time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.024154000;1.042e+00;3.074e-01;-7.611e-04;2.950e-01;-7.303e-04;1.042e+00;1.042e+00;2.767e-01;-6.850e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.950e-01;-1.837e-03
0.024361000;1.042e+00;3.043e-01;-7.333e-04;2.920e-01;-7.037e-04;1.042e+00;1.042e+00;2.738e-01;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.920e-01;-1.809e-03
0.028716000;1.042e+00;2.446e-01;-2.600e-04;2.348e-01;-2.496e-04;1.042e+00;1.042e+00;2.202e-01;-2.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.348e-01;-1.346e-03
0.034314000;1.041e+00;1.848e-01;1.478e-04;1.775e-01;1.419e-04;1.041e+00;1.041e+00;1.663e-01;1.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.775e-01;-1.026e-03
0.034936000;1.041e+00;1.791e-01;1.844e-04;1.721e-01;1.772e-04;1.041e+00;1.041e+00;1.612e-01;1.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.721e-01;-1.005e-03
0.035351000;1.041e+00;1.755e-01;2.078e-04;1.685e-01;1.996e-04;1.041e+00;1.041e+00;1.579e-01;1.870e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.685e-01;-9.920e-04
0.040452000;1.041e+00;1.359e-01;4.633e-04;1.306e-01;4.452e-04;1.041e+00;1.041e+00;1.223e-01;4.170e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.306e-01;-9.030e-04
0.040825000;1.041e+00;1.334e-01;4.800e-04;1.282e-01;4.612e-04;1.041e+00;1.041e+00;1.201e-01;4.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.282e-01;-9.000e-04
0.041199000;1.041e+00;1.309e-01;4.956e-04;1.258e-01;4.762e-04;1.041e+00;1.041e+00;1.178e-01;4.460e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.258e-01;-8.980e-04
0.046051000;1.040e+00;1.027e-01;6.867e-04;9.870e-02;6.599e-04;1.041e+00;1.040e+00;9.243e-02;6.180e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.870e-02;-9.070e-04
0.046797000;1.040e+00;9.893e-02;7.122e-04;9.508e-02;6.845e-04;1.040e+00;1.040e+00;8.904e-02;6.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.508e-02;-9.120e-04
0.047544000;1.040e+00;9.530e-02;7.378e-04;9.160e-02;7.091e-04;1.040e+00;1.040e+00;8.577e-02;6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.160e-02;-9.190e-04
0.047917000;1.040e+00;9.354e-02;7.511e-04;8.991e-02;7.219e-04;1.040e+00;1.040e+00;8.418e-02;6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.990e-02;-9.220e-04
0.055009000;1.040e+00;6.559e-02;9.611e-04;6.306e-02;9.240e-04;1.040e+00;1.040e+00;5.903e-02;8.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.306e-02;-1.012e-03
0.055382000;1.040e+00;6.438e-02;9.700e-04;6.190e-02;9.326e-04;1.040e+00;1.040e+00;5.794e-02;8.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.189e-02;-1.017e-03
0.063220000;1.040e+00;4.349e-02;1.141e-03;4.183e-02;1.097e-03;1.040e+00;1.040e+00;3.914e-02;1.027e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.182e-02;-1.128e-03
0.063593000;1.040e+00;4.269e-02;1.148e-03;4.105e-02;1.104e-03;1.040e+00;1.040e+00;3.842e-02;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.105e-02;-1.133e-03
0.073074000;1.040e+00;2.657e-02;1.281e-03;2.555e-02;1.232e-03;1.040e+00;1.040e+00;2.391e-02;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.555e-02;-1.238e-03
0.084495000;1.040e+00;1.500e-02;1.358e-03;1.443e-02;1.306e-03;1.040e+00;1.040e+00;1.350e-02;1.222e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.443e-02;-1.306e-03
0.085167000;1.040e+00;1.451e-02;1.360e-03;1.395e-02;1.308e-03;1.040e+00;1.040e+00;1.306e-02;1.224e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.395e-02;-1.308e-03
0.097932000;1.040e+00;7.659e-03;1.368e-03;7.368e-03;1.316e-03;1.040e+00;1.040e+00;6.893e-03;1.231e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.368e-03;-1.314e-03
0.098604000;1.040e+00;7.406e-03;1.367e-03;7.124e-03;1.315e-03;1.040e+00;1.040e+00;6.665e-03;1.230e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.124e-03;-1.313e-03
0.107338000;1.039e+00;4.784e-03;1.340e-03;4.603e-03;1.289e-03;1.040e+00;1.039e+00;4.306e-03;1.206e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.603e-03;-1.288e-03
0.115026000;1.039e+00;3.257e-03;1.303e-03;3.133e-03;1.254e-03;1.040e+00;1.039e+00;2.931e-03;1.173e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.133e-03;-1.253e-03
0.116026000;1.039e+00;3.098e-03;1.299e-03;2.980e-03;1.250e-03;1.040e+00;1.039e+00;2.788e-03;1.169e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.980e-03;-1.248e-03
0.119026000;1.039e+00;2.666e-03;1.281e-03;2.564e-03;1.232e-03;1.039e+00;1.039e+00;2.399e-03;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.565e-03;-1.232e-03
0.137026000;1.039e+00;1.083e-03;1.162e-03;1.042e-03;1.118e-03;1.039e+00;1.039e+00;9.750e-04;1.046e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.043e-03;-1.118e-03
0.139026000;1.039e+00;9.800e-04;1.148e-03;9.428e-04;1.104e-03;1.039e+00;1.039e+00;8.820e-04;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.440e-04;-1.104e-03
0.174026000;1.039e+00;1.700e-04;8.778e-04;1.636e-04;8.445e-04;1.039e+00;1.039e+00;1.530e-04;7.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.640e-04;-8.450e-04
0.176026000;1.039e+00;1.544e-04;8.622e-04;1.486e-04;8.295e-04;1.039e+00;1.039e+00;1.390e-04;7.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.480e-04;-8.300e-04
2.241026000;1.038e+00;2.220e-10;-1.130e-02;-1.738e-09;-1.088e-02;1.038e+00;1.038e+00;5.466e-09;-1.017e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.281e-09;1.089e-02
2.439026000;1.038e+00;4.426e-10;-1.204e-02;-1.459e-09;-1.160e-02;1.038e+00;1.038e+00;4.928e-09;-1.083e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.315e-09;1.160e-02
2.443026000;1.038e+00;1.239e-09;-1.205e-02;-1.853e-09;-1.161e-02;1.038e+00;1.038e+00;5.862e-09;-1.085e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.544e-09;1.161e-02
2.465026000;1.038e+00;6.993e-09;-1.213e-02;-4.935e-09;-1.169e-02;1.038e+00;1.038e+00;8.524e-09;-1.091e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.086e-09;1.168e-02
2.685026000;1.038e+00;-1.235e-09;-1.286e-02;8.286e-10;-1.239e-02;1.037e+00;1.038e+00;3.855e-09;-1.158e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.161e-09;1.239e-02
3.755026000;1.037e+00;-7.823e-11;-1.548e-02;1.431e-09;-1.492e-02;1.037e+00;1.037e+00;-2.734e-11;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.557e-09;1.492e-02
4.599026000;1.037e+00;-7.080e-09;-1.663e-02;-2.530e-09;-1.603e-02;1.037e+00;1.037e+00;-3.079e-09;-1.497e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.150e-09;1.604e-02
5.291026000;1.037e+00;6.521e-09;-1.715e-02;-4.755e-09;-1.653e-02;1.037e+00;1.037e+00;2.280e-10;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.432e-11;1.653e-02
5.302026000;1.037e+00;6.738e-09;-1.716e-02;-4.799e-09;-1.654e-02;1.037e+00;1.037e+00;2.337e-09;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.682e-10;1.654e-02
5.315026000;1.037e+00;5.424e-09;-1.716e-02;-4.633e-09;-1.655e-02;1.037e+00;1.037e+00;4.150e-09;-1.545e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.538e-09;1.655e-02
29.999994000;1.037e+00;7.538e-10;-1.557e-02;-1.872e-09;-1.501e-02;1.037e+00;1.037e+00;2.681e-09;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.927e-09;1.501e-02
29.999994000;7.800e-05;-6.667e-05;-6.667e-04;-1.921e-09;4.947e-09;2.890e-04;7.800e-05;-6.000e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.713e-09;1.501e-02
29.999995000;7.800e-05;-6.667e-05;-6.667e-04;-1.966e-09;5.200e-09;2.890e-04;7.800e-05;-6.000e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.487e-09;1.501e-02
29.999996000;7.800e-05;-6.667e-05;-6.667e-04;-2.006e-09;5.449e-09;2.890e-04;7.800e-05;-6.000e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.256e-09;1.501e-02
30.000186000;7.800e-05;-6.667e-05;-6.667e-04;-2.318e-09;6.820e-09;2.900e-04;7.800e-05;-6.000e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.050e-10;1.506e-02
30.001896000;7.800e-05;-6.667e-05;-6.678e-04;-2.058e-09;2.941e-09;9.950e-07;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.274e-11;3.159e-03
30.003816000;7.800e-05;-6.778e-05;-6.722e-04;-2.358e-09;5.013e-09;1.282e-03;7.800e-05;-6.100e-05;-6.050e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.262e-09;-4.924e-02
30.013152000;8.200e-05;-7.444e-05;-7.056e-04;5.689e-09;3.594e-09;1.214e-02;8.200e-05;-6.700e-05;-6.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.231e-09;-4.931e-01
30.021293000;8.500e-05;-7.889e-05;-7.267e-04;3.626e-09;3.493e-10;1.874e-02;8.500e-05;-7.100e-05;-6.540e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.353e-09;-7.629e-01
30.021984000;8.500e-05;-7.889e-05;-7.278e-04;2.893e-09;-5.663e-10;1.918e-02;8.500e-05;-7.100e-05;-6.550e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.695e-09;-7.812e-01
30.032121000;8.700e-05;-8.221e-05;-7.433e-04;-4.055e-10;-1.713e-09;2.423e-02;8.700e-05;-7.400e-05;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.903e-10;-9.875e-01
30.043503000;8.801e-05;-8.444e-05;-7.544e-04;8.082e-10;-4.060e-09;2.755e-02;8.799e-05;-7.600e-05;-6.790e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.070e-10;-1.123e+00
30.043918000;8.801e-05;-8.444e-05;-7.544e-04;8.771e-10;-4.026e-09;2.763e-02;8.799e-05;-7.600e-05;-6.790e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.940e-10;-1.127e+00
30.057404000;8.900e-05;-8.667e-05;-7.611e-04;3.457e-09;2.659e-09;2.971e-02;8.900e-05;-7.800e-05;-6.850e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.442e-09;-1.212e+00
30.067132000;8.900e-05;-8.778e-05;-7.633e-04;2.155e-09;2.324e-09;3.054e-02;8.900e-05;-7.900e-05;-6.870e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.383e-09;-1.246e+00
30.076348000;8.900e-05;-8.889e-05;-7.644e-04;2.470e-09;6.127e-10;3.104e-02;8.900e-05;-8.000e-05;-6.880e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.808e-10;-1.266e+00
30.078685000;8.900e-05;-8.889e-05;-7.644e-04;4.346e-10;1.043e-09;3.113e-02;8.900e-05;-8.000e-05;-6.880e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.264e-09;-1.270e+00
30.088685000;8.900e-05;-8.889e-05;-7.656e-04;-1.967e-09;1.731e-09;3.142e-02;8.900e-05;-8.000e-05;-6.890e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.342e-09;-1.282e+00
30.102185000;8.999e-05;-9.000e-05;-7.667e-04;-3.153e-09;1.524e-09;3.164e-02;9.000e-05;-8.100e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.880e-09;-1.291e+00
30.122585000;9.000e-05;-9.111e-05;-7.667e-04;6.534e-10;1.368e-09;3.179e-02;9.000e-05;-8.200e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.249e-09;-1.297e+00
30.149994000;8.999e-05;-9.333e-05;-7.667e-04;3.701e-09;-4.676e-09;3.185e-02;9.000e-05;-8.400e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.006e-09;-1.299e+00
30.149994000;1.194e+00;-6.098e-02;1.550e+00;-5.106e-02;1.298e+00;1.226e+00;1.194e+00;-5.488e-02;1.395e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.702e-10;-1.299e+00
30.150361000;1.195e+00;-4.281e-02;1.551e+00;-3.584e-02;1.299e+00;1.226e+00;1.195e+00;-3.853e-02;1.396e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.313e-10;-1.299e+00
30.150627000;1.195e+00;-3.317e-02;1.552e+00;-2.776e-02;1.299e+00;1.226e+00;1.195e+00;-2.985e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.744e-09;-1.299e+00
30.150886000;1.195e+00;-2.588e-02;1.552e+00;-2.166e-02;1.299e+00;1.227e+00;1.195e+00;-2.329e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.816e-09;-1.299e+00
30.151354000;1.195e+00;-1.657e-02;1.552e+00;-1.387e-02;1.299e+00;1.227e+00;1.195e+00;-1.492e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.275e-09;-1.299e+00
30.151386000;1.195e+00;-1.608e-02;1.552e+00;-1.346e-02;1.299e+00;1.227e+00;1.195e+00;-1.447e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.073e-09;-1.299e+00
30.153805000;1.195e+00;-1.917e-03;1.553e+00;-1.604e-03;1.299e+00;1.227e+00;1.195e+00;-1.725e-03;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.025e-09;-1.299e+00
30.154652000;1.195e+00;-1.084e-03;1.553e+00;-9.074e-04;1.299e+00;1.227e+00;1.195e+00;-9.760e-04;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.121e-09;-1.299e+00
30.154780000;1.195e+00;-1.013e-03;1.552e+00;-8.480e-04;1.299e+00;1.227e+00;1.195e+00;-9.120e-04;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.025e-09;-1.299e+00
30.155010000;1.195e+00;-9.111e-04;1.551e+00;-7.625e-04;1.298e+00;1.227e+00;1.195e+00;-8.200e-04;1.395e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.805e-09;-1.298e+00
30.155356000;1.195e+00;-8.078e-04;1.547e+00;-6.762e-04;1.295e+00;1.226e+00;1.195e+00;-7.270e-04;1.392e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.353e-09;-1.295e+00
30.156047000;1.193e+00;-7.200e-04;1.535e+00;-6.033e-04;1.286e+00;1.225e+00;1.193e+00;-6.480e-04;1.381e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.347e-10;-1.286e+00
30.158351000;1.187e+00;-8.000e-04;1.457e+00;-6.742e-04;1.228e+00;1.217e+00;1.187e+00;-7.200e-04;1.311e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.018e-09;-1.228e+00
30.159042000;1.184e+00;-8.367e-04;1.425e+00;-7.069e-04;1.204e+00;1.213e+00;1.184e+00;-7.530e-04;1.282e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.803e-09;-1.204e+00
30.159388000;1.182e+00;-8.511e-04;1.407e+00;-7.200e-04;1.191e+00;1.211e+00;1.182e+00;-7.660e-04;1.267e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.920e-09;-1.191e+00
30.159964000;1.179e+00;-8.711e-04;1.377e+00;-7.387e-04;1.168e+00;1.208e+00;1.179e+00;-7.840e-04;1.239e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.652e-09;-1.168e+00
30.172712000;1.106e+00;-3.422e-04;6.141e-01;-3.095e-04;5.553e-01;1.119e+00;1.106e+00;-3.080e-04;5.527e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.239e-10;-5.553e-01
30.174262000;1.098e+00;-2.789e-04;5.417e-01;-2.539e-04;4.931e-01;1.110e+00;1.098e+00;-2.510e-04;4.875e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.265e-09;-4.931e-01
30.174518000;1.097e+00;-2.700e-04;5.301e-01;-2.461e-04;4.831e-01;1.109e+00;1.097e+00;-2.430e-04;4.771e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.320e-09;-4.831e-01
30.176310000;1.089e+00;-2.111e-04;4.523e-01;-1.938e-04;4.153e-01;1.099e+00;1.089e+00;-1.900e-04;4.071e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.472e-09;-4.153e-01
30.185009000;1.058e+00;-3.667e-05;1.623e-01;-3.467e-05;1.535e-01;1.061e+00;1.058e+00;-3.300e-05;1.461e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.131e-09;-1.535e-01
30.185504000;1.056e+00;-3.222e-05;1.511e-01;-3.050e-05;1.431e-01;1.060e+00;1.056e+00;-2.900e-05;1.360e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.879e-09;-1.431e-01
30.185834000;1.056e+00;-2.889e-05;1.440e-01;-2.737e-05;1.364e-01;1.059e+00;1.056e+00;-2.600e-05;1.296e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.719e-09;-1.364e-01
30.185999000;1.055e+00;-2.778e-05;1.406e-01;-2.632e-05;1.332e-01;1.059e+00;1.055e+00;-2.500e-05;1.265e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.642e-09;-1.332e-01
30.186824000;1.053e+00;-2.111e-05;1.243e-01;-2.004e-05;1.180e-01;1.056e+00;1.053e+00;-1.900e-05;1.119e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.368e-09;-1.180e-01
30.187154000;1.053e+00;-1.889e-05;1.183e-01;-1.794e-05;1.123e-01;1.056e+00;1.053e+00;-1.700e-05;1.064e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.304e-09;-1.123e-01
30.191609000;1.046e+00;-2.219e-06;5.628e-02;-2.125e-06;5.382e-02;1.047e+00;1.046e+00;-2.002e-06;5.065e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.049e-10;-5.382e-02
30.191774000;1.046e+00;-2.219e-06;5.458e-02;-2.125e-06;5.220e-02;1.047e+00;1.046e+00;-2.002e-06;4.912e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.011e-10;-5.220e-02
30.192599000;1.045e+00;-1.109e-06;4.662e-02;-1.063e-06;4.463e-02;1.046e+00;1.045e+00;-1.002e-06;4.196e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.013e-09;-4.463e-02
30.192929000;1.044e+00;-1.110e-06;4.367e-02;-1.063e-06;4.182e-02;1.045e+00;1.044e+00;-1.002e-06;3.930e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.305e-09;-4.182e-02
30.193589000;1.044e+00;7.026e-10;3.814e-02;1.824e-09;3.654e-02;1.045e+00;1.044e+00;-1.172e-09;3.433e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.846e-09;-3.654e-02
30.194744000;1.043e+00;-7.560e-11;2.956e-02;1.914e-09;2.835e-02;1.043e+00;1.043e+00;1.305e-10;2.661e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.608e-09;-2.835e-02
30.195074000;1.042e+00;-2.262e-10;2.735e-02;1.789e-09;2.624e-02;1.043e+00;1.042e+00;6.403e-10;2.462e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.691e-09;-2.624e-02
30.199034000;1.040e+00;-2.043e-09;7.512e-03;-4.972e-10;7.222e-03;1.040e+00;1.040e+00;6.922e-09;6.761e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.588e-09;-7.222e-03
30.199364000;1.040e+00;-2.276e-09;6.326e-03;-5.957e-10;6.082e-03;1.040e+00;1.040e+00;7.225e-09;5.693e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.165e-09;-6.082e-03
30.200000000;1.040e+00;-2.870e-09;4.201e-03;-7.873e-10;4.040e-03;1.040e+00;1.040e+00;7.447e-09;3.781e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.180e-09;-4.041e-03
30.200256000;1.040e+00;-4.789e-09;3.406e-03;-1.019e-09;3.276e-03;1.040e+00;1.040e+00;6.009e-09;3.065e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.334e-09;-3.275e-03
30.201024000;1.039e+00;-5.302e-09;1.202e-03;-9.884e-10;1.157e-03;1.039e+00;1.039e+00;5.244e-09;1.082e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.432e-09;-1.157e-03
30.203668000;1.039e+00;-4.443e-09;-4.851e-03;-2.271e-10;-4.670e-03;1.039e+00;1.039e+00;-1.965e-10;-4.366e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.562e-09;4.670e-03
30.204180000;1.039e+00;-4.264e-09;-5.809e-03;-2.614e-10;-5.593e-03;1.038e+00;1.039e+00;-7.571e-10;-5.228e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.867e-09;5.593e-03
