time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.046051000;1.040e+00;1.027e-01;6.867e-04;9.870e-02;6.599e-04;1.041e+00;1.040e+00;9.243e-02;6.180e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.046797000;1.040e+00;9.893e-02;7.122e-04;9.508e-02;6.845e-04;1.040e+00;1.040e+00;8.904e-02;6.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.047544000;1.040e+00;9.530e-02;7.378e-04;9.160e-02;7.091e-04;1.040e+00;1.040e+00;8.577e-02;6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.055009000;1.040e+00;6.559e-02;9.611e-04;6.306e-02;9.240e-04;1.040e+00;1.040e+00;5.903e-02;8.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.063220000;1.040e+00;4.349e-02;1.141e-03;4.183e-02;1.097e-03;1.040e+00;1.040e+00;3.914e-02;1.027e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.063593000;1.040e+00;4.269e-02;1.148e-03;4.105e-02;1.104e-03;1.040e+00;1.040e+00;3.842e-02;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.073074000;1.040e+00;2.657e-02;1.281e-03;2.555e-02;1.232e-03;1.040e+00;1.040e+00;2.391e-02;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.084495000;1.040e+00;1.500e-02;1.358e-03;1.443e-02;1.306e-03;1.040e+00;1.040e+00;1.350e-02;1.222e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.097932000;1.040e+00;7.659e-03;1.368e-03;7.368e-03;1.316e-03;1.040e+00;1.040e+00;6.893e-03;1.231e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.098604000;1.040e+00;7.406e-03;1.367e-03;7.124e-03;1.315e-03;1.040e+00;1.040e+00;6.665e-03;1.230e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.107338000;1.039e+00;4.784e-03;1.340e-03;4.603e-03;1.289e-03;1.040e+00;1.039e+00;4.306e-03;1.206e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.115026000;1.039e+00;3.257e-03;1.303e-03;3.133e-03;1.254e-03;1.040e+00;1.039e+00;2.931e-03;1.173e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.119026000;1.039e+00;2.666e-03;1.281e-03;2.564e-03;1.232e-03;1.039e+00;1.039e+00;2.399e-03;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.137026000;1.039e+00;1.083e-03;1.162e-03;1.042e-03;1.118e-03;1.039e+00;1.039e+00;9.750e-04;1.046e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.174026000;1.039e+00;1.700e-04;8.778e-04;1.636e-04;8.445e-04;1.039e+00;1.039e+00;1.530e-04;7.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.439026000;1.038e+00;-7.362e-09;-1.204e-02;-5.524e-09;-1.160e-02;1.038e+00;1.038e+00;4.934e-09;-1.083e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.443026000;1.038e+00;-6.928e-09;-1.205e-02;-4.717e-09;-1.161e-02;1.038e+00;1.038e+00;4.501e-09;-1.085e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.465026000;1.038e+00;-3.313e-09;-1.213e-02;-2.895e-09;-1.169e-02;1.038e+00;1.038e+00;4.027e-09;-1.091e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.685026000;1.038e+00;-4.484e-09;-1.286e-02;2.710e-09;-1.239e-02;1.037e+00;1.038e+00;1.847e-09;-1.158e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.755026000;1.037e+00;-3.701e-10;-1.548e-02;1.144e-09;-1.492e-02;1.037e+00;1.037e+00;-1.831e-10;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.291026000;1.037e+00;-8.901e-09;-1.715e-02;2.546e-09;-1.653e-02;1.037e+00;1.037e+00;-2.988e-10;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.302026000;1.037e+00;-9.804e-09;-1.716e-02;4.407e-09;-1.654e-02;1.037e+00;1.037e+00;-2.643e-09;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.315026000;1.037e+00;-8.422e-09;-1.716e-02;3.542e-09;-1.655e-02;1.037e+00;1.037e+00;-2.600e-09;-1.545e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;1.037e+00;-6.995e-09;-1.557e-02;-5.710e-09;-1.501e-02;1.037e+00;1.037e+00;5.399e-09;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;7.800e-05;-6.668e-05;-6.667e-04;-5.608e-09;-1.119e-09;2.890e-04;7.800e-05;-5.999e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.001896000;7.800e-05;-6.668e-05;-6.678e-04;-2.755e-09;-2.750e-09;9.986e-07;7.799e-05;-6.000e-05;-6.010e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.021293000;8.500e-05;-7.889e-05;-7.267e-04;4.549e-09;7.144e-09;1.874e-02;8.500e-05;-7.100e-05;-6.540e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.043503000;8.800e-05;-8.444e-05;-7.544e-04;-4.436e-09;3.349e-10;2.755e-02;8.800e-05;-7.600e-05;-6.790e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.076348000;8.900e-05;-8.889e-05;-7.644e-04;7.257e-10;-5.845e-09;3.104e-02;8.900e-05;-8.000e-05;-6.880e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.149994000;9.000e-05;-9.333e-05;-7.667e-04;-3.557e-09;4.008e-11;3.185e-02;9.000e-05;-8.400e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.149994000;1.194e+00;-6.098e-02;1.550e+00;-5.106e-02;1.298e+00;1.226e+00;1.194e+00;-5.488e-02;1.395e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.150361000;1.195e+00;-4.281e-02;1.551e+00;-3.584e-02;1.299e+00;1.226e+00;1.195e+00;-3.853e-02;1.396e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.150627000;1.195e+00;-3.317e-02;1.552e+00;-2.776e-02;1.299e+00;1.226e+00;1.195e+00;-2.985e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.150886000;1.195e+00;-2.588e-02;1.552e+00;-2.166e-02;1.299e+00;1.227e+00;1.195e+00;-2.329e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.151354000;1.195e+00;-1.657e-02;1.552e+00;-1.387e-02;1.299e+00;1.227e+00;1.195e+00;-1.492e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.151386000;1.195e+00;-1.608e-02;1.552e+00;-1.346e-02;1.299e+00;1.227e+00;1.195e+00;-1.447e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.153805000;1.195e+00;-1.917e-03;1.553e+00;-1.604e-03;1.299e+00;1.227e+00;1.195e+00;-1.725e-03;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.154652000;1.195e+00;-1.084e-03;1.553e+00;-9.074e-04;1.299e+00;1.227e+00;1.195e+00;-9.760e-04;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.154780000;1.195e+00;-1.013e-03;1.552e+00;-8.480e-04;1.299e+00;1.227e+00;1.195e+00;-9.120e-04;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.155010000;1.195e+00;-9.111e-04;1.551e+00;-7.625e-04;1.298e+00;1.227e+00;1.195e+00;-8.200e-04;1.395e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.155356000;1.195e+00;-8.078e-04;1.547e+00;-6.762e-04;1.295e+00;1.226e+00;1.195e+00;-7.270e-04;1.392e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.156047000;1.193e+00;-7.200e-04;1.535e+00;-6.033e-04;1.286e+00;1.225e+00;1.193e+00;-6.480e-04;1.381e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.158351000;1.187e+00;-8.000e-04;1.457e+00;-6.742e-04;1.228e+00;1.217e+00;1.187e+00;-7.200e-04;1.311e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159042000;1.184e+00;-8.367e-04;1.425e+00;-7.069e-04;1.204e+00;1.213e+00;1.184e+00;-7.530e-04;1.282e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159388000;1.182e+00;-8.511e-04;1.407e+00;-7.200e-04;1.191e+00;1.211e+00;1.182e+00;-7.660e-04;1.267e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159964000;1.179e+00;-8.711e-04;1.377e+00;-7.387e-04;1.168e+00;1.208e+00;1.179e+00;-7.840e-04;1.239e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.172712000;1.106e+00;-3.422e-04;6.141e-01;-3.095e-04;5.553e-01;1.119e+00;1.106e+00;-3.080e-04;5.527e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.174262000;1.098e+00;-2.789e-04;5.417e-01;-2.539e-04;4.931e-01;1.110e+00;1.098e+00;-2.510e-04;4.875e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.174518000;1.097e+00;-2.700e-04;5.301e-01;-2.461e-04;4.831e-01;1.109e+00;1.097e+00;-2.430e-04;4.771e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.176310000;1.089e+00;-2.111e-04;4.523e-01;-1.938e-04;4.153e-01;1.099e+00;1.089e+00;-1.900e-04;4.071e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.185009000;1.058e+00;-3.667e-05;1.623e-01;-3.467e-05;1.535e-01;1.061e+00;1.058e+00;-3.300e-05;1.461e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.185504000;1.056e+00;-3.222e-05;1.511e-01;-3.050e-05;1.431e-01;1.060e+00;1.056e+00;-2.900e-05;1.360e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.185834000;1.056e+00;-2.889e-05;1.440e-01;-2.737e-05;1.364e-01;1.059e+00;1.056e+00;-2.600e-05;1.296e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.185999000;1.055e+00;-2.778e-05;1.406e-01;-2.632e-05;1.332e-01;1.059e+00;1.055e+00;-2.500e-05;1.265e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.186824000;1.053e+00;-2.111e-05;1.243e-01;-2.004e-05;1.180e-01;1.056e+00;1.053e+00;-1.900e-05;1.119e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.191609000;1.046e+00;-2.220e-06;5.628e-02;-2.121e-06;5.382e-02;1.047e+00;1.046e+00;-2.000e-06;5.065e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.191774000;1.046e+00;-2.220e-06;5.458e-02;-2.120e-06;5.220e-02;1.047e+00;1.046e+00;-1.999e-06;4.912e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.192599000;1.045e+00;-1.109e-06;4.662e-02;-1.058e-06;4.463e-02;1.046e+00;1.045e+00;-9.991e-07;4.196e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.193589000;1.044e+00;1.425e-09;3.814e-02;6.284e-09;3.654e-02;1.045e+00;1.044e+00;1.208e-09;3.433e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.194744000;1.043e+00;2.073e-10;2.956e-02;5.811e-09;2.835e-02;1.043e+00;1.043e+00;1.348e-09;2.661e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.195074000;1.042e+00;-2.336e-10;2.735e-02;5.526e-09;2.624e-02;1.043e+00;1.042e+00;1.287e-09;2.462e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.199034000;1.040e+00;-3.246e-09;7.512e-03;1.611e-09;7.222e-03;1.040e+00;1.040e+00;-9.983e-10;6.761e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.199364000;1.040e+00;-3.461e-09;6.326e-03;1.148e-09;6.082e-03;1.040e+00;1.040e+00;-1.127e-09;5.693e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.200000000;1.040e+00;-3.973e-09;4.201e-03;2.161e-10;4.040e-03;1.040e+00;1.040e+00;-1.613e-09;3.781e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.201024000;1.039e+00;-4.544e-09;1.202e-03;-2.016e-09;1.157e-03;1.039e+00;1.039e+00;-5.045e-09;1.082e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.203668000;1.039e+00;-4.621e-09;-4.851e-03;-5.327e-09;-4.670e-03;1.039e+00;1.039e+00;-6.618e-09;-4.366e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.204180000;1.039e+00;-4.830e-09;-5.809e-03;-5.635e-09;-5.593e-03;1.038e+00;1.039e+00;-6.068e-09;-5.228e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.204692000;1.039e+00;-5.078e-09;-6.708e-03;-5.906e-09;-6.459e-03;1.038e+00;1.039e+00;-5.421e-09;-6.037e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.209812000;1.038e+00;-1.118e-06;-1.307e-02;-1.078e-06;-1.259e-02;1.037e+00;1.038e+00;-1.001e-06;-1.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.210324000;1.038e+00;-1.118e-06;-1.350e-02;-1.077e-06;-1.301e-02;1.037e+00;1.038e+00;-1.001e-06;-1.215e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.210836000;1.038e+00;-1.118e-06;-1.390e-02;-1.077e-06;-1.340e-02;1.037e+00;1.038e+00;-1.000e-06;-1.251e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.213396000;1.037e+00;-1.117e-06;-1.553e-02;-1.075e-06;-1.497e-02;1.037e+00;1.037e+00;-9.995e-07;-1.398e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.217390000;1.037e+00;-1.116e-06;-1.713e-02;-1.073e-06;-1.651e-02;1.037e+00;1.037e+00;-9.999e-07;-1.542e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.218772000;1.037e+00;-1.115e-06;-1.750e-02;-1.072e-06;-1.687e-02;1.037e+00;1.037e+00;-1.000e-06;-1.575e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.229371000;1.037e+00;-2.222e-06;-1.862e-02;-2.137e-06;-1.795e-02;1.037e+00;1.037e+00;-1.999e-06;-1.675e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.230753000;1.037e+00;-2.222e-06;-1.865e-02;-2.137e-06;-1.798e-02;1.037e+00;1.037e+00;-1.998e-06;-1.678e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.231214000;1.037e+00;-2.222e-06;-1.865e-02;-2.137e-06;-1.798e-02;1.037e+00;1.037e+00;-1.998e-06;-1.679e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.146023000;1.037e+00;3.107e-09;-1.550e-02;-1.866e-09;-1.494e-02;1.037e+00;1.037e+00;-6.511e-10;-1.395e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
100.000000000;1.037e+00;8.847e-09;-1.557e-02;1.072e-08;-1.501e-02;1.037e+00;1.037e+00;8.659e-10;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
