time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.009361000;1.044e+00;6.444e-01;-2.000e-03;6.173e-01;-1.916e-03;1.044e+00;1.044e+00;1.611e-03;-5.005e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.172e-01;-5.090e-04
0.009476000;1.044e+00;6.404e-01;-1.600e-03;6.135e-01;-1.533e-03;1.044e+00;1.044e+00;1.601e-03;-4.005e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.136e-01;-5.170e-04
0.011550000;1.044e+00;5.772e-01;-1.200e-03;5.531e-01;-1.150e-03;1.044e+00;1.044e+00;1.443e-03;-3.006e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.532e-01;-6.360e-04
0.013163000;1.044e+00;5.324e-01;-8.000e-04;5.102e-01;-7.666e-04;1.044e+00;1.044e+00;1.331e-03;-2.006e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.103e-01;-6.940e-04
0.014821000;1.043e+00;4.900e-01;-4.000e-04;4.696e-01;-3.834e-04;1.043e+00;1.043e+00;1.225e-03;-1.005e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.697e-01;-7.290e-04
0.016480000;1.043e+00;4.508e-01;-4.000e-04;4.322e-01;-3.835e-04;1.043e+00;1.043e+00;1.127e-03;-1.004e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.323e-01;-7.490e-04
0.018969000;1.043e+00;3.980e-01;1.935e-09;3.816e-01;-4.994e-12;1.043e+00;1.043e+00;9.950e-04;6.756e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.818e-01;-7.630e-04
0.020835000;1.043e+00;3.624e-01;6.112e-10;3.476e-01;-8.017e-10;1.043e+00;1.043e+00;9.060e-04;3.405e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.477e-01;-7.680e-04
0.021872000;1.043e+00;3.444e-01;4.000e-04;3.304e-01;3.837e-04;1.043e+00;1.043e+00;8.610e-04;1.004e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.302e-01;-7.710e-04
0.023323000;1.042e+00;3.200e-01;4.000e-04;3.070e-01;3.837e-04;1.042e+00;1.042e+00;8.000e-04;1.004e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.071e-01;-7.760e-04
0.024360000;1.042e+00;3.040e-01;4.000e-04;2.917e-01;3.838e-04;1.042e+00;1.042e+00;7.600e-04;1.004e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.915e-01;-7.820e-04
0.025811000;1.042e+00;2.824e-01;4.000e-04;2.710e-01;3.838e-04;1.042e+00;1.042e+00;7.060e-04;1.004e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.711e-01;-7.920e-04
0.028922000;1.042e+00;2.416e-01;8.000e-04;2.319e-01;7.679e-04;1.042e+00;1.042e+00;6.040e-04;2.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.321e-01;-8.280e-04
0.032032000;1.041e+00;2.068e-01;8.000e-04;1.986e-01;7.681e-04;1.041e+00;1.041e+00;5.170e-04;2.001e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.987e-01;-8.800e-04
0.034313000;1.041e+00;1.844e-01;8.000e-04;1.771e-01;7.683e-04;1.041e+00;1.041e+00;4.610e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.772e-01;-9.300e-04
0.035143000;1.041e+00;1.772e-01;8.000e-04;1.702e-01;7.683e-04;1.041e+00;1.041e+00;4.430e-04;2.001e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.700e-01;-9.500e-04
0.036802000;1.041e+00;1.628e-01;8.000e-04;1.564e-01;7.684e-04;1.041e+00;1.041e+00;4.070e-04;2.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.565e-01;-9.920e-04
0.040451000;1.041e+00;1.356e-01;1.200e-03;1.303e-01;1.153e-03;1.041e+00;1.041e+00;3.390e-04;3.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.304e-01;-1.096e-03
0.041198000;1.041e+00;1.308e-01;1.200e-03;1.257e-01;1.153e-03;1.041e+00;1.041e+00;3.270e-04;3.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.256e-01;-1.118e-03
0.044184000;1.041e+00;1.124e-01;1.200e-03;1.080e-01;1.153e-03;1.041e+00;1.041e+00;2.810e-04;3.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.082e-01;-1.211e-03
0.047170000;1.041e+00;9.680e-02;1.200e-03;9.303e-02;1.153e-03;1.041e+00;1.041e+00;2.420e-04;3.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.319e-02;-1.307e-03
0.047543000;1.040e+00;9.520e-02;1.200e-03;9.150e-02;1.153e-03;1.040e+00;1.040e+00;2.380e-04;3.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.147e-02;-1.319e-03
0.047916000;1.040e+00;9.360e-02;1.200e-03;8.996e-02;1.153e-03;1.040e+00;1.040e+00;2.340e-04;3.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.977e-02;-1.331e-03
0.051275000;1.040e+00;7.880e-02;1.600e-03;7.574e-02;1.538e-03;1.040e+00;1.040e+00;1.970e-04;4.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.589e-02;-1.437e-03
0.053515000;1.040e+00;7.040e-02;1.600e-03;6.768e-02;1.538e-03;1.040e+00;1.040e+00;1.760e-04;4.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.785e-02;-1.507e-03
0.055008000;1.040e+00;6.560e-02;1.600e-03;6.306e-02;1.538e-03;1.040e+00;1.040e+00;1.640e-04;4.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.297e-02;-1.552e-03
0.057247000;1.040e+00;5.840e-02;1.600e-03;5.615e-02;1.538e-03;1.040e+00;1.040e+00;1.460e-04;4.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.630e-02;-1.617e-03
0.060980000;1.040e+00;4.840e-02;1.600e-03;4.654e-02;1.538e-03;1.040e+00;1.040e+00;1.210e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.671e-02;-1.720e-03
0.063592000;1.040e+00;4.280e-02;2.000e-03;4.115e-02;1.923e-03;1.040e+00;1.040e+00;1.070e-04;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.099e-02;-1.786e-03
0.065832000;1.040e+00;3.800e-02;2.000e-03;3.654e-02;1.923e-03;1.040e+00;1.040e+00;9.499e-05;4.999e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.665e-02;-1.840e-03
0.071356000;1.040e+00;2.880e-02;2.000e-03;2.770e-02;1.923e-03;1.040e+00;1.040e+00;7.199e-05;4.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.780e-02;-1.957e-03
0.073372000;1.040e+00;2.600e-02;2.000e-03;2.500e-02;1.923e-03;1.040e+00;1.040e+00;6.499e-05;4.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.513e-02;-1.994e-03
0.077403000;1.040e+00;2.120e-02;2.000e-03;2.039e-02;1.923e-03;1.040e+00;1.040e+00;5.299e-05;4.997e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.054e-02;-2.062e-03
0.080762000;1.040e+00;1.800e-02;2.400e-03;1.731e-02;2.308e-03;1.040e+00;1.040e+00;4.499e-05;5.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.737e-02;-2.111e-03
0.083449000;1.040e+00;1.560e-02;2.400e-03;1.500e-02;2.308e-03;1.040e+00;1.040e+00;3.899e-05;5.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.518e-02;-2.146e-03
0.084793000;1.040e+00;1.480e-02;2.400e-03;1.423e-02;2.308e-03;1.040e+00;1.040e+00;3.699e-05;5.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.419e-02;-2.162e-03
0.097558000;1.040e+00;7.600e-03;2.400e-03;7.310e-03;2.308e-03;1.040e+00;1.040e+00;1.900e-05;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.496e-03;-2.276e-03
0.098230000;1.040e+00;7.600e-03;2.400e-03;7.310e-03;2.308e-03;1.040e+00;1.040e+00;1.900e-05;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.248e-03;-2.281e-03
0.102933000;1.040e+00;6.000e-03;2.400e-03;5.771e-03;2.309e-03;1.040e+00;1.040e+00;1.500e-05;6.001e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.729e-03;-2.309e-03
0.115651000;1.040e+00;3.200e-03;2.400e-03;3.078e-03;2.309e-03;1.040e+00;1.040e+00;7.998e-06;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.032e-03;-2.360e-03
0.116651000;1.040e+00;2.800e-03;2.400e-03;2.693e-03;2.309e-03;1.040e+00;1.040e+00;6.998e-06;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.884e-03;-2.363e-03
0.138651000;1.040e+00;8.000e-04;2.400e-03;7.695e-04;2.309e-03;1.040e+00;1.040e+00;1.999e-06;5.999e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.600e-04;-2.402e-03
0.171651000;1.040e+00;-9.958e-10;2.400e-03;6.843e-09;2.309e-03;1.040e+00;1.040e+00;-2.264e-10;6.001e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.840e-04;-2.421e-03
0.175651000;1.040e+00;-1.263e-09;2.400e-03;6.539e-09;2.309e-03;1.040e+00;1.040e+00;3.063e-11;6.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.510e-04;-2.422e-03
0.457651000;1.040e+00;-3.221e-09;2.400e-03;-5.319e-09;2.309e-03;1.040e+00;1.040e+00;3.878e-09;5.999e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.757e-09;-2.437e-03
0.924651000;1.040e+00;-3.735e-09;2.400e-03;8.214e-09;2.309e-03;1.040e+00;1.040e+00;-3.651e-09;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.837e-09;-2.387e-03
1.767651000;1.040e+00;6.223e-09;2.400e-03;2.111e-09;2.309e-03;1.040e+00;1.040e+00;7.229e-10;6.007e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.838e-09;-2.147e-03
2.734651000;1.039e+00;1.935e-09;2.000e-03;3.525e-09;1.924e-03;1.040e+00;1.039e+00;3.691e-09;5.004e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.924e-09;-1.746e-03
2.737651000;1.039e+00;2.835e-09;2.000e-03;3.289e-09;1.924e-03;1.039e+00;1.039e+00;3.369e-09;5.004e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.654e-09;-1.745e-03
7.298651000;1.039e+00;3.011e-09;-1.712e-09;-5.709e-10;2.192e-09;1.039e+00;1.039e+00;5.441e-10;-1.922e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.615e-09;-1.920e-04
8.847651000;1.039e+00;2.801e-09;-2.225e-09;2.554e-11;3.592e-09;1.039e+00;1.039e+00;-2.588e-09;-1.518e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.881e-09;5.999e-06
29.999994000;1.039e+00;5.125e-09;9.997e-09;1.073e-09;1.429e-09;1.039e+00;1.039e+00;-5.852e-09;-2.441e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.013e-09;4.100e-05
29.999994000;-5.960e-09;4.981e-09;9.841e-09;1.237e-09;1.366e-09;1.390e-09;3.399e-09;-5.839e-09;-2.308e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.000e-09;4.100e-05
29.999998000;-6.059e-09;4.537e-09;9.315e-09;1.818e-09;1.247e-09;1.296e-09;3.088e-09;-5.638e-09;-1.886e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-9.067e-10;4.100e-05
30.000010000;-6.055e-09;4.248e-09;8.919e-09;2.244e-09;1.218e-09;1.244e-09;2.872e-09;-5.363e-09;-1.599e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-8.095e-10;4.100e-05
30.003670000;4.923e-10;7.289e-09;-5.580e-09;-2.428e-09;3.502e-09;3.998e-06;1.877e-09;2.098e-09;4.258e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-9.918e-10;-6.119e-02
30.013207000;4.259e-10;2.829e-09;6.446e-09;3.899e-09;-5.429e-09;3.500e-05;1.164e-09;4.508e-09;-2.226e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.536e-09;-5.089e-01
30.022116000;-4.703e-09;5.003e-10;3.539e-09;4.259e-09;-6.180e-09;5.400e-05;1.296e-09;-3.451e-09;5.717e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.176e-09;-7.933e-01
30.033175000;-3.020e-09;2.597e-09;-3.126e-09;3.359e-09;-4.825e-09;6.900e-05;3.853e-09;-1.219e-09;2.899e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.800e-09;-1.009e+00
30.044880000;4.661e-09;-3.877e-09;-4.706e-09;-2.532e-09;-3.995e-09;7.800e-05;-6.142e-09;-3.590e-09;4.228e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.014e-09;-1.138e+00
30.059164000;-7.136e-09;-1.738e-09;4.183e-09;-4.633e-10;-2.651e-09;8.299e-05;-5.856e-09;1.981e-09;4.096e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.500e-09;-1.221e+00
30.067870000;-4.663e-09;4.412e-09;2.097e-09;3.995e-09;1.766e-09;8.499e-05;2.632e-09;-3.919e-09;3.108e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.505e-09;-1.249e+00
30.077086000;-2.812e-09;3.243e-09;-2.115e-09;5.149e-09;2.115e-09;8.599e-05;5.308e-09;-1.562e-09;6.202e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.152e-11;-1.268e+00
30.088350000;1.670e-09;2.490e-09;-2.508e-09;1.081e-09;2.384e-09;8.699e-05;4.724e-09;4.883e-10;1.550e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.104e-09;-1.282e+00
30.106450000;2.073e-09;7.276e-09;-2.148e-09;-3.287e-09;-2.432e-10;8.799e-05;-7.222e-11;4.306e-09;-3.524e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.219e-10;-1.293e+00
30.128350000;-2.729e-10;6.810e-09;-4.612e-09;6.219e-10;1.030e-09;8.800e-05;-3.439e-09;2.546e-09;-2.066e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-9.664e-10;-1.298e+00
30.149994000;-2.340e-09;5.144e-09;-4.441e-09;-2.363e-09;3.302e-09;8.800e-05;-3.506e-09;-1.527e-09;1.732e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.928e-09;-1.299e+00
30.149994000;1.196e+00;2.000e-02;1.553e+00;1.673e-02;1.299e+00;1.196e+00;1.196e+00;5.000e-05;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.134e-09;-1.299e+00
30.150349000;1.195e+00;1.400e-02;1.553e+00;1.171e-02;1.299e+00;1.196e+00;1.195e+00;3.500e-05;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.057e-09;-1.299e+00
30.150869000;1.195e+00;8.400e-03;1.553e+00;7.027e-03;1.299e+00;1.196e+00;1.195e+00;2.100e-05;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.563e-09;-1.299e+00
30.151401000;1.195e+00;4.800e-03;1.553e+00;4.015e-03;1.299e+00;1.195e+00;1.195e+00;1.200e-05;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.579e-09;-1.299e+00
30.151731000;1.195e+00;3.600e-03;1.553e+00;3.012e-03;1.299e+00;1.195e+00;1.195e+00;8.998e-06;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.935e-09;-1.299e+00
30.152434000;1.195e+00;1.600e-03;1.553e+00;1.339e-03;1.299e+00;1.195e+00;1.195e+00;4.000e-06;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.148e-09;-1.299e+00
30.153010000;1.195e+00;8.000e-04;1.553e+00;6.693e-04;1.299e+00;1.195e+00;1.195e+00;2.000e-06;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.002e-09;-1.299e+00
30.154290000;1.195e+00;2.357e-09;1.553e+00;3.126e-10;1.299e+00;1.195e+00;1.195e+00;3.110e-10;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.639e-09;-1.299e+00
30.154405000;1.195e+00;2.467e-09;1.553e+00;4.924e-10;1.299e+00;1.195e+00;1.195e+00;3.122e-10;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.444e-09;-1.299e+00
30.155079000;1.195e+00;4.436e-09;1.553e+00;9.445e-10;1.299e+00;1.195e+00;1.195e+00;3.740e-10;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.593e-09;-1.299e+00
30.155207000;1.195e+00;4.663e-09;1.553e+00;8.641e-10;1.299e+00;1.195e+00;1.195e+00;4.019e-10;3.882e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.477e-09;-1.299e+00
30.155463000;1.195e+00;5.126e-09;1.551e+00;7.223e-10;1.298e+00;1.195e+00;1.195e+00;4.756e-10;3.878e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.201e-09;-1.298e+00
30.155719000;1.195e+00;5.562e-09;1.549e+00;6.400e-10;1.296e+00;1.195e+00;1.195e+00;5.805e-10;3.873e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.864e-09;-1.296e+00
30.156103000;1.195e+00;6.076e-09;1.544e+00;6.535e-10;1.293e+00;1.195e+00;1.195e+00;7.744e-10;3.860e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.257e-09;-1.293e+00
30.156487000;1.194e+00;-4.000e-04;1.537e+00;-3.350e-04;1.288e+00;1.194e+00;1.194e+00;-9.990e-07;3.843e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.588e-09;-1.287e+00
30.156999000;1.193e+00;-4.000e-04;1.525e+00;-3.353e-04;1.279e+00;1.193e+00;1.193e+00;-9.989e-07;3.813e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.730e-09;-1.279e+00
30.157127000;1.193e+00;-4.000e-04;1.522e+00;-3.354e-04;1.276e+00;1.193e+00;1.193e+00;-9.988e-07;3.805e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.519e-09;-1.276e+00
30.157767000;1.191e+00;-4.000e-04;1.503e+00;-3.359e-04;1.262e+00;1.191e+00;1.191e+00;-9.988e-07;3.757e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.458e-09;-1.262e+00
30.157895000;1.190e+00;-4.000e-04;1.498e+00;-3.360e-04;1.259e+00;1.191e+00;1.190e+00;-9.988e-07;3.746e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.254e-09;-1.259e+00
30.158151000;1.190e+00;-4.000e-04;1.489e+00;-3.362e-04;1.252e+00;1.190e+00;1.190e+00;-9.988e-07;3.723e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.654e-10;-1.252e+00
30.158407000;1.189e+00;-4.000e-04;1.480e+00;-3.365e-04;1.245e+00;1.189e+00;1.189e+00;-9.988e-07;3.699e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.987e-10;-1.245e+00
30.159175000;1.186e+00;-4.000e-04;1.448e+00;-3.373e-04;1.221e+00;1.186e+00;1.186e+00;-9.991e-07;3.619e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.641e-10;-1.221e+00
30.159815000;1.183e+00;-4.000e-04;1.418e+00;-3.381e-04;1.198e+00;1.183e+00;1.183e+00;-9.997e-07;3.544e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-8.870e-10;-1.198e+00
30.160071000;1.182e+00;-4.000e-04;1.405e+00;-3.384e-04;1.188e+00;1.182e+00;1.182e+00;-9.999e-07;3.512e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-9.028e-10;-1.189e+00
30.160327000;1.181e+00;-8.000e-04;1.392e+00;-6.775e-04;1.179e+00;1.181e+00;1.181e+00;-2.000e-06;3.480e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-8.556e-10;-1.179e+00
30.160711000;1.179e+00;-8.000e-04;1.372e+00;-6.785e-04;1.163e+00;1.179e+00;1.179e+00;-2.001e-06;3.429e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.147e-10;-1.163e+00
30.161479000;1.175e+00;-8.000e-04;1.330e+00;-6.808e-04;1.131e+00;1.175e+00;1.175e+00;-2.001e-06;3.324e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.302e-10;-1.131e+00
30.163399000;1.165e+00;-8.000e-04;1.215e+00;-6.870e-04;1.043e+00;1.165e+00;1.165e+00;-2.000e-06;3.037e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.324e-11;-1.043e+00
30.166782000;1.144e+00;-8.000e-04;9.980e-01;-6.993e-04;8.723e-01;1.144e+00;1.144e+00;-2.004e-06;2.495e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.552e-10;-8.723e-01
30.167038000;1.143e+00;-4.000e-04;9.816e-01;-3.501e-04;8.592e-01;1.143e+00;1.143e+00;-1.004e-06;2.454e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.851e-10;-8.592e-01
30.168830000;1.132e+00;-4.000e-04;8.724e-01;-3.534e-04;7.708e-01;1.132e+00;1.132e+00;-1.003e-06;2.181e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.499e-11;-7.708e-01
30.169854000;1.126e+00;-4.000e-04;8.136e-01;-3.552e-04;7.225e-01;1.126e+00;1.126e+00;-1.003e-06;2.034e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.031e-10;-7.226e-01
30.171134000;1.119e+00;-4.000e-04;7.440e-01;-3.574e-04;6.648e-01;1.119e+00;1.119e+00;-1.003e-06;1.860e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.211e-10;-6.649e-01
30.172158000;1.114e+00;-4.000e-04;6.912e-01;-3.591e-04;6.205e-01;1.114e+00;1.114e+00;-1.002e-06;1.728e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.250e-10;-6.207e-01
