time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.063593000;1.040e+00;4.269e-02;1.148e-03;4.105e-02;1.104e-03;1.040e+00;3.842e-02;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.105e-02;-1.133e-03
0.073074000;1.040e+00;2.657e-02;1.281e-03;2.555e-02;1.232e-03;1.040e+00;2.391e-02;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.555e-02;-1.238e-03
0.084495000;1.040e+00;1.500e-02;1.358e-03;1.443e-02;1.306e-03;1.040e+00;1.350e-02;1.222e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.443e-02;-1.306e-03
0.085167000;1.040e+00;1.451e-02;1.360e-03;1.395e-02;1.308e-03;1.040e+00;1.306e-02;1.224e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.395e-02;-1.308e-03
0.097932000;1.040e+00;7.659e-03;1.368e-03;7.368e-03;1.316e-03;1.040e+00;6.893e-03;1.231e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.368e-03;-1.314e-03
0.098604000;1.040e+00;7.406e-03;1.367e-03;7.124e-03;1.315e-03;1.040e+00;6.665e-03;1.230e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.124e-03;-1.313e-03
0.107338000;1.039e+00;4.784e-03;1.340e-03;4.603e-03;1.289e-03;1.039e+00;4.306e-03;1.206e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.603e-03;-1.288e-03
0.115026000;1.039e+00;3.257e-03;1.303e-03;3.133e-03;1.254e-03;1.039e+00;2.931e-03;1.173e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.133e-03;-1.253e-03
0.116026000;1.039e+00;3.098e-03;1.299e-03;2.980e-03;1.250e-03;1.039e+00;2.788e-03;1.169e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.980e-03;-1.248e-03
0.137026000;1.039e+00;1.083e-03;1.162e-03;1.042e-03;1.118e-03;1.039e+00;9.750e-04;1.046e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.043e-03;-1.118e-03
0.139026000;1.039e+00;9.800e-04;1.148e-03;9.428e-04;1.104e-03;1.039e+00;8.820e-04;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.440e-04;-1.104e-03
0.174026000;1.039e+00;1.700e-04;8.778e-04;1.636e-04;8.445e-04;1.039e+00;1.530e-04;7.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.640e-04;-8.450e-04
0.176026000;1.039e+00;1.544e-04;8.622e-04;1.486e-04;8.295e-04;1.039e+00;1.390e-04;7.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.480e-04;-8.300e-04
2.241026000;1.038e+00;2.740e-09;-1.130e-02;1.726e-09;-1.088e-02;1.038e+00;3.318e-09;-1.017e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.176e-09;1.089e-02
2.439026000;1.038e+00;-3.821e-10;-1.204e-02;2.812e-09;-1.160e-02;1.038e+00;3.865e-09;-1.083e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.786e-09;1.160e-02
2.443026000;1.038e+00;-4.368e-11;-1.205e-02;2.366e-09;-1.161e-02;1.038e+00;4.065e-09;-1.085e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.531e-09;1.161e-02
2.465026000;1.038e+00;1.851e-09;-1.213e-02;-1.516e-09;-1.169e-02;1.038e+00;3.510e-09;-1.091e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.338e-09;1.168e-02
3.755026000;1.037e+00;-1.603e-09;-1.548e-02;-1.692e-09;-1.492e-02;1.037e+00;5.054e-10;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.547e-10;1.492e-02
4.599026000;1.037e+00;-1.381e-09;-1.663e-02;-3.407e-09;-1.603e-02;1.037e+00;-2.332e-09;-1.497e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.025e-11;1.604e-02
5.291026000;1.037e+00;-7.127e-09;-1.715e-02;-3.521e-10;-1.653e-02;1.037e+00;5.204e-10;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.431e-10;1.653e-02
5.302026000;1.037e+00;-6.653e-09;-1.716e-02;1.448e-10;-1.654e-02;1.037e+00;1.714e-09;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.745e-09;1.654e-02
5.315026000;1.037e+00;-3.231e-09;-1.716e-02;-1.827e-09;-1.655e-02;1.037e+00;3.544e-09;-1.545e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.335e-09;1.655e-02
29.999994000;1.037e+00;3.762e-10;-1.557e-02;-5.504e-09;-1.501e-02;1.037e+00;-5.206e-10;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.173e-09;1.501e-02
29.999994000;7.800e-05;-6.667e-05;-6.667e-04;-5.555e-09;-8.016e-09;7.800e-05;-6.000e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.076e-09;1.501e-02
30.000186000;7.800e-05;-6.667e-05;-6.667e-04;-5.731e-09;-6.163e-09;7.800e-05;-6.000e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.024e-09;1.506e-02
30.003816000;7.800e-05;-6.778e-05;-6.722e-04;3.926e-09;3.289e-09;7.800e-05;-6.100e-05;-6.050e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.356e-09;-4.924e-02
30.013152000;8.200e-05;-7.444e-05;-7.056e-04;4.085e-10;-3.848e-10;8.200e-05;-6.700e-05;-6.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.866e-10;-4.931e-01
30.021984000;8.500e-05;-7.889e-05;-7.278e-04;1.338e-09;-1.271e-09;8.500e-05;-7.099e-05;-6.550e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.431e-10;-7.812e-01
30.032121000;8.700e-05;-8.221e-05;-7.433e-04;5.721e-09;3.314e-09;8.700e-05;-7.399e-05;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.169e-09;-9.875e-01
30.043918000;8.800e-05;-8.444e-05;-7.544e-04;5.400e-09;5.415e-09;8.800e-05;-7.600e-05;-6.790e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.166e-09;-1.127e+00
30.057404000;8.900e-05;-8.667e-05;-7.611e-04;-4.170e-09;6.070e-09;8.901e-05;-7.800e-05;-6.850e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.716e-09;-1.212e+00
30.067132000;8.899e-05;-8.778e-05;-7.633e-04;-6.069e-09;5.012e-09;8.901e-05;-7.900e-05;-6.870e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.468e-09;-1.246e+00
30.078685000;8.900e-05;-8.889e-05;-7.644e-04;9.727e-11;2.139e-10;8.900e-05;-8.000e-05;-6.880e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.487e-09;-1.270e+00
30.088685000;8.900e-05;-8.889e-05;-7.656e-04;2.124e-09;-6.456e-10;8.900e-05;-8.000e-05;-6.890e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.229e-09;-1.282e+00
30.102185000;9.000e-05;-9.000e-05;-7.667e-04;2.996e-09;2.533e-11;9.000e-05;-8.100e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.019e-09;-1.291e+00
30.122585000;9.000e-05;-9.111e-05;-7.667e-04;1.757e-09;4.270e-09;9.000e-05;-8.200e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.045e-09;-1.297e+00
30.149994000;9.000e-05;-9.333e-05;-7.667e-04;3.683e-09;2.442e-09;9.000e-05;-8.400e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.453e-09;-1.299e+00
30.149994000;1.194e+00;-6.098e-02;1.550e+00;-5.106e-02;1.298e+00;1.194e+00;-5.488e-02;1.395e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.404e-09;-1.299e+00
30.150361000;1.195e+00;-4.281e-02;1.551e+00;-3.584e-02;1.299e+00;1.195e+00;-3.853e-02;1.396e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.431e-09;-1.299e+00
30.150627000;1.195e+00;-3.317e-02;1.552e+00;-2.776e-02;1.299e+00;1.195e+00;-2.985e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.965e-09;-1.299e+00
30.151354000;1.195e+00;-1.657e-02;1.552e+00;-1.387e-02;1.299e+00;1.195e+00;-1.492e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.231e-09;-1.299e+00
30.151386000;1.195e+00;-1.608e-02;1.552e+00;-1.346e-02;1.299e+00;1.195e+00;-1.447e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.064e-09;-1.299e+00
30.153805000;1.195e+00;-1.917e-03;1.553e+00;-1.604e-03;1.299e+00;1.195e+00;-1.725e-03;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.986e-09;-1.299e+00
30.154652000;1.195e+00;-1.084e-03;1.553e+00;-9.074e-04;1.299e+00;1.195e+00;-9.760e-04;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.502e-09;-1.299e+00
30.154780000;1.195e+00;-1.013e-03;1.552e+00;-8.480e-04;1.299e+00;1.195e+00;-9.120e-04;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.353e-09;-1.299e+00
30.155356000;1.195e+00;-8.078e-04;1.547e+00;-6.762e-04;1.295e+00;1.195e+00;-7.270e-04;1.392e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.071e-09;-1.295e+00
30.156047000;1.193e+00;-7.200e-04;1.535e+00;-6.033e-04;1.286e+00;1.193e+00;-6.480e-04;1.381e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.606e-09;-1.286e+00
30.158351000;1.187e+00;-8.000e-04;1.457e+00;-6.742e-04;1.228e+00;1.187e+00;-7.200e-04;1.311e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.138e-09;-1.228e+00
30.159042000;1.184e+00;-8.367e-04;1.425e+00;-7.069e-04;1.204e+00;1.184e+00;-7.530e-04;1.282e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.007e-09;-1.204e+00
30.159388000;1.182e+00;-8.511e-04;1.407e+00;-7.200e-04;1.191e+00;1.182e+00;-7.660e-04;1.267e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.662e-09;-1.191e+00
30.159964000;1.179e+00;-8.711e-04;1.377e+00;-7.387e-04;1.168e+00;1.179e+00;-7.840e-04;1.239e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.855e-09;-1.168e+00
30.174262000;1.098e+00;-2.789e-04;5.417e-01;-2.539e-04;4.931e-01;1.098e+00;-2.510e-04;4.875e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.110e-09;-4.931e-01
30.174518000;1.097e+00;-2.700e-04;5.301e-01;-2.461e-04;4.831e-01;1.097e+00;-2.430e-04;4.771e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.178e-09;-4.831e-01
30.176310000;1.089e+00;-2.111e-04;4.523e-01;-1.938e-04;4.153e-01;1.089e+00;-1.900e-04;4.071e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.665e-09;-4.153e-01
30.185504000;1.056e+00;-3.223e-05;1.511e-01;-3.050e-05;1.431e-01;1.056e+00;-2.900e-05;1.360e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.656e-09;-1.431e-01
30.185834000;1.056e+00;-2.890e-05;1.440e-01;-2.737e-05;1.364e-01;1.056e+00;-2.600e-05;1.296e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.998e-09;-1.364e-01
30.185999000;1.055e+00;-2.779e-05;1.406e-01;-2.632e-05;1.332e-01;1.055e+00;-2.500e-05;1.265e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.164e-09;-1.332e-01
30.186824000;1.053e+00;-2.112e-05;1.243e-01;-2.004e-05;1.180e-01;1.053e+00;-1.900e-05;1.119e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.851e-09;-1.180e-01
30.187154000;1.053e+00;-1.890e-05;1.183e-01;-1.794e-05;1.123e-01;1.053e+00;-1.700e-05;1.064e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.035e-09;-1.123e-01
30.191609000;1.046e+00;-2.222e-06;5.628e-02;-2.126e-06;5.382e-02;1.046e+00;-2.001e-06;5.065e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.795e-09;-5.382e-02
30.191774000;1.046e+00;-2.222e-06;5.458e-02;-2.126e-06;5.220e-02;1.046e+00;-2.001e-06;4.912e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.826e-09;-5.220e-02
30.192599000;1.045e+00;-1.111e-06;4.662e-02;-1.065e-06;4.463e-02;1.045e+00;-1.002e-06;4.196e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.000e-09;-4.463e-02
30.192929000;1.044e+00;-1.111e-06;4.367e-02;-1.066e-06;4.182e-02;1.044e+00;-1.003e-06;3.930e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.011e-09;-4.182e-02
30.193589000;1.044e+00;-6.630e-10;3.814e-02;-2.911e-09;3.654e-02;1.044e+00;-3.202e-09;3.433e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.891e-09;-3.654e-02
30.195074000;1.042e+00;-2.211e-09;2.735e-02;-3.855e-09;2.624e-02;1.042e+00;-3.726e-09;2.462e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.841e-09;-2.624e-02
30.199034000;1.040e+00;-7.457e-10;7.512e-03;-1.269e-09;7.222e-03;1.040e+00;-2.160e-10;6.761e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.696e-09;-7.222e-03
30.199364000;1.040e+00;-4.451e-10;6.326e-03;-1.483e-09;6.082e-03;1.040e+00;1.026e-10;5.693e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.664e-09;-6.082e-03
30.200000000;1.040e+00;-3.497e-11;4.201e-03;-2.037e-09;4.040e-03;1.040e+00;5.466e-10;3.781e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.734e-09;-4.041e-03
30.200256000;1.040e+00;-2.242e-10;3.406e-03;-3.642e-09;3.276e-03;1.040e+00;8.158e-10;3.065e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.122e-09;-3.275e-03
30.201024000;1.039e+00;-4.054e-10;1.202e-03;-4.316e-09;1.157e-03;1.039e+00;8.527e-10;1.082e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.260e-09;-1.157e-03
30.203668000;1.039e+00;-8.012e-10;-4.851e-03;-6.198e-09;-4.670e-03;1.039e+00;4.142e-11;-4.366e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.837e-09;4.670e-03
30.204180000;1.039e+00;-9.114e-10;-5.809e-03;-5.868e-09;-5.593e-03;1.039e+00;-6.065e-12;-5.228e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.590e-09;5.593e-03
30.204692000;1.039e+00;-1.021e-09;-6.708e-03;-5.449e-09;-6.459e-03;1.039e+00;3.613e-11;-6.037e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.310e-09;6.459e-03
30.205204000;1.038e+00;-1.112e-06;-7.550e-03;-1.075e-06;-7.271e-03;1.038e+00;-9.998e-07;-6.795e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.000e-09;7.270e-03
30.209812000;1.038e+00;-1.115e-06;-1.307e-02;-1.070e-06;-1.259e-02;1.038e+00;-9.971e-07;-1.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.853e-09;1.259e-02
30.210324000;1.038e+00;-1.115e-06;-1.350e-02;-1.069e-06;-1.301e-02;1.038e+00;-9.969e-07;-1.215e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.166e-09;1.301e-02
30.210836000;1.038e+00;-1.115e-06;-1.390e-02;-1.068e-06;-1.340e-02;1.038e+00;-9.966e-07;-1.251e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.355e-09;1.340e-02
30.211348000;1.038e+00;-1.116e-06;-1.427e-02;-1.068e-06;-1.376e-02;1.038e+00;-9.965e-07;-1.285e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.402e-09;1.376e-02
30.213396000;1.037e+00;-1.118e-06;-1.553e-02;-1.064e-06;-1.497e-02;1.037e+00;-9.966e-07;-1.398e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.397e-09;1.497e-02
30.217390000;1.037e+00;-1.121e-06;-1.713e-02;-1.061e-06;-1.651e-02;1.037e+00;-9.981e-07;-1.542e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.071e-09;1.651e-02
30.218772000;1.037e+00;-1.121e-06;-1.750e-02;-1.060e-06;-1.687e-02;1.037e+00;-9.987e-07;-1.575e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.993e-09;1.687e-02
30.219233000;1.037e+00;-1.122e-06;-1.760e-02;-1.060e-06;-1.697e-02;1.037e+00;-9.990e-07;-1.584e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.289e-09;1.697e-02
30.229371000;1.037e+00;-2.236e-06;-1.862e-02;-2.131e-06;-1.795e-02;1.037e+00;-2.002e-06;-1.675e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.334e-09;1.795e-02
30.230753000;1.037e+00;-2.236e-06;-1.865e-02;-2.131e-06;-1.798e-02;1.037e+00;-2.002e-06;-1.678e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.812e-09;1.798e-02
30.231214000;1.037e+00;-2.236e-06;-1.865e-02;-2.132e-06;-1.798e-02;1.037e+00;-2.003e-06;-1.679e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.958e-09;1.799e-02
38.127023000;1.037e+00;-3.874e-09;-1.551e-02;-6.180e-10;-1.495e-02;1.037e+00;-5.492e-09;-1.396e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.929e-09;1.494e-02
38.146023000;1.037e+00;-3.410e-09;-1.550e-02;1.545e-09;-1.494e-02;1.037e+00;-6.429e-09;-1.395e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.754e-09;1.494e-02
100.000000000;1.037e+00;3.777e-09;-1.557e-02;-8.002e-10;-1.501e-02;1.037e+00;-5.414e-09;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.399e-09;1.501e-02
