time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.011550000;1.044e+00;5.772e-01;-1.200e-03;5.531e-01;-1.150e-03;1.044e+00;1.443e-03;-3.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.532e-01;-6.360e-04
0.013163000;1.044e+00;5.324e-01;-8.000e-04;5.102e-01;-7.666e-04;1.044e+00;1.331e-03;-2.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.103e-01;-6.940e-04
0.014821000;1.043e+00;4.900e-01;-4.000e-04;4.696e-01;-3.834e-04;1.043e+00;1.225e-03;-1.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.697e-01;-7.290e-04
0.016480000;1.043e+00;4.508e-01;-4.000e-04;4.322e-01;-3.835e-04;1.043e+00;1.127e-03;-1.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.323e-01;-7.490e-04
0.018969000;1.043e+00;3.980e-01;1.377e-09;3.816e-01;1.424e-09;1.043e+00;9.950e-04;-3.831e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.818e-01;-7.630e-04
0.020835000;1.043e+00;3.624e-01;-2.159e-10;3.476e-01;1.704e-09;1.043e+00;9.060e-04;-3.559e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.477e-01;-7.680e-04
0.021872000;1.043e+00;3.444e-01;4.000e-04;3.304e-01;3.837e-04;1.043e+00;8.610e-04;9.970e-07;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.302e-01;-7.710e-04
0.023323000;1.042e+00;3.200e-01;4.000e-04;3.070e-01;3.837e-04;1.042e+00;8.000e-04;9.980e-07;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.071e-01;-7.760e-04
0.024360000;1.042e+00;3.040e-01;4.000e-04;2.917e-01;3.838e-04;1.042e+00;7.600e-04;9.987e-07;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.915e-01;-7.820e-04
0.025811000;1.042e+00;2.824e-01;4.000e-04;2.710e-01;3.838e-04;1.042e+00;7.060e-04;9.992e-07;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.711e-01;-7.920e-04
0.028922000;1.042e+00;2.416e-01;8.000e-04;2.319e-01;7.679e-04;1.042e+00;6.040e-04;1.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.321e-01;-8.280e-04
0.032032000;1.041e+00;2.068e-01;8.000e-04;1.986e-01;7.681e-04;1.041e+00;5.170e-04;1.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.987e-01;-8.800e-04
0.034313000;1.041e+00;1.844e-01;8.000e-04;1.771e-01;7.683e-04;1.041e+00;4.610e-04;1.997e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.772e-01;-9.300e-04
0.035143000;1.041e+00;1.772e-01;8.000e-04;1.702e-01;7.683e-04;1.041e+00;4.430e-04;1.996e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.700e-01;-9.500e-04
0.036802000;1.041e+00;1.628e-01;8.000e-04;1.564e-01;7.684e-04;1.041e+00;4.070e-04;1.995e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.565e-01;-9.920e-04
0.040451000;1.041e+00;1.356e-01;1.200e-03;1.303e-01;1.153e-03;1.041e+00;3.390e-04;2.996e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.304e-01;-1.096e-03
0.041198000;1.041e+00;1.308e-01;1.200e-03;1.257e-01;1.153e-03;1.041e+00;3.270e-04;2.996e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.256e-01;-1.118e-03
0.044184000;1.041e+00;1.124e-01;1.200e-03;1.080e-01;1.153e-03;1.041e+00;2.810e-04;2.996e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.082e-01;-1.211e-03
0.047170000;1.041e+00;9.680e-02;1.200e-03;9.303e-02;1.153e-03;1.041e+00;2.420e-04;2.997e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.319e-02;-1.307e-03
0.047543000;1.040e+00;9.520e-02;1.200e-03;9.150e-02;1.153e-03;1.040e+00;2.380e-04;2.996e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.147e-02;-1.319e-03
0.047916000;1.040e+00;9.360e-02;1.200e-03;8.996e-02;1.153e-03;1.040e+00;2.340e-04;2.996e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.977e-02;-1.331e-03
0.051275000;1.040e+00;7.880e-02;1.600e-03;7.574e-02;1.538e-03;1.040e+00;1.970e-04;3.996e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.589e-02;-1.437e-03
0.053515000;1.040e+00;7.040e-02;1.600e-03;6.768e-02;1.538e-03;1.040e+00;1.760e-04;3.995e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.785e-02;-1.507e-03
0.055008000;1.040e+00;6.560e-02;1.600e-03;6.306e-02;1.538e-03;1.040e+00;1.640e-04;3.994e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.297e-02;-1.552e-03
0.057247000;1.040e+00;5.840e-02;1.600e-03;5.615e-02;1.538e-03;1.040e+00;1.460e-04;3.993e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.630e-02;-1.617e-03
0.060980000;1.040e+00;4.840e-02;1.600e-03;4.654e-02;1.538e-03;1.040e+00;1.210e-04;3.994e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.671e-02;-1.720e-03
0.063592000;1.040e+00;4.280e-02;2.000e-03;4.115e-02;1.923e-03;1.040e+00;1.070e-04;4.994e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.099e-02;-1.786e-03
0.065832000;1.040e+00;3.800e-02;2.000e-03;3.654e-02;1.923e-03;1.040e+00;9.500e-05;4.994e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.665e-02;-1.840e-03
0.071356000;1.040e+00;2.880e-02;2.000e-03;2.770e-02;1.923e-03;1.040e+00;7.200e-05;4.993e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.780e-02;-1.957e-03
0.073372000;1.040e+00;2.600e-02;2.000e-03;2.500e-02;1.923e-03;1.040e+00;6.500e-05;4.992e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.513e-02;-1.994e-03
0.077403000;1.040e+00;2.120e-02;2.000e-03;2.039e-02;1.923e-03;1.040e+00;5.300e-05;4.992e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.054e-02;-2.062e-03
0.080762000;1.040e+00;1.800e-02;2.400e-03;1.731e-02;2.308e-03;1.040e+00;4.500e-05;5.992e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.737e-02;-2.111e-03
0.083449000;1.040e+00;1.560e-02;2.400e-03;1.500e-02;2.308e-03;1.040e+00;3.900e-05;5.993e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.518e-02;-2.146e-03
0.084793000;1.040e+00;1.480e-02;2.400e-03;1.423e-02;2.308e-03;1.040e+00;3.700e-05;5.993e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.419e-02;-2.162e-03
0.097558000;1.040e+00;7.600e-03;2.400e-03;7.310e-03;2.308e-03;1.040e+00;1.900e-05;5.992e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.496e-03;-2.276e-03
0.098230000;1.040e+00;7.600e-03;2.400e-03;7.310e-03;2.308e-03;1.040e+00;1.900e-05;5.992e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.248e-03;-2.281e-03
0.102933000;1.040e+00;6.000e-03;2.400e-03;5.771e-03;2.309e-03;1.040e+00;1.500e-05;5.992e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.729e-03;-2.309e-03
0.115651000;1.040e+00;3.200e-03;2.400e-03;3.078e-03;2.309e-03;1.040e+00;8.004e-06;5.995e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.032e-03;-2.360e-03
0.116651000;1.040e+00;2.800e-03;2.400e-03;2.693e-03;2.309e-03;1.040e+00;7.004e-06;5.995e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.884e-03;-2.363e-03
0.138651000;1.040e+00;8.000e-04;2.400e-03;7.695e-04;2.309e-03;1.040e+00;2.002e-06;5.999e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.600e-04;-2.402e-03
0.171651000;1.040e+00;-1.504e-09;2.400e-03;4.115e-09;2.309e-03;1.040e+00;-1.285e-10;5.999e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.840e-04;-2.421e-03
0.175651000;1.040e+00;-3.034e-09;2.400e-03;4.192e-09;2.309e-03;1.040e+00;-6.101e-10;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.510e-04;-2.422e-03
0.457651000;1.040e+00;-4.852e-09;2.400e-03;-9.435e-09;2.309e-03;1.040e+00;1.135e-09;5.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.938e-09;-2.437e-03
1.325651000;1.040e+00;-4.509e-09;2.400e-03;-5.773e-09;2.309e-03;1.040e+00;-1.688e-10;6.008e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.757e-09;-2.292e-03
1.505651000;1.040e+00;8.296e-09;2.400e-03;4.865e-09;2.309e-03;1.040e+00;2.999e-09;5.994e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.127e-10;-2.237e-03
1.561651000;1.040e+00;4.530e-09;2.400e-03;-1.361e-09;2.309e-03;1.040e+00;1.928e-09;6.004e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.987e-09;-2.219e-03
2.734651000;1.039e+00;7.398e-10;2.000e-03;-2.513e-09;1.924e-03;1.039e+00;2.932e-09;4.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.595e-09;-1.746e-03
7.298651000;1.039e+00;4.751e-09;4.567e-09;-1.151e-09;-1.056e-10;1.039e+00;2.277e-09;-1.184e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.261e-09;-1.920e-04
8.847651000;1.039e+00;7.920e-10;2.575e-09;2.652e-09;-3.839e-09;1.039e+00;9.394e-10;5.129e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.414e-09;6.000e-06
29.999994000;1.039e+00;-2.189e-09;2.219e-09;1.137e-09;3.553e-09;1.039e+00;-2.921e-09;-7.220e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.226e-09;4.100e-05
29.999994000;-4.036e-09;-2.333e-09;2.058e-09;1.214e-09;3.801e-09;2.203e-09;-2.894e-09;-7.405e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.260e-09;4.100e-05
30.000010000;-3.196e-09;-3.211e-09;1.311e-09;1.348e-09;5.316e-09;2.652e-09;-2.333e-09;-8.066e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.509e-09;4.100e-05
30.003670000;-1.577e-09;1.544e-09;-9.651e-10;5.512e-09;-3.745e-09;4.158e-09;-6.297e-10;-2.765e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.473e-09;-6.119e-02
30.013207000;1.479e-09;3.821e-09;-3.153e-09;-4.133e-09;-6.636e-09;1.139e-09;-8.848e-10;1.154e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.157e-09;-5.089e-01
30.022116000;4.349e-09;4.768e-09;1.706e-09;1.561e-10;-5.535e-09;-7.672e-10;-4.689e-09;3.141e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.724e-09;-7.933e-01
30.033175000;9.456e-10;-6.545e-09;6.177e-09;7.378e-10;-2.040e-09;-3.339e-10;1.175e-09;2.347e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.449e-10;-1.009e+00
30.044880000;9.825e-10;-2.527e-09;-3.560e-09;-9.001e-10;1.485e-09;2.107e-09;-4.351e-09;3.813e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.517e-10;-1.138e+00
30.052252000;-1.828e-09;4.234e-09;-5.641e-09;-3.344e-09;2.246e-10;4.144e-09;-3.345e-09;3.704e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.962e-09;-1.188e+00
30.060734000;-3.339e-10;4.598e-09;-4.969e-09;-4.483e-09;-4.413e-09;6.217e-09;4.096e-09;3.614e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.552e-09;-1.227e+00
30.069918000;3.197e-10;1.495e-09;-5.494e-09;-3.202e-09;-6.956e-09;4.430e-09;1.288e-09;5.213e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.091e-09;-1.254e+00
30.081182000;-1.352e-09;2.716e-09;-4.513e-09;-7.400e-10;-3.944e-09;-1.106e-09;1.065e-09;-1.660e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.546e-09;-1.274e+00
30.092050000;-2.438e-09;3.764e-09;-2.405e-09;-3.575e-09;-4.001e-09;-1.650e-09;-3.781e-11;-9.506e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.333e-09;-1.285e+00
30.106450000;2.059e-09;2.961e-09;-1.478e-09;-6.917e-09;-6.804e-09;-3.114e-09;-1.487e-09;1.496e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.100e-09;-1.293e+00
30.128350000;4.309e-09;5.934e-09;4.576e-10;-9.982e-09;-8.754e-09;-1.250e-09;-1.015e-10;3.789e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.775e-10;-1.298e+00
30.149994000;2.125e-09;-4.438e-10;4.262e-09;-5.199e-09;-2.511e-09;1.894e-09;2.188e-09;5.129e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.699e-09;-1.299e+00
30.149994000;1.196e+00;2.000e-02;1.553e+00;1.673e-02;1.299e+00;1.196e+00;5.000e-05;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.775e-09;-1.299e+00
30.149996000;1.196e+00;2.000e-02;1.553e+00;1.673e-02;1.299e+00;1.196e+00;5.000e-05;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.889e-09;-1.299e+00
30.150002000;1.196e+00;2.000e-02;1.553e+00;1.673e-02;1.299e+00;1.196e+00;5.000e-05;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.955e-09;-1.299e+00
30.150093000;1.196e+00;1.800e-02;1.553e+00;1.506e-02;1.299e+00;1.196e+00;4.500e-05;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.611e-09;-1.299e+00
30.150349000;1.195e+00;1.400e-02;1.553e+00;1.171e-02;1.299e+00;1.195e+00;3.500e-05;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.909e-09;-1.299e+00
30.150869000;1.195e+00;8.400e-03;1.553e+00;7.027e-03;1.299e+00;1.195e+00;2.100e-05;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.951e-09;-1.299e+00
30.151401000;1.195e+00;4.800e-03;1.553e+00;4.015e-03;1.299e+00;1.195e+00;1.200e-05;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.363e-09;-1.299e+00
30.152434000;1.195e+00;1.600e-03;1.553e+00;1.339e-03;1.299e+00;1.195e+00;4.000e-06;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.759e-09;-1.299e+00
30.153010000;1.195e+00;8.000e-04;1.553e+00;6.693e-04;1.299e+00;1.195e+00;2.001e-06;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.488e-09;-1.299e+00
30.153599000;1.195e+00;4.000e-04;1.553e+00;3.346e-04;1.299e+00;1.195e+00;1.001e-06;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.655e-09;-1.299e+00
30.154290000;1.195e+00;5.096e-09;1.553e+00;-5.002e-09;1.299e+00;1.195e+00;-1.987e-10;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.155e-09;-1.299e+00
30.155079000;1.195e+00;2.724e-09;1.553e+00;-4.094e-09;1.299e+00;1.195e+00;-4.573e-09;3.883e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.952e-10;-1.299e+00
30.155207000;1.195e+00;2.604e-09;1.553e+00;-3.972e-09;1.299e+00;1.195e+00;-4.873e-09;3.882e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.124e-10;-1.299e+00
30.155335000;1.195e+00;2.509e-09;1.552e+00;-3.849e-09;1.298e+00;1.195e+00;-5.147e-09;3.880e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.530e-10;-1.299e+00
30.155591000;1.195e+00;2.399e-09;1.550e+00;-3.622e-09;1.297e+00;1.195e+00;-5.616e-09;3.876e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.173e-10;-1.297e+00
30.155847000;1.195e+00;2.400e-09;1.548e+00;-3.441e-09;1.295e+00;1.195e+00;-5.973e-09;3.869e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.043e-10;-1.295e+00
30.156103000;1.195e+00;2.504e-09;1.544e+00;-3.308e-09;1.293e+00;1.195e+00;-6.204e-09;3.860e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.058e-10;-1.293e+00
30.156231000;1.194e+00;2.594e-09;1.542e+00;-3.252e-09;1.291e+00;1.194e+00;-6.272e-09;3.855e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.417e-10;-1.291e+00
30.156487000;1.194e+00;-4.000e-04;1.537e+00;-3.350e-04;1.288e+00;1.194e+00;-1.006e-06;3.843e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.654e-10;-1.287e+00
30.157127000;1.193e+00;-4.000e-04;1.522e+00;-3.354e-04;1.276e+00;1.193e+00;-1.006e-06;3.805e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.631e-10;-1.276e+00
30.157767000;1.191e+00;-4.000e-04;1.503e+00;-3.359e-04;1.262e+00;1.191e+00;-1.006e-06;3.757e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.759e-09;-1.262e+00
30.158151000;1.190e+00;-4.000e-04;1.489e+00;-3.362e-04;1.252e+00;1.190e+00;-1.005e-06;3.723e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.213e-09;-1.252e+00
30.158407000;1.189e+00;-4.000e-04;1.480e+00;-3.365e-04;1.245e+00;1.189e+00;-1.005e-06;3.699e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.424e-09;-1.245e+00
30.159175000;1.186e+00;-4.000e-04;1.448e+00;-3.373e-04;1.221e+00;1.186e+00;-1.005e-06;3.619e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.650e-09;-1.221e+00
30.159815000;1.183e+00;-4.000e-04;1.418e+00;-3.381e-04;1.198e+00;1.183e+00;-1.005e-06;3.544e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.538e-09;-1.198e+00
30.160327000;1.181e+00;-8.000e-04;1.392e+00;-6.775e-04;1.179e+00;1.181e+00;-2.005e-06;3.480e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.376e-09;-1.179e+00
30.160583000;1.180e+00;-8.000e-04;1.378e+00;-6.782e-04;1.168e+00;1.180e+00;-2.005e-06;3.446e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.309e-09;-1.169e+00
30.161479000;1.175e+00;-8.000e-04;1.330e+00;-6.808e-04;1.131e+00;1.175e+00;-2.006e-06;3.324e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.207e-09;-1.131e+00
30.161735000;1.174e+00;-8.000e-04;1.315e+00;-6.815e-04;1.120e+00;1.174e+00;-2.006e-06;3.287e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.191e-09;-1.120e+00
30.163399000;1.165e+00;-8.000e-04;1.215e+00;-6.870e-04;1.043e+00;1.165e+00;-2.006e-06;3.037e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.145e-09;-1.043e+00
30.166782000;1.144e+00;-8.000e-04;9.980e-01;-6.993e-04;8.723e-01;1.144e+00;-1.999e-06;2.495e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.664e-09;-8.723e-01
30.167038000;1.143e+00;-4.000e-04;9.816e-01;-3.501e-04;8.592e-01;1.143e+00;-9.992e-07;2.454e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.587e-09;-8.592e-01
30.168830000;1.132e+00;-4.000e-04;8.724e-01;-3.534e-04;7.708e-01;1.132e+00;-9.984e-07;2.181e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.364e-09;-7.708e-01
30.169854000;1.126e+00;-4.000e-04;8.136e-01;-3.552e-04;7.225e-01;1.126e+00;-9.984e-07;2.034e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.484e-09;-7.226e-01
30.171134000;1.119e+00;-4.000e-04;7.440e-01;-3.574e-04;6.648e-01;1.119e+00;-9.985e-07;1.860e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.901e-09;-6.649e-01
30.172158000;1.114e+00;-4.000e-04;6.912e-01;-3.591e-04;6.205e-01;1.114e+00;-9.985e-07;1.728e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.322e-09;-6.207e-01
30.173694000;1.106e+00;-4.000e-04;6.168e-01;-3.616e-04;5.575e-01;1.106e+00;-9.982e-07;1.542e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.679e-09;-5.577e-01
30.174718000;1.102e+00;-4.000e-04;5.704e-01;-3.631e-04;5.178e-01;1.102e+00;-9.982e-07;1.426e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.634e-09;-5.179e-01
30.174974000;1.100e+00;-4.000e-04;5.592e-01;-3.635e-04;5.082e-01;1.100e+00;-9.982e-07;1.398e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.578e-09;-5.082e-01
30.175724000;1.097e+00;-4.000e-04;5.268e-01;-3.646e-04;4.802e-01;1.097e+00;-9.986e-07;1.317e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.717e-09;-4.804e-01
30.176740000;1.093e+00;-4.000e-04;4.852e-01;-3.661e-04;4.441e-01;1.093e+00;-9.987e-07;1.213e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.936e-10;-4.439e-01
30.177252000;1.090e+00;-4.000e-04;4.644e-01;-3.668e-04;4.259e-01;1.090e+00;-9.987e-07;1.161e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.205e-10;-4.260e-01
