time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.029045;-9.234e-08;4.745e-07;-1.856e-07;3.832e-08;6.047e-07;6.493e-02;2.526e-01;1.017e+00;1.640e-02;6.600e-02;-2.330e-07;-2.367e-07;-3.009e-07;8.424e-01;4.153e-02
30.031064;-9.629e-08;4.491e-07;-1.672e-07;7.564e-08;6.276e-07;6.494e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-2.815e-07;-2.346e-07;-3.483e-07;8.424e-01;4.153e-02
30.032365;-1.005e-07;4.280e-07;-1.555e-07;9.485e-08;6.417e-07;6.491e-02;2.526e-01;1.017e+00;1.640e-02;6.600e-02;-3.083e-07;-2.280e-07;-3.826e-07;8.424e-01;4.153e-02
30.033172;-1.035e-07;4.139e-07;-1.482e-07;1.050e-07;6.503e-07;6.489e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;-3.231e-07;-2.220e-07;-4.049e-07;8.424e-01;4.153e-02
30.034383;-1.091e-07;3.921e-07;-1.370e-07;1.169e-07;6.631e-07;6.483e-02;2.530e-01;1.018e+00;1.640e-02;6.600e-02;-3.418e-07;-2.101e-07;-4.395e-07;8.424e-01;4.153e-02
30.035191;-1.133e-07;3.774e-07;-1.292e-07;1.230e-07;6.714e-07;6.479e-02;2.531e-01;1.019e+00;1.640e-02;6.600e-02;-3.523e-07;-2.004e-07;-4.631e-07;8.424e-01;4.153e-02
30.036402;-1.208e-07;3.560e-07;-1.169e-07;1.288e-07;6.831e-07;6.472e-02;2.534e-01;1.014e+00;1.640e-02;6.560e-02;-3.646e-07;-1.833e-07;-4.994e-07;8.424e-01;4.153e-02
30.037210;-1.264e-07;3.422e-07;-1.083e-07;1.308e-07;6.903e-07;6.467e-02;2.536e-01;1.014e+00;1.640e-02;6.560e-02;-3.709e-07;-1.706e-07;-5.241e-07;8.424e-01;4.153e-02
30.038017;-1.326e-07;3.289e-07;-9.953e-08;1.314e-07;6.968e-07;6.462e-02;2.538e-01;1.015e+00;1.640e-02;6.560e-02;-3.758e-07;-1.569e-07;-5.491e-07;8.424e-01;4.153e-02
30.039228;-1.431e-07;3.107e-07;-8.631e-08;1.288e-07;7.049e-07;6.454e-02;2.541e-01;1.010e+00;1.640e-02;6.520e-02;-3.798e-07;-1.344e-07;-5.876e-07;8.424e-01;4.153e-02
30.040439;-1.548e-07;2.945e-07;-7.371e-08;1.227e-07;7.116e-07;6.446e-02;2.544e-01;1.011e+00;1.640e-02;6.520e-02;-3.807e-07;-1.106e-07;-6.268e-07;8.424e-01;4.153e-02
30.041247;-1.633e-07;2.849e-07;-6.592e-08;1.167e-07;7.154e-07;6.440e-02;2.546e-01;1.012e+00;1.640e-02;6.520e-02;-3.795e-07;-9.419e-08;-6.532e-07;8.424e-01;4.153e-02
30.042054;-1.724e-07;2.763e-07;-5.878e-08;1.092e-07;7.185e-07;6.435e-02;2.549e-01;1.007e+00;1.640e-02;6.480e-02;-3.771e-07;-7.745e-08;-6.797e-07;8.424e-01;4.153e-02
30.043266;-1.877e-07;2.662e-07;-4.996e-08;9.484e-08;7.219e-07;6.427e-02;2.552e-01;1.008e+00;1.600e-02;6.480e-02;-3.705e-07;-5.196e-08;-7.193e-07;8.424e-01;4.153e-02
30.044477;-2.045e-07;2.596e-07;-4.353e-08;7.817e-08;7.238e-07;6.420e-02;2.492e-01;1.009e+00;1.600e-02;6.480e-02;-3.611e-07;-2.695e-08;-7.583e-07;8.424e-01;4.153e-02
30.045284;-2.164e-07;2.573e-07;-4.069e-08;6.617e-08;7.240e-07;6.415e-02;2.494e-01;1.004e+00;1.600e-02;6.440e-02;-3.534e-07;-1.105e-08;-7.837e-07;8.424e-01;4.153e-02
30.046092;-2.288e-07;2.568e-07;-3.905e-08;5.368e-08;7.234e-07;6.411e-02;2.496e-01;1.005e+00;1.600e-02;6.440e-02;-3.446e-07;3.965e-09;-8.085e-07;8.424e-01;4.153e-02
30.047303;-2.482e-07;2.603e-07;-3.925e-08;3.444e-08;7.204e-07;6.405e-02;2.498e-01;1.006e+00;1.600e-02;6.440e-02;-3.293e-07;2.380e-08;-8.442e-07;8.424e-01;4.153e-02
30.048111;-2.613e-07;2.646e-07;-4.066e-08;2.153e-08;7.172e-07;6.401e-02;2.500e-01;1.006e+00;1.600e-02;6.440e-02;-3.183e-07;3.548e-08;-8.673e-07;8.424e-01;4.153e-02
30.049322;-2.810e-07;2.746e-07;-4.468e-08;2.343e-09;7.103e-07;6.396e-02;2.502e-01;1.001e+00;1.600e-02;6.400e-02;-3.005e-07;4.976e-08;-9.001e-07;8.424e-01;4.153e-02
30.050129;-2.941e-07;2.829e-07;-4.800e-08;-1.023e-08;7.046e-07;6.392e-02;2.503e-01;1.001e+00;1.600e-02;6.400e-02;-2.882e-07;5.748e-08;-9.211e-07;8.424e-01;4.153e-02
30.051340;-3.132e-07;2.979e-07;-5.334e-08;-2.849e-08;6.941e-07;6.388e-02;2.505e-01;1.002e+00;1.600e-02;6.400e-02;-2.693e-07;6.547e-08;-9.501e-07;8.424e-01;4.153e-02
30.052148;-3.255e-07;3.090e-07;-5.673e-08;-4.031e-08;6.861e-07;6.386e-02;2.506e-01;1.002e+00;1.600e-02;6.400e-02;-2.567e-07;6.883e-08;-9.681e-07;8.424e-01;4.153e-02
30.053359;-3.426e-07;3.267e-07;-6.089e-08;-5.747e-08;6.725e-07;6.383e-02;2.507e-01;1.003e+00;1.600e-02;6.400e-02;-2.375e-07;7.033e-08;-9.921e-07;8.424e-01;4.153e-02
30.054167;-3.533e-07;3.385e-07;-6.296e-08;-6.873e-08;6.628e-07;6.381e-02;2.507e-01;1.003e+00;1.600e-02;6.400e-02;-2.246e-07;6.958e-08;-1.007e-06;8.424e-01;4.153e-02
30.055378;-3.680e-07;3.554e-07;-6.438e-08;-8.548e-08;6.474e-07;6.379e-02;2.508e-01;1.003e+00;1.600e-02;6.360e-02;-2.048e-07;6.575e-08;-1.025e-06;8.424e-01;4.153e-02
30.056185;-3.771e-07;3.656e-07;-6.424e-08;-9.662e-08;6.370e-07;6.377e-02;2.509e-01;9.973e-01;1.600e-02;6.360e-02;-1.914e-07;6.200e-08;-1.036e-06;8.424e-01;4.153e-02
30.057800;-3.934e-07;3.822e-07;-6.040e-08;-1.190e-07;6.168e-07;6.376e-02;2.509e-01;9.975e-01;1.600e-02;6.360e-02;-1.635e-07;5.225e-08;-1.054e-06;8.424e-01;4.153e-02
30.058204;-3.971e-07;3.855e-07;-5.865e-08;-1.246e-07;6.120e-07;6.376e-02;2.510e-01;9.976e-01;1.600e-02;6.360e-02;-1.563e-07;4.957e-08;-1.057e-06;8.424e-01;4.153e-02
30.059819;-4.103e-07;3.946e-07;-4.832e-08;-1.476e-07;5.943e-07;6.375e-02;2.510e-01;9.977e-01;1.600e-02;6.360e-02;-1.263e-07;3.856e-08;-1.067e-06;8.424e-01;4.153e-02
30.061838;-4.227e-07;3.975e-07;-2.798e-08;-1.771e-07;5.755e-07;6.375e-02;2.510e-01;9.976e-01;1.600e-02;6.360e-02;-8.412e-08;2.621e-08;-1.070e-06;8.424e-01;4.153e-02
30.062241;-4.245e-07;3.970e-07;-2.298e-08;-1.831e-07;5.722e-07;6.376e-02;2.510e-01;9.976e-01;1.600e-02;6.360e-02;-7.482e-08;2.421e-08;-1.069e-06;8.424e-01;4.153e-02
30.065068;-4.311e-07;3.852e-07;1.814e-08;-2.261e-07;5.526e-07;6.378e-02;2.509e-01;9.972e-01;1.600e-02;6.360e-02;-2.108e-09;1.517e-08;-1.051e-06;8.424e-01;4.153e-02
30.066775;-4.295e-07;3.719e-07;4.486e-08;-2.526e-07;5.415e-07;6.380e-02;2.508e-01;1.003e+00;1.600e-02;6.400e-02;4.789e-08;1.322e-08;-1.028e-06;8.424e-01;4.153e-02
30.067287;-4.282e-07;3.674e-07;5.251e-08;-2.606e-07;5.379e-07;6.381e-02;2.507e-01;1.003e+00;1.600e-02;6.400e-02;6.358e-08;1.287e-08;-1.018e-06;8.424e-01;4.153e-02
30.068311;-4.242e-07;3.581e-07;6.703e-08;-2.765e-07;5.302e-07;6.383e-02;2.507e-01;1.003e+00;1.600e-02;6.400e-02;9.578e-08;1.239e-08;-9.968e-07;8.424e-01;4.153e-02
30.069335;-4.183e-07;3.487e-07;8.030e-08;-2.924e-07;5.214e-07;6.385e-02;2.506e-01;1.002e+00;1.600e-02;6.400e-02;1.289e-07;1.228e-08;-9.709e-07;8.424e-01;4.153e-02
30.070359;-4.104e-07;3.393e-07;9.233e-08;-3.083e-07;5.116e-07;6.387e-02;2.505e-01;1.002e+00;1.600e-02;6.400e-02;1.628e-07;1.262e-08;-9.408e-07;8.424e-01;4.153e-02
30.071383;-4.006e-07;3.301e-07;1.031e-07;-3.241e-07;5.007e-07;6.389e-02;2.504e-01;1.002e+00;1.600e-02;6.400e-02;1.972e-07;1.354e-08;-9.065e-07;8.424e-01;4.153e-02
30.072407;-3.891e-07;3.210e-07;1.126e-07;-3.397e-07;4.889e-07;6.391e-02;2.504e-01;1.001e+00;1.600e-02;6.400e-02;2.317e-07;1.513e-08;-8.683e-07;8.424e-01;4.153e-02
30.073431;-3.762e-07;3.119e-07;1.206e-07;-3.550e-07;4.762e-07;6.393e-02;2.503e-01;1.001e+00;1.600e-02;6.400e-02;2.659e-07;1.745e-08;-8.264e-07;8.424e-01;4.153e-02
30.074455;-3.621e-07;3.030e-07;1.270e-07;-3.697e-07;4.627e-07;6.396e-02;2.502e-01;1.001e+00;1.600e-02;6.400e-02;2.996e-07;2.050e-08;-7.810e-07;8.424e-01;4.153e-02
30.075479;-3.472e-07;2.942e-07;1.319e-07;-3.840e-07;4.486e-07;6.398e-02;2.501e-01;1.000e+00;1.600e-02;6.400e-02;3.322e-07;2.435e-08;-7.325e-07;8.424e-01;4.153e-02
30.076503;-3.321e-07;2.858e-07;1.351e-07;-3.977e-07;4.342e-07;6.400e-02;2.500e-01;1.006e+00;1.600e-02;6.440e-02;3.633e-07;2.913e-08;-6.812e-07;8.424e-01;4.153e-02
30.077015;-3.244e-07;2.817e-07;1.362e-07;-4.044e-07;4.269e-07;6.402e-02;2.499e-01;1.006e+00;1.600e-02;6.440e-02;3.784e-07;3.180e-08;-6.549e-07;8.424e-01;4.153e-02
30.078039;-3.095e-07;2.743e-07;1.369e-07;-4.171e-07;4.128e-07;6.404e-02;2.498e-01;1.006e+00;1.600e-02;6.440e-02;4.066e-07;3.844e-08;-5.999e-07;8.424e-01;4.153e-02
30.079063;-2.951e-07;2.677e-07;1.359e-07;-4.288e-07;3.998e-07;6.407e-02;2.497e-01;1.005e+00;1.600e-02;6.440e-02;4.324e-07;4.673e-08;-5.428e-07;8.424e-01;4.153e-02
30.080087;-2.816e-07;2.621e-07;1.335e-07;-4.391e-07;3.883e-07;6.409e-02;2.496e-01;1.005e+00;1.600e-02;6.440e-02;4.556e-07;5.695e-08;-4.838e-07;8.424e-01;4.153e-02
30.081111;-2.694e-07;2.575e-07;1.299e-07;-4.482e-07;3.789e-07;6.412e-02;2.495e-01;1.004e+00;1.600e-02;6.440e-02;4.761e-07;6.922e-08;-4.233e-07;8.424e-01;4.153e-02
30.082135;-2.586e-07;2.540e-07;1.257e-07;-4.562e-07;3.720e-07;6.414e-02;2.494e-01;1.004e+00;1.600e-02;6.440e-02;4.939e-07;8.339e-08;-3.616e-07;8.424e-01;4.153e-02
30.083159;-2.493e-07;2.516e-07;1.213e-07;-4.635e-07;3.678e-07;6.417e-02;2.494e-01;1.004e+00;1.600e-02;6.440e-02;5.092e-07;9.913e-08;-2.992e-07;8.424e-01;4.153e-02
30.084183;-2.417e-07;2.500e-07;1.171e-07;-4.706e-07;3.663e-07;6.419e-02;2.493e-01;1.009e+00;1.600e-02;6.480e-02;5.221e-07;1.161e-07;-2.366e-07;8.424e-01;4.153e-02
30.085207;-2.353e-07;2.490e-07;1.132e-07;-4.779e-07;3.675e-07;6.422e-02;2.492e-01;1.009e+00;1.600e-02;6.480e-02;5.328e-07;1.339e-07;-1.744e-07;8.424e-01;4.153e-02
30.086231;-2.298e-07;2.486e-07;1.097e-07;-4.861e-07;3.713e-07;6.424e-02;2.491e-01;1.009e+00;1.600e-02;6.480e-02;5.412e-07;1.525e-07;-1.129e-07;8.424e-01;4.153e-02
30.087255;-2.250e-07;2.488e-07;1.064e-07;-4.954e-07;3.773e-07;6.426e-02;2.490e-01;1.008e+00;1.600e-02;6.480e-02;5.473e-07;1.717e-07;-5.266e-08;8.424e-01;4.153e-02
30.088279;-2.204e-07;2.497e-07;1.035e-07;-5.063e-07;3.854e-07;6.429e-02;2.551e-01;1.008e+00;1.640e-02;6.480e-02;5.507e-07;1.915e-07;6.011e-09;8.424e-01;4.153e-02
30.089303;-2.162e-07;2.511e-07;1.013e-07;-5.189e-07;3.950e-07;6.431e-02;2.550e-01;1.008e+00;1.640e-02;6.480e-02;5.514e-07;2.120e-07;6.280e-08;8.424e-01;4.153e-02
30.090327;-2.123e-07;2.531e-07;1.000e-07;-5.333e-07;4.055e-07;6.433e-02;2.549e-01;1.007e+00;1.640e-02;6.480e-02;5.493e-07;2.336e-07;1.175e-07;8.424e-01;4.153e-02
30.091351;-2.091e-07;2.554e-07;1.001e-07;-5.494e-07;4.162e-07;6.435e-02;2.548e-01;1.007e+00;1.640e-02;6.480e-02;5.443e-07;2.563e-07;1.701e-07;8.424e-01;4.153e-02
30.092375;-2.069e-07;2.577e-07;1.020e-07;-5.670e-07;4.268e-07;6.438e-02;2.548e-01;1.007e+00;1.640e-02;6.480e-02;5.365e-07;2.801e-07;2.204e-07;8.424e-01;4.153e-02
30.093399;-2.057e-07;2.597e-07;1.061e-07;-5.858e-07;4.369e-07;6.440e-02;2.547e-01;1.012e+00;1.640e-02;6.520e-02;5.261e-07;3.048e-07;2.681e-07;8.424e-01;4.153e-02
30.094423;-2.059e-07;2.609e-07;1.123e-07;-6.056e-07;4.464e-07;6.442e-02;2.546e-01;1.012e+00;1.640e-02;6.520e-02;5.130e-07;3.297e-07;3.126e-07;8.424e-01;4.153e-02
30.095959;-2.089e-07;2.604e-07;1.251e-07;-6.366e-07;4.589e-07;6.445e-02;2.545e-01;1.012e+00;1.640e-02;6.520e-02;4.888e-07;3.664e-07;3.733e-07;8.424e-01;4.153e-02
30.096471;-2.109e-07;2.591e-07;1.304e-07;-6.473e-07;4.620e-07;6.446e-02;2.544e-01;1.012e+00;1.640e-02;6.520e-02;4.791e-07;3.780e-07;3.913e-07;8.424e-01;4.153e-02
30.097495;-2.158e-07;2.555e-07;1.416e-07;-6.687e-07;4.673e-07;6.448e-02;2.544e-01;1.011e+00;1.640e-02;6.520e-02;4.586e-07;4.003e-07;4.255e-07;8.424e-01;4.153e-02
30.098007;-2.186e-07;2.532e-07;1.475e-07;-6.794e-07;4.693e-07;6.449e-02;2.543e-01;1.011e+00;1.640e-02;6.520e-02;4.478e-07;4.111e-07;4.417e-07;8.424e-01;4.153e-02
30.099031;-2.259e-07;2.467e-07;1.599e-07;-7.006e-07;4.711e-07;6.451e-02;2.542e-01;1.011e+00;1.640e-02;6.520e-02;4.241e-07;4.312e-07;4.716e-07;8.424e-01;4.153e-02
30.100055;-2.346e-07;2.390e-07;1.730e-07;-7.214e-07;4.701e-07;6.452e-02;2.542e-01;1.010e+00;1.640e-02;6.520e-02;3.984e-07;4.498e-07;4.991e-07;8.424e-01;4.153e-02
30.101591;-2.496e-07;2.256e-07;1.937e-07;-7.510e-07;4.623e-07;6.455e-02;2.541e-01;1.010e+00;1.640e-02;6.520e-02;3.563e-07;4.750e-07;5.364e-07;8.424e-01;4.153e-02
30.102103;-2.549e-07;2.209e-07;2.009e-07;-7.605e-07;4.584e-07;6.456e-02;2.540e-01;1.010e+00;1.640e-02;6.520e-02;3.417e-07;4.829e-07;5.482e-07;8.424e-01;4.153e-02
30.103127;-2.657e-07;2.111e-07;2.161e-07;-7.787e-07;4.472e-07;6.457e-02;2.540e-01;1.010e+00;1.640e-02;6.520e-02;3.115e-07;4.977e-07;5.703e-07;8.424e-01;4.153e-02
30.104151;-2.762e-07;2.009e-07;2.326e-07;-7.961e-07;4.325e-07;6.459e-02;2.539e-01;1.016e+00;1.640e-02;6.560e-02;2.808e-07;5.118e-07;5.910e-07;8.424e-01;4.153e-02
30.105175;-2.860e-07;1.904e-07;2.504e-07;-8.126e-07;4.148e-07;6.460e-02;2.539e-01;1.015e+00;1.640e-02;6.560e-02;2.502e-07;5.252e-07;6.106e-07;8.424e-01;4.153e-02
30.106711;-2.986e-07;1.746e-07;2.798e-07;-8.358e-07;3.840e-07;6.463e-02;2.538e-01;1.015e+00;1.640e-02;6.560e-02;2.058e-07;5.438e-07;6.382e-07;8.424e-01;4.153e-02
30.107223;-3.023e-07;1.694e-07;2.903e-07;-8.431e-07;3.731e-07;6.463e-02;2.537e-01;1.015e+00;1.640e-02;6.560e-02;1.914e-07;5.494e-07;6.471e-07;8.424e-01;4.153e-02
30.108759;-3.114e-07;1.538e-07;3.237e-07;-8.628e-07;3.389e-07;6.465e-02;2.537e-01;1.015e+00;1.640e-02;6.560e-02;1.502e-07;5.642e-07;6.723e-07;8.424e-01;4.153e-02
30.109271;-3.139e-07;1.486e-07;3.355e-07;-8.687e-07;3.273e-07;6.466e-02;2.536e-01;1.015e+00;1.640e-02;6.560e-02;1.370e-07;5.682e-07;6.803e-07;8.424e-01;4.153e-02
30.110807;-3.197e-07;1.329e-07;3.720e-07;-8.845e-07;2.924e-07;6.468e-02;2.536e-01;1.014e+00;1.640e-02;6.560e-02;9.956e-08;5.768e-07;7.030e-07;8.424e-01;4.153e-02
30.111319;-3.211e-07;1.278e-07;3.843e-07;-8.890e-07;2.807e-07;6.468e-02;2.535e-01;1.014e+00;1.640e-02;6.560e-02;8.780e-08;5.781e-07;7.100e-07;8.424e-01;4.153e-02
30.113367;-3.249e-07;1.084e-07;4.322e-07;-9.032e-07;2.331e-07;6.471e-02;2.535e-01;1.014e+00;1.640e-02;6.560e-02;4.410e-08;5.741e-07;7.352e-07;8.424e-01;4.153e-02
30.114903;-3.259e-07;9.572e-08;4.644e-07;-9.095e-07;1.965e-07;6.472e-02;2.534e-01;1.014e+00;1.640e-02;6.560e-02;1.496e-08;5.597e-07;7.503e-07;8.424e-01;4.153e-02
30.115415;-3.257e-07;9.190e-08;4.737e-07;-9.106e-07;1.839e-07;6.473e-02;2.534e-01;1.013e+00;1.640e-02;6.560e-02;6.070e-09;5.520e-07;7.542e-07;8.424e-01;4.153e-02
30.116439;-3.250e-07;8.447e-08;4.905e-07;-9.114e-07;1.581e-07;6.474e-02;2.533e-01;1.013e+00;1.640e-02;6.560e-02;-1.087e-08;5.337e-07;7.611e-07;8.424e-01;4.153e-02
30.118487;-3.212e-07;6.938e-08;5.142e-07;-9.060e-07;1.031e-07;6.476e-02;2.533e-01;1.013e+00;1.640e-02;6.560e-02;-4.020e-08;4.852e-07;7.697e-07;8.424e-01;4.153e-02
30.120535;-3.133e-07;5.142e-08;5.247e-07;-8.890e-07;4.281e-08;6.477e-02;2.532e-01;1.013e+00;1.640e-02;6.560e-02;-6.353e-08;4.251e-07;7.725e-07;8.424e-01;4.153e-02
