time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.005784000;1.046e+00;7.604e-01;-1.052e-02;7.269e-01;-1.006e-02;1.046e+00;1.046e+00;6.843e-01;-9.467e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.269e-01;-8.815e-03;5.000e+01
0.005851000;1.046e+00;7.586e-01;-1.057e-02;7.252e-01;-1.011e-02;1.046e+00;1.046e+00;6.827e-01;-9.514e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.252e-01;-8.775e-03;5.000e+01
0.005919000;1.046e+00;7.568e-01;-1.062e-02;7.234e-01;-1.015e-02;1.046e+00;1.046e+00;6.811e-01;-9.560e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.234e-01;-8.736e-03;5.000e+01
0.005987000;1.046e+00;7.550e-01;-1.067e-02;7.216e-01;-1.020e-02;1.046e+00;1.046e+00;6.795e-01;-9.603e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.216e-01;-8.697e-03;5.000e+01
0.006055000;1.046e+00;7.532e-01;-1.072e-02;7.198e-01;-1.024e-02;1.047e+00;1.046e+00;6.779e-01;-9.644e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.198e-01;-8.659e-03;5.000e+01
0.006191000;1.047e+00;7.495e-01;-1.080e-02;7.161e-01;-1.032e-02;1.047e+00;1.047e+00;6.746e-01;-9.719e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.161e-01;-8.583e-03;5.000e+01
0.006557000;1.047e+00;7.392e-01;-1.098e-02;7.058e-01;-1.048e-02;1.047e+00;1.047e+00;6.653e-01;-9.879e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.059e-01;-8.387e-03;5.000e+01
0.006679000;1.048e+00;7.357e-01;-1.102e-02;7.023e-01;-1.052e-02;1.048e+00;1.048e+00;6.622e-01;-9.919e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.024e-01;-8.325e-03;5.000e+01
0.006924000;1.048e+00;7.285e-01;-1.109e-02;6.952e-01;-1.058e-02;1.048e+00;1.048e+00;6.557e-01;-9.979e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.952e-01;-8.202e-03;5.000e+01
0.007046000;1.048e+00;7.249e-01;-1.111e-02;6.915e-01;-1.060e-02;1.048e+00;1.048e+00;6.524e-01;-1.000e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.915e-01;-8.143e-03;5.000e+01
0.007168000;1.049e+00;7.212e-01;-1.113e-02;6.878e-01;-1.061e-02;1.049e+00;1.049e+00;6.491e-01;-1.001e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.878e-01;-8.084e-03;5.000e+01
0.007413000;1.049e+00;7.136e-01;-1.114e-02;6.803e-01;-1.062e-02;1.049e+00;1.049e+00;6.423e-01;-1.003e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.803e-01;-7.970e-03;5.000e+01
0.007535000;1.049e+00;7.098e-01;-1.114e-02;6.765e-01;-1.061e-02;1.049e+00;1.049e+00;6.388e-01;-1.002e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.765e-01;-7.914e-03;5.000e+01
0.007657000;1.050e+00;7.059e-01;-1.113e-02;6.726e-01;-1.060e-02;1.050e+00;1.050e+00;6.353e-01;-1.002e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.726e-01;-7.859e-03;5.000e+01
0.007779000;1.050e+00;7.020e-01;-1.111e-02;6.687e-01;-1.059e-02;1.050e+00;1.050e+00;6.318e-01;-1.000e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.688e-01;-7.804e-03;5.000e+01
0.008023000;1.050e+00;6.941e-01;-1.107e-02;6.608e-01;-1.054e-02;1.050e+00;1.050e+00;6.247e-01;-9.961e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.608e-01;-7.697e-03;5.000e+01
0.008120000;1.051e+00;6.909e-01;-1.104e-02;6.576e-01;-1.051e-02;1.051e+00;1.051e+00;6.218e-01;-9.940e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.577e-01;-7.655e-03;5.000e+01
0.008136000;1.051e+00;6.903e-01;-1.104e-02;6.571e-01;-1.051e-02;1.051e+00;1.051e+00;6.213e-01;-9.936e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.571e-01;-7.648e-03;5.000e+01
0.008184000;1.051e+00;6.887e-01;-1.102e-02;6.555e-01;-1.049e-02;1.051e+00;1.051e+00;6.199e-01;-9.922e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.556e-01;-7.628e-03;5.000e+01
0.008248000;1.051e+00;6.866e-01;-1.100e-02;6.534e-01;-1.047e-02;1.051e+00;1.051e+00;6.180e-01;-9.900e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.535e-01;-7.601e-03;5.000e+01
0.008440000;1.051e+00;6.803e-01;-1.090e-02;6.472e-01;-1.037e-02;1.051e+00;1.051e+00;6.123e-01;-9.811e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.472e-01;-7.519e-03;5.000e+01
0.008556000;1.051e+00;6.766e-01;-1.083e-02;6.435e-01;-1.030e-02;1.052e+00;1.051e+00;6.089e-01;-9.743e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.435e-01;-7.470e-03;5.000e+01
0.008671000;1.052e+00;6.729e-01;-1.074e-02;6.398e-01;-1.021e-02;1.052e+00;1.052e+00;6.056e-01;-9.667e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.398e-01;-7.422e-03;5.000e+01
0.008901000;1.052e+00;6.655e-01;-1.055e-02;6.325e-01;-1.002e-02;1.052e+00;1.052e+00;5.989e-01;-9.492e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.325e-01;-7.325e-03;5.000e+01
0.009016000;1.052e+00;6.618e-01;-1.044e-02;6.288e-01;-9.919e-03;1.053e+00;1.052e+00;5.957e-01;-9.396e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.289e-01;-7.276e-03;5.000e+01
0.009132000;1.053e+00;6.582e-01;-1.033e-02;6.252e-01;-9.811e-03;1.053e+00;1.053e+00;5.924e-01;-9.296e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.252e-01;-7.227e-03;5.000e+01
0.009362000;1.053e+00;6.510e-01;-1.009e-02;6.181e-01;-9.583e-03;1.053e+00;1.053e+00;5.859e-01;-9.084e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.181e-01;-7.129e-03;5.000e+01
0.009477000;1.053e+00;6.474e-01;-9.971e-03;6.145e-01;-9.465e-03;1.054e+00;1.053e+00;5.826e-01;-8.974e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.145e-01;-7.079e-03;5.000e+01
0.009592000;1.054e+00;6.438e-01;-9.847e-03;6.110e-01;-9.345e-03;1.054e+00;1.054e+00;5.794e-01;-8.862e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.110e-01;-7.029e-03;5.000e+01
0.009938000;1.054e+00;6.332e-01;-9.467e-03;6.005e-01;-8.978e-03;1.054e+00;1.054e+00;5.699e-01;-8.520e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.005e-01;-6.877e-03;5.000e+01
0.010053000;1.055e+00;6.297e-01;-9.340e-03;5.971e-01;-8.856e-03;1.055e+00;1.055e+00;5.667e-01;-8.406e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.971e-01;-6.826e-03;5.000e+01
0.010399000;1.055e+00;6.193e-01;-8.959e-03;5.868e-01;-8.489e-03;1.055e+00;1.055e+00;5.574e-01;-8.063e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.869e-01;-6.669e-03;5.000e+01
0.010514000;1.056e+00;6.159e-01;-8.833e-03;5.835e-01;-8.368e-03;1.056e+00;1.056e+00;5.543e-01;-7.950e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.835e-01;-6.616e-03;5.000e+01
0.010629000;1.056e+00;6.125e-01;-8.709e-03;5.801e-01;-8.249e-03;1.056e+00;1.056e+00;5.512e-01;-7.838e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.801e-01;-6.563e-03;5.000e+01
0.010744000;1.056e+00;6.091e-01;-8.586e-03;5.768e-01;-8.130e-03;1.056e+00;1.056e+00;5.482e-01;-7.727e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.768e-01;-6.509e-03;5.000e+01
0.010975000;1.056e+00;6.024e-01;-8.344e-03;5.702e-01;-7.899e-03;1.056e+00;1.056e+00;5.421e-01;-7.510e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.702e-01;-6.400e-03;5.000e+01
0.011090000;1.057e+00;5.990e-01;-8.226e-03;5.669e-01;-7.785e-03;1.057e+00;1.057e+00;5.391e-01;-7.403e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.669e-01;-6.344e-03;5.000e+01
0.011551000;1.057e+00;5.858e-01;-7.770e-03;5.540e-01;-7.348e-03;1.057e+00;1.057e+00;5.272e-01;-6.993e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.540e-01;-6.119e-03;5.000e+01
0.011666000;1.058e+00;5.825e-01;-7.661e-03;5.508e-01;-7.244e-03;1.058e+00;1.058e+00;5.243e-01;-6.895e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.508e-01;-6.061e-03;5.000e+01
0.011896000;1.058e+00;5.761e-01;-7.450e-03;5.445e-01;-7.042e-03;1.058e+00;1.058e+00;5.185e-01;-6.705e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.445e-01;-5.945e-03;5.000e+01
0.012127000;1.058e+00;5.697e-01;-7.247e-03;5.383e-01;-6.847e-03;1.058e+00;1.058e+00;5.127e-01;-6.522e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.383e-01;-5.827e-03;5.000e+01
0.012242000;1.058e+00;5.665e-01;-7.148e-03;5.352e-01;-6.753e-03;1.059e+00;1.058e+00;5.098e-01;-6.433e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.352e-01;-5.767e-03;5.000e+01
0.012357000;1.059e+00;5.633e-01;-7.051e-03;5.321e-01;-6.660e-03;1.059e+00;1.059e+00;5.070e-01;-6.346e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.321e-01;-5.707e-03;5.000e+01
0.012472000;1.059e+00;5.602e-01;-6.958e-03;5.291e-01;-6.571e-03;1.059e+00;1.059e+00;5.041e-01;-6.262e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.291e-01;-5.646e-03;5.000e+01
0.012818000;1.059e+00;5.508e-01;-6.688e-03;5.200e-01;-6.313e-03;1.059e+00;1.059e+00;4.957e-01;-6.019e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.200e-01;-5.462e-03;5.000e+01
0.012933000;1.059e+00;5.477e-01;-6.602e-03;5.170e-01;-6.232e-03;1.060e+00;1.059e+00;4.930e-01;-5.942e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.170e-01;-5.400e-03;5.000e+01
0.013048000;1.060e+00;5.447e-01;-6.519e-03;5.140e-01;-6.152e-03;1.060e+00;1.060e+00;4.902e-01;-5.867e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.140e-01;-5.337e-03;5.000e+01
0.013628000;1.060e+00;5.295e-01;-6.131e-03;4.994e-01;-5.782e-03;1.060e+00;1.060e+00;4.765e-01;-5.518e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.994e-01;-5.017e-03;5.000e+01
0.013692000;1.060e+00;5.278e-01;-6.092e-03;4.978e-01;-5.745e-03;1.060e+00;1.060e+00;4.750e-01;-5.483e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.978e-01;-4.981e-03;5.000e+01
0.013820000;1.061e+00;5.245e-01;-6.018e-03;4.946e-01;-5.674e-03;1.061e+00;1.061e+00;4.721e-01;-5.416e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.946e-01;-4.906e-03;5.000e+01
0.014076000;1.061e+00;5.180e-01;-5.880e-03;4.883e-01;-5.543e-03;1.061e+00;1.061e+00;4.662e-01;-5.292e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.883e-01;-4.751e-03;5.000e+01
0.014460000;1.061e+00;5.083e-01;-5.704e-03;4.790e-01;-5.376e-03;1.061e+00;1.061e+00;4.575e-01;-5.134e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.790e-01;-4.503e-03;5.000e+01
0.014588000;1.061e+00;5.051e-01;-5.653e-03;4.759e-01;-5.327e-03;1.061e+00;1.061e+00;4.546e-01;-5.088e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.760e-01;-4.417e-03;5.000e+01
0.014716000;1.061e+00;5.020e-01;-5.607e-03;4.729e-01;-5.282e-03;1.061e+00;1.061e+00;4.518e-01;-5.046e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.729e-01;-4.328e-03;5.000e+01
0.014844000;1.062e+00;4.988e-01;-5.564e-03;4.699e-01;-5.242e-03;1.062e+00;1.062e+00;4.489e-01;-5.008e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.699e-01;-4.238e-03;5.000e+01
0.014972000;1.062e+00;4.957e-01;-5.524e-03;4.669e-01;-5.204e-03;1.062e+00;1.062e+00;4.461e-01;-4.972e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.669e-01;-4.147e-03;5.000e+01
0.015356000;1.062e+00;4.864e-01;-5.429e-03;4.580e-01;-5.112e-03;1.062e+00;1.062e+00;4.377e-01;-4.886e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.580e-01;-3.861e-03;5.000e+01
0.015484000;1.062e+00;4.833e-01;-5.404e-03;4.551e-01;-5.089e-03;1.062e+00;1.062e+00;4.350e-01;-4.864e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.551e-01;-3.762e-03;5.000e+01
0.015740000;1.062e+00;4.773e-01;-5.364e-03;4.493e-01;-5.050e-03;1.062e+00;1.062e+00;4.295e-01;-4.828e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.493e-01;-3.560e-03;5.000e+01
0.015996000;1.062e+00;4.713e-01;-5.339e-03;4.436e-01;-5.025e-03;1.062e+00;1.062e+00;4.241e-01;-4.805e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.436e-01;-3.352e-03;5.000e+01
0.016124000;1.062e+00;4.683e-01;-5.331e-03;4.408e-01;-5.018e-03;1.063e+00;1.062e+00;4.215e-01;-4.798e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.408e-01;-3.246e-03;5.000e+01
0.016252000;1.063e+00;4.653e-01;-5.326e-03;4.379e-01;-5.012e-03;1.063e+00;1.063e+00;4.188e-01;-4.793e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.380e-01;-3.138e-03;5.000e+01
0.016508000;1.063e+00;4.595e-01;-5.324e-03;4.324e-01;-5.010e-03;1.063e+00;1.063e+00;4.135e-01;-4.792e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.324e-01;-2.919e-03;5.000e+01
0.017276000;1.063e+00;4.423e-01;-5.392e-03;4.161e-01;-5.072e-03;1.063e+00;1.063e+00;3.981e-01;-4.853e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.161e-01;-2.230e-03;5.000e+01
0.017404000;1.063e+00;4.395e-01;-5.412e-03;4.134e-01;-5.091e-03;1.063e+00;1.063e+00;3.956e-01;-4.871e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.134e-01;-2.111e-03;5.000e+01
0.018300000;1.063e+00;4.204e-01;-5.626e-03;3.953e-01;-5.290e-03;1.063e+00;1.063e+00;3.783e-01;-5.063e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.953e-01;-1.251e-03;5.000e+01
0.018530000;1.064e+00;4.156e-01;-5.699e-03;3.908e-01;-5.359e-03;1.064e+00;1.064e+00;3.740e-01;-5.129e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.908e-01;-1.022e-03;5.000e+01
0.018761000;1.064e+00;4.108e-01;-5.778e-03;3.863e-01;-5.432e-03;1.064e+00;1.064e+00;3.698e-01;-5.200e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.863e-01;-7.920e-04;5.000e+01
0.019221000;1.064e+00;4.015e-01;-5.956e-03;3.775e-01;-5.599e-03;1.064e+00;1.064e+00;3.614e-01;-5.360e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.775e-01;-3.240e-04;5.000e+01
