time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.014043000;1.062e+00;5.184e-01;-3.600e-03;4.883e-01;-3.391e-03;1.062e+00;1.296e-03;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.015067000;1.062e+00;4.928e-01;-3.600e-03;4.638e-01;-3.388e-03;1.062e+00;1.232e-03;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.015195000;1.063e+00;4.900e-01;-3.600e-03;4.612e-01;-3.388e-03;1.063e+00;1.225e-03;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.016347000;1.063e+00;4.628e-01;-3.600e-03;4.353e-01;-3.386e-03;1.063e+00;1.157e-03;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.016475000;1.063e+00;4.596e-01;-4.000e-03;4.323e-01;-3.762e-03;1.063e+00;1.149e-03;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.016987000;1.063e+00;4.484e-01;-4.000e-03;4.216e-01;-3.761e-03;1.063e+00;1.121e-03;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.017115000;1.064e+00;4.456e-01;-4.000e-03;4.190e-01;-3.761e-03;1.064e+00;1.114e-03;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.017243000;1.064e+00;4.424e-01;-4.000e-03;4.160e-01;-3.761e-03;1.064e+00;1.106e-03;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.017499000;1.064e+00;4.368e-01;-4.000e-03;4.107e-01;-3.761e-03;1.064e+00;1.092e-03;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.017627000;1.064e+00;4.344e-01;-4.400e-03;4.084e-01;-4.136e-03;1.064e+00;1.086e-03;-1.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.018395000;1.064e+00;4.180e-01;-4.400e-03;3.929e-01;-4.136e-03;1.064e+00;1.045e-03;-1.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.018625000;1.064e+00;4.132e-01;-4.800e-03;3.884e-01;-4.512e-03;1.064e+00;1.033e-03;-1.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.019086000;1.064e+00;4.036e-01;-4.800e-03;3.793e-01;-4.511e-03;1.064e+00;1.009e-03;-1.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.019317000;1.064e+00;3.992e-01;-5.200e-03;3.752e-01;-4.887e-03;1.064e+00;9.980e-04;-1.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.019547000;1.064e+00;3.944e-01;-5.200e-03;3.707e-01;-4.887e-03;1.064e+00;9.860e-04;-1.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.019777000;1.064e+00;3.900e-01;-5.200e-03;3.665e-01;-4.887e-03;1.064e+00;9.750e-04;-1.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.020008000;1.064e+00;3.856e-01;-5.600e-03;3.624e-01;-5.263e-03;1.064e+00;9.640e-04;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.020469000;1.064e+00;3.768e-01;-5.600e-03;3.541e-01;-5.263e-03;1.064e+00;9.420e-04;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.020699000;1.064e+00;3.724e-01;-6.000e-03;3.500e-01;-5.639e-03;1.064e+00;9.310e-04;-1.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.020929000;1.064e+00;3.684e-01;-6.000e-03;3.462e-01;-5.639e-03;1.064e+00;9.210e-04;-1.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.021160000;1.064e+00;3.640e-01;-6.400e-03;3.421e-01;-6.015e-03;1.064e+00;9.100e-04;-1.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.021390000;1.064e+00;3.600e-01;-6.400e-03;3.383e-01;-6.015e-03;1.064e+00;9.000e-04;-1.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.021621000;1.064e+00;3.556e-01;-6.800e-03;3.342e-01;-6.391e-03;1.064e+00;8.890e-04;-1.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.022081000;1.064e+00;3.476e-01;-6.800e-03;3.267e-01;-6.391e-03;1.064e+00;8.690e-04;-1.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.022312000;1.064e+00;3.436e-01;-7.200e-03;3.229e-01;-6.767e-03;1.064e+00;8.590e-04;-1.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.022542000;1.064e+00;3.396e-01;-7.200e-03;3.192e-01;-6.767e-03;1.064e+00;8.490e-04;-1.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.022773000;1.064e+00;3.356e-01;-7.600e-03;3.154e-01;-7.144e-03;1.064e+00;8.390e-04;-1.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.023003000;1.064e+00;3.320e-01;-7.600e-03;3.121e-01;-7.144e-03;1.064e+00;8.300e-04;-1.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.023233000;1.064e+00;3.280e-01;-8.000e-03;3.083e-01;-7.520e-03;1.064e+00;8.200e-04;-2.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.023694000;1.064e+00;3.204e-01;-8.000e-03;3.012e-01;-7.521e-03;1.064e+00;8.010e-04;-2.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.023925000;1.064e+00;3.168e-01;-8.400e-03;2.978e-01;-7.897e-03;1.064e+00;7.920e-04;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.024155000;1.064e+00;3.132e-01;-8.400e-03;2.945e-01;-7.898e-03;1.064e+00;7.830e-04;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.024385000;1.064e+00;3.096e-01;-8.800e-03;2.911e-01;-8.274e-03;1.064e+00;7.740e-04;-2.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.024616000;1.064e+00;3.060e-01;-8.800e-03;2.877e-01;-8.275e-03;1.064e+00;7.650e-04;-2.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.024846000;1.063e+00;3.024e-01;-9.200e-03;2.844e-01;-8.651e-03;1.063e+00;7.560e-04;-2.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.025077000;1.063e+00;2.992e-01;-9.200e-03;2.814e-01;-8.652e-03;1.063e+00;7.480e-04;-2.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.025307000;1.063e+00;2.956e-01;-9.600e-03;2.780e-01;-9.028e-03;1.063e+00;7.390e-04;-2.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.025768000;1.063e+00;2.888e-01;-9.600e-03;2.716e-01;-9.029e-03;1.063e+00;7.220e-04;-2.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.025998000;1.063e+00;2.856e-01;-1.000e-02;2.686e-01;-9.406e-03;1.063e+00;7.140e-04;-2.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.026229000;1.063e+00;2.824e-01;-1.000e-02;2.656e-01;-9.407e-03;1.063e+00;7.060e-04;-2.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.026459000;1.063e+00;2.788e-01;-1.040e-02;2.623e-01;-9.783e-03;1.063e+00;6.970e-04;-2.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.026689000;1.063e+00;2.756e-01;-1.040e-02;2.593e-01;-9.784e-03;1.063e+00;6.890e-04;-2.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.026920000;1.063e+00;2.728e-01;-1.080e-02;2.567e-01;-1.016e-02;1.063e+00;6.820e-04;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
