time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.005229000;1.046e+00;8.129e-01;-6.006e-06;7.770e-01;-5.742e-06;1.053e+00;1.000e+01;7.874e-01;-2.077e-02;1.051e+00;1.000e+00;7.877e-01;1.000e+00
0.005231000;1.046e+00;8.129e-01;-5.959e-06;7.770e-01;-5.696e-06;1.053e+00;1.000e+01;7.874e-01;-2.077e-02;1.051e+00;1.000e+00;7.877e-01;1.000e+00
0.005235000;1.046e+00;8.128e-01;-4.643e-06;7.770e-01;-4.438e-06;1.053e+00;1.000e+01;7.874e-01;-2.077e-02;1.051e+00;1.000e+00;7.877e-01;1.000e+00
0.005243000;1.046e+00;8.128e-01;-3.232e-06;7.770e-01;-3.089e-06;1.053e+00;1.000e+01;7.874e-01;-2.077e-02;1.051e+00;1.000e+00;7.876e-01;1.000e+00
0.005259000;1.046e+00;8.128e-01;-7.048e-07;7.769e-01;-6.737e-07;1.053e+00;1.000e+01;7.873e-01;-2.077e-02;1.051e+00;1.000e+00;7.876e-01;1.000e+00
0.005291000;1.046e+00;8.127e-01;6.729e-06;7.768e-01;6.432e-06;1.053e+00;1.000e+01;7.872e-01;-2.077e-02;1.051e+00;1.000e+00;7.875e-01;1.000e+00
0.005355000;1.046e+00;8.124e-01;2.103e-05;7.766e-01;2.011e-05;1.053e+00;1.000e+01;7.870e-01;-2.078e-02;1.051e+00;1.000e+00;7.872e-01;1.000e+00
0.005483000;1.046e+00;8.120e-01;4.881e-05;7.761e-01;4.666e-05;1.053e+00;1.000e+01;7.865e-01;-2.078e-02;1.051e+00;1.000e+00;7.868e-01;1.000e+00
0.005739000;1.046e+00;8.112e-01;1.028e-04;7.753e-01;9.828e-05;1.053e+00;1.000e+01;7.856e-01;-2.078e-02;1.051e+00;1.000e+00;7.859e-01;1.000e+00
0.006251000;1.046e+00;8.095e-01;2.069e-04;7.735e-01;1.977e-04;1.053e+00;1.000e+01;7.839e-01;-2.078e-02;1.051e+00;1.000e+00;7.842e-01;1.000e+00
0.007275000;1.047e+00;8.063e-01;3.958e-04;7.702e-01;3.781e-04;1.054e+00;1.000e+01;7.806e-01;-2.078e-02;1.051e+00;1.000e+00;7.809e-01;1.000e+00
0.009323000;1.047e+00;8.002e-01;7.096e-04;7.640e-01;6.775e-04;1.054e+00;1.000e+01;7.744e-01;-2.075e-02;1.051e+00;1.000e+00;7.747e-01;1.000e+00
0.011371000;1.048e+00;7.947e-01;9.460e-04;7.584e-01;9.028e-04;1.055e+00;1.000e+01;7.688e-01;-2.067e-02;1.051e+00;1.000e+00;7.691e-01;1.000e+00
0.013419000;1.048e+00;7.897e-01;1.114e-03;7.533e-01;1.063e-03;1.055e+00;1.000e+01;7.637e-01;-2.056e-02;1.051e+00;1.000e+00;7.640e-01;1.000e+00
0.015467000;1.049e+00;7.852e-01;1.226e-03;7.487e-01;1.169e-03;1.056e+00;1.000e+01;7.591e-01;-2.043e-02;1.051e+00;1.000e+00;7.593e-01;1.000e+00
0.017515000;1.049e+00;7.810e-01;1.291e-03;7.445e-01;1.231e-03;1.056e+00;1.000e+01;7.549e-01;-2.027e-02;1.051e+00;1.000e+00;7.551e-01;1.000e+00
0.019563000;1.049e+00;7.772e-01;1.317e-03;7.407e-01;1.255e-03;1.056e+00;1.000e+01;7.510e-01;-2.010e-02;1.051e+00;1.000e+00;7.513e-01;1.000e+00
0.021611000;1.050e+00;7.738e-01;1.313e-03;7.372e-01;1.251e-03;1.056e+00;1.000e+01;7.476e-01;-1.992e-02;1.051e+00;1.000e+00;7.478e-01;1.000e+00
0.023659000;1.050e+00;7.706e-01;1.286e-03;7.340e-01;1.225e-03;1.056e+00;1.000e+01;7.444e-01;-1.974e-02;1.051e+00;1.000e+00;7.447e-01;1.000e+00
0.025707000;1.050e+00;7.677e-01;1.240e-03;7.311e-01;1.181e-03;1.057e+00;1.000e+01;7.416e-01;-1.955e-02;1.051e+00;1.000e+00;7.418e-01;1.000e+00
0.027755000;1.050e+00;7.651e-01;1.183e-03;7.285e-01;1.126e-03;1.057e+00;1.000e+01;7.389e-01;-1.937e-02;1.051e+00;1.000e+00;7.392e-01;1.000e+00
0.031851000;1.051e+00;7.605e-01;1.046e-03;7.240e-01;9.955e-04;1.057e+00;1.000e+01;7.344e-01;-1.902e-02;1.051e+00;1.000e+00;7.346e-01;1.000e+00
0.032968000;1.051e+00;7.594e-01;1.007e-03;7.229e-01;9.587e-04;1.057e+00;1.000e+01;7.333e-01;-1.893e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032969000;1.051e+00;7.594e-01;1.007e-03;7.229e-01;9.585e-04;1.057e+00;1.000e+01;7.333e-01;-1.893e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032970000;1.051e+00;7.594e-01;1.007e-03;7.229e-01;9.587e-04;1.057e+00;1.000e+01;7.333e-01;-1.893e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032972000;1.051e+00;7.594e-01;1.008e-03;7.229e-01;9.593e-04;1.057e+00;1.000e+01;7.333e-01;-1.893e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032976000;1.051e+00;7.594e-01;1.008e-03;7.228e-01;9.590e-04;1.057e+00;1.000e+01;7.333e-01;-1.893e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032984000;1.051e+00;7.594e-01;1.007e-03;7.228e-01;9.584e-04;1.057e+00;1.000e+01;7.333e-01;-1.893e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.033000000;1.051e+00;7.594e-01;1.005e-03;7.228e-01;9.568e-04;1.057e+00;1.000e+01;7.332e-01;-1.893e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.033032000;1.051e+00;7.594e-01;1.003e-03;7.228e-01;9.551e-04;1.057e+00;1.000e+01;7.332e-01;-1.892e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.033096000;1.051e+00;7.593e-01;1.001e-03;7.227e-01;9.532e-04;1.057e+00;1.000e+01;7.332e-01;-1.892e-02;1.051e+00;1.000e+00;7.334e-01;1.000e+00
0.033224000;1.051e+00;7.592e-01;9.967e-04;7.226e-01;9.487e-04;1.057e+00;1.000e+01;7.330e-01;-1.891e-02;1.051e+00;1.000e+00;7.333e-01;1.000e+00
0.033480000;1.051e+00;7.589e-01;9.868e-04;7.224e-01;9.392e-04;1.057e+00;1.000e+01;7.328e-01;-1.889e-02;1.051e+00;1.000e+00;7.330e-01;1.000e+00
0.033992000;1.051e+00;7.585e-01;9.612e-04;7.219e-01;9.148e-04;1.057e+00;1.000e+01;7.323e-01;-1.884e-02;1.051e+00;1.000e+00;7.326e-01;1.000e+00
0.035016000;1.051e+00;7.575e-01;9.080e-04;7.210e-01;8.642e-04;1.057e+00;1.000e+01;7.314e-01;-1.875e-02;1.051e+00;1.000e+00;7.317e-01;1.000e+00
0.037064000;1.051e+00;7.558e-01;7.763e-04;7.193e-01;7.387e-04;1.057e+00;1.000e+01;7.297e-01;-1.854e-02;1.051e+00;1.000e+00;7.300e-01;1.000e+00
0.039112000;1.051e+00;7.543e-01;6.244e-04;7.178e-01;5.942e-04;1.057e+00;1.000e+01;7.282e-01;-1.832e-02;1.051e+00;1.000e+00;7.284e-01;1.000e+00
0.041160000;1.051e+00;7.528e-01;4.597e-04;7.164e-01;4.374e-04;1.057e+00;1.000e+01;7.268e-01;-1.810e-02;1.051e+00;1.000e+00;7.270e-01;1.000e+00
0.043208000;1.051e+00;7.515e-01;2.889e-04;7.151e-01;2.749e-04;1.057e+00;1.000e+01;7.255e-01;-1.788e-02;1.051e+00;1.000e+00;7.257e-01;1.000e+00
0.045256000;1.051e+00;7.503e-01;1.202e-04;7.139e-01;1.144e-04;1.057e+00;1.000e+01;7.244e-01;-1.766e-02;1.051e+00;1.000e+00;7.246e-01;1.000e+00
0.047304000;1.051e+00;7.492e-01;-4.368e-05;7.129e-01;-4.156e-05;1.057e+00;1.000e+01;7.233e-01;-1.746e-02;1.051e+00;1.000e+00;7.235e-01;1.000e+00
0.051400000;1.051e+00;7.473e-01;-3.419e-04;7.110e-01;-3.253e-04;1.057e+00;1.000e+01;7.215e-01;-1.709e-02;1.051e+00;1.000e+00;7.217e-01;1.000e+00
0.055496000;1.051e+00;7.457e-01;-5.968e-04;7.095e-01;-5.678e-04;1.057e+00;1.000e+01;7.200e-01;-1.678e-02;1.051e+00;1.000e+00;7.202e-01;1.000e+00
0.059592000;1.051e+00;7.445e-01;-8.058e-04;7.083e-01;-7.666e-04;1.057e+00;1.000e+01;7.187e-01;-1.652e-02;1.051e+00;1.000e+00;7.189e-01;1.000e+00
0.063565000;1.051e+00;7.434e-01;-9.688e-04;7.073e-01;-9.217e-04;1.057e+00;1.000e+01;7.177e-01;-1.632e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
0.063566000;1.051e+00;7.434e-01;-9.688e-04;7.073e-01;-9.217e-04;1.057e+00;1.000e+01;7.177e-01;-1.632e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
0.063567000;1.051e+00;7.434e-01;-9.688e-04;7.073e-01;-9.217e-04;1.057e+00;1.000e+01;7.177e-01;-1.632e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
0.063569000;1.051e+00;7.434e-01;-9.691e-04;7.073e-01;-9.220e-04;1.057e+00;1.000e+01;7.177e-01;-1.632e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
0.063573000;1.051e+00;7.434e-01;-9.691e-04;7.073e-01;-9.220e-04;1.057e+00;1.000e+01;7.177e-01;-1.632e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
0.063581000;1.051e+00;7.434e-01;-9.703e-04;7.073e-01;-9.231e-04;1.057e+00;1.000e+01;7.177e-01;-1.632e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
0.063597000;1.051e+00;7.434e-01;-9.707e-04;7.073e-01;-9.235e-04;1.057e+00;1.000e+01;7.177e-01;-1.632e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
0.063629000;1.051e+00;7.434e-01;-9.713e-04;7.073e-01;-9.241e-04;1.057e+00;1.000e+01;7.177e-01;-1.632e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
0.063693000;1.051e+00;7.434e-01;-9.735e-04;7.073e-01;-9.262e-04;1.057e+00;1.000e+01;7.177e-01;-1.632e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
0.063821000;1.051e+00;7.434e-01;-9.784e-04;7.072e-01;-9.308e-04;1.057e+00;1.000e+01;7.177e-01;-1.631e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
0.064077000;1.051e+00;7.433e-01;-9.869e-04;7.072e-01;-9.389e-04;1.057e+00;1.000e+01;7.176e-01;-1.630e-02;1.051e+00;1.000e+00;7.178e-01;1.000e+00
0.064589000;1.051e+00;7.432e-01;-1.005e-03;7.071e-01;-9.559e-04;1.057e+00;1.000e+01;7.175e-01;-1.628e-02;1.051e+00;1.000e+00;7.177e-01;1.000e+00
0.065613000;1.051e+00;7.430e-01;-1.038e-03;7.068e-01;-9.877e-04;1.057e+00;1.000e+01;7.173e-01;-1.624e-02;1.051e+00;1.000e+00;7.175e-01;1.000e+00
0.067156000;1.051e+00;7.427e-01;-1.085e-03;7.065e-01;-1.032e-03;1.057e+00;1.000e+01;7.170e-01;-1.618e-02;1.051e+00;1.000e+00;7.172e-01;1.000e+00
0.067157000;1.051e+00;7.427e-01;-1.085e-03;7.065e-01;-1.032e-03;1.057e+00;1.000e+01;7.170e-01;-1.618e-02;1.051e+00;1.000e+00;7.172e-01;1.000e+00
0.067158000;1.051e+00;7.427e-01;-1.084e-03;7.065e-01;-1.031e-03;1.057e+00;1.000e+01;7.170e-01;-1.618e-02;1.051e+00;1.000e+00;7.172e-01;1.000e+00
0.067160000;1.051e+00;7.427e-01;-1.084e-03;7.065e-01;-1.031e-03;1.057e+00;1.000e+01;7.170e-01;-1.618e-02;1.051e+00;1.000e+00;7.172e-01;1.000e+00
0.067164000;1.051e+00;7.427e-01;-1.085e-03;7.065e-01;-1.032e-03;1.057e+00;1.000e+01;7.170e-01;-1.618e-02;1.051e+00;1.000e+00;7.172e-01;1.000e+00
0.067172000;1.051e+00;7.427e-01;-1.085e-03;7.065e-01;-1.032e-03;1.057e+00;1.000e+01;7.170e-01;-1.618e-02;1.051e+00;1.000e+00;7.172e-01;1.000e+00
0.067188000;1.051e+00;7.427e-01;-1.085e-03;7.065e-01;-1.033e-03;1.057e+00;1.000e+01;7.170e-01;-1.618e-02;1.051e+00;1.000e+00;7.172e-01;1.000e+00
0.067220000;1.051e+00;7.427e-01;-1.086e-03;7.065e-01;-1.033e-03;1.057e+00;1.000e+01;7.170e-01;-1.618e-02;1.051e+00;1.000e+00;7.172e-01;1.000e+00
0.067284000;1.051e+00;7.426e-01;-1.088e-03;7.065e-01;-1.035e-03;1.057e+00;1.000e+01;7.170e-01;-1.618e-02;1.051e+00;1.000e+00;7.172e-01;1.000e+00
0.067412000;1.051e+00;7.426e-01;-1.092e-03;7.065e-01;-1.038e-03;1.057e+00;1.000e+01;7.170e-01;-1.617e-02;1.051e+00;1.000e+00;7.171e-01;1.000e+00
0.067668000;1.051e+00;7.426e-01;-1.099e-03;7.065e-01;-1.045e-03;1.057e+00;1.000e+01;7.169e-01;-1.616e-02;1.051e+00;1.000e+00;7.171e-01;1.000e+00
0.068180000;1.051e+00;7.425e-01;-1.113e-03;7.064e-01;-1.059e-03;1.057e+00;1.000e+01;7.168e-01;-1.615e-02;1.051e+00;1.000e+00;7.170e-01;1.000e+00
0.069204000;1.051e+00;7.423e-01;-1.139e-03;7.062e-01;-1.084e-03;1.057e+00;1.000e+01;7.166e-01;-1.611e-02;1.051e+00;1.000e+00;7.168e-01;1.000e+00
0.071252000;1.051e+00;7.419e-01;-1.188e-03;7.058e-01;-1.131e-03;1.057e+00;1.000e+01;7.163e-01;-1.605e-02;1.051e+00;1.000e+00;7.165e-01;1.000e+00
0.075348000;1.051e+00;7.414e-01;-1.268e-03;7.053e-01;-1.206e-03;1.057e+00;1.000e+01;7.157e-01;-1.595e-02;1.051e+00;1.000e+00;7.159e-01;1.000e+00
0.079444000;1.051e+00;7.409e-01;-1.332e-03;7.048e-01;-1.267e-03;1.057e+00;1.000e+01;7.153e-01;-1.587e-02;1.051e+00;1.000e+00;7.154e-01;1.000e+00
0.083540000;1.051e+00;7.405e-01;-1.380e-03;7.044e-01;-1.313e-03;1.057e+00;1.000e+01;7.149e-01;-1.581e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.087636000;1.051e+00;7.401e-01;-1.417e-03;7.041e-01;-1.348e-03;1.057e+00;1.000e+01;7.146e-01;-1.576e-02;1.051e+00;1.000e+00;7.147e-01;1.000e+00
0.095828000;1.051e+00;7.396e-01;-1.473e-03;7.036e-01;-1.401e-03;1.057e+00;1.000e+01;7.141e-01;-1.569e-02;1.051e+00;1.000e+00;7.143e-01;1.000e+00
0.104020000;1.051e+00;7.393e-01;-1.506e-03;7.033e-01;-1.433e-03;1.057e+00;1.000e+01;7.138e-01;-1.565e-02;1.051e+00;1.000e+00;7.139e-01;1.000e+00
0.112212000;1.051e+00;7.391e-01;-1.525e-03;7.031e-01;-1.451e-03;1.057e+00;1.000e+01;7.136e-01;-1.563e-02;1.051e+00;1.000e+00;7.137e-01;1.000e+00
0.120404000;1.051e+00;7.390e-01;-1.535e-03;7.029e-01;-1.460e-03;1.057e+00;1.000e+01;7.134e-01;-1.562e-02;1.051e+00;1.000e+00;7.136e-01;1.000e+00
0.128596000;1.051e+00;7.389e-01;-1.537e-03;7.028e-01;-1.462e-03;1.057e+00;1.000e+01;7.133e-01;-1.561e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.136788000;1.051e+00;7.388e-01;-1.536e-03;7.028e-01;-1.461e-03;1.057e+00;1.000e+01;7.133e-01;-1.562e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.146788000;1.051e+00;7.388e-01;-1.531e-03;7.027e-01;-1.456e-03;1.057e+00;1.000e+01;7.132e-01;-1.562e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.156788000;1.051e+00;7.387e-01;-1.521e-03;7.027e-01;-1.447e-03;1.057e+00;1.000e+01;7.132e-01;-1.564e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.166788000;1.051e+00;7.387e-01;-1.510e-03;7.027e-01;-1.436e-03;1.057e+00;1.000e+01;7.132e-01;-1.565e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.176788000;1.051e+00;7.387e-01;-1.496e-03;7.027e-01;-1.423e-03;1.057e+00;1.000e+01;7.131e-01;-1.567e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.186788000;1.051e+00;7.387e-01;-1.481e-03;7.027e-01;-1.409e-03;1.057e+00;1.000e+01;7.131e-01;-1.568e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.196788000;1.051e+00;7.387e-01;-1.466e-03;7.027e-01;-1.395e-03;1.057e+00;1.000e+01;7.131e-01;-1.570e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.206788000;1.051e+00;7.387e-01;-1.450e-03;7.026e-01;-1.379e-03;1.057e+00;1.000e+01;7.131e-01;-1.572e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.216788000;1.051e+00;7.387e-01;-1.434e-03;7.026e-01;-1.364e-03;1.057e+00;1.000e+01;7.131e-01;-1.574e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.226788000;1.051e+00;7.387e-01;-1.416e-03;7.026e-01;-1.347e-03;1.057e+00;1.000e+01;7.131e-01;-1.576e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.236788000;1.051e+00;7.387e-01;-1.400e-03;7.026e-01;-1.332e-03;1.057e+00;1.000e+01;7.131e-01;-1.578e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.246788000;1.051e+00;7.387e-01;-1.382e-03;7.026e-01;-1.314e-03;1.057e+00;1.000e+01;7.131e-01;-1.579e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.256788000;1.051e+00;7.387e-01;-1.364e-03;7.026e-01;-1.298e-03;1.057e+00;1.000e+01;7.131e-01;-1.581e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.266788000;1.051e+00;7.387e-01;-1.346e-03;7.026e-01;-1.280e-03;1.057e+00;1.000e+01;7.131e-01;-1.583e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.276788000;1.051e+00;7.387e-01;-1.327e-03;7.026e-01;-1.262e-03;1.057e+00;1.000e+01;7.131e-01;-1.585e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.286788000;1.051e+00;7.387e-01;-1.309e-03;7.026e-01;-1.245e-03;1.057e+00;1.000e+01;7.131e-01;-1.587e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.296788000;1.051e+00;7.387e-01;-1.290e-03;7.026e-01;-1.227e-03;1.057e+00;1.000e+01;7.131e-01;-1.589e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.306788000;1.051e+00;7.387e-01;-1.272e-03;7.026e-01;-1.210e-03;1.057e+00;1.000e+01;7.131e-01;-1.591e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.316788000;1.051e+00;7.387e-01;-1.251e-03;7.026e-01;-1.190e-03;1.057e+00;1.000e+01;7.131e-01;-1.593e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.326788000;1.051e+00;7.387e-01;-1.232e-03;7.026e-01;-1.172e-03;1.057e+00;1.000e+01;7.131e-01;-1.595e-02;1.051e+00;1.000e+00;7.133e-01;1.000e+00
0.336788000;1.051e+00;7.387e-01;-1.213e-03;7.026e-01;-1.154e-03;1.057e+00;1.000e+01;7.131e-01;-1.597e-02;1.051e+00;1.000e+00;7.132e-01;1.000e+00
0.346788000;1.051e+00;7.387e-01;-1.194e-03;7.026e-01;-1.136e-03;1.057e+00;1.000e+01;7.131e-01;-1.599e-02;1.051e+00;1.000e+00;7.132e-01;1.000e+00
0.356788000;1.051e+00;7.387e-01;-1.174e-03;7.026e-01;-1.117e-03;1.057e+00;1.000e+01;7.131e-01;-1.601e-02;1.051e+00;1.000e+00;7.132e-01;1.000e+00
0.366788000;1.051e+00;7.387e-01;-1.154e-03;7.026e-01;-1.097e-03;1.057e+00;1.000e+01;7.131e-01;-1.603e-02;1.051e+00;1.000e+00;7.132e-01;1.000e+00
0.376788000;1.051e+00;7.387e-01;-1.134e-03;7.026e-01;-1.079e-03;1.057e+00;1.000e+01;7.131e-01;-1.605e-02;1.051e+00;1.000e+00;7.132e-01;1.000e+00
