time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.011020000;1.045e+00;8.334e-01;1.944e-04;7.979e-01;1.862e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.501e-01;1.750e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.013020000;1.045e+00;8.334e-01;2.567e-04;7.979e-01;2.457e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.045e+00;7.501e-01;2.310e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.015020000;1.045e+00;8.334e-01;3.244e-04;7.979e-01;3.106e-04;1.045e+00;1.060e+00;8.065e-01;5.765e-02;1.045e+00;7.501e-01;2.920e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.016020000;1.045e+00;8.334e-01;3.600e-04;7.979e-01;3.446e-04;1.045e+00;1.060e+00;8.065e-01;5.768e-02;1.045e+00;7.501e-01;3.240e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.017020000;1.045e+00;8.335e-01;3.956e-04;7.979e-01;3.787e-04;1.045e+00;1.060e+00;8.065e-01;5.771e-02;1.045e+00;7.501e-01;3.560e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.021020000;1.045e+00;8.335e-01;5.478e-04;7.979e-01;5.244e-04;1.045e+00;1.060e+00;8.065e-01;5.785e-02;1.045e+00;7.501e-01;4.930e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.022020000;1.045e+00;8.335e-01;5.878e-04;7.979e-01;5.627e-04;1.045e+00;1.060e+00;8.065e-01;5.789e-02;1.045e+00;7.502e-01;5.290e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;8.335e-01;7.500e-04;7.979e-01;7.179e-04;1.045e+00;1.060e+00;8.065e-01;5.804e-02;1.045e+00;7.502e-01;6.750e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;8.336e-01;7.922e-04;7.979e-01;7.583e-04;1.045e+00;1.060e+00;8.065e-01;5.808e-02;1.045e+00;7.502e-01;7.130e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.033020000;1.045e+00;8.336e-01;1.047e-03;7.979e-01;1.002e-03;1.045e+00;1.060e+00;8.065e-01;5.831e-02;1.045e+00;7.502e-01;9.420e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.034020000;1.045e+00;8.336e-01;1.090e-03;7.979e-01;1.043e-03;1.045e+00;1.060e+00;8.064e-01;5.835e-02;1.045e+00;7.503e-01;9.810e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.036020000;1.045e+00;8.336e-01;1.178e-03;7.979e-01;1.127e-03;1.045e+00;1.060e+00;8.064e-01;5.843e-02;1.045e+00;7.503e-01;1.060e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.037020000;1.045e+00;8.336e-01;1.221e-03;7.979e-01;1.169e-03;1.045e+00;1.060e+00;8.064e-01;5.848e-02;1.045e+00;7.503e-01;1.099e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.038020000;1.045e+00;8.337e-01;1.266e-03;7.979e-01;1.211e-03;1.045e+00;1.060e+00;8.064e-01;5.852e-02;1.045e+00;7.503e-01;1.139e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.040020000;1.045e+00;8.337e-01;1.353e-03;7.979e-01;1.295e-03;1.045e+00;1.060e+00;8.064e-01;5.860e-02;1.045e+00;7.503e-01;1.218e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.042020000;1.045e+00;8.337e-01;1.442e-03;7.979e-01;1.380e-03;1.045e+00;1.060e+00;8.064e-01;5.868e-02;1.045e+00;7.503e-01;1.298e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;8.337e-01;1.532e-03;7.979e-01;1.466e-03;1.045e+00;1.060e+00;8.064e-01;5.876e-02;1.045e+00;7.503e-01;1.379e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.045020000;1.045e+00;8.337e-01;1.577e-03;7.978e-01;1.509e-03;1.045e+00;1.060e+00;8.064e-01;5.880e-02;1.045e+00;7.503e-01;1.419e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.047020000;1.045e+00;8.337e-01;1.667e-03;7.978e-01;1.595e-03;1.045e+00;1.060e+00;8.064e-01;5.888e-02;1.045e+00;7.503e-01;1.500e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;8.337e-01;1.712e-03;7.978e-01;1.639e-03;1.045e+00;1.060e+00;8.064e-01;5.892e-02;1.045e+00;7.504e-01;1.541e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.049020000;1.045e+00;8.337e-01;1.758e-03;7.978e-01;1.682e-03;1.046e+00;1.060e+00;8.064e-01;5.896e-02;1.045e+00;7.504e-01;1.582e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.050020000;1.045e+00;8.337e-01;1.803e-03;7.978e-01;1.726e-03;1.046e+00;1.060e+00;8.063e-01;5.901e-02;1.045e+00;7.504e-01;1.623e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.052020000;1.045e+00;8.337e-01;1.894e-03;7.978e-01;1.813e-03;1.046e+00;1.060e+00;8.063e-01;5.909e-02;1.045e+00;7.504e-01;1.705e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.053020000;1.045e+00;8.338e-01;1.940e-03;7.978e-01;1.856e-03;1.046e+00;1.060e+00;8.063e-01;5.913e-02;1.045e+00;7.504e-01;1.746e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.061020000;1.045e+00;8.338e-01;2.309e-03;7.978e-01;2.209e-03;1.046e+00;1.060e+00;8.063e-01;5.947e-02;1.045e+00;7.504e-01;2.078e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.062020000;1.045e+00;8.338e-01;2.356e-03;7.978e-01;2.254e-03;1.046e+00;1.060e+00;8.062e-01;5.951e-02;1.045e+00;7.504e-01;2.120e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.063020000;1.045e+00;8.338e-01;2.402e-03;7.977e-01;2.298e-03;1.046e+00;1.060e+00;8.062e-01;5.955e-02;1.045e+00;7.504e-01;2.162e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.068020000;1.045e+00;8.338e-01;2.638e-03;7.977e-01;2.524e-03;1.046e+00;1.060e+00;8.062e-01;5.976e-02;1.045e+00;7.504e-01;2.374e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.069020000;1.045e+00;8.338e-01;2.684e-03;7.977e-01;2.568e-03;1.046e+00;1.061e+00;8.062e-01;5.980e-02;1.045e+00;7.504e-01;2.416e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.070020000;1.045e+00;8.338e-01;2.732e-03;7.977e-01;2.614e-03;1.046e+00;1.061e+00;8.062e-01;5.985e-02;1.045e+00;7.505e-01;2.459e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.071020000;1.045e+00;8.338e-01;2.780e-03;7.977e-01;2.659e-03;1.046e+00;1.061e+00;8.061e-01;5.989e-02;1.045e+00;7.505e-01;2.502e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.073020000;1.045e+00;8.338e-01;2.874e-03;7.977e-01;2.750e-03;1.046e+00;1.061e+00;8.061e-01;5.998e-02;1.045e+00;7.505e-01;2.587e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.074020000;1.045e+00;8.339e-01;2.922e-03;7.977e-01;2.795e-03;1.046e+00;1.061e+00;8.061e-01;6.002e-02;1.045e+00;7.505e-01;2.630e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.075020000;1.045e+00;8.339e-01;2.970e-03;7.976e-01;2.841e-03;1.046e+00;1.061e+00;8.061e-01;6.006e-02;1.045e+00;7.505e-01;2.673e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.079020000;1.045e+00;8.339e-01;3.162e-03;7.976e-01;3.025e-03;1.046e+00;1.061e+00;8.061e-01;6.023e-02;1.045e+00;7.505e-01;2.846e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.080020000;1.045e+00;8.339e-01;3.211e-03;7.976e-01;3.071e-03;1.046e+00;1.061e+00;8.060e-01;6.028e-02;1.045e+00;7.505e-01;2.890e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.081020000;1.045e+00;8.339e-01;3.259e-03;7.976e-01;3.117e-03;1.046e+00;1.061e+00;8.060e-01;6.032e-02;1.045e+00;7.505e-01;2.933e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.082020000;1.046e+00;8.339e-01;3.308e-03;7.976e-01;3.164e-03;1.046e+00;1.061e+00;8.060e-01;6.036e-02;1.046e+00;7.505e-01;2.977e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.083020000;1.046e+00;8.339e-01;3.357e-03;7.976e-01;3.211e-03;1.047e+00;1.061e+00;8.060e-01;6.041e-02;1.046e+00;7.505e-01;3.021e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.085020000;1.046e+00;8.339e-01;3.453e-03;7.976e-01;3.303e-03;1.047e+00;1.061e+00;8.060e-01;6.050e-02;1.046e+00;7.505e-01;3.108e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.086020000;1.046e+00;8.339e-01;3.502e-03;7.975e-01;3.350e-03;1.047e+00;1.061e+00;8.060e-01;6.054e-02;1.046e+00;7.505e-01;3.152e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.087020000;1.046e+00;8.339e-01;3.551e-03;7.975e-01;3.396e-03;1.047e+00;1.061e+00;8.060e-01;6.058e-02;1.046e+00;7.505e-01;3.196e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.088020000;1.046e+00;8.339e-01;3.600e-03;7.975e-01;3.443e-03;1.047e+00;1.061e+00;8.059e-01;6.063e-02;1.046e+00;7.505e-01;3.240e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.095020000;1.046e+00;8.339e-01;3.946e-03;7.975e-01;3.773e-03;1.047e+00;1.061e+00;8.059e-01;6.094e-02;1.046e+00;7.505e-01;3.551e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.096020000;1.046e+00;8.339e-01;3.996e-03;7.974e-01;3.821e-03;1.047e+00;1.061e+00;8.058e-01;6.098e-02;1.046e+00;7.505e-01;3.596e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.102020000;1.046e+00;8.339e-01;4.296e-03;7.974e-01;4.107e-03;1.047e+00;1.061e+00;8.058e-01;6.125e-02;1.046e+00;7.505e-01;3.866e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.103020000;1.046e+00;8.339e-01;4.346e-03;7.974e-01;4.155e-03;1.047e+00;1.061e+00;8.057e-01;6.129e-02;1.046e+00;7.505e-01;3.911e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.104020000;1.046e+00;8.339e-01;4.396e-03;7.974e-01;4.203e-03;1.047e+00;1.061e+00;8.057e-01;6.134e-02;1.046e+00;7.505e-01;3.956e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.105020000;1.046e+00;8.339e-01;4.446e-03;7.973e-01;4.251e-03;1.047e+00;1.061e+00;8.057e-01;6.138e-02;1.046e+00;7.505e-01;4.001e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.109020000;1.046e+00;8.339e-01;4.648e-03;7.973e-01;4.444e-03;1.047e+00;1.061e+00;8.057e-01;6.156e-02;1.046e+00;7.505e-01;4.183e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.110020000;1.046e+00;8.339e-01;4.699e-03;7.973e-01;4.492e-03;1.047e+00;1.061e+00;8.056e-01;6.161e-02;1.046e+00;7.505e-01;4.229e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.113020000;1.046e+00;8.339e-01;4.852e-03;7.973e-01;4.639e-03;1.047e+00;1.061e+00;8.056e-01;6.175e-02;1.046e+00;7.505e-01;4.367e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.114020000;1.046e+00;8.339e-01;4.902e-03;7.972e-01;4.687e-03;1.048e+00;1.061e+00;8.056e-01;6.179e-02;1.046e+00;7.505e-01;4.412e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.115020000;1.046e+00;8.339e-01;4.953e-03;7.972e-01;4.735e-03;1.048e+00;1.061e+00;8.056e-01;6.184e-02;1.046e+00;7.506e-01;4.458e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.116020000;1.046e+00;8.339e-01;5.004e-03;7.972e-01;4.784e-03;1.048e+00;1.061e+00;8.056e-01;6.188e-02;1.046e+00;7.506e-01;4.504e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.117020000;1.046e+00;8.339e-01;5.057e-03;7.972e-01;4.834e-03;1.048e+00;1.061e+00;8.055e-01;6.193e-02;1.046e+00;7.506e-01;4.551e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.118020000;1.046e+00;8.339e-01;5.108e-03;7.972e-01;4.883e-03;1.048e+00;1.061e+00;8.055e-01;6.197e-02;1.046e+00;7.506e-01;4.597e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.119020000;1.046e+00;8.339e-01;5.159e-03;7.972e-01;4.931e-03;1.048e+00;1.062e+00;8.055e-01;6.202e-02;1.046e+00;7.506e-01;4.643e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.120020000;1.046e+00;8.340e-01;5.210e-03;7.972e-01;4.980e-03;1.048e+00;1.062e+00;8.055e-01;6.207e-02;1.046e+00;7.506e-01;4.689e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.122020000;1.046e+00;8.340e-01;5.313e-03;7.972e-01;5.079e-03;1.048e+00;1.062e+00;8.055e-01;6.216e-02;1.046e+00;7.506e-01;4.782e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.123020000;1.046e+00;8.340e-01;5.364e-03;7.971e-01;5.128e-03;1.048e+00;1.062e+00;8.055e-01;6.220e-02;1.046e+00;7.506e-01;4.828e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.124020000;1.046e+00;8.340e-01;5.417e-03;7.971e-01;5.177e-03;1.048e+00;1.062e+00;8.054e-01;6.225e-02;1.046e+00;7.506e-01;4.875e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.129020000;1.046e+00;8.340e-01;5.676e-03;7.971e-01;5.424e-03;1.048e+00;1.062e+00;8.054e-01;6.248e-02;1.046e+00;7.506e-01;5.108e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.130020000;1.046e+00;8.340e-01;5.728e-03;7.971e-01;5.474e-03;1.048e+00;1.062e+00;8.054e-01;6.253e-02;1.046e+00;7.506e-01;5.155e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.131020000;1.046e+00;8.340e-01;5.780e-03;7.970e-01;5.524e-03;1.048e+00;1.062e+00;8.053e-01;6.257e-02;1.046e+00;7.506e-01;5.202e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.133020000;1.046e+00;8.340e-01;5.884e-03;7.970e-01;5.624e-03;1.048e+00;1.062e+00;8.053e-01;6.267e-02;1.046e+00;7.506e-01;5.296e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.136020000;1.046e+00;8.340e-01;6.041e-03;7.970e-01;5.773e-03;1.048e+00;1.062e+00;8.053e-01;6.281e-02;1.046e+00;7.506e-01;5.437e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.137020000;1.046e+00;8.340e-01;6.094e-03;7.970e-01;5.824e-03;1.048e+00;1.062e+00;8.052e-01;6.285e-02;1.046e+00;7.506e-01;5.485e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.138020000;1.046e+00;8.340e-01;6.147e-03;7.970e-01;5.874e-03;1.048e+00;1.062e+00;8.052e-01;6.290e-02;1.046e+00;7.506e-01;5.532e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.139020000;1.046e+00;8.340e-01;6.199e-03;7.969e-01;5.924e-03;1.048e+00;1.062e+00;8.052e-01;6.295e-02;1.046e+00;7.506e-01;5.579e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.141020000;1.046e+00;8.340e-01;6.304e-03;7.969e-01;6.024e-03;1.048e+00;1.062e+00;8.052e-01;6.304e-02;1.046e+00;7.506e-01;5.674e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.142020000;1.047e+00;8.340e-01;6.357e-03;7.969e-01;6.074e-03;1.048e+00;1.062e+00;8.052e-01;6.309e-02;1.047e+00;7.506e-01;5.721e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.143020000;1.047e+00;8.340e-01;6.410e-03;7.969e-01;6.125e-03;1.048e+00;1.062e+00;8.052e-01;6.313e-02;1.047e+00;7.506e-01;5.769e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.144020000;1.047e+00;8.340e-01;6.462e-03;7.969e-01;6.175e-03;1.048e+00;1.062e+00;8.051e-01;6.318e-02;1.047e+00;7.506e-01;5.816e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.145020000;1.047e+00;8.340e-01;6.516e-03;7.969e-01;6.226e-03;1.049e+00;1.062e+00;8.051e-01;6.323e-02;1.047e+00;7.506e-01;5.864e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.146020000;1.047e+00;8.340e-01;6.569e-03;7.969e-01;6.277e-03;1.049e+00;1.062e+00;8.051e-01;6.328e-02;1.047e+00;7.506e-01;5.912e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.147020000;1.047e+00;8.340e-01;6.621e-03;7.968e-01;6.326e-03;1.049e+00;1.062e+00;8.051e-01;6.332e-02;1.047e+00;7.506e-01;5.959e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.149020000;1.047e+00;8.340e-01;6.728e-03;7.968e-01;6.428e-03;1.049e+00;1.062e+00;8.051e-01;6.342e-02;1.047e+00;7.506e-01;6.055e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.150020000;1.047e+00;8.340e-01;6.780e-03;7.968e-01;6.478e-03;1.049e+00;1.062e+00;8.050e-01;6.346e-02;1.047e+00;7.506e-01;6.102e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.154020000;1.047e+00;8.340e-01;6.993e-03;7.968e-01;6.681e-03;1.049e+00;1.062e+00;8.050e-01;6.365e-02;1.047e+00;7.506e-01;6.294e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.155020000;1.047e+00;8.340e-01;7.047e-03;7.967e-01;6.732e-03;1.049e+00;1.062e+00;8.050e-01;6.370e-02;1.047e+00;7.506e-01;6.342e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.156020000;1.047e+00;8.340e-01;7.100e-03;7.967e-01;6.783e-03;1.049e+00;1.062e+00;8.049e-01;6.375e-02;1.047e+00;7.506e-01;6.390e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.161020000;1.047e+00;8.340e-01;7.368e-03;7.967e-01;7.038e-03;1.049e+00;1.062e+00;8.049e-01;6.399e-02;1.047e+00;7.506e-01;6.631e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.162020000;1.047e+00;8.340e-01;7.421e-03;7.966e-01;7.089e-03;1.049e+00;1.062e+00;8.048e-01;6.403e-02;1.047e+00;7.506e-01;6.679e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.165020000;1.047e+00;8.340e-01;7.582e-03;7.966e-01;7.242e-03;1.049e+00;1.062e+00;8.048e-01;6.418e-02;1.047e+00;7.506e-01;6.824e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.166020000;1.047e+00;8.340e-01;7.637e-03;7.966e-01;7.294e-03;1.049e+00;1.063e+00;8.048e-01;6.423e-02;1.047e+00;7.506e-01;6.873e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.167020000;1.047e+00;8.340e-01;7.690e-03;7.966e-01;7.345e-03;1.049e+00;1.063e+00;8.048e-01;6.427e-02;1.047e+00;7.506e-01;6.921e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.168020000;1.047e+00;8.340e-01;7.744e-03;7.966e-01;7.397e-03;1.049e+00;1.063e+00;8.047e-01;6.432e-02;1.047e+00;7.506e-01;6.970e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.169020000;1.047e+00;8.340e-01;7.798e-03;7.966e-01;7.448e-03;1.049e+00;1.063e+00;8.047e-01;6.437e-02;1.047e+00;7.506e-01;7.018e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
