time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.157024000;1.044e+00;8.333e-01;-1.169e-02;7.983e-01;-1.120e-02;1.047e+00;1.044e+00;7.500e-01;-1.052e-02;1.000e+01;8.089e-01;-9.443e-03;1.039e+00;5.000e+01;5.000e+01
1.158024000;1.044e+00;8.333e-01;-1.170e-02;7.983e-01;-1.121e-02;1.047e+00;1.044e+00;7.500e-01;-1.053e-02;1.000e+01;8.090e-01;-9.433e-03;1.039e+00;5.000e+01;5.000e+01
1.167024000;1.044e+00;8.333e-01;-1.180e-02;7.983e-01;-1.131e-02;1.047e+00;1.044e+00;7.500e-01;-1.062e-02;1.000e+01;8.090e-01;-9.340e-03;1.039e+00;5.000e+01;5.000e+01
1.168024000;1.044e+00;8.333e-01;-1.181e-02;7.984e-01;-1.132e-02;1.047e+00;1.044e+00;7.500e-01;-1.063e-02;1.000e+01;8.090e-01;-9.330e-03;1.039e+00;5.000e+01;5.000e+01
1.294024000;1.044e+00;8.333e-01;-1.316e-02;7.984e-01;-1.261e-02;1.047e+00;1.044e+00;7.500e-01;-1.184e-02;1.000e+01;8.090e-01;-8.043e-03;1.039e+00;5.000e+01;5.000e+01
1.295024000;1.044e+00;8.333e-01;-1.317e-02;7.984e-01;-1.262e-02;1.046e+00;1.044e+00;7.500e-01;-1.185e-02;1.000e+01;8.090e-01;-8.033e-03;1.039e+00;5.000e+01;5.000e+01
1.313024000;1.044e+00;8.333e-01;-1.336e-02;7.984e-01;-1.280e-02;1.046e+00;1.044e+00;7.500e-01;-1.202e-02;1.000e+01;8.090e-01;-7.850e-03;1.039e+00;5.000e+01;5.000e+01
1.314024000;1.044e+00;8.333e-01;-1.337e-02;7.984e-01;-1.281e-02;1.046e+00;1.044e+00;7.500e-01;-1.203e-02;1.000e+01;8.091e-01;-7.840e-03;1.039e+00;5.000e+01;5.000e+01
1.332024000;1.044e+00;8.333e-01;-1.356e-02;7.984e-01;-1.299e-02;1.046e+00;1.044e+00;7.500e-01;-1.220e-02;1.000e+01;8.091e-01;-7.658e-03;1.039e+00;5.000e+01;5.000e+01
1.341024000;1.044e+00;8.333e-01;-1.366e-02;7.984e-01;-1.308e-02;1.046e+00;1.044e+00;7.500e-01;-1.229e-02;1.000e+01;8.091e-01;-7.568e-03;1.039e+00;5.000e+01;5.000e+01
1.351024000;1.044e+00;8.333e-01;-1.376e-02;7.984e-01;-1.318e-02;1.046e+00;1.044e+00;7.500e-01;-1.239e-02;1.000e+01;8.091e-01;-7.467e-03;1.039e+00;5.000e+01;5.000e+01
1.355024000;1.044e+00;8.333e-01;-1.380e-02;7.984e-01;-1.323e-02;1.046e+00;1.044e+00;7.500e-01;-1.242e-02;1.000e+01;8.091e-01;-7.427e-03;1.039e+00;5.000e+01;5.000e+01
1.395024000;1.044e+00;8.333e-01;-1.422e-02;7.984e-01;-1.363e-02;1.046e+00;1.044e+00;7.500e-01;-1.280e-02;1.000e+01;8.091e-01;-7.026e-03;1.039e+00;5.000e+01;5.000e+01
1.396024000;1.044e+00;8.333e-01;-1.423e-02;7.985e-01;-1.364e-02;1.046e+00;1.044e+00;7.500e-01;-1.281e-02;1.000e+01;8.091e-01;-7.016e-03;1.039e+00;5.000e+01;5.000e+01
1.475024000;1.044e+00;8.333e-01;-1.505e-02;7.985e-01;-1.442e-02;1.046e+00;1.044e+00;7.500e-01;-1.355e-02;1.000e+01;8.091e-01;-6.232e-03;1.039e+00;5.000e+01;5.000e+01
1.476024000;1.044e+00;8.333e-01;-1.506e-02;7.985e-01;-1.443e-02;1.046e+00;1.044e+00;7.500e-01;-1.356e-02;1.000e+01;8.092e-01;-6.222e-03;1.039e+00;5.000e+01;5.000e+01
1.551024000;1.044e+00;8.333e-01;-1.583e-02;7.985e-01;-1.517e-02;1.046e+00;1.044e+00;7.500e-01;-1.425e-02;1.000e+01;8.092e-01;-5.487e-03;1.039e+00;5.000e+01;5.000e+01
1.552024000;1.044e+00;8.333e-01;-1.584e-02;7.985e-01;-1.518e-02;1.045e+00;1.044e+00;7.500e-01;-1.426e-02;1.000e+01;8.092e-01;-5.478e-03;1.039e+00;5.000e+01;5.000e+01
1.634024000;1.044e+00;8.333e-01;-1.667e-02;7.985e-01;-1.597e-02;1.045e+00;1.044e+00;7.500e-01;-1.500e-02;1.000e+01;8.092e-01;-4.688e-03;1.039e+00;5.000e+01;5.000e+01
1.635024000;1.044e+00;8.333e-01;-1.668e-02;7.986e-01;-1.598e-02;1.045e+00;1.044e+00;7.500e-01;-1.501e-02;1.000e+01;8.092e-01;-4.678e-03;1.039e+00;5.000e+01;5.000e+01
1.642024000;1.044e+00;8.333e-01;-1.675e-02;7.986e-01;-1.605e-02;1.045e+00;1.044e+00;7.500e-01;-1.507e-02;1.000e+01;8.092e-01;-4.611e-03;1.039e+00;5.000e+01;5.000e+01
1.643024000;1.044e+00;8.333e-01;-1.676e-02;7.986e-01;-1.606e-02;1.045e+00;1.044e+00;7.500e-01;-1.508e-02;1.000e+01;8.093e-01;-4.602e-03;1.039e+00;5.000e+01;5.000e+01
1.770024000;1.044e+00;8.333e-01;-1.801e-02;7.986e-01;-1.725e-02;1.045e+00;1.044e+00;7.500e-01;-1.621e-02;1.000e+01;8.093e-01;-3.410e-03;1.039e+00;5.000e+01;5.000e+01
1.774024000;1.044e+00;8.333e-01;-1.804e-02;7.986e-01;-1.729e-02;1.045e+00;1.044e+00;7.500e-01;-1.624e-02;1.000e+01;8.093e-01;-3.373e-03;1.039e+00;5.000e+01;5.000e+01
1.775024000;1.043e+00;8.333e-01;-1.805e-02;7.986e-01;-1.730e-02;1.045e+00;1.043e+00;7.500e-01;-1.625e-02;1.000e+01;8.093e-01;-3.363e-03;1.039e+00;5.000e+01;5.000e+01
1.779024000;1.043e+00;8.333e-01;-1.809e-02;7.986e-01;-1.734e-02;1.045e+00;1.043e+00;7.500e-01;-1.628e-02;1.000e+01;8.093e-01;-3.326e-03;1.039e+00;5.000e+01;5.000e+01
1.783024000;1.043e+00;8.333e-01;-1.813e-02;7.986e-01;-1.738e-02;1.045e+00;1.043e+00;7.500e-01;-1.632e-02;1.000e+01;8.093e-01;-3.290e-03;1.039e+00;5.000e+01;5.000e+01
1.815024000;1.043e+00;8.333e-01;-1.844e-02;7.986e-01;-1.767e-02;1.045e+00;1.043e+00;7.500e-01;-1.659e-02;1.000e+01;8.093e-01;-2.996e-03;1.039e+00;5.000e+01;5.000e+01
1.816024000;1.043e+00;8.333e-01;-1.845e-02;7.986e-01;-1.768e-02;1.045e+00;1.043e+00;7.500e-01;-1.660e-02;1.000e+01;8.094e-01;-2.987e-03;1.039e+00;5.000e+01;5.000e+01
1.821024000;1.043e+00;8.333e-01;-1.850e-02;7.986e-01;-1.772e-02;1.045e+00;1.043e+00;7.500e-01;-1.665e-02;1.000e+01;8.094e-01;-2.941e-03;1.039e+00;5.000e+01;5.000e+01
1.822024000;1.043e+00;8.333e-01;-1.850e-02;7.986e-01;-1.773e-02;1.044e+00;1.043e+00;7.500e-01;-1.665e-02;1.000e+01;8.094e-01;-2.932e-03;1.039e+00;5.000e+01;5.000e+01
1.888024000;1.043e+00;8.333e-01;-1.913e-02;7.986e-01;-1.833e-02;1.044e+00;1.043e+00;7.500e-01;-1.722e-02;1.000e+01;8.094e-01;-2.336e-03;1.039e+00;5.000e+01;5.000e+01
1.889024000;1.043e+00;8.333e-01;-1.914e-02;7.987e-01;-1.834e-02;1.044e+00;1.043e+00;7.500e-01;-1.722e-02;1.000e+01;8.094e-01;-2.327e-03;1.039e+00;5.000e+01;5.000e+01
1.983024000;1.043e+00;8.333e-01;-2.001e-02;7.987e-01;-1.917e-02;1.044e+00;1.043e+00;7.500e-01;-1.801e-02;1.000e+01;8.094e-01;-1.497e-03;1.039e+00;5.000e+01;5.000e+01
1.997024000;1.043e+00;8.333e-01;-2.013e-02;7.987e-01;-1.930e-02;1.044e+00;1.043e+00;7.500e-01;-1.812e-02;1.000e+01;8.094e-01;-1.376e-03;1.039e+00;5.000e+01;5.000e+01
1.998024000;1.043e+00;8.333e-01;-2.014e-02;7.987e-01;-1.930e-02;1.044e+00;1.043e+00;7.500e-01;-1.813e-02;1.000e+01;8.095e-01;-1.367e-03;1.039e+00;5.000e+01;5.000e+01
2.113024000;1.043e+00;8.333e-01;-2.116e-02;7.987e-01;-2.028e-02;1.044e+00;1.043e+00;7.500e-01;-1.905e-02;1.000e+01;8.095e-01;-3.890e-04;1.039e+00;5.000e+01;5.000e+01
2.114024000;1.043e+00;8.333e-01;-2.117e-02;7.987e-01;-2.029e-02;1.043e+00;1.043e+00;7.500e-01;-1.905e-02;1.000e+01;8.095e-01;-3.810e-04;1.039e+00;5.000e+01;5.000e+01
2.160024000;1.043e+00;8.333e-01;-2.157e-02;7.987e-01;-2.067e-02;1.043e+00;1.043e+00;7.500e-01;-1.941e-02;1.000e+01;8.095e-01;-1.001e-06;1.039e+00;5.000e+01;5.000e+01
2.161024000;1.043e+00;8.333e-01;-2.158e-02;7.988e-01;-2.068e-02;1.043e+00;1.043e+00;7.500e-01;-1.942e-02;1.000e+01;8.095e-01;8.000e-06;1.039e+00;5.000e+01;5.000e+01
2.171024000;1.043e+00;8.333e-01;-2.166e-02;7.988e-01;-2.077e-02;1.043e+00;1.043e+00;7.500e-01;-1.950e-02;1.000e+01;8.095e-01;8.900e-05;1.039e+00;5.000e+01;5.000e+01
2.185024000;1.043e+00;8.333e-01;-2.178e-02;7.988e-01;-2.088e-02;1.043e+00;1.043e+00;7.500e-01;-1.961e-02;1.000e+01;8.095e-01;2.040e-04;1.039e+00;5.000e+01;5.000e+01
2.193024000;1.043e+00;8.333e-01;-2.185e-02;7.988e-01;-2.094e-02;1.043e+00;1.043e+00;7.500e-01;-1.967e-02;1.000e+01;8.095e-01;2.680e-04;1.039e+00;5.000e+01;5.000e+01
2.194024000;1.043e+00;8.333e-01;-2.186e-02;7.988e-01;-2.095e-02;1.043e+00;1.043e+00;7.500e-01;-1.967e-02;1.000e+01;8.096e-01;2.770e-04;1.039e+00;5.000e+01;5.000e+01
2.197024000;1.043e+00;8.333e-01;-2.189e-02;7.988e-01;-2.098e-02;1.043e+00;1.043e+00;7.500e-01;-1.970e-02;1.000e+01;8.096e-01;3.010e-04;1.039e+00;5.000e+01;5.000e+01
2.371024000;1.043e+00;8.333e-01;-2.331e-02;7.988e-01;-2.235e-02;1.043e+00;1.043e+00;7.500e-01;-2.098e-02;1.000e+01;8.096e-01;1.665e-03;1.039e+00;5.000e+01;5.000e+01
2.383024000;1.043e+00;8.333e-01;-2.341e-02;7.988e-01;-2.244e-02;1.043e+00;1.043e+00;7.500e-01;-2.107e-02;1.000e+01;8.096e-01;1.755e-03;1.039e+00;5.000e+01;5.000e+01
2.397024000;1.043e+00;8.333e-01;-2.352e-02;7.988e-01;-2.254e-02;1.043e+00;1.043e+00;7.500e-01;-2.116e-02;1.000e+01;8.096e-01;1.860e-03;1.039e+00;5.000e+01;5.000e+01
2.400024000;1.043e+00;8.333e-01;-2.354e-02;7.988e-01;-2.256e-02;1.043e+00;1.043e+00;7.500e-01;-2.118e-02;1.000e+01;8.096e-01;1.883e-03;1.039e+00;5.000e+01;5.000e+01
2.401024000;1.043e+00;8.333e-01;-2.355e-02;7.988e-01;-2.257e-02;1.043e+00;1.043e+00;7.500e-01;-2.119e-02;1.000e+01;8.097e-01;1.890e-03;1.039e+00;5.000e+01;5.000e+01
2.437024000;1.043e+00;8.333e-01;-2.383e-02;7.988e-01;-2.284e-02;1.043e+00;1.043e+00;7.500e-01;-2.144e-02;1.000e+01;8.097e-01;2.158e-03;1.039e+00;5.000e+01;5.000e+01
2.438024000;1.043e+00;8.333e-01;-2.383e-02;7.988e-01;-2.285e-02;1.042e+00;1.043e+00;7.500e-01;-2.145e-02;1.000e+01;8.097e-01;2.165e-03;1.039e+00;5.000e+01;5.000e+01
2.464024000;1.043e+00;8.333e-01;-2.403e-02;7.988e-01;-2.304e-02;1.042e+00;1.043e+00;7.500e-01;-2.163e-02;1.000e+01;8.097e-01;2.356e-03;1.039e+00;5.000e+01;5.000e+01
2.465024000;1.043e+00;8.333e-01;-2.404e-02;7.989e-01;-2.305e-02;1.042e+00;1.043e+00;7.500e-01;-2.164e-02;1.000e+01;8.097e-01;2.363e-03;1.039e+00;5.000e+01;5.000e+01
2.483024000;1.043e+00;8.333e-01;-2.418e-02;7.989e-01;-2.318e-02;1.042e+00;1.043e+00;7.500e-01;-2.176e-02;1.000e+01;8.097e-01;2.494e-03;1.039e+00;5.000e+01;5.000e+01
2.484024000;1.043e+00;8.334e-01;-2.418e-02;7.989e-01;-2.318e-02;1.042e+00;1.043e+00;7.500e-01;-2.177e-02;1.000e+01;8.097e-01;2.501e-03;1.039e+00;5.000e+01;5.000e+01
2.568024000;1.043e+00;8.334e-01;-2.481e-02;7.989e-01;-2.378e-02;1.042e+00;1.043e+00;7.500e-01;-2.233e-02;1.000e+01;8.097e-01;3.097e-03;1.039e+00;5.000e+01;5.000e+01
2.570024000;1.043e+00;8.334e-01;-2.482e-02;7.989e-01;-2.380e-02;1.042e+00;1.043e+00;7.500e-01;-2.234e-02;1.000e+01;8.097e-01;3.110e-03;1.039e+00;5.000e+01;5.000e+01
2.583024000;1.043e+00;8.334e-01;-2.492e-02;7.989e-01;-2.389e-02;1.042e+00;1.043e+00;7.500e-01;-2.243e-02;1.000e+01;8.097e-01;3.201e-03;1.039e+00;5.000e+01;5.000e+01
2.587024000;1.043e+00;8.334e-01;-2.495e-02;7.989e-01;-2.391e-02;1.042e+00;1.043e+00;7.500e-01;-2.245e-02;1.000e+01;8.097e-01;3.228e-03;1.039e+00;5.000e+01;5.000e+01
2.628024000;1.043e+00;8.334e-01;-2.524e-02;7.989e-01;-2.419e-02;1.042e+00;1.043e+00;7.500e-01;-2.271e-02;1.000e+01;8.097e-01;3.508e-03;1.039e+00;5.000e+01;5.000e+01
2.629024000;1.043e+00;8.334e-01;-2.525e-02;7.989e-01;-2.420e-02;1.042e+00;1.043e+00;7.500e-01;-2.272e-02;1.000e+01;8.098e-01;3.515e-03;1.039e+00;5.000e+01;5.000e+01
2.803024000;1.043e+00;8.334e-01;-2.643e-02;7.989e-01;-2.533e-02;1.042e+00;1.043e+00;7.500e-01;-2.378e-02;1.000e+01;8.098e-01;4.645e-03;1.039e+00;5.000e+01;5.000e+01
2.808024000;1.043e+00;8.334e-01;-2.646e-02;7.989e-01;-2.537e-02;1.042e+00;1.043e+00;7.500e-01;-2.381e-02;1.000e+01;8.098e-01;4.676e-03;1.039e+00;5.000e+01;5.000e+01
2.810024000;1.043e+00;8.334e-01;-2.647e-02;7.989e-01;-2.538e-02;1.042e+00;1.043e+00;7.500e-01;-2.382e-02;1.000e+01;8.098e-01;4.688e-03;1.039e+00;5.000e+01;5.000e+01
2.811024000;1.043e+00;8.334e-01;-2.648e-02;7.990e-01;-2.538e-02;1.042e+00;1.043e+00;7.500e-01;-2.383e-02;1.000e+01;8.098e-01;4.694e-03;1.039e+00;5.000e+01;5.000e+01
2.813024000;1.043e+00;8.334e-01;-2.649e-02;7.990e-01;-2.540e-02;1.042e+00;1.043e+00;7.500e-01;-2.384e-02;1.000e+01;8.098e-01;4.707e-03;1.039e+00;5.000e+01;5.000e+01
2.814024000;1.043e+00;8.334e-01;-2.650e-02;7.990e-01;-2.540e-02;1.041e+00;1.043e+00;7.500e-01;-2.385e-02;1.000e+01;8.098e-01;4.713e-03;1.039e+00;5.000e+01;5.000e+01
2.820024000;1.043e+00;8.334e-01;-2.654e-02;7.990e-01;-2.544e-02;1.041e+00;1.043e+00;7.500e-01;-2.388e-02;1.000e+01;8.098e-01;4.750e-03;1.039e+00;5.000e+01;5.000e+01
2.831024000;1.043e+00;8.334e-01;-2.661e-02;7.990e-01;-2.551e-02;1.041e+00;1.043e+00;7.500e-01;-2.395e-02;1.000e+01;8.098e-01;4.817e-03;1.039e+00;5.000e+01;5.000e+01
2.883024000;1.043e+00;8.334e-01;-2.693e-02;7.990e-01;-2.582e-02;1.041e+00;1.043e+00;7.500e-01;-2.424e-02;1.000e+01;8.098e-01;5.131e-03;1.039e+00;5.000e+01;5.000e+01
2.884024000;1.043e+00;8.334e-01;-2.694e-02;7.990e-01;-2.583e-02;1.041e+00;1.043e+00;7.500e-01;-2.425e-02;1.000e+01;8.099e-01;5.137e-03;1.039e+00;5.000e+01;5.000e+01
3.037024000;1.043e+00;8.334e-01;-2.785e-02;7.990e-01;-2.671e-02;1.041e+00;1.043e+00;7.500e-01;-2.507e-02;1.000e+01;8.099e-01;6.011e-03;1.039e+00;5.000e+01;5.000e+01
3.040024000;1.043e+00;8.334e-01;-2.787e-02;7.990e-01;-2.672e-02;1.041e+00;1.043e+00;7.500e-01;-2.508e-02;1.000e+01;8.099e-01;6.028e-03;1.039e+00;5.000e+01;5.000e+01
3.050024000;1.043e+00;8.334e-01;-2.793e-02;7.990e-01;-2.678e-02;1.041e+00;1.043e+00;7.500e-01;-2.514e-02;1.000e+01;8.099e-01;6.082e-03;1.039e+00;5.000e+01;5.000e+01
3.062024000;1.043e+00;8.334e-01;-2.800e-02;7.990e-01;-2.684e-02;1.041e+00;1.043e+00;7.500e-01;-2.520e-02;1.000e+01;8.099e-01;6.147e-03;1.039e+00;5.000e+01;5.000e+01
3.179024000;1.043e+00;8.334e-01;-2.863e-02;7.990e-01;-2.745e-02;1.041e+00;1.043e+00;7.500e-01;-2.577e-02;1.000e+01;8.099e-01;6.756e-03;1.039e+00;5.000e+01;5.000e+01
