time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.389024000;1.044e+00;8.333e-01;-3.424e-03;7.980e-01;-3.279e-03;1.050e+00;1.045e+00;8.085e-01;1.734e-02;1.044e+00;7.500e-01;-3.082e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.509024000;1.044e+00;8.333e-01;-4.678e-03;7.980e-01;-4.480e-03;1.050e+00;1.045e+00;8.085e-01;1.614e-02;1.044e+00;7.500e-01;-4.210e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.510024000;1.044e+00;8.333e-01;-4.689e-03;7.981e-01;-4.490e-03;1.050e+00;1.045e+00;8.085e-01;1.613e-02;1.044e+00;7.500e-01;-4.220e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.542024000;1.044e+00;8.333e-01;-5.029e-03;7.981e-01;-4.816e-03;1.050e+00;1.045e+00;8.085e-01;1.581e-02;1.044e+00;7.500e-01;-4.526e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.543024000;1.044e+00;8.333e-01;-5.039e-03;7.981e-01;-4.826e-03;1.050e+00;1.045e+00;8.086e-01;1.580e-02;1.044e+00;7.500e-01;-4.535e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.555024000;1.044e+00;8.333e-01;-5.167e-03;7.981e-01;-4.948e-03;1.050e+00;1.045e+00;8.086e-01;1.568e-02;1.044e+00;7.500e-01;-4.650e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.556024000;1.044e+00;8.333e-01;-5.178e-03;7.981e-01;-4.959e-03;1.049e+00;1.045e+00;8.086e-01;1.567e-02;1.044e+00;7.500e-01;-4.660e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.602024000;1.044e+00;8.333e-01;-5.669e-03;7.981e-01;-5.429e-03;1.049e+00;1.045e+00;8.086e-01;1.520e-02;1.044e+00;7.500e-01;-5.102e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.608024000;1.044e+00;8.333e-01;-5.733e-03;7.981e-01;-5.491e-03;1.049e+00;1.045e+00;8.086e-01;1.514e-02;1.044e+00;7.500e-01;-5.160e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.620024000;1.044e+00;8.333e-01;-5.862e-03;7.981e-01;-5.614e-03;1.049e+00;1.045e+00;8.086e-01;1.501e-02;1.044e+00;7.500e-01;-5.276e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.666024000;1.044e+00;8.333e-01;-6.359e-03;7.981e-01;-6.090e-03;1.049e+00;1.045e+00;8.086e-01;1.454e-02;1.044e+00;7.500e-01;-5.723e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.667024000;1.044e+00;8.333e-01;-6.369e-03;7.981e-01;-6.100e-03;1.049e+00;1.044e+00;8.086e-01;1.453e-02;1.044e+00;7.500e-01;-5.732e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.694024000;1.044e+00;8.333e-01;-6.661e-03;7.981e-01;-6.380e-03;1.049e+00;1.044e+00;8.086e-01;1.425e-02;1.044e+00;7.500e-01;-5.995e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.695024000;1.044e+00;8.333e-01;-6.672e-03;7.981e-01;-6.390e-03;1.049e+00;1.044e+00;8.087e-01;1.424e-02;1.044e+00;7.500e-01;-6.005e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.724024000;1.044e+00;8.333e-01;-6.987e-03;7.981e-01;-6.692e-03;1.049e+00;1.044e+00;8.087e-01;1.394e-02;1.044e+00;7.500e-01;-6.288e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.725024000;1.044e+00;8.333e-01;-6.997e-03;7.982e-01;-6.701e-03;1.049e+00;1.044e+00;8.087e-01;1.393e-02;1.044e+00;7.500e-01;-6.297e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.802024000;1.044e+00;8.333e-01;-7.834e-03;7.982e-01;-7.504e-03;1.049e+00;1.044e+00;8.087e-01;1.313e-02;1.044e+00;7.500e-01;-7.051e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.803024000;1.044e+00;8.333e-01;-7.846e-03;7.982e-01;-7.515e-03;1.048e+00;1.044e+00;8.087e-01;1.312e-02;1.044e+00;7.500e-01;-7.061e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.847024000;1.044e+00;8.333e-01;-8.324e-03;7.982e-01;-7.974e-03;1.048e+00;1.044e+00;8.087e-01;1.266e-02;1.044e+00;7.500e-01;-7.492e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.848024000;1.044e+00;8.333e-01;-8.336e-03;7.982e-01;-7.984e-03;1.048e+00;1.044e+00;8.088e-01;1.265e-02;1.044e+00;7.500e-01;-7.502e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.943024000;1.044e+00;8.333e-01;-9.371e-03;7.982e-01;-8.977e-03;1.048e+00;1.044e+00;8.088e-01;1.166e-02;1.044e+00;7.500e-01;-8.434e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.944024000;1.044e+00;8.333e-01;-9.382e-03;7.983e-01;-8.987e-03;1.048e+00;1.044e+00;8.088e-01;1.165e-02;1.044e+00;7.500e-01;-8.444e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.001024000;1.044e+00;8.333e-01;-1.000e-02;7.983e-01;-9.582e-03;1.048e+00;1.044e+00;8.088e-01;1.106e-02;1.044e+00;7.500e-01;-9.003e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.002024000;1.044e+00;8.333e-01;-1.001e-02;7.983e-01;-9.592e-03;1.048e+00;1.044e+00;8.089e-01;1.105e-02;1.044e+00;7.500e-01;-9.012e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.047024000;1.044e+00;8.333e-01;-1.050e-02;7.983e-01;-1.006e-02;1.048e+00;1.044e+00;8.089e-01;1.058e-02;1.044e+00;7.500e-01;-9.453e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.048024000;1.044e+00;8.333e-01;-1.051e-02;7.983e-01;-1.007e-02;1.047e+00;1.044e+00;8.089e-01;1.057e-02;1.044e+00;7.500e-01;-9.462e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.156024000;1.044e+00;8.333e-01;-1.168e-02;7.983e-01;-1.119e-02;1.047e+00;1.044e+00;8.089e-01;9.453e-03;1.044e+00;7.500e-01;-1.051e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.157024000;1.044e+00;8.333e-01;-1.169e-02;7.983e-01;-1.120e-02;1.047e+00;1.044e+00;8.090e-01;9.444e-03;1.044e+00;7.500e-01;-1.052e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.167024000;1.044e+00;8.333e-01;-1.180e-02;7.983e-01;-1.131e-02;1.047e+00;1.044e+00;8.090e-01;9.340e-03;1.044e+00;7.500e-01;-1.062e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.168024000;1.044e+00;8.333e-01;-1.181e-02;7.984e-01;-1.132e-02;1.047e+00;1.044e+00;8.090e-01;9.330e-03;1.044e+00;7.500e-01;-1.063e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.294024000;1.044e+00;8.333e-01;-1.316e-02;7.984e-01;-1.261e-02;1.047e+00;1.044e+00;8.090e-01;8.043e-03;1.044e+00;7.500e-01;-1.184e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.295024000;1.044e+00;8.333e-01;-1.317e-02;7.984e-01;-1.262e-02;1.046e+00;1.044e+00;8.090e-01;8.032e-03;1.044e+00;7.500e-01;-1.185e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.314024000;1.044e+00;8.333e-01;-1.337e-02;7.984e-01;-1.281e-02;1.046e+00;1.044e+00;8.090e-01;7.841e-03;1.044e+00;7.500e-01;-1.203e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.315024000;1.044e+00;8.333e-01;-1.338e-02;7.984e-01;-1.282e-02;1.046e+00;1.044e+00;8.091e-01;7.830e-03;1.044e+00;7.500e-01;-1.204e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.341024000;1.044e+00;8.333e-01;-1.366e-02;7.984e-01;-1.308e-02;1.046e+00;1.044e+00;8.091e-01;7.567e-03;1.044e+00;7.500e-01;-1.229e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.351024000;1.044e+00;8.333e-01;-1.376e-02;7.984e-01;-1.318e-02;1.046e+00;1.044e+00;8.091e-01;7.467e-03;1.044e+00;7.500e-01;-1.239e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.355024000;1.044e+00;8.333e-01;-1.380e-02;7.984e-01;-1.323e-02;1.046e+00;1.044e+00;8.091e-01;7.427e-03;1.044e+00;7.500e-01;-1.242e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.395024000;1.044e+00;8.333e-01;-1.422e-02;7.984e-01;-1.363e-02;1.046e+00;1.044e+00;8.091e-01;7.026e-03;1.044e+00;7.500e-01;-1.280e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.396024000;1.044e+00;8.333e-01;-1.423e-02;7.985e-01;-1.364e-02;1.046e+00;1.044e+00;8.091e-01;7.015e-03;1.044e+00;7.500e-01;-1.281e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.477024000;1.044e+00;8.333e-01;-1.507e-02;7.985e-01;-1.444e-02;1.046e+00;1.044e+00;8.091e-01;6.212e-03;1.044e+00;7.500e-01;-1.357e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.478024000;1.044e+00;8.333e-01;-1.508e-02;7.985e-01;-1.445e-02;1.046e+00;1.044e+00;8.092e-01;6.201e-03;1.044e+00;7.500e-01;-1.358e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.551024000;1.044e+00;8.333e-01;-1.583e-02;7.985e-01;-1.517e-02;1.046e+00;1.044e+00;8.092e-01;5.488e-03;1.044e+00;7.500e-01;-1.425e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.552024000;1.044e+00;8.333e-01;-1.584e-02;7.985e-01;-1.518e-02;1.045e+00;1.044e+00;8.092e-01;5.478e-03;1.044e+00;7.500e-01;-1.426e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.634024000;1.044e+00;8.333e-01;-1.667e-02;7.985e-01;-1.597e-02;1.045e+00;1.044e+00;8.092e-01;4.687e-03;1.044e+00;7.500e-01;-1.500e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.635024000;1.044e+00;8.333e-01;-1.668e-02;7.986e-01;-1.598e-02;1.045e+00;1.044e+00;8.092e-01;4.678e-03;1.044e+00;7.500e-01;-1.501e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.643024000;1.044e+00;8.333e-01;-1.676e-02;7.986e-01;-1.606e-02;1.045e+00;1.044e+00;8.092e-01;4.602e-03;1.044e+00;7.500e-01;-1.508e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.644024000;1.044e+00;8.333e-01;-1.677e-02;7.986e-01;-1.607e-02;1.045e+00;1.044e+00;8.093e-01;4.593e-03;1.044e+00;7.500e-01;-1.509e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.770024000;1.044e+00;8.333e-01;-1.801e-02;7.986e-01;-1.725e-02;1.045e+00;1.044e+00;8.093e-01;3.409e-03;1.044e+00;7.500e-01;-1.621e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.773024000;1.044e+00;8.333e-01;-1.803e-02;7.986e-01;-1.728e-02;1.045e+00;1.044e+00;8.093e-01;3.381e-03;1.044e+00;7.500e-01;-1.623e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.774024000;1.044e+00;8.333e-01;-1.804e-02;7.986e-01;-1.729e-02;1.045e+00;1.044e+00;8.093e-01;3.373e-03;1.044e+00;7.500e-01;-1.624e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.775024000;1.043e+00;8.333e-01;-1.805e-02;7.986e-01;-1.730e-02;1.045e+00;1.044e+00;8.093e-01;3.363e-03;1.043e+00;7.500e-01;-1.625e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.783024000;1.043e+00;8.333e-01;-1.813e-02;7.986e-01;-1.738e-02;1.045e+00;1.044e+00;8.093e-01;3.290e-03;1.043e+00;7.500e-01;-1.632e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.817024000;1.043e+00;8.333e-01;-1.846e-02;7.986e-01;-1.769e-02;1.045e+00;1.044e+00;8.093e-01;2.978e-03;1.043e+00;7.500e-01;-1.661e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.818024000;1.043e+00;8.333e-01;-1.847e-02;7.986e-01;-1.770e-02;1.045e+00;1.044e+00;8.094e-01;2.968e-03;1.043e+00;7.500e-01;-1.662e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.821024000;1.043e+00;8.333e-01;-1.850e-02;7.986e-01;-1.772e-02;1.045e+00;1.044e+00;8.094e-01;2.942e-03;1.043e+00;7.500e-01;-1.665e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.822024000;1.043e+00;8.333e-01;-1.850e-02;7.986e-01;-1.773e-02;1.044e+00;1.044e+00;8.094e-01;2.932e-03;1.043e+00;7.500e-01;-1.665e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.888024000;1.043e+00;8.333e-01;-1.913e-02;7.986e-01;-1.833e-02;1.044e+00;1.044e+00;8.094e-01;2.336e-03;1.043e+00;7.500e-01;-1.722e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.889024000;1.043e+00;8.333e-01;-1.914e-02;7.987e-01;-1.834e-02;1.044e+00;1.044e+00;8.094e-01;2.326e-03;1.043e+00;7.500e-01;-1.722e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.934024000;1.043e+00;8.333e-01;-1.956e-02;7.987e-01;-1.874e-02;1.044e+00;1.044e+00;8.094e-01;1.927e-03;1.043e+00;7.500e-01;-1.760e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.935024000;1.043e+00;8.333e-01;-1.957e-02;7.987e-01;-1.875e-02;1.044e+00;1.043e+00;8.094e-01;1.918e-03;1.043e+00;7.500e-01;-1.761e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.983024000;1.043e+00;8.333e-01;-2.001e-02;7.987e-01;-1.917e-02;1.044e+00;1.043e+00;8.094e-01;1.497e-03;1.043e+00;7.500e-01;-1.801e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.998024000;1.043e+00;8.333e-01;-2.014e-02;7.987e-01;-1.930e-02;1.044e+00;1.043e+00;8.094e-01;1.367e-03;1.043e+00;7.500e-01;-1.813e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.999024000;1.043e+00;8.333e-01;-2.015e-02;7.987e-01;-1.931e-02;1.044e+00;1.043e+00;8.095e-01;1.359e-03;1.043e+00;7.500e-01;-1.813e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.113024000;1.043e+00;8.333e-01;-2.116e-02;7.987e-01;-2.028e-02;1.044e+00;1.043e+00;8.095e-01;3.898e-04;1.043e+00;7.500e-01;-1.905e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.114024000;1.043e+00;8.333e-01;-2.117e-02;7.987e-01;-2.029e-02;1.043e+00;1.043e+00;8.095e-01;3.812e-04;1.043e+00;7.500e-01;-1.905e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.160024000;1.043e+00;8.333e-01;-2.157e-02;7.987e-01;-2.067e-02;1.043e+00;1.043e+00;8.095e-01;1.063e-06;1.043e+00;7.500e-01;-1.941e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.161024000;1.043e+00;8.333e-01;-2.158e-02;7.988e-01;-2.068e-02;1.043e+00;1.043e+00;8.095e-01;-7.457e-06;1.043e+00;7.500e-01;-1.942e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.171024000;1.043e+00;8.333e-01;-2.166e-02;7.988e-01;-2.077e-02;1.043e+00;1.043e+00;8.095e-01;-8.946e-05;1.043e+00;7.500e-01;-1.950e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.181024000;1.043e+00;8.333e-01;-2.175e-02;7.988e-01;-2.085e-02;1.043e+00;1.043e+00;8.095e-01;-1.715e-04;1.043e+00;7.500e-01;-1.957e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.185024000;1.043e+00;8.333e-01;-2.178e-02;7.988e-01;-2.088e-02;1.043e+00;1.043e+00;8.095e-01;-2.034e-04;1.043e+00;7.500e-01;-1.961e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.191024000;1.043e+00;8.333e-01;-2.183e-02;7.988e-01;-2.093e-02;1.043e+00;1.043e+00;8.095e-01;-2.524e-04;1.043e+00;7.500e-01;-1.965e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.192024000;1.043e+00;8.333e-01;-2.184e-02;7.988e-01;-2.094e-02;1.043e+00;1.043e+00;8.096e-01;-2.599e-04;1.043e+00;7.500e-01;-1.966e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.197024000;1.043e+00;8.333e-01;-2.189e-02;7.988e-01;-2.098e-02;1.043e+00;1.043e+00;8.096e-01;-3.014e-04;1.043e+00;7.500e-01;-1.970e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.371024000;1.043e+00;8.333e-01;-2.331e-02;7.988e-01;-2.235e-02;1.043e+00;1.043e+00;8.096e-01;-1.665e-03;1.043e+00;7.500e-01;-2.098e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.378024000;1.043e+00;8.333e-01;-2.337e-02;7.988e-01;-2.240e-02;1.043e+00;1.043e+00;8.096e-01;-1.718e-03;1.043e+00;7.500e-01;-2.103e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.383024000;1.043e+00;8.333e-01;-2.341e-02;7.988e-01;-2.244e-02;1.043e+00;1.043e+00;8.096e-01;-1.755e-03;1.043e+00;7.500e-01;-2.107e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.397024000;1.043e+00;8.333e-01;-2.352e-02;7.988e-01;-2.254e-02;1.043e+00;1.043e+00;8.096e-01;-1.861e-03;1.043e+00;7.500e-01;-2.116e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.399024000;1.043e+00;8.333e-01;-2.353e-02;7.988e-01;-2.256e-02;1.043e+00;1.043e+00;8.096e-01;-1.876e-03;1.043e+00;7.500e-01;-2.118e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.400024000;1.043e+00;8.333e-01;-2.354e-02;7.988e-01;-2.256e-02;1.043e+00;1.043e+00;8.097e-01;-1.883e-03;1.043e+00;7.500e-01;-2.118e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.437024000;1.043e+00;8.333e-01;-2.383e-02;7.988e-01;-2.284e-02;1.043e+00;1.043e+00;8.097e-01;-2.158e-03;1.043e+00;7.500e-01;-2.144e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.438024000;1.043e+00;8.333e-01;-2.383e-02;7.988e-01;-2.285e-02;1.042e+00;1.043e+00;8.097e-01;-2.165e-03;1.043e+00;7.500e-01;-2.145e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.464024000;1.043e+00;8.333e-01;-2.403e-02;7.988e-01;-2.304e-02;1.042e+00;1.043e+00;8.097e-01;-2.356e-03;1.043e+00;7.500e-01;-2.163e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.465024000;1.043e+00;8.333e-01;-2.404e-02;7.989e-01;-2.305e-02;1.042e+00;1.043e+00;8.097e-01;-2.362e-03;1.043e+00;7.500e-01;-2.164e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.483024000;1.043e+00;8.333e-01;-2.418e-02;7.989e-01;-2.318e-02;1.042e+00;1.043e+00;8.097e-01;-2.494e-03;1.043e+00;7.500e-01;-2.176e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.484024000;1.043e+00;8.334e-01;-2.418e-02;7.989e-01;-2.318e-02;1.042e+00;1.043e+00;8.097e-01;-2.501e-03;1.043e+00;7.500e-01;-2.177e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.570024000;1.043e+00;8.334e-01;-2.482e-02;7.989e-01;-2.380e-02;1.042e+00;1.043e+00;8.097e-01;-3.110e-03;1.043e+00;7.500e-01;-2.234e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.575024000;1.043e+00;8.334e-01;-2.486e-02;7.989e-01;-2.383e-02;1.042e+00;1.043e+00;8.097e-01;-3.146e-03;1.043e+00;7.500e-01;-2.237e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.583024000;1.043e+00;8.334e-01;-2.492e-02;7.989e-01;-2.389e-02;1.042e+00;1.043e+00;8.097e-01;-3.201e-03;1.043e+00;7.500e-01;-2.243e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.587024000;1.043e+00;8.334e-01;-2.495e-02;7.989e-01;-2.391e-02;1.042e+00;1.043e+00;8.097e-01;-3.229e-03;1.043e+00;7.500e-01;-2.245e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.627024000;1.043e+00;8.334e-01;-2.523e-02;7.989e-01;-2.419e-02;1.042e+00;1.043e+00;8.097e-01;-3.501e-03;1.043e+00;7.500e-01;-2.271e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.628024000;1.043e+00;8.334e-01;-2.524e-02;7.989e-01;-2.419e-02;1.042e+00;1.043e+00;8.098e-01;-3.509e-03;1.043e+00;7.500e-01;-2.271e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.808024000;1.043e+00;8.334e-01;-2.646e-02;7.989e-01;-2.537e-02;1.042e+00;1.043e+00;8.098e-01;-4.676e-03;1.043e+00;7.500e-01;-2.381e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.810024000;1.043e+00;8.334e-01;-2.647e-02;7.989e-01;-2.538e-02;1.042e+00;1.043e+00;8.098e-01;-4.687e-03;1.043e+00;7.500e-01;-2.382e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.811024000;1.043e+00;8.334e-01;-2.648e-02;7.990e-01;-2.538e-02;1.042e+00;1.043e+00;8.098e-01;-4.694e-03;1.043e+00;7.500e-01;-2.383e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.813024000;1.043e+00;8.334e-01;-2.649e-02;7.990e-01;-2.540e-02;1.042e+00;1.043e+00;8.098e-01;-4.707e-03;1.043e+00;7.500e-01;-2.384e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
