time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512000;1.044e+00;8.309e-01;-2.335e-05;7.956e-01;-2.236e-05;1.051e+00;1.000e+01;8.060e-01;-2.061e-02;1.039e+00;1.000e+00;8.062e-01;1.000e+00
0.001024000;1.044e+00;8.286e-01;-1.517e-06;7.934e-01;-1.452e-06;1.051e+00;1.000e+01;8.037e-01;-2.061e-02;1.039e+00;1.000e+00;8.040e-01;1.000e+00
0.001536000;1.044e+00;8.264e-01;5.107e-05;7.912e-01;4.890e-05;1.051e+00;1.000e+01;8.016e-01;-2.062e-02;1.039e+00;1.000e+00;8.018e-01;1.000e+00
0.002560000;1.044e+00;8.220e-01;1.909e-04;7.870e-01;1.827e-04;1.051e+00;1.000e+01;7.974e-01;-2.063e-02;1.039e+00;1.000e+00;7.976e-01;1.000e+00
0.003584000;1.044e+00;8.179e-01;3.555e-04;7.830e-01;3.404e-04;1.051e+00;1.000e+01;7.934e-01;-2.064e-02;1.039e+00;1.000e+00;7.937e-01;1.000e+00
0.004608000;1.045e+00;8.139e-01;5.226e-04;7.792e-01;5.003e-04;1.051e+00;1.000e+01;7.896e-01;-2.064e-02;1.039e+00;1.000e+00;7.899e-01;1.000e+00
0.005632000;1.045e+00;8.102e-01;6.815e-04;7.756e-01;6.525e-04;1.051e+00;1.000e+01;7.860e-01;-2.065e-02;1.039e+00;1.000e+00;7.863e-01;1.000e+00
0.007680000;1.045e+00;8.032e-01;9.682e-04;7.690e-01;9.269e-04;1.052e+00;1.000e+01;7.794e-01;-2.065e-02;1.039e+00;1.000e+00;7.796e-01;1.000e+00
0.009728000;1.045e+00;7.970e-01;1.218e-03;7.629e-01;1.166e-03;1.052e+00;1.000e+01;7.733e-01;-2.064e-02;1.039e+00;1.000e+00;7.736e-01;1.000e+00
0.011776000;1.045e+00;7.913e-01;1.435e-03;7.575e-01;1.374e-03;1.052e+00;1.000e+01;7.679e-01;-2.064e-02;1.039e+00;1.000e+00;7.682e-01;1.000e+00
0.013824000;1.045e+00;7.862e-01;1.622e-03;7.526e-01;1.553e-03;1.052e+00;1.000e+01;7.630e-01;-2.062e-02;1.039e+00;1.000e+00;7.633e-01;1.000e+00
0.015872000;1.045e+00;7.816e-01;1.786e-03;7.482e-01;1.710e-03;1.052e+00;1.000e+01;7.586e-01;-2.060e-02;1.039e+00;1.000e+00;7.588e-01;1.000e+00
0.017920000;1.045e+00;7.774e-01;1.928e-03;7.442e-01;1.846e-03;1.052e+00;1.000e+01;7.546e-01;-2.058e-02;1.039e+00;1.000e+00;7.548e-01;1.000e+00
0.019968000;1.045e+00;7.737e-01;2.052e-03;7.406e-01;1.964e-03;1.052e+00;1.000e+01;7.510e-01;-2.056e-02;1.039e+00;1.000e+00;7.512e-01;1.000e+00
0.024064000;1.045e+00;7.671e-01;2.254e-03;7.343e-01;2.157e-03;1.052e+00;1.000e+01;7.447e-01;-2.051e-02;1.039e+00;1.000e+00;7.450e-01;1.000e+00
0.028160000;1.045e+00;7.618e-01;2.406e-03;7.292e-01;2.303e-03;1.052e+00;1.000e+01;7.396e-01;-2.047e-02;1.039e+00;1.000e+00;7.399e-01;1.000e+00
0.032256000;1.045e+00;7.575e-01;2.517e-03;7.251e-01;2.409e-03;1.052e+00;1.000e+01;7.355e-01;-2.041e-02;1.039e+00;1.000e+00;7.358e-01;1.000e+00
0.036352000;1.045e+00;7.540e-01;2.600e-03;7.217e-01;2.488e-03;1.052e+00;1.000e+01;7.321e-01;-2.037e-02;1.039e+00;1.000e+00;7.324e-01;1.000e+00
0.040448000;1.045e+00;7.511e-01;2.657e-03;7.190e-01;2.543e-03;1.052e+00;1.000e+01;7.294e-01;-2.032e-02;1.039e+00;1.000e+00;7.297e-01;1.000e+00
0.044544000;1.045e+00;7.488e-01;2.696e-03;7.167e-01;2.580e-03;1.052e+00;1.000e+01;7.271e-01;-2.027e-02;1.039e+00;1.000e+00;7.274e-01;1.000e+00
0.048640000;1.045e+00;7.469e-01;2.721e-03;7.149e-01;2.604e-03;1.052e+00;1.000e+01;7.253e-01;-2.023e-02;1.039e+00;1.000e+00;7.256e-01;1.000e+00
0.052736000;1.045e+00;7.454e-01;2.734e-03;7.135e-01;2.617e-03;1.052e+00;1.000e+01;7.239e-01;-2.019e-02;1.039e+00;1.000e+00;7.241e-01;1.000e+00
0.060928000;1.045e+00;7.431e-01;2.737e-03;7.112e-01;2.620e-03;1.052e+00;1.000e+01;7.216e-01;-2.011e-02;1.039e+00;1.000e+00;7.219e-01;1.000e+00
0.069120000;1.045e+00;7.415e-01;2.717e-03;7.098e-01;2.601e-03;1.052e+00;1.000e+01;7.202e-01;-2.004e-02;1.039e+00;1.000e+00;7.204e-01;1.000e+00
0.077312000;1.045e+00;7.405e-01;2.680e-03;7.088e-01;2.565e-03;1.052e+00;1.000e+01;7.192e-01;-1.997e-02;1.039e+00;1.000e+00;7.195e-01;1.000e+00
0.085504000;1.045e+00;7.399e-01;2.631e-03;7.082e-01;2.518e-03;1.052e+00;1.000e+01;7.186e-01;-1.990e-02;1.039e+00;1.000e+00;7.189e-01;1.000e+00
0.093696000;1.045e+00;7.395e-01;2.576e-03;7.078e-01;2.465e-03;1.052e+00;1.000e+01;7.182e-01;-1.983e-02;1.039e+00;1.000e+00;7.185e-01;1.000e+00
0.101888000;1.045e+00;7.392e-01;2.513e-03;7.075e-01;2.405e-03;1.052e+00;1.000e+01;7.179e-01;-1.977e-02;1.039e+00;1.000e+00;7.182e-01;1.000e+00
0.111888000;1.045e+00;7.390e-01;2.435e-03;7.073e-01;2.330e-03;1.051e+00;1.000e+01;7.177e-01;-1.969e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.121888000;1.045e+00;7.389e-01;2.352e-03;7.072e-01;2.251e-03;1.051e+00;1.000e+01;7.176e-01;-1.960e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.131888000;1.045e+00;7.388e-01;2.266e-03;7.072e-01;2.168e-03;1.051e+00;1.000e+01;7.176e-01;-1.952e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.141888000;1.045e+00;7.388e-01;2.178e-03;7.071e-01;2.085e-03;1.051e+00;1.000e+01;7.175e-01;-1.944e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.151888000;1.045e+00;7.388e-01;2.089e-03;7.071e-01;1.999e-03;1.051e+00;1.000e+01;7.175e-01;-1.935e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.161888000;1.045e+00;7.387e-01;1.998e-03;7.071e-01;1.913e-03;1.051e+00;1.000e+01;7.175e-01;-1.927e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.171888000;1.045e+00;7.387e-01;1.907e-03;7.071e-01;1.825e-03;1.051e+00;1.000e+01;7.175e-01;-1.918e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.181888000;1.045e+00;7.387e-01;1.815e-03;7.071e-01;1.737e-03;1.051e+00;1.000e+01;7.175e-01;-1.909e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.191888000;1.045e+00;7.387e-01;1.721e-03;7.071e-01;1.647e-03;1.051e+00;1.000e+01;7.175e-01;-1.900e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.201888000;1.045e+00;7.387e-01;1.627e-03;7.071e-01;1.557e-03;1.051e+00;1.000e+01;7.175e-01;-1.891e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.211888000;1.045e+00;7.387e-01;1.532e-03;7.071e-01;1.467e-03;1.051e+00;1.000e+01;7.175e-01;-1.882e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.221888000;1.045e+00;7.387e-01;1.437e-03;7.071e-01;1.376e-03;1.051e+00;1.000e+01;7.175e-01;-1.873e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.231888000;1.045e+00;7.387e-01;1.341e-03;7.071e-01;1.284e-03;1.051e+00;1.000e+01;7.175e-01;-1.864e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.241888000;1.045e+00;7.387e-01;1.244e-03;7.071e-01;1.190e-03;1.051e+00;1.000e+01;7.175e-01;-1.855e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.251888000;1.045e+00;7.387e-01;1.147e-03;7.071e-01;1.098e-03;1.051e+00;1.000e+01;7.176e-01;-1.846e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.261888000;1.045e+00;7.387e-01;1.049e-03;7.071e-01;1.004e-03;1.051e+00;1.000e+01;7.176e-01;-1.836e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.271888000;1.045e+00;7.387e-01;9.517e-04;7.071e-01;9.110e-04;1.051e+00;1.000e+01;7.176e-01;-1.827e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.281888000;1.045e+00;7.387e-01;8.532e-04;7.071e-01;8.167e-04;1.051e+00;1.000e+01;7.176e-01;-1.818e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.291888000;1.045e+00;7.387e-01;7.536e-04;7.071e-01;7.214e-04;1.051e+00;1.000e+01;7.176e-01;-1.808e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.301888000;1.045e+00;7.387e-01;6.540e-04;7.071e-01;6.260e-04;1.051e+00;1.000e+01;7.176e-01;-1.799e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.311888000;1.045e+00;7.387e-01;5.543e-04;7.071e-01;5.306e-04;1.051e+00;1.000e+01;7.176e-01;-1.790e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.321888000;1.045e+00;7.387e-01;4.547e-04;7.071e-01;4.353e-04;1.051e+00;1.000e+01;7.176e-01;-1.780e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.331888000;1.045e+00;7.387e-01;3.539e-04;7.072e-01;3.388e-04;1.051e+00;1.000e+01;7.176e-01;-1.770e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.341888000;1.045e+00;7.387e-01;2.543e-04;7.072e-01;2.434e-04;1.051e+00;1.000e+01;7.176e-01;-1.761e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.351888000;1.045e+00;7.387e-01;1.524e-04;7.072e-01;1.459e-04;1.051e+00;1.000e+01;7.176e-01;-1.751e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.361888000;1.045e+00;7.387e-01;5.161e-05;7.072e-01;4.940e-05;1.051e+00;1.000e+01;7.176e-01;-1.742e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.371888000;1.045e+00;7.387e-01;-4.918e-05;7.072e-01;-4.707e-05;1.051e+00;1.000e+01;7.176e-01;-1.732e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.381888000;1.045e+00;7.387e-01;-1.511e-04;7.072e-01;-1.447e-04;1.051e+00;1.000e+01;7.176e-01;-1.722e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.391888000;1.045e+00;7.387e-01;-2.530e-04;7.072e-01;-2.422e-04;1.050e+00;1.000e+01;7.176e-01;-1.713e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.401888000;1.045e+00;7.387e-01;-3.550e-04;7.072e-01;-3.398e-04;1.050e+00;1.000e+01;7.176e-01;-1.703e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.411888000;1.045e+00;7.387e-01;-4.581e-04;7.072e-01;-4.385e-04;1.050e+00;1.000e+01;7.176e-01;-1.693e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.421888000;1.045e+00;7.387e-01;-5.600e-04;7.072e-01;-5.361e-04;1.050e+00;1.000e+01;7.176e-01;-1.683e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.431888000;1.045e+00;7.387e-01;-6.631e-04;7.072e-01;-6.348e-04;1.050e+00;1.000e+01;7.176e-01;-1.673e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.441888000;1.045e+00;7.387e-01;-7.661e-04;7.072e-01;-7.334e-04;1.050e+00;1.000e+01;7.177e-01;-1.664e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.451888000;1.045e+00;7.387e-01;-8.692e-04;7.072e-01;-8.321e-04;1.050e+00;1.000e+01;7.177e-01;-1.654e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.461888000;1.045e+00;7.387e-01;-9.723e-04;7.072e-01;-9.308e-04;1.050e+00;1.000e+01;7.177e-01;-1.644e-02;1.039e+00;1.000e+00;7.178e-01;1.000e+00
0.471888000;1.045e+00;7.387e-01;-1.075e-03;7.072e-01;-1.029e-03;1.050e+00;1.000e+01;7.177e-01;-1.634e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.481888000;1.045e+00;7.387e-01;-1.180e-03;7.072e-01;-1.129e-03;1.050e+00;1.000e+01;7.177e-01;-1.624e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.491888000;1.045e+00;7.387e-01;-1.283e-03;7.072e-01;-1.228e-03;1.050e+00;1.000e+01;7.177e-01;-1.614e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.501888000;1.045e+00;7.387e-01;-1.387e-03;7.072e-01;-1.328e-03;1.050e+00;1.000e+01;7.177e-01;-1.604e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.511888000;1.045e+00;7.387e-01;-1.491e-03;7.072e-01;-1.428e-03;1.050e+00;1.000e+01;7.177e-01;-1.595e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.521888000;1.045e+00;7.387e-01;-1.595e-03;7.072e-01;-1.527e-03;1.050e+00;1.000e+01;7.177e-01;-1.585e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.531888000;1.045e+00;7.387e-01;-1.700e-03;7.072e-01;-1.627e-03;1.050e+00;1.000e+01;7.177e-01;-1.575e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.541888000;1.045e+00;7.387e-01;-1.804e-03;7.072e-01;-1.727e-03;1.050e+00;1.000e+01;7.177e-01;-1.565e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.551888000;1.045e+00;7.387e-01;-1.908e-03;7.072e-01;-1.827e-03;1.050e+00;1.000e+01;7.177e-01;-1.555e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.561888000;1.045e+00;7.387e-01;-2.014e-03;7.072e-01;-1.928e-03;1.050e+00;1.000e+01;7.177e-01;-1.545e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.571888000;1.045e+00;7.387e-01;-2.118e-03;7.072e-01;-2.027e-03;1.050e+00;1.000e+01;7.177e-01;-1.535e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.581888000;1.045e+00;7.387e-01;-2.223e-03;7.072e-01;-2.128e-03;1.050e+00;1.000e+01;7.177e-01;-1.525e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.591888000;1.045e+00;7.387e-01;-2.327e-03;7.072e-01;-2.228e-03;1.050e+00;1.000e+01;7.177e-01;-1.515e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.601888000;1.045e+00;7.387e-01;-2.433e-03;7.072e-01;-2.329e-03;1.050e+00;1.000e+01;7.177e-01;-1.505e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.611888000;1.045e+00;7.387e-01;-2.538e-03;7.073e-01;-2.430e-03;1.050e+00;1.000e+01;7.177e-01;-1.494e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.621888000;1.045e+00;7.387e-01;-2.643e-03;7.073e-01;-2.531e-03;1.050e+00;1.000e+01;7.177e-01;-1.485e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.631888000;1.044e+00;7.387e-01;-2.749e-03;7.073e-01;-2.632e-03;1.050e+00;1.000e+01;7.178e-01;-1.474e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.641888000;1.044e+00;7.387e-01;-2.854e-03;7.073e-01;-2.733e-03;1.049e+00;1.000e+01;7.178e-01;-1.464e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.651888000;1.044e+00;7.387e-01;-2.960e-03;7.073e-01;-2.834e-03;1.049e+00;1.000e+01;7.178e-01;-1.454e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.661888000;1.044e+00;7.387e-01;-3.065e-03;7.073e-01;-2.934e-03;1.049e+00;1.000e+01;7.178e-01;-1.444e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.671888000;1.044e+00;7.387e-01;-3.170e-03;7.073e-01;-3.035e-03;1.049e+00;1.000e+01;7.178e-01;-1.434e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.681888000;1.044e+00;7.387e-01;-3.276e-03;7.073e-01;-3.136e-03;1.049e+00;1.000e+01;7.178e-01;-1.424e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.691888000;1.044e+00;7.387e-01;-3.381e-03;7.073e-01;-3.237e-03;1.049e+00;1.000e+01;7.178e-01;-1.414e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.701888000;1.044e+00;7.387e-01;-3.488e-03;7.073e-01;-3.339e-03;1.049e+00;1.000e+01;7.178e-01;-1.404e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.711888000;1.044e+00;7.387e-01;-3.593e-03;7.073e-01;-3.440e-03;1.049e+00;1.000e+01;7.178e-01;-1.394e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.721888000;1.044e+00;7.387e-01;-3.700e-03;7.073e-01;-3.542e-03;1.049e+00;1.000e+01;7.178e-01;-1.384e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.731888000;1.044e+00;7.387e-01;-3.805e-03;7.073e-01;-3.643e-03;1.049e+00;1.000e+01;7.178e-01;-1.374e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.741888000;1.044e+00;7.387e-01;-3.910e-03;7.073e-01;-3.744e-03;1.049e+00;1.000e+01;7.178e-01;-1.363e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.751888000;1.044e+00;7.387e-01;-4.017e-03;7.073e-01;-3.846e-03;1.049e+00;1.000e+01;7.178e-01;-1.353e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.761888000;1.044e+00;7.387e-01;-4.123e-03;7.073e-01;-3.948e-03;1.049e+00;1.000e+01;7.178e-01;-1.343e-02;1.039e+00;1.000e+00;7.179e-01;1.000e+00
0.771888000;1.044e+00;7.387e-01;-4.229e-03;7.073e-01;-4.049e-03;1.049e+00;1.000e+01;7.178e-01;-1.333e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.781888000;1.044e+00;7.387e-01;-4.335e-03;7.073e-01;-4.151e-03;1.049e+00;1.000e+01;7.178e-01;-1.323e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.791888000;1.044e+00;7.387e-01;-4.441e-03;7.073e-01;-4.252e-03;1.049e+00;1.000e+01;7.178e-01;-1.313e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.801888000;1.044e+00;7.387e-01;-4.547e-03;7.073e-01;-4.354e-03;1.049e+00;1.000e+01;7.178e-01;-1.303e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.811888000;1.044e+00;7.387e-01;-4.654e-03;7.073e-01;-4.456e-03;1.049e+00;1.000e+01;7.179e-01;-1.293e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.821888000;1.044e+00;7.387e-01;-4.759e-03;7.073e-01;-4.557e-03;1.049e+00;1.000e+01;7.179e-01;-1.282e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.831888000;1.044e+00;7.387e-01;-4.865e-03;7.073e-01;-4.659e-03;1.049e+00;1.000e+01;7.179e-01;-1.272e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.841888000;1.044e+00;7.387e-01;-4.972e-03;7.073e-01;-4.761e-03;1.049e+00;1.000e+01;7.179e-01;-1.262e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.851888000;1.044e+00;7.387e-01;-5.079e-03;7.073e-01;-4.863e-03;1.049e+00;1.000e+01;7.179e-01;-1.252e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.861888000;1.044e+00;7.387e-01;-5.184e-03;7.073e-01;-4.964e-03;1.049e+00;1.000e+01;7.179e-01;-1.242e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.871888000;1.044e+00;7.387e-01;-5.290e-03;7.074e-01;-5.066e-03;1.049e+00;1.000e+01;7.179e-01;-1.232e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.881888000;1.044e+00;7.387e-01;-5.397e-03;7.074e-01;-5.168e-03;1.049e+00;1.000e+01;7.179e-01;-1.222e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.891888000;1.044e+00;7.387e-01;-5.502e-03;7.074e-01;-5.269e-03;1.048e+00;1.000e+01;7.179e-01;-1.211e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.901888000;1.044e+00;7.387e-01;-5.609e-03;7.074e-01;-5.371e-03;1.048e+00;1.000e+01;7.179e-01;-1.201e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.911888000;1.044e+00;7.387e-01;-5.715e-03;7.074e-01;-5.473e-03;1.048e+00;1.000e+01;7.179e-01;-1.191e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.921888000;1.044e+00;7.387e-01;-5.822e-03;7.074e-01;-5.575e-03;1.048e+00;1.000e+01;7.179e-01;-1.181e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.931888000;1.044e+00;7.387e-01;-5.927e-03;7.074e-01;-5.675e-03;1.048e+00;1.000e+01;7.179e-01;-1.171e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.941888000;1.044e+00;7.387e-01;-6.034e-03;7.074e-01;-5.777e-03;1.048e+00;1.000e+01;7.179e-01;-1.161e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.951888000;1.044e+00;7.387e-01;-6.140e-03;7.074e-01;-5.879e-03;1.048e+00;1.000e+01;7.179e-01;-1.151e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.961888000;1.044e+00;7.387e-01;-6.245e-03;7.074e-01;-5.980e-03;1.048e+00;1.000e+01;7.179e-01;-1.140e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.971888000;1.044e+00;7.387e-01;-6.352e-03;7.074e-01;-6.082e-03;1.048e+00;1.000e+01;7.179e-01;-1.130e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.981888000;1.044e+00;7.387e-01;-6.457e-03;7.074e-01;-6.183e-03;1.048e+00;1.000e+01;7.179e-01;-1.120e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
0.991888000;1.044e+00;7.387e-01;-6.564e-03;7.074e-01;-6.285e-03;1.048e+00;1.000e+01;7.180e-01;-1.110e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
1.001888000;1.044e+00;7.387e-01;-6.669e-03;7.074e-01;-6.386e-03;1.048e+00;1.000e+01;7.180e-01;-1.100e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
1.011888000;1.044e+00;7.387e-01;-6.776e-03;7.074e-01;-6.488e-03;1.048e+00;1.000e+01;7.180e-01;-1.090e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
1.021888000;1.044e+00;7.387e-01;-6.881e-03;7.074e-01;-6.589e-03;1.048e+00;1.000e+01;7.180e-01;-1.080e-02;1.039e+00;1.000e+00;7.180e-01;1.000e+00
1.031888000;1.044e+00;7.387e-01;-6.987e-03;7.074e-01;-6.691e-03;1.048e+00;1.000e+01;7.180e-01;-1.070e-02;1.039e+00;1.000e+00;7.181e-01;1.000e+00
1.041888000;1.044e+00;7.387e-01;-7.093e-03;7.074e-01;-6.792e-03;1.048e+00;1.000e+01;7.180e-01;-1.060e-02;1.039e+00;1.000e+00;7.181e-01;1.000e+00
1.051888000;1.044e+00;7.387e-01;-7.198e-03;7.074e-01;-6.893e-03;1.048e+00;1.000e+01;7.180e-01;-1.049e-02;1.039e+00;1.000e+00;7.181e-01;1.000e+00
1.061888000;1.044e+00;7.387e-01;-7.305e-03;7.074e-01;-6.995e-03;1.048e+00;1.000e+01;7.180e-01;-1.039e-02;1.039e+00;1.000e+00;7.181e-01;1.000e+00
1.071888000;1.044e+00;7.387e-01;-7.410e-03;7.074e-01;-7.096e-03;1.048e+00;1.000e+01;7.180e-01;-1.029e-02;1.039e+00;1.000e+00;7.181e-01;1.000e+00
