time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.102020000;1.045e+00;8.335e-01;1.076e-03;7.977e-01;1.029e-03;1.045e+00;1.060e+00;8.063e-01;5.832e-02;1.045e+00;7.501e-01;9.680e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.148020000;1.045e+00;8.335e-01;1.678e-03;7.976e-01;1.606e-03;1.045e+00;1.060e+00;8.061e-01;5.886e-02;1.045e+00;7.501e-01;1.510e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.149020000;1.045e+00;8.335e-01;1.691e-03;7.976e-01;1.618e-03;1.046e+00;1.060e+00;8.061e-01;5.887e-02;1.045e+00;7.501e-01;1.522e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.202020000;1.045e+00;8.335e-01;2.422e-03;7.974e-01;2.317e-03;1.046e+00;1.060e+00;8.059e-01;5.953e-02;1.045e+00;7.501e-01;2.180e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.205020000;1.045e+00;8.335e-01;2.464e-03;7.974e-01;2.358e-03;1.046e+00;1.060e+00;8.059e-01;5.956e-02;1.045e+00;7.501e-01;2.218e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.215020000;1.045e+00;8.335e-01;2.607e-03;7.974e-01;2.494e-03;1.046e+00;1.060e+00;8.059e-01;5.969e-02;1.045e+00;7.501e-01;2.346e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.216020000;1.045e+00;8.335e-01;2.621e-03;7.974e-01;2.508e-03;1.046e+00;1.061e+00;8.059e-01;5.970e-02;1.045e+00;7.501e-01;2.359e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.249020000;1.045e+00;8.335e-01;3.094e-03;7.973e-01;2.960e-03;1.046e+00;1.061e+00;8.057e-01;6.012e-02;1.045e+00;7.501e-01;2.785e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.250020000;1.045e+00;8.335e-01;3.109e-03;7.972e-01;2.974e-03;1.046e+00;1.061e+00;8.057e-01;6.014e-02;1.045e+00;7.501e-01;2.798e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.256020000;1.045e+00;8.335e-01;3.196e-03;7.972e-01;3.056e-03;1.046e+00;1.061e+00;8.057e-01;6.021e-02;1.045e+00;7.501e-01;2.876e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.257020000;1.046e+00;8.335e-01;3.210e-03;7.972e-01;3.070e-03;1.046e+00;1.061e+00;8.057e-01;6.023e-02;1.046e+00;7.501e-01;2.889e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.260020000;1.046e+00;8.335e-01;3.254e-03;7.972e-01;3.113e-03;1.046e+00;1.061e+00;8.057e-01;6.026e-02;1.046e+00;7.501e-01;2.929e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.261020000;1.046e+00;8.335e-01;3.269e-03;7.972e-01;3.127e-03;1.047e+00;1.061e+00;8.056e-01;6.028e-02;1.046e+00;7.501e-01;2.942e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.367020000;1.046e+00;8.335e-01;4.834e-03;7.968e-01;4.622e-03;1.047e+00;1.061e+00;8.051e-01;6.167e-02;1.046e+00;7.501e-01;4.351e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.368020000;1.046e+00;8.335e-01;4.849e-03;7.968e-01;4.635e-03;1.048e+00;1.061e+00;8.051e-01;6.168e-02;1.046e+00;7.501e-01;4.364e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.375020000;1.046e+00;8.335e-01;4.953e-03;7.968e-01;4.735e-03;1.048e+00;1.061e+00;8.051e-01;6.177e-02;1.046e+00;7.501e-01;4.458e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.376020000;1.046e+00;8.335e-01;4.969e-03;7.967e-01;4.750e-03;1.048e+00;1.061e+00;8.051e-01;6.179e-02;1.046e+00;7.501e-01;4.472e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.382020000;1.046e+00;8.335e-01;5.059e-03;7.967e-01;4.836e-03;1.048e+00;1.061e+00;8.051e-01;6.187e-02;1.046e+00;7.501e-01;4.553e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.383020000;1.046e+00;8.335e-01;5.073e-03;7.967e-01;4.850e-03;1.048e+00;1.062e+00;8.051e-01;6.188e-02;1.046e+00;7.501e-01;4.566e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.449020000;1.046e+00;8.335e-01;6.066e-03;7.964e-01;5.796e-03;1.048e+00;1.062e+00;8.047e-01;6.276e-02;1.046e+00;7.501e-01;5.459e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.450020000;1.046e+00;8.334e-01;6.080e-03;7.964e-01;5.810e-03;1.048e+00;1.062e+00;8.047e-01;6.277e-02;1.046e+00;7.501e-01;5.472e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.457020000;1.046e+00;8.334e-01;6.186e-03;7.964e-01;5.911e-03;1.048e+00;1.062e+00;8.047e-01;6.287e-02;1.046e+00;7.501e-01;5.567e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.458020000;1.047e+00;8.334e-01;6.201e-03;7.964e-01;5.926e-03;1.048e+00;1.062e+00;8.047e-01;6.288e-02;1.047e+00;7.501e-01;5.581e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.472020000;1.047e+00;8.334e-01;6.412e-03;7.964e-01;6.127e-03;1.048e+00;1.062e+00;8.046e-01;6.307e-02;1.047e+00;7.501e-01;5.771e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.473020000;1.047e+00;8.334e-01;6.427e-03;7.963e-01;6.141e-03;1.049e+00;1.062e+00;8.046e-01;6.308e-02;1.047e+00;7.501e-01;5.784e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.545020000;1.047e+00;8.334e-01;7.513e-03;7.961e-01;7.176e-03;1.049e+00;1.062e+00;8.043e-01;6.404e-02;1.047e+00;7.501e-01;6.762e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.546020000;1.047e+00;8.334e-01;7.529e-03;7.961e-01;7.191e-03;1.049e+00;1.063e+00;8.042e-01;6.406e-02;1.047e+00;7.501e-01;6.776e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.576020000;1.047e+00;8.334e-01;7.981e-03;7.959e-01;7.622e-03;1.049e+00;1.063e+00;8.041e-01;6.446e-02;1.047e+00;7.501e-01;7.183e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.577020000;1.047e+00;8.334e-01;7.997e-03;7.959e-01;7.637e-03;1.050e+00;1.063e+00;8.041e-01;6.447e-02;1.047e+00;7.501e-01;7.197e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.645020000;1.047e+00;8.334e-01;9.021e-03;7.957e-01;8.612e-03;1.050e+00;1.063e+00;8.038e-01;6.538e-02;1.047e+00;7.501e-01;8.119e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.655020000;1.047e+00;8.334e-01;9.171e-03;7.956e-01;8.755e-03;1.050e+00;1.063e+00;8.037e-01;6.551e-02;1.047e+00;7.501e-01;8.254e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.656020000;1.048e+00;8.334e-01;9.186e-03;7.956e-01;8.769e-03;1.050e+00;1.063e+00;8.037e-01;6.552e-02;1.048e+00;7.501e-01;8.267e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.670020000;1.048e+00;8.334e-01;9.397e-03;7.955e-01;8.970e-03;1.050e+00;1.063e+00;8.036e-01;6.571e-02;1.048e+00;7.501e-01;8.457e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.681020000;1.048e+00;8.334e-01;9.561e-03;7.955e-01;9.126e-03;1.050e+00;1.063e+00;8.036e-01;6.585e-02;1.048e+00;7.501e-01;8.605e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.682020000;1.048e+00;8.334e-01;9.577e-03;7.955e-01;9.141e-03;1.051e+00;1.063e+00;8.036e-01;6.587e-02;1.048e+00;7.501e-01;8.619e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.690020000;1.048e+00;8.334e-01;9.696e-03;7.955e-01;9.254e-03;1.051e+00;1.063e+00;8.035e-01;6.597e-02;1.048e+00;7.501e-01;8.726e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.691020000;1.048e+00;8.334e-01;9.711e-03;7.955e-01;9.269e-03;1.051e+00;1.063e+00;8.035e-01;6.599e-02;1.048e+00;7.500e-01;8.740e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.708020000;1.048e+00;8.334e-01;9.966e-03;7.954e-01;9.511e-03;1.051e+00;1.063e+00;8.035e-01;6.621e-02;1.048e+00;7.500e-01;8.969e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.709020000;1.048e+00;8.334e-01;9.980e-03;7.954e-01;9.525e-03;1.051e+00;1.064e+00;8.035e-01;6.623e-02;1.048e+00;7.500e-01;8.982e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.770020000;1.048e+00;8.334e-01;1.089e-02;7.952e-01;1.039e-02;1.051e+00;1.064e+00;8.032e-01;6.703e-02;1.048e+00;7.500e-01;9.800e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.771020000;1.048e+00;8.334e-01;1.090e-02;7.951e-01;1.040e-02;1.051e+00;1.064e+00;8.032e-01;6.704e-02;1.048e+00;7.500e-01;9.814e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.773020000;1.048e+00;8.334e-01;1.093e-02;7.951e-01;1.043e-02;1.051e+00;1.064e+00;8.031e-01;6.707e-02;1.048e+00;7.500e-01;9.840e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.787020000;1.048e+00;8.334e-01;1.114e-02;7.951e-01;1.063e-02;1.051e+00;1.064e+00;8.031e-01;6.725e-02;1.048e+00;7.500e-01;1.003e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.788020000;1.048e+00;8.334e-01;1.116e-02;7.951e-01;1.064e-02;1.052e+00;1.064e+00;8.031e-01;6.727e-02;1.048e+00;7.500e-01;1.004e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.858020000;1.048e+00;8.334e-01;1.219e-02;7.948e-01;1.162e-02;1.052e+00;1.064e+00;8.028e-01;6.818e-02;1.048e+00;7.500e-01;1.097e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.859020000;1.049e+00;8.334e-01;1.220e-02;7.948e-01;1.164e-02;1.052e+00;1.064e+00;8.027e-01;6.819e-02;1.049e+00;7.500e-01;1.098e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.875020000;1.049e+00;8.334e-01;1.244e-02;7.948e-01;1.186e-02;1.052e+00;1.064e+00;8.027e-01;6.840e-02;1.049e+00;7.500e-01;1.119e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.876020000;1.049e+00;8.334e-01;1.245e-02;7.947e-01;1.188e-02;1.052e+00;1.065e+00;8.027e-01;6.841e-02;1.049e+00;7.500e-01;1.121e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.895020000;1.049e+00;8.334e-01;1.273e-02;7.947e-01;1.214e-02;1.052e+00;1.065e+00;8.026e-01;6.866e-02;1.049e+00;7.500e-01;1.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.896020000;1.049e+00;8.334e-01;1.274e-02;7.947e-01;1.215e-02;1.053e+00;1.065e+00;8.026e-01;6.867e-02;1.049e+00;7.500e-01;1.147e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.968020000;1.049e+00;8.334e-01;1.379e-02;7.944e-01;1.314e-02;1.053e+00;1.065e+00;8.022e-01;6.959e-02;1.049e+00;7.500e-01;1.241e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.969020000;1.049e+00;8.333e-01;1.380e-02;7.944e-01;1.315e-02;1.053e+00;1.065e+00;8.022e-01;6.960e-02;1.049e+00;7.500e-01;1.242e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.005020000;1.049e+00;8.333e-01;1.432e-02;7.943e-01;1.364e-02;1.053e+00;1.065e+00;8.021e-01;7.006e-02;1.049e+00;7.500e-01;1.288e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.006020000;1.049e+00;8.333e-01;1.433e-02;7.943e-01;1.366e-02;1.054e+00;1.065e+00;8.021e-01;7.007e-02;1.049e+00;7.500e-01;1.290e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.036020000;1.049e+00;8.333e-01;1.476e-02;7.942e-01;1.406e-02;1.054e+00;1.065e+00;8.019e-01;7.045e-02;1.049e+00;7.500e-01;1.328e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.037020000;1.049e+00;8.333e-01;1.477e-02;7.941e-01;1.408e-02;1.054e+00;1.065e+00;8.019e-01;7.046e-02;1.049e+00;7.500e-01;1.329e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.046020000;1.049e+00;8.333e-01;1.490e-02;7.941e-01;1.420e-02;1.054e+00;1.065e+00;8.019e-01;7.057e-02;1.049e+00;7.500e-01;1.341e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.047020000;1.049e+00;8.333e-01;1.491e-02;7.941e-01;1.421e-02;1.054e+00;1.066e+00;8.019e-01;7.059e-02;1.049e+00;7.500e-01;1.342e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.064020000;1.049e+00;8.333e-01;1.515e-02;7.941e-01;1.444e-02;1.054e+00;1.066e+00;8.018e-01;7.080e-02;1.049e+00;7.500e-01;1.364e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.065020000;1.049e+00;8.333e-01;1.517e-02;7.940e-01;1.445e-02;1.054e+00;1.066e+00;8.018e-01;7.081e-02;1.049e+00;7.500e-01;1.365e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.067020000;1.049e+00;8.333e-01;1.519e-02;7.940e-01;1.448e-02;1.054e+00;1.066e+00;8.018e-01;7.084e-02;1.049e+00;7.500e-01;1.367e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.068020000;1.050e+00;8.333e-01;1.521e-02;7.940e-01;1.449e-02;1.054e+00;1.066e+00;8.018e-01;7.085e-02;1.050e+00;7.500e-01;1.369e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.092020000;1.050e+00;8.333e-01;1.555e-02;7.940e-01;1.481e-02;1.054e+00;1.066e+00;8.017e-01;7.115e-02;1.050e+00;7.500e-01;1.399e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.093020000;1.050e+00;8.333e-01;1.556e-02;7.939e-01;1.482e-02;1.054e+00;1.066e+00;8.017e-01;7.116e-02;1.050e+00;7.500e-01;1.400e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.117020000;1.050e+00;8.333e-01;1.589e-02;7.939e-01;1.514e-02;1.054e+00;1.066e+00;8.016e-01;7.145e-02;1.050e+00;7.500e-01;1.430e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.118020000;1.050e+00;8.333e-01;1.591e-02;7.939e-01;1.515e-02;1.055e+00;1.066e+00;8.016e-01;7.147e-02;1.050e+00;7.500e-01;1.432e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.120020000;1.050e+00;8.333e-01;1.594e-02;7.939e-01;1.518e-02;1.055e+00;1.066e+00;8.016e-01;7.149e-02;1.050e+00;7.500e-01;1.434e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.121020000;1.050e+00;8.333e-01;1.595e-02;7.938e-01;1.519e-02;1.055e+00;1.066e+00;8.016e-01;7.150e-02;1.050e+00;7.500e-01;1.435e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.148020000;1.050e+00;8.333e-01;1.632e-02;7.938e-01;1.555e-02;1.055e+00;1.066e+00;8.015e-01;7.183e-02;1.050e+00;7.500e-01;1.469e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.149020000;1.050e+00;8.333e-01;1.634e-02;7.937e-01;1.556e-02;1.055e+00;1.066e+00;8.015e-01;7.185e-02;1.050e+00;7.500e-01;1.470e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.177020000;1.050e+00;8.333e-01;1.672e-02;7.937e-01;1.592e-02;1.055e+00;1.066e+00;8.013e-01;7.219e-02;1.050e+00;7.500e-01;1.505e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.178020000;1.050e+00;8.333e-01;1.673e-02;7.936e-01;1.594e-02;1.055e+00;1.066e+00;8.013e-01;7.220e-02;1.050e+00;7.500e-01;1.506e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.206020000;1.050e+00;8.333e-01;1.712e-02;7.936e-01;1.630e-02;1.055e+00;1.066e+00;8.012e-01;7.253e-02;1.050e+00;7.500e-01;1.541e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.207020000;1.050e+00;8.333e-01;1.713e-02;7.935e-01;1.631e-02;1.055e+00;1.066e+00;8.012e-01;7.255e-02;1.050e+00;7.500e-01;1.542e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.225020000;1.050e+00;8.333e-01;1.737e-02;7.935e-01;1.654e-02;1.055e+00;1.066e+00;8.011e-01;7.276e-02;1.050e+00;7.500e-01;1.564e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.226020000;1.050e+00;8.333e-01;1.739e-02;7.935e-01;1.656e-02;1.055e+00;1.067e+00;8.011e-01;7.277e-02;1.050e+00;7.500e-01;1.565e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.233020000;1.050e+00;8.333e-01;1.748e-02;7.935e-01;1.664e-02;1.055e+00;1.067e+00;8.011e-01;7.286e-02;1.050e+00;7.500e-01;1.573e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.234020000;1.050e+00;8.333e-01;1.750e-02;7.935e-01;1.666e-02;1.056e+00;1.067e+00;8.011e-01;7.287e-02;1.050e+00;7.500e-01;1.575e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.235020000;1.050e+00;8.333e-01;1.751e-02;7.935e-01;1.667e-02;1.056e+00;1.067e+00;8.011e-01;7.288e-02;1.050e+00;7.500e-01;1.576e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.236020000;1.050e+00;8.333e-01;1.752e-02;7.934e-01;1.668e-02;1.056e+00;1.067e+00;8.011e-01;7.289e-02;1.050e+00;7.500e-01;1.577e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
