time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.147024000;1.044e+00;8.333e-01;-9.667e-04;7.980e-01;-9.258e-04;1.051e+00;1.044e+00;7.499e-01;-8.700e-04;1.000e+01;8.084e-01;-1.970e-02;1.039e+00;5.000e+01;5.000e+01
0.148024000;1.044e+00;8.333e-01;-9.744e-04;7.980e-01;-9.333e-04;1.051e+00;1.044e+00;7.499e-01;-8.770e-04;1.000e+01;8.085e-01;-1.969e-02;1.039e+00;5.000e+01;5.000e+01
0.153024000;1.044e+00;8.333e-01;-1.014e-03;7.980e-01;-9.716e-04;1.051e+00;1.044e+00;7.499e-01;-9.130e-04;1.000e+01;8.085e-01;-1.965e-02;1.039e+00;5.000e+01;5.000e+01
0.154024000;1.044e+00;8.333e-01;-1.022e-03;7.981e-01;-9.790e-04;1.051e+00;1.044e+00;7.499e-01;-9.200e-04;1.000e+01;8.085e-01;-1.964e-02;1.039e+00;5.000e+01;5.000e+01
0.187024000;1.044e+00;8.333e-01;-1.284e-03;7.981e-01;-1.230e-03;1.051e+00;1.044e+00;7.499e-01;-1.156e-03;1.000e+01;8.085e-01;-1.939e-02;1.039e+00;5.000e+01;5.000e+01
0.191024000;1.044e+00;8.333e-01;-1.317e-03;7.981e-01;-1.261e-03;1.051e+00;1.044e+00;7.499e-01;-1.185e-03;1.000e+01;8.085e-01;-1.937e-02;1.039e+00;5.000e+01;5.000e+01
0.193024000;1.044e+00;8.333e-01;-1.333e-03;7.981e-01;-1.277e-03;1.051e+00;1.044e+00;7.499e-01;-1.200e-03;1.000e+01;8.085e-01;-1.935e-02;1.039e+00;5.000e+01;5.000e+01
0.194024000;1.044e+00;8.333e-01;-1.341e-03;7.981e-01;-1.285e-03;1.051e+00;1.044e+00;7.499e-01;-1.207e-03;1.000e+01;8.086e-01;-1.934e-02;1.039e+00;5.000e+01;5.000e+01
0.200024000;1.044e+00;8.333e-01;-1.390e-03;7.981e-01;-1.331e-03;1.051e+00;1.044e+00;7.499e-01;-1.251e-03;1.000e+01;8.086e-01;-1.930e-02;1.039e+00;5.000e+01;5.000e+01
0.201024000;1.044e+00;8.333e-01;-1.399e-03;7.981e-01;-1.340e-03;1.051e+00;1.044e+00;7.499e-01;-1.259e-03;1.000e+01;8.086e-01;-1.929e-02;1.039e+00;5.000e+01;5.000e+01
0.202024000;1.044e+00;8.333e-01;-1.407e-03;7.982e-01;-1.347e-03;1.051e+00;1.044e+00;7.499e-01;-1.266e-03;1.000e+01;8.086e-01;-1.928e-02;1.039e+00;5.000e+01;5.000e+01
0.206024000;1.044e+00;8.333e-01;-1.439e-03;7.982e-01;-1.378e-03;1.051e+00;1.044e+00;7.499e-01;-1.295e-03;1.000e+01;8.086e-01;-1.925e-02;1.039e+00;5.000e+01;5.000e+01
0.207024000;1.044e+00;8.333e-01;-1.448e-03;7.982e-01;-1.387e-03;1.050e+00;1.044e+00;7.499e-01;-1.303e-03;1.000e+01;8.086e-01;-1.924e-02;1.039e+00;5.000e+01;5.000e+01
0.236024000;1.044e+00;8.333e-01;-1.687e-03;7.982e-01;-1.616e-03;1.050e+00;1.044e+00;7.499e-01;-1.518e-03;1.000e+01;8.086e-01;-1.902e-02;1.039e+00;5.000e+01;5.000e+01
0.237024000;1.044e+00;8.333e-01;-1.696e-03;7.982e-01;-1.624e-03;1.050e+00;1.044e+00;7.499e-01;-1.526e-03;1.000e+01;8.087e-01;-1.901e-02;1.039e+00;5.000e+01;5.000e+01
0.247024000;1.044e+00;8.333e-01;-1.779e-03;7.982e-01;-1.704e-03;1.050e+00;1.044e+00;7.499e-01;-1.601e-03;1.000e+01;8.087e-01;-1.893e-02;1.039e+00;5.000e+01;5.000e+01
0.248024000;1.044e+00;8.333e-01;-1.787e-03;7.983e-01;-1.712e-03;1.050e+00;1.044e+00;7.499e-01;-1.608e-03;1.000e+01;8.087e-01;-1.892e-02;1.039e+00;5.000e+01;5.000e+01
0.278024000;1.044e+00;8.333e-01;-2.040e-03;7.983e-01;-1.954e-03;1.050e+00;1.044e+00;7.499e-01;-1.836e-03;1.000e+01;8.087e-01;-1.868e-02;1.039e+00;5.000e+01;5.000e+01
0.279024000;1.044e+00;8.333e-01;-2.048e-03;7.983e-01;-1.962e-03;1.050e+00;1.044e+00;7.499e-01;-1.843e-03;1.000e+01;8.088e-01;-1.868e-02;1.039e+00;5.000e+01;5.000e+01
0.290024000;1.044e+00;8.333e-01;-2.141e-03;7.983e-01;-2.051e-03;1.050e+00;1.044e+00;7.499e-01;-1.927e-03;1.000e+01;8.088e-01;-1.859e-02;1.039e+00;5.000e+01;5.000e+01
0.291024000;1.044e+00;8.333e-01;-2.150e-03;7.984e-01;-2.060e-03;1.050e+00;1.044e+00;7.499e-01;-1.935e-03;1.000e+01;8.088e-01;-1.858e-02;1.039e+00;5.000e+01;5.000e+01
0.318024000;1.044e+00;8.333e-01;-2.380e-03;7.984e-01;-2.280e-03;1.050e+00;1.044e+00;7.499e-01;-2.142e-03;1.000e+01;8.088e-01;-1.836e-02;1.039e+00;5.000e+01;5.000e+01
0.319024000;1.044e+00;8.333e-01;-2.389e-03;7.984e-01;-2.289e-03;1.050e+00;1.044e+00;7.499e-01;-2.150e-03;1.000e+01;8.089e-01;-1.835e-02;1.039e+00;5.000e+01;5.000e+01
0.333024000;1.044e+00;8.333e-01;-2.509e-03;7.984e-01;-2.404e-03;1.050e+00;1.044e+00;7.499e-01;-2.258e-03;1.000e+01;8.089e-01;-1.824e-02;1.039e+00;5.000e+01;5.000e+01
0.334024000;1.044e+00;8.333e-01;-2.518e-03;7.985e-01;-2.413e-03;1.050e+00;1.044e+00;7.499e-01;-2.266e-03;1.000e+01;8.089e-01;-1.823e-02;1.039e+00;5.000e+01;5.000e+01
0.357024000;1.044e+00;8.333e-01;-2.716e-03;7.985e-01;-2.602e-03;1.050e+00;1.044e+00;7.499e-01;-2.444e-03;1.000e+01;8.089e-01;-1.805e-02;1.039e+00;5.000e+01;5.000e+01
0.358024000;1.044e+00;8.333e-01;-2.723e-03;7.985e-01;-2.610e-03;1.050e+00;1.044e+00;7.499e-01;-2.451e-03;1.000e+01;8.090e-01;-1.804e-02;1.039e+00;5.000e+01;5.000e+01
0.371024000;1.044e+00;8.333e-01;-2.836e-03;7.985e-01;-2.717e-03;1.050e+00;1.044e+00;7.499e-01;-2.552e-03;1.000e+01;8.090e-01;-1.793e-02;1.039e+00;5.000e+01;5.000e+01
0.372024000;1.043e+00;8.333e-01;-2.844e-03;7.985e-01;-2.726e-03;1.050e+00;1.043e+00;7.499e-01;-2.560e-03;1.000e+01;8.090e-01;-1.792e-02;1.039e+00;5.000e+01;5.000e+01
0.373024000;1.043e+00;8.333e-01;-2.853e-03;7.985e-01;-2.734e-03;1.050e+00;1.043e+00;7.499e-01;-2.568e-03;1.000e+01;8.090e-01;-1.792e-02;1.039e+00;5.000e+01;5.000e+01
0.374024000;1.043e+00;8.333e-01;-2.862e-03;7.985e-01;-2.743e-03;1.050e+00;1.043e+00;7.500e-01;-2.576e-03;1.000e+01;8.090e-01;-1.791e-02;1.039e+00;5.000e+01;5.000e+01
0.375024000;1.043e+00;8.333e-01;-2.871e-03;7.985e-01;-2.751e-03;1.050e+00;1.043e+00;7.500e-01;-2.584e-03;1.000e+01;8.090e-01;-1.790e-02;1.039e+00;5.000e+01;5.000e+01
0.376024000;1.043e+00;8.333e-01;-2.879e-03;7.986e-01;-2.759e-03;1.050e+00;1.043e+00;7.500e-01;-2.591e-03;1.000e+01;8.090e-01;-1.789e-02;1.039e+00;5.000e+01;5.000e+01
0.386024000;1.043e+00;8.333e-01;-2.966e-03;7.986e-01;-2.842e-03;1.050e+00;1.043e+00;7.500e-01;-2.669e-03;1.000e+01;8.090e-01;-1.781e-02;1.039e+00;5.000e+01;5.000e+01
0.387024000;1.043e+00;8.333e-01;-2.974e-03;7.986e-01;-2.851e-03;1.049e+00;1.043e+00;7.500e-01;-2.677e-03;1.000e+01;8.090e-01;-1.780e-02;1.039e+00;5.000e+01;5.000e+01
0.396024000;1.043e+00;8.333e-01;-3.052e-03;7.986e-01;-2.925e-03;1.049e+00;1.043e+00;7.500e-01;-2.747e-03;1.000e+01;8.090e-01;-1.773e-02;1.039e+00;5.000e+01;5.000e+01
0.397024000;1.043e+00;8.333e-01;-3.061e-03;7.986e-01;-2.934e-03;1.049e+00;1.043e+00;7.500e-01;-2.755e-03;1.000e+01;8.091e-01;-1.772e-02;1.039e+00;5.000e+01;5.000e+01
0.416024000;1.043e+00;8.333e-01;-3.226e-03;7.986e-01;-3.091e-03;1.049e+00;1.043e+00;7.500e-01;-2.903e-03;1.000e+01;8.091e-01;-1.757e-02;1.039e+00;5.000e+01;5.000e+01
0.417024000;1.043e+00;8.333e-01;-3.234e-03;7.987e-01;-3.100e-03;1.049e+00;1.043e+00;7.500e-01;-2.911e-03;1.000e+01;8.091e-01;-1.756e-02;1.039e+00;5.000e+01;5.000e+01
0.435024000;1.043e+00;8.333e-01;-3.391e-03;7.987e-01;-3.250e-03;1.049e+00;1.043e+00;7.500e-01;-3.052e-03;1.000e+01;8.091e-01;-1.741e-02;1.039e+00;5.000e+01;5.000e+01
0.436024000;1.043e+00;8.333e-01;-3.400e-03;7.987e-01;-3.259e-03;1.049e+00;1.043e+00;7.500e-01;-3.060e-03;1.000e+01;8.092e-01;-1.740e-02;1.039e+00;5.000e+01;5.000e+01
0.457024000;1.043e+00;8.333e-01;-3.582e-03;7.987e-01;-3.434e-03;1.049e+00;1.043e+00;7.500e-01;-3.224e-03;1.000e+01;8.092e-01;-1.723e-02;1.039e+00;5.000e+01;5.000e+01
0.458024000;1.043e+00;8.333e-01;-3.591e-03;7.988e-01;-3.442e-03;1.049e+00;1.043e+00;7.500e-01;-3.232e-03;1.000e+01;8.092e-01;-1.722e-02;1.039e+00;5.000e+01;5.000e+01
0.474024000;1.043e+00;8.333e-01;-3.731e-03;7.988e-01;-3.577e-03;1.049e+00;1.043e+00;7.500e-01;-3.358e-03;1.000e+01;8.092e-01;-1.709e-02;1.039e+00;5.000e+01;5.000e+01
0.475024000;1.043e+00;8.333e-01;-3.740e-03;7.988e-01;-3.585e-03;1.049e+00;1.043e+00;7.500e-01;-3.366e-03;1.000e+01;8.093e-01;-1.708e-02;1.039e+00;5.000e+01;5.000e+01
0.499024000;1.043e+00;8.333e-01;-3.949e-03;7.988e-01;-3.786e-03;1.049e+00;1.043e+00;7.500e-01;-3.554e-03;1.000e+01;8.093e-01;-1.688e-02;1.039e+00;5.000e+01;5.000e+01
0.500024000;1.043e+00;8.333e-01;-3.958e-03;7.989e-01;-3.794e-03;1.049e+00;1.043e+00;7.500e-01;-3.562e-03;1.000e+01;8.093e-01;-1.688e-02;1.039e+00;5.000e+01;5.000e+01
0.513024000;1.043e+00;8.333e-01;-4.071e-03;7.989e-01;-3.903e-03;1.049e+00;1.043e+00;7.500e-01;-3.664e-03;1.000e+01;8.093e-01;-1.677e-02;1.039e+00;5.000e+01;5.000e+01
0.514024000;1.043e+00;8.333e-01;-4.080e-03;7.989e-01;-3.911e-03;1.049e+00;1.043e+00;7.500e-01;-3.672e-03;1.000e+01;8.094e-01;-1.676e-02;1.039e+00;5.000e+01;5.000e+01
0.540024000;1.043e+00;8.333e-01;-4.307e-03;7.989e-01;-4.129e-03;1.049e+00;1.043e+00;7.500e-01;-3.876e-03;1.000e+01;8.094e-01;-1.655e-02;1.039e+00;5.000e+01;5.000e+01
0.541024000;1.043e+00;8.333e-01;-4.314e-03;7.990e-01;-4.137e-03;1.049e+00;1.043e+00;7.500e-01;-3.883e-03;1.000e+01;8.094e-01;-1.654e-02;1.039e+00;5.000e+01;5.000e+01
0.551024000;1.043e+00;8.333e-01;-4.402e-03;7.990e-01;-4.221e-03;1.049e+00;1.043e+00;7.500e-01;-3.962e-03;1.000e+01;8.094e-01;-1.646e-02;1.039e+00;5.000e+01;5.000e+01
0.552024000;1.043e+00;8.333e-01;-4.411e-03;7.990e-01;-4.229e-03;1.049e+00;1.043e+00;7.500e-01;-3.970e-03;1.000e+01;8.095e-01;-1.645e-02;1.039e+00;5.000e+01;5.000e+01
0.561024000;1.043e+00;8.333e-01;-4.489e-03;7.990e-01;-4.304e-03;1.049e+00;1.043e+00;7.500e-01;-4.040e-03;1.000e+01;8.095e-01;-1.637e-02;1.039e+00;5.000e+01;5.000e+01
0.562024000;1.043e+00;8.333e-01;-4.498e-03;7.990e-01;-4.313e-03;1.048e+00;1.043e+00;7.500e-01;-4.048e-03;1.000e+01;8.095e-01;-1.637e-02;1.039e+00;5.000e+01;5.000e+01
0.582024000;1.043e+00;8.333e-01;-4.672e-03;7.990e-01;-4.480e-03;1.048e+00;1.043e+00;7.500e-01;-4.205e-03;1.000e+01;8.095e-01;-1.620e-02;1.039e+00;5.000e+01;5.000e+01
0.583024000;1.043e+00;8.333e-01;-4.681e-03;7.991e-01;-4.489e-03;1.048e+00;1.043e+00;7.500e-01;-4.213e-03;1.000e+01;8.095e-01;-1.619e-02;1.039e+00;5.000e+01;5.000e+01
0.591024000;1.043e+00;8.333e-01;-4.751e-03;7.991e-01;-4.556e-03;1.048e+00;1.043e+00;7.500e-01;-4.276e-03;1.000e+01;8.095e-01;-1.613e-02;1.039e+00;5.000e+01;5.000e+01
0.592024000;1.043e+00;8.333e-01;-4.759e-03;7.991e-01;-4.563e-03;1.048e+00;1.043e+00;7.500e-01;-4.283e-03;1.000e+01;8.096e-01;-1.612e-02;1.039e+00;5.000e+01;5.000e+01
0.623024000;1.043e+00;8.333e-01;-5.029e-03;7.991e-01;-4.823e-03;1.048e+00;1.043e+00;7.500e-01;-4.526e-03;1.000e+01;8.096e-01;-1.586e-02;1.039e+00;5.000e+01;5.000e+01
0.624024000;1.043e+00;8.333e-01;-5.038e-03;7.992e-01;-4.831e-03;1.048e+00;1.043e+00;7.500e-01;-4.534e-03;1.000e+01;8.096e-01;-1.586e-02;1.039e+00;5.000e+01;5.000e+01
0.630024000;1.043e+00;8.333e-01;-5.090e-03;7.992e-01;-4.881e-03;1.048e+00;1.043e+00;7.500e-01;-4.581e-03;1.000e+01;8.096e-01;-1.581e-02;1.039e+00;5.000e+01;5.000e+01
0.631024000;1.043e+00;8.333e-01;-5.099e-03;7.992e-01;-4.890e-03;1.048e+00;1.043e+00;7.500e-01;-4.589e-03;1.000e+01;8.097e-01;-1.580e-02;1.039e+00;5.000e+01;5.000e+01
0.665024000;1.043e+00;8.333e-01;-5.393e-03;7.992e-01;-5.173e-03;1.048e+00;1.043e+00;7.500e-01;-4.854e-03;1.000e+01;8.097e-01;-1.552e-02;1.039e+00;5.000e+01;5.000e+01
0.666024000;1.043e+00;8.333e-01;-5.402e-03;7.993e-01;-5.181e-03;1.048e+00;1.043e+00;7.500e-01;-4.862e-03;1.000e+01;8.097e-01;-1.551e-02;1.039e+00;5.000e+01;5.000e+01
0.669024000;1.043e+00;8.333e-01;-5.428e-03;7.993e-01;-5.206e-03;1.048e+00;1.043e+00;7.500e-01;-4.885e-03;1.000e+01;8.097e-01;-1.549e-02;1.039e+00;5.000e+01;5.000e+01
0.670024000;1.043e+00;8.333e-01;-5.437e-03;7.993e-01;-5.214e-03;1.048e+00;1.043e+00;7.500e-01;-4.893e-03;1.000e+01;8.098e-01;-1.548e-02;1.039e+00;5.000e+01;5.000e+01
0.708024000;1.043e+00;8.333e-01;-5.766e-03;7.993e-01;-5.530e-03;1.048e+00;1.043e+00;7.500e-01;-5.189e-03;1.000e+01;8.098e-01;-1.517e-02;1.039e+00;5.000e+01;5.000e+01
0.709024000;1.043e+00;8.333e-01;-5.773e-03;7.994e-01;-5.538e-03;1.048e+00;1.043e+00;7.500e-01;-5.196e-03;1.000e+01;8.098e-01;-1.516e-02;1.039e+00;5.000e+01;5.000e+01
0.710024000;1.043e+00;8.333e-01;-5.782e-03;7.994e-01;-5.546e-03;1.048e+00;1.043e+00;7.500e-01;-5.204e-03;1.000e+01;8.099e-01;-1.515e-02;1.039e+00;5.000e+01;5.000e+01
0.712024000;1.043e+00;8.333e-01;-5.800e-03;7.994e-01;-5.564e-03;1.048e+00;1.043e+00;7.500e-01;-5.220e-03;1.000e+01;8.099e-01;-1.514e-02;1.039e+00;5.000e+01;5.000e+01
0.713024000;1.042e+00;8.333e-01;-5.808e-03;7.994e-01;-5.571e-03;1.048e+00;1.042e+00;7.500e-01;-5.227e-03;1.000e+01;8.099e-01;-1.513e-02;1.039e+00;5.000e+01;5.000e+01
0.736024000;1.042e+00;8.333e-01;-6.007e-03;7.994e-01;-5.762e-03;1.048e+00;1.042e+00;7.500e-01;-5.406e-03;1.000e+01;8.099e-01;-1.494e-02;1.039e+00;5.000e+01;5.000e+01
0.737024000;1.042e+00;8.333e-01;-6.014e-03;7.994e-01;-5.770e-03;1.047e+00;1.042e+00;7.500e-01;-5.413e-03;1.000e+01;8.099e-01;-1.493e-02;1.039e+00;5.000e+01;5.000e+01
0.749024000;1.042e+00;8.333e-01;-6.118e-03;7.994e-01;-5.869e-03;1.047e+00;1.042e+00;7.500e-01;-5.506e-03;1.000e+01;8.099e-01;-1.483e-02;1.039e+00;5.000e+01;5.000e+01
0.750024000;1.042e+00;8.333e-01;-6.127e-03;7.994e-01;-5.878e-03;1.047e+00;1.042e+00;7.500e-01;-5.514e-03;1.000e+01;8.100e-01;-1.483e-02;1.039e+00;5.000e+01;5.000e+01
0.751024000;1.042e+00;8.333e-01;-6.136e-03;7.995e-01;-5.886e-03;1.047e+00;1.042e+00;7.500e-01;-5.522e-03;1.000e+01;8.100e-01;-1.482e-02;1.039e+00;5.000e+01;5.000e+01
0.789024000;1.042e+00;8.333e-01;-6.460e-03;7.995e-01;-6.198e-03;1.047e+00;1.042e+00;7.500e-01;-5.814e-03;1.000e+01;8.100e-01;-1.451e-02;1.039e+00;5.000e+01;5.000e+01
0.790024000;1.042e+00;8.333e-01;-6.469e-03;7.995e-01;-6.206e-03;1.047e+00;1.042e+00;7.500e-01;-5.822e-03;1.000e+01;8.101e-01;-1.450e-02;1.039e+00;5.000e+01;5.000e+01
0.793024000;1.042e+00;8.333e-01;-6.494e-03;7.995e-01;-6.231e-03;1.047e+00;1.042e+00;7.500e-01;-5.845e-03;1.000e+01;8.101e-01;-1.448e-02;1.039e+00;5.000e+01;5.000e+01
0.794024000;1.042e+00;8.333e-01;-6.503e-03;7.996e-01;-6.240e-03;1.047e+00;1.042e+00;7.500e-01;-5.853e-03;1.000e+01;8.101e-01;-1.447e-02;1.039e+00;5.000e+01;5.000e+01
0.830024000;1.042e+00;8.333e-01;-6.810e-03;7.996e-01;-6.534e-03;1.047e+00;1.042e+00;7.500e-01;-6.129e-03;1.000e+01;8.101e-01;-1.418e-02;1.039e+00;5.000e+01;5.000e+01
0.831024000;1.042e+00;8.333e-01;-6.818e-03;7.996e-01;-6.542e-03;1.047e+00;1.042e+00;7.500e-01;-6.136e-03;1.000e+01;8.102e-01;-1.417e-02;1.039e+00;5.000e+01;5.000e+01
0.836024000;1.042e+00;8.333e-01;-6.860e-03;7.996e-01;-6.583e-03;1.047e+00;1.042e+00;7.500e-01;-6.174e-03;1.000e+01;8.102e-01;-1.413e-02;1.039e+00;5.000e+01;5.000e+01
0.837024000;1.042e+00;8.333e-01;-6.869e-03;7.997e-01;-6.591e-03;1.047e+00;1.042e+00;7.500e-01;-6.182e-03;1.000e+01;8.102e-01;-1.413e-02;1.039e+00;5.000e+01;5.000e+01
0.846024000;1.042e+00;8.333e-01;-6.946e-03;7.997e-01;-6.665e-03;1.047e+00;1.042e+00;7.500e-01;-6.251e-03;1.000e+01;8.102e-01;-1.405e-02;1.039e+00;5.000e+01;5.000e+01
0.847024000;1.042e+00;8.334e-01;-6.953e-03;7.997e-01;-6.672e-03;1.047e+00;1.042e+00;7.500e-01;-6.258e-03;1.000e+01;8.102e-01;-1.405e-02;1.039e+00;5.000e+01;5.000e+01
0.871024000;1.042e+00;8.334e-01;-7.157e-03;7.997e-01;-6.868e-03;1.047e+00;1.042e+00;7.500e-01;-6.441e-03;1.000e+01;8.102e-01;-1.385e-02;1.039e+00;5.000e+01;5.000e+01
0.872024000;1.042e+00;8.334e-01;-7.164e-03;7.997e-01;-6.875e-03;1.047e+00;1.042e+00;7.500e-01;-6.448e-03;1.000e+01;8.103e-01;-1.384e-02;1.039e+00;5.000e+01;5.000e+01
0.881024000;1.042e+00;8.334e-01;-7.241e-03;7.997e-01;-6.949e-03;1.047e+00;1.042e+00;7.500e-01;-6.517e-03;1.000e+01;8.103e-01;-1.377e-02;1.039e+00;5.000e+01;5.000e+01
0.882024000;1.042e+00;8.334e-01;-7.249e-03;7.998e-01;-6.957e-03;1.047e+00;1.042e+00;7.500e-01;-6.524e-03;1.000e+01;8.103e-01;-1.376e-02;1.039e+00;5.000e+01;5.000e+01
0.912024000;1.042e+00;8.334e-01;-7.501e-03;7.998e-01;-7.199e-03;1.047e+00;1.042e+00;7.500e-01;-6.751e-03;1.000e+01;8.103e-01;-1.353e-02;1.039e+00;5.000e+01;5.000e+01
0.913024000;1.042e+00;8.334e-01;-7.509e-03;7.998e-01;-7.207e-03;1.047e+00;1.042e+00;7.500e-01;-6.758e-03;1.000e+01;8.104e-01;-1.352e-02;1.039e+00;5.000e+01;5.000e+01
0.915024000;1.042e+00;8.334e-01;-7.526e-03;7.998e-01;-7.223e-03;1.047e+00;1.042e+00;7.500e-01;-6.773e-03;1.000e+01;8.104e-01;-1.350e-02;1.039e+00;5.000e+01;5.000e+01
0.916024000;1.042e+00;8.334e-01;-7.534e-03;7.998e-01;-7.231e-03;1.046e+00;1.042e+00;7.500e-01;-6.781e-03;1.000e+01;8.104e-01;-1.350e-02;1.039e+00;5.000e+01;5.000e+01
0.925024000;1.042e+00;8.334e-01;-7.610e-03;7.998e-01;-7.304e-03;1.046e+00;1.042e+00;7.500e-01;-6.849e-03;1.000e+01;8.104e-01;-1.342e-02;1.039e+00;5.000e+01;5.000e+01
0.926024000;1.042e+00;8.334e-01;-7.618e-03;7.999e-01;-7.311e-03;1.046e+00;1.042e+00;7.500e-01;-6.856e-03;1.000e+01;8.104e-01;-1.342e-02;1.039e+00;5.000e+01;5.000e+01
0.935024000;1.042e+00;8.334e-01;-7.693e-03;7.999e-01;-7.384e-03;1.046e+00;1.042e+00;7.500e-01;-6.924e-03;1.000e+01;8.104e-01;-1.334e-02;1.039e+00;5.000e+01;5.000e+01
0.951024000;1.042e+00;8.334e-01;-7.827e-03;7.999e-01;-7.513e-03;1.046e+00;1.042e+00;7.500e-01;-7.044e-03;1.000e+01;8.104e-01;-1.322e-02;1.039e+00;5.000e+01;5.000e+01
0.954024000;1.042e+00;8.334e-01;-7.851e-03;7.999e-01;-7.536e-03;1.046e+00;1.042e+00;7.500e-01;-7.066e-03;1.000e+01;8.104e-01;-1.320e-02;1.039e+00;5.000e+01;5.000e+01
0.955024000;1.042e+00;8.334e-01;-7.859e-03;7.999e-01;-7.544e-03;1.046e+00;1.042e+00;7.500e-01;-7.073e-03;1.000e+01;8.105e-01;-1.319e-02;1.039e+00;5.000e+01;5.000e+01
0.970024000;1.042e+00;8.334e-01;-7.983e-03;7.999e-01;-7.663e-03;1.046e+00;1.042e+00;7.500e-01;-7.185e-03;1.000e+01;8.105e-01;-1.307e-02;1.039e+00;5.000e+01;5.000e+01
0.971024000;1.042e+00;8.334e-01;-7.992e-03;8.000e-01;-7.672e-03;1.046e+00;1.042e+00;7.500e-01;-7.193e-03;1.000e+01;8.105e-01;-1.306e-02;1.039e+00;5.000e+01;5.000e+01
0.997024000;1.042e+00;8.334e-01;-8.207e-03;8.000e-01;-7.878e-03;1.046e+00;1.042e+00;7.500e-01;-7.386e-03;1.000e+01;8.105e-01;-1.286e-02;1.039e+00;5.000e+01;5.000e+01
