time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.116382000;1.043e+00;5.246e-01;-1.856e-04;5.029e-01;-1.779e-04;1.047e+00;1.044e+00;5.135e-01;1.132e-02;1.043e+00;4.722e-01;-1.670e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.117382000;1.043e+00;5.251e-01;-1.867e-04;5.034e-01;-1.789e-04;1.047e+00;1.043e+00;5.139e-01;1.133e-02;1.043e+00;4.726e-01;-1.680e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.120382000;1.043e+00;5.264e-01;-1.911e-04;5.046e-01;-1.832e-04;1.047e+00;1.043e+00;5.152e-01;1.135e-02;1.043e+00;4.737e-01;-1.720e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.131382000;1.043e+00;5.313e-01;-2.056e-04;5.095e-01;-1.971e-04;1.047e+00;1.043e+00;5.200e-01;1.146e-02;1.043e+00;4.782e-01;-1.850e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.136382000;1.043e+00;5.336e-01;-2.111e-04;5.118e-01;-2.025e-04;1.047e+00;1.043e+00;5.223e-01;1.151e-02;1.043e+00;4.803e-01;-1.900e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.137382000;1.043e+00;5.341e-01;-2.122e-04;5.122e-01;-2.035e-04;1.047e+00;1.043e+00;5.228e-01;1.152e-02;1.043e+00;4.807e-01;-1.910e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.138382000;1.043e+00;5.346e-01;-2.133e-04;5.127e-01;-2.046e-04;1.047e+00;1.043e+00;5.232e-01;1.153e-02;1.043e+00;4.811e-01;-1.920e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.139382000;1.043e+00;5.351e-01;-2.144e-04;5.132e-01;-2.057e-04;1.047e+00;1.043e+00;5.237e-01;1.154e-02;1.043e+00;4.815e-01;-1.930e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.142382000;1.043e+00;5.365e-01;-2.167e-04;5.146e-01;-2.078e-04;1.047e+00;1.043e+00;5.251e-01;1.158e-02;1.043e+00;4.828e-01;-1.950e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.143382000;1.043e+00;5.370e-01;-2.178e-04;5.151e-01;-2.089e-04;1.046e+00;1.043e+00;5.256e-01;1.159e-02;1.043e+00;4.833e-01;-1.960e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.144382000;1.042e+00;5.375e-01;-2.189e-04;5.156e-01;-2.100e-04;1.046e+00;1.043e+00;5.261e-01;1.160e-02;1.042e+00;4.837e-01;-1.970e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.145382000;1.042e+00;5.380e-01;-2.189e-04;5.160e-01;-2.100e-04;1.046e+00;1.043e+00;5.266e-01;1.161e-02;1.042e+00;4.842e-01;-1.970e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.157382000;1.042e+00;5.439e-01;-2.267e-04;5.219e-01;-2.175e-04;1.046e+00;1.043e+00;5.325e-01;1.175e-02;1.042e+00;4.895e-01;-2.040e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.158382000;1.042e+00;5.444e-01;-2.267e-04;5.224e-01;-2.175e-04;1.046e+00;1.042e+00;5.330e-01;1.176e-02;1.042e+00;4.900e-01;-2.040e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.162382000;1.042e+00;5.465e-01;-2.289e-04;5.245e-01;-2.197e-04;1.046e+00;1.042e+00;5.350e-01;1.181e-02;1.042e+00;4.918e-01;-2.060e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.165382000;1.042e+00;5.480e-01;-2.300e-04;5.260e-01;-2.207e-04;1.046e+00;1.042e+00;5.365e-01;1.185e-02;1.042e+00;4.932e-01;-2.070e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.172382000;1.042e+00;5.517e-01;-2.311e-04;5.296e-01;-2.219e-04;1.046e+00;1.042e+00;5.401e-01;1.194e-02;1.042e+00;4.965e-01;-2.080e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.177382000;1.042e+00;5.544e-01;-2.311e-04;5.322e-01;-2.219e-04;1.046e+00;1.042e+00;5.428e-01;1.201e-02;1.042e+00;4.989e-01;-2.080e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.180382000;1.042e+00;5.560e-01;-2.300e-04;5.338e-01;-2.208e-04;1.046e+00;1.042e+00;5.443e-01;1.205e-02;1.042e+00;5.004e-01;-2.070e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.181382000;1.041e+00;5.565e-01;-2.300e-04;5.344e-01;-2.208e-04;1.046e+00;1.042e+00;5.449e-01;1.207e-02;1.041e+00;5.009e-01;-2.070e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.182382000;1.041e+00;5.571e-01;-2.300e-04;5.349e-01;-2.208e-04;1.046e+00;1.042e+00;5.454e-01;1.208e-02;1.041e+00;5.013e-01;-2.070e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.185382000;1.041e+00;5.587e-01;-2.289e-04;5.365e-01;-2.198e-04;1.046e+00;1.042e+00;5.470e-01;1.212e-02;1.041e+00;5.028e-01;-2.060e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.186382000;1.041e+00;5.592e-01;-2.289e-04;5.370e-01;-2.198e-04;1.045e+00;1.042e+00;5.475e-01;1.214e-02;1.041e+00;5.033e-01;-2.060e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.192382000;1.041e+00;5.625e-01;-2.267e-04;5.403e-01;-2.177e-04;1.045e+00;1.042e+00;5.508e-01;1.222e-02;1.041e+00;5.062e-01;-2.040e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.193382000;1.041e+00;5.630e-01;-2.256e-04;5.408e-01;-2.166e-04;1.045e+00;1.041e+00;5.513e-01;1.224e-02;1.041e+00;5.067e-01;-2.030e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.201382000;1.041e+00;5.674e-01;-2.211e-04;5.452e-01;-2.124e-04;1.045e+00;1.041e+00;5.557e-01;1.236e-02;1.041e+00;5.107e-01;-1.990e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.207382000;1.041e+00;5.708e-01;-2.167e-04;5.485e-01;-2.082e-04;1.045e+00;1.041e+00;5.590e-01;1.245e-02;1.041e+00;5.137e-01;-1.950e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.210382000;1.041e+00;5.725e-01;-2.133e-04;5.501e-01;-2.050e-04;1.045e+00;1.041e+00;5.606e-01;1.250e-02;1.041e+00;5.152e-01;-1.920e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.213382000;1.041e+00;5.741e-01;-2.100e-04;5.518e-01;-2.018e-04;1.045e+00;1.041e+00;5.623e-01;1.254e-02;1.041e+00;5.167e-01;-1.890e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.214382000;1.040e+00;5.747e-01;-2.089e-04;5.523e-01;-2.008e-04;1.045e+00;1.041e+00;5.629e-01;1.256e-02;1.040e+00;5.172e-01;-1.880e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.224382000;1.040e+00;5.803e-01;-1.967e-04;5.579e-01;-1.891e-04;1.045e+00;1.041e+00;5.684e-01;1.272e-02;1.040e+00;5.223e-01;-1.770e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.225382000;1.040e+00;5.809e-01;-1.956e-04;5.585e-01;-1.880e-04;1.044e+00;1.041e+00;5.690e-01;1.274e-02;1.040e+00;5.228e-01;-1.760e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.226382000;1.040e+00;5.815e-01;-1.944e-04;5.590e-01;-1.869e-04;1.044e+00;1.040e+00;5.696e-01;1.276e-02;1.040e+00;5.233e-01;-1.750e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.244382000;1.040e+00;5.916e-01;-1.633e-04;5.691e-01;-1.571e-04;1.044e+00;1.040e+00;5.797e-01;1.306e-02;1.040e+00;5.325e-01;-1.470e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.245382000;1.039e+00;5.922e-01;-1.611e-04;5.697e-01;-1.550e-04;1.044e+00;1.040e+00;5.802e-01;1.308e-02;1.039e+00;5.330e-01;-1.450e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.246382000;1.039e+00;5.928e-01;-1.600e-04;5.703e-01;-1.539e-04;1.044e+00;1.040e+00;5.808e-01;1.310e-02;1.039e+00;5.335e-01;-1.440e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.252382000;1.039e+00;5.962e-01;-1.467e-04;5.737e-01;-1.411e-04;1.044e+00;1.040e+00;5.842e-01;1.320e-02;1.039e+00;5.366e-01;-1.320e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.256382000;1.039e+00;5.984e-01;-1.378e-04;5.759e-01;-1.326e-04;1.044e+00;1.040e+00;5.864e-01;1.328e-02;1.039e+00;5.386e-01;-1.240e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.257382000;1.039e+00;5.990e-01;-1.356e-04;5.765e-01;-1.305e-04;1.044e+00;1.039e+00;5.870e-01;1.329e-02;1.039e+00;5.391e-01;-1.220e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.261382000;1.039e+00;6.013e-01;-1.267e-04;5.787e-01;-1.219e-04;1.044e+00;1.039e+00;5.892e-01;1.337e-02;1.039e+00;5.411e-01;-1.140e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.262382000;1.039e+00;6.018e-01;-1.244e-04;5.793e-01;-1.198e-04;1.043e+00;1.039e+00;5.898e-01;1.338e-02;1.039e+00;5.417e-01;-1.120e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.275382000;1.039e+00;6.092e-01;-9.000e-05;5.866e-01;-8.666e-05;1.043e+00;1.039e+00;5.971e-01;1.362e-02;1.039e+00;5.482e-01;-8.100e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.276382000;1.038e+00;6.097e-01;-8.667e-05;5.871e-01;-8.346e-05;1.043e+00;1.039e+00;5.976e-01;1.364e-02;1.038e+00;5.487e-01;-7.800e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.285382000;1.038e+00;6.148e-01;-6.000e-05;5.922e-01;-5.779e-05;1.043e+00;1.039e+00;6.027e-01;1.381e-02;1.038e+00;5.533e-01;-5.400e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.287382000;1.038e+00;6.159e-01;-5.333e-05;5.933e-01;-5.138e-05;1.043e+00;1.039e+00;6.038e-01;1.385e-02;1.038e+00;5.543e-01;-4.800e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.288382000;1.038e+00;6.164e-01;-5.000e-05;5.938e-01;-4.817e-05;1.043e+00;1.038e+00;6.043e-01;1.387e-02;1.038e+00;5.548e-01;-4.500e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.290382000;1.038e+00;6.175e-01;-4.445e-05;5.949e-01;-4.282e-05;1.043e+00;1.038e+00;6.054e-01;1.391e-02;1.038e+00;5.558e-01;-4.000e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.294382000;1.038e+00;6.198e-01;-3.112e-05;5.971e-01;-2.998e-05;1.043e+00;1.038e+00;6.076e-01;1.399e-02;1.038e+00;5.578e-01;-2.800e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.295382000;1.038e+00;6.203e-01;-2.779e-05;5.977e-01;-2.676e-05;1.043e+00;1.038e+00;6.082e-01;1.401e-02;1.038e+00;5.583e-01;-2.500e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.296382000;1.038e+00;6.209e-01;-2.445e-05;5.982e-01;-2.355e-05;1.043e+00;1.038e+00;6.087e-01;1.402e-02;1.038e+00;5.588e-01;-2.200e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.299382000;1.038e+00;6.225e-01;-1.333e-05;5.999e-01;-1.285e-05;1.043e+00;1.038e+00;6.104e-01;1.408e-02;1.038e+00;5.603e-01;-1.200e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.300382000;1.038e+00;6.231e-01;-1.000e-05;6.004e-01;-9.637e-06;1.042e+00;1.038e+00;6.109e-01;1.410e-02;1.038e+00;5.608e-01;-8.997e-06;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.302382000;1.038e+00;6.242e-01;-3.338e-06;6.015e-01;-3.212e-06;1.042e+00;1.038e+00;6.120e-01;1.414e-02;1.038e+00;5.618e-01;-2.997e-06;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.305382000;1.038e+00;6.258e-01;7.774e-06;6.032e-01;7.497e-06;1.042e+00;1.038e+00;6.137e-01;1.420e-02;1.038e+00;5.632e-01;7.004e-06;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.306382000;1.037e+00;6.264e-01;1.111e-05;6.037e-01;1.071e-05;1.042e+00;1.038e+00;6.142e-01;1.422e-02;1.037e+00;5.637e-01;1.000e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.318382000;1.037e+00;6.329e-01;5.778e-05;6.103e-01;5.571e-05;1.042e+00;1.038e+00;6.207e-01;1.446e-02;1.037e+00;5.696e-01;5.201e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.319382000;1.037e+00;6.334e-01;6.222e-05;6.108e-01;6.000e-05;1.042e+00;1.037e+00;6.213e-01;1.448e-02;1.037e+00;5.701e-01;5.601e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.320382000;1.037e+00;6.340e-01;6.667e-05;6.113e-01;6.429e-05;1.042e+00;1.037e+00;6.218e-01;1.450e-02;1.037e+00;5.706e-01;6.001e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.321382000;1.037e+00;6.345e-01;7.000e-05;6.119e-01;6.750e-05;1.042e+00;1.037e+00;6.224e-01;1.452e-02;1.037e+00;5.711e-01;6.301e-05;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.333382000;1.037e+00;6.409e-01;1.222e-04;6.183e-01;1.179e-04;1.042e+00;1.037e+00;6.288e-01;1.476e-02;1.037e+00;5.768e-01;1.100e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.336382000;1.037e+00;6.425e-01;1.356e-04;6.199e-01;1.308e-04;1.042e+00;1.037e+00;6.303e-01;1.482e-02;1.037e+00;5.782e-01;1.220e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.337382000;1.036e+00;6.430e-01;1.400e-04;6.204e-01;1.351e-04;1.042e+00;1.037e+00;6.309e-01;1.484e-02;1.036e+00;5.787e-01;1.260e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.338382000;1.036e+00;6.435e-01;1.444e-04;6.209e-01;1.394e-04;1.041e+00;1.037e+00;6.314e-01;1.486e-02;1.036e+00;5.792e-01;1.300e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.339382000;1.036e+00;6.441e-01;1.489e-04;6.214e-01;1.437e-04;1.041e+00;1.037e+00;6.319e-01;1.488e-02;1.036e+00;5.797e-01;1.340e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.341382000;1.036e+00;6.451e-01;1.578e-04;6.225e-01;1.522e-04;1.041e+00;1.037e+00;6.330e-01;1.492e-02;1.036e+00;5.806e-01;1.420e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.344382000;1.036e+00;6.467e-01;1.722e-04;6.241e-01;1.662e-04;1.041e+00;1.037e+00;6.345e-01;1.498e-02;1.036e+00;5.820e-01;1.550e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.348382000;1.036e+00;6.488e-01;1.911e-04;6.261e-01;1.844e-04;1.041e+00;1.037e+00;6.366e-01;1.507e-02;1.036e+00;5.839e-01;1.720e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.349382000;1.036e+00;6.493e-01;1.967e-04;6.267e-01;1.898e-04;1.041e+00;1.037e+00;6.371e-01;1.509e-02;1.036e+00;5.843e-01;1.770e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.350382000;1.036e+00;6.498e-01;2.011e-04;6.272e-01;1.941e-04;1.041e+00;1.036e+00;6.377e-01;1.511e-02;1.036e+00;5.848e-01;1.810e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.362382000;1.036e+00;6.559e-01;2.622e-04;6.333e-01;2.532e-04;1.041e+00;1.036e+00;6.438e-01;1.535e-02;1.036e+00;5.903e-01;2.360e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.367382000;1.036e+00;6.584e-01;2.889e-04;6.358e-01;2.790e-04;1.041e+00;1.036e+00;6.463e-01;1.546e-02;1.036e+00;5.926e-01;2.600e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.368382000;1.035e+00;6.589e-01;2.944e-04;6.363e-01;2.844e-04;1.041e+00;1.036e+00;6.468e-01;1.548e-02;1.035e+00;5.930e-01;2.650e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.377382000;1.035e+00;6.634e-01;3.433e-04;6.408e-01;3.317e-04;1.041e+00;1.036e+00;6.513e-01;1.567e-02;1.035e+00;5.970e-01;3.090e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.378382000;1.035e+00;6.639e-01;3.489e-04;6.413e-01;3.370e-04;1.040e+00;1.036e+00;6.518e-01;1.569e-02;1.035e+00;5.975e-01;3.140e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.380382000;1.035e+00;6.649e-01;3.600e-04;6.423e-01;3.478e-04;1.040e+00;1.036e+00;6.528e-01;1.573e-02;1.035e+00;5.984e-01;3.240e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
