time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.014836000;1.044e+00;5.001e-01;-7.779e-06;4.789e-01;-7.449e-06;1.044e+00;1.053e+00;4.889e-01;2.447e-02;1.044e+00;4.501e-01;-6.999e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015836000;1.044e+00;5.002e-01;-1.000e-05;4.789e-01;-9.577e-06;1.044e+00;1.053e+00;4.890e-01;2.448e-02;1.044e+00;4.502e-01;-8.999e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016836000;1.044e+00;5.002e-01;-1.222e-05;4.789e-01;-1.170e-05;1.044e+00;1.053e+00;4.890e-01;2.448e-02;1.044e+00;4.502e-01;-1.100e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017836000;1.044e+00;5.002e-01;-1.444e-05;4.790e-01;-1.383e-05;1.044e+00;1.053e+00;4.890e-01;2.448e-02;1.044e+00;4.502e-01;-1.300e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.018836000;1.044e+00;5.003e-01;-1.778e-05;4.790e-01;-1.702e-05;1.044e+00;1.053e+00;4.891e-01;2.448e-02;1.044e+00;4.503e-01;-1.600e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.019836000;1.044e+00;5.003e-01;-2.111e-05;4.791e-01;-2.021e-05;1.044e+00;1.053e+00;4.891e-01;2.448e-02;1.044e+00;4.503e-01;-1.900e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020836000;1.044e+00;5.004e-01;-2.444e-05;4.791e-01;-2.340e-05;1.044e+00;1.053e+00;4.892e-01;2.448e-02;1.044e+00;4.504e-01;-2.200e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021836000;1.044e+00;5.004e-01;-2.778e-05;4.792e-01;-2.660e-05;1.044e+00;1.053e+00;4.892e-01;2.448e-02;1.044e+00;4.504e-01;-2.500e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.022836000;1.044e+00;5.005e-01;-3.222e-05;4.792e-01;-3.085e-05;1.044e+00;1.053e+00;4.893e-01;2.448e-02;1.044e+00;4.505e-01;-2.900e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.023836000;1.044e+00;5.006e-01;-3.667e-05;4.793e-01;-3.511e-05;1.044e+00;1.053e+00;4.894e-01;2.448e-02;1.044e+00;4.505e-01;-3.300e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.024836000;1.044e+00;5.006e-01;-4.222e-05;4.794e-01;-4.043e-05;1.044e+00;1.053e+00;4.894e-01;2.448e-02;1.044e+00;4.506e-01;-3.800e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.025836000;1.044e+00;5.007e-01;-4.667e-05;4.794e-01;-4.468e-05;1.044e+00;1.053e+00;4.895e-01;2.448e-02;1.044e+00;4.506e-01;-4.200e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.026836000;1.044e+00;5.008e-01;-5.222e-05;4.795e-01;-5.000e-05;1.044e+00;1.053e+00;4.896e-01;2.448e-02;1.044e+00;4.507e-01;-4.700e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.027836000;1.044e+00;5.009e-01;-5.889e-05;4.796e-01;-5.639e-05;1.044e+00;1.053e+00;4.897e-01;2.448e-02;1.044e+00;4.508e-01;-5.300e-05;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.028836000;1.044e+00;5.010e-01;-6.444e-05;4.797e-01;-6.171e-05;1.044e+00;1.053e+00;4.897e-01;2.448e-02;1.044e+00;4.509e-01;-5.800e-05;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.029836000;1.044e+00;5.011e-01;-7.111e-05;4.798e-01;-6.809e-05;1.044e+00;1.053e+00;4.898e-01;2.449e-02;1.044e+00;4.510e-01;-6.400e-05;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.030836000;1.044e+00;5.012e-01;-7.889e-05;4.799e-01;-7.554e-05;1.044e+00;1.053e+00;4.899e-01;2.449e-02;1.044e+00;4.510e-01;-7.100e-05;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.031836000;1.044e+00;5.013e-01;-8.556e-05;4.800e-01;-8.192e-05;1.044e+00;1.053e+00;4.900e-01;2.449e-02;1.044e+00;4.511e-01;-7.700e-05;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.032836000;1.044e+00;5.014e-01;-9.333e-05;4.801e-01;-8.937e-05;1.044e+00;1.053e+00;4.901e-01;2.449e-02;1.044e+00;4.512e-01;-8.400e-05;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.033836000;1.044e+00;5.015e-01;-1.022e-04;4.802e-01;-9.788e-05;1.044e+00;1.053e+00;4.903e-01;2.449e-02;1.044e+00;4.513e-01;-9.200e-05;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.034836000;1.044e+00;5.016e-01;-1.100e-04;4.803e-01;-1.053e-04;1.044e+00;1.053e+00;4.904e-01;2.449e-02;1.044e+00;4.514e-01;-9.900e-05;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.035836000;1.044e+00;5.017e-01;-1.189e-04;4.804e-01;-1.138e-04;1.044e+00;1.053e+00;4.905e-01;2.449e-02;1.044e+00;4.516e-01;-1.070e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.036836000;1.044e+00;5.019e-01;-1.278e-04;4.806e-01;-1.224e-04;1.044e+00;1.053e+00;4.906e-01;2.449e-02;1.044e+00;4.517e-01;-1.150e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.037836000;1.044e+00;5.020e-01;-1.378e-04;4.807e-01;-1.319e-04;1.044e+00;1.053e+00;4.908e-01;2.450e-02;1.044e+00;4.518e-01;-1.240e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.038836000;1.044e+00;5.021e-01;-1.478e-04;4.808e-01;-1.415e-04;1.044e+00;1.053e+00;4.909e-01;2.450e-02;1.044e+00;4.519e-01;-1.330e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.039836000;1.044e+00;5.023e-01;-1.578e-04;4.810e-01;-1.511e-04;1.044e+00;1.053e+00;4.910e-01;2.450e-02;1.044e+00;4.520e-01;-1.420e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.040836000;1.044e+00;5.024e-01;-1.689e-04;4.811e-01;-1.617e-04;1.044e+00;1.053e+00;4.912e-01;2.450e-02;1.044e+00;4.522e-01;-1.520e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.041836000;1.044e+00;5.026e-01;-1.800e-04;4.813e-01;-1.724e-04;1.044e+00;1.053e+00;4.913e-01;2.450e-02;1.044e+00;4.523e-01;-1.620e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.042836000;1.044e+00;5.027e-01;-1.911e-04;4.814e-01;-1.830e-04;1.044e+00;1.053e+00;4.915e-01;2.451e-02;1.044e+00;4.525e-01;-1.720e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.043836000;1.044e+00;5.029e-01;-2.022e-04;4.816e-01;-1.937e-04;1.044e+00;1.053e+00;4.917e-01;2.451e-02;1.044e+00;4.526e-01;-1.820e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.044836000;1.044e+00;5.031e-01;-2.144e-04;4.818e-01;-2.054e-04;1.044e+00;1.053e+00;4.918e-01;2.451e-02;1.044e+00;4.528e-01;-1.930e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.045836000;1.044e+00;5.032e-01;-2.267e-04;4.819e-01;-2.171e-04;1.044e+00;1.053e+00;4.920e-01;2.451e-02;1.044e+00;4.529e-01;-2.040e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.046836000;1.044e+00;5.034e-01;-2.389e-04;4.821e-01;-2.288e-04;1.044e+00;1.053e+00;4.922e-01;2.451e-02;1.044e+00;4.531e-01;-2.150e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.047836000;1.044e+00;5.036e-01;-2.522e-04;4.823e-01;-2.415e-04;1.044e+00;1.053e+00;4.924e-01;2.452e-02;1.044e+00;4.533e-01;-2.270e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.048836000;1.044e+00;5.038e-01;-2.656e-04;4.825e-01;-2.543e-04;1.044e+00;1.053e+00;4.926e-01;2.452e-02;1.044e+00;4.534e-01;-2.390e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.049836000;1.044e+00;5.040e-01;-2.789e-04;4.827e-01;-2.671e-04;1.044e+00;1.053e+00;4.927e-01;2.452e-02;1.044e+00;4.536e-01;-2.510e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.050047000;1.044e+00;5.040e-01;-2.822e-04;4.827e-01;-2.703e-04;1.044e+00;1.053e+00;4.928e-01;2.452e-02;1.044e+00;4.536e-01;-2.540e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.050079000;1.044e+00;5.040e-01;-2.822e-04;4.827e-01;-2.703e-04;1.044e+00;1.053e+00;4.928e-01;2.452e-02;1.044e+00;4.536e-01;-2.540e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.050111000;1.044e+00;5.041e-01;-2.833e-04;4.827e-01;-2.714e-04;1.044e+00;1.053e+00;4.928e-01;2.452e-02;1.044e+00;4.536e-01;-2.550e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.050175000;1.044e+00;5.041e-01;-2.844e-04;4.827e-01;-2.724e-04;1.044e+00;1.053e+00;4.928e-01;2.452e-02;1.044e+00;4.537e-01;-2.560e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.050303000;1.044e+00;5.041e-01;-2.856e-04;4.828e-01;-2.735e-04;1.044e+00;1.053e+00;4.928e-01;2.452e-02;1.044e+00;4.537e-01;-2.570e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.050559000;1.044e+00;5.041e-01;-2.889e-04;4.828e-01;-2.767e-04;1.044e+00;1.053e+00;4.929e-01;2.452e-02;1.044e+00;4.537e-01;-2.600e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.051071000;1.044e+00;5.042e-01;-2.967e-04;4.829e-01;-2.841e-04;1.044e+00;1.053e+00;4.930e-01;2.452e-02;1.044e+00;4.538e-01;-2.670e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.052071000;1.044e+00;5.045e-01;-3.111e-04;4.831e-01;-2.980e-04;1.044e+00;1.053e+00;4.932e-01;2.453e-02;1.044e+00;4.540e-01;-2.800e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.053071000;1.044e+00;5.047e-01;-3.256e-04;4.833e-01;-3.118e-04;1.044e+00;1.053e+00;4.934e-01;2.453e-02;1.044e+00;4.542e-01;-2.930e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.054071000;1.044e+00;5.049e-01;-3.411e-04;4.836e-01;-3.267e-04;1.044e+00;1.053e+00;4.936e-01;2.453e-02;1.044e+00;4.544e-01;-3.070e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.055071000;1.044e+00;5.051e-01;-3.556e-04;4.838e-01;-3.405e-04;1.044e+00;1.053e+00;4.938e-01;2.454e-02;1.044e+00;4.546e-01;-3.200e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.056071000;1.044e+00;5.053e-01;-3.711e-04;4.840e-01;-3.554e-04;1.044e+00;1.053e+00;4.941e-01;2.454e-02;1.044e+00;4.548e-01;-3.340e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.057071000;1.044e+00;5.056e-01;-3.878e-04;4.842e-01;-3.714e-04;1.044e+00;1.053e+00;4.943e-01;2.454e-02;1.044e+00;4.550e-01;-3.490e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.058071000;1.044e+00;5.058e-01;-4.033e-04;4.845e-01;-3.863e-04;1.044e+00;1.053e+00;4.945e-01;2.455e-02;1.044e+00;4.552e-01;-3.630e-04;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.059071000;1.044e+00;5.060e-01;-4.200e-04;4.847e-01;-4.023e-04;1.044e+00;1.053e+00;4.948e-01;2.455e-02;1.044e+00;4.554e-01;-3.780e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.060071000;1.044e+00;5.063e-01;-4.367e-04;4.850e-01;-4.183e-04;1.044e+00;1.053e+00;4.950e-01;2.455e-02;1.044e+00;4.557e-01;-3.930e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.061071000;1.044e+00;5.065e-01;-4.544e-04;4.852e-01;-4.353e-04;1.044e+00;1.053e+00;4.953e-01;2.456e-02;1.044e+00;4.559e-01;-4.090e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.062071000;1.044e+00;5.068e-01;-4.711e-04;4.855e-01;-4.513e-04;1.044e+00;1.053e+00;4.955e-01;2.456e-02;1.044e+00;4.561e-01;-4.240e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.063071000;1.044e+00;5.071e-01;-4.889e-04;4.857e-01;-4.683e-04;1.044e+00;1.053e+00;4.958e-01;2.457e-02;1.044e+00;4.564e-01;-4.400e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.064071000;1.044e+00;5.073e-01;-5.067e-04;4.860e-01;-4.853e-04;1.044e+00;1.053e+00;4.960e-01;2.457e-02;1.044e+00;4.566e-01;-4.560e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.065071000;1.044e+00;5.076e-01;-5.256e-04;4.862e-01;-5.035e-04;1.044e+00;1.053e+00;4.963e-01;2.457e-02;1.044e+00;4.568e-01;-4.730e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.066071000;1.044e+00;5.079e-01;-5.433e-04;4.865e-01;-5.205e-04;1.044e+00;1.053e+00;4.966e-01;2.458e-02;1.044e+00;4.571e-01;-4.890e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.067071000;1.044e+00;5.082e-01;-5.622e-04;4.868e-01;-5.386e-04;1.044e+00;1.053e+00;4.969e-01;2.458e-02;1.044e+00;4.573e-01;-5.060e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.068071000;1.044e+00;5.084e-01;-5.811e-04;4.871e-01;-5.567e-04;1.044e+00;1.053e+00;4.971e-01;2.459e-02;1.044e+00;4.576e-01;-5.230e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.069071000;1.044e+00;5.087e-01;-6.011e-04;4.874e-01;-5.759e-04;1.044e+00;1.053e+00;4.974e-01;2.459e-02;1.044e+00;4.579e-01;-5.410e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.070071000;1.044e+00;5.090e-01;-6.200e-04;4.877e-01;-5.940e-04;1.044e+00;1.053e+00;4.977e-01;2.460e-02;1.044e+00;4.581e-01;-5.580e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.071071000;1.044e+00;5.093e-01;-6.400e-04;4.880e-01;-6.132e-04;1.044e+00;1.053e+00;4.980e-01;2.460e-02;1.044e+00;4.584e-01;-5.760e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.072071000;1.044e+00;5.096e-01;-6.600e-04;4.883e-01;-6.323e-04;1.044e+00;1.053e+00;4.983e-01;2.461e-02;1.044e+00;4.587e-01;-5.940e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.073071000;1.044e+00;5.099e-01;-6.800e-04;4.886e-01;-6.515e-04;1.044e+00;1.053e+00;4.986e-01;2.461e-02;1.044e+00;4.589e-01;-6.120e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.074071000;1.044e+00;5.102e-01;-7.011e-04;4.889e-01;-6.717e-04;1.044e+00;1.053e+00;4.989e-01;2.462e-02;1.044e+00;4.592e-01;-6.310e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.075071000;1.044e+00;5.106e-01;-7.222e-04;4.892e-01;-6.920e-04;1.043e+00;1.053e+00;4.992e-01;2.462e-02;1.044e+00;4.595e-01;-6.500e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.076071000;1.044e+00;5.109e-01;-7.433e-04;4.895e-01;-7.122e-04;1.043e+00;1.053e+00;4.996e-01;2.463e-02;1.044e+00;4.598e-01;-6.690e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.077071000;1.044e+00;5.112e-01;-7.644e-04;4.898e-01;-7.325e-04;1.043e+00;1.053e+00;4.999e-01;2.464e-02;1.044e+00;4.601e-01;-6.880e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.078071000;1.044e+00;5.115e-01;-7.856e-04;4.901e-01;-7.527e-04;1.043e+00;1.053e+00;5.002e-01;2.464e-02;1.044e+00;4.604e-01;-7.070e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.079071000;1.044e+00;5.119e-01;-8.078e-04;4.905e-01;-7.740e-04;1.043e+00;1.052e+00;5.005e-01;2.465e-02;1.044e+00;4.607e-01;-7.270e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.080071000;1.044e+00;5.122e-01;-8.300e-04;4.908e-01;-7.953e-04;1.043e+00;1.052e+00;5.009e-01;2.466e-02;1.044e+00;4.610e-01;-7.470e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.081071000;1.044e+00;5.125e-01;-8.522e-04;4.911e-01;-8.166e-04;1.043e+00;1.052e+00;5.012e-01;2.466e-02;1.044e+00;4.613e-01;-7.670e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.082071000;1.044e+00;5.129e-01;-8.744e-04;4.915e-01;-8.380e-04;1.043e+00;1.052e+00;5.016e-01;2.467e-02;1.044e+00;4.616e-01;-7.870e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.083071000;1.044e+00;5.132e-01;-8.967e-04;4.918e-01;-8.593e-04;1.043e+00;1.052e+00;5.019e-01;2.467e-02;1.044e+00;4.619e-01;-8.070e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.084071000;1.043e+00;5.136e-01;-9.200e-04;4.922e-01;-8.817e-04;1.043e+00;1.052e+00;5.022e-01;2.468e-02;1.043e+00;4.622e-01;-8.280e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.085071000;1.043e+00;5.139e-01;-9.433e-04;4.925e-01;-9.040e-04;1.043e+00;1.052e+00;5.026e-01;2.469e-02;1.043e+00;4.626e-01;-8.490e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.086071000;1.043e+00;5.143e-01;-9.667e-04;4.929e-01;-9.264e-04;1.043e+00;1.052e+00;5.030e-01;2.469e-02;1.043e+00;4.629e-01;-8.700e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.087071000;1.043e+00;5.147e-01;-9.900e-04;4.933e-01;-9.488e-04;1.043e+00;1.052e+00;5.033e-01;2.470e-02;1.043e+00;4.632e-01;-8.910e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.088071000;1.043e+00;5.150e-01;-1.014e-03;4.936e-01;-9.723e-04;1.043e+00;1.052e+00;5.037e-01;2.471e-02;1.043e+00;4.635e-01;-9.130e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.089071000;1.043e+00;5.154e-01;-1.038e-03;4.940e-01;-9.947e-04;1.043e+00;1.052e+00;5.041e-01;2.472e-02;1.043e+00;4.639e-01;-9.340e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.090071000;1.043e+00;5.158e-01;-1.062e-03;4.944e-01;-1.018e-03;1.043e+00;1.052e+00;5.044e-01;2.472e-02;1.043e+00;4.642e-01;-9.560e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.091071000;1.043e+00;5.162e-01;-1.087e-03;4.947e-01;-1.042e-03;1.043e+00;1.052e+00;5.048e-01;2.473e-02;1.043e+00;4.646e-01;-9.780e-04;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.092071000;1.043e+00;5.166e-01;-1.111e-03;4.951e-01;-1.065e-03;1.043e+00;1.052e+00;5.052e-01;2.474e-02;1.043e+00;4.649e-01;-1.000e-03;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.093071000;1.043e+00;5.169e-01;-1.137e-03;4.955e-01;-1.090e-03;1.043e+00;1.052e+00;5.056e-01;2.475e-02;1.043e+00;4.652e-01;-1.023e-03;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.094071000;1.043e+00;5.173e-01;-1.161e-03;4.959e-01;-1.113e-03;1.043e+00;1.052e+00;5.060e-01;2.476e-02;1.043e+00;4.656e-01;-1.045e-03;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.095071000;1.043e+00;5.177e-01;-1.187e-03;4.963e-01;-1.138e-03;1.043e+00;1.052e+00;5.064e-01;2.476e-02;1.043e+00;4.660e-01;-1.068e-03;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.096071000;1.043e+00;5.181e-01;-1.212e-03;4.967e-01;-1.162e-03;1.043e+00;1.052e+00;5.067e-01;2.477e-02;1.043e+00;4.663e-01;-1.091e-03;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.097071000;1.043e+00;5.185e-01;-1.238e-03;4.971e-01;-1.187e-03;1.043e+00;1.052e+00;5.071e-01;2.478e-02;1.043e+00;4.667e-01;-1.114e-03;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.098071000;1.043e+00;5.189e-01;-1.263e-03;4.975e-01;-1.211e-03;1.043e+00;1.052e+00;5.075e-01;2.479e-02;1.043e+00;4.670e-01;-1.137e-03;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.099071000;1.043e+00;5.193e-01;-1.290e-03;4.979e-01;-1.237e-03;1.043e+00;1.052e+00;5.080e-01;2.480e-02;1.043e+00;4.674e-01;-1.161e-03;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.100071000;1.043e+00;5.198e-01;-1.316e-03;4.983e-01;-1.261e-03;1.043e+00;1.052e+00;5.084e-01;2.481e-02;1.043e+00;4.678e-01;-1.184e-03;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.101071000;1.043e+00;5.202e-01;-1.342e-03;4.987e-01;-1.287e-03;1.043e+00;1.052e+00;5.088e-01;2.482e-02;1.043e+00;4.682e-01;-1.208e-03;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.102071000;1.043e+00;5.206e-01;-1.369e-03;4.991e-01;-1.312e-03;1.043e+00;1.052e+00;5.092e-01;2.483e-02;1.043e+00;4.685e-01;-1.232e-03;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
