time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.058071000;1.044e+00;5.058e-01;-4.033e-04;4.845e-01;-3.863e-04;1.044e+00;1.053e+00;4.945e-01;2.455e-02;1.044e+00;4.552e-01;-3.630e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.059071000;1.044e+00;5.060e-01;-4.200e-04;4.847e-01;-4.023e-04;1.044e+00;1.053e+00;4.948e-01;2.455e-02;1.044e+00;4.554e-01;-3.780e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.064071000;1.044e+00;5.073e-01;-5.067e-04;4.860e-01;-4.853e-04;1.044e+00;1.053e+00;4.960e-01;2.457e-02;1.044e+00;4.566e-01;-4.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.074071000;1.044e+00;5.102e-01;-7.011e-04;4.889e-01;-6.717e-04;1.044e+00;1.053e+00;4.989e-01;2.462e-02;1.044e+00;4.592e-01;-6.310e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.075071000;1.044e+00;5.106e-01;-7.222e-04;4.892e-01;-6.920e-04;1.043e+00;1.053e+00;4.992e-01;2.462e-02;1.044e+00;4.595e-01;-6.500e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.078071000;1.044e+00;5.115e-01;-7.856e-04;4.901e-01;-7.527e-04;1.043e+00;1.053e+00;5.002e-01;2.464e-02;1.044e+00;4.604e-01;-7.070e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.079071000;1.044e+00;5.119e-01;-8.078e-04;4.905e-01;-7.740e-04;1.043e+00;1.052e+00;5.005e-01;2.465e-02;1.044e+00;4.607e-01;-7.270e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.083071000;1.044e+00;5.132e-01;-8.967e-04;4.918e-01;-8.593e-04;1.043e+00;1.052e+00;5.019e-01;2.467e-02;1.044e+00;4.619e-01;-8.070e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.084071000;1.043e+00;5.136e-01;-9.200e-04;4.922e-01;-8.817e-04;1.043e+00;1.052e+00;5.022e-01;2.468e-02;1.043e+00;4.622e-01;-8.280e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.096071000;1.043e+00;5.181e-01;-1.212e-03;4.967e-01;-1.162e-03;1.043e+00;1.052e+00;5.067e-01;2.477e-02;1.043e+00;4.663e-01;-1.091e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.097071000;1.043e+00;5.185e-01;-1.238e-03;4.971e-01;-1.187e-03;1.043e+00;1.052e+00;5.071e-01;2.478e-02;1.043e+00;4.667e-01;-1.114e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.104071000;1.043e+00;5.214e-01;-1.422e-03;5.000e-01;-1.364e-03;1.043e+00;1.052e+00;5.100e-01;2.484e-02;1.043e+00;4.693e-01;-1.280e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.105071000;1.043e+00;5.219e-01;-1.450e-03;5.004e-01;-1.390e-03;1.042e+00;1.052e+00;5.105e-01;2.485e-02;1.043e+00;4.697e-01;-1.305e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.107071000;1.043e+00;5.227e-01;-1.504e-03;5.013e-01;-1.443e-03;1.042e+00;1.052e+00;5.113e-01;2.487e-02;1.043e+00;4.705e-01;-1.354e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.115071000;1.043e+00;5.263e-01;-1.731e-03;5.048e-01;-1.660e-03;1.042e+00;1.052e+00;5.149e-01;2.496e-02;1.043e+00;4.737e-01;-1.558e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.117071000;1.043e+00;5.273e-01;-1.789e-03;5.058e-01;-1.716e-03;1.042e+00;1.052e+00;5.158e-01;2.498e-02;1.043e+00;4.745e-01;-1.610e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.118071000;1.042e+00;5.277e-01;-1.819e-03;5.062e-01;-1.745e-03;1.042e+00;1.052e+00;5.163e-01;2.499e-02;1.042e+00;4.750e-01;-1.637e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.119071000;1.042e+00;5.282e-01;-1.848e-03;5.067e-01;-1.773e-03;1.042e+00;1.052e+00;5.167e-01;2.500e-02;1.042e+00;4.754e-01;-1.663e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.120071000;1.042e+00;5.287e-01;-1.878e-03;5.072e-01;-1.801e-03;1.042e+00;1.052e+00;5.172e-01;2.501e-02;1.042e+00;4.758e-01;-1.690e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.121071000;1.042e+00;5.292e-01;-1.908e-03;5.076e-01;-1.830e-03;1.042e+00;1.052e+00;5.177e-01;2.502e-02;1.042e+00;4.762e-01;-1.717e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.122071000;1.042e+00;5.296e-01;-1.938e-03;5.081e-01;-1.859e-03;1.042e+00;1.051e+00;5.182e-01;2.504e-02;1.042e+00;4.767e-01;-1.744e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.128071000;1.042e+00;5.326e-01;-2.120e-03;5.110e-01;-2.034e-03;1.042e+00;1.051e+00;5.211e-01;2.511e-02;1.042e+00;4.793e-01;-1.908e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.129071000;1.042e+00;5.331e-01;-2.151e-03;5.115e-01;-2.064e-03;1.041e+00;1.051e+00;5.216e-01;2.512e-02;1.042e+00;4.798e-01;-1.936e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.145071000;1.042e+00;5.413e-01;-2.663e-03;5.198e-01;-2.557e-03;1.041e+00;1.051e+00;5.298e-01;2.534e-02;1.042e+00;4.872e-01;-2.397e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.146071000;1.041e+00;5.419e-01;-2.697e-03;5.203e-01;-2.589e-03;1.041e+00;1.051e+00;5.303e-01;2.535e-02;1.041e+00;4.877e-01;-2.427e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.149071000;1.041e+00;5.435e-01;-2.797e-03;5.219e-01;-2.686e-03;1.041e+00;1.051e+00;5.319e-01;2.540e-02;1.041e+00;4.891e-01;-2.517e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.150071000;1.041e+00;5.440e-01;-2.830e-03;5.224e-01;-2.718e-03;1.040e+00;1.051e+00;5.325e-01;2.541e-02;1.041e+00;4.896e-01;-2.547e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.154071000;1.041e+00;5.462e-01;-2.966e-03;5.246e-01;-2.848e-03;1.040e+00;1.051e+00;5.347e-01;2.547e-02;1.041e+00;4.916e-01;-2.669e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.155071000;1.041e+00;5.468e-01;-3.000e-03;5.252e-01;-2.882e-03;1.040e+00;1.050e+00;5.352e-01;2.549e-02;1.041e+00;4.921e-01;-2.700e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.156071000;1.041e+00;5.473e-01;-3.033e-03;5.257e-01;-2.914e-03;1.040e+00;1.050e+00;5.358e-01;2.550e-02;1.041e+00;4.926e-01;-2.730e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.157071000;1.041e+00;5.479e-01;-3.068e-03;5.263e-01;-2.947e-03;1.040e+00;1.050e+00;5.363e-01;2.552e-02;1.041e+00;4.931e-01;-2.761e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.163071000;1.041e+00;5.512e-01;-3.276e-03;5.296e-01;-3.147e-03;1.040e+00;1.050e+00;5.397e-01;2.561e-02;1.041e+00;4.961e-01;-2.948e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.168071000;1.041e+00;5.541e-01;-3.450e-03;5.325e-01;-3.315e-03;1.040e+00;1.050e+00;5.425e-01;2.570e-02;1.041e+00;4.987e-01;-3.105e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.169071000;1.041e+00;5.546e-01;-3.486e-03;5.330e-01;-3.350e-03;1.039e+00;1.050e+00;5.431e-01;2.572e-02;1.041e+00;4.992e-01;-3.137e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.170071000;1.040e+00;5.552e-01;-3.521e-03;5.336e-01;-3.384e-03;1.039e+00;1.050e+00;5.436e-01;2.573e-02;1.040e+00;4.997e-01;-3.169e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.183071000;1.040e+00;5.628e-01;-3.988e-03;5.412e-01;-3.835e-03;1.039e+00;1.050e+00;5.512e-01;2.596e-02;1.040e+00;5.065e-01;-3.589e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.184071000;1.040e+00;5.634e-01;-4.024e-03;5.418e-01;-3.870e-03;1.039e+00;1.049e+00;5.518e-01;2.598e-02;1.040e+00;5.070e-01;-3.622e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.186071000;1.040e+00;5.646e-01;-4.097e-03;5.430e-01;-3.940e-03;1.039e+00;1.049e+00;5.530e-01;2.602e-02;1.040e+00;5.081e-01;-3.687e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.187071000;1.040e+00;5.651e-01;-4.133e-03;5.435e-01;-3.975e-03;1.038e+00;1.049e+00;5.536e-01;2.604e-02;1.040e+00;5.086e-01;-3.720e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.192071000;1.040e+00;5.681e-01;-4.317e-03;5.465e-01;-4.153e-03;1.038e+00;1.049e+00;5.566e-01;2.613e-02;1.040e+00;5.113e-01;-3.885e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.193071000;1.039e+00;5.687e-01;-4.354e-03;5.471e-01;-4.189e-03;1.038e+00;1.049e+00;5.572e-01;2.615e-02;1.039e+00;5.119e-01;-3.919e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.204071000;1.039e+00;5.754e-01;-4.762e-03;5.538e-01;-4.584e-03;1.038e+00;1.049e+00;5.638e-01;2.637e-02;1.039e+00;5.178e-01;-4.286e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.205071000;1.039e+00;5.760e-01;-4.800e-03;5.544e-01;-4.620e-03;1.037e+00;1.049e+00;5.644e-01;2.639e-02;1.039e+00;5.184e-01;-4.320e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.210071000;1.039e+00;5.790e-01;-4.988e-03;5.575e-01;-4.802e-03;1.037e+00;1.049e+00;5.675e-01;2.650e-02;1.039e+00;5.211e-01;-4.489e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.211071000;1.039e+00;5.796e-01;-5.026e-03;5.581e-01;-4.839e-03;1.037e+00;1.048e+00;5.681e-01;2.652e-02;1.039e+00;5.217e-01;-4.523e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.213071000;1.039e+00;5.809e-01;-5.101e-03;5.593e-01;-4.912e-03;1.037e+00;1.048e+00;5.693e-01;2.656e-02;1.039e+00;5.228e-01;-4.591e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.214071000;1.038e+00;5.815e-01;-5.139e-03;5.599e-01;-4.948e-03;1.037e+00;1.048e+00;5.699e-01;2.658e-02;1.038e+00;5.233e-01;-4.625e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.221071000;1.038e+00;5.858e-01;-5.403e-03;5.642e-01;-5.205e-03;1.037e+00;1.048e+00;5.743e-01;2.673e-02;1.038e+00;5.272e-01;-4.863e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.222071000;1.038e+00;5.864e-01;-5.441e-03;5.649e-01;-5.241e-03;1.036e+00;1.048e+00;5.749e-01;2.676e-02;1.038e+00;5.277e-01;-4.897e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.224071000;1.038e+00;5.876e-01;-5.517e-03;5.661e-01;-5.315e-03;1.036e+00;1.048e+00;5.761e-01;2.680e-02;1.038e+00;5.289e-01;-4.965e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.234071000;1.038e+00;5.938e-01;-5.897e-03;5.723e-01;-5.683e-03;1.036e+00;1.048e+00;5.823e-01;2.703e-02;1.038e+00;5.344e-01;-5.307e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.235071000;1.037e+00;5.944e-01;-5.934e-03;5.729e-01;-5.720e-03;1.036e+00;1.048e+00;5.830e-01;2.705e-02;1.037e+00;5.350e-01;-5.341e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.236071000;1.037e+00;5.950e-01;-5.972e-03;5.736e-01;-5.757e-03;1.036e+00;1.047e+00;5.836e-01;2.707e-02;1.037e+00;5.355e-01;-5.375e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.238071000;1.037e+00;5.963e-01;-6.049e-03;5.748e-01;-5.831e-03;1.036e+00;1.047e+00;5.848e-01;2.712e-02;1.037e+00;5.366e-01;-5.444e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.239071000;1.037e+00;5.969e-01;-6.087e-03;5.754e-01;-5.868e-03;1.035e+00;1.047e+00;5.855e-01;2.714e-02;1.037e+00;5.372e-01;-5.478e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.254071000;1.037e+00;6.062e-01;-6.658e-03;5.848e-01;-6.423e-03;1.035e+00;1.047e+00;5.948e-01;2.750e-02;1.037e+00;5.456e-01;-5.992e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.255071000;1.036e+00;6.068e-01;-6.696e-03;5.854e-01;-6.460e-03;1.034e+00;1.047e+00;5.954e-01;2.753e-02;1.036e+00;5.461e-01;-6.026e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.260071000;1.036e+00;6.099e-01;-6.886e-03;5.886e-01;-6.645e-03;1.034e+00;1.047e+00;5.986e-01;2.765e-02;1.036e+00;5.489e-01;-6.197e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.261071000;1.036e+00;6.105e-01;-6.923e-03;5.892e-01;-6.682e-03;1.034e+00;1.046e+00;5.992e-01;2.768e-02;1.036e+00;5.495e-01;-6.231e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.271071000;1.036e+00;6.167e-01;-7.301e-03;5.954e-01;-7.050e-03;1.034e+00;1.046e+00;6.054e-01;2.793e-02;1.036e+00;5.550e-01;-6.571e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.272071000;1.036e+00;6.173e-01;-7.338e-03;5.960e-01;-7.085e-03;1.033e+00;1.046e+00;6.060e-01;2.796e-02;1.036e+00;5.556e-01;-6.604e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.274071000;1.036e+00;6.185e-01;-7.413e-03;5.973e-01;-7.159e-03;1.033e+00;1.046e+00;6.073e-01;2.801e-02;1.036e+00;5.567e-01;-6.672e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.275071000;1.035e+00;6.191e-01;-7.451e-03;5.979e-01;-7.196e-03;1.033e+00;1.046e+00;6.079e-01;2.804e-02;1.035e+00;5.572e-01;-6.706e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.284071000;1.035e+00;6.246e-01;-7.788e-03;6.035e-01;-7.524e-03;1.033e+00;1.046e+00;6.135e-01;2.827e-02;1.035e+00;5.622e-01;-7.009e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.285071000;1.035e+00;6.252e-01;-7.824e-03;6.041e-01;-7.560e-03;1.033e+00;1.045e+00;6.141e-01;2.830e-02;1.035e+00;5.627e-01;-7.042e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.287071000;1.035e+00;6.265e-01;-7.899e-03;6.054e-01;-7.633e-03;1.033e+00;1.045e+00;6.153e-01;2.835e-02;1.035e+00;5.638e-01;-7.109e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.288071000;1.035e+00;6.271e-01;-7.936e-03;6.060e-01;-7.668e-03;1.032e+00;1.045e+00;6.160e-01;2.838e-02;1.035e+00;5.644e-01;-7.142e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.290071000;1.035e+00;6.283e-01;-8.010e-03;6.072e-01;-7.741e-03;1.032e+00;1.045e+00;6.172e-01;2.843e-02;1.035e+00;5.655e-01;-7.209e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.294071000;1.035e+00;6.307e-01;-8.158e-03;6.097e-01;-7.885e-03;1.032e+00;1.045e+00;6.197e-01;2.854e-02;1.035e+00;5.676e-01;-7.342e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.295071000;1.034e+00;6.313e-01;-8.194e-03;6.103e-01;-7.921e-03;1.032e+00;1.045e+00;6.203e-01;2.857e-02;1.034e+00;5.682e-01;-7.375e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.303071000;1.034e+00;6.361e-01;-8.487e-03;6.152e-01;-8.207e-03;1.032e+00;1.045e+00;6.252e-01;2.879e-02;1.034e+00;5.725e-01;-7.638e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.304071000;1.034e+00;6.367e-01;-8.523e-03;6.158e-01;-8.243e-03;1.031e+00;1.045e+00;6.258e-01;2.882e-02;1.034e+00;5.731e-01;-7.671e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.308071000;1.034e+00;6.391e-01;-8.668e-03;6.182e-01;-8.384e-03;1.031e+00;1.045e+00;6.282e-01;2.893e-02;1.034e+00;5.752e-01;-7.801e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.309071000;1.034e+00;6.397e-01;-8.703e-03;6.188e-01;-8.419e-03;1.031e+00;1.044e+00;6.288e-01;2.896e-02;1.034e+00;5.758e-01;-7.833e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.314071000;1.034e+00;6.427e-01;-8.883e-03;6.219e-01;-8.595e-03;1.031e+00;1.044e+00;6.319e-01;2.910e-02;1.034e+00;5.784e-01;-7.995e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.315071000;1.033e+00;6.433e-01;-8.919e-03;6.225e-01;-8.630e-03;1.031e+00;1.044e+00;6.325e-01;2.913e-02;1.033e+00;5.790e-01;-8.027e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.319071000;1.033e+00;6.457e-01;-9.061e-03;6.249e-01;-8.769e-03;1.031e+00;1.044e+00;6.349e-01;2.925e-02;1.033e+00;5.811e-01;-8.155e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.320071000;1.033e+00;6.463e-01;-9.097e-03;6.255e-01;-8.804e-03;1.030e+00;1.044e+00;6.355e-01;2.928e-02;1.033e+00;5.816e-01;-8.187e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.333071000;1.033e+00;6.539e-01;-9.551e-03;6.332e-01;-9.250e-03;1.030e+00;1.044e+00;6.432e-01;2.965e-02;1.033e+00;5.885e-01;-8.596e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.334071000;1.033e+00;6.544e-01;-9.586e-03;6.338e-01;-9.284e-03;1.030e+00;1.043e+00;6.438e-01;2.968e-02;1.033e+00;5.890e-01;-8.627e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.335071000;1.032e+00;6.550e-01;-9.620e-03;6.344e-01;-9.317e-03;1.030e+00;1.043e+00;6.444e-01;2.971e-02;1.032e+00;5.895e-01;-8.658e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.336071000;1.032e+00;6.556e-01;-9.653e-03;6.350e-01;-9.350e-03;1.030e+00;1.043e+00;6.450e-01;2.974e-02;1.032e+00;5.900e-01;-8.688e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.337071000;1.032e+00;6.562e-01;-9.688e-03;6.356e-01;-9.384e-03;1.029e+00;1.043e+00;6.456e-01;2.977e-02;1.032e+00;5.905e-01;-8.719e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.352071000;1.032e+00;6.647e-01;-1.019e-02;6.443e-01;-9.880e-03;1.029e+00;1.043e+00;6.543e-01;3.022e-02;1.032e+00;5.982e-01;-9.173e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.353071000;1.032e+00;6.653e-01;-1.023e-02;6.449e-01;-9.912e-03;1.029e+00;1.043e+00;6.549e-01;3.025e-02;1.032e+00;5.987e-01;-9.203e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.354071000;1.032e+00;6.658e-01;-1.026e-02;6.455e-01;-9.945e-03;1.028e+00;1.043e+00;6.554e-01;3.028e-02;1.032e+00;5.992e-01;-9.233e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.355071000;1.031e+00;6.664e-01;-1.029e-02;6.460e-01;-9.977e-03;1.028e+00;1.043e+00;6.560e-01;3.032e-02;1.031e+00;5.997e-01;-9.262e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.357071000;1.031e+00;6.675e-01;-1.036e-02;6.472e-01;-1.004e-02;1.028e+00;1.043e+00;6.572e-01;3.038e-02;1.031e+00;6.008e-01;-9.321e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
