time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.007374000;1.000e+00;7.725e-01;-4.263e-01;7.725e-01;-4.263e-01;8.696e-01;1.000e+01;7.912e-01;4.056e-01;9.090e-01;1.000e+00;8.891e-01;1.000e+00
0.009217000;1.000e+00;7.683e-01;-4.254e-01;7.683e-01;-4.254e-01;8.699e-01;1.000e+01;7.869e-01;4.048e-01;9.090e-01;1.000e+00;8.850e-01;1.000e+00
0.011060000;1.000e+00;7.647e-01;-4.243e-01;7.647e-01;-4.243e-01;8.702e-01;1.000e+01;7.833e-01;4.039e-01;9.090e-01;1.000e+00;8.813e-01;1.000e+00
0.012903000;1.000e+00;7.615e-01;-4.232e-01;7.615e-01;-4.232e-01;8.705e-01;1.000e+01;7.801e-01;4.030e-01;9.090e-01;1.000e+00;8.780e-01;1.000e+00
0.014746000;1.000e+00;7.588e-01;-4.221e-01;7.588e-01;-4.221e-01;8.708e-01;1.000e+01;7.773e-01;4.019e-01;9.090e-01;1.000e+00;8.751e-01;1.000e+00
0.016590000;1.000e+00;7.565e-01;-4.210e-01;7.565e-01;-4.210e-01;8.711e-01;1.000e+01;7.749e-01;4.009e-01;9.090e-01;1.000e+00;8.725e-01;1.000e+00
0.018433000;1.000e+00;7.545e-01;-4.199e-01;7.545e-01;-4.199e-01;8.714e-01;1.000e+01;7.729e-01;4.000e-01;9.090e-01;1.000e+00;8.702e-01;1.000e+00
0.020276000;1.000e+00;7.527e-01;-4.189e-01;7.527e-01;-4.189e-01;8.717e-01;1.000e+01;7.711e-01;3.990e-01;9.090e-01;1.000e+00;8.682e-01;1.000e+00
0.023962000;1.000e+00;7.498e-01;-4.172e-01;7.498e-01;-4.172e-01;8.723e-01;1.000e+01;7.681e-01;3.974e-01;9.090e-01;1.000e+00;8.648e-01;1.000e+00
0.027649000;1.000e+00;7.476e-01;-4.157e-01;7.476e-01;-4.157e-01;8.727e-01;1.000e+01;7.658e-01;3.960e-01;9.090e-01;1.000e+00;8.622e-01;1.000e+00
0.031335000;1.000e+00;7.459e-01;-4.145e-01;7.459e-01;-4.145e-01;8.731e-01;1.000e+01;7.641e-01;3.949e-01;9.090e-01;1.000e+00;8.601e-01;1.000e+00
0.035022000;1.000e+00;7.446e-01;-4.135e-01;7.446e-01;-4.135e-01;8.734e-01;1.000e+01;7.627e-01;3.939e-01;9.090e-01;1.000e+00;8.584e-01;1.000e+00
0.038708000;1.000e+00;7.435e-01;-4.127e-01;7.435e-01;-4.127e-01;8.736e-01;1.000e+01;7.617e-01;3.932e-01;9.090e-01;1.000e+00;8.572e-01;1.000e+00
0.042394000;1.000e+00;7.427e-01;-4.122e-01;7.427e-01;-4.122e-01;8.738e-01;1.000e+01;7.608e-01;3.927e-01;9.090e-01;1.000e+00;8.562e-01;1.000e+00
0.046081000;1.000e+00;7.420e-01;-4.117e-01;7.420e-01;-4.117e-01;8.739e-01;1.000e+01;7.601e-01;3.923e-01;9.090e-01;1.000e+00;8.554e-01;1.000e+00
0.049767000;1.000e+00;7.415e-01;-4.114e-01;7.415e-01;-4.114e-01;8.740e-01;1.000e+01;7.596e-01;3.919e-01;9.090e-01;1.000e+00;8.548e-01;1.000e+00
0.057140000;1.000e+00;7.407e-01;-4.109e-01;7.407e-01;-4.109e-01;8.741e-01;1.000e+01;7.588e-01;3.915e-01;9.090e-01;1.000e+00;8.538e-01;1.000e+00
0.064513000;1.000e+00;7.402e-01;-4.106e-01;7.402e-01;-4.106e-01;8.742e-01;1.000e+01;7.583e-01;3.912e-01;9.090e-01;1.000e+00;8.532e-01;1.000e+00
0.071886000;1.000e+00;7.399e-01;-4.103e-01;7.399e-01;-4.103e-01;8.743e-01;1.000e+01;7.579e-01;3.910e-01;9.090e-01;1.000e+00;8.528e-01;1.000e+00
0.079258000;1.000e+00;7.396e-01;-4.102e-01;7.396e-01;-4.102e-01;8.743e-01;1.000e+01;7.577e-01;3.908e-01;9.090e-01;1.000e+00;8.525e-01;1.000e+00
0.086631000;1.000e+00;7.395e-01;-4.101e-01;7.395e-01;-4.101e-01;8.744e-01;1.000e+01;7.575e-01;3.907e-01;9.090e-01;1.000e+00;8.524e-01;1.000e+00
0.094004000;1.000e+00;7.394e-01;-4.099e-01;7.394e-01;-4.099e-01;8.744e-01;1.000e+01;7.574e-01;3.906e-01;9.090e-01;1.000e+00;8.522e-01;1.000e+00
0.104004000;1.000e+00;7.393e-01;-4.098e-01;7.393e-01;-4.098e-01;8.745e-01;1.000e+01;7.573e-01;3.904e-01;9.090e-01;1.000e+00;8.520e-01;1.000e+00
0.114004000;1.000e+00;7.392e-01;-4.096e-01;7.392e-01;-4.096e-01;8.745e-01;1.000e+01;7.573e-01;3.902e-01;9.090e-01;1.000e+00;8.519e-01;1.000e+00
0.124004000;1.000e+00;7.392e-01;-4.094e-01;7.392e-01;-4.094e-01;8.746e-01;1.000e+01;7.572e-01;3.901e-01;9.090e-01;1.000e+00;8.518e-01;1.000e+00
0.134004000;1.000e+00;7.392e-01;-4.092e-01;7.392e-01;-4.092e-01;8.747e-01;1.000e+01;7.572e-01;3.899e-01;9.090e-01;1.000e+00;8.517e-01;1.000e+00
0.144004000;1.000e+00;7.392e-01;-4.090e-01;7.392e-01;-4.090e-01;8.747e-01;1.000e+01;7.572e-01;3.897e-01;9.090e-01;1.000e+00;8.516e-01;1.000e+00
0.154004000;1.000e+00;7.392e-01;-4.088e-01;7.392e-01;-4.088e-01;8.748e-01;1.000e+01;7.572e-01;3.895e-01;9.090e-01;1.000e+00;8.515e-01;1.000e+00
0.164004000;1.000e+00;7.392e-01;-4.086e-01;7.392e-01;-4.086e-01;8.748e-01;1.000e+01;7.572e-01;3.893e-01;9.090e-01;1.000e+00;8.514e-01;1.000e+00
0.174004000;1.000e+00;7.392e-01;-4.084e-01;7.392e-01;-4.084e-01;8.749e-01;1.000e+01;7.572e-01;3.891e-01;9.090e-01;1.000e+00;8.513e-01;1.000e+00
0.184004000;1.000e+00;7.392e-01;-4.082e-01;7.392e-01;-4.082e-01;8.750e-01;1.000e+01;7.572e-01;3.889e-01;9.090e-01;1.000e+00;8.512e-01;1.000e+00
0.194004000;1.000e+00;7.392e-01;-4.080e-01;7.392e-01;-4.080e-01;8.750e-01;1.000e+01;7.572e-01;3.886e-01;9.090e-01;1.000e+00;8.511e-01;1.000e+00
0.204004000;1.000e+00;7.392e-01;-4.078e-01;7.392e-01;-4.078e-01;8.751e-01;1.000e+01;7.572e-01;3.884e-01;9.090e-01;1.000e+00;8.510e-01;1.000e+00
0.214004000;1.000e+00;7.392e-01;-4.076e-01;7.392e-01;-4.076e-01;8.752e-01;1.000e+01;7.572e-01;3.882e-01;9.090e-01;1.000e+00;8.509e-01;1.000e+00
0.224004000;1.000e+00;7.392e-01;-4.073e-01;7.392e-01;-4.073e-01;8.753e-01;1.000e+01;7.572e-01;3.880e-01;9.090e-01;1.000e+00;8.508e-01;1.000e+00
0.234004000;1.000e+00;7.392e-01;-4.071e-01;7.392e-01;-4.071e-01;8.753e-01;1.000e+01;7.572e-01;3.878e-01;9.090e-01;1.000e+00;8.507e-01;1.000e+00
0.244004000;1.000e+00;7.392e-01;-4.069e-01;7.392e-01;-4.069e-01;8.754e-01;1.000e+01;7.572e-01;3.875e-01;9.090e-01;1.000e+00;8.506e-01;1.000e+00
0.254004000;1.000e+00;7.392e-01;-4.066e-01;7.392e-01;-4.066e-01;8.755e-01;1.000e+01;7.572e-01;3.873e-01;9.090e-01;1.000e+00;8.505e-01;1.000e+00
0.264004000;1.000e+00;7.392e-01;-4.064e-01;7.392e-01;-4.064e-01;8.755e-01;1.000e+01;7.572e-01;3.871e-01;9.090e-01;1.000e+00;8.504e-01;1.000e+00
0.274004000;1.000e+00;7.392e-01;-4.062e-01;7.392e-01;-4.062e-01;8.756e-01;1.000e+01;7.571e-01;3.868e-01;9.090e-01;1.000e+00;8.502e-01;1.000e+00
0.284004000;1.000e+00;7.392e-01;-4.059e-01;7.392e-01;-4.059e-01;8.757e-01;1.000e+01;7.571e-01;3.866e-01;9.090e-01;1.000e+00;8.501e-01;1.000e+00
0.294004000;1.000e+00;7.392e-01;-4.057e-01;7.392e-01;-4.057e-01;8.758e-01;1.000e+01;7.571e-01;3.864e-01;9.090e-01;1.000e+00;8.500e-01;1.000e+00
0.304004000;1.000e+00;7.392e-01;-4.055e-01;7.392e-01;-4.055e-01;8.758e-01;1.000e+01;7.571e-01;3.861e-01;9.090e-01;1.000e+00;8.499e-01;1.000e+00
0.314004000;1.000e+00;7.392e-01;-4.052e-01;7.392e-01;-4.052e-01;8.759e-01;1.000e+01;7.571e-01;3.859e-01;9.090e-01;1.000e+00;8.498e-01;1.000e+00
0.324004000;1.000e+00;7.392e-01;-4.050e-01;7.392e-01;-4.050e-01;8.760e-01;1.000e+01;7.571e-01;3.856e-01;9.090e-01;1.000e+00;8.497e-01;1.000e+00
0.334004000;1.000e+00;7.392e-01;-4.047e-01;7.392e-01;-4.047e-01;8.761e-01;1.000e+01;7.571e-01;3.854e-01;9.090e-01;1.000e+00;8.496e-01;1.000e+00
0.344004000;1.000e+00;7.392e-01;-4.045e-01;7.392e-01;-4.045e-01;8.762e-01;1.000e+01;7.571e-01;3.852e-01;9.090e-01;1.000e+00;8.495e-01;1.000e+00
0.354004000;1.000e+00;7.392e-01;-4.043e-01;7.392e-01;-4.043e-01;8.762e-01;1.000e+01;7.571e-01;3.849e-01;9.090e-01;1.000e+00;8.493e-01;1.000e+00
0.364004000;1.000e+00;7.392e-01;-4.040e-01;7.392e-01;-4.040e-01;8.763e-01;1.000e+01;7.571e-01;3.847e-01;9.090e-01;1.000e+00;8.492e-01;1.000e+00
0.374004000;1.000e+00;7.392e-01;-4.038e-01;7.392e-01;-4.038e-01;8.764e-01;1.000e+01;7.571e-01;3.844e-01;9.090e-01;1.000e+00;8.491e-01;1.000e+00
0.384004000;1.000e+00;7.392e-01;-4.035e-01;7.392e-01;-4.035e-01;8.765e-01;1.000e+01;7.571e-01;3.842e-01;9.090e-01;1.000e+00;8.490e-01;1.000e+00
0.394004000;1.000e+00;7.392e-01;-4.033e-01;7.392e-01;-4.033e-01;8.765e-01;1.000e+01;7.571e-01;3.839e-01;9.090e-01;1.000e+00;8.489e-01;1.000e+00
0.404004000;1.000e+00;7.392e-01;-4.030e-01;7.392e-01;-4.030e-01;8.766e-01;1.000e+01;7.571e-01;3.837e-01;9.090e-01;1.000e+00;8.488e-01;1.000e+00
0.414004000;1.000e+00;7.392e-01;-4.028e-01;7.392e-01;-4.028e-01;8.767e-01;1.000e+01;7.571e-01;3.834e-01;9.090e-01;1.000e+00;8.486e-01;1.000e+00
0.424004000;1.000e+00;7.392e-01;-4.025e-01;7.392e-01;-4.025e-01;8.768e-01;1.000e+01;7.571e-01;3.832e-01;9.090e-01;1.000e+00;8.485e-01;1.000e+00
0.434004000;1.000e+00;7.392e-01;-4.023e-01;7.392e-01;-4.023e-01;8.769e-01;1.000e+01;7.571e-01;3.829e-01;9.090e-01;1.000e+00;8.484e-01;1.000e+00
0.444004000;1.000e+00;7.392e-01;-4.020e-01;7.392e-01;-4.020e-01;8.769e-01;1.000e+01;7.571e-01;3.827e-01;9.090e-01;1.000e+00;8.483e-01;1.000e+00
0.454004000;1.000e+00;7.392e-01;-4.018e-01;7.392e-01;-4.018e-01;8.770e-01;1.000e+01;7.571e-01;3.824e-01;9.090e-01;1.000e+00;8.482e-01;1.000e+00
0.464004000;1.000e+00;7.392e-01;-4.015e-01;7.392e-01;-4.015e-01;8.771e-01;1.000e+01;7.571e-01;3.822e-01;9.090e-01;1.000e+00;8.481e-01;1.000e+00
0.474004000;1.000e+00;7.392e-01;-4.013e-01;7.392e-01;-4.013e-01;8.772e-01;1.000e+01;7.571e-01;3.819e-01;9.090e-01;1.000e+00;8.479e-01;1.000e+00
0.484004000;1.000e+00;7.392e-01;-4.010e-01;7.392e-01;-4.010e-01;8.773e-01;1.000e+01;7.571e-01;3.817e-01;9.090e-01;1.000e+00;8.478e-01;1.000e+00
0.494004000;1.000e+00;7.392e-01;-4.008e-01;7.392e-01;-4.008e-01;8.773e-01;1.000e+01;7.570e-01;3.814e-01;9.090e-01;1.000e+00;8.477e-01;1.000e+00
0.504004000;1.000e+00;7.392e-01;-4.005e-01;7.392e-01;-4.005e-01;8.774e-01;1.000e+01;7.570e-01;3.812e-01;9.090e-01;1.000e+00;8.476e-01;1.000e+00
0.514004000;1.000e+00;7.392e-01;-4.002e-01;7.392e-01;-4.002e-01;8.775e-01;1.000e+01;7.570e-01;3.809e-01;9.090e-01;1.000e+00;8.475e-01;1.000e+00
0.524004000;1.000e+00;7.392e-01;-4.000e-01;7.392e-01;-4.000e-01;8.776e-01;1.000e+01;7.570e-01;3.806e-01;9.090e-01;1.000e+00;8.473e-01;1.000e+00
0.534004000;1.000e+00;7.392e-01;-3.997e-01;7.392e-01;-3.997e-01;8.777e-01;1.000e+01;7.570e-01;3.804e-01;9.090e-01;1.000e+00;8.472e-01;1.000e+00
0.544004000;1.000e+00;7.392e-01;-3.995e-01;7.392e-01;-3.995e-01;8.778e-01;1.000e+01;7.570e-01;3.801e-01;9.090e-01;1.000e+00;8.471e-01;1.000e+00
0.554004000;1.000e+00;7.392e-01;-3.992e-01;7.392e-01;-3.992e-01;8.778e-01;1.000e+01;7.570e-01;3.799e-01;9.090e-01;1.000e+00;8.470e-01;1.000e+00
0.564004000;1.000e+00;7.392e-01;-3.990e-01;7.392e-01;-3.990e-01;8.779e-01;1.000e+01;7.570e-01;3.796e-01;9.090e-01;1.000e+00;8.469e-01;1.000e+00
0.574004000;1.000e+00;7.392e-01;-3.987e-01;7.392e-01;-3.987e-01;8.780e-01;1.000e+01;7.570e-01;3.794e-01;9.090e-01;1.000e+00;8.467e-01;1.000e+00
0.584004000;1.000e+00;7.392e-01;-3.984e-01;7.392e-01;-3.984e-01;8.781e-01;1.000e+01;7.570e-01;3.791e-01;9.090e-01;1.000e+00;8.466e-01;1.000e+00
0.594004000;1.000e+00;7.392e-01;-3.982e-01;7.392e-01;-3.982e-01;8.782e-01;1.000e+01;7.570e-01;3.788e-01;9.090e-01;1.000e+00;8.465e-01;1.000e+00
0.604004000;1.000e+00;7.392e-01;-3.979e-01;7.392e-01;-3.979e-01;8.783e-01;1.000e+01;7.570e-01;3.786e-01;9.090e-01;1.000e+00;8.464e-01;1.000e+00
0.614004000;1.000e+00;7.392e-01;-3.977e-01;7.392e-01;-3.977e-01;8.783e-01;1.000e+01;7.570e-01;3.783e-01;9.090e-01;1.000e+00;8.463e-01;1.000e+00
0.624004000;1.000e+00;7.392e-01;-3.974e-01;7.392e-01;-3.974e-01;8.784e-01;1.000e+01;7.570e-01;3.781e-01;9.090e-01;1.000e+00;8.461e-01;1.000e+00
0.634004000;1.000e+00;7.392e-01;-3.971e-01;7.392e-01;-3.971e-01;8.785e-01;1.000e+01;7.570e-01;3.778e-01;9.090e-01;1.000e+00;8.460e-01;1.000e+00
0.644004000;1.000e+00;7.392e-01;-3.969e-01;7.392e-01;-3.969e-01;8.786e-01;1.000e+01;7.570e-01;3.775e-01;9.090e-01;1.000e+00;8.459e-01;1.000e+00
0.654004000;1.000e+00;7.392e-01;-3.966e-01;7.392e-01;-3.966e-01;8.787e-01;1.000e+01;7.570e-01;3.773e-01;9.090e-01;1.000e+00;8.458e-01;1.000e+00
0.664004000;1.000e+00;7.392e-01;-3.964e-01;7.392e-01;-3.964e-01;8.788e-01;1.000e+01;7.570e-01;3.770e-01;9.090e-01;1.000e+00;8.457e-01;1.000e+00
0.674004000;1.000e+00;7.392e-01;-3.961e-01;7.392e-01;-3.961e-01;8.788e-01;1.000e+01;7.570e-01;3.767e-01;9.090e-01;1.000e+00;8.455e-01;1.000e+00
0.684004000;1.000e+00;7.392e-01;-3.958e-01;7.392e-01;-3.958e-01;8.789e-01;1.000e+01;7.570e-01;3.765e-01;9.090e-01;1.000e+00;8.454e-01;1.000e+00
0.694004000;1.000e+00;7.392e-01;-3.956e-01;7.392e-01;-3.956e-01;8.790e-01;1.000e+01;7.570e-01;3.762e-01;9.090e-01;1.000e+00;8.453e-01;1.000e+00
0.704004000;1.000e+00;7.392e-01;-3.953e-01;7.392e-01;-3.953e-01;8.791e-01;1.000e+01;7.569e-01;3.760e-01;9.090e-01;1.000e+00;8.452e-01;1.000e+00
0.714004000;1.000e+00;7.392e-01;-3.950e-01;7.392e-01;-3.950e-01;8.792e-01;1.000e+01;7.569e-01;3.757e-01;9.090e-01;1.000e+00;8.450e-01;1.000e+00
0.724004000;1.000e+00;7.392e-01;-3.948e-01;7.392e-01;-3.948e-01;8.793e-01;1.000e+01;7.569e-01;3.754e-01;9.090e-01;1.000e+00;8.449e-01;1.000e+00
0.734004000;1.000e+00;7.392e-01;-3.945e-01;7.392e-01;-3.945e-01;8.793e-01;1.000e+01;7.569e-01;3.752e-01;9.090e-01;1.000e+00;8.448e-01;1.000e+00
0.744004000;1.000e+00;7.392e-01;-3.942e-01;7.392e-01;-3.942e-01;8.794e-01;1.000e+01;7.569e-01;3.749e-01;9.090e-01;1.000e+00;8.447e-01;1.000e+00
0.754004000;1.000e+00;7.392e-01;-3.940e-01;7.392e-01;-3.940e-01;8.795e-01;1.000e+01;7.569e-01;3.746e-01;9.090e-01;1.000e+00;8.446e-01;1.000e+00
0.764004000;1.000e+00;7.392e-01;-3.937e-01;7.392e-01;-3.937e-01;8.796e-01;1.000e+01;7.569e-01;3.744e-01;9.090e-01;1.000e+00;8.444e-01;1.000e+00
0.774004000;1.000e+00;7.392e-01;-3.934e-01;7.392e-01;-3.934e-01;8.797e-01;1.000e+01;7.569e-01;3.741e-01;9.090e-01;1.000e+00;8.443e-01;1.000e+00
0.784004000;1.000e+00;7.392e-01;-3.932e-01;7.392e-01;-3.932e-01;8.798e-01;1.000e+01;7.569e-01;3.738e-01;9.090e-01;1.000e+00;8.442e-01;1.000e+00
0.794004000;1.000e+00;7.392e-01;-3.929e-01;7.392e-01;-3.929e-01;8.798e-01;1.000e+01;7.569e-01;3.736e-01;9.090e-01;1.000e+00;8.441e-01;1.000e+00
0.804004000;1.000e+00;7.392e-01;-3.926e-01;7.392e-01;-3.926e-01;8.799e-01;1.000e+01;7.569e-01;3.733e-01;9.090e-01;1.000e+00;8.440e-01;1.000e+00
0.814004000;1.000e+00;7.392e-01;-3.924e-01;7.392e-01;-3.924e-01;8.800e-01;1.000e+01;7.569e-01;3.730e-01;9.090e-01;1.000e+00;8.438e-01;1.000e+00
0.824004000;1.000e+00;7.392e-01;-3.921e-01;7.392e-01;-3.921e-01;8.801e-01;1.000e+01;7.569e-01;3.728e-01;9.090e-01;1.000e+00;8.437e-01;1.000e+00
0.834004000;1.000e+00;7.392e-01;-3.919e-01;7.392e-01;-3.919e-01;8.802e-01;1.000e+01;7.569e-01;3.725e-01;9.090e-01;1.000e+00;8.436e-01;1.000e+00
0.844004000;1.000e+00;7.392e-01;-3.916e-01;7.392e-01;-3.916e-01;8.803e-01;1.000e+01;7.569e-01;3.722e-01;9.090e-01;1.000e+00;8.435e-01;1.000e+00
0.854004000;1.000e+00;7.392e-01;-3.913e-01;7.392e-01;-3.913e-01;8.804e-01;1.000e+01;7.569e-01;3.720e-01;9.090e-01;1.000e+00;8.433e-01;1.000e+00
0.864004000;1.000e+00;7.392e-01;-3.911e-01;7.392e-01;-3.911e-01;8.804e-01;1.000e+01;7.569e-01;3.717e-01;9.090e-01;1.000e+00;8.432e-01;1.000e+00
0.874004000;1.000e+00;7.392e-01;-3.908e-01;7.392e-01;-3.908e-01;8.805e-01;1.000e+01;7.569e-01;3.714e-01;9.090e-01;1.000e+00;8.431e-01;1.000e+00
0.884004000;1.000e+00;7.392e-01;-3.905e-01;7.392e-01;-3.905e-01;8.806e-01;1.000e+01;7.569e-01;3.712e-01;9.090e-01;1.000e+00;8.430e-01;1.000e+00
0.894004000;1.000e+00;7.392e-01;-3.902e-01;7.392e-01;-3.902e-01;8.807e-01;1.000e+01;7.569e-01;3.709e-01;9.090e-01;1.000e+00;8.429e-01;1.000e+00
0.904004000;1.000e+00;7.392e-01;-3.900e-01;7.392e-01;-3.900e-01;8.808e-01;1.000e+01;7.568e-01;3.706e-01;9.090e-01;1.000e+00;8.427e-01;1.000e+00
0.914004000;1.000e+00;7.392e-01;-3.897e-01;7.392e-01;-3.897e-01;8.809e-01;1.000e+01;7.568e-01;3.704e-01;9.090e-01;1.000e+00;8.426e-01;1.000e+00
0.924004000;1.000e+00;7.392e-01;-3.894e-01;7.392e-01;-3.894e-01;8.810e-01;1.000e+01;7.568e-01;3.701e-01;9.090e-01;1.000e+00;8.425e-01;1.000e+00
0.934004000;1.000e+00;7.392e-01;-3.892e-01;7.392e-01;-3.892e-01;8.810e-01;1.000e+01;7.568e-01;3.698e-01;9.090e-01;1.000e+00;8.424e-01;1.000e+00
