time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.103000000;1.250e+00;8.662e-01;-7.690e-01;6.930e-01;-6.152e-01;1.019e+00;1.211e+00;7.371e-01;-5.690e-01;1.250e+00;7.796e-01;-6.921e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;4.998e+01;4.998e+01
20.106000000;1.250e+00;8.618e-01;-7.666e-01;6.894e-01;-6.133e-01;1.020e+00;1.211e+00;7.333e-01;-5.675e-01;1.250e+00;7.756e-01;-6.899e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;4.998e+01;4.998e+01
20.109000000;1.250e+00;8.576e-01;-7.644e-01;6.861e-01;-6.115e-01;1.021e+00;1.211e+00;7.297e-01;-5.661e-01;1.250e+00;7.719e-01;-6.879e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;4.999e+01;4.999e+01
20.115000000;1.250e+00;8.502e-01;-7.604e-01;6.802e-01;-6.084e-01;1.022e+00;1.212e+00;7.234e-01;-5.636e-01;1.250e+00;7.652e-01;-6.844e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;4.999e+01;4.999e+01
20.124000000;1.250e+00;8.410e-01;-7.559e-01;6.728e-01;-6.047e-01;1.023e+00;1.212e+00;7.155e-01;-5.608e-01;1.250e+00;7.569e-01;-6.803e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;4.999e+01;4.999e+01
20.127000000;1.250e+00;8.384e-01;-7.547e-01;6.707e-01;-6.038e-01;1.024e+00;1.212e+00;7.132e-01;-5.601e-01;1.250e+00;7.545e-01;-6.792e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;4.999e+01;4.999e+01
20.130000000;1.250e+00;8.359e-01;-7.537e-01;6.687e-01;-6.029e-01;1.024e+00;1.212e+00;7.112e-01;-5.595e-01;1.250e+00;7.523e-01;-6.783e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;4.999e+01;4.999e+01
20.133000000;1.250e+00;8.337e-01;-7.528e-01;6.669e-01;-6.022e-01;1.024e+00;1.212e+00;7.092e-01;-5.589e-01;1.250e+00;7.503e-01;-6.775e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;4.999e+01;4.999e+01
20.145000000;1.250e+00;8.261e-01;-7.504e-01;6.609e-01;-6.003e-01;1.025e+00;1.212e+00;7.029e-01;-5.576e-01;1.250e+00;7.435e-01;-6.753e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;4.999e+01;4.999e+01
20.148000000;1.250e+00;8.245e-01;-7.500e-01;6.596e-01;-6.000e-01;1.025e+00;1.212e+00;7.015e-01;-5.575e-01;1.250e+00;7.421e-01;-6.750e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.160000000;1.250e+00;8.193e-01;-7.492e-01;6.554e-01;-5.994e-01;1.025e+00;1.212e+00;6.971e-01;-5.573e-01;1.250e+00;7.373e-01;-6.743e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.190000000;1.250e+00;8.107e-01;-7.502e-01;6.486e-01;-6.001e-01;1.025e+00;1.212e+00;6.901e-01;-5.587e-01;1.250e+00;7.296e-01;-6.752e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.196000000;1.250e+00;8.095e-01;-7.506e-01;6.476e-01;-6.005e-01;1.025e+00;1.212e+00;6.891e-01;-5.592e-01;1.250e+00;7.286e-01;-6.755e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.199000000;1.250e+00;8.090e-01;-7.508e-01;6.472e-01;-6.007e-01;1.025e+00;1.211e+00;6.886e-01;-5.594e-01;1.250e+00;7.281e-01;-6.758e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.202000000;1.250e+00;8.084e-01;-7.511e-01;6.467e-01;-6.009e-01;1.025e+00;1.211e+00;6.882e-01;-5.596e-01;1.250e+00;7.276e-01;-6.760e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.208000000;1.250e+00;8.074e-01;-7.516e-01;6.460e-01;-6.013e-01;1.025e+00;1.211e+00;6.874e-01;-5.601e-01;1.250e+00;7.267e-01;-6.764e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.217000000;1.250e+00;8.061e-01;-7.524e-01;6.449e-01;-6.019e-01;1.024e+00;1.211e+00;6.864e-01;-5.609e-01;1.250e+00;7.255e-01;-6.772e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.256000000;1.250e+00;8.022e-01;-7.562e-01;6.418e-01;-6.050e-01;1.023e+00;1.211e+00;6.833e-01;-5.642e-01;1.250e+00;7.220e-01;-6.806e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.271000000;1.250e+00;8.013e-01;-7.578e-01;6.410e-01;-6.062e-01;1.023e+00;1.211e+00;6.826e-01;-5.655e-01;1.250e+00;7.212e-01;-6.820e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.325000000;1.250e+00;7.998e-01;-7.636e-01;6.398e-01;-6.109e-01;1.021e+00;1.211e+00;6.816e-01;-5.702e-01;1.250e+00;7.198e-01;-6.872e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.346000000;1.250e+00;7.998e-01;-7.659e-01;6.398e-01;-6.127e-01;1.020e+00;1.210e+00;6.818e-01;-5.721e-01;1.250e+00;7.198e-01;-6.893e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.379000000;1.250e+00;8.004e-01;-7.697e-01;6.403e-01;-6.157e-01;1.019e+00;1.210e+00;6.825e-01;-5.750e-01;1.250e+00;7.203e-01;-6.927e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.382000000;1.250e+00;8.004e-01;-7.700e-01;6.404e-01;-6.160e-01;1.019e+00;1.210e+00;6.825e-01;-5.752e-01;1.250e+00;7.204e-01;-6.930e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.451000000;1.250e+00;8.032e-01;-7.780e-01;6.426e-01;-6.224e-01;1.017e+00;1.210e+00;6.852e-01;-5.813e-01;1.250e+00;7.229e-01;-7.002e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.814000000;1.250e+00;8.228e-01;-8.204e-01;6.583e-01;-6.563e-01;1.004e+00;1.207e+00;7.037e-01;-6.132e-01;1.250e+00;7.405e-01;-7.383e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.820000000;1.250e+00;8.231e-01;-8.210e-01;6.584e-01;-6.568e-01;1.004e+00;1.207e+00;7.040e-01;-6.137e-01;1.250e+00;7.407e-01;-7.389e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
20.823000000;1.250e+00;8.232e-01;-8.214e-01;6.585e-01;-6.571e-01;1.004e+00;1.207e+00;7.041e-01;-6.140e-01;1.250e+00;7.409e-01;-7.393e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
21.075000000;1.250e+00;8.298e-01;-8.494e-01;6.639e-01;-6.795e-01;9.952e-01;1.205e+00;7.111e-01;-6.355e-01;1.250e+00;7.468e-01;-7.644e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
21.090000000;1.250e+00;8.300e-01;-8.510e-01;6.640e-01;-6.808e-01;9.947e-01;1.205e+00;7.114e-01;-6.368e-01;1.250e+00;7.470e-01;-7.659e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
21.132000000;1.250e+00;8.306e-01;-8.555e-01;6.645e-01;-6.844e-01;9.933e-01;1.205e+00;7.121e-01;-6.403e-01;1.250e+00;7.476e-01;-7.700e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
21.144000000;1.250e+00;8.308e-01;-8.568e-01;6.646e-01;-6.855e-01;9.929e-01;1.205e+00;7.123e-01;-6.413e-01;1.250e+00;7.477e-01;-7.712e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.491000000;1.250e+00;8.326e-01;-9.937e-01;6.660e-01;-7.950e-01;9.519e-01;1.196e+00;7.213e-01;-7.492e-01;1.250e+00;7.493e-01;-8.943e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.491000000;1.245e+00;8.292e-01;-9.897e-01;6.660e-01;-7.950e-01;9.481e-01;1.191e+00;7.215e-01;-7.490e-01;1.245e+00;7.463e-01;-8.908e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.004e+01;5.004e+01
22.497000000;1.215e+00;8.090e-01;-9.634e-01;6.658e-01;-7.929e-01;9.260e-01;1.161e+00;7.222e-01;-7.459e-01;1.215e+00;7.281e-01;-8.671e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.004e+01;5.004e+01
22.506000000;1.170e+00;7.829e-01;-9.080e-01;6.692e-01;-7.760e-01;8.976e-01;1.117e+00;7.262e-01;-7.272e-01;1.170e+00;7.046e-01;-8.172e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.004e+01;5.004e+01
22.509000000;1.155e+00;7.755e-01;-8.849e-01;6.715e-01;-7.661e-01;8.895e-01;1.103e+00;7.285e-01;-7.165e-01;1.155e+00;6.980e-01;-7.964e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.004e+01;5.004e+01
22.512000000;1.150e+00;7.757e-01;-8.674e-01;6.745e-01;-7.543e-01;8.898e-01;1.099e+00;7.310e-01;-7.043e-01;1.150e+00;6.981e-01;-7.807e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.002e+01;5.002e+01
22.518000000;1.150e+00;7.843e-01;-8.368e-01;6.820e-01;-7.277e-01;8.990e-01;1.102e+00;7.368e-01;-6.772e-01;1.150e+00;7.058e-01;-7.531e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.545000000;1.150e+00;8.180e-01;-7.196e-01;7.113e-01;-6.258e-01;9.341e-01;1.111e+00;7.599e-01;-5.734e-01;1.150e+00;7.362e-01;-6.477e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.548000000;1.150e+00;8.205e-01;-7.111e-01;7.135e-01;-6.183e-01;9.367e-01;1.112e+00;7.616e-01;-5.658e-01;1.150e+00;7.385e-01;-6.399e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.551000000;1.150e+00;8.228e-01;-7.034e-01;7.155e-01;-6.116e-01;9.390e-01;1.112e+00;7.632e-01;-5.590e-01;1.150e+00;7.405e-01;-6.330e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.557000000;1.150e+00;8.267e-01;-6.904e-01;7.189e-01;-6.004e-01;9.429e-01;1.113e+00;7.658e-01;-5.475e-01;1.150e+00;7.440e-01;-6.214e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.569000000;1.150e+00;8.321e-01;-6.726e-01;7.236e-01;-5.848e-01;9.482e-01;1.115e+00;7.696e-01;-5.317e-01;1.150e+00;7.489e-01;-6.053e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.572000000;1.150e+00;8.331e-01;-6.694e-01;7.245e-01;-5.821e-01;9.492e-01;1.115e+00;7.703e-01;-5.289e-01;1.150e+00;7.498e-01;-6.025e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.575000000;1.150e+00;8.340e-01;-6.667e-01;7.252e-01;-5.798e-01;9.500e-01;1.115e+00;7.709e-01;-5.265e-01;1.150e+00;7.506e-01;-6.001e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.578000000;1.150e+00;8.347e-01;-6.644e-01;7.259e-01;-5.778e-01;9.507e-01;1.115e+00;7.714e-01;-5.244e-01;1.150e+00;7.513e-01;-5.980e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.581000000;1.150e+00;8.354e-01;-6.625e-01;7.264e-01;-5.761e-01;9.513e-01;1.115e+00;7.719e-01;-5.227e-01;1.150e+00;7.518e-01;-5.962e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.584000000;1.150e+00;8.359e-01;-6.608e-01;7.269e-01;-5.746e-01;9.518e-01;1.115e+00;7.723e-01;-5.212e-01;1.150e+00;7.524e-01;-5.947e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.587000000;1.150e+00;8.364e-01;-6.594e-01;7.273e-01;-5.734e-01;9.522e-01;1.116e+00;7.727e-01;-5.199e-01;1.150e+00;7.528e-01;-5.934e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.608000000;1.150e+00;8.385e-01;-6.544e-01;7.291e-01;-5.691e-01;9.537e-01;1.116e+00;7.742e-01;-5.155e-01;1.150e+00;7.546e-01;-5.890e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.614000000;1.150e+00;8.388e-01;-6.540e-01;7.294e-01;-5.687e-01;9.538e-01;1.116e+00;7.744e-01;-5.151e-01;1.150e+00;7.549e-01;-5.886e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.617000000;1.150e+00;8.389e-01;-6.538e-01;7.295e-01;-5.685e-01;9.539e-01;1.116e+00;7.745e-01;-5.149e-01;1.150e+00;7.550e-01;-5.884e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.623000000;1.150e+00;8.391e-01;-6.537e-01;7.297e-01;-5.684e-01;9.539e-01;1.116e+00;7.747e-01;-5.148e-01;1.150e+00;7.552e-01;-5.883e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.626000000;1.150e+00;8.392e-01;-6.536e-01;7.297e-01;-5.684e-01;9.539e-01;1.116e+00;7.748e-01;-5.147e-01;1.150e+00;7.553e-01;-5.883e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.710000000;1.150e+00;8.404e-01;-6.552e-01;7.308e-01;-5.698e-01;9.534e-01;1.116e+00;7.760e-01;-5.160e-01;1.150e+00;7.564e-01;-5.897e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.719000000;1.150e+00;8.405e-01;-6.554e-01;7.308e-01;-5.699e-01;9.534e-01;1.116e+00;7.760e-01;-5.161e-01;1.150e+00;7.564e-01;-5.899e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.725000000;1.150e+00;8.405e-01;-6.555e-01;7.309e-01;-5.700e-01;9.534e-01;1.116e+00;7.760e-01;-5.162e-01;1.150e+00;7.564e-01;-5.899e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
22.731000000;1.150e+00;8.405e-01;-6.556e-01;7.309e-01;-5.701e-01;9.533e-01;1.116e+00;7.761e-01;-5.163e-01;1.150e+00;7.565e-01;-5.900e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
23.838000000;1.150e+00;8.333e-01;-6.703e-01;7.246e-01;-5.829e-01;9.489e-01;1.115e+00;7.705e-01;-5.296e-01;1.150e+00;7.499e-01;-6.033e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
23.895000000;1.150e+00;8.332e-01;-6.711e-01;7.246e-01;-5.836e-01;9.487e-01;1.115e+00;7.705e-01;-5.303e-01;1.150e+00;7.499e-01;-6.040e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
23.943000000;1.150e+00;8.332e-01;-6.718e-01;7.246e-01;-5.841e-01;9.485e-01;1.115e+00;7.705e-01;-5.309e-01;1.150e+00;7.499e-01;-6.046e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
23.955000000;1.150e+00;8.332e-01;-6.719e-01;7.245e-01;-5.843e-01;9.484e-01;1.115e+00;7.706e-01;-5.310e-01;1.150e+00;7.499e-01;-6.047e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
27.996000000;1.150e+00;8.333e-01;-7.201e-01;7.246e-01;-6.262e-01;9.340e-01;1.111e+00;7.737e-01;-5.723e-01;1.150e+00;7.499e-01;-6.481e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
28.089000000;1.150e+00;8.333e-01;-7.211e-01;7.246e-01;-6.271e-01;9.337e-01;1.111e+00;7.738e-01;-5.731e-01;1.150e+00;7.499e-01;-6.490e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
28.161000000;1.150e+00;8.333e-01;-7.219e-01;7.246e-01;-6.277e-01;9.334e-01;1.111e+00;7.738e-01;-5.737e-01;1.150e+00;7.499e-01;-6.497e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
28.203000000;1.150e+00;8.333e-01;-7.223e-01;7.246e-01;-6.281e-01;9.333e-01;1.111e+00;7.738e-01;-5.741e-01;1.150e+00;7.499e-01;-6.501e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
33.798000000;1.150e+00;8.333e-01;-7.699e-01;7.246e-01;-6.695e-01;9.190e-01;1.107e+00;7.770e-01;-6.148e-01;1.150e+00;7.500e-01;-6.929e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
34.170000000;1.150e+00;8.333e-01;-7.725e-01;7.246e-01;-6.718e-01;9.182e-01;1.107e+00;7.772e-01;-6.170e-01;1.150e+00;7.500e-01;-6.953e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
34.191000000;1.150e+00;8.333e-01;-7.727e-01;7.246e-01;-6.719e-01;9.182e-01;1.107e+00;7.772e-01;-6.172e-01;1.150e+00;7.500e-01;-6.954e-01;1.000e+01;8.333e-01;-2.778e-01;9.611e-01;5.000e+01;5.000e+01
