time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.993299000;9.665e-01;4.232e-01;-4.516e-01;4.378e-01;-4.672e-01;9.665e-01;4.379e-01;-4.668e-01;9.665e-01;1.058e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993555000;9.678e-01;4.236e-01;-4.520e-01;4.377e-01;-4.670e-01;9.678e-01;4.377e-01;-4.670e-01;9.678e-01;1.059e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993811000;9.691e-01;4.240e-01;-4.524e-01;4.375e-01;-4.668e-01;9.691e-01;4.375e-01;-4.668e-01;9.691e-01;1.060e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994323000;9.717e-01;4.252e-01;-4.536e-01;4.376e-01;-4.668e-01;9.717e-01;4.376e-01;-4.668e-01;9.717e-01;1.063e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994784000;9.740e-01;4.264e-01;-4.544e-01;4.378e-01;-4.665e-01;9.740e-01;4.378e-01;-4.665e-01;9.740e-01;1.066e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995245000;9.763e-01;4.272e-01;-4.556e-01;4.376e-01;-4.666e-01;9.763e-01;4.376e-01;-4.667e-01;9.763e-01;1.068e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995706000;9.786e-01;4.280e-01;-4.564e-01;4.373e-01;-4.664e-01;9.786e-01;4.374e-01;-4.664e-01;9.786e-01;1.070e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996166000;9.810e-01;4.292e-01;-4.576e-01;4.375e-01;-4.665e-01;9.809e-01;4.375e-01;-4.665e-01;9.810e-01;1.073e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996627000;9.833e-01;4.300e-01;-4.584e-01;4.373e-01;-4.662e-01;9.833e-01;4.373e-01;-4.662e-01;9.833e-01;1.075e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997088000;9.856e-01;4.308e-01;-4.596e-01;4.371e-01;-4.663e-01;9.856e-01;4.371e-01;-4.663e-01;9.856e-01;1.077e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997549000;9.879e-01;4.320e-01;-4.604e-01;4.373e-01;-4.660e-01;9.879e-01;4.373e-01;-4.660e-01;9.879e-01;1.080e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998010000;9.902e-01;4.328e-01;-4.616e-01;4.371e-01;-4.662e-01;9.902e-01;4.371e-01;-4.662e-01;9.902e-01;1.082e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998470000;9.925e-01;4.336e-01;-4.624e-01;4.369e-01;-4.659e-01;9.925e-01;4.369e-01;-4.659e-01;9.925e-01;1.084e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998931000;9.949e-01;4.344e-01;-4.636e-01;4.366e-01;-4.660e-01;9.948e-01;4.367e-01;-4.660e-01;9.949e-01;1.086e-03;-1.159e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999392000;9.972e-01;4.356e-01;-4.644e-01;4.368e-01;-4.657e-01;9.971e-01;4.369e-01;-4.657e-01;9.972e-01;1.089e-03;-1.161e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999853000;9.995e-01;4.364e-01;-4.656e-01;4.366e-01;-4.658e-01;9.994e-01;4.366e-01;-4.659e-01;9.995e-01;1.091e-03;-1.164e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999994000;1.000e+00;4.364e-01;-4.656e-01;4.364e-01;-4.656e-01;1.000e+00;4.364e-01;-4.656e-01;1.000e+00;1.091e-03;-1.164e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999994000;1.000e+00;4.364e-01;-4.660e-01;4.363e-01;-4.659e-01;1.000e+00;4.363e-01;-4.655e-01;1.000e+00;1.091e-03;-1.165e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999996000;1.000e+00;4.364e-01;-4.660e-01;4.363e-01;-4.659e-01;1.000e+00;4.363e-01;-4.655e-01;1.000e+00;1.091e-03;-1.165e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999998000;1.000e+00;4.364e-01;-4.660e-01;4.363e-01;-4.659e-01;1.000e+00;4.363e-01;-4.659e-01;1.000e+00;1.091e-03;-1.165e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000010000;1.000e+00;4.364e-01;-4.660e-01;4.363e-01;-4.659e-01;1.000e+00;4.363e-01;-4.659e-01;1.000e+00;1.091e-03;-1.165e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000026000;1.000e+00;4.364e-01;-4.660e-01;4.363e-01;-4.658e-01;1.000e+00;4.363e-01;-4.659e-01;1.000e+00;1.091e-03;-1.165e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000058000;1.001e+00;4.368e-01;-4.660e-01;4.366e-01;-4.658e-01;1.000e+00;4.366e-01;-4.658e-01;1.001e+00;1.092e-03;-1.165e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000122000;1.001e+00;4.368e-01;-4.660e-01;4.364e-01;-4.656e-01;1.001e+00;4.365e-01;-4.656e-01;1.001e+00;1.092e-03;-1.165e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000250000;1.001e+00;4.368e-01;-4.664e-01;4.362e-01;-4.657e-01;1.001e+00;4.362e-01;-4.657e-01;1.001e+00;1.092e-03;-1.166e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000506000;1.003e+00;4.376e-01;-4.668e-01;4.364e-01;-4.655e-01;1.003e+00;4.364e-01;-4.655e-01;1.003e+00;1.094e-03;-1.167e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001018000;1.005e+00;4.384e-01;-4.680e-01;4.361e-01;-4.655e-01;1.005e+00;4.361e-01;-4.655e-01;1.005e+00;1.096e-03;-1.170e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001530000;1.008e+00;4.392e-01;-4.692e-01;4.358e-01;-4.655e-01;1.008e+00;4.358e-01;-4.655e-01;1.008e+00;1.098e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002042000;1.010e+00;4.400e-01;-4.704e-01;4.355e-01;-4.655e-01;1.010e+00;4.355e-01;-4.656e-01;1.010e+00;1.100e-03;-1.176e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002554000;1.013e+00;4.412e-01;-4.716e-01;4.355e-01;-4.656e-01;1.013e+00;4.356e-01;-4.656e-01;1.013e+00;1.103e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003066000;1.016e+00;4.420e-01;-4.728e-01;4.352e-01;-4.656e-01;1.016e+00;4.352e-01;-4.656e-01;1.016e+00;1.105e-03;-1.182e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003578000;1.018e+00;4.428e-01;-4.744e-01;4.349e-01;-4.660e-01;1.018e+00;4.349e-01;-4.656e-01;1.018e+00;1.107e-03;-1.186e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004090000;1.021e+00;4.436e-01;-4.756e-01;4.346e-01;-4.660e-01;1.021e+00;4.346e-01;-4.660e-01;1.021e+00;1.109e-03;-1.189e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004602000;1.023e+00;4.444e-01;-4.768e-01;4.343e-01;-4.660e-01;1.023e+00;4.343e-01;-4.660e-01;1.023e+00;1.111e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.005114000;1.026e+00;4.452e-01;-4.780e-01;4.340e-01;-4.660e-01;1.026e+00;4.340e-01;-4.660e-01;1.026e+00;1.113e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.005626000;1.028e+00;4.460e-01;-4.792e-01;4.337e-01;-4.660e-01;1.028e+00;4.337e-01;-4.660e-01;1.028e+00;1.115e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006138000;1.031e+00;4.468e-01;-4.808e-01;4.334e-01;-4.664e-01;1.031e+00;4.334e-01;-4.664e-01;1.031e+00;1.117e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006650000;1.033e+00;4.476e-01;-4.820e-01;4.331e-01;-4.664e-01;1.033e+00;4.331e-01;-4.664e-01;1.033e+00;1.119e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007162000;1.036e+00;4.480e-01;-4.832e-01;4.325e-01;-4.664e-01;1.036e+00;4.325e-01;-4.664e-01;1.036e+00;1.120e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007674000;1.038e+00;4.488e-01;-4.848e-01;4.322e-01;-4.668e-01;1.038e+00;4.322e-01;-4.668e-01;1.038e+00;1.122e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008186000;1.041e+00;4.496e-01;-4.860e-01;4.319e-01;-4.668e-01;1.041e+00;4.319e-01;-4.669e-01;1.041e+00;1.124e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008698000;1.044e+00;4.500e-01;-4.876e-01;4.312e-01;-4.672e-01;1.044e+00;4.312e-01;-4.673e-01;1.044e+00;1.125e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009210000;1.046e+00;4.508e-01;-4.888e-01;4.309e-01;-4.673e-01;1.046e+00;4.309e-01;-4.673e-01;1.046e+00;1.127e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009722000;1.049e+00;4.516e-01;-4.904e-01;4.306e-01;-4.676e-01;1.049e+00;4.307e-01;-4.677e-01;1.049e+00;1.129e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009970000;1.050e+00;4.520e-01;-4.908e-01;4.305e-01;-4.675e-01;1.050e+00;4.305e-01;-4.675e-01;1.050e+00;1.130e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.050e+00;4.520e-01;-4.912e-01;4.305e-01;-4.678e-01;1.050e+00;4.305e-01;-4.675e-01;1.050e+00;1.130e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.050e+00;4.520e-01;-4.912e-01;4.305e-01;-4.678e-01;1.050e+00;4.305e-01;-4.678e-01;1.050e+00;1.130e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010026000;1.050e+00;4.520e-01;-4.912e-01;4.305e-01;-4.678e-01;1.050e+00;4.305e-01;-4.678e-01;1.050e+00;1.130e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010058000;1.050e+00;4.516e-01;-4.912e-01;4.301e-01;-4.678e-01;1.050e+00;4.301e-01;-4.678e-01;1.050e+00;1.129e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010378000;1.050e+00;4.516e-01;-4.912e-01;4.301e-01;-4.678e-01;1.050e+00;4.301e-01;-4.678e-01;1.050e+00;1.129e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010634000;1.050e+00;4.512e-01;-4.912e-01;4.297e-01;-4.678e-01;1.050e+00;4.297e-01;-4.678e-01;1.050e+00;1.128e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010864000;1.050e+00;4.512e-01;-4.916e-01;4.297e-01;-4.682e-01;1.050e+00;4.297e-01;-4.682e-01;1.050e+00;1.128e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011095000;1.050e+00;4.508e-01;-4.916e-01;4.293e-01;-4.682e-01;1.050e+00;4.294e-01;-4.682e-01;1.050e+00;1.127e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011325000;1.050e+00;4.508e-01;-4.916e-01;4.294e-01;-4.682e-01;1.050e+00;4.294e-01;-4.682e-01;1.050e+00;1.127e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011556000;1.050e+00;4.504e-01;-4.920e-01;4.290e-01;-4.686e-01;1.050e+00;4.290e-01;-4.686e-01;1.050e+00;1.126e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011786000;1.050e+00;4.500e-01;-4.920e-01;4.286e-01;-4.686e-01;1.050e+00;4.286e-01;-4.686e-01;1.050e+00;1.125e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012016000;1.050e+00;4.500e-01;-4.924e-01;4.286e-01;-4.690e-01;1.050e+00;4.286e-01;-4.690e-01;1.050e+00;1.125e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012247000;1.050e+00;4.496e-01;-4.924e-01;4.282e-01;-4.690e-01;1.050e+00;4.282e-01;-4.690e-01;1.050e+00;1.124e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012477000;1.050e+00;4.496e-01;-4.924e-01;4.282e-01;-4.690e-01;1.050e+00;4.283e-01;-4.690e-01;1.050e+00;1.124e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012708000;1.050e+00;4.492e-01;-4.928e-01;4.279e-01;-4.694e-01;1.050e+00;4.279e-01;-4.694e-01;1.050e+00;1.123e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012938000;1.050e+00;4.492e-01;-4.928e-01;4.279e-01;-4.694e-01;1.050e+00;4.279e-01;-4.694e-01;1.050e+00;1.123e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013399000;1.050e+00;4.484e-01;-4.932e-01;4.271e-01;-4.698e-01;1.050e+00;4.271e-01;-4.698e-01;1.050e+00;1.121e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013814000;1.050e+00;4.480e-01;-4.936e-01;4.268e-01;-4.702e-01;1.050e+00;4.268e-01;-4.702e-01;1.050e+00;1.120e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014228000;1.050e+00;4.476e-01;-4.940e-01;4.264e-01;-4.706e-01;1.050e+00;4.264e-01;-4.706e-01;1.050e+00;1.119e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014643000;1.050e+00;4.472e-01;-4.944e-01;4.260e-01;-4.710e-01;1.050e+00;4.261e-01;-4.710e-01;1.050e+00;1.118e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015058000;1.050e+00;4.468e-01;-4.948e-01;4.257e-01;-4.714e-01;1.050e+00;4.257e-01;-4.714e-01;1.050e+00;1.117e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015472000;1.050e+00;4.464e-01;-4.952e-01;4.253e-01;-4.718e-01;1.050e+00;4.253e-01;-4.718e-01;1.050e+00;1.116e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015887000;1.050e+00;4.460e-01;-4.956e-01;4.249e-01;-4.722e-01;1.050e+00;4.250e-01;-4.722e-01;1.050e+00;1.115e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016302000;1.050e+00;4.456e-01;-4.960e-01;4.246e-01;-4.726e-01;1.049e+00;4.246e-01;-4.726e-01;1.050e+00;1.114e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016717000;1.049e+00;4.452e-01;-4.964e-01;4.242e-01;-4.730e-01;1.049e+00;4.242e-01;-4.730e-01;1.049e+00;1.113e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017131000;1.049e+00;4.448e-01;-4.968e-01;4.239e-01;-4.734e-01;1.049e+00;4.239e-01;-4.734e-01;1.049e+00;1.112e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017546000;1.049e+00;4.440e-01;-4.972e-01;4.231e-01;-4.738e-01;1.049e+00;4.231e-01;-4.738e-01;1.049e+00;1.110e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017961000;1.049e+00;4.436e-01;-4.976e-01;4.227e-01;-4.742e-01;1.049e+00;4.228e-01;-4.742e-01;1.049e+00;1.109e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018375000;1.049e+00;4.432e-01;-4.980e-01;4.224e-01;-4.746e-01;1.049e+00;4.224e-01;-4.746e-01;1.049e+00;1.108e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018790000;1.049e+00;4.428e-01;-4.984e-01;4.220e-01;-4.750e-01;1.049e+00;4.220e-01;-4.750e-01;1.049e+00;1.107e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019205000;1.049e+00;4.424e-01;-4.988e-01;4.217e-01;-4.754e-01;1.049e+00;4.217e-01;-4.754e-01;1.049e+00;1.106e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019620000;1.049e+00;4.420e-01;-4.992e-01;4.213e-01;-4.758e-01;1.049e+00;4.213e-01;-4.758e-01;1.049e+00;1.105e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
