time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.000058000;1.001e+00;4.368e-01;-4.660e-01;4.366e-01;-4.658e-01;1.000e+00;4.366e-01;-4.658e-01;1.001e+00;1.092e-03;-1.165e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001530000;1.008e+00;4.392e-01;-4.692e-01;4.358e-01;-4.655e-01;1.008e+00;4.358e-01;-4.655e-01;1.008e+00;1.098e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002042000;1.010e+00;4.400e-01;-4.704e-01;4.355e-01;-4.655e-01;1.010e+00;4.355e-01;-4.656e-01;1.010e+00;1.100e-03;-1.176e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002554000;1.013e+00;4.412e-01;-4.716e-01;4.355e-01;-4.656e-01;1.013e+00;4.356e-01;-4.656e-01;1.013e+00;1.103e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003066000;1.016e+00;4.420e-01;-4.728e-01;4.352e-01;-4.656e-01;1.016e+00;4.352e-01;-4.656e-01;1.016e+00;1.105e-03;-1.182e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006650000;1.033e+00;4.476e-01;-4.820e-01;4.331e-01;-4.664e-01;1.033e+00;4.331e-01;-4.664e-01;1.033e+00;1.119e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009970000;1.050e+00;4.520e-01;-4.908e-01;4.305e-01;-4.675e-01;1.050e+00;4.305e-01;-4.675e-01;1.050e+00;1.130e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.050e+00;4.520e-01;-4.912e-01;4.305e-01;-4.678e-01;1.050e+00;4.305e-01;-4.675e-01;1.050e+00;1.130e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.050e+00;4.520e-01;-4.912e-01;4.305e-01;-4.678e-01;1.050e+00;4.305e-01;-4.678e-01;1.050e+00;1.130e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010026000;1.050e+00;4.520e-01;-4.912e-01;4.305e-01;-4.678e-01;1.050e+00;4.305e-01;-4.678e-01;1.050e+00;1.130e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011325000;1.050e+00;4.508e-01;-4.916e-01;4.294e-01;-4.682e-01;1.050e+00;4.294e-01;-4.682e-01;1.050e+00;1.127e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013399000;1.050e+00;4.484e-01;-4.932e-01;4.271e-01;-4.698e-01;1.050e+00;4.271e-01;-4.698e-01;1.050e+00;1.121e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022357000;1.049e+00;4.392e-01;-5.020e-01;4.187e-01;-4.786e-01;1.049e+00;4.187e-01;-4.782e-01;1.049e+00;1.098e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023103000;1.049e+00;4.384e-01;-5.024e-01;4.180e-01;-4.790e-01;1.049e+00;4.180e-01;-4.790e-01;1.049e+00;1.096e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026836000;1.049e+00;4.352e-01;-5.056e-01;4.151e-01;-4.822e-01;1.048e+00;4.151e-01;-4.822e-01;1.049e+00;1.088e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027582000;1.048e+00;4.344e-01;-5.060e-01;4.143e-01;-4.826e-01;1.048e+00;4.143e-01;-4.826e-01;1.048e+00;1.086e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029075000;1.048e+00;4.332e-01;-5.072e-01;4.132e-01;-4.838e-01;1.048e+00;4.132e-01;-4.834e-01;1.048e+00;1.083e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033554000;1.048e+00;4.300e-01;-5.096e-01;4.103e-01;-4.862e-01;1.048e+00;4.103e-01;-4.862e-01;1.048e+00;1.075e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.035047000;1.048e+00;4.292e-01;-5.104e-01;4.095e-01;-4.870e-01;1.048e+00;4.096e-01;-4.870e-01;1.048e+00;1.073e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.038033000;1.048e+00;4.276e-01;-5.116e-01;4.081e-01;-4.882e-01;1.048e+00;4.081e-01;-4.882e-01;1.048e+00;1.069e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041766000;1.048e+00;4.256e-01;-5.128e-01;4.062e-01;-4.894e-01;1.048e+00;4.062e-01;-4.891e-01;1.048e+00;1.064e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.042512000;1.048e+00;4.252e-01;-5.128e-01;4.058e-01;-4.894e-01;1.048e+00;4.058e-01;-4.895e-01;1.048e+00;1.063e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.044005000;1.048e+00;4.244e-01;-5.132e-01;4.051e-01;-4.898e-01;1.048e+00;4.051e-01;-4.899e-01;1.048e+00;1.061e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.047738000;1.048e+00;4.232e-01;-5.140e-01;4.040e-01;-4.906e-01;1.048e+00;4.040e-01;-4.907e-01;1.048e+00;1.058e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.049484000;1.048e+00;4.224e-01;-5.140e-01;4.032e-01;-4.907e-01;1.048e+00;4.032e-01;-4.907e-01;1.048e+00;1.056e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.052484000;1.048e+00;4.216e-01;-5.144e-01;4.025e-01;-4.911e-01;1.047e+00;4.025e-01;-4.911e-01;1.048e+00;1.054e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.053484000;1.048e+00;4.212e-01;-5.148e-01;4.021e-01;-4.914e-01;1.047e+00;4.021e-01;-4.911e-01;1.048e+00;1.053e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.054484000;1.048e+00;4.212e-01;-5.148e-01;4.021e-01;-4.915e-01;1.047e+00;4.021e-01;-4.915e-01;1.048e+00;1.053e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.055484000;1.047e+00;4.208e-01;-5.148e-01;4.017e-01;-4.915e-01;1.047e+00;4.017e-01;-4.915e-01;1.047e+00;1.052e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.058484000;1.047e+00;4.200e-01;-5.152e-01;4.010e-01;-4.919e-01;1.047e+00;4.010e-01;-4.915e-01;1.047e+00;1.050e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.060484000;1.047e+00;4.196e-01;-5.152e-01;4.006e-01;-4.919e-01;1.047e+00;4.006e-01;-4.919e-01;1.047e+00;1.049e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.065484000;1.047e+00;4.188e-01;-5.152e-01;3.998e-01;-4.919e-01;1.047e+00;3.998e-01;-4.919e-01;1.047e+00;1.047e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.072484000;1.047e+00;4.180e-01;-5.156e-01;3.991e-01;-4.923e-01;1.047e+00;3.991e-01;-4.919e-01;1.047e+00;1.045e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.075484000;1.047e+00;4.176e-01;-5.156e-01;3.987e-01;-4.923e-01;1.047e+00;3.987e-01;-4.919e-01;1.047e+00;1.044e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.080484000;1.047e+00;4.172e-01;-5.156e-01;3.983e-01;-4.923e-01;1.047e+00;3.987e-01;-4.923e-01;1.047e+00;1.043e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.081484000;1.047e+00;4.172e-01;-5.156e-01;3.983e-01;-4.923e-01;1.047e+00;3.983e-01;-4.923e-01;1.047e+00;1.043e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.088484000;1.047e+00;4.168e-01;-5.156e-01;3.979e-01;-4.923e-01;1.047e+00;3.979e-01;-4.919e-01;1.047e+00;1.042e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.098484000;1.047e+00;4.164e-01;-5.152e-01;3.975e-01;-4.919e-01;1.047e+00;3.976e-01;-4.919e-01;1.047e+00;1.041e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.120484000;1.047e+00;4.164e-01;-5.152e-01;3.975e-01;-4.919e-01;1.047e+00;3.976e-01;-4.919e-01;1.047e+00;1.041e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.121484000;1.047e+00;4.160e-01;-5.152e-01;3.972e-01;-4.919e-01;1.047e+00;3.976e-01;-4.919e-01;1.047e+00;1.040e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.122484000;1.047e+00;4.160e-01;-5.152e-01;3.972e-01;-4.919e-01;1.047e+00;3.972e-01;-4.919e-01;1.047e+00;1.040e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.189484000;1.047e+00;4.160e-01;-5.144e-01;3.971e-01;-4.911e-01;1.047e+00;3.971e-01;-4.911e-01;1.047e+00;1.040e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.224484000;1.048e+00;4.160e-01;-5.140e-01;3.971e-01;-4.907e-01;1.047e+00;3.971e-01;-4.907e-01;1.048e+00;1.040e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.809484000;1.048e+00;4.160e-01;-5.076e-01;3.969e-01;-4.843e-01;1.048e+00;3.969e-01;-4.843e-01;1.048e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.843484000;1.048e+00;4.160e-01;-5.072e-01;3.969e-01;-4.839e-01;1.048e+00;3.969e-01;-4.835e-01;1.048e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.937484000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.048e+00;3.968e-01;-4.823e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.163484000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.050e+00;3.962e-01;-4.655e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.196465000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.050e+00;3.962e-01;-4.651e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.907465000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.051e+00;3.958e-01;-4.564e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.094465000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.544e-01;1.051e+00;3.958e-01;-4.544e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.121465000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.540e-01;1.051e+00;3.957e-01;-4.540e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.142465000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.051e+00;3.957e-01;-4.536e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.208465000;1.051e+00;4.160e-01;-4.764e-01;3.957e-01;-4.532e-01;1.051e+00;3.957e-01;-4.528e-01;1.051e+00;1.040e-03;-1.191e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.382465000;1.052e+00;4.160e-01;-4.744e-01;3.956e-01;-4.512e-01;1.051e+00;3.956e-01;-4.508e-01;1.052e+00;1.040e-03;-1.186e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.051465000;1.052e+00;4.160e-01;-4.672e-01;3.954e-01;-4.440e-01;1.052e+00;3.954e-01;-4.436e-01;1.052e+00;1.040e-03;-1.168e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.053465000;1.052e+00;4.160e-01;-4.668e-01;3.954e-01;-4.436e-01;1.052e+00;3.954e-01;-4.436e-01;1.052e+00;1.040e-03;-1.167e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.380465000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.408e-01;1.053e+00;3.952e-01;-4.405e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.923465000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.053e+00;3.951e-01;-4.357e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.926465000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.053e+00;3.951e-01;-4.357e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.875465000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.054e+00;3.948e-01;-4.290e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.879465000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.054e+00;3.948e-01;-4.290e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.806465000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.054e+00;3.946e-01;-4.242e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.813465000;1.054e+00;4.160e-01;-4.472e-01;3.946e-01;-4.242e-01;1.054e+00;3.946e-01;-4.242e-01;1.054e+00;1.040e-03;-1.118e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.909465000;1.054e+00;4.160e-01;-4.468e-01;3.946e-01;-4.238e-01;1.054e+00;3.946e-01;-4.238e-01;1.054e+00;1.040e-03;-1.117e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.884465000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.054e+00;3.945e-01;-4.211e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.887465000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.054e+00;3.945e-01;-4.207e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.898465000;1.055e+00;4.160e-01;-4.436e-01;3.945e-01;-4.207e-01;1.054e+00;3.945e-01;-4.207e-01;1.055e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.000465000;1.055e+00;4.160e-01;-4.436e-01;3.945e-01;-4.207e-01;1.055e+00;3.945e-01;-4.207e-01;1.055e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.541465000;1.055e+00;4.160e-01;-4.424e-01;3.944e-01;-4.195e-01;1.055e+00;3.945e-01;-4.195e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.723465000;1.055e+00;4.160e-01;-4.420e-01;3.944e-01;-4.191e-01;1.055e+00;3.944e-01;-4.191e-01;1.055e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.011465000;1.055e+00;4.160e-01;-4.420e-01;3.944e-01;-4.191e-01;1.055e+00;3.944e-01;-4.187e-01;1.055e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.033465000;1.055e+00;4.160e-01;-4.416e-01;3.944e-01;-4.187e-01;1.055e+00;3.944e-01;-4.187e-01;1.055e+00;1.040e-03;-1.104e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
40.748465000;1.055e+00;4.160e-01;-4.408e-01;3.944e-01;-4.179e-01;1.055e+00;3.944e-01;-4.179e-01;1.055e+00;1.040e-03;-1.102e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
41.007465000;1.055e+00;4.160e-01;-4.412e-01;3.944e-01;-4.183e-01;1.055e+00;3.944e-01;-4.179e-01;1.055e+00;1.040e-03;-1.103e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
47.910465000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.054e+00;3.945e-01;-4.207e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
48.043465000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.054e+00;3.945e-01;-4.211e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
100.000000000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.054e+00;3.945e-01;-4.211e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
