time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.010800000;1.003e+00;3.014e-01;-3.567e-01;3.006e-01;-3.558e-01;9.940e-01;1.003e+00;2.713e-01;-3.211e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.012208000;1.003e+00;2.813e-01;-3.482e-01;2.803e-01;-3.470e-01;9.951e-01;1.003e+00;2.531e-01;-3.134e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.012336000;1.004e+00;2.795e-01;-3.475e-01;2.785e-01;-3.462e-01;9.952e-01;1.004e+00;2.515e-01;-3.127e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.012848000;1.004e+00;2.725e-01;-3.445e-01;2.715e-01;-3.432e-01;9.956e-01;1.004e+00;2.453e-01;-3.101e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.012976000;1.004e+00;2.708e-01;-3.438e-01;2.698e-01;-3.425e-01;9.957e-01;1.004e+00;2.437e-01;-3.094e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.013872000;1.004e+00;2.591e-01;-3.390e-01;2.580e-01;-3.375e-01;9.963e-01;1.004e+00;2.332e-01;-3.051e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.014000000;1.005e+00;2.575e-01;-3.383e-01;2.564e-01;-3.368e-01;9.964e-01;1.005e+00;2.318e-01;-3.044e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.014384000;1.005e+00;2.527e-01;-3.363e-01;2.515e-01;-3.347e-01;9.966e-01;1.005e+00;2.274e-01;-3.026e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.014768000;1.005e+00;2.480e-01;-3.343e-01;2.467e-01;-3.327e-01;9.969e-01;1.005e+00;2.232e-01;-3.009e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.015024000;1.005e+00;2.448e-01;-3.330e-01;2.436e-01;-3.314e-01;9.970e-01;1.005e+00;2.204e-01;-2.997e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.015792000;1.005e+00;2.357e-01;-3.293e-01;2.345e-01;-3.275e-01;9.975e-01;1.005e+00;2.122e-01;-2.964e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.015920000;1.006e+00;2.343e-01;-3.287e-01;2.330e-01;-3.269e-01;9.976e-01;1.006e+00;2.108e-01;-2.958e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.016176000;1.006e+00;2.313e-01;-3.275e-01;2.300e-01;-3.257e-01;9.978e-01;1.006e+00;2.082e-01;-2.947e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.017943000;1.006e+00;2.120e-01;-3.197e-01;2.106e-01;-3.176e-01;9.987e-01;1.006e+00;1.908e-01;-2.877e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.018173000;1.007e+00;2.096e-01;-3.187e-01;2.082e-01;-3.166e-01;9.989e-01;1.007e+00;1.886e-01;-2.868e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.018864000;1.007e+00;2.026e-01;-3.159e-01;2.012e-01;-3.137e-01;9.992e-01;1.007e+00;1.823e-01;-2.843e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.019095000;1.007e+00;2.003e-01;-3.150e-01;1.989e-01;-3.128e-01;9.993e-01;1.007e+00;1.802e-01;-2.835e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.019325000;1.007e+00;1.980e-01;-3.140e-01;1.966e-01;-3.119e-01;9.994e-01;1.007e+00;1.782e-01;-2.826e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.019786000;1.007e+00;1.935e-01;-3.123e-01;1.922e-01;-3.101e-01;9.997e-01;1.007e+00;1.742e-01;-2.811e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.020477000;1.007e+00;1.870e-01;-3.097e-01;1.856e-01;-3.074e-01;1.000e+00;1.007e+00;1.683e-01;-2.787e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.020707000;1.008e+00;1.849e-01;-3.089e-01;1.835e-01;-3.066e-01;1.000e+00;1.008e+00;1.664e-01;-2.780e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.020938000;1.008e+00;1.828e-01;-3.080e-01;1.814e-01;-3.057e-01;1.000e+00;1.008e+00;1.645e-01;-2.772e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.021629000;1.008e+00;1.767e-01;-3.056e-01;1.753e-01;-3.033e-01;1.000e+00;1.008e+00;1.590e-01;-2.751e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.021859000;1.008e+00;1.747e-01;-3.049e-01;1.733e-01;-3.025e-01;1.001e+00;1.008e+00;1.572e-01;-2.744e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.023472000;1.008e+00;1.612e-01;-2.997e-01;1.599e-01;-2.972e-01;1.001e+00;1.008e+00;1.451e-01;-2.697e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.023703000;1.009e+00;1.594e-01;-2.990e-01;1.581e-01;-2.964e-01;1.001e+00;1.009e+00;1.435e-01;-2.691e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.024163000;1.009e+00;1.558e-01;-2.976e-01;1.545e-01;-2.950e-01;1.001e+00;1.009e+00;1.402e-01;-2.678e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.024394000;1.009e+00;1.540e-01;-2.969e-01;1.527e-01;-2.944e-01;1.002e+00;1.009e+00;1.386e-01;-2.672e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.027159000;1.009e+00;1.343e-01;-2.895e-01;1.330e-01;-2.868e-01;1.002e+00;1.009e+00;1.209e-01;-2.605e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.027389000;1.009e+00;1.328e-01;-2.889e-01;1.315e-01;-2.862e-01;1.003e+00;1.009e+00;1.195e-01;-2.600e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.027619000;1.010e+00;1.313e-01;-2.883e-01;1.300e-01;-2.856e-01;1.003e+00;1.010e+00;1.181e-01;-2.595e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.028311000;1.010e+00;1.268e-01;-2.867e-01;1.256e-01;-2.840e-01;1.003e+00;1.010e+00;1.141e-01;-2.580e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.029002000;1.010e+00;1.225e-01;-2.851e-01;1.213e-01;-2.824e-01;1.003e+00;1.010e+00;1.103e-01;-2.566e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.029232000;1.010e+00;1.211e-01;-2.846e-01;1.200e-01;-2.818e-01;1.003e+00;1.010e+00;1.090e-01;-2.562e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.029693000;1.010e+00;1.184e-01;-2.836e-01;1.172e-01;-2.808e-01;1.003e+00;1.010e+00;1.066e-01;-2.553e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.029923000;1.010e+00;1.171e-01;-2.831e-01;1.159e-01;-2.803e-01;1.003e+00;1.010e+00;1.053e-01;-2.548e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.031075000;1.010e+00;1.105e-01;-2.808e-01;1.094e-01;-2.779e-01;1.003e+00;1.010e+00;9.949e-02;-2.527e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.031306000;1.010e+00;1.093e-01;-2.803e-01;1.082e-01;-2.775e-01;1.004e+00;1.010e+00;9.835e-02;-2.523e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.032227000;1.010e+00;1.044e-01;-2.786e-01;1.033e-01;-2.757e-01;1.004e+00;1.010e+00;9.395e-02;-2.507e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.032458000;1.011e+00;1.032e-01;-2.781e-01;1.021e-01;-2.753e-01;1.004e+00;1.011e+00;9.288e-02;-2.503e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.034992000;1.011e+00;9.097e-02;-2.738e-01;8.999e-02;-2.709e-01;1.004e+00;1.011e+00;8.188e-02;-2.465e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.035223000;1.011e+00;8.993e-02;-2.735e-01;8.896e-02;-2.705e-01;1.004e+00;1.011e+00;8.094e-02;-2.461e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.035914000;1.011e+00;8.689e-02;-2.724e-01;8.594e-02;-2.694e-01;1.004e+00;1.011e+00;7.820e-02;-2.452e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.036144000;1.011e+00;8.590e-02;-2.721e-01;8.496e-02;-2.691e-01;1.005e+00;1.011e+00;7.731e-02;-2.449e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.037066000;1.011e+00;8.205e-02;-2.707e-01;8.114e-02;-2.677e-01;1.005e+00;1.011e+00;7.385e-02;-2.437e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.037987000;1.011e+00;7.837e-02;-2.695e-01;7.750e-02;-2.665e-01;1.005e+00;1.011e+00;7.053e-02;-2.425e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.038402000;1.011e+00;7.677e-02;-2.689e-01;7.591e-02;-2.659e-01;1.005e+00;1.011e+00;6.909e-02;-2.420e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.039646000;1.011e+00;7.216e-02;-2.674e-01;7.134e-02;-2.643e-01;1.005e+00;1.011e+00;6.494e-02;-2.406e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.040061000;1.012e+00;7.068e-02;-2.669e-01;6.987e-02;-2.638e-01;1.005e+00;1.012e+00;6.361e-02;-2.402e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.040890000;1.012e+00;6.782e-02;-2.659e-01;6.704e-02;-2.629e-01;1.005e+00;1.012e+00;6.104e-02;-2.393e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.041305000;1.012e+00;6.643e-02;-2.655e-01;6.567e-02;-2.624e-01;1.005e+00;1.012e+00;5.979e-02;-2.389e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.042964000;1.012e+00;6.116e-02;-2.637e-01;6.045e-02;-2.606e-01;1.005e+00;1.012e+00;5.505e-02;-2.373e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.043379000;1.012e+00;5.991e-02;-2.633e-01;5.921e-02;-2.602e-01;1.006e+00;1.012e+00;5.392e-02;-2.370e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.047941000;1.012e+00;4.773e-02;-2.593e-01;4.715e-02;-2.562e-01;1.006e+00;1.012e+00;4.295e-02;-2.334e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.048355000;1.012e+00;4.675e-02;-2.590e-01;4.618e-02;-2.559e-01;1.006e+00;1.012e+00;4.208e-02;-2.331e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.048770000;1.012e+00;4.579e-02;-2.587e-01;4.524e-02;-2.555e-01;1.006e+00;1.012e+00;4.121e-02;-2.328e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.049185000;1.012e+00;4.486e-02;-2.584e-01;4.431e-02;-2.552e-01;1.006e+00;1.012e+00;4.037e-02;-2.325e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.050844000;1.012e+00;4.130e-02;-2.572e-01;4.079e-02;-2.541e-01;1.006e+00;1.012e+00;3.717e-02;-2.315e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.052503000;1.012e+00;3.802e-02;-2.562e-01;3.755e-02;-2.530e-01;1.006e+00;1.012e+00;3.422e-02;-2.306e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.052917000;1.013e+00;3.724e-02;-2.559e-01;3.678e-02;-2.528e-01;1.006e+00;1.013e+00;3.352e-02;-2.303e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.055406000;1.013e+00;3.289e-02;-2.545e-01;3.248e-02;-2.514e-01;1.006e+00;1.013e+00;2.960e-02;-2.291e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.055820000;1.013e+00;3.222e-02;-2.543e-01;3.182e-02;-2.511e-01;1.007e+00;1.013e+00;2.900e-02;-2.289e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.063700000;1.013e+00;2.175e-02;-2.509e-01;2.148e-02;-2.477e-01;1.007e+00;1.013e+00;1.958e-02;-2.258e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.066686000;1.013e+00;1.875e-02;-2.499e-01;1.850e-02;-2.467e-01;1.007e+00;1.013e+00;1.687e-02;-2.249e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.068926000;1.013e+00;1.677e-02;-2.492e-01;1.655e-02;-2.460e-01;1.007e+00;1.013e+00;1.509e-02;-2.243e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.073405000;1.013e+00;1.341e-02;-2.480e-01;1.324e-02;-2.448e-01;1.007e+00;1.013e+00;1.207e-02;-2.232e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.074151000;1.013e+00;1.292e-02;-2.479e-01;1.275e-02;-2.446e-01;1.007e+00;1.013e+00;1.163e-02;-2.231e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.084602000;1.013e+00;7.682e-03;-2.457e-01;7.580e-03;-2.424e-01;1.007e+00;1.013e+00;6.914e-03;-2.211e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.085348000;1.013e+00;7.402e-03;-2.455e-01;7.304e-03;-2.423e-01;1.008e+00;1.013e+00;6.662e-03;-2.210e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.086095000;1.013e+00;7.133e-03;-2.454e-01;7.039e-03;-2.421e-01;1.008e+00;1.013e+00;6.420e-03;-2.209e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.086841000;1.013e+00;6.873e-03;-2.453e-01;6.782e-03;-2.420e-01;1.008e+00;1.013e+00;6.186e-03;-2.207e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.087588000;1.013e+00;6.623e-03;-2.451e-01;6.535e-03;-2.419e-01;1.008e+00;1.013e+00;5.961e-03;-2.206e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.089081000;1.013e+00;6.150e-03;-2.449e-01;6.068e-03;-2.416e-01;1.008e+00;1.013e+00;5.535e-03;-2.204e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.089827000;1.014e+00;5.926e-03;-2.448e-01;5.847e-03;-2.415e-01;1.008e+00;1.014e+00;5.333e-03;-2.203e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.098785000;1.014e+00;3.801e-03;-2.434e-01;3.750e-03;-2.401e-01;1.008e+00;1.014e+00;3.421e-03;-2.191e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.116264000;1.014e+00;1.607e-03;-2.411e-01;1.585e-03;-2.378e-01;1.008e+00;1.014e+00;1.446e-03;-2.170e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.139264000;1.014e+00;5.289e-04;-2.383e-01;5.215e-04;-2.349e-01;1.008e+00;1.014e+00;4.760e-04;-2.145e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.140264000;1.014e+00;5.044e-04;-2.382e-01;4.974e-04;-2.348e-01;1.009e+00;1.014e+00;4.540e-04;-2.144e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.157264000;1.014e+00;2.289e-04;-2.362e-01;2.256e-04;-2.328e-01;1.009e+00;1.014e+00;2.060e-04;-2.126e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.158264000;1.015e+00;2.189e-04;-2.361e-01;2.158e-04;-2.327e-01;1.009e+00;1.015e+00;1.970e-04;-2.125e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.176264000;1.015e+00;1.000e-04;-2.340e-01;9.855e-05;-2.306e-01;1.009e+00;1.015e+00;9.000e-05;-2.106e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.181264000;1.015e+00;8.222e-05;-2.334e-01;8.102e-05;-2.300e-01;1.009e+00;1.015e+00;7.400e-05;-2.100e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.198264000;1.015e+00;4.333e-05;-2.314e-01;4.269e-05;-2.280e-01;1.009e+00;1.015e+00;3.900e-05;-2.083e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.199264000;1.015e+00;4.222e-05;-2.313e-01;4.160e-05;-2.279e-01;1.010e+00;1.015e+00;3.800e-05;-2.082e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.229264000;1.015e+00;1.667e-05;-2.278e-01;1.641e-05;-2.244e-01;1.010e+00;1.015e+00;1.500e-05;-2.051e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.230264000;1.016e+00;1.667e-05;-2.277e-01;1.641e-05;-2.243e-01;1.010e+00;1.016e+00;1.500e-05;-2.050e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.257264000;1.016e+00;8.884e-06;-2.246e-01;8.748e-06;-2.211e-01;1.010e+00;1.016e+00;8.002e-06;-2.022e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.258264000;1.016e+00;7.773e-06;-2.245e-01;7.654e-06;-2.210e-01;1.011e+00;1.016e+00;7.002e-06;-2.021e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.261264000;1.016e+00;7.773e-06;-2.242e-01;7.653e-06;-2.206e-01;1.011e+00;1.016e+00;7.001e-06;-2.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.300264000;1.016e+00;2.221e-06;-2.197e-01;2.187e-06;-2.161e-01;1.011e+00;1.016e+00;2.001e-06;-1.977e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.301264000;1.017e+00;2.221e-06;-2.196e-01;2.187e-06;-2.160e-01;1.011e+00;1.017e+00;2.001e-06;-1.976e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.317264000;1.017e+00;1.110e-06;-2.177e-01;1.093e-06;-2.142e-01;1.011e+00;1.017e+00;9.981e-07;-1.960e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.318264000;1.017e+00;1.110e-06;-2.176e-01;1.093e-06;-2.140e-01;1.012e+00;1.017e+00;9.979e-07;-1.959e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.373264000;1.017e+00;-3.342e-06;-2.113e-01;-3.277e-06;-2.077e-01;1.012e+00;1.017e+00;-3.002e-06;-1.902e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.374264000;1.018e+00;-3.342e-06;-2.112e-01;-3.276e-06;-2.076e-01;1.012e+00;1.018e+00;-3.002e-06;-1.901e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.377264000;1.018e+00;-3.342e-06;-2.109e-01;-3.276e-06;-2.072e-01;1.012e+00;1.018e+00;-3.002e-06;-1.898e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.378264000;1.018e+00;-3.342e-06;-2.108e-01;-3.276e-06;-2.071e-01;1.013e+00;1.018e+00;-3.002e-06;-1.897e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
