time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.012976000;1.003e+00;2.696e-01;-3.504e-01;2.688e-01;-3.493e-01;1.003e+00;1.003e+00;6.740e-04;-8.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.693e-01;3.489e-01;5.000e+01
0.013104000;1.003e+00;2.680e-01;-3.496e-01;2.672e-01;-3.485e-01;1.003e+00;1.003e+00;6.700e-04;-8.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.676e-01;3.483e-01;5.000e+01
0.013232000;1.003e+00;2.660e-01;-3.492e-01;2.652e-01;-3.481e-01;1.003e+00;1.003e+00;6.650e-04;-8.730e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.659e-01;3.476e-01;5.000e+01
0.013744000;1.003e+00;2.596e-01;-3.464e-01;2.587e-01;-3.452e-01;1.003e+00;1.003e+00;6.490e-04;-8.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.592e-01;3.449e-01;5.000e+01
0.013872000;1.004e+00;2.580e-01;-3.460e-01;2.571e-01;-3.448e-01;1.004e+00;1.004e+00;6.450e-04;-8.650e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.575e-01;3.443e-01;5.000e+01
0.014512000;1.004e+00;2.500e-01;-3.428e-01;2.490e-01;-3.415e-01;1.004e+00;1.004e+00;6.250e-04;-8.570e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.494e-01;3.411e-01;5.000e+01
0.014768000;1.004e+00;2.468e-01;-3.416e-01;2.458e-01;-3.402e-01;1.004e+00;1.004e+00;6.170e-04;-8.540e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.462e-01;3.399e-01;5.000e+01
0.015280000;1.004e+00;2.404e-01;-3.392e-01;2.394e-01;-3.378e-01;1.004e+00;1.004e+00;6.010e-04;-8.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.400e-01;3.375e-01;5.000e+01
0.015792000;1.004e+00;2.344e-01;-3.368e-01;2.334e-01;-3.353e-01;1.004e+00;1.004e+00;5.860e-04;-8.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.339e-01;3.351e-01;5.000e+01
0.015920000;1.005e+00;2.332e-01;-3.364e-01;2.322e-01;-3.349e-01;1.004e+00;1.005e+00;5.830e-04;-8.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.325e-01;3.345e-01;5.000e+01
0.016048000;1.005e+00;2.316e-01;-3.360e-01;2.305e-01;-3.345e-01;1.005e+00;1.005e+00;5.790e-04;-8.400e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.310e-01;3.340e-01;5.000e+01
0.017251000;1.005e+00;2.180e-01;-3.308e-01;2.169e-01;-3.291e-01;1.005e+00;1.005e+00;5.450e-04;-8.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.175e-01;3.287e-01;5.000e+01
0.017482000;1.005e+00;2.156e-01;-3.296e-01;2.145e-01;-3.279e-01;1.005e+00;1.005e+00;5.390e-04;-8.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.150e-01;3.278e-01;5.000e+01
0.018173000;1.005e+00;2.084e-01;-3.268e-01;2.073e-01;-3.250e-01;1.005e+00;1.005e+00;5.210e-04;-8.170e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.077e-01;3.250e-01;5.000e+01
0.018403000;1.006e+00;2.060e-01;-3.260e-01;2.049e-01;-3.242e-01;1.006e+00;1.006e+00;5.150e-04;-8.150e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.053e-01;3.240e-01;5.000e+01
0.018634000;1.006e+00;2.036e-01;-3.252e-01;2.025e-01;-3.234e-01;1.006e+00;1.006e+00;5.090e-04;-8.130e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.030e-01;3.231e-01;5.000e+01
0.018864000;1.006e+00;2.016e-01;-3.244e-01;2.005e-01;-3.226e-01;1.006e+00;1.006e+00;5.040e-04;-8.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.006e-01;3.223e-01;5.000e+01
0.020938000;1.006e+00;1.816e-01;-3.168e-01;1.804e-01;-3.148e-01;1.006e+00;1.006e+00;4.540e-04;-7.920e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.809e-01;3.147e-01;5.000e+01
0.021168000;1.007e+00;1.796e-01;-3.160e-01;1.784e-01;-3.139e-01;1.007e+00;1.007e+00;4.490e-04;-7.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.788e-01;3.139e-01;5.000e+01
0.023242000;1.007e+00;1.620e-01;-3.096e-01;1.608e-01;-3.074e-01;1.007e+00;1.007e+00;4.050e-04;-7.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.612e-01;3.073e-01;5.000e+01
0.023472000;1.007e+00;1.604e-01;-3.088e-01;1.592e-01;-3.066e-01;1.007e+00;1.007e+00;4.010e-04;-7.720e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.593e-01;3.066e-01;5.000e+01
0.024163000;1.007e+00;1.548e-01;-3.068e-01;1.537e-01;-3.045e-01;1.007e+00;1.007e+00;3.870e-04;-7.670e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.539e-01;3.046e-01;5.000e+01
0.024394000;1.008e+00;1.532e-01;-3.064e-01;1.521e-01;-3.041e-01;1.007e+00;1.008e+00;3.830e-04;-7.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.522e-01;3.039e-01;5.000e+01
0.024624000;1.008e+00;1.512e-01;-3.056e-01;1.501e-01;-3.033e-01;1.008e+00;1.008e+00;3.780e-04;-7.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.504e-01;3.033e-01;5.000e+01
0.025546000;1.008e+00;1.444e-01;-3.032e-01;1.433e-01;-3.008e-01;1.008e+00;1.008e+00;3.610e-04;-7.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.437e-01;3.008e-01;5.000e+01
0.028311000;1.008e+00;1.260e-01;-2.964e-01;1.249e-01;-2.939e-01;1.008e+00;1.008e+00;3.150e-04;-7.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.251e-01;2.939e-01;5.000e+01
0.028541000;1.009e+00;1.244e-01;-2.960e-01;1.234e-01;-2.935e-01;1.008e+00;1.009e+00;3.110e-04;-7.400e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.237e-01;2.934e-01;5.000e+01
0.028771000;1.009e+00;1.232e-01;-2.956e-01;1.222e-01;-2.931e-01;1.009e+00;1.009e+00;3.080e-04;-7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.223e-01;2.929e-01;5.000e+01
0.030154000;1.009e+00;1.148e-01;-2.924e-01;1.138e-01;-2.898e-01;1.009e+00;1.009e+00;2.870e-04;-7.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.141e-01;2.899e-01;5.000e+01
0.031075000;1.009e+00;1.096e-01;-2.908e-01;1.086e-01;-2.882e-01;1.009e+00;1.009e+00;2.740e-04;-7.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.090e-01;2.881e-01;5.000e+01
0.033840000;1.009e+00;9.560e-02;-2.856e-01;9.470e-02;-2.829e-01;1.009e+00;1.009e+00;2.390e-04;-7.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.488e-02;2.830e-01;5.000e+01
0.034071000;1.010e+00;9.440e-02;-2.852e-01;9.351e-02;-2.825e-01;1.009e+00;1.010e+00;2.360e-04;-7.130e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.380e-02;2.827e-01;5.000e+01
0.034301000;1.010e+00;9.360e-02;-2.852e-01;9.272e-02;-2.825e-01;1.010e+00;1.010e+00;2.340e-04;-7.130e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.272e-02;2.823e-01;5.000e+01
0.036605000;1.010e+00;8.320e-02;-2.816e-01;8.239e-02;-2.788e-01;1.010e+00;1.010e+00;2.080e-04;-7.040e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;8.263e-02;2.787e-01;5.000e+01
0.039646000;1.010e+00;7.160e-02;-2.776e-01;7.087e-02;-2.748e-01;1.010e+00;1.010e+00;1.790e-04;-6.940e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.097e-02;2.746e-01;5.000e+01
0.040061000;1.010e+00;7.000e-02;-2.768e-01;6.929e-02;-2.740e-01;1.010e+00;1.010e+00;1.750e-04;-6.920e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.952e-02;2.741e-01;5.000e+01
0.040476000;1.010e+00;6.880e-02;-2.764e-01;6.810e-02;-2.736e-01;1.010e+00;1.010e+00;1.720e-04;-6.910e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.809e-02;2.736e-01;5.000e+01
0.042135000;1.010e+00;6.320e-02;-2.748e-01;6.254e-02;-2.719e-01;1.010e+00;1.010e+00;1.580e-04;-6.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.267e-02;2.718e-01;5.000e+01
0.042549000;1.011e+00;6.200e-02;-2.740e-01;6.135e-02;-2.711e-01;1.011e+00;1.011e+00;1.550e-04;-6.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.138e-02;2.713e-01;5.000e+01
0.045867000;1.011e+00;5.240e-02;-2.712e-01;5.184e-02;-2.683e-01;1.011e+00;1.011e+00;1.310e-04;-6.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.200e-02;2.681e-01;5.000e+01
0.047526000;1.011e+00;4.840e-02;-2.696e-01;4.788e-02;-2.667e-01;1.011e+00;1.011e+00;1.210e-04;-6.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.786e-02;2.667e-01;5.000e+01
0.049185000;1.011e+00;4.440e-02;-2.684e-01;4.391e-02;-2.655e-01;1.011e+00;1.011e+00;1.110e-04;-6.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.405e-02;2.654e-01;5.000e+01
0.052088000;1.011e+00;3.840e-02;-2.664e-01;3.797e-02;-2.634e-01;1.011e+00;1.011e+00;9.600e-05;-6.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.810e-02;2.633e-01;5.000e+01
0.052917000;1.011e+00;3.680e-02;-2.656e-01;3.639e-02;-2.626e-01;1.011e+00;1.011e+00;9.200e-05;-6.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.655e-02;2.628e-01;5.000e+01
0.054576000;1.011e+00;3.400e-02;-2.648e-01;3.362e-02;-2.618e-01;1.011e+00;1.011e+00;8.500e-05;-6.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.364e-02;2.618e-01;5.000e+01
0.056235000;1.011e+00;3.120e-02;-2.640e-01;3.085e-02;-2.610e-01;1.011e+00;1.011e+00;7.800e-05;-6.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.096e-02;2.609e-01;5.000e+01
0.057065000;1.011e+00;3.000e-02;-2.636e-01;2.966e-02;-2.606e-01;1.011e+00;1.011e+00;7.500e-05;-6.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.970e-02;2.605e-01;5.000e+01
0.057479000;1.012e+00;2.960e-02;-2.632e-01;2.926e-02;-2.602e-01;1.011e+00;1.012e+00;7.400e-05;-6.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.909e-02;2.603e-01;5.000e+01
0.057894000;1.012e+00;2.880e-02;-2.632e-01;2.847e-02;-2.602e-01;1.012e+00;1.012e+00;7.200e-05;-6.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.850e-02;2.600e-01;5.000e+01
0.060797000;1.012e+00;2.480e-02;-2.616e-01;2.451e-02;-2.586e-01;1.012e+00;1.012e+00;6.200e-05;-6.540e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.465e-02;2.587e-01;5.000e+01
0.062871000;1.012e+00;2.240e-02;-2.608e-01;2.214e-02;-2.578e-01;1.012e+00;1.012e+00;5.600e-05;-6.520e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.222e-02;2.578e-01;5.000e+01
0.065940000;1.012e+00;1.920e-02;-2.596e-01;1.898e-02;-2.566e-01;1.012e+00;1.012e+00;4.800e-05;-6.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.906e-02;2.567e-01;5.000e+01
0.068179000;1.012e+00;1.720e-02;-2.588e-01;1.700e-02;-2.558e-01;1.012e+00;1.012e+00;4.300e-05;-6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.704e-02;2.559e-01;5.000e+01
0.071165000;1.012e+00;1.480e-02;-2.580e-01;1.462e-02;-2.549e-01;1.012e+00;1.012e+00;3.700e-05;-6.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.467e-02;2.550e-01;5.000e+01
0.072658000;1.012e+00;1.400e-02;-2.576e-01;1.383e-02;-2.545e-01;1.012e+00;1.012e+00;3.500e-05;-6.440e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.362e-02;2.546e-01;5.000e+01
0.082362000;1.012e+00;8.400e-03;-2.552e-01;8.299e-03;-2.521e-01;1.012e+00;1.012e+00;2.101e-05;-6.380e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;8.379e-03;2.523e-01;5.000e+01
0.084602000;1.012e+00;7.600e-03;-2.548e-01;7.508e-03;-2.517e-01;1.012e+00;1.012e+00;1.901e-05;-6.370e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.491e-03;2.518e-01;5.000e+01
0.093560000;1.012e+00;4.800e-03;-2.532e-01;4.741e-03;-2.501e-01;1.012e+00;1.012e+00;1.201e-05;-6.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.785e-03;2.503e-01;5.000e+01
0.094306000;1.012e+00;4.800e-03;-2.532e-01;4.741e-03;-2.501e-01;1.012e+00;1.012e+00;1.201e-05;-6.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.610e-03;2.501e-01;5.000e+01
0.095053000;1.012e+00;4.400e-03;-2.532e-01;4.346e-03;-2.501e-01;1.012e+00;1.012e+00;1.100e-05;-6.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.441e-03;2.500e-01;5.000e+01
0.097292000;1.012e+00;4.000e-03;-2.528e-01;3.951e-03;-2.497e-01;1.012e+00;1.012e+00;1.000e-05;-6.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.970e-03;2.497e-01;5.000e+01
0.098039000;1.013e+00;4.000e-03;-2.528e-01;3.951e-03;-2.497e-01;1.012e+00;1.013e+00;1.000e-05;-6.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.825e-03;2.496e-01;5.000e+01
0.098785000;1.013e+00;3.600e-03;-2.524e-01;3.555e-03;-2.493e-01;1.013e+00;1.013e+00;9.004e-06;-6.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.684e-03;2.494e-01;5.000e+01
0.110264000;1.013e+00;2.000e-03;-2.508e-01;1.975e-03;-2.477e-01;1.013e+00;1.013e+00;4.999e-06;-6.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.075e-03;2.478e-01;5.000e+01
0.115264000;1.013e+00;1.600e-03;-2.504e-01;1.580e-03;-2.472e-01;1.013e+00;1.013e+00;3.998e-06;-6.260e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.616e-03;2.471e-01;5.000e+01
0.126264000;1.013e+00;8.000e-04;-2.488e-01;7.898e-04;-2.456e-01;1.013e+00;1.013e+00;1.998e-06;-6.220e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.320e-04;2.457e-01;5.000e+01
0.138264000;1.013e+00;4.000e-04;-2.476e-01;3.948e-04;-2.444e-01;1.013e+00;1.013e+00;9.982e-07;-6.190e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.110e-04;2.443e-01;5.000e+01
0.161264000;1.013e+00;4.782e-10;-2.448e-01;5.074e-09;-2.416e-01;1.013e+00;1.013e+00;4.908e-11;-6.120e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.620e-04;2.415e-01;5.000e+01
0.166264000;1.013e+00;8.685e-10;-2.444e-01;4.014e-09;-2.411e-01;1.013e+00;1.013e+00;2.974e-10;-6.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.260e-04;2.410e-01;5.000e+01
0.167264000;1.014e+00;9.508e-10;-2.440e-01;3.864e-09;-2.407e-01;1.013e+00;1.014e+00;2.937e-10;-6.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.200e-04;2.408e-01;5.000e+01
0.168264000;1.014e+00;1.033e-09;-2.440e-01;3.737e-09;-2.407e-01;1.014e+00;1.014e+00;2.707e-10;-6.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.140e-04;2.407e-01;5.000e+01
0.174264000;1.014e+00;1.335e-09;-2.432e-01;3.304e-09;-2.399e-01;1.014e+00;1.014e+00;-2.032e-10;-6.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;8.400e-05;2.400e-01;5.000e+01
0.237264000;1.014e+00;-4.875e-09;-2.360e-01;7.258e-09;-2.326e-01;1.014e+00;1.014e+00;1.218e-09;-5.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.001e-06;2.327e-01;5.000e+01
0.238264000;1.015e+00;-4.886e-09;-2.360e-01;7.162e-09;-2.326e-01;1.014e+00;1.015e+00;1.423e-09;-5.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.001e-06;2.326e-01;5.000e+01
0.239264000;1.015e+00;-4.885e-09;-2.360e-01;7.047e-09;-2.326e-01;1.015e+00;1.015e+00;1.636e-09;-5.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.001e-06;2.324e-01;5.000e+01
