time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.005386000;9.979e-01;3.844e-01;-3.980e-01;3.852e-01;-3.988e-01;9.979e-01;3.852e-01;-3.989e-01;9.979e-01;9.610e-04;-9.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.005974000;9.984e-01;3.764e-01;-3.940e-01;3.770e-01;-3.946e-01;9.984e-01;3.770e-01;-3.942e-01;9.984e-01;9.410e-04;-9.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.006141000;9.985e-01;3.740e-01;-3.924e-01;3.746e-01;-3.930e-01;9.985e-01;3.746e-01;-3.930e-01;9.985e-01;9.350e-04;-9.810e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.006309000;9.987e-01;3.716e-01;-3.912e-01;3.721e-01;-3.917e-01;9.986e-01;3.721e-01;-3.917e-01;9.987e-01;9.290e-04;-9.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.006561000;9.989e-01;3.680e-01;-3.896e-01;3.684e-01;-3.900e-01;9.988e-01;3.684e-01;-3.901e-01;9.989e-01;9.200e-04;-9.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.007401000;9.995e-01;3.548e-01;-3.836e-01;3.550e-01;-3.838e-01;9.995e-01;3.550e-01;-3.838e-01;9.995e-01;8.870e-04;-9.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.007653000;9.997e-01;3.504e-01;-3.820e-01;3.505e-01;-3.821e-01;9.997e-01;3.505e-01;-3.821e-01;9.997e-01;8.760e-04;-9.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.008016000;1.000e+00;3.444e-01;-3.796e-01;3.444e-01;-3.796e-01;9.999e-01;3.444e-01;-3.796e-01;1.000e+00;8.610e-04;-9.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.008752000;1.000e+00;3.320e-01;-3.748e-01;3.318e-01;-3.746e-01;1.000e+00;3.319e-01;-3.746e-01;1.000e+00;8.300e-04;-9.370e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.008880000;1.001e+00;3.300e-01;-3.740e-01;3.298e-01;-3.738e-01;1.001e+00;3.298e-01;-3.738e-01;1.001e+00;8.250e-04;-9.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.009264000;1.001e+00;3.236e-01;-3.716e-01;3.233e-01;-3.713e-01;1.001e+00;3.233e-01;-3.713e-01;1.001e+00;8.090e-04;-9.290e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.010288000;1.001e+00;3.076e-01;-3.652e-01;3.071e-01;-3.647e-01;1.001e+00;3.072e-01;-3.647e-01;1.001e+00;7.690e-04;-9.130e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.010416000;1.002e+00;3.060e-01;-3.648e-01;3.055e-01;-3.642e-01;1.002e+00;3.055e-01;-3.642e-01;1.002e+00;7.650e-04;-9.120e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.011568000;1.002e+00;2.888e-01;-3.580e-01;2.881e-01;-3.572e-01;1.002e+00;2.882e-01;-3.572e-01;1.002e+00;7.220e-04;-8.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.011952000;1.002e+00;2.836e-01;-3.560e-01;2.829e-01;-3.551e-01;1.002e+00;2.829e-01;-3.551e-01;1.002e+00;7.090e-04;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.012080000;1.003e+00;2.816e-01;-3.552e-01;2.809e-01;-3.543e-01;1.003e+00;2.809e-01;-3.543e-01;1.003e+00;7.040e-04;-8.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.013104000;1.003e+00;2.680e-01;-3.496e-01;2.672e-01;-3.485e-01;1.003e+00;2.672e-01;-3.485e-01;1.003e+00;6.700e-04;-8.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.013232000;1.003e+00;2.660e-01;-3.492e-01;2.652e-01;-3.481e-01;1.003e+00;2.652e-01;-3.481e-01;1.003e+00;6.650e-04;-8.730e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.013744000;1.003e+00;2.596e-01;-3.464e-01;2.587e-01;-3.452e-01;1.003e+00;2.587e-01;-3.452e-01;1.003e+00;6.490e-04;-8.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.013872000;1.004e+00;2.580e-01;-3.460e-01;2.571e-01;-3.448e-01;1.004e+00;2.571e-01;-3.448e-01;1.004e+00;6.450e-04;-8.650e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.014512000;1.004e+00;2.500e-01;-3.428e-01;2.490e-01;-3.415e-01;1.004e+00;2.490e-01;-3.415e-01;1.004e+00;6.250e-04;-8.570e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.015280000;1.004e+00;2.404e-01;-3.392e-01;2.394e-01;-3.378e-01;1.004e+00;2.394e-01;-3.378e-01;1.004e+00;6.010e-04;-8.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.015792000;1.004e+00;2.344e-01;-3.368e-01;2.334e-01;-3.353e-01;1.004e+00;2.334e-01;-3.353e-01;1.004e+00;5.860e-04;-8.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.015920000;1.005e+00;2.332e-01;-3.364e-01;2.322e-01;-3.349e-01;1.004e+00;2.322e-01;-3.349e-01;1.005e+00;5.830e-04;-8.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.016048000;1.005e+00;2.316e-01;-3.360e-01;2.305e-01;-3.345e-01;1.005e+00;2.306e-01;-3.341e-01;1.005e+00;5.790e-04;-8.400e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.017251000;1.005e+00;2.180e-01;-3.308e-01;2.169e-01;-3.291e-01;1.005e+00;2.169e-01;-3.291e-01;1.005e+00;5.450e-04;-8.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.017482000;1.005e+00;2.156e-01;-3.296e-01;2.145e-01;-3.279e-01;1.005e+00;2.145e-01;-3.279e-01;1.005e+00;5.390e-04;-8.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.018173000;1.005e+00;2.084e-01;-3.268e-01;2.073e-01;-3.250e-01;1.005e+00;2.073e-01;-3.250e-01;1.005e+00;5.210e-04;-8.170e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.018403000;1.006e+00;2.060e-01;-3.260e-01;2.049e-01;-3.242e-01;1.006e+00;2.049e-01;-3.242e-01;1.006e+00;5.150e-04;-8.150e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.018634000;1.006e+00;2.036e-01;-3.252e-01;2.025e-01;-3.234e-01;1.006e+00;2.025e-01;-3.234e-01;1.006e+00;5.090e-04;-8.130e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.020938000;1.006e+00;1.816e-01;-3.168e-01;1.804e-01;-3.148e-01;1.006e+00;1.804e-01;-3.148e-01;1.006e+00;4.540e-04;-7.920e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.021168000;1.007e+00;1.796e-01;-3.160e-01;1.784e-01;-3.139e-01;1.007e+00;1.784e-01;-3.140e-01;1.007e+00;4.490e-04;-7.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.023242000;1.007e+00;1.620e-01;-3.096e-01;1.608e-01;-3.074e-01;1.007e+00;1.608e-01;-3.074e-01;1.007e+00;4.050e-04;-7.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.024163000;1.007e+00;1.548e-01;-3.068e-01;1.537e-01;-3.045e-01;1.007e+00;1.537e-01;-3.045e-01;1.007e+00;3.870e-04;-7.670e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.024394000;1.008e+00;1.532e-01;-3.064e-01;1.521e-01;-3.041e-01;1.007e+00;1.521e-01;-3.041e-01;1.008e+00;3.830e-04;-7.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.024624000;1.008e+00;1.512e-01;-3.056e-01;1.501e-01;-3.033e-01;1.008e+00;1.501e-01;-3.033e-01;1.008e+00;3.780e-04;-7.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.025546000;1.008e+00;1.444e-01;-3.032e-01;1.433e-01;-3.008e-01;1.008e+00;1.433e-01;-3.009e-01;1.008e+00;3.610e-04;-7.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.028311000;1.008e+00;1.260e-01;-2.964e-01;1.249e-01;-2.939e-01;1.008e+00;1.249e-01;-2.939e-01;1.008e+00;3.150e-04;-7.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.028541000;1.009e+00;1.244e-01;-2.960e-01;1.234e-01;-2.935e-01;1.008e+00;1.234e-01;-2.935e-01;1.009e+00;3.110e-04;-7.400e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.028771000;1.009e+00;1.232e-01;-2.956e-01;1.222e-01;-2.931e-01;1.009e+00;1.222e-01;-2.931e-01;1.009e+00;3.080e-04;-7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.030154000;1.009e+00;1.148e-01;-2.924e-01;1.138e-01;-2.898e-01;1.009e+00;1.138e-01;-2.898e-01;1.009e+00;2.870e-04;-7.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.031075000;1.009e+00;1.096e-01;-2.908e-01;1.086e-01;-2.882e-01;1.009e+00;1.086e-01;-2.882e-01;1.009e+00;2.740e-04;-7.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.033840000;1.009e+00;9.560e-02;-2.856e-01;9.470e-02;-2.829e-01;1.009e+00;9.470e-02;-2.829e-01;1.009e+00;2.390e-04;-7.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.034071000;1.010e+00;9.440e-02;-2.852e-01;9.351e-02;-2.825e-01;1.009e+00;9.351e-02;-2.825e-01;1.010e+00;2.360e-04;-7.130e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.034301000;1.010e+00;9.360e-02;-2.852e-01;9.272e-02;-2.825e-01;1.010e+00;9.272e-02;-2.825e-01;1.010e+00;2.340e-04;-7.130e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.036605000;1.010e+00;8.320e-02;-2.816e-01;8.239e-02;-2.788e-01;1.010e+00;8.239e-02;-2.789e-01;1.010e+00;2.080e-04;-7.040e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.040061000;1.010e+00;7.000e-02;-2.768e-01;6.929e-02;-2.740e-01;1.010e+00;6.929e-02;-2.740e-01;1.010e+00;1.750e-04;-6.920e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.042135000;1.010e+00;6.320e-02;-2.748e-01;6.254e-02;-2.719e-01;1.010e+00;6.254e-02;-2.720e-01;1.010e+00;1.580e-04;-6.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.042549000;1.011e+00;6.200e-02;-2.740e-01;6.135e-02;-2.711e-01;1.011e+00;6.135e-02;-2.711e-01;1.011e+00;1.550e-04;-6.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.045867000;1.011e+00;5.240e-02;-2.712e-01;5.184e-02;-2.683e-01;1.011e+00;5.184e-02;-2.679e-01;1.011e+00;1.310e-04;-6.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.049185000;1.011e+00;4.440e-02;-2.684e-01;4.391e-02;-2.655e-01;1.011e+00;4.392e-02;-2.655e-01;1.011e+00;1.110e-04;-6.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.052917000;1.011e+00;3.680e-02;-2.656e-01;3.639e-02;-2.626e-01;1.011e+00;3.639e-02;-2.626e-01;1.011e+00;9.200e-05;-6.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.056235000;1.011e+00;3.120e-02;-2.640e-01;3.085e-02;-2.610e-01;1.011e+00;3.085e-02;-2.610e-01;1.011e+00;7.800e-05;-6.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.057065000;1.011e+00;3.000e-02;-2.636e-01;2.966e-02;-2.606e-01;1.011e+00;2.966e-02;-2.606e-01;1.011e+00;7.500e-05;-6.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.057479000;1.012e+00;2.960e-02;-2.632e-01;2.926e-02;-2.602e-01;1.011e+00;2.926e-02;-2.602e-01;1.012e+00;7.400e-05;-6.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.057894000;1.012e+00;2.880e-02;-2.632e-01;2.847e-02;-2.602e-01;1.012e+00;2.847e-02;-2.602e-01;1.012e+00;7.200e-05;-6.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.060797000;1.012e+00;2.480e-02;-2.616e-01;2.451e-02;-2.586e-01;1.012e+00;2.451e-02;-2.586e-01;1.012e+00;6.200e-05;-6.540e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.065940000;1.012e+00;1.920e-02;-2.596e-01;1.898e-02;-2.566e-01;1.012e+00;1.898e-02;-2.566e-01;1.012e+00;4.800e-05;-6.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.068179000;1.012e+00;1.720e-02;-2.588e-01;1.700e-02;-2.558e-01;1.012e+00;1.700e-02;-2.558e-01;1.012e+00;4.300e-05;-6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.071165000;1.012e+00;1.480e-02;-2.580e-01;1.462e-02;-2.549e-01;1.012e+00;1.463e-02;-2.550e-01;1.012e+00;3.700e-05;-6.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.082362000;1.012e+00;8.400e-03;-2.552e-01;8.299e-03;-2.521e-01;1.012e+00;8.299e-03;-2.521e-01;1.012e+00;2.100e-05;-6.380e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.093560000;1.012e+00;4.800e-03;-2.532e-01;4.741e-03;-2.501e-01;1.012e+00;4.741e-03;-2.501e-01;1.012e+00;1.200e-05;-6.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.095053000;1.012e+00;4.400e-03;-2.532e-01;4.346e-03;-2.501e-01;1.012e+00;4.346e-03;-2.501e-01;1.012e+00;1.100e-05;-6.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.097292000;1.012e+00;4.000e-03;-2.528e-01;3.951e-03;-2.497e-01;1.012e+00;3.951e-03;-2.497e-01;1.012e+00;1.000e-05;-6.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.098039000;1.013e+00;4.000e-03;-2.528e-01;3.951e-03;-2.497e-01;1.012e+00;3.951e-03;-2.497e-01;1.013e+00;1.000e-05;-6.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.098785000;1.013e+00;3.600e-03;-2.524e-01;3.555e-03;-2.493e-01;1.013e+00;3.556e-03;-2.493e-01;1.013e+00;9.000e-06;-6.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.110264000;1.013e+00;2.000e-03;-2.508e-01;1.975e-03;-2.477e-01;1.013e+00;1.975e-03;-2.477e-01;1.013e+00;5.000e-06;-6.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.126264000;1.013e+00;8.000e-04;-2.488e-01;7.898e-04;-2.456e-01;1.013e+00;7.898e-04;-2.456e-01;1.013e+00;2.000e-06;-6.220e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.161264000;1.013e+00;-1.536e-09;-2.448e-01;-4.754e-09;-2.416e-01;1.013e+00;4.679e-10;-2.416e-01;1.013e+00;4.052e-09;-6.120e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.166264000;1.013e+00;-8.973e-10;-2.444e-01;-5.936e-09;-2.411e-01;1.013e+00;1.556e-10;-2.411e-01;1.013e+00;3.971e-09;-6.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.167264000;1.014e+00;-7.530e-10;-2.440e-01;-6.113e-09;-2.407e-01;1.013e+00;8.931e-11;-2.408e-01;1.014e+00;3.882e-09;-6.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.168264000;1.014e+00;-6.041e-10;-2.440e-01;-6.259e-09;-2.407e-01;1.014e+00;2.083e-11;-2.407e-01;1.014e+00;3.778e-09;-6.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.237264000;1.014e+00;-5.626e-09;-2.360e-01;-3.893e-10;-2.326e-01;1.014e+00;2.574e-09;-2.326e-01;1.014e+00;2.521e-09;-5.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.238264000;1.015e+00;-5.787e-09;-2.360e-01;-5.831e-10;-2.326e-01;1.014e+00;2.550e-09;-2.326e-01;1.015e+00;2.580e-09;-5.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.239264000;1.015e+00;-5.944e-09;-2.360e-01;-7.799e-10;-2.326e-01;1.015e+00;2.520e-09;-2.326e-01;1.015e+00;2.614e-09;-5.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.292264000;1.015e+00;-7.014e-10;-2.296e-01;1.391e-09;-2.261e-01;1.015e+00;3.429e-10;-2.262e-01;1.015e+00;-1.637e-09;-5.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.299264000;1.015e+00;1.669e-09;-2.288e-01;-2.013e-11;-2.253e-01;1.015e+00;3.870e-10;-2.253e-01;1.015e+00;-2.329e-09;-5.720e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.309264000;1.015e+00;3.528e-09;-2.280e-01;-1.956e-09;-2.245e-01;1.015e+00;-1.902e-11;-2.245e-01;1.015e+00;-3.441e-09;-5.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.310264000;1.016e+00;3.627e-09;-2.276e-01;-2.176e-09;-2.241e-01;1.015e+00;-1.070e-10;-2.241e-01;1.016e+00;-3.606e-09;-5.690e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.311264000;1.016e+00;3.705e-09;-2.276e-01;-2.411e-09;-2.241e-01;1.016e+00;-1.940e-10;-2.241e-01;1.016e+00;-3.771e-09;-5.690e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.381264000;1.016e+00;-2.865e-09;-2.196e-01;5.940e-10;-2.160e-01;1.016e+00;3.285e-10;-2.160e-01;1.016e+00;-9.230e-09;-5.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.382264000;1.017e+00;-2.959e-09;-2.196e-01;5.812e-10;-2.160e-01;1.016e+00;3.983e-10;-2.160e-01;1.017e+00;-9.272e-09;-5.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.383264000;1.017e+00;-3.057e-09;-2.192e-01;5.528e-10;-2.156e-01;1.017e+00;4.760e-10;-2.156e-01;1.017e+00;-9.287e-09;-5.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.454264000;1.017e+00;2.561e-09;-2.112e-01;7.080e-09;-2.076e-01;1.017e+00;3.502e-10;-2.076e-01;1.017e+00;1.146e-09;-5.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.455264000;1.018e+00;2.563e-09;-2.112e-01;7.014e-09;-2.076e-01;1.017e+00;4.611e-10;-2.076e-01;1.018e+00;1.054e-09;-5.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.456264000;1.018e+00;2.549e-09;-2.112e-01;6.931e-09;-2.076e-01;1.018e+00;5.585e-10;-2.076e-01;1.018e+00;9.355e-10;-5.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.527264000;1.018e+00;1.226e-09;-2.032e-01;3.990e-09;-1.995e-01;1.018e+00;-4.239e-10;-1.995e-01;1.018e+00;-4.273e-09;-5.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.528264000;1.019e+00;1.407e-09;-2.028e-01;4.028e-09;-1.991e-01;1.018e+00;-2.617e-10;-1.991e-01;1.019e+00;-3.978e-09;-5.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.529264000;1.019e+00;1.589e-09;-2.028e-01;4.065e-09;-1.991e-01;1.019e+00;-1.053e-10;-1.991e-01;1.019e+00;-3.678e-09;-5.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.600264000;1.019e+00;-6.791e-10;-1.948e-01;5.561e-09;-1.911e-01;1.019e+00;-9.213e-10;-1.911e-01;1.019e+00;-9.330e-10;-4.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.601264000;1.020e+00;-9.126e-10;-1.948e-01;5.553e-09;-1.911e-01;1.019e+00;-1.121e-09;-1.911e-01;1.020e+00;-9.497e-10;-4.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.602264000;1.020e+00;-1.116e-09;-1.944e-01;5.531e-09;-1.907e-01;1.020e+00;-1.296e-09;-1.907e-01;1.020e+00;-9.698e-10;-4.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.673264000;1.020e+00;-1.783e-09;-1.864e-01;3.669e-09;-1.827e-01;1.020e+00;1.336e-09;-1.827e-01;1.020e+00;2.941e-10;-4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.674264000;1.020e+00;-1.723e-09;-1.864e-01;3.759e-09;-1.827e-01;1.020e+00;1.310e-09;-1.827e-01;1.020e+00;3.037e-10;-4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.675264000;1.021e+00;-1.642e-09;-1.864e-01;3.825e-09;-1.827e-01;1.020e+00;1.277e-09;-1.827e-01;1.021e+00;3.048e-10;-4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.676264000;1.021e+00;-1.540e-09;-1.864e-01;3.863e-09;-1.827e-01;1.021e+00;1.242e-09;-1.827e-01;1.021e+00;2.995e-10;-4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.748264000;1.021e+00;1.129e-10;-1.780e-01;7.504e-10;-1.743e-01;1.021e+00;-7.141e-10;-1.743e-01;1.021e+00;-9.066e-09;-4.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.749264000;1.022e+00;-5.144e-11;-1.780e-01;8.208e-10;-1.743e-01;1.021e+00;-7.684e-10;-1.743e-01;1.022e+00;-9.036e-09;-4.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
