time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.006141000;9.985e-01;3.740e-01;-3.924e-01;3.746e-01;-3.930e-01;9.985e-01;9.350e-04;-9.810e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.006309000;9.987e-01;3.716e-01;-3.912e-01;3.721e-01;-3.917e-01;9.987e-01;9.290e-04;-9.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.006561000;9.989e-01;3.680e-01;-3.896e-01;3.684e-01;-3.900e-01;9.989e-01;9.200e-04;-9.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.007401000;9.995e-01;3.548e-01;-3.836e-01;3.550e-01;-3.838e-01;9.995e-01;8.870e-04;-9.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.008016000;1.000e+00;3.444e-01;-3.796e-01;3.444e-01;-3.796e-01;1.000e+00;8.610e-04;-9.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.008752000;1.000e+00;3.320e-01;-3.748e-01;3.318e-01;-3.746e-01;1.000e+00;8.300e-04;-9.370e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.008880000;1.001e+00;3.300e-01;-3.740e-01;3.298e-01;-3.738e-01;1.001e+00;8.250e-04;-9.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.009264000;1.001e+00;3.236e-01;-3.716e-01;3.233e-01;-3.713e-01;1.001e+00;8.090e-04;-9.290e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.010288000;1.001e+00;3.076e-01;-3.652e-01;3.071e-01;-3.647e-01;1.001e+00;7.690e-04;-9.130e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.010416000;1.002e+00;3.060e-01;-3.648e-01;3.055e-01;-3.642e-01;1.002e+00;7.650e-04;-9.120e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.011568000;1.002e+00;2.888e-01;-3.580e-01;2.881e-01;-3.572e-01;1.002e+00;7.220e-04;-8.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.011952000;1.002e+00;2.836e-01;-3.560e-01;2.829e-01;-3.551e-01;1.002e+00;7.090e-04;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.012080000;1.003e+00;2.816e-01;-3.552e-01;2.809e-01;-3.543e-01;1.003e+00;7.040e-04;-8.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.013104000;1.003e+00;2.680e-01;-3.496e-01;2.672e-01;-3.485e-01;1.003e+00;6.700e-04;-8.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.013232000;1.003e+00;2.660e-01;-3.492e-01;2.652e-01;-3.481e-01;1.003e+00;6.650e-04;-8.730e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.013744000;1.003e+00;2.596e-01;-3.464e-01;2.587e-01;-3.452e-01;1.003e+00;6.490e-04;-8.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.013872000;1.004e+00;2.580e-01;-3.460e-01;2.571e-01;-3.448e-01;1.004e+00;6.450e-04;-8.650e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.014512000;1.004e+00;2.500e-01;-3.428e-01;2.490e-01;-3.415e-01;1.004e+00;6.250e-04;-8.570e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.015280000;1.004e+00;2.404e-01;-3.392e-01;2.394e-01;-3.378e-01;1.004e+00;6.010e-04;-8.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.015792000;1.004e+00;2.344e-01;-3.368e-01;2.334e-01;-3.353e-01;1.004e+00;5.860e-04;-8.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.015920000;1.005e+00;2.332e-01;-3.364e-01;2.322e-01;-3.349e-01;1.005e+00;5.830e-04;-8.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.017251000;1.005e+00;2.180e-01;-3.308e-01;2.169e-01;-3.291e-01;1.005e+00;5.450e-04;-8.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.017482000;1.005e+00;2.156e-01;-3.296e-01;2.145e-01;-3.279e-01;1.005e+00;5.390e-04;-8.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.018173000;1.005e+00;2.084e-01;-3.268e-01;2.073e-01;-3.250e-01;1.005e+00;5.210e-04;-8.170e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.018403000;1.006e+00;2.060e-01;-3.260e-01;2.049e-01;-3.242e-01;1.006e+00;5.150e-04;-8.150e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.018634000;1.006e+00;2.036e-01;-3.252e-01;2.025e-01;-3.234e-01;1.006e+00;5.090e-04;-8.130e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.020938000;1.006e+00;1.816e-01;-3.168e-01;1.804e-01;-3.148e-01;1.006e+00;4.540e-04;-7.920e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.021168000;1.007e+00;1.796e-01;-3.160e-01;1.784e-01;-3.139e-01;1.007e+00;4.490e-04;-7.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.023242000;1.007e+00;1.620e-01;-3.096e-01;1.608e-01;-3.074e-01;1.007e+00;4.050e-04;-7.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.024163000;1.007e+00;1.548e-01;-3.068e-01;1.537e-01;-3.045e-01;1.007e+00;3.870e-04;-7.670e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.024394000;1.008e+00;1.532e-01;-3.064e-01;1.521e-01;-3.041e-01;1.008e+00;3.830e-04;-7.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.025546000;1.008e+00;1.444e-01;-3.032e-01;1.433e-01;-3.008e-01;1.008e+00;3.610e-04;-7.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.028311000;1.008e+00;1.260e-01;-2.964e-01;1.249e-01;-2.939e-01;1.008e+00;3.150e-04;-7.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.028541000;1.009e+00;1.244e-01;-2.960e-01;1.234e-01;-2.935e-01;1.009e+00;3.110e-04;-7.400e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.030154000;1.009e+00;1.148e-01;-2.924e-01;1.138e-01;-2.898e-01;1.009e+00;2.870e-04;-7.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.031075000;1.009e+00;1.096e-01;-2.908e-01;1.086e-01;-2.882e-01;1.009e+00;2.740e-04;-7.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.033840000;1.009e+00;9.560e-02;-2.856e-01;9.470e-02;-2.829e-01;1.009e+00;2.390e-04;-7.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.034071000;1.010e+00;9.440e-02;-2.852e-01;9.351e-02;-2.825e-01;1.010e+00;2.360e-04;-7.130e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.036605000;1.010e+00;8.320e-02;-2.816e-01;8.239e-02;-2.788e-01;1.010e+00;2.080e-04;-7.040e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.040061000;1.010e+00;7.000e-02;-2.768e-01;6.929e-02;-2.740e-01;1.010e+00;1.750e-04;-6.920e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.042135000;1.010e+00;6.320e-02;-2.748e-01;6.254e-02;-2.719e-01;1.010e+00;1.580e-04;-6.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.042549000;1.011e+00;6.200e-02;-2.740e-01;6.135e-02;-2.711e-01;1.011e+00;1.550e-04;-6.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.045867000;1.011e+00;5.240e-02;-2.712e-01;5.184e-02;-2.683e-01;1.011e+00;1.310e-04;-6.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.049185000;1.011e+00;4.440e-02;-2.684e-01;4.391e-02;-2.655e-01;1.011e+00;1.110e-04;-6.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.052917000;1.011e+00;3.680e-02;-2.656e-01;3.639e-02;-2.626e-01;1.011e+00;9.200e-05;-6.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.056235000;1.011e+00;3.120e-02;-2.640e-01;3.085e-02;-2.610e-01;1.011e+00;7.800e-05;-6.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.057065000;1.011e+00;3.000e-02;-2.636e-01;2.966e-02;-2.606e-01;1.011e+00;7.500e-05;-6.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.057479000;1.012e+00;2.960e-02;-2.632e-01;2.926e-02;-2.602e-01;1.012e+00;7.400e-05;-6.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.060797000;1.012e+00;2.480e-02;-2.616e-01;2.451e-02;-2.586e-01;1.012e+00;6.200e-05;-6.540e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.065940000;1.012e+00;1.920e-02;-2.596e-01;1.898e-02;-2.566e-01;1.012e+00;4.800e-05;-6.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.068179000;1.012e+00;1.720e-02;-2.588e-01;1.700e-02;-2.558e-01;1.012e+00;4.300e-05;-6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.071165000;1.012e+00;1.480e-02;-2.580e-01;1.462e-02;-2.549e-01;1.012e+00;3.700e-05;-6.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.082362000;1.012e+00;8.400e-03;-2.552e-01;8.299e-03;-2.521e-01;1.012e+00;2.100e-05;-6.380e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.093560000;1.012e+00;4.800e-03;-2.532e-01;4.741e-03;-2.501e-01;1.012e+00;1.200e-05;-6.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.095053000;1.012e+00;4.400e-03;-2.532e-01;4.346e-03;-2.501e-01;1.012e+00;1.100e-05;-6.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.097292000;1.012e+00;4.000e-03;-2.528e-01;3.951e-03;-2.497e-01;1.012e+00;9.996e-06;-6.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.098039000;1.013e+00;4.000e-03;-2.528e-01;3.951e-03;-2.497e-01;1.013e+00;9.996e-06;-6.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.110264000;1.013e+00;2.000e-03;-2.508e-01;1.975e-03;-2.477e-01;1.013e+00;4.998e-06;-6.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.126264000;1.013e+00;8.000e-04;-2.488e-01;7.898e-04;-2.456e-01;1.013e+00;1.999e-06;-6.220e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.161264000;1.013e+00;-8.124e-09;-2.448e-01;-1.320e-09;-2.416e-01;1.013e+00;-5.175e-09;-6.120e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.166264000;1.013e+00;-6.520e-09;-2.444e-01;-1.121e-09;-2.411e-01;1.013e+00;-6.324e-09;-6.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.167264000;1.014e+00;-6.207e-09;-2.440e-01;-1.115e-09;-2.407e-01;1.014e+00;-6.490e-09;-6.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.237264000;1.014e+00;1.403e-09;-2.360e-01;3.247e-09;-2.326e-01;1.014e+00;-3.162e-09;-5.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.238264000;1.015e+00;1.323e-09;-2.360e-01;3.244e-09;-2.326e-01;1.015e+00;-2.948e-09;-5.900e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.292264000;1.015e+00;-2.462e-09;-2.296e-01;-1.982e-09;-2.261e-01;1.015e+00;4.238e-09;-5.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.309264000;1.015e+00;-2.698e-09;-2.280e-01;-6.603e-10;-2.245e-01;1.015e+00;7.629e-09;-5.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.310264000;1.016e+00;-2.664e-09;-2.276e-01;-6.688e-10;-2.241e-01;1.016e+00;7.579e-09;-5.690e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.381264000;1.016e+00;-1.355e-09;-2.196e-01;4.004e-09;-2.160e-01;1.016e+00;5.787e-10;-5.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.382264000;1.017e+00;-1.531e-09;-2.196e-01;3.863e-09;-2.160e-01;1.017e+00;4.549e-10;-5.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.454264000;1.017e+00;-7.733e-09;-2.112e-01;-1.168e-09;-2.076e-01;1.017e+00;9.680e-10;-5.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.455264000;1.018e+00;-7.676e-09;-2.112e-01;-1.018e-09;-2.076e-01;1.018e+00;1.273e-09;-5.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.527264000;1.018e+00;-2.122e-10;-2.032e-01;1.060e-09;-1.995e-01;1.018e+00;1.382e-09;-5.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.528264000;1.019e+00;-1.896e-10;-2.028e-01;8.913e-10;-1.991e-01;1.019e+00;1.569e-09;-5.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.600264000;1.019e+00;-1.742e-09;-1.948e-01;-2.854e-09;-1.911e-01;1.019e+00;1.869e-09;-4.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.601264000;1.020e+00;-1.543e-09;-1.948e-01;-2.675e-09;-1.911e-01;1.020e+00;1.744e-09;-4.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.674264000;1.020e+00;5.124e-09;-1.864e-01;-5.764e-10;-1.827e-01;1.020e+00;1.542e-09;-4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.675264000;1.021e+00;4.996e-09;-1.864e-01;-7.069e-10;-1.827e-01;1.021e+00;1.617e-09;-4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.723264000;1.021e+00;9.547e-10;-1.808e-01;1.400e-09;-1.771e-01;1.021e+00;-1.669e-09;-4.520e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.748264000;1.021e+00;-1.490e-09;-1.780e-01;-4.847e-10;-1.743e-01;1.021e+00;-1.727e-09;-4.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.749264000;1.022e+00;-1.684e-09;-1.780e-01;-5.832e-10;-1.743e-01;1.022e+00;-1.354e-09;-4.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.823264000;1.022e+00;-2.440e-09;-1.700e-01;4.008e-09;-1.663e-01;1.022e+00;-7.770e-09;-4.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.824264000;1.023e+00;-2.422e-09;-1.696e-01;4.119e-09;-1.659e-01;1.023e+00;-7.658e-09;-4.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.898264000;1.023e+00;2.553e-09;-1.616e-01;-1.339e-09;-1.579e-01;1.023e+00;-4.042e-09;-4.040e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.899264000;1.024e+00;2.450e-09;-1.612e-01;-1.414e-09;-1.575e-01;1.024e+00;-4.130e-09;-4.030e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.973264000;1.024e+00;-2.871e-09;-1.532e-01;2.856e-09;-1.495e-01;1.024e+00;6.590e-09;-3.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.974264000;1.025e+00;-2.836e-09;-1.532e-01;2.732e-09;-1.495e-01;1.025e+00;6.739e-09;-3.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.049264000;1.025e+00;-1.945e-09;-1.448e-01;7.229e-10;-1.412e-01;1.025e+00;-2.850e-09;-3.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.050264000;1.026e+00;-1.924e-09;-1.448e-01;8.193e-10;-1.412e-01;1.026e+00;-2.731e-09;-3.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.126264000;1.026e+00;-4.835e-09;-1.364e-01;1.490e-09;-1.329e-01;1.026e+00;-3.608e-09;-3.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.127264000;1.027e+00;-4.807e-09;-1.364e-01;1.490e-09;-1.329e-01;1.027e+00;-3.437e-09;-3.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.202264000;1.027e+00;-5.215e-09;-1.280e-01;3.840e-10;-1.246e-01;1.027e+00;1.199e-09;-3.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.203264000;1.028e+00;-5.518e-09;-1.280e-01;4.853e-10;-1.246e-01;1.028e+00;1.121e-09;-3.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.280264000;1.028e+00;-4.735e-10;-1.196e-01;-7.719e-09;-1.163e-01;1.028e+00;1.434e-09;-2.990e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.281264000;1.029e+00;-5.267e-10;-1.192e-01;-7.376e-09;-1.159e-01;1.029e+00;1.674e-09;-2.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.357264000;1.029e+00;-3.159e-09;-1.112e-01;5.176e-10;-1.080e-01;1.029e+00;4.646e-11;-2.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.358264000;1.030e+00;-3.328e-09;-1.108e-01;4.355e-10;-1.076e-01;1.030e+00;-4.330e-11;-2.770e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.436264000;1.030e+00;2.420e-09;-1.024e-01;7.314e-09;-9.937e-02;1.030e+00;-5.160e-09;-2.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.437264000;1.031e+00;2.492e-09;-1.024e-01;7.207e-09;-9.937e-02;1.031e+00;-5.264e-09;-2.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.506264000;1.031e+00;3.442e-09;-9.480e-02;2.251e-09;-9.191e-02;1.031e+00;2.092e-09;-2.370e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.514264000;1.031e+00;5.060e-09;-9.400e-02;1.556e-09;-9.113e-02;1.031e+00;3.337e-09;-2.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.515264000;1.032e+00;5.250e-09;-9.400e-02;1.397e-09;-9.113e-02;1.032e+00;3.502e-09;-2.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.558264000;1.032e+00;1.899e-09;-8.920e-02;6.196e-09;-8.643e-02;1.032e+00;4.624e-09;-2.230e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.593264000;1.032e+00;1.423e-09;-8.560e-02;1.761e-09;-8.291e-02;1.032e+00;1.247e-09;-2.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.594264000;1.033e+00;1.263e-09;-8.560e-02;1.535e-09;-8.291e-02;1.033e+00;1.419e-09;-2.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.673264000;1.033e+00;4.934e-09;-7.720e-02;-1.253e-09;-7.470e-02;1.033e+00;-3.357e-09;-1.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.674264000;1.034e+00;4.785e-09;-7.680e-02;-1.057e-09;-7.431e-02;1.034e+00;-3.457e-09;-1.920e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.753264000;1.034e+00;-2.924e-09;-6.840e-02;2.672e-09;-6.612e-02;1.034e+00;-3.511e-10;-1.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.754264000;1.035e+00;-2.691e-09;-6.840e-02;2.448e-09;-6.612e-02;1.035e+00;-3.107e-10;-1.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.833264000;1.035e+00;-8.660e-09;-6.000e-02;5.584e-11;-5.794e-02;1.035e+00;-3.683e-09;-1.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.834264000;1.036e+00;-8.745e-09;-6.000e-02;1.183e-10;-5.794e-02;1.036e+00;-3.702e-09;-1.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.914264000;1.036e+00;-8.426e-09;-5.160e-02;5.898e-09;-4.978e-02;1.036e+00;8.826e-10;-1.290e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.915264000;1.037e+00;-8.363e-09;-5.120e-02;6.145e-09;-4.940e-02;1.037e+00;8.709e-10;-1.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.996264000;1.037e+00;3.436e-09;-4.280e-02;5.950e-11;-4.125e-02;1.037e+00;-1.653e-09;-1.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.997264000;1.038e+00;3.471e-09;-4.280e-02;9.934e-11;-4.125e-02;1.038e+00;-1.671e-09;-1.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.078264000;1.038e+00;9.314e-09;-3.440e-02;-1.672e-09;-3.312e-02;1.038e+00;-1.337e-09;-8.599e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.079264000;1.039e+00;9.227e-09;-3.400e-02;-1.800e-09;-3.274e-02;1.039e+00;-1.385e-09;-8.499e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.160264000;1.039e+00;-6.453e-10;-2.560e-02;1.876e-09;-2.463e-02;1.039e+00;4.032e-09;-6.401e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.161264000;1.040e+00;-7.682e-10;-2.560e-02;1.782e-09;-2.463e-02;1.040e+00;3.921e-09;-6.401e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.244264000;1.040e+00;-7.943e-10;-1.680e-02;-3.176e-09;-1.615e-02;1.040e+00;2.747e-09;-4.201e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.245264000;1.041e+00;-7.792e-10;-1.680e-02;-3.139e-09;-1.615e-02;1.041e+00;2.690e-09;-4.201e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.263264000;1.041e+00;-4.114e-10;-1.480e-02;-4.009e-09;-1.422e-02;1.041e+00;1.444e-09;-3.701e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.321264000;1.041e+00;-3.752e-10;-8.800e-03;1.280e-09;-8.450e-03;1.041e+00;-8.473e-10;-2.200e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
