time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.526384;0.9922082603273364;0.6251761805905784;0.6299401239140437;-0.6666665771712166;-0.671892650067063;0.9759967694848377;0.9999388965255438;10.000688418671153;0.6252633025026563;-0.6459310144693011;-0.6459309900840027;0.6406685780118991;0.6617167546800699;0.9209569368593694;1.000225944084868
0.536384;0.9922121224682607;0.6251725338774797;0.6299420435517488;-0.6666665779659892;-0.6718926499273813;0.9759910786639934;0.9999413848715345;10.00065953034522;0.6252644143960161;-0.6459310138829829;-0.6459309891577464;0.6406682988747686;0.6617183277705352;0.920956778576871;1.0002207170049517
0.546384;0.9922160497550074;0.6251688581370836;0.6299439212072133;-0.6666665787546305;-0.6718926498185225;0.9759853744946341;0.9999439165254326;10.000629313003714;0.625265480781535;-0.6459310133215913;-0.6459309882496155;0.6406679784291929;0.6617199688243097;0.9209566934933207;1.0002153107041003
0.556384;0.9922200372492918;0.6251651584370185;0.6299457536235807;-0.6666665795373685;-0.6718926497389159;0.9759796601045596;0.9999464916493352;10.000597788363004;0.6252664985673577;-0.6459310127856323;-0.645930987358761;0.6406676160500261;0.6617216785903455;0.9209566778364027;1.0002097342206442
0.566384;0.9922240766325927;0.6251614396223385;0.6299475370802817;-0.6666665803140825;-0.6718926496872131;0.9759739378795982;0.9999491099409117;10.00056498486609;0.6252674643961004;-0.6459310122747377;-0.645930986483972;0.6406672114508805;0.661723455889287;0.9209567267079489;1.0002039958121614
0.576384;0.9922281575191724;0.6251577071888785;0.6299492673769849;-0.6666665810843604;-0.6718926496626026;0.9759682103167844;0.9999517703134049;10.000530958692172;0.6252683757925326;-0.6459310117881512;-0.6459309856239207;0.640666764181809;0.6617252984657279;0.9209568337054233;1.000198102735213
0.586384;0.9922322691390791;0.6251539669786135;0.6299509395296198;-0.6666665818479237;-0.6718926496646772;0.9759624796115861;0.9999544713082352;10.000495807253378;0.6252692317048891;-0.6459310113253866;-0.6459309847771765;0.6406662737840125;0.6617272034028786;0.9209569900363574;1.0001920618967144
0.596384;0.9922364018455361;0.6251502244410757;0.629952548382014;-0.6666665826045195;-0.6718926496930873;0.9759567472611705;0.9999572118101306;10.000459661684996;0.6252700321336034;-0.6459310108862177;-0.6459309839422137;0.6406657398327933;0.6617291668993579;0.9209571838672107;1.0001858798797216
0.606384;0.9922405477960227;0.6251464845504852;0.6299540898866017;-0.6666665833533709;-0.6718926497474963;0.9759510156313315;0.9999599918288803;10.000422664723116;0.6252707780416209;-0.6459310104702329;-0.6459309831177605;0.6406651619027434;0.6617311842381474;0.9209574012006915;1.0001795626863315
0.616384;0.9922447007282096;0.6251427520856402;0.6299555617166854;-0.6666665840932294;-0.671892649827611;0.975945289963104;0.9999628128840451;10.000384948003656;0.6252714715569395;-0.6459310100767934;-0.6459309823029514;0.6406645399147609;0.6617332498203682;0.9209576282274252;1.0001731167383427
0.626384;0.9922488549854778;0.6251390323431296;0.6299569630674009;-0.6666665848230328;-0.6718926499330133;0.9759395795209052;0.9999656773984135;10.000346618375827;0.6252721159510612;-0.6459310097054448;-0.6459309814969784;0.6406638742788621;0.6617353568806967;0.9209578533159488;1.0001665496606094
0.636384;0.9922530040935265;0.6251353314487011;0.6299582940521612;-0.6666665855423571;-0.6718926500630314;0.9759338977976779;0.9999685875262858;10.000307760685391;0.6252727152369748;-0.6459310093560692;-0.645930980698873;0.6406631656343836;0.6617374973913497;0.9209580673301507;1.0001598698997254
0.646384;0.992257139777203;0.6251316553113909;0.6299595552902424;-0.6666665862514842;-0.6718926502167775;0.9759282609589335;0.9999715444863672;10.000268455618182;0.6252732730140652;-0.6459310090284245;-0.6459309799076655;0.6406624150986266;0.6617396627629284;0.9209582633963551;1.0001530866555983
0.656384;0.9922612517913594;0.6251280085137002;0.629960748150974;-0.6666665869511829;-0.6718926503932738;0.9759226845698347;0.999974548163207;10.000228792198802;0.6252737914917108;-0.6459310087216746;-0.6459309791225851;0.6406616246790702;0.6617418446776869;0.9209584375592325;1.0001462097986222
0.666384;0.9922653286213289;0.6251243939835788;0.629961875047635;-0.6666665876424548;-0.6718926505916417;0.975917180575981;0.9999775966701765;10.00018885120986;0.6252742718900782;-0.6459310084345977;-0.645930978343237;0.6406607963992124;0.6617440353354098;0.9209585893205233;1.0001392491584518
0.676384;0.9922693591554735;0.6251208131000682;0.6299629391387676;-0.6666665883267612;-0.6718926508112819;0.9759117570408797;0.9999806865615296;10.000148678821038;0.6252747155400974;-0.6459310081661046;-0.6459309775697708;0.6406599308796116;0.661746227508608;0.9209587208212725;1.0001322143335087
0.686384;0.9922733339110289;0.625117266476903;0.6299639436651506;-0.6666665890065394;-0.6718926510519467;0.9759064201689942;0.9999838135577255;10.000108296731844;0.6252751243001956;-0.6459310079155899;-0.6459309768029837;0.6406590272699745;0.6617484145086802;0.9209588357337984;1.000125115076149
0.696384;0.9922772443471625;0.6251137549844105;0.6299648914434417;-0.6666665896854428;-0.671892651313521;0.9759011754149811;0.99998697318174;10.000067739841407;0.6252754998577593;-0.6459310076829997;-0.6459309760442038;0.6406580845865046;0.6617505901930921;0.9209589390597037;1.000117960911717
0.706384;0.9922810817160562;0.6251102799775548;0.6299657851009587;-0.6666665903682126;-0.6718926515957819;0.9758960267068019;0.9999901607145579;10.00002706670056;0.6252758429386892;-0.6459310074684727;-0.6459309752951151;0.6406571030474515;0.6617527496321389;0.9209590369697204;1.0001107600911132
0.716384;0.9922848373398775;0.6251068429273274;0.6299666279744615;-0.6666665910600674;-0.6718926518985404;0.9758909755724962;0.9999933705070353;9.999986333277823;0.6252761537328778;-0.6459310072720006;-0.6459309745578089;0.6406560838450273;0.6617548898384992;0.9209591358201992;1.0001035196755295
0.726384;0.9922885033564045;0.6251034451217652;0.6299674245782035;-0.6666665917658102;-0.6718926522218204;0.9758860219807932;0.9999965961330174;9.999945572882634;0.6252764331312965;-0.6459310070936602;-0.6459309738348187;0.6406550275950403;0.6617570096475309;0.9209592411262709;1.000096246656434
0.736384;0.992292072655231;0.6251000871753194;0.6299681800024194;-0.6666665924892473;-0.6718926525656612;0.9758811668817038;0.9999998311484655;9.999904805500371;0.6252766833895268;-0.6459310069339355;-0.6459309731288047;0.6406539333168677;0.6617591095461649;0.9209593574713185;1.0000889475283528
0.746384;0.9922955388562648;0.6250967687766911;0.629968899201569;-0.6666665932329531;-0.6718926529298501;0.97587641415299;1.0000030682615657;9.999864057013209;0.6252769080045033;-0.6459310067935922;-0.6459309724420622;0.6406527986683251;0.6617611922625194;0.9209594894128693;1.0000816263263355
0.756384;0.9922988971504221;0.6250934895589761;0.6299695873717;-0.6666665939982154;-0.6718926533139453;0.9758717698045822;1.0000062976743354;9.999823367025055;0.6252771112175733;-0.6459310066734215;-0.6459309717764755;0.6406516210779046;0.6617632630675565;0.920959642127893;1.00007428426175
0.766384;0.9923021452846426;0.6250902497124698;0.6299702504898319;-0.6666665947852725;-0.6718926537173951;0.9758672395154657;1.0000095074577566;9.999782786067108;0.6252772974515346;-0.645931006574192;-0.6459309711341249;0.6406503989360156;0.6617653288184284;0.9209598209418163;1.000066921981511
0.776384;0.9923052833117699;0.6250870492006733;0.6299708945023449;-0.6666665955937291;-0.6718926541395788;0.9758628272305582;1.0000126857644662;9.999742371002146;0.625277471081629;-0.6459310064967312;-0.6459309705177154;0.6406491320701678;0.6617673967238819;0.9209600308867048;1.0000595417174951
0.786384;0.9923083119263142;0.6250838871062356;0.6299715240129004;-0.6666665964229623;-0.6718926545796187;0.9758585345537434;1.000015822728193;9.999702184961393;0.625277636667826;-0.6459310064418032;-0.6459309699302637;0.6406478216505701;0.661769473555337;0.9209602768375846;1.0000521465220698
