time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.146384;0.9920567706321262;0.416696257160055;0.4199223227448973;-0.44444440891418946;-0.4479284800338094;0.9816667503098713;1.000051911941647;10.000743116947474;0.41681292125292396;-0.43522804295084705;-0.435228018126405;0.424715503824185;0.44349579996066263;0.6139646061964185;0.9999365666792208
0.156384;0.9920566727123429;0.41669595808779814;0.41992283902744937;-0.44444440905986804;-0.4479284804340022;0.9816647173520512;1.0000534719282141;10.000755603995254;0.4168124201157813;-0.43522804273611443;-0.4352280177365636;0.42471501481631707;0.44349630694206243;0.6139649763633624;0.9999344656173872
0.166384;0.9920565770503111;0.4166956457178632;0.4199233443012969;-0.4444444092004321;-0.44792848083291986;0.981662690564326;1.000055041245333;10.000767945433463;0.4168119248892908;-0.4352280425342825;-0.4352280173338051;0.4247145427333281;0.44349678950788624;0.6139653744948791;0.9999324124484967
0.176384;0.9920564876742597;0.41669532079002214;0.4199238357983771;-0.4444444093351707;-0.44792848122805945;0.9816606696540292;1.0000566165161893;10.000780126114016;0.41681143607638427;-0.4352280423451107;-0.43522801691772306;0.4247140893583026;0.4434972459076413;0.6139658006078986;0.9999304114857018
0.186384;0.992056408547267;0.4166949837959207;0.4199243105264536;-0.44444440946377434;-0.44792848161711596;0.9816586534123783;1.0000581951677856;10.000792140025656;0.4168109545501711;-0.4352280421681945;-0.43522801648793735;0.4247136554955202;0.4434976743333462;0.613966255166636;0.9999284643705257
0.196384;0.9920563429166147;0.4166946344611778;0.4199247658009822;-0.4444444095863332;-0.44792848199824253;0.9816566400125104;1.000059774928425;10.000803987113612;0.4168104813862159;-0.4352280420029033;-0.4352280160443459;0.42471324113883446;0.4434980730236007;0.6139667387842831;0.9999265709137941
0.206384;0.9920562922003436;0.4166942721451147;0.41992519945204765;-0.44444440970335497;-0.44792848237002886;0.9816546274396789;1.0000613529253561;10.000815667946906;0.41681001729764505;-0.43522804184822794;-0.4352280155872346;0.4247128460876989;0.4434984401609012;0.6139672521538614;0.9999247300586858
0.216384;0.9920562555962783;0.41669389659557643;0.4199256095477756;-0.44444440981552036;-0.44792848273122604;0.9816526133187373;1.0000629255315867;10.000827181922633;0.41680956219153775;-0.4352280417029439;-0.43522801511715226;0.4247124700173712;0.44349877393057213;0.6139677959255263;0.9999229405388802
0.226384;0.9920562307435429;0.41669350833589797;0.41992599418904203;-0.44444440992322526;-0.4479284830805413;0.9816505951656529;1.0000644887124241;10.000838530048442;0.41680911525812825;-0.4352280415660668;-0.43522801463487315;0.4247121119296108;0.4434990729603366;0.6139683702055416;0.999921201386463
0.236384;0.9920562146365631;0.41669310856624386;0.41992635147483;-0.4444444100263334;-0.4479284834165925;0.9816485709833338;1.000066038023945;10.000849717951299;0.4168086754633348;-0.4352280414370674;-0.4352280141415604;0.4247117698878948;0.4434993366615825;0.6139689742179274;0.9999195122129706
0.246384;0.9920562043142145;0.41669269874996406;0.41992667952926754;-0.4444444101241737;-0.44792848373786315;0.9816465386504633;1.0000675683660212;10.000860759520686;0.4168082420007112;-0.4352280413156615;-0.43522801363875596;0.4247114415408111;0.44349956507874844;0.6139696064851412;0.9999178728920268
0.256384;0.9920561975480011;0.4166922802406277;0.41992697662410244;-0.4444444102156282;-0.4479284840427915;0.981644494722163;1.000069073639882;10.000871675825037;0.4168078144219437;-0.435228041201571;-0.43522801312818005;0.4247111249827886;0.4434997584176548;0.6139702650092018;0.9999162830449707
0.266384;0.992056193022025;0.41669185420765775;0.4199272412802458;-0.44444441029942755;-0.4479284843301627;0.9816424349120277;1.0000705462872244;10.0008824880676;0.41680739245986775;-0.43522804109452606;-0.43522801261168553;0.42471081907348707;0.44349991670383604;0.6139709473094324;0.9999147419622156
0.276384;0.9920561898316199;0.41669142181487245;0.4199274722836031;-0.44444441037455845;-0.4479284845993543;0.9816403554679548;1.0000719774597966;10.000893218030207;0.4168069758752416;-0.4352280409942994;-0.43522801209146106;0.42471052308549273;0.4435000398060912;0.6139716505653418;0.9999132486574734
0.286384;0.9920561870438926;0.4166909843497821;0.419927668762924;-0.44444441044047744;-0.4479284848500836;0.9816382530212863;1.0000733580769543;10.000903893454781;0.41680656448095355;-0.4352280409005959;-0.43522801157025903;0.4247102363293476;0.4435001276051879;0.6139723718126225;0.9999118016658471
0.296384;0.9920561835476717;0.41669054317622833;0.4199278302739802;-0.4444444104970434;-0.4479284850821065;0.981636123236075;1.0000746800028921;10.000914539910609;0.41680615805284854;-0.4352280408128991;-0.43522801105132786;0.4247099579651415;0.44350018004188824;0.6139731083575888;0.9999103989015938
0.306384;0.9920561785222394;0.41669009974866156;0.4199279566909609;-0.4444444105443662;-0.4479284852952489;0.9816339598630648;1.0000759368317815;10.000925164339412;0.41680575614781934;-0.4352280407305136;-0.43522801053809407;0.4247096868641626;0.4435001971088148;0.6139738581580237;0.9999090378997331
0.316384;0.992056172351243;0.41668965559880267;0.4199280478801595;-0.44444441058277534;-0.44792848548954;0.981631754590835;1.000077124363357;10.00093574801719;0.41680535820329745;-0.43522804065299686;-0.43522801003398354;0.4247094215185712;0.4435001789465659;0.6139746195077166;0.9999077161887842
0.326384;0.9920561664680928;0.4166892121144786;0.41992810332483194;-0.4444444106127302;-0.4479284856652676;0.9816294976916495;1.0000782405538875;10.000946246392422;0.41680496389876137;-0.43522804058063214;-0.4352280095424523;0.42470915989252733;0.4435001259572203;0.6139753904454989;0.999906431520348
0.336384;0.992056162189473;0.4166887703925339;0.4199281221032807;-0.444444410634627;-0.4479284858230364;0.98162717961182;1.0000792845831317;10.000956592507613;0.416804573342682;-0.4352280405143352;-0.4352280090669236;0.42470889929275574;0.4435000387459901;0.6139761685975856;0.9999051821168525
0.346384;0.9920561605496375;0.41668833123246296;0.41992810334925923;-0.44444441064874;-0.4479284859637259;0.9816247926786361;1.000080255788297;10.000966712887967;0.4168041868877806;-0.4352280404552258;-0.43522800861058275;0.42470863645677376;0.44349991794973675;0.6139769512688122;0.9999039665393561
0.356384;0.992056163421988;0.4166878950263358;0.41992804679950263;-0.44444441065521;-0.44792848608822455;0.9816223318051417;1.0000811534394605;10.00097654817781;0.41680380501860065;-0.4352280404044624;-0.4352280081762345;0.4247083678013852;0.44349976413388953;0.6139777355832957;0.9999027830774899
0.366384;0.9920561739169299;0.41668746169693593;0.4199279532167849;-0.44444441065403806;-0.4479284861972063;0.981619794140009;1.000081977265406;10.000986060170309;0.41680342849738655;-0.4352280403631564;-0.4352280077662447;0.4247080897569774;0.44349957784891464;0.6139785186601415;0.9999016294937051
0.376384;0.992056195294572;0.41668703094985143;0.4199278245529824;-0.44444441064525686;-0.4479284862911829;0.9816171782248243;1.0000827277729114;10.00099522616637;0.4168030582714284;-0.4352280403320614;-0.4352280073825736;0.4247077990006229;0.44349935983308364;0.6139792976082975;0.9999005029859254
0.386384;0.9920562301927611;0.4166866025363565;0.4199276635812532;-0.44444441062915313;-0.44792848637074056;0.9816144837146906;1.0000834055034082;10.001004029965625;0.41680269507982654;-0.43522804031141654;-0.43522800702696374;0.4247074925009162;0.44349911111004886;0.6139800695023878;0.9998993998586175
0.396384;0.9920562813533852;0.41668617623130644;0.41992747320167195;-0.4444444106063361;-0.4479284864367544;0.9816117118611672;1.0000840097764638;10.00101245077659;0.4168023392844297;-0.4352280403011712;-0.4352280067010534;0.42470716760749994;0.4434988327376972;0.6139808314641633;0.9998983153313246
0.406384;0.992056352716078;0.41668575183232903;0.4199272559086629;-0.44444441057765466;-0.447928486490361;0.9816088654820455;1.0000845384754098;10.001020452064628;0.41680199113809413;-0.43522804030107815;-0.43522800640627646;0.4247068221326758;0.4434985255221023;0.6139815805127554;0.9998972436634871
0.416384;0.992056449516022;0.41668532939108127;0.41992701364156854;-0.4444444105440903;-0.4479284865327256;0.9816059485590394;1.0000849893471933;10.001027977424402;0.41680165122903995;-0.4352280403104077;-0.43522800614384344;0.4247064543411697;0.4434981901753709;0.6139823135050761;0.9998961782485718
0.426384;0.9920565774952509;0.41668490932594726;0.4199267479750493;-0.44444441050667005;-0.4479284865648319;0.9816029663504217;1.0000853612828031;10.001034956354319;0.41680132072066217;-0.4352280403278108;-0.43522800591482763;0.42470606299726477;0.44349782768291107;0.6139830277246259;0.9998951120255138
0.436384;0.9920567423133471;0.4166844920935359;0.4199264605351219;-0.4444444104662987;-0.44792848658735895;0.9815999251419364;1.0000856543214578;10.00104131498702;0.41680100115569213;-0.43522804035154894;-0.43522800572001913;0.4247056473927671;0.4434974394053373;0.6139837215961295;0.9998940382281145
0.446384;0.9920569494320314;0.416684077708522;0.41992615335451855;-0.4444444104235395;-0.4479284866007111;0.9815968314038208;1.00008586886614;10.00104698594952;0.41680069408772535;-0.4352280403797682;-0.4352280055596755;0.4247052071974372;0.4434970269416676;0.6139843948328646;0.9998929506437224
0.456384;0.9920572038880837;0.4166836656817859;0.4199258287092717;-0.4444444103785238;-0.44792848660523066;0.9815936913956415;1.0000860048036946;10.00105190997805;0.41680040094011667;-0.4352280404106461;-0.435228005433554;0.4247047421744147;0.443496591967913;0.6139850482291711;0.9998918436056053
0.466384;0.9920575105043729;0.41668325550641877;0.4199254886656435;-0.4444444103310627;-0.4479284866013346;0.9815905110320191;1.0000860613236953;10.001056024833112;0.416800123006911;-0.43522804044239494;-0.43522800534112316;0.424704252051697;0.44349613618998057;0.613985683504108;0.9998907119818587
0.476384;0.9920578753116877;0.4166828471822963;0.4199251349163054;-0.4444444102808396;-0.4479284865893242;0.9815872954556805;1.0000860380781147;10.001059256075113;0.4167998613693447;-0.435228040473206;-0.4352280052817062;0.4247037367678729;0.44349566132890195;0.6139863031376764;0.999889550738744
0.486384;0.9920583068544175;0.4166824413395775;0.4199247688360906;-0.44444441022754533;-0.4479284865691192;0.9815840487580875;1.000085936430119;10.001061522482518;0.41679961667267545;-0.4352280405013045;-0.4352280052546095;0.4247031968444407;0.44349516889196455;0.6139869098148738;0.9998883548169722
0.496384;0.9920588158697171;0.41668203923372776;0.41992439163180817;-0.44444441017092406;-0.44792848654037765;0.9815807739947849;1.0000857590781922;10.001062743689198;0.41679938892541846;-0.43522804052511993;-0.4352280052591975;0.4247026334283072;0.44349465990820586;0.6139875054006013;0.9998871197029343
0.506384;0.9920594137832558;0.41668164285548864;0.4199240044774059;-0.44444441011069163;-0.4479284865028019;0.9815774730869673;1.0000855086482;10.001062841262934;0.4167991775322656;-0.4352280405433763;-0.43522800529479005;0.42470204789673754;0.4434941350058218;0.6139880902859688;0.999885841512056
0.516384;0.9920601111053085;0.4166812548065854;0.419923608447713;-0.44444441004644125;-0.4479284864562071;0.9815741470143677;1.0000851873652008;10.001061740711263;0.4167989815045076;-0.43522804055501974;-0.43522800536059836;0.4247014414675351;0.4434935945149346;0.6139886636839352;0.9998845166653099
0.526384;0.9920609166108366;0.4166808776795254;0.41992320460626076;-0.444444409977739;-0.4479284864005153;0.9815707966338378;1.0000847980888898;10.001059376831742;0.4167987997470298;-0.43522804055914077;-0.4352280054559029;0.4247008152043053;0.44349303830188713;0.6139892241698245;0.9998831422466724
0.536384;0.9920618374693877;0.41668051325911465;0.4199227944734498;-0.44444440990430095;-0.4479284863358395;0.9815674232022268;1.0000843446754704;10.001055698063025;0.4167986312350103;-0.43522804055498837;-0.43522800558014213;0.42470017026449347;0.44349246598000774;0.613989769948128;0.9998817164972343
0.546384;0.9920628793313329;0.4166801621677862;0.4199223803845596;-0.4444444098260428;-0.44792848626246945;0.9815640278196512;1.0000838309742637;10.001050669717154;0.41679847492879896;-0.43522804054207237;-0.4352280057325302;0.42469950797409445;0.4434918776201726;0.6139902990160749;0.9998802386928477
0.556384;0.9920640458077116;0.41667982407293735;0.41992196535083326;-0.44444440974303856;-0.44792848618068615;0.9815606107895027;1.0000832600857021;10.001044276723452;0.4167983297016049;-0.43522804052033054;-0.435228005911685;0.4246988294253681;0.4434912740280792;0.6139908091802622;0.9998787085939105
0.566384;0.992065337982632;0.41667949805840954;0.4199215525532863;-0.44444440965555904;-0.4479284860905649;0.9815571726047403;1.0000826347516798;10.001036520429729;0.4167981943866889;-0.43522804049021174;-0.435228006115976;0.4246981350067455;0.44349065637394763;0.6139912980363631;0.9998771257457671
0.576384;0.9920667545133881;0.4166791830093836;0.4199211447938907;-0.4444444095641629;-0.44792848599202156;0.9815537156610407;1.000081957821808;10.001027408351021;0.4167980678056998;-0.4352280404525871;-0.43522800634403525;0.4246974246327763;0.4434900257727312;0.61399176297202;0.9998754891626029
0.586384;0.992068292141516;0.41667887789089103;0.4199207442492625;-0.44444440946952957;-0.44792848588508494;0.9815502443553297;1.000081232108921;10.001016945045842;0.41679794889597105;-0.4352280404085838;-0.43522800659454863;0.424696698340086;0.44348938308914787;0.6139922009237954;0.9998737976730715
0.596384;0.9920699463032595;0.4166785817541459;0.4199203525020894;-0.44444440937207325;-0.44792848576992467;0.9815467637955835;1.0000804606407625;10.001005130107815;0.4167978368135191;-0.43522804035940843;-0.43522800686584334;0.4246959563939073;0.4434887288827967;0.6139926082727584;0.999872050886919
0.606384;0.9920717115792503;0.41667829360811254;0.41991997052676383;-0.4444444092718646;-0.44792848564655124;0.981543278952434;1.000079647378452;10.000991961666678;0.4167977308845606;-0.43522804030613543;-0.43522800715603993;0.42469519902588726;0.4434880633066859;0.6139929813831698;0.9998702504926305
0.616384;0.992073581402715;0.4166780123249536;0.4199195988080096;-0.44444440916891526;-0.4479284855147947;0.9815397948226199;1.000078796978056;10.00097744099588;0.41679763071988113;-0.4352280402495001;-0.43522800746344037;0.4246944264293493;0.4434873859707622;0.6139933173944949;0.9998684007198129
0.626384;0.9920755471818797;0.41667773674815956;0.41991923774701545;-0.44444440906340105;-0.4479284853746438;0.9815363167615779;1.0000779142036407;10.000961575496351;0.416797536247289;-0.43522804018985833;-0.4352280077867046;0.4246936391098965;0.44348669593454015;0.6139936144712935;0.9998665074553936
0.636384;0.9920775985399131;0.4166774661059802;0.41991888792696047;-0.44444440895578;-0.4479284852265711;0.9815328507706693;1.000077004440455;10.000944378059648;0.41679744728550183;-0.43522804012730776;-0.43522800812483076;0.4246928381351409;0.44348599182796666;0.6139938713486766;0.9998645769982999
0.646384;0.9920797249953478;0.41667720039811607;0.41991855016384877;-0.4444444088468508;-0.4479284850718813;0.9815294044241001;1.000076074179689;10.000925864814686;0.4167973631942858;-0.4352280400617346;-0.4352280084770288;0.4246920250511483;0.44348527211241734;0.6139940869445226;0.9998626153038351
0.656384;0.9920819168035635;0.4166769404221394;0.4199182256720157;-0.4444444087375784;-0.4479284849128635;0.9815259873721044;1.0000751304048325;10.000906057879929;0.4167972829002021;-0.4352280399927675;-0.43522800884265883;0.4246912016919969;0.44348453538586413;0.6139942605594199;0.9998606280308314
0.666384;0.9920841643018051;0.41667668758020937;0.41991791627542585;-0.44444440862883283;-0.4479284847523482;0.981522610001665;1.0000741797951584;10.000884993322689;0.41679720493786737;-0.4352280399197895;-0.4352280092212491;0.4246903701467913;0.44348378051255893;0.6139943923534213;0.9998586212437419
0.676384;0.9920864576015552;0.416676443778784;0.4199176243385363;-0.44444440852131084;-0.4479284845931308;0.9815192818698475;1.0000732281507603;10.00086272291211;0.416797127437571;-0.4352280398420253;-0.43522800961242153;0.42468953298423223;0.44348300663750106;0.6139944835705828;0.9998566017091371
0.686384;0.992088787535371;0.4166762115185884;0.4199173524934298;-0.44444440841555244;-0.44792848443775474;0.9815160116725961;1.0000722799416184;10.000839304720236;0.41679704812478124;-0.43522803975875446;-0.4352280100157634;0.4246886933870983;0.4434822131745443;0.6139945363113012;0.9998545757998956
0.696384;0.9920911472484478;0.416675993813098;0.41991710345452943;-0.44444440831203075;-0.44792848428842036;0.9815128076143819;1.0000713385806568;10.000814795339888;0.4167969643180618;-0.4352280396695409;-0.43522801043073917;0.4246878548088222;0.4434813996925576;0.6139945532364435;0.9998525478012883
0.706384;0.9920935329766173;0.41667579383572073;0.4199168798674795;-0.4444444082113648;-0.4479284841469601;0.9815096769698034;1.0000704071500235;10.000789248512607;0.4167968732302339;-0.4352280395740505;-0.4352280108566713;0.4246870204530753;0.4434805658469527;0.6139945373616782;0.999850519510181
0.716384;0.9920959427987672;0.4166756147433643;0.41991668406064453;-0.4444444081143169;-0.447928484014973;0.9815066255786254;1.0000694884078918;10.000762714492426;0.41679677255544223;-0.4352280394714776;-0.43522801129280936;0.4246861929523395;0.44347971166014255;0.6139944916158315;0.9998484911720036
0.726384;0.992098374747211;0.41667545954008683;0.4199165178077022;-0.44444440802157026;-0.4479284838938775;0.981503657931252;1.0000685841460761;10.000735242799758;0.4167966606681099;-0.43522803936024707;-0.4352280117383663;0.42468537431295966;0.44347883796385235;0.6139944184943975;0.9998464622236685
0.736384;0.9921008268524741;0.41667533078437247;0.4199163822772024;-0.44444440793379614;-0.4479284837848777;0.981500777685616;1.0000676951062377;10.00070688604442;0.41679653635726294;-0.43522803923829206;-0.4352280121925097;0.4246845662114772;0.4434779464491177;0.6139943202085515;0.9998444316661296
0.746384;0.9921032986278238;0.4166752305196619;0.419916278078293;-0.4444444078518519;-0.4479284836890465;0.9814979885195425;1.0000668218697175;10.000677700960042;0.4167963985828379;-0.43522803910350005;-0.4352280126543559;0.42468377033270005;0.44347703933259086;0.6139941987982279;0.9998423987487802
0.756384;0.9921057912657182;0.4166751603697176;0.4199162051858339;-0.4444444077766679;-0.4479284836073693;0.9814952945182462;1.0000659656660695;10.000647756671292;0.4167962462564047;-0.4352280389540246;-0.43522801312290443;0.4246829883194134;0.4434761190745425;0.6139940559482117;0.9998403635249505
0.766384;0.9921083061955264;0.4166751215266011;0.41991616297647527;-0.4444444077089628;-0.4479284835405988;0.9814926995946027;1.0000651283983768;10.00061714844028;0.4167960780456747;-0.4352280387885016;-0.43522801359703706;0.42468222167843905;0.4434751882433681;0.6139938927536366;0.9998383264616337
0.776384;0.9921108437296271;0.41667511474844343;0.4199161505853997;-0.4444444076490262;-0.447928483489156;0.9814902071218129;1.0000643125681143;10.000585994759234;0.4167958925010124;-0.4352280386061127;-0.43522801407562156;0.4246814719493961;0.44347424939801483;0.6139937095015285;0.9998362874792793
0.786384;0.9921134024193331;0.4166751404100655;0.41991616713236357;-0.44444440759672793;-0.44792848345324693;0.9814878199084328;1.0000635212089621;10.00055441534328;0.41679568840700837;-0.4352280384065993;-0.43522801455753546;0.42468074066282696;0.44347330499470855;0.6139935059917263;0.9998342457712921
