time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.066384;0.9920808926975591;0.6252049423423454;0.6298789634182023;-0.666666603429991;-0.6718926764972208;0.9761541606461005;0.999891279101885;10.000798537735383;0.6252485343896879;-0.6459310388605979;-0.6459310496214278;0.6406911723770533;0.6617158286737674;0.9209267874552669;1.000314436427141
0.076384;0.9920810453600013;0.6252034061240391;0.6298788287660826;-0.6666666034141037;-0.6718926762350712;0.976152715509916;0.999891456716965;10.000819260033534;0.625248682331878;-0.6459310388195527;-0.645931049163466;0.640690644841751;0.6617159580014573;0.9209267861968752;1.0003126898375774
0.086384;0.9920812167249546;0.6252018294433228;0.6298787167486947;-0.6666666033944477;-0.6718926759691403;0.9761512057622749;0.9998916213095891;10.000840316637303;0.6252488278914029;-0.6459310387674594;-0.645931048683698;0.6406901052522748;0.6617161065735944;0.9209267875936435;1.0003108892105055
0.096384;0.9920814051804973;0.6252002155774004;0.6298786293659611;-0.6666666033717337;-0.6718926756990432;0.9761496330249992;0.9998917721603762;10.000861596282027;0.6252489729035915;-0.6459310387031136;-0.6459310481809049;0.6406895557776673;0.6617162783459566;0.9209267894677728;1.0003090400894263
0.106384;0.9920816079136703;0.6251985672908181;0.6298785682457911;-0.666666603347049;-0.6718926754241636;0.9761479999184074;0.9998919075842296;10.00088297965182;0.6252491191859355;-0.6459310386249297;-0.6459310476539799;0.640688997079301;0.6617164769984537;0.9209267885362123;1.0003071486916484
0.116384;0.9920818217708672;0.6251968875890247;0.6298785343126206;-0.6666666033218089;-0.671892675143915;0.9761463104606259;0.9998920262654856;10.000904347126252;0.6252492680494821;-0.6459310385312331;-0.6459310471020514;0.6406884280563716;0.6617167058613616;0.9209267811670199;1.0003052214924646
0.126384;0.9920820441391369;0.6251951802236125;0.6298785278749647;-0.6666666032976477;-0.6718926748579533;0.9761445700282398;0.9998921281267389;10.000925588189636;0.6252494207766718;-0.6459310384205087;-0.6459310465245948;0.6406878462082181;0.6617169676953374;0.9209267646367536;1.0003032649281764
0.136384;0.9920822733219213;0.6251934498921468;0.6298785490994769;-0.6666666032761379;-0.6718926745662299;0.9761427847255496;0.9998922137370699;10.000946600373297;0.625249579401768;-0.6459310382914979;-0.6459310459215982;0.6406872484551546;0.6617172645433483;0.9209267381216516;1.0003012845985122
0.146384;0.9920825087877286;0.6251917020749408;0.6298785982060014;-0.666666603258407;-0.6718926742689504;0.9761409612029369;0.9998922836861015;10.000967284401352;0.625249746641652;-0.6459310381431838;-0.6459310452937601;0.640686631789242;0.6617175979464341;0.9209267026505825;1.0002992841816492
0.156384;0.9920827505923273;0.6251899421703999;0.6298786751848802;-0.6666666032448123;-0.6718926739664693;0.9761391069862692;0.999892339027333;10.000987543359019;0.6252499249780432;-0.6459310379746633;-0.6459310446425875;0.6406859936913476;0.6617179694874015;0.9209266603766499;1.0002972650853763
0.166384;0.9920829981533671;0.6251881744370724;0.6298787794301489;-0.6666666032350094;-0.6718926736591734;0.9761372298262956;0.9998923817777403;10.001007287509061;0.6252501157738983;-0.6459310377850225;-0.6459310439703163;0.6406853323110413;0.6617183812112288;0.9209266139370453;1.0002952270062344
0.176384;0.9920832497806253;0.62518640161589;0.6298789097111925;-0.666666603228433;-0.6718926733474112;0.9761353364318213;0.9998924141322475;10.001026442879787;0.6252503194576002;-0.6459310375733911;-0.6459310432795177;0.6406846463471338;0.661718835452473;0.9209265661606872;1.0002931684870335
0.186384;0.9920835030148123;0.6251846251618055;0.6298790646456349;-0.6666666032246614;-0.6718926730314786;0.9761334314919655;0.9998924375543637;10.001044950976345;0.6252505365515141;-0.6459310373390387;-0.645931042572669;0.6406839348493356;0.6617193340704669;0.9209265199421496;1.0002910873748612
0.196384;0.9920837550668937;0.6251828456449641;0.6298792433247998;-0.6666666032234384;-0.6718926727116091;0.9761315168556179;0.9998924531901723;10.001062756579381;0.6252507681355921;-0.645931037081314;-0.6459310418521373;0.6406831970788087;0.6617198778250684;0.920926477829745;1.0002889816793474
0.206384;0.9920840031781675;0.6251810631471383;0.6298794453509559;-0.666666603224676;-0.6718926723878065;0.9761295913476472;0.9998924624691535;10.001079805588112;0.62525101562048;-0.6459310367995514;-0.6459310411202851;0.6406824326005637;0.6617204664592293;0.920926441424187;1.0002868500421838
0.216384;0.9920842448354295;0.6251792775650401;0.6298796700660109;-0.6666666032285331;-0.6718926720598257;0.9761276515918295;0.999892466900531;10.001096054792953;0.6252512805083609;-0.6459310364931108;-0.6459310403792872;0.6406816415437798;0.6617210990840003;0.9209264114082825;1.0002846909905971
0.226384;0.9920844778268696;0.6251774888341834;0.6298799157905166;-0.6666666032352698;-0.6718926717275331;0.9761256931217039;0.9998924674251682;10.001111468331128;0.6252515641215411;-0.6459310361615572;-0.6459310396308994;0.6406808244884944;0.661721774284667;0.920926388359396;1.000282502008351
0.236384;0.9920847005585154;0.6251756969354838;0.6298801798417047;-0.6666666032449445;-0.6718926713910257;0.9761237114102405;0.9998924636881822;10.00112600439076;0.6252518674336364;-0.6459310358048833;-0.6459310388764575;0.6406799820090758;0.661722489958041;0.9209263734874854;1.000280279146355
0.246384;0.9920849125608131;0.6251739017304749;0.6298804591359737;-0.6666666032573869;-0.6718926710504005;0.9761217030971572;0.999892454186735;10.001139615629919;0.6252521911890443;-0.6459310354235898;-0.6459310381170126;0.6406791144863542;0.6617232434998491;0.9209263687629482;1.0002780166229828
0.256384;0.992085114441314;0.6251721031994566;0.6298807508952511;-0.6666666032723947;-0.6718926707057454;0.9761196671568121;0.9998924378379644;10.001152258969991;0.6252525361065581;-0.6459310350186139;-0.6459310373534236;0.6406782224447799;0.6617240326018771;0.920926376224973;1.0002757065221615
0.266384;0.992085307363084;0.6251703018976842;0.6298810530481;-0.6666666032897691;-0.6718926703573342;0.9761176048417596;0.9998924156821961;10.00116389736484;0.6252529028592545;-0.6459310345912694;-0.645931036586309;0.6406773071636486;0.6617248558066074;0.9209263967789145;1.0002733391462544
0.276384;0.9920854928612907;0.6251684988124461;0.6298813642063085;-0.6666666033092459;-0.671892670005676;0.9761155183086977;0.9998923912974244;10.001174495324742;0.6252532917655955;-0.6459310341430557;-0.6459310358159585;0.6406763709678679;0.6617257121099335;0.9209264297975952;1.0002709040470013
0.286384;0.9920856731822109;0.6251666947234157;0.629881683651814;-0.6666666033305201;-0.6718926696515061;0.9761134098387457;0.9998923698846476;10.001184015863336;0.6252537029555103;-0.645931033675334;-0.6459310350424011;0.6406754168182213;0.6617266001366612;0.9209264738879991;1.0002683911946397
0.296384;0.9920858513341946;0.6251648897438791;0.6298820113148008;-0.6666666033532511;-0.6718926692958876;0.9761112823549986;0.99989235708336;10.001192418586019;0.6252541372210226;-0.645931033189183;-0.6459310342654878;0.6406744476474037;0.6617275178973173;0.9209265276907994;1.0002657916529294
0.306384;0.9920860304046024;0.6251630835298279;0.6298823474857803;-0.6666666033770042;-0.6718926689401611;0.9761091398404667;0.9998923584886084;10.00119966545154;0.6252545964499906;-0.645931032685466;-0.6459310334848546;0.6406734661706496;0.6617284633239298;0.9209265901122785;1.0002630978834037
0.316384;0.9920862128977173;0.6251612758934963;0.629882692609343;-0.6666666034012423;-0.6718926685856224;0.9761069868438815;0.9998923796548254;10.001205734562665;0.6252550834496805;-0.6459310321649447;-0.6459310327000212;0.6406724750873464;0.6617294347893925;0.9209266604016446;1.0002603042301101
0.326384;0.9920864007456446;0.6251594669253707;0.6298830470087687;-0.6666666034254052;-0.6718926682332299;0.9761048277495227;0.9998924259391894;10.001210623358046;0.6252556016166629;-0.6459310316282474;-0.6459310319106276;0.6406714770249239;0.6617304310994034;0.9209267380369066;1.0002574072139188
0.336384;0.9920865960211731;0.625157656770191;0.6298834102808322;-0.6666666034490683;-0.6718926678835355;0.9761026668979174;0.9998925024682248;10.001214340111051;0.6252561541471736;-0.6459310310756854;-0.6459310311166097;0.6406704742349838;0.6617314513046807;0.9209268219736467;1.000254404974627
0.346384;0.9920868019732743;0.625155845806137;0.6298837811513506;-0.6666666034720449;-0.6718926675367952;0.976100509479152;0.9998926143634702;10.0012168992889;0.6252567431815692;-0.6459310305072281;-0.6459310303182825;0.6406694685577424;0.6617324947110184;0.9209269101083922;1.0002512963999317
0.356384;0.9920870234439338;0.6251540349419693;0.6298841580800425;-0.6666666034942608;-0.6718926671930482;0.9760983617686818;0.9998927663543306;10.001218318457846;0.6252573697961984;-0.6459310299226012;-0.6459310295163073;0.6406684615396182;0.6617335611260429;0.9209270000831968;1.0002480805673446
0.366384;0.9920872660188506;0.6251522255681217;0.6298845397730231;-0.6666666035155001;-0.6718926668520538;0.9760962298950524;0.9998929622336483;10.001218611451426;0.6252580344350919;-0.6459310293213472;-0.6459310287116207;0.6406674543225754;0.661734651101982;0.920927090707042;1.0002447564740362
0.376384;0.9920875343204862;0.6251504193414451;0.6298849251610804;-0.6666666035352453;-0.6718926665133932;0.9760941180518141;0.9998932051072148;10.001217786457714;0.6252587371734177;-0.6459310287030201;-0.6459310279053813;0.64066644740172;0.6617357657449623;0.9209271823284065;1.000241323205169
0.386384;0.992087830844307;0.6251486178544307;0.6298853132576505;-0.6666666035527788;-0.6718926661769655;0.9760920276211962;0.9998934976037877;10.001215854489786;0.625259478020135;-0.6459310280675555;-0.6459310270988444;0.6406654403319014;0.661736906027149;0.9209272758812289;1.000237780385625
0.396384;0.9920881565248227;0.625146822057828;0.6298857033283393;-0.6666666035675038;-0.6718926658434524;0.976089957627256;0.9998938417459418;10.001212838080122;0.6252602570287529;-0.6459310274156503;-0.6459310262932754;0.6406644316261836;0.6617380721289715;0.9209273718801086;1.0002341283384397
0.406384;0.9920885122643159;0.6251450319326013;0.6298860951310798;-0.6666666035791301;-0.6718926655141118;0.9760879056827293;0.999894238855392;10.001208770093799;0.6252610739358111;-0.6459310267489564;-0.6459310254900085;0.6406634192825681;0.6617392633652813;0.9209274702623034;1.0002303680248255
0.416384;0.9920888997346944;0.6251432468657921;0.6298864886569056;-0.6666666035875064;-0.6718926651900666;0.9760858689789808;0.9998946892428592;10.001203692189415;0.625261927893751;-0.6459310260699282;-0.6459310246905196;0.6406624015465658;0.6617404785761516;0.92092757097841;1.0002265011634428
0.426384;0.9920893211292323;0.6251414661389048;0.6298868835134547;-0.6666666035923363;-0.671892664871945;0.9760838455506351;0.9998951920779459;10.00119766062196;0.6252628175125987;-0.6459310253813039;-0.645931023896436;0.6406613772012268;0.6617417165296643;0.9209276746586013;1.0002225302407752
0.436384;0.9920897784833445;0.6251396889471514;0.6298872787744217;-0.666666603593133;-0.6718926645602009;0.9760818351804756;0.9998957458139643;10.001190744912615;0.6252637406810082;-0.6459310246854884;-0.6459310231094031;0.6406603453252032;0.6617429761458682;0.9209277823530413;1.0002184579929638
0.446384;0.9920902730280619;0.6251379141440263;0.6298876734926223;-0.6666666035892874;-0.6718926642556399;0.9760798390651461;0.9998963486620055;10.001183011348335;0.6252646941671804;-0.645931023984389;-0.6459310223307843;0.6406593048903595;0.6617442563842019;0.9209278944383978;1.0002142868548325
0.456384;0.9920908049832591;0.6251361401406587;0.6298880673095478;-0.666666603579915;-0.6718926639595908;0.9760778588389948;0.9998969984369134;10.001174509856211;0.6252656736086055;-0.6459310232796981;-0.6459310215614417;0.6406582545075161;0.6617455558846053;0.9209280100328656;1.0002100190084469
0.466384;0.9920913739618588;0.6251343652951787;0.6298884605912235;-0.6666666035637676;-0.6718926636736828;0.9760758959919796;0.9998976917403767;10.001165280292327;0.6252666739660526;-0.6459310225731184;-0.645931020801712;0.6406571923504173;0.6617468726846454;0.9209281271645859;1.0002056569209108
0.476384;0.9920919800972208;0.6251325884821634;0.6298888539457949;-0.6666666035394359;-0.6718926633995771;0.9760739514028212;0.9998984237618729;10.001155362164477;0.6252676897797589;-0.6459310218663905;-0.645931020051413;0.6406561164584099;0.6617482040446435;0.9209282428895054;1.0002012041877582
0.486384;0.9920926254128658;0.6251308091444838;0.6298892477620809;-0.6666666035055078;-0.6718926631388044;0.9760720247798866;0.9998991893513951;10.00114478794286;0.6252687149687233;-0.645931021161256;-0.6459310193098824;0.6406550253632913;0.661749546625516;0.9209283533298886;1.000196665908802
0.496384;0.9920933136991628;0.6251290267902099;0.6298896423081585;-0.666666603460613;-0.6718926628926764;0.9760701148520888;0.9998999840962649;10.00113357263668;0.6252697430664936;-0.6459310204594626;-0.6459310185761498;0.6406539182775693;0.6617508973824981;0.9209284539583553;1.0001920476748674
0.506384;0.992094048506779;0.6251272404660558;0.6298900380344624;-0.6666666034034339;-0.6718926626623803;0.9760682201172464;0.9999008042523932;10.001121719296783;0.6252707681713466;-0.6459310197627559;-0.6459310178491043;0.6406527947449797;0.6617522544379242;0.9209285399892754;1.0001873542895678
0.516384;0.9920948314249003;0.6251254487981073;0.6298904355521266;-0.6666666033326583;-0.6718926624491224;0.9760663389723327;0.9999016458219195;10.0011092340068;0.6252717852879662;-0.6459310190728312;-0.6459310171275093;0.6406516542553561;0.6617536171735016;0.9209286065454838;1.000182589914599
0.526384;0.9920956619936532;0.6251236506550443;0.6298908353239596;-0.6666666032470882;-0.6718926622539863;0.9760644696437437;0.999902503974692;10.001096130836949;0.6252727898779215;-0.645931018391392;-0.6459310164100601;0.6406504958131588;0.6617549860572567;0.9209286484951871;1.0001777592759726
0.536384;0.9920965383488355;0.625121845720177;0.6298912375176879;-0.6666666031459898;-0.6718926620777038;0.9760626105907753;0.9999033733356476;10.00108242358171;0.6252737777578907;-0.6459310177201952;-0.6459310156955882;0.6406493177235052;0.6617563623522625;0.9209286603484477;1.0001728683275444
0.546384;0.9920974575614088;0.6251200345030722;0.6298916421629275;-0.6666666030293081;-0.6718926619206858;0.9760607600712174;0.9999042484633122;10.001068120158557;0.6252747452373155;-0.6459310170608737;-0.6459310149830716;0.6406481180832444;0.6617577473731392;0.9209286368294715;1.0001679235969612
0.556384;0.9920984157238707;0.6251182182584943;0.6298920495059073;-0.6666666028975147;-0.6718926617832504;0.9760589151822578;0.9999051240607452;10.0010532271206;0.6252756891427788;-0.6459310164146641;-0.6459310142713951;0.6406468956427894;0.6617591417888183;0.9209285738869439;1.0001629310662536
0.566384;0.9920994086121421;0.6251163992776433;0.629892460187759;-0.6666666027514392;-0.6718926616658092;0.9760570727147546;0.9999059954087196;10.001037754832089;0.625276607110247;-0.6459310157822604;-0.6459310135592227;0.6406456504271678;0.6617605455319608;0.9209284690480697;1.000157895700075
0.576384;0.9921004331526726;0.6251145810054576;0.6298928747536137;-0.6666666025922982;-0.6718926615688454;0.9760552308708283;0.9999068591070027;10.00102172006422;0.6252774978593723;-0.6459310151638757;-0.6459310128450216;0.6406443838168918;0.6617619581374431;0.9209283206288545;1.000152821633129
0.586384;0.9921014886458375;0.6251127675596979;0.6298932929979191;-0.6666666024215752;-0.6718926614927065;0.9760533893381288;0.9999077131956389;10.001005151566353;0.6252783607853092;-0.6459310145595034;-0.6459310121270306;0.6406430979810231;0.6617633790535511;0.9209281264449878;1.0001477125322351
0.596384;0.9921025766025489;0.6251109631227424;0.6298937139074552;-0.6666666022405713;-0.6718926614373611;0.9760515483553369;0.9999085566711111;10.000988095197464;0.6252791952787862;-0.6459310139692274;-0.6459310114032731;0.640641794941914;0.6617648077295373;0.9209278834062384;1.0001425719713506
0.606384;0.9921036992542716;0.6251091713365056;0.6298941361132849;-0.6666666020500204;-0.6718926614022959;0.9760497085715668;0.9999093893106398;10.000970610528194;0.6252800006702395;-0.6459310133932649;-0.6459310106716595;0.6406404760126776;0.661766243449983;0.9209275885192091;1.000137404223596
0.616384;0.9921048581680361;0.6251073949645235;0.629894558389943;-0.6666666018501448;-0.6718926613866297;0.9760478717443842;0.9999102115079199;10.000952757960327;0.6252807766367708;-0.6459310128317144;-0.6459310099299274;0.6406391421246643;0.6617676849657671;0.9209272399814261;1.000132215318766
0.626384;0.99210605375197;0.6251056365261627;0.6298949796940015;-0.6666666016409979;-0.6718926613894048;0.9760460413936479;0.9999110234605001;10.000934584568743;0.6252815234687024;-0.6459310122843729;-0.64593100917557;0.64063779456727;0.6617691300549148;0.9209268375864419;1.0001270129908022
0.636384;0.9921072851252001;0.6251038990040717;0.6298953987274668;-0.6666666014227344;-0.6718926614098927;0.976044222700148;0.9999118242549815;10.000916121165318;0.6252822419365014;-0.64593101175073;-0.6459310084060507;0.6406364353005628;0.661770575300805;0.9209263829042915;1.0001218054823187
0.646384;0.9921085504349111;0.6251021853744981;0.6298958137716834;-0.6666666011957544;-0.6718926614475922;0.9760424214245638;0.9999126116142754;10.000897393438517;0.6252829327850774;-0.6459310112298925;-0.6459310076190781;0.6406350668937283;0.6617720164650436;0.9209258790592352;1.0001166009470432
0.656384;0.9921098475620777;0.625100497882218;0.629896223311749;-0.6666666009607928;-0.6718926615019003;0.9760406426207441;0.9999133821042374;10.000878434628692;0.6252835963509561;-0.645931010720485;-0.6459310068127533;0.6406336924152742;0.6617734490071252;0.9209253298685276;1.0001114077435393
0.666384;0.9921111742905181;0.625098838040181;0.6298966267240544;-0.666666600718938;-0.6718926615719084;0.9760388899773048;0.9999141312087368;10.000859282719457;0.6252842326354167;-0.6459310102208529;-0.6459310059856251;0.6406323149962795;0.6617748680930593;0.9209247389947975;1.000106234317573
0.676384;0.9921125281330377;0.6250972068556343;0.6298970240318043;-0.6666666004716278;-0.671892661656524;0.9760371661039051;0.9999148534630805;10.000839965965131;0.6252848415392052;-0.6459310097294542;-0.645931005136707;0.6406309372113839;0.6617762685022898;0.9209241097469829;1.0001010884732717
0.686384;0.9921139063395343;0.6250956050101676;0.6298974151796995;-0.6666666002206025;-0.6718926617546594;0.9760354737374627;0.9999155430058868;10.000820503455047;0.6252854227966229;-0.645931009245095;-0.6459310042656304;0.6406295609657214;0.6617776448263585;0.9209234456590809;1.0000959770374585
0.696384;0.9921153056328592;0.6250940332306582;0.6298977997876495;-0.6666665999678527;-0.6718926618652961;0.9760338167370944;0.9999161940313729;10.000800921628754;0.6252859758204065;-0.6459310087669872;-0.6459310033728688;0.6406281879585394;0.6617789918372609;0.9209227513627729;1.0000909059756864
0.706384;0.9921167220458116;0.6250924925770348;0.6298981773512012;-0.6666665997156104;-0.6718926619875164;0.9760321995943338;0.9999168004897578;10.000781255343894;0.6252865001378307;-0.6459310082946356;-0.6459310024597253;0.6406268201023589;0.6617803051020685;0.9209220327456977;1.0000858802060506
0.716384;0.9921181515940557;0.6250909842130835;0.6298985473692968;-0.6666665994661957;-0.6718926621205371;0.9760306259088178;0.9999173554804665;10.000761530268548;0.6252869963148086;-0.6459310078275172;-0.6459310015280161;0.6406254593715142;0.6617815815706783;0.9209212962924622;1.0000809034512734
0.726384;0.9921195912139199;0.6250895089150172;0.6298989093320831;-0.6666665992218612;-0.6718926622636472;0.9760290975463901;0.9999178518084342;10.000741754784938;0.6252874664395033;-0.6459310073648492;-0.6459310005797275;0.6406241074060409;0.6617828195666671;0.9209205486699676;1.000075978575363
0.736384;0.9921210392973544;0.6250880668435008;0.6298992627831248;-0.6666665989848832;-0.671892662416027;0.9760276154085755;0.9999182835690337;10.000721927262802;0.6252879136626939;-0.645931006905705;-0.645930999616968;0.6406227653464834;0.6617840184481628;0.9209197968298265;1.0000711077387578
0.746384;0.9921224957582119;0.6250866577293376;0.6298996074266832;-0.6666665987576036;-0.6718926625766054;0.9760261808801488;0.9999186466293891;10.00070204126827;0.6252883415208588;-0.6459310064493197;-0.6459309986420944;0.6406214337163268;0.6617851786607908;0.9209190479091611;1.000066292397157
0.756384;0.9921239614146959;0.6250852812232905;0.6298999433069691;-0.6666665985422385;-0.6718926627441543;0.9760247965398573;0.9999189379775343;10.000682084439417;0.6252887537885048;-0.645931005995367;-0.6459309976577003;0.6406201123396807;0.6617863020170605;0.9209183085840406;1.0000615337199552
0.766384;0.9921254365764547;0.6250839370136247;0.6299002709981214;-0.6666665983406823;-0.671892662917436;0.9760234660132379;0.9999191554200435;10.000662039388407;0.6252891544278912;-0.6459310055441153;-0.6459309966665676;0.6406188004306055;0.6617873914654098;0.9209175844864486;1.0000568330508401
0.776384;0.9921269200085855;0.6250826247433368;0.6299005914895061;-0.6666665981544921;-0.6718926630952365;0.9760221934806225;0.9999192973891438;10.000641888964019;0.6252895472298554;-0.6459310050964944;-0.6459309956717055;0.6406174967795356;0.6617884504995841;0.9209168806270279;1.000052191863858
0.786384;0.9921284094796339;0.6250813441455203;0.6299009059596145;-0.6666665979849576;-0.6718926632763761;0.9760209826922139;0.9999193627518937;10.000621622082868;0.6252899357892014;-0.6459310046541193;-0.64593099467623;0.6406161999671428;0.6617894827834861;0.9209162022329525;1.000047611355115
