time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.016735;0.991827468199989;0.37485620884;0.3779449761764564;0.396915125652;0.4001856556486973;1.0;10.0;0.375083;0.407465;0.407465;0.374939;0.404323;0.374283;-0.403614;0.374939;0.404322;1.001755;0.5504471137947767;1.0
0.01931;0.9918085867288102;0.3748586121659999;0.3779545944468591;0.3967691797229999;0.400046122842742;1.0;10.0;0.375083;0.407465;0.407465;0.374941;0.404174;0.374293;-0.403475;0.374941;0.404174;1.001733;0.5503520014263599;1.0
0.021885;0.9917947476701016;0.374862830485;0.3779641214733372;0.396662291423;0.3999439323053775;1.0;10.0;0.375083;0.407465;0.407465;0.374946;0.404065;0.374304;-0.403372;0.374946;0.404064;1.001717;0.5502839765066762;1.0
0.02446;0.991784855747455;0.374869755433;0.3779748735429931;0.396582385911;0.3998673539052148;1.0;10.0;0.375083;0.407465;0.407465;0.374953;0.403983;0.374315;-0.403296;0.374953;0.403983;1.001705;0.5502357520563345;1.0
0.027034;0.9917769615039462;0.374877508228;0.3779856991833424;0.396523104474;0.399810763775664;1.0;10.0;0.375083;0.407465;0.407465;0.37496;0.403924;0.374326;-0.40324;0.37496;0.403923;1.001696;0.5502021918131552;1.0
0.029609;0.9917720637752406;0.3748867247719999;0.3779968588195264;0.396479874279;0.3997691493444323;1.0;10.0;0.375083;0.407465;0.407465;0.374969;0.40388;0.374337;-0.403198;0.374969;0.40388;1.00169;0.5501788952449921;1.0
0.032184;0.9917671178220216;0.3748947578219999;0.3780068436280592;0.396448087231;0.3997390920780103;1.0;10.0;0.375083;0.407465;0.407465;0.374978;0.403848;0.374347;-0.403168;0.374978;0.403847;1.001685;0.5501637143914528;1.0
0.034758;0.9917642177735594;0.374903859314;0.3780171260419464;0.3964244414939999;0.3997164188721638;1.0;10.0;0.375083;0.407465;0.407465;0.374987;0.403824;0.374357;-0.403146;0.374987;0.403823;1.001681;0.5501543972059116;1.0
0.037333;0.9917622683329912;0.37491250892;0.3780265905358285;0.396405685275;0.3996982925568449;1.0;10.0;0.375083;0.407465;0.407465;0.374995;0.403805;0.374367;-0.403129;0.374995;0.403805;1.001679;0.5501487447318225;1.0
0.042482;0.991759416526508;0.374928259398;0.3780435589017458;0.3963807903859999;0.399674340148204;1.0;10.0;0.375083;0.407465;0.407465;0.375011;0.403779;0.374384;-0.403104;0.375011;0.403779;1.001675;0.5501419946450189;1.0
0.047632;0.9917575153277136;0.374942423851;0.3780585657847071;0.396363708948;0.3996578829221442;1.0;10.0;0.375083;0.407465;0.407465;0.375025;0.403762;0.374398;-0.403088;0.375025;0.403762;1.001672;0.5501397987311952;1.0
0.052781;0.9917556141333408;0.3749534251449999;0.3780703832694288;0.39635044652;0.399645276388333;1.0;10.0;0.375083;0.407465;0.407465;0.375036;0.40375;0.374411;-0.403076;0.375036;0.403749;1.001671;0.5501398537617502;1.0
0.05793;0.991753664702077;0.374962730491;0.3780805091389694;0.3963386727869999;0.3996341903168668;1.0;10.0;0.375083;0.407465;0.407465;0.375046;0.403738;0.374421;-0.403066;0.375046;0.403738;1.001669;0.5501393328939497;1.0
0.06308;0.9917527623500728;0.3749700227909999;0.3780882060791695;0.396328571877;0.3996243690190019;1.0;10.0;0.375083;0.407465;0.407465;0.375053;0.403728;0.374429;-0.403056;0.375053;0.403727;1.001667;0.5501374511674333;1.0
0.073379;0.9917498623312232;0.374981009946;0.378100390217916;0.396307004048;0.3996037903311974;1.0;10.0;0.375083;0.407465;0.407465;0.375064;0.403706;0.374441;-0.403035;0.375064;0.403705;1.001664;0.5501302334047821;1.0
0.083677;0.9917469140703188;0.374988463472;0.378109029785609;0.396283857464;0.399581639067144;1.0;10.0;0.375083;0.407465;0.407465;0.375071;0.403682;0.374449;-0.403013;0.375071;0.403682;1.001661;0.5501195613409869;1.0
0.093976;0.9917439658107328;0.37499195464;0.3781136740604727;0.396260519638;0.3995592948368122;1.0;10.0;0.375083;0.407465;0.407465;0.375075;0.403659;0.374454;-0.402991;0.375075;0.403658;1.001657;0.5501068479822806;1.0
0.104275;0.9917409693044852;0.3749948360719999;0.378117721944054;0.396236737154;0.3995365215494562;1.0;10.0;0.375083;0.407465;0.407465;0.375077;0.403634;0.374458;-0.402968;0.375077;0.403634;1.001654;0.550092721991484;1.0
0.124872;0.9917350245403256;0.37499724636;0.3781224188727359;0.39618942601;0.3994912110658146;1.0;10.0;0.375083;0.407465;0.407465;0.375079;0.403586;0.374463;-0.402923;0.375079;0.403586;1.001646;0.5500631620986811;1.0
0.14547;0.9917290797778394;0.3749976755559999;0.3781251182429826;0.3961420197219999;0.3994458041007944;1.0;10.0;0.375083;0.407465;0.407465;0.37508;0.403538;0.374466;-0.402878;0.37508;0.403538;1.001639;0.5500322427276424;1.0
0.186665;0.991717190257888;0.37499744792;0.3781294219801564;0.396049142079;0.3993569396291402;1.0;10.0;0.375083;0.407465;0.407465;0.37508;0.403443;0.374471;-0.402789;0.37508;0.403443;1.001625;0.5499704613540621;1.0
0.22786;0.9917052524898716;0.374997553322;0.3781340800409141;0.39595686019;0.3992686931886992;1.0;10.0;0.375083;0.407465;0.407465;0.37508;0.40335;0.374476;-0.402701;0.37508;0.403349;1.001611;0.5499094197929327;1.0
0.269055;0.9916943135593748;0.3749969695899999;0.3781376624456646;0.39586689413;0.3991823777925682;1.0;10.0;0.375083;0.407465;0.407465;0.37508;0.403258;0.374481;-0.402615;0.37508;0.403257;1.001598;0.5498498500372624;1.0
0.351445;0.9916714851300302;0.3749968628499999;0.3781462595960692;0.39569005168;0.3990132393774701;1.0;10.0;0.375083;0.407465;0.407465;0.37508;0.403078;0.374491;-0.402446;0.37508;0.403078;1.001571;0.5497329278813486;1.0
0.433835;0.9916496072887844;0.3749972469759999;0.3781549896452434;0.395519143236;0.3988496948204997;1.0;10.0;0.375083;0.407465;0.407465;0.37508;0.402904;0.374501;-0.402282;0.37508;0.402904;1.001545;0.5496196926284573;1.0
0.598615;0.9916078975729268;0.374997713101;0.3781713659389458;0.395193361508;0.3985379326599564;1.0;10.0;0.375083;0.407465;0.407465;0.37508;0.402572;0.37452;-0.401971;0.37508;0.402572;1.001496;0.5494050557111756;1.0
0.763395;0.9915691361322214;0.374997804667;0.3781862413847819;0.3948881082109999;0.3982456631832309;1.0;10.0;0.375083;0.407465;0.407465;0.37508;0.402262;0.374537;-0.40168;0.37508;0.402262;1.00145;0.5492037752683424;1.0
1.092954;0.9914986051896392;0.3749988907379999;0.3782142393092683;0.3943397916539999;0.3977209746841514;1.0;10.0;0.375083;0.407465;0.407465;0.375081;0.401704;0.374569;-0.401155;0.375081;0.401703;1.001367;0.5488417529543466;1.0
1.422514;0.9914380144098772;0.3749988086309999;0.3782372706923149;0.3938681231499999;0.3972695392201981;1.0;10.0;0.375083;0.407465;0.407465;0.375081;0.401224;0.374596;-0.400705;0.375081;0.401224;1.001295;0.54853136668836;1.0
1.752074;0.9913873637483988;0.37499972796;0.3782575224099488;0.39346921028;0.3968874575850024;1.0;10.0;0.375083;0.407465;0.407465;0.375081;0.400817;0.374619;-0.400323;0.375081;0.400817;1.001235;0.5482680908916732;1.0
2.081634;0.9913446071901536;0.374999585191;0.3782736925899975;0.393134850977;0.3965672967055252;1.0;10.0;0.375083;0.407465;0.407465;0.375082;0.400478;0.374638;-0.400004;0.375082;0.400477;1.001184;0.54804820140203;1.0
2.411194;0.9913098413251028;0.375000832768;0.378288217402068;0.392861016238;0.39630496930491;1.0;10.0;0.375083;0.407465;0.407465;0.375082;0.400199;0.374654;-0.399742;0.375082;0.400198;1.001143;0.547867946023492;1.0
2.740754;0.9912810684831016;0.375000040931;0.3782983987627648;0.392639864344;0.3960933753580439;1.0;10.0;0.375083;0.407465;0.407465;0.375082;0.399974;0.374667;-0.399531;0.375082;0.399974;1.001109;0.5477229051719491;1.0
3.070314;0.99125919083608;0.375000580371;0.3783072922175932;0.392466115478;0.395926836397828;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399797;0.374677;-0.399364;0.375083;0.399797;1.001083;0.5476079426241003;1.0
3.399874;0.9912423073557746;0.3750012370659999;0.378314398289101;0.392332872358;0.3957991597479149;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399662;0.374684;-0.399237;0.375083;0.399662;1.001063;0.5475201202010754;1.0
3.729434;0.9912293708773968;0.375001192329;0.3783192905160426;0.392235348903;0.3957059389350104;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399563;0.37469;-0.399144;0.375083;0.399563;1.001048;0.5474564172936509;1.0
4.058993;0.99122042972691;0.375001298526;0.3783228102242769;0.392169037214;0.3956426093054256;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399495;0.374694;-0.39908;0.375083;0.399494;1.001038;0.5474124953232252;1.0
4.388553;0.9912154839034748;0.375001890942;0.3783252955908403;0.392127005314;0.3956021790234519;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399452;0.374697;-0.399041;0.375083;0.399452;1.001032;0.5473861173705449;1.0
4.718113;0.991212487409738;0.37500165811;0.3783262043943413;0.392106073672;0.3955822577423956;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399432;0.374698;-0.399021;0.375083;0.399431;1.001029;0.5473722222080692;1.0
5.047673;0.991212487409738;0.375001801837;0.3783263493955411;0.39210310351;0.3955792612486692;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399428;0.374698;-0.399018;0.375083;0.399428;1.001028;0.5473700352850893;1.0
5.377233;0.9912134862409812;0.375001719751;0.3783258853480032;0.392113380891;0.3955892311130948;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399438;0.374698;-0.399027;0.375083;0.399438;1.00103;0.5473765960771433;1.0
5.706793;0.9912164827347252;0.375001952583;0.3783249765463798;0.392134312574;0.3956091523943565;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399459;0.374696;-0.399047;0.375083;0.399459;1.001033;0.5473898068333023;1.0
6.036353;0.9912204780597504;0.375001256994;0.378322749877041;0.392162503783;0.3956359987140627;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399488;0.374695;-0.399074;0.375084;0.399488;1.001037;0.5474088056480275;1.0
6.365913;0.9912244250521676;0.37500164093;0.3783216307550773;0.39219628651;0.3956685051312763;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399522;0.374693;-0.399106;0.375084;0.399522;1.001042;0.5474307659284414;1.0
6.695473;0.9912294192087926;0.375001901257;0.3783199872702826;0.392233813671;0.3957043708247524;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.39956;0.374691;-0.399142;0.375084;0.39956;1.001048;0.5474556435411;1.0
7.025032;0.9912343650343244;0.375001452687;0.3783176470823977;0.392272876434;0.3957418046340801;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399601;0.374689;-0.39918;0.375084;0.3996;1.001054;0.5474819806358927;1.0
7.354592;0.9912393108614084;0.375001946358;0.3783162574859094;0.392312977566;0.39578028561546;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399641;0.374686;-0.399218;0.375084;0.399641;1.00106;0.547507634759553;1.0
8.013712;0.9912492508476364;0.375001758351;0.3783122741634647;0.392389569733;0.3958535851577796;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.39972;0.374682;-0.399292;0.375084;0.39972;1.001072;0.5475588574646565;1.0
8.60692;0.991257193172892;0.37500135132;0.3783088323623327;0.39245352783;0.3959149356321992;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399785;0.374678;-0.399353;0.375084;0.399785;1.001081;0.5476006047230043;1.0
9.200128;0.9912651838257006;0.3750018926;0.3783063288399914;0.392511001075;0.3959697238231836;1.0;10.0;0.375083;0.407465;0.407465;0.375084;0.399842;0.374675;-0.399407;0.375084;0.399842;1.00109;0.5476379344731334;1.0
9.793336;0.9912711284900816;0.375001458174;0.3783036218811371;0.39255836472;0.3960151299049237;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399891;0.374672;-0.399453;0.375083;0.399891;1.001097;0.5476694320418111;1.0
10.386543;0.9912760743244036;0.375002048066;0.3783023294712119;0.392596488442;0.3960516132799544;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.39993;0.37467;-0.39949;0.375083;0.39993;1.001103;0.5476950511005189;1.0
10.979751;0.9912800696513576;0.37500120888;0.3782999581661028;0.392627653432;0.3960814561419467;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399961;0.374668;-0.399519;0.375083;0.399961;1.001108;0.5477148360095789;1.0
11.572959;0.9912820673148488;0.375000996934;0.3782989819938839;0.392649200712;0.3961023947256454;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399984;0.374667;-0.39954;0.375083;0.399984;1.001111;0.5477294701666142;1.0
12.166167;0.9912840166556706;0.375001401873;0.3782986465757365;0.392665400448;0.3961179579720744;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.374666;-0.399555;0.375083;0.4;1.001113;0.5477397279557144;1.0
13.166167;0.9912870131510853;0.375001874352;0.3782979796738695;0.392681384508;0.3961328851265301;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400016;0.374665;-0.399571;0.375083;0.400016;1.001116;0.5477507154408838;1.0
14.166167;0.9912870131510853;0.375001634847;0.3782977380637234;0.392686335153;0.3961378792855721;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400022;0.374665;-0.399575;0.375083;0.400021;1.001117;0.5477536333517105;1.0
15.166167;0.9912870131510853;0.375001682748;0.3782977863857527;0.392685345024;0.3961368804537638;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.40002;0.374665;-0.399574;0.375083;0.40002;1.001116;0.5477529038727225;1.0
16.166167;0.991286014319278;0.375001477354;0.3782979603636552;0.392681007118;0.3961329035673487;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400016;0.374665;-0.39957;0.375083;0.400016;1.001116;0.5477499859653124;1.0
17.166167;0.991286014319278;0.375001716859;0.3782982019740447;0.392676056478;0.3961279094083184;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400011;0.374666;-0.399566;0.375083;0.400011;1.001115;0.5477477520830186;1.0
18.166167;0.991285015487473;0.375001511465;0.3782983759525404;0.392671718585;0.3961239325219702;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400007;0.374666;-0.399562;0.375083;0.400007;1.001114;0.5477448342065856;1.0
19.166167;0.991285015487473;0.375001655168;0.3782985209189202;0.392668748204;0.3961209360265591;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400004;0.374666;-0.399559;0.375083;0.400004;1.001114;0.54774264580823;1.0
20.166167;0.991285015487473;0.37500175097;0.3782986175631734;0.39266676795;0.3961189383629517;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.400002;0.374666;-0.399557;0.375083;0.400001;1.001114;0.5477411868802637;1.0
21.166167;0.991285015487473;0.375001798871;0.3782986658853;0.392665777823;0.396117939531148;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.374666;-0.399556;0.375083;0.4;1.001113;0.5477404574175619;1.0
22.166167;0.9912840166556706;0.375001401873;0.3782986465757365;0.392665400448;0.3961179579720744;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.374666;-0.399555;0.375083;0.4;1.001113;0.5477397279557144;1.0
23.166167;0.9912840166556706;0.375001449774;0.3782986948979118;0.3926644103219999;0.396116959140273;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.374666;-0.399555;0.375083;0.399999;1.001113;0.5477397279557144;1.0
24.166167;0.9912840166556706;0.375001449774;0.3782986948979118;0.3926644103219999;0.396116959140273;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.399999;0.374666;-0.399555;0.375083;0.399999;1.001113;0.5477397279557144;1.0
25.166167;0.9912840166556706;0.375001449774;0.3782986948979118;0.3926644103219999;0.396116959140273;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.374666;-0.399555;0.375083;0.399999;1.001113;0.5477397279557144;1.0
26.166167;0.9912840166556706;0.375001449774;0.3782986948979118;0.3926644103219999;0.396116959140273;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.374666;-0.399555;0.375083;0.399999;1.001113;0.5477397279557144;1.0
27.166167;0.9912840166556706;0.375001449774;0.3782986948979118;0.3926644103219999;0.396116959140273;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.374666;-0.399555;0.375083;0.399999;1.001113;0.5477397279557144;1.0
28.166167;0.9912840166556706;0.375001401873;0.3782986465757365;0.392665400448;0.3961179579720744;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.374666;-0.399555;0.375083;0.4;1.001113;0.5477397279557144;1.0
29.166167;0.9912840166556706;0.375001401873;0.3782986465757365;0.392665400448;0.3961179579720744;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.374666;-0.399555;0.375083;0.4;1.001113;0.5477397279557144;1.0
29.999994;0.9912840166556706;0.375001401873;0.3782986465757365;0.392665400448;0.3961179579720744;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.4;0.374666;-0.399555;0.375083;0.4;1.001113;0.5477397279557144;1.0
29.999994;1.091177896438981;0.4147012018729999;0.3800491223533412;0.430402900448;0.3944388003574888;1.0;10.0;0.375083;0.407465;0.407465;0.414783;0.437737;0.374666;-0.399555;0.414783;0.437737;1.100963;0.5477397279557144;1.0
29.999995;1.091177896438981;0.4147001117469999;0.3800481233173421;0.430402852547;0.3944387564590556;1.0;10.0;0.375083;0.407465;0.407465;0.414782;0.437737;0.374666;-0.399554;0.414782;0.437737;1.100963;0.5477389984947211;1.0
29.999995;1.091177896438981;0.4146979314949999;0.3800461252453438;0.430402756745;0.3944386686621892;1.0;10.0;0.375083;0.407465;0.407465;0.41478;0.437737;0.374666;-0.399552;0.41478;0.437737;1.100963;0.547737539575297;1.0
29.999997;1.091177896438981;0.414694661117;0.3800431281373465;0.430402613042;0.3944385369668896;1.0;10.0;0.375083;0.407465;0.407465;0.414777;0.437738;0.374666;-0.39955;0.414777;0.437737;1.100963;0.5477360806592898;1.0
30.0;1.0911778525410054;0.4146884498359999;0.3800374511545691;0.4304030187759999;0.3944389246663397;1.0;10.0;0.375083;0.407465;0.407465;0.414771;0.437738;0.374666;-0.399545;0.414771;0.437737;1.100963;0.5477324333842208;1.0
30.000005;1.0911777647477976;0.414676075178;0.3800261410878762;0.430402740154;0.3944387010612137;1.0;10.0;0.375083;0.407465;0.407465;0.414758;0.437738;0.374666;-0.399534;0.414758;0.437737;1.100963;0.5477244094542436;1.0
30.000016;1.0911786321010877;0.414652387677;0.3800041308347269;0.430404095405;0.3944396295373268;1.0;10.0;0.375083;0.407465;0.407465;0.414734;0.437738;0.374666;-0.399513;0.414734;0.437737;1.100963;0.5477090913295123;1.0
30.000038;1.091177369723639;0.4146028275279999;0.379959151492489;0.4304034460399999;0.394439490757591;1.0;10.0;0.375083;0.407465;0.407465;0.414685;0.437736;0.374666;-0.399471;0.414685;0.437736;1.100963;0.5476784562103937;1.0
30.000083;1.0911768431400108;0.414509005411;0.3798733523506543;0.4303998248919999;0.3944363625363103;1.0;10.0;0.375083;0.407465;0.407465;0.414591;0.437731;0.374665;-0.399386;0.414591;0.43773;1.100961;0.5476157770015396;1.0
30.000171;1.091172837109227;0.414330275299;0.3797109506470653;0.430377022477;0.3944169134719021;1.0;10.0;0.375083;0.407465;0.407465;0.414412;0.437705;0.374663;-0.399215;0.414412;0.437704;1.100957;0.547489707477684;1.0
30.00026;1.0911669211504718;0.4141628027819999;0.3795595291189064;0.4303362602909999;0.3943816953663468;1.0;10.0;0.375083;0.407465;0.407465;0.414245;0.437661;0.37466;-0.39904;0.414245;0.437661;1.10095;0.5473600617509465;1.0
30.000348;1.0911590513256992;0.41400686941;0.3794193604562085;0.43027932095;0.3943323573472024;1.0;10.0;0.375083;0.407465;0.407465;0.414089;0.437601;0.374655;-0.398862;0.414089;0.437601;1.100942;0.5472268853674863;1.0
30.000437;1.0911503142211891;0.413859888694;0.379287696021417;0.430208368058;0.3942704890893627;1.0;10.0;0.375083;0.407465;0.407465;0.413942;0.437526;0.374648;-0.398682;0.413942;0.437525;1.100931;0.5470909074623704;1.0
30.000526;1.0911395792885528;0.413723638467;0.3791665578997299;0.430122972851;0.3941961056269719;1.0;10.0;0.375083;0.407465;0.407465;0.413805;0.437436;0.374641;-0.3985;0.413805;0.437436;1.100918;0.546953497914585;1.0
30.000614;1.091126934071834;0.413594094025;0.3790522267483237;0.430023784183;0.3941097692257036;1.0;10.0;0.375083;0.407465;0.407465;0.413676;0.437333;0.374632;-0.398314;0.413676;0.437333;1.100903;0.5468118305413664;1.0
30.000703;1.0911132900047549;0.413472310152;0.3789453523659291;0.429912567461;0.394012767875943;1.0;10.0;0.375083;0.407465;0.407465;0.413554;0.437219;0.374621;-0.398127;0.413554;0.437218;1.100887;0.5466680910479411;1.0
30.00088;1.091082224958321;0.413247419304;0.3787500243804136;0.429658827312;0.3937914278902426;1.0;10.0;0.375083;0.407465;0.407465;0.413329;0.436957;0.374597;-0.397745;0.413329;0.436957;1.10085;0.5463734962770431;1.0
30.001039;1.091050336262264;0.413063616364;0.3785926300880666;0.429397275352;0.3935632125122983;1.0;10.0;0.375083;0.407465;0.407465;0.413145;0.436688;0.37457;-0.397394;0.413145;0.436688;1.100813;0.5460995112028576;1.0
30.001199;1.091015581902477;0.412895089577;0.3784502223671335;0.429108176477;0.3933107680540505;1.0;10.0;0.375083;0.407465;0.407465;0.412976;0.436392;0.37454;-0.397037;0.412976;0.436392;1.100772;0.5458191925619691;1.0
