time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;0.9919391020548425;0.4165877968834355;0.4199515777509628;-0.44444443763522473;-0.4479284745797732;0.9815118636833803;1.0000474319893946;10.000250375690042;0.4169332260681025;-0.43522798096338194;-0.4352280546264338;0.4247608348385391;0.4433984818485195;0.6140507576656344;1.0000797197272107
0.000512;0.9919415301560531;0.41658749224875957;0.41995141023786364;-0.4444444373201705;-0.4479284747150224;0.981511784676808;1.000048293258083;10.000245909582745;0.41693351325005057;-0.43522798064602547;-0.4352280544075966;0.4247604511141338;0.44339858778841196;0.6140504496739987;1.0000797961882741
0.001024;0.991944071681745;0.4165871836629926;0.419951240210209;-0.44444443698497765;-0.44792847486733983;0.981511717727858;1.0000491707577963;10.000241631226029;0.4169337998978376;-0.4352279803244837;-0.4352280541849333;0.4247600517946075;0.44339869813579796;0.6140501237012108;1.0000798675557254
0.002048;0.9919467170044353;0.41658687401277256;0.41995106753344996;-0.44444443662959054;-0.44792847503802896;0.9815116661903927;1.000050062056734;10.000237550355147;0.4169340829241006;-0.43522798000116364;-0.4352280539586536;0.4247596386119196;0.4433988102900301;0.6140497822707254;1.000079934705948
0.004096;0.9919494555681276;0.4165865657991377;0.41995089141152037;-0.444444436254006;-0.4479284752284312;0.9815116323014451;1.0000509645758138;10.000233657419642;0.4169343599471224;-0.43522797967834725;-0.43522805372879125;0.4247592137223355;0.4433989207465303;0.6140494277838688;1.0000799993281508
0.008192;0.9919522770300337;0.4165862607642381;0.41995071047399535;-0.44444443585831117;-0.44792847544003633;0.9815116182128978;1.000051876244467;10.000229922683895;0.41693462936457953;-0.43522797935821145;-0.43522805349499166;0.4247587792668348;0.443399025258028;0.6140490619165514;1.0000800630855367
0.016384;0.9919551718134237;0.4165859599907896;0.41995052312222975;-0.44444443544279266;-0.44792847567435135;0.9815116268528232;1.000052795132522;10.00022629754707;0.4169348900020182;-0.43522797904304966;-0.4352280532566839;0.424758336854832;0.44339911945764626;0.6140486856188234;1.0000801271402238
0.026384;0.9919581309115791;0.41658566451902757;0.41995032785471254;-0.4444444350078879;-0.44792847593243384;0.981511662140255;1.0000537193570236;10.000222725687422;0.4169351406100663;-0.43522797873551256;-0.4352280530133368;0.4247578872614492;0.44339919963062074;0.6140482991259054;1.000080192257567
0.036384;0.9919611455180317;0.41658537550077634;0.41995012336875054;-0.44444443455416305;-0.4479284762146042;0.9815117283602693;1.0000546477441374;10.000219161005035;0.4169353797565808;-0.435227978438488;-0.4352280527645902;0.4247574303572104;0.4433992631328625;0.6140479018914279;1.0000802586925357
0.046384;0.9919642070666762;0.41658509377326763;0.4199499085906792;-0.44444443408248674;-0.4479284765207091;0.9815118295717952;1.0000555799825461;10.000215579647312;0.41693560630138804;-0.43522797815477954;-0.43522805251025054;0.4247569652129079;0.443399308139552;0.6140474929092103;1.0000803257825732
0.056384;0.9919673073636274;0.41658481984592294;0.4199496827356805;-0.44444443359411057;-0.44792847685055803;0.9815119699211855;1.000056516096226;10.000211976423964;0.41693581992001294;-0.435227977886849;-0.4352280522500164;0.4247564903189612;0.44339933301283935;0.6140470711403522;1.0000803919822272
0.066384;0.9919704385100788;0.4165845543977957;0.4199494452722848;-0.4444444330904364;-0.44792847720397067;0.9815121538584185;1.000057456013791;10.000208353313084;0.4169360212106407;-0.43522797763671317;-0.435228051983117;0.4247560038405019;0.44339933602162196;0.6140466357646949;1.0000804552710147
0.076384;0.9919735929067415;0.41658429851213297;0.41994919590542085;-0.4444444325726946;-0.44792847758050874;0.9815123854074139;1.0000583991664882;10.000204711828328;0.4169362112471579;-0.43522797740612695;-0.4352280517082726;0.42475550386338706;0.44339931562106266;0.6140461865576976;1.000080513995043
0.086384;0.9919767634317086;0.41658405362512957;0.4199489347644405;-0.4444444320418315;-0.4479284779794644;0.9815126673621157;1.000059344115847;10.000201050822309;0.41693639090105405;-0.43522797719685025;-0.43522805142398197;0.4247549886478324;0.44339927093976544;0.6140457241364281;1.0000805678561842
0.096384;0.9919799436632654;0.4165838215289092;0.41994866252906154;-0.44444443149852836;-0.44792847840010885;0.9815130012085164;1.0000602888732024;10.000197366949376;0.4169365605815049;-0.4352279770106456;-0.4352280511288422;0.4247544570525222;0.4433992021871226;0.6140452496278733;1.0000806177885948
0.106384;0.9919831280957029;0.4165836042314357;0.41994838013785474;-0.4444444309433163;-0.4479284788416889;0.9815133873864395;1.0000612316407222;10.000193657470968;0.416936720534995;-0.4352279768491739;-0.43522805082172344;0.424753908969895;0.4433991107271188;0.6140447640870585;1.0000806647902512
0.116384;0.9919863123099496;0.4165834037779007;0.4199480883024424;-0.44444443037692843;-0.44792847930314494;0.9815138252878524;1.0000621711002997;10.000189926598043;0.4169368712093786;-0.43522797671397107;-0.43522805050179036;0.4247533452083738;0.4433989986448626;0.6140442679361908;1.0000807087399628
0.126384;0.9919894929519334;0.41658322242385304;0.4199477873815616;-0.4444444298005622;-0.4479284797829037;0.981514313172713;1.0000631062064618;10.000186190124367;0.41693701318441634;-0.4352279766063336;-0.4352280501684084;0.42475276682253243;0.44339886808199913;0.6140437607627689;1.0000807477674796
0.136384;0.9919926674379359;0.41658306283993823;0.41994747769109153;-0.44444442921568666;-0.4479284802789848;0.9815148487521097;1.000064035765981;10.000182472720967;0.4169371467572129;-0.43522797652710954;-0.4352280498210385;0.42475217451941816;0.44339872084108156;0.6140432418590528;1.0000807787883663
0.146384;0.9919958333176633;0.4165829279586491;0.41994715981563313;-0.44444442862367756;-0.4479284807893797;0.9815154305544896;1.000064958019129;10.000178801329456;0.4169372717276278;-0.4352279764765341;-0.43522804945932647;0.4247515685525388;0.4433985584301291;0.6140427107577431;1.000080798759634
0.156384;0.9919989873815728;0.4165828206908901;0.41994683445957665;-0.444444428025671;-0.44792848131230484;0.9815160590568429;1.0000658703982268;10.000175200464362;0.41693738763279137;-0.4352279764541758;-0.43522804908333507;0.42475094908217564;0.4433983822218471;0.6140421672407628;1.0000808053365629
0.166384;0.9920021253435188;0.41658274381083976;0.4199465018970568;-0.4444444274227366;-0.4479284818461962;0.9815167364227595;1.0000667695385228;10.000171694857976;0.4169374941560734;-0.4352279764590624;-0.4352280486936525;0.42475031661775586;0.4433981934258959;0.6140416114266654;1.000080797216291
0.176384;0.9920052424697462;0.41658270009491905;0.4199461615699136;-0.44444442681614066;-0.44792848238968713;0.98151746497509;1.0000676514409503;10.000168315693022;0.4169375913352483;-0.43522797648987976;-0.4352280482913586;0.4247496720572983;0.4433979929475999;0.614041043967549;1.0000807746759839
0.186384;0.9920083341948377;0.4165826925405693;0.4199458121039872;-0.44444442620727953;-0.44792848294159376;0.9815182459875377;1.0000685115201364;10.000165098090118;0.41693767956975636;-0.43522797654519507;-0.43522804787799185;0.42474901637920337;0.4433977813028674;0.6140404659707779;1.0000807392723492
0.196384;0.9920113960021407;0.4165827242818843;0.41994545172955505;-0.4444444255973995;-0.44792848350077735;0.9815190797074617;1.0000693449318534;10.000162073250946;0.4169377596310147;-0.43522797662376067;-0.4352280474555335;0.4247483504353402;0.4433975587566423;0.6140398788909034;1.000080692744013
0.206384;0.9920144230285816;0.41658279816939026;0.41994507899487904;-0.44444442498755643;-0.44792848406585645;0.9815199658913906;1.0000701474785514;10.00015926569107;0.4169378325222898;-0.4352279767245734;-0.43522804702629186;0.4247476749349903;0.44339732559403794;0.6140392843925564;1.000080636372249
0.216384;0.9920174099290426;0.4165829164184439;0.41994469319997235;-0.444444424378794;-0.4479284846350655;0.9815209040894538;1.0000709160881243;10.000156692251112;0.41693789928237873;-0.4352279768465882;-0.4352280465926354;0.4247469904709925;0.4433970820809875;0.6140386840348661;1.0000805707761862
0.226384;0.9920203508376386;0.4165830805975686;0.41994429409689144;-0.44444442377217397;-0.4479284852065189;0.9815218935649715;1.0000716486663828;10.000154359523677;0.41693796110349557;-0.43522797698860893;-0.43522804615664623;0.4247462975959005;0.4433968280510916;0.6140380792684567;1.0000804957006795
0.236384;0.9920232395550723;0.41658329175329745;0.41994388145812706;-0.44444442316858884;-0.44792848577854666;0.9815229331098367;1.0000723444842456;10.000152262707248;0.4169380193793236;-0.43522797714955086;-0.4352280457197251;0.4247455969140836;0.44339656257485127;0.6140374717782061;1.0000804102614362
0.246384;0.9920260705634094;0.4165835502624777;0.41994345513573694;-0.44444442256874267;-0.44792848634970367;0.9815240208807912;1.0000730049086486;10.00015038631033;0.41693807537987354;-0.4352279773286651;-0.435228045282304;0.42474488905454966;0.4433962840472263;0.614036863535815;1.0000803139900494
0.256384;0.9920288407364621;0.4165838555242259;0.4199430151903488;-0.4444444219734389;-0.447928486918551;0.981525154381364;1.000073633198208;10.000148706768844;0.4169381299610424;-0.43522797752547115;-0.43522804484404487;0.4247441745158683;0.44339599070161817;0.6140362563680601;1.0000802078877804
0.266384;0.9920315505220813;0.41658420588271244;0.41994256178892053;-0.44444442138380136;-0.44792848748362213;0.9815263311868875;1.0000742334134711;10.000147198025928;0.4169381835456957;-0.4352279777395864;-0.4352280444044858;0.4247434535542428;0.44339568125806317;0.6140356511910596;1.000080094439866
0.276384;0.9920342037012426;0.4165845987286765;0.4199420952352193;-0.4444444208012126;-0.44792848804369917;0.9815275497407295;1.0000748096262635;10.000145840335657;0.41693823615376413;-0.4352279779706266;-0.4352280439636161;0.4247427263081794;0.44339535523647233;0.6140350473875594;1.0000799767137971
0.286384;0.9920368062506516;0.416585030656998;0.4199416161277912;-0.44444442022716557;-0.4479284885980673;0.9815288089548001;1.0000753659385067;10.000144628830299;0.41693828723621296;-0.4352279782181408;-0.435228043522097;0.4247419930035311;0.44339501277873894;0.614034443099841;1.0000798573316383
0.296384;0.9920393649255974;0.4165854977211227;0.41994112525951793;-0.4444444196632169;-0.44792848914646866;0.9815301079036948;1.0000759066650953;10.000143575484662;0.4169383357143542;-0.4352279784815672;-0.4352280430811713;0.42474125391480966;0.4433946542388688;0.6140338363323047;1.0000797378567023
0.306384;0.9920418859553397;0.4165859957830235;0.4199406233476658;-0.4444444191109911;-0.4479284896887087;0.9815314466464109;1.0000764357793563;10.000142703509475;0.41693838058527716;-0.43522797876028835;-0.43522804264238296;0.4247405093431837;0.4433942798221628;0.6140332258356817;1.000079619001315
0.316384;0.9920443749580292;0.4165865208931187;0.4199401110143514;-0.4444444185721227;-0.44792849022419107;0.9815328263761898;1.0000769560656222;10.000142037093072;0.41693842152214416;-0.43522797905375826;-0.4352280422072396;0.42473975992435486;0.44339388953696446;0.6140326111220739;1.0000795009316585
0.326384;0.9920468379977034;0.4165870694935215;0.4199395891323468;-0.4444444180481107;-0.4479284907518937;0.9815342482835222;1.000077469280287;10.00014159347048;0.4169384590322932;-0.4352279793615268;-0.4352280417770148;0.4247390067471875;0.4433934834528726;0.614031991817438;1.0000793824215146
0.336384;0.9920492816275032;0.41658763827121237;0.4199390591788101;-0.44444441754019715;-0.447928491270726;0.9815357127946803;1.0000779770435961;10.000141381830092;0.4169384943383486;-0.43522797968311033;-0.43522804135290283;0.4247382509933449;0.44339306190419386;0.6140313669900913;1.0000792600991197
0.346384;0.9920517115028596;0.41658822376168775;0.4199385231448426;-0.44444441704949517;-0.44792849177971716;0.9815372195630763;1.0000784812799859;10.00014140113521;0.41693852913715856;-0.4352279800179457;-0.4352280409362712;0.4247374936536474;0.4433926254659734;0.6140307347852888;1.0000791296935705
0.356384;0.9920541316107446;0.41658882208975734;0.4199379831305825;-0.4444444165772009;-0.44792849227797127;0.9815387670155797;1.0000789839213977;10.000141635746843;0.41693856534636836;-0.43522798036562504;-0.43522804052851843;0.4247367356155919;0.44339217475019715;0.6140300923433568;1.0000789881738885
0.366384;0.9920565448357372;0.41658942926962134;0.4199374411326217;-0.44444441612445146;-0.44792849276473695;0.9815403512680647;1.0000794862673223;10.000142058867839;0.4169386048559356;-0.43522798072610736;-0.43522804013076255;0.4247359779503402;0.4433917102442085;0.6140294361741412;1.0000788346434222
0.376384;0.9920589539510264;0.4165900418759905;0.4199368990324865;-0.4444444156919865;-0.44792849323963435;0.9815419657315173;1.0000799885164091;10.000142642225216;0.41693864928509927;-0.4352279810995913;-0.43522803974380936;0.4247352220545601;0.44339123231343386;0.6140287628557701;1.000078669834078
0.386384;0.9920613619419758;0.4165906573148243;0.4199363584617603;-0.44444441528005824;-0.44792849370279053;0.981543602311964;1.000080490119973;10.000143360025298;0.4169386997540491;-0.4352279814864263;-0.4352280393681624;0.4247344693532913;0.44339074118101224;0.614028069594203;1.0000784955096886
0.396384;0.9920637711748508;0.4165912734809921;0.4199358205898215;-0.4444444148885902;-0.4479284941546654;0.9815452530659831;1.000080990873618;10.000144182238909;0.4169387565558681;-0.43522798188727185;-0.4352280390038678;0.4247337208149556;0.44339023699715024;0.6140273546410945;1.000078314604402
0.406384;0.9920661823247148;0.41659188848104367;0.419935286009655;-0.4444444145173355;-0.44792849459557965;0.9815469106012121;1.0000814914392608;10.000145068048335;0.416938819056277;-0.4352279823031187;-0.4352280386504553;0.42473297674596205;0.4433897201255173;0.6140266175691034;1.0000781315450493
0.416384;0.9920685940633858;0.416592500813852;0.41993475473225444;-0.4444444141659551;-0.4479284950253392;0.9815485675735698;1.0000819930480818;10.000145973126996;0.41693888624669284;-0.43522798273505225;-0.43522803830716483;0.4247322370140177;0.44338919123216725;0.6140258592361559;1.0000779521324124
0.426384;0.9920710033548218;0.41659310960254403;0.41993422636893346;-0.44444441383411915;-0.44792849544331037;0.9815502167225619;1.0000824971272992;10.000146862505387;0.4169389574032361;-0.43522798318394945;-0.43522803797335935;0.42473150136154425;0.4433886510184951;0.6140250816334704;1.0000777831727539
0.436384;0.9920734059236312;0.4165937145134818;0.4199337004778487;-0.4444444135216158;-0.44792849584884586;0.9815518513636876;1.0000830047236537;10.000147713608722;0.41693903231163937;-0.43522798365027576;-0.4352280376487592;0.42473076944531835;0.4433880999928582;0.614024287791859;1.000077631766171
0.446384;0.992075796760277;0.41659431536327035;0.41993317680733605;-0.44444441322837314;-0.4479284962417422;0.9815534653750305;1.0000835158634702;10.00014851159633;0.4169391114207437;-0.43522798413403513;-0.4352280373333094;0.4247300407895853;0.4433875384830951;0.6140234814632636;1.0000775043389767
0.456384;0.9920781703074538;0.4165949117323139;0.41993265527579315;-0.4444444129544237;-0.44792849662243706;0.9815550528816668;1.0000840295554905;10.0001492419849;0.41693919598276147;-0.43522798463476225;-0.43522803702704116;0.4247293148731145;0.44338696687179824;0.614022666296123;1.0000774062136655
0.466384;0.9920805200864401;0.41659550302932624;0.41993213586142336;-0.44444441269979157;-0.447928496991809;0.9815566084148024;1.0000845444705748;10.00014988346067;0.4169392877774617;-0.4352279851515028;-0.43522803673017074;0.42472859137512076;0.4433863859028135;0.614021844758492;1.0000773413930597
0.476384;0.9920828380332247;0.4165960886492251;0.4199316185420701;-0.4444444124642591;-0.44792849735074747;0.9815581275404138;1.0000850595292912;10.000150405783067;0.41693938856417617;-0.4352279856828463;-0.4352280364431345;0.42472787045897287;0.44338579673939993;0.6140210174605543;1.000077312046328
0.486384;0.9920851140888076;0.41659666774093435;0.4199311031251697;-0.4444444122472103;-0.4479284976998875;0.9815596072921399;1.000085573859991;10.000150770930002;0.41693949971880306;-0.4352279862270022;-0.4352280361664018;0.42472715265734;0.4433852008400711;0.6140201834418545;1.0000773187374392
0.496384;0.9920873366484775;0.41659723924307895;0.4199305890954039;-0.44444441204776997;-0.4479284980396489;0.9815610458331332;1.000086086769902;10.000150934640853;0.4169396221761818;-0.4352279867818334;-0.43522803590031794;0.42472643840018287;0.44338459999298085;0.61401934109461;1.0000773614975909
0.506384;0.9920894937679586;0.4165978025577447;0.41993007584864583;-0.44444441186506584;-0.44792849837030463;0.9815624418941603;1.000086598292378;10.000150846101544;0.4169397564717574;-0.4352279873448641;-0.4352280356450941;0.42472572784585555;0.4433839965099233;0.6140184887723356;1.0000774404313104
0.516384;0.9920915748786736;0.41659835799405154;0.41992956316337765;-0.4444444116983481;-0.4479284986919584;0.9815637945830492;1.0000871098942277;10.00015044500309;0.41693990275984116;-0.43522798791331996;-0.43522803540084143;0.42472502112134486;0.44338339325262566;0.6140176249993907;1.0000775558531658
0.526384;0.9920935726019575;0.41659890650640785;0.4199290513997168;-0.4444444115469777;-0.4479284990045733;0.9815651027927564;1.0000876247988886;10.000149663532355;0.41694006091839886;-0.4352279884841371;-0.43522803516764746;0.42472431847806486;0.4433827932615635;0.6140167486597257;1.0000777086413835
0.536384;0.992095483448635;0.4165994492697064;0.4199285412356263;-0.4444444114104645;-0.4479284993080004;0.9815663644652617;1.0000881476625945;10.000148434439543;0.4169402307037465;-0.43522798905396;-0.43522803494560486;0.42472362017869125;0.44338219912562177;0.6140158589834459;1.0000779005559288
0.546384;0.9920973071292745;0.4165999875578118;0.4199280333624727;-0.44444441128863027;-0.4479284996019312;0.9815675770083299;1.0000886838905803;10.000146696181714;0.4169404117988558;-0.4352279896193538;-0.4352280347346381;0.42472292631444664;0.44338161246755126;0.6140149553168007;1.0000781342121967
0.556384;0.9920990450610394;0.4166005228054652;0.41992752858116916;-0.4444444111816035;-0.4479284998859151;0.9815687380167096;1.0000892388902833;10.000144392866714;0.4169406038343541;-0.4352279901772318;-0.4352280345344146;0.4247222366961082;0.44338103390289463;0.6140140370584878;1.0000784128364493
0.566384;0.992100698595281;0.4166010566317707;0.41992702807770366;-0.4444444110894447;-0.44792850015957236;0.9815698452344815;1.0000898172829342;10.000141471231224;0.41694080650967014;-0.43522799072514806;-0.435228034344571;0.4247215508348838;0.44338046350249055;0.6140131038128803;1.000078739878613
0.576384;0.9921022680322749;0.4166015908598629;0.41992653352933385;-0.44444441101188303;-0.44792850042291255;0.9815708965214536;1.0000904224242666;10.000137875982185;0.4169410197837157;-0.43522799126126566;-0.4352280341648792;0.4247208680917061;0.44337990148002787;0.6140121554164725;1.0000791184714644
0.586384;0.9921037532072753;0.41660212751877657;0.41992604713766785;-0.44444441094849824;-0.4479285006765132;0.9815718898845085;1.0000910565369792;10.000133549938557;0.41694124401728516;-0.4352279917841771;-0.4352280339951938;0.4247201880237157;0.44337934874759755;0.6140111916849156;1.0000795509432836
0.596384;0.9921051545602326;0.41660266875990026;0.419925571579532;-0.444444410898883;-0.44792850092151054;0.9815728232713076;1.0000917213323222;10.000128439314912;0.4169414799832308;-0.43522799229272;-0.4352280338355352;0.42471951058481905;0.44337880696879;0.614010212246285;1.00008003881996
0.606384;0.9921064729188834;0.4166032167954086;0.4199251097545833;-0.44444441086253705;-0.44792850115931626;0.9815736946241008;1.0000924183070794;10.000122496375802;0.4169417287706819;-0.435227992785826;-0.43522803368623086;0.42471883589913306;0.44337827817842074;0.6140092166398722;1.0000805831923847
0.616384;0.992107708420868;0.41660377391932896;0.419924664635599;-0.44444441083880476;-0.4479285013910014;0.9815745019962079;1.0000931479773072;10.000115679901954;0.41694199151471706;-0.43522799326256284;-0.43522803354768064;0.4247181641197895;0.44337776442153154;0.6140082044978734;1.0000811848552384
0.626384;0.992108859908567;0.41660434245483935;0.4199242392802689;-0.44444441082687686;-0.44792850161695;0.9815752435039481;1.0000939091818912;10.000107954868966;0.416942268894652;-0.4352279937223829;-0.4352280334200533;0.424717495819153;0.4433772675978084;0.6140071758938678;1.0000818439230226
0.636384;0.9921099247266282;0.41660492443710634;0.4199238365822561;-0.444444410825671;-0.44792850183708055;0.9815759175010155;1.0000946997149567;10.000099290604032;0.41694256079070874;-0.4352279941652405;-0.43522803330339127;0.4247168322832946;0.44337678951083764;0.61400613161495;1.000082559274016
0.646384;0.9921108987047519;0.4166055213671915;0.41992345873183035;-0.44444441083371367;-0.44792850205105317;0.9815765230083444;1.0000955171227572;10.000089661341498;0.4169428664246473;-0.4352279945913537;-0.4352280331977735;0.4247161752541088;0.4433763320395107;0.6140050728504375;1.0000833285909396
0.656384;0.9921117766918056;0.41660613452383094;0.4199231068948578;-0.44444441084925823;-0.44792850225828895;0.9815770601584556;1.0000963582259215;10.000079048499627;0.41694318460825663;-0.43522799500087106;-0.43522803310324903;0.4247155266125248;0.4433758971585806;0.6140040006566446;1.0000841487151024
0.666384;0.9921125535451376;0.41660676535374846;0.41992278144788053;-0.4444444108705699;-0.4479285024580863;0.9815775301805197;1.0000972178970633;10.000067440697853;0.4169435138800319;-0.4352279953938303;-0.43522803301974133;0.4247148882883556;0.4433754867012891;0.6140029157734016;1.0000850155214887
0.676384;0.9921132250471012;0.41660741527467154;0.4199224823230419;-0.44444441089606773;-0.4479285026497351;0.9815779344966002;1.0000980886923998;10.000054833424667;0.4169438527519783;-0.4352279957703614;-0.43522803294701035;0.4247142621530442;0.4433751021940435;0.614001818648353;1.0000859236667645
0.686384;0.9921137883820043;0.41660808521625714;0.419922209007019;-0.4444444109242146;-0.4479285028324697;0.9815782735993971;1.0000989620400813;10.000041229230293;0.41694419988672365;-0.4352279961307032;-0.4352280328847352;0.42471364983326315;0.44337474497868845;0.6140007092907347;1.0000868667087701
0.696384;0.9921142419912762;0.4166087755082074;0.4199219604985658;-0.44444441095332377;-0.4479285030054596;0.9815785468196189;1.0000998297683632;10.000026638344064;0.4169445541557043;-0.43522799647488886;-0.4352280328326821;0.4247130526111366;0.44337441633228425;0.6139995868630842;1.0000878375361342
0.706384;0.9921145853798686;0.4166094861789063;0.41992173542554406;-0.44444441098146953;-0.44792850316794103;0.9815787529113732;1.0001006845383962;10.00001108442406;0.4169449147641632;-0.4352279968025173;-0.43522803279071315;0.42471247141314106;0.4433741174354016;0.6139984494269287;1.0000888290172345
0.716384;0.9921148194296547;0.41661021732446624;0.4199215321667474;-0.4444444110064577;-0.4479285033193087;0.9815788910473737;1.000101519102039;9.999994610776072;0.4169452811251504;-0.4352279971128475;-0.4352280327587196;0.4247119068633637;0.4433738493160744;0.6139972943467232;1.0000898349034297
0.726384;0.9921149469861212;0.4166109692921685;0.4199213490067071;-0.4444444110258213;-0.44792850345905766;0.9815789621091745;1.0001023255632047;9.999977276950867;0.41694565244839077;-0.43522799740493756;-0.43522803273681915;0.4247113595098051;0.44337361274477166;0.6139961189445196;1.0000908503528698
0.736384;0.9921149734667186;0.4166117427543315;0.4199211842539265;-0.44444441103712656;-0.44792850358668274;0.9815789691625209;1.0001030959332535;9.99995915034044;0.41694602749453075;-0.4352279976776915;-0.43522803272567745;0.4247108301158049;0.4433734081807946;0.6139949208661228;1.0000918712072624
0.746384;0.9921149066764082;0.41661253870289827;0.41992103620050236;-0.44444441103848964;-0.44792850370168474;0.9815789164477182;1.000103823457449;9.999940298731536;0.41694640461208066;-0.4352279979300168;-0.435228032726443;0.4247103197009139;0.4433732358973737;0.613993698523333;1.0000928932237196
0.756384;0.9921147556040408;0.4166133582261599;0.4199209031461185;-0.44444441102884585;-0.4479285038035829;0.981578808519496;1.0001045030942974;9.999920779529155;0.41694678194758483;-0.4352279981610528;-0.4352280327403569;0.4247098293351936;0.44337309616920073;0.6139924514409674;1.0000939125018726
0.766384;0.9921145297551213;0.41661420225479995;0.41992078358421037;-0.44444441100800375;-0.4479285038916615;0.9815786502117898;1.0001051308427853;9.999900630785802;0.41694715772208113;-0.43522799837020093;-0.4352280327685518;0.4247093600098095;0.44337298952456083;0.6139911799060933;1.0000949259918297
0.776384;0.99211423922117;0.4166150715433563;0.41992067641684616;-0.4444444109765828;-0.4479285039645445;0.9815784460690704;1.0001057030156748;9.99987987666016;0.4169475303275907;-0.43522799855707844;-0.4352280328120784;0.4247089126837332;0.44337291691792213;0.613989884365182;1.0000959313749185
0.786384;0.9921138940781301;0.4166159666699171;0.4199205810685561;-0.4444444109356659;-0.4479285040200776;0.9815781996704805;1.0001062159421596;9.99985854299449;0.41694789806624466;-0.43522799872168627;-0.4352280328718385;0.4247084883961235;0.44337287962792;0.6139885650915478;1.0000969268095938
