time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.136384;0.9920582974997723;0.4166642134045302;0.41995125095241786;0.44446252314584433;0.44783250194727264;1.0000897057436993;10.000855140272355;0.41690429963162084;0.4536035768530118;0.45362392417360736;0.41540347246891357;-0.4520840534320051;1.0033593186076555;0.6139200470469568;1.0000208816729381
0.146384;0.9920617619988389;0.4166643352533954;0.4199508028926087;0.4444626114247048;0.44783242141514307;1.0000888978851288;10.000857867397544;0.4169040111515177;0.45360369181676047;0.4536246216369258;0.4154038992714726;-0.45208405317090733;1.0033606272320288;0.6139196666880194;1.0000214441819233
0.156384;0.9920652918162257;0.4166644637520996;0.41995033641538126;0.4444627146851283;0.4478323453783114;1.0000880811320245;10.000860836711414;0.41690373240916073;0.4536038392026405;0.4536253474339777;0.4154043317884018;-0.4520840528942034;1.0033619892615704;0.6139192998535116;1.0000219960167338
0.166384;0.9920688847793224;0.4166645987516784;0.41994985428643916;0.44446283162320654;0.44783227323563674;1.0000872481063916;10.00086408046256;0.41690346609084455;0.4536040213158584;0.45362610049865204;0.4154047677784323;-0.4520840526027649;1.0033634008549432;0.6139189481651585;1.0000225406126368
0.176384;0.9920725385349374;0.4166647403872671;0.4199493593811534;0.4444629613471288;0.44783220453656836;1.0000863922707541;10.00086762800635;0.4169032149175999;0.45360423976348613;0.4536268799590852;0.41540520548431437;-0.452084052297458;1.003364859145171;0.6139186130650004;1.0000230818988485
0.186384;0.9920762501402303;0.4166648893405369;0.41994885446241453;0.444463103787748;0.4478321385721941;1.0000855086324958;10.000871497631211;0.4169029814011124;0.4536044959713766;0.4536276851572088;0.4154056434190422;-0.4520840519793625;1.0033663610772319;0.6139182956042945;1.000023624440722
0.196384;0.992080014954201;0.4166650466589995;0.4199483419874586;0.4444632597801822;0.44783207424329136;1.0000845935273435;10.000875698136504;0.41690276770679313;0.45360479164009293;0.45362851540278804;0.41540608009845165;-0.45208405164987264;1.0033679025079159;0.613917996538251;1.0000241736683564
0.206384;0.9920838262835942;0.41666521369668;0.41994782433516625;0.44446343075766254;0.44783201014602575;1.0000836442796779;10.000880234604239;0.41690257551327936;0.4536051283335279;0.45362936979532004;0.415406514086615;-0.4520840513106358;1.0033694776943975;0.6139177167694984;1.0000247352916953
0.216384;0.9920876765105369;0.416665392066539;0.4199473042130544;0.4444636184969486;0.4478319446389066;1.0000826587281615;10.000885108533494;0.4169024058264939;0.45360550677115624;0.45363024726506807;0.4154069440937677;-0.4520840509633456;1.00337107957667;0.6139174576974614;1.0000253139445983
0.226384;0.992091558426952;0.4166655833756555;0.41994678466670876;0.44446382491178593;0.4478318759272315;1.000081634766401;10.0008903188835;0.41690225873060793;0.4536059267418612;0.4536311469531544;0.41540736903834685;-0.4520840506095352;1.0033727005527462;0.613917221271638;1.0000259119759745
0.236384;0.9920954657334086;0.4166657890498269;0.4199462688183563;0.4444640518540265;0.44783180229757463;1.0000805702689795;10.00089586744271;0.41690213338962057;0.4536063875658853;0.4536320686042006;0.41540778824116326;-0.45208405025073045;1.0033743326581708;0.6139170098491747;1.0000265288860457
0.246384;0.9920993930953531;0.41666601014675697;0.4199457596390098;0.44446430088393923;0.44783172234410695;1.0000794634059877;10.000901759110194;0.4169020284832443;0.4536068883229249;0.4536330124588129;0.41540820158819997;-0.4520840498888691;1.003375967388304;0.6139168257716473;1.000027161881259
0.256384;0.9921033361137831;0.416666247091246;0.41994525983174713;0.4444645729433541;0.447831635136118;1.0000783132421043;10.000907996462216;0.41690194258345753;0.45360742761982203;0.45363397879690937;0.4154086096554321;-0.4520840495262668;1.0033775961411355;0.6139166708967695;1.0000278070278497
0.266384;0.992107290893951;0.41666649978886117;0.41994477186434587;0.44446486830280285;0.4478315403672084;1.000077120319056;10.000914572417324;0.41690187405469387;0.45360800342146745;0.45363496758397204;0.41540901377185524;-0.45208404916510997;1.0033792108698765;0.6139165465437362;1.0000284599959692
0.276384;0.9921112532730944;0.4166667682215424;0.41994429800578187;0.4444651866828631;0.44783143819119964;1.0000758866534296;10.000921462930494;0.41690182093548306;0.45360861317618695;0.4536359783768382;0.415409415721878;-0.45208404880727115;1.003380804058025;0.6139164535169134;1.0000291168429358
0.286384;0.9921152185931954;0.4166670530265891;0.4199438402162357;0.44446552712075343;0.4478313288884642;1.0000746151216853;10.000928625924558;0.41690178114707904;0.45360925404013164;0.4536370105293805;0.41540981721872927;-0.4520840484544958;1.0033823685667442;0.6139163920134474;1.0000297747505724
0.296384;0.9921191823702247;0.41666735550412587;0.4199434000237245;0.44446588784950225;0.44783121283967653;1.0000733087708698;10.000936008380332;0.4169017526159307;0.45360992310709497;0.45363806359138686;0.41541021954231805;-0.45208404810842606;1.0033838980708134;0.6139163617236807;1.000030431642184
0.306384;0.9921231406908023;0.4166676770672729;0.41994297858389884;0.4444662664689118;0.44783109062484744;1.0000719704511079;10.000943554194704;0.41690173335740344;0.4536106176602879;0.45363913755182733;0.41541062347120916;-0.4520840477704924;1.003385387530099;0.6139163620660848;1.0000310852252545
0.316384;0.9921270893283014;0.4166680186688331;0.4199425768510511;0.4444666602497675;0.4478309630244447;1.0000706031329314;10.000951207564322;0.4169017218171006;0.453611335374402;0.4536402325986145;0.41541102943804803;-0.45208404744192393;1.0033868329030646;0.6139163925318551;1.000031732232946
0.326384;0.9921310226983197;0.41666838058286515;0.41994219560428164;0.4444670663090729;0.44783083106930366;1.000069210482479;10.000958911266462;0.4169017170414475;0.4536120743130599;0.4536413484001218;0.41541143786023177;-0.45208404712380323;1.0033882302219013;0.6139164528263219;1.0000323675894536
0.336384;0.9921349341896396;0.4166687624210186;0.4199418352003459;0.44446748161867533;0.447830696023259;1.0000677965682405;10.000966601021895;0.41690171834608325;0.453612832808854;0.4536424834925444;0.4154118494962296;-0.4520840468170603;1.0033895754531883;0.6139165422503489;1.0000329843091462
0.346384;0.9921388169693084;0.4166691632195636;0.4199414952272768;0.4444679032051495;0.44783055920504383;1.0000663652188888;10.000974204363184;0.4169017249160179;0.45361360943229445;0.45364363543070085;0.41541226552312094;-0.45208404652248396;1.0033908659204007;0.6139166588833745;1.0000335749218234
0.356384;0.9921426639535379;0.4166695816771132;0.4199411744855661;0.4444683285424439;0.44783042180264143;1.0000649201098977;10.000981649664327;0.41690173575641887;0.45361440296599004;0.4536448014201713;0.4154126873114921;-0.45208404624084214;1.0033921014473959;0.6139167997821042;1.0000341330210407
0.366384;0.9921464678948911;0.4166700163488901;0.4199408715041264;0.44446875577265504;0.44783028477322306;1.000063464983649;10.00098887715332;0.4169017496592428;0.45361521226404666;0.4536459786771071;0.415413116108449;-0.45208404597299245;1.0033932839696817;0.6139169620650278;1.0000346535262825
0.376384;0.9921502224808704;0.41667046570144817;0.4199405851763203;0.4444691838236959;0.4478301489123109;1.0000620034426473;10.00099584045234;0.4169017650102642;0.45361603613408286;0.45364716442956005;0.41541355290190435;-0.4520840457198034;1.0033944166407238;0.6139171435000687;1.000035132272213
0.386384;0.9921539234868193;0.4166709282800902;0.4199403149018387;0.4444696123648122;0.4478300148888225;1.000060538908715;10.001002499975138;0.41690177976239073;0.45361687336328;0.45364835585587343;0.41541399852196403;-0.45208404548196596;1.0033955031424766;0.6139173423162739;1.0000355661640141
0.396384;0.992157568732874;0.4166714027436926;0.4199400603073575;0.4444700414555476;0.4478298830345991;1.0000590751327862;10.00100882084022;0.41690179157284185;0.45361772276077555;0.45364955018449765;0.41541445358730844;-0.4520840452598488;1.003396547730355;0.6139175569071352;1.000035953841456
0.406384;0.9921611567741888;0.41667188750310197;0.4199398211376652;0.44447047118739624;0.4478297533211857;1.0000576164719766;10.001014776031521;0.416901797887231;0.45361858309193653;0.4536507450513308;0.41541491839916883;-0.45208404505340705;1.0033975563433442;0.6139177854265905;1.0000362959662878
0.416384;0.9921646856880972;0.41667238050208316;0.41993959732700037;0.44447090129723377;0.44782962576567564;1.000056167513232;10.001020345843672;0.41690179577713643;0.4536194529836827;0.4536519388521136;0.4154153932106694;-0.4520840448621626;1.0033985373587568;0.6139180255185901;1.000036594950482
0.426384;0.9921681533919863;0.4166728795473269;0.41993938882755005;0.44447133086427115;0.4478295008129734;1.0000547328233742;10.001025515786084;0.4169017819019873;0.45362033089314047;0.45365313080228636;0.4154158785218881;-0.4520840446852373;1.0033995006856484;0.6139182746532698;1.0000368542945655
0.436384;0.9921715586867651;0.4166733826819429;0.4199391952591003;0.4444717584962162;0.44782937943003165;1.000053316728282;10.001030276568367;0.4169017530833721;0.4536212152005348;0.453654320826885;0.4154163750901769;-0.4520840445214261;1.0034004561218166;0.6139185306021205;1.000037077822346
0.446384;0.9921749013008883;0.4166738882205466;0.4199390157680741;0.44447218255513743;0.447829262924572;1.0000519228479985;10.001034624453553;0.4169017067771035;0.4536221044765933;0.4536555095562106;0.41541688391036086;-0.4520840443693305;1.0034014123860844;0.613918791613232;1.000037269679685
0.456384;0.9921781810003406;0.4166743947915153;0.4199388491931737;0.44447260108900744;0.44782915260052486;1.0000505540376545;10.001038560196868;0.41690164087055726;0.45362299761971137;0.4536566983091714;0.41541740624001905;-0.4520840442273645;1.0034023767340652;0.6139190564858997;1.0000374350414132
0.466384;0.9921813964373325;0.41667490138249447;0.4199386943669325;0.4444730118500628;0.44782904959725256;1.000049212350984;10.001042081248569;0.4169015534137648;0.45362389365302935;0.4536578888340737;0.4154179434612229;-0.4520840440936507;1.0034033548737118;0.6139193246828355;1.0000375800829133
0.476384;0.9921845443454245;0.4166754070680262;0.41993855036736755;0.4444734124870134;0.44782895497243735;1.0000478984083836;10.001045171085606;0.41690144244474564;0.45362479166488734;0.45365908313884745;0.415418496703508;-0.45208404396615737;1.0034043517800175;0.6139195963532876;1.0000377107441523
0.486384;0.9921876199117804;0.4166759108774227;0.4199384164670378;0.4444738009161101;0.4478288697865185;1.0000466109199102;10.001047800768788;0.416901305661417;0.4536256911821033;0.4536602835818336;0.4154190666067261;-0.4520840438428985;1.0034053733302015;0.6139198720935308;1.000037831315112
0.496384;0.9921906177851074;0.41667641215911805;0.4199382918428268;0.4444741758089291;0.44782879500949024;1.0000453470919954;10.001049943124478;0.4169011405143318;0.4536265926132548;0.45366149264343586;0.41541965351126314;-0.4520840437218283;1.0034064274567722;0.6139201525086582;1.0000379438575877
0.506384;0.9921935322338317;0.41667691078292207;0.41993817552865753;0.4444745366341827;0.44782873131972284;1.0000441036093484;10.001051587598962;0.4169009448990442;0.4536274972901366;0.4536627122377049;0.41542025776505304;-0.452084043600732;1.003407523892467;0.6139204378814092;1.0000380488477134
0.516384;0.9921963566161319;0.4166774068987094;0.41993806655252913;0.444474883147297;0.447828679134232;1.0000428773373233;10.001052745460907;0.41690071749445373;0.45362840709576285;0.45366394333364274;0.41542087986577025;-0.4520840434774462;1.0034086728299934;0.6139207284190378;1.0000381465035058
0.526384;0.9921990832673478;0.4166779008628926;0.41993796383690524;0.4444752149951823;0.44782863887524654;1.0000416654836293;10.001053437883458;0.41690045733624215;0.4536293241079178;0.45366518624382834;0.4154215204555525;-0.45208404335019475;1.0034098833002003;0.6139210249341341;1.0000382375149708
0.536384;0.9922017037802284;0.4166783934131445;0.41993786604305827;0.4444755316773984;0.4478286112430369;1.0000404656613664;10.001053681105544;0.4169001632952348;0.45363025031494236;0.45366644110761656;0.41542218025744826;-0.4520840432177013;1.0034111619933346;0.613921329095566;1.0000383228204461
0.546384;0.9922042098309931;0.4166788855162031;0.4199377717317098;0.44447583271776014;0.447828597420636;1.0000392760794599;10.001053490433327;0.41689983412932713;0.4536311872733997;0.4536677081782948;0.4154228599877917;-0.4520840430790482;1.003412513076781;0.613921643090796;1.0000384034068996
0.556384;0.9922065944338481;0.41667937799481664;0.4199376796031007;0.4444761179693629;0.4478285989607541;1.0000380959663633;10.001052893117311;0.41689946916576975;0.45363213592344376;0.45366898777771253;0.41542356010407555;-0.4520840429334633;1.003413938837463;0.6139219691684116;1.0000384804838003
0.566384;0.9922088521996482;0.41667987143172525;0.4199375884410493;0.444476387709555;0.44782861736368834;1.0000369258067663;10.001051929620923;0.41689906892779266;0.45363309671214397;0.4536702798731362;0.415424280571952;-0.45208404278020436;1.0034154401483772;0.6139223095198656;1.0000385552884068
0.576384;0.9922109786153851;0.41668036618948623;0.419937496960709;0.4444766423471719;0.4478286538347286;1.0000357669355047;10.001050642140182;0.4168986350153293;0.4536340699050168;0.4536715836205113;0.41542502109729756;-0.4520840426185702;1.003417016289113;0.6139226665114259;1.0000386282866618
0.586384;0.9922129696221575;0.4166808624270166;0.4199374036527366;0.4444768821876736;0.44782870921334866;1.0000346213580962;10.001049061129073;0.41689816955484604;0.45363505589579;0.45367289742602185;0.41542578152299947;-0.45208404244782646;1.0034186649132177;0.6139230425738964;1.000038698689276
0.596384;0.9922148213742689;0.4166813602416868;0.41993730648211935;0.44447710756764197;0.4478287839367973;1.0000334919635145;10.001047202670179;0.4168976748961105;0.4536360552830327;0.45367421957427856;0.4154265618287667;-0.4520840422670818;1.003420382876873;0.6139234396730515;1.0000387650022289
0.606384;0.9922165295053059;0.416681859685189;0.4199372028091621;0.4444773187857921;0.4478288783093733;1.0000323819755803;10.001045076934675;0.4168971537202504;0.4536370686318328;0.4536755487551177;0.41542736195092206;-0.452084042075364;1.0034221678064048;0.6139238590193273;1.00003882604685
0.616384;0.9922180887164644;0.4166823605953705;0.41993708969540616;0.4444775155606803;0.44782899271891374;1.0000312939497278;10.001042692262848;0.41689660922800964;0.45363809619023954;0.45367688388617794;0.41542818184874475;-0.45208404187176826;1.0034240197317637;0.6139243011742621;1.0000388813691568
0.626384;0.992219493514613;0.416682862515085;0.4199369642393003;0.44447769688154587;0.4478291273167485;1.0000302295284853;10.001040049194426;0.4168960448686875;0.4536391378361617;0.4536782236407414;0.41542902168660145;-0.45208404165557087;1.0034259416584863;0.6139247661061117;1.0000389306607276
0.636384;0.9922207390514917;0.41668336464161265;0.41993682377136393;0.4444778614492918;0.4478292817082925;1.0000291899725373;10.001037136812547;0.4168954637871606;0.45364019314559473;0.453679566474903;0.415429881662331;-0.4520840414264114;1.0034279383524225;0.6139252530874255;1.0000389731967356
0.646384;0.9922218212102302;0.41668386566238785;0.4199366658793019;0.4444780079457004;0.4478294551999508;1.00002817681167;10.001033934954515;0.41689486876828075;0.4536412612070704;0.4536809109318623;0.4154307614848902;-0.4520840411844081;1.0034300140654353;0.6139257610877685;1.0000390085344164
0.656384;0.9922227365246635;0.41668436379450546;0.4199364884518384;0.4444781351281554;0.44782964738252445;1.0000271920825492;10.001030411845688;0.41689426254251416;0.45364234043327323;0.4536822555608762;0.4154316602287962;-0.4520840409300642;1.0034321706881317;0.6139262896012042;1.0000390375894574
0.666384;0.9922234826105624;0.41668485719235393;0.4199362898799454;0.44447824199479086;0.4478298585667182;1.0000262381110674;10.001026523921304;0.41689364773669824;0.4536434289317049;0.4536835986628449;0.4154325768055809;-0.4520840406640415;1.0034344071770822;0.6139268388468858;1.000039062272278
0.676384;0.9922240590676952;0.41668534424162296;0.41993606907504066;0.4444783276687365;0.4478300896696177;1.0000253174944957;10.00102223189074;0.4168930265247403;0.4536445249598215;0.45368493840903384;0.41543351020761504;-0.4520840403868749;1.0034367201132888;0.6139274092628991;1.0000390844845226
0.686384;0.9922244682287635;0.41668582345193744;0.4199358253201903;0.44447839109116166;0.44783034180442666;1.0000244334104778;10.00101751869393;0.41689240050714116;0.4536456269600649;0.4536862731590078;0.415434459145262;-0.4520840400989241;1.0034391045395636;0.6139280011686593;1.000039106374519
0.696384;0.99222471548875;0.4166862932529585;0.4199355583491582;0.44447843115420566;0.44783061616146863;1.000023589241403;10.001012392425032;0.41689177094512825;0.4536467334485783;0.453687601521995;0.41543542182656096;-0.45208403980072326;1.0034415546221784;0.6139286149312699;1.0000391309637242
0.706384;0.9922248090997792;0.416686752045149;0.4199352684317202;0.444478447239398;0.44783091404095254;1.0000227876049812;10.001006876943237;0.4168911390053049;0.4536478428671107;0.4536889222431565;0.41543639628926365;-0.4520840394932379;1.003444064095779;0.6139292513001469;1.0000391612485433
0.716384;0.9922247590347478;0.4166871984849819;0.4199349562160784;0.44447843941121945;0.4478312367388667;1.0000220302363743;10.001000999721656;0.4168905059260299;0.4536489535277839;0.45369023421772825;0.4154373808389408;-0.452084039177719;1.0034466258637729;0.6139299113753983;1.0000391984893362
0.726384;0.9922245755416953;0.4166876316943468;0.4199346227076141;0.4444784080361147;0.447831585477327;1.0000213183850009;10.000994790482439;0.41688987324450033;0.4536500638137566;0.4536915365487923;0.4154383741177848;-0.45208403885540194;1.0034492315053698;0.6139305963068864;1.0000392416032577
0.736384;0.9922242684117912;0.41668805118263275;0.41993426953524504;0.44447835349083475;0.4478319614914387;1.000020652553249;10.000988288555272;0.416889242829945;0.4536511722907144;0.45369282830423313;0.41543937475792764;-0.45208403852727636;1.0034518722530512;0.6139313072339305;1.0000392877970399
0.746384;0.9922238466780617;0.41668845667823984;0.4199338990632578;0.4444782763678276;0.4478323660842501;1.0000200320184796;10.000981544742645;0.4168886167468062;0.4536522775343144;0.45369410809094607;0.41544038102649516;-0.4520840381939584;1.0034545401127952;0.6139320451088517;1.0000393333174287
0.756384;0.9922233181575599;0.41668884809137396;0.41993351388256284;0.4444781777221003;0.4478328005839101;1.0000194547626515;10.000974617113599;0.4168879971860681;0.45365337787930204;0.45369537391620274;0.4154413908456015;-0.45208403785561835;1.003457227878824;0.6139328099391202;1.0000393738594946
0.766384;0.9922226891156752;0.41668922541851894;0.41993311594800703;0.4444780590018774;0.44783326638594995;1.000018917763176;10.000967563892953;0.41688738610104836;0.45365447115637086;0.45369662329984795;0.41544240215358513;-0.45208403751197324;1.0034599292053668;0.613933600035322;1.000039404904156
0.776384;0.9922219644914754;0.4166895885479644;0.41993270626420875;0.4444779218606932;0.4478337650374358;1.0000184173213291;10.000960434958255;0.4168867845665058;0.4536555544608935;0.45369785349262476;0.4154434132768518;-0.45208403716239165;1.0034626387197048;0.6139344121156773;1.0000394220548179
0.786384;0.9922211483986915;0.4166899372368851;0.41993228528346205;0.4444777678807222;0.44783429815518955;1.000017949393749;10.00095326737759;0.41688619249751374;0.4536566242977882;0.4536990618947323;0.4154444228511324;-0.4520840368060011;1.0034653517723915;0.6139352422360517;1.0000394212466128
0.796384;0.9922202445222205;0.41669027121977337;0.4199318533188243;0.4444775981363066;0.44783486731018235;1.000017510029768;10.00094608592693;0.41688560893698134;0.4536576772229304;0.453700246379273;0.41544542936857987;-0.45208403644167594;1.0034680646713527;0.6139360867514809;1.0000393991160472
0.806384;0.9922192569342051;0.41669059013341075;0.4199314106326514;0.4444774128499619;0.44783547406680324;1.0000170949494092;10.000938903010022;0.4168850327886578;0.4536587102317023;0.45370140527372954;0.4154464309501492;-0.4520840360679775;1.0034707749948901;0.6139369425928811;1.0000393538250194
