time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0444225078971663;0.8331617657666971;0.7978743035012453;-4.5523418512445526e-07;-3.537487854379075e-07;1.0451808080651186;0.9999404583118562;9.998916895927579;0.833754467215341;0.015562907134794192;0.015564094583557581;0.7977714546063119;-0.0148910428344893;0.7979823882849592;1.00014044667473
0.000512;1.0444224069759567;0.833163310400197;0.797874129246991;-4.551976183593481e-07;-3.540565033878836e-07;1.0451814669648243;0.9999398648821936;9.998920998425497;0.8337544503326704;0.015562919806297853;0.015564092902627587;0.7977706237322709;-0.014891042869837279;0.7979818195312838;1.0001398668122488
0.001024;1.0444222944648816;0.833164937186425;0.7978739526391361;-4.551653124512741e-07;-3.543767907676159e-07;1.045182105672505;0.9999392755571311;9.998925435574813;0.8337544677425751;0.015562932958413642;0.015564090998861252;0.7977697820782875;-0.014891042894435255;0.7979812239678205;1.0001392757627396
0.002048;1.0444221727054859;0.8331666461681032;0.7978737737598965;-4.551383268645176e-07;-3.547074355744474e-07;1.045182719243241;0.9999386937704939;9.998930246222104;0.8337545211653771;0.015562946573789966;0.01556408884697473;0.7977689327045726;-0.014891042905897729;0.7979806007504785;1.00013867695511
0.004096;1.0444220430390472;0.8331684374656729;0.7978735937033996;-4.55117305751568e-07;-3.550462940280279e-07;1.0451833045401697;0.9999381225150215;9.998935449709942;0.8337546121708445;0.015562960626254398;0.015564086428843906;0.7977680781638925;-0.014891042901901755;0.7979799494958747;1.0001380737471703
0.008192;1.0444219071183822;0.8331703115306528;0.7978734141572403;-4.5510236534837173e-07;-3.553915617003216e-07;1.0451838594324454;0.9999375643796139;9.998941048910515;0.8337547414797057;0.015562975079644329;0.015564083737040534;0.7977672210260519;-0.014891042880200829;0.7979792701174412;1.0001374684483437
0.016384;1.0444217675220608;0.833172269106553;0.7978732364547557;-4.550933503494676e-07;-3.5574201392359105e-07;1.045184381805518;0.9999370211788895;9.998947040678045;0.8337549087808261;0.015562989898484128;0.015564080773933705;0.7977663644865276;-0.014891042838742496;0.7979785628046193;1.000136862210077
0.026384;1.0444216275293012;0.8331743107968824;0.7978730611988736;-4.55089936519127e-07;-3.560969758969731e-07;1.0451848693489987;0.9999364941039952;9.998953425447306;0.8337551128298915;0.015563005052787685;0.01556407754901157;0.7977655123423656;-0.014891042775804695;0.7979778282578067;1.0001362554290167
0.036384;1.0444214905116116;0.8331764362816119;0.7978728888310436;-4.5509139353152234e-07;-3.564560505267033e-07;1.0451853198202357;0.999935984965575;9.998960216262535;0.8337553514402788;0.015563020507031771;0.015564074072983259;0.7977646681743291;-0.014891042689999304;0.7979770671895715;1.0001356479194898
0.046384;1.044421359386421;0.8331786435341407;0.7978727203428011;-4.550964762610827e-07;-3.5681901503277156e-07;1.0451857316018869;0.9999354967863043;9.998967441837554;0.8337556220508714;0.015563036199767276;0.01556407035067628;0.7977638347818719;-0.014891042580352154;0.7979762795364322;1.0001350386672327
0.056384;1.0444212363581986;0.8331809287407221;0.7978725572099717;-4.551036404848049e-07;-3.5718595087490373e-07;1.0451861037864318;0.9999350331822119;9.99897514094717;0.8337559225653176;0.01556305203792067;0.015564066373360348;0.7977630146324518;-0.014891042446602932;0.797975464347589;1.0001344258883498
0.066384;1.0444211225285667;0.8331832870922969;0.7978724007965337;-4.551113305786011e-07;-3.5755720010419515e-07;1.045186435129439;0.9999345981714269;9.99898335420655;0.8337562512420319;0.015563067915447395;0.015564062117096907;0.7977622104553386;-0.014891042289303956;0.7979746199717541;1.0001338075203405
0.076384;1.0444210174260005;0.8331857136680756;0.7978722520624018;-4.5511809054330797e-07;-3.579330278363957e-07;1.0451867229886218;0.999934196661303;9.998992114490921;0.833756606306624;0.01556308373766092;0.015564057556215137;0.7977614251754545;-0.014891042109431102;0.7979737441246718;1.0001331814006391
0.086384;1.044420919141403;0.8331882039727828;0.7978721115915445;-4.5512245733599693e-07;-3.5831334636124277e-07;1.0451869634968762;0.9999338340871939;9.999001437542633;0.8337569863595992;0.015563099436102183;0.015564052673589027;0.7977606617477159;-0.014891041907873213;0.7979728341138758;1.0001325449275111
0.096384;1.0444208251391771;0.8331907542191147;0.7978719795944565;-4.55122734372746e-07;-3.5869783836510576e-07;1.0451871529170558;0.9999335149922877;9.999011319950318;0.8337573908935656;0.015563114971387447;0.015564047450702893;0.7977599233701085;-0.014891041685210294;0.7979718873094597;1.0001318946066673
0.106384;1.0444207331561084;0.8331933612080564;0.7978718559715943;-4.5511689676012973e-07;-3.590863003517186e-07;1.045187288622868;0.9999332421929286;9.999021747838793;0.8337578201990586;0.015563130326273121;0.015564041861334506;0.7977592137399221;-0.014891041441742381;0.7979709017598159;1.000131225879307
0.116384;1.0444206412822885;0.8331960219308873;0.7978717405365408;-4.5510281363859246e-07;-3.594787383685781e-07;1.0451873683547583;0.9999330170851978;9.999032708370525;0.8337582748460145;0.015563145498127285;0.015564035880865199;0.7977585369039915;-0.014891041177649746;0.7979698768391764;1.000130533609973
0.126384;1.0444205470782648;0.8331987335087431;0.7978716334551219;-4.5507850105358445e-07;-3.598753113222506e-07;1.045187388966428;0.9999328399004315;9.999044198583;0.8337587554051586;0.01556316049682682;0.015564029491678106;0.797757896689762;-0.014891040893326962;0.7979688135051194;1.0001298131407022
0.136384;1.044420447271148;0.8332014934407136;0.7978715357146431;-4.5504218766466355e-07;-3.60276408583179e-07;1.0451873461584749;0.9999327095381565;9.999056232477395;0.8337592626976315;0.015563175344042088;0.015564022680874843;0.7977572960610055;-0.014891040589660334;0.7979677139927134;1.0001290613517395
0.146384;1.0444203390667437;0.8332042993838823;0.7978714489612458;-4.5499240982271535e-07;-3.6068262786958035e-07;1.0451872351185567;0.9999326236386686;9.99906883586442;0.8337597980214733;0.015563190071510411;0.015564015437820558;0.7977567365491439;-0.014891040267926836;0.7979665814607196;1.000128277266171
0.156384;1.0444202217976333;0.8332071486746565;0.7978713746934688;-4.5492814039495393e-07;-3.610945911478139e-07;1.0451870517516038;0.9999325791683772;9.999082028197916;0.8337603628755028;0.01556320472121918;0.015564007752799813;0.7977562180362707;-0.014891039929480222;0.7979654198472258;1.000127461698668
0.166384;1.0444200971567152;0.8332100383745387;0.7978713134642716;-4.5484865355654354e-07;-3.615128846612555e-07;1.0451867939246628;0.9999325734115222;9.999095811419066;0.8337609581183046;0.015563219343616447;0.015563999618923704;0.7977557392429124;-0.014891039575531298;0.7979642336263781;1.0001266161222206
0.176384;1.0444199682752537;0.8332129655414994;0.7978712643734331;-4.547531676330282e-07;-3.619381184146335e-07;1.0451864617052644;0.9999326050253262;9.999110171084363;0.8337615829019875;0.015563233983829848;0.01556399103136343;0.7977552984278136;-0.01489103920715843;0.7979630272987989;1.0001257420217176
0.186384;1.0444198391635082;0.833215927440482;0.7978712253077509;-4.546407729179741e-07;-3.62370911701749e-07;1.045186056493374;0.9999326744013988;9.999125080991492;0.8337622343805281;0.015563248660974494;0.015563981977844666;0.79775489345355;-0.01489103882554468;0.7979618048901072;1.0001248412844912
0.196384;1.0444197147094978;0.8332189216685993;0.7978711940955617;-4.545107805509819e-07;-3.6281179085328785e-07;1.0451855802452925;0.9999327827039969;9.999140507767894;0.833762908727857;0.015563263362203681;0.01556397244037558;0.7977545214778459;-0.0148910384320757;0.7979605699911052;1.0001239164523714
0.206384;1.0444196006361928;0.8332219458251984;0.7978711695210061;-4.543629662418811e-07;-3.63261140504478e-07;1.045185035186051;0.9999329303889833;9.999156412826062;0.8337636022840176;0.015563278059576266;0.015563962417243924;0.7977541794019889;-0.014891038028108934;0.7979593262073188;1.0001229699239076
0.216384;1.0444195034606447;0.8332249972747731;0.7978711514787188;-4.5419748498482743e-07;-3.6371930950571484e-07;1.0451844235024972;0.9999331166402309;9.999172752205787;0.8337643118503633;0.015563292728424823;0.01556395193323436;0.7977538649335564;-0.014891037614789602;0.7979580772566187;1.0001220030237665
0.226384;1.0444194301216976;0.8332280735621596;0.7978711403490837;-4.5401463513524883e-07;-3.6418676334753613e-07;1.0451837471632457;0.9999333398460607;9.99918947934263;0.8337650346881049;0.01556330734655767;0.015563941026076696;0.7977535769935867;-0.014891037193041778;0.7979568266411198;1.000121015939849
0.236384;1.0444193870406822;0.8332311728005898;0.7978711361308338;-4.5381455311053485e-07;-3.6466406695151887e-07;1.0451830079986648;0.9999335985849385;9.999206549017215;0.8337657682315629;0.015563321885984579;0.01556392973160092;0.7977533154900608;-0.014891036763580716;0.7979555773937543;1.0001200082067718
0.246384;1.0444193795144694;0.8332342934436543;0.7978711385197472;-4.5359705016380546e-07;-3.651517054409237e-07;1.045182207954028;0.999933892495574;9.999223916535865;0.8337665092243993;0.015563336316006208;0.015563918076918152;0.7977530812503746;-0.014891036326942055;0.797954332221032;1.0001189791994587
0.256384;1.0444194118086358;0.83323743360352;0.7978711478744865;-4.533617022920097e-07;-3.6564988072021643e-07;1.045181349587238;0.9999342222576061;9.999241534379491;0.8337672531156267;0.015563350613528483;0.015563906080843548;0.7977528758671885;-0.014891035883564715;0.7979530938640143;1.0001179283127257
0.266384;1.0444194873199857;0.8332405906293189;0.7978711655566866;-4.5310805699365366e-07;-3.661583269862069e-07;1.0451804366123676;0.9999345890943577;9.99925934893356;0.8337679943311731;0.015563364770200056;0.015563893758556225;0.7977527011048058;-0.014891035433992594;0.7979518651582174;1.0001168548124817
0.276384;1.0444196086200865;0.8332437614409708;0.7978711931779439;-4.5283593386635746e-07;-3.666762818804479e-07;1.045179474224051;0.999934994518915;9.9992772977818;0.8337687272360368;0.015563378795780968;0.015563881122202815;0.7977525587381638;-0.014891034979039973;0.7979506490019479;1.0001157578682167
0.286384;1.0444197776842068;0.8332469434126435;0.7978712316835576;-4.5254568525002944e-07;-3.6720266196744056e-07;1.04517846938794;0.9999354399397831;9.999295314220227;0.8337694471610346;0.015563392717756207;0.015563868176460358;0.7977524513275918;-0.014891034519661369;0.7979494486933694;1.000114636606998
0.296384;1.044419996142507;0.8332501350448833;0.7978712810046512;-4.522381671124346e-07;-3.677362133501524e-07;1.0451774308998105;0.9999359265525398;9.999313336951959;0.8337701505524651;0.015563406573513528;0.01556385491176359;0.7977523826830316;-0.014891034056688597;0.7979482679982471;1.0001134897849173
0.306384;1.0444202651787684;0.8332533354442142;0.7978713402306585;-4.5191446215442084e-07;-3.682756952003249e-07;1.0451763684351962;0.9999364560084019;9.999331313488286;0.8337708341809279;0.015563420401333064;0.015563841302804748;0.7977523572586452;-0.014891033590845997;0.7979471105758875;1.0001123154492784
0.316384;1.0444205852563953;0.8332565432306153;0.7978714082844428;-4.5157555371590863e-07;-3.688202153405992e-07;1.0451752912645988;0.9999370305169626;9.999349196031432;0.8337714945836238;0.015563434236792193;0.015563827318110074;0.7977523793305;-0.014891033123015124;0.7979459793871714;1.0001111108890612
0.326384;1.0444209558528375;0.8332597565147499;0.7978714847917359;-4.512221023092753e-07;-3.693692691818607e-07;1.0451742081116364;0.9999376519798518;9.999366936040305;0.8337721286422156;0.015563448106679739;0.01556381292844622;0.7977524525439403;-0.01489103265429409;0.797944876281413;1.0001098730883156
0.336384;1.044421374959198;0.8332629737437147;0.797871570068202;-4.5085438673155405e-07;-3.6992236022282393e-07;1.045173127658046;0.9999383213258838;9.99938448272855;0.8337727344668024;0.015563462022065691;0.0155637981124708;0.7977525798263316;-0.014891032185826315;0.7979438019848939;1.0001085995510872
0.346384;1.0444218385736743;0.8332661942873115;0.7978716642518457;-4.504722727049719e-07;-3.704788082420843e-07;1.0451720584863058;0.9999390386406546;9.999401785036172;0.8337733111057108;0.015563475979461245;0.015563782867811082;0.797752763597126;-0.01489103171872222;0.7979427565183645;1.0001072884793094
0.356384;1.0444223410942401;0.833269418507301;0.7978717669229051;-4.5007521626908916e-07;-3.7103787937210613e-07;1.0451710086182207;0.9999398038259963;9.999418791831316;0.8337738572293311;0.015563489966940984;0.015563767213310226;0.7977530056564829;-0.014891031254084962;0.79794173896335;1.000105937850651
0.366384;1.04442287638255;0.8332726474838713;0.7978718773440617;-4.4966253019054624e-07;-3.715987717242393e-07;1.0451699848621858;0.999940616746174;9.999435450628118;0.8337743702843737;0.015563503971031848;0.01556375117699796;0.7977533066045738;-0.014891030793011885;0.7979407465684011;1.000104544414108
0.376384;1.044423438222417;0.8332758826109503;0.7978719946687193;-4.492337715194529e-07;-3.721603906502265e-07;1.0451689917949412;0.9999414763945966;9.99945170508599;0.8337748468799528;0.015563517978887966;0.015563734786260846;0.7977536656623578;-0.014891030336592954;0.7979397746029216;1.0001031038329187
0.386384;1.0444240203723427;0.8332791251047373;0.7978721183745198;-4.487888878840572e-07;-3.727212643076516e-07;1.0451680309061566;0.9999423803274764;9.999467493381916;0.8337752834924358;0.01556353197547733;0.015563718064342048;0.797754081077272;-0.014891029885871133;0.7979388173302626;1.0001016119362989
0.396384;1.0444246168466793;0.833282375670917;0.7978722486960648;-4.483281485957753e-07;-3.732797545916449e-07;1.0451671007341992;0.9999433253671499;9.999482755940793;0.8337756766045961;0.015563545947048965;0.015563701030169519;0.797754550563261;-0.014891029441669191;0.797937869454846;1.0001000659334334
0.406384;1.044425222001256;0.8332856348552484;0.7978723863351318;-4.4785205152598184e-07;-3.7383443849507303e-07;1.0451661985094844;0.9999443087101093;9.99949744451451;0.8337760227725993;0.015563559889181058;0.015563683703509698;0.7977550716685583;-0.014891029004487463;0.7979369271355463;1.0000984648343658
0.416384;1.0444258309073162;0.8332889036348016;0.7978725320682747;-4.4736117305580795e-07;-3.743844682736798e-07;1.0451653226834683;0.999945328295886;9.999511517899426;0.8337763190009521;0.015563573807405258;0.015563666112238925;0.7977556421288933;-0.014891028574654817;0.7979359878677881;1.0000968093165308
0.426384;1.0444264402838073;0.8332921832082937;0.7978726869725971;-4.468559992282951e-07;-3.74929611394617e-07;1.045164473983479;0.9999463824188946;9.999524931816179;0.8337765629347929;0.015563587709125666;0.015563648296410383;0.7977562600057889;-0.014891028152479998;0.7979350501587191;1.0000951013204549
0.436384;1.0444270484882807;0.8332954742353048;0.7978728525601552;-4.4633692658056727e-07;-3.7546985911071507e-07;1.0451636536427675;0.9999474689459577;9.999537635549643;0.8337767528271246;0.015563601596700094;0.01556363030819243;0.7977569238960255;-0.014891027738080136;0.7979341138703776;1.0000933435285024
0.446384;1.0444276545266553;0.8332987765760627;0.7978730300474027;-4.458043367065855e-07;-3.7600510370824815e-07;1.0451628606848702;0.9999485849893839;9.999549577562043;0.8337768877808169;0.015563615476066483;0.015563612206218816;0.7977576335734214;-0.014891027330954416;0.7979331800918996;1.0000915391446796
0.456384;1.0444282577794994;0.8333020896827608;0.797873219386795;-4.452585663453701e-07;-3.7653517621997274e-07;1.0451620907910086;0.9999497276418104;9.999560717681502;0.8337769680916797;0.015563629371876525;0.015563594041756761;0.7977583902377258;-0.014891026929792597;0.7979322501078785;1.000089692237679
0.466384;1.0444288584987913;0.8333054131024072;0.7978734192222341;-4.4469988210433254e-07;-3.7705996252261375e-07;1.0451613372580155;0.9999508943163701;9.999571036387898;0.8337769951797214;0.01556364332249093;0.015563575845960851;0.7977591957841563;-0.014891026532774092;0.7979313247092102;1.0000878084178775
0.476384;1.044429457770998;0.8333087465915956;0.7978736278918197;-4.4412851607410915e-07;-3.775794466636816e-07;1.0451605929063235;0.9999520814503624;9.999580531140092;0.8337769712634268;0.015563657365026929;0.015563557635954281;0.7977600517761674;-0.014891026138014862;0.7979304043002146;1.0000858947458564
0.486384;1.0444300569397647;0.833312089903873;0.7978738447245828;-4.4354470263349745e-07;-3.780935716890946e-07;1.045159851559856;0.9999532833576024;9.999589206013304;0.8337768990613332;0.015563671536732682;0.015563539436974142;0.7977609587931064;-0.014891025743817902;0.7979294891826856;1.0000839583456276
0.496384;1.044430657509281;0.833315442917592;0.79787407059808;-4.4294870020343077e-07;-3.7860201698484237e-07;1.0451591082535354;0.9999544929680516;9.99959707139002;0.8337767813263706;0.015563685882996479;0.015563521295764441;0.7977619164089848;-0.014891025348785673;0.7979285797408188;1.0000820052362551
0.506384;1.0444312614898121;0.8333188061187259;0.7978743071799144;-4.423408194833424e-07;-3.791042748373222e-07;1.0451583585417668;0.9999557033293963;9.999604150026162;0.8337766207429106;0.015563700451995217;0.015563503276640031;0.7977629237239242;-0.014891024951992272;0.7979276766973358;1.0000800403169643
0.516384;1.0444318716418186;0.8333221806724365;0.7978745556529941;-4.4172159735725323e-07;-3.795999243279953e-07;1.0451575981326555;0.9999569086203774;9.999610471114659;0.8337764207900544;0.015563715280145185;0.015563485457329367;0.7977639797618509;-0.01489102455312952;0.7979267813212038;1.0000780677087096
0.526384;1.044432491461835;0.8333255679194608;0.7978748159638503;-4.410920671472009e-07;-3.800888855417347e-07;1.0451568228480468;0.9999581045598299;9.999616058998415;0.8337761862813478;0.015563730385092503;0.015563467931221313;0.7977650829373532;-0.014891024152365822;0.7979258955444173;1.0000760910953168
0.536384;1.0444331242604294;0.8333289686040664;0.7978750867208804;-4.404538045797629e-07;-3.8057167817216413e-07;1.0451560282199894;0.9999592879301142;9.999620936563758;0.8337759226424372;0.015563745770043618;0.015563450804735455;0.7977662300415036;-0.014891023750017652;0.7979250221444637;1.0000741142686533
0.546384;1.0444337715531455;0.83333238182929;0.7978753656249977;-4.398086060116012e-07;-3.810494373592852e-07;1.0451552092470509;0.9999604556026077;9.999625140014402;0.8337756349209605;0.015563761429947063;0.015563434182573789;0.7977674161424603;-0.014891023346404728;0.7979241645967247;1.0000721414690001
0.556384;1.0444344327191708;0.8333358044620316;0.7978756502856766;-4.391580630568617e-07;-3.8152351309508715e-07;1.0451543607647629;0.999961604264724;9.999628726044024;0.8337753273315035;0.01556377735532992;0.015563418149090418;0.7977686356410064;-0.014891022942057205;0.7979233265406855;1.00007017693414
0.566384;1.0444351061169288;0.8333392318724357;0.7978759388740748;-4.385034833692299e-07;-3.8199496888397345e-07;1.045153477650007;0.9999627312838179;9.999631764791248;0.8337750033540252;0.015563793537064531;0.015563402763395365;0.7977698834955357;-0.014891022538034775;0.797922511587423;1.0000682239893735
0.576384;1.0444357897793901;0.8333426588673213;0.7978762302272632;-4.378461579848951e-07;-3.8246438051624065e-07;1.045152554862899;0.9999638360578886;9.999634329079079;0.8337746663851431;0.015563809973476329;0.015563388064102552;0.7977711559966458;-0.014891022135917056;0.7979217233736221;1.0000662844620731
0.586384;1.0444364816161777;0.8333460798094781;0.7978765239435432;-4.3718747567479463e-07;-3.829319114483668e-07;1.0451515885995584;0.9999649204054036;9.999636489135613;0.8337743206604494;0.015563826674800094;0.015563374064838214;0.7977724510410589;-0.014891021737459605;0.7979209653199363;1.0000643588261353
0.596384;1.0444371798720078;0.8333494887676053;0.7978768207579947;-4.3652879978611533e-07;-3.833974090559445e-07;1.0451505778014343;0.9999659873756364;9.999638309866942;0.8337739714587954;0.015563843661881436;0.015563360748520603;0.7977737677433416;-0.014891021344194925;0.7979202402825386;1.0000624470739574
0.606384;1.0444378832261978;0.8333528796543742;0.797877122211664;-4.358714925637752e-07;-3.838605363977499e-07;1.0451495236143802;0.9999670401821731;9.999639845286607;0.8337736241371714;0.015563860961821436;0.015563348074847081;0.7977751053308358;-0.014891020957111133;0.7979195502703137;1.0000605497376365
0.616384;1.0444385906136402;0.8333562458533962;0.7978774294232718;-4.35217005250885e-07;-3.8432104885765027e-07;1.0451484272587113;0.9999680819344999;9.999641135804223;0.8337732834665368;0.015563878600632393;0.01556333599126546;0.7977764620618065;-0.014891020576619604;0.7979188963386148;1.0000586687094184
0.626384;1.0444393014609217;0.833359580321115;0.7978777424175387;-4.345667785591848e-07;-3.8477913692456666e-07;1.0451472888549187;0.9999691151748231;9.99964221642555;0.8337729543003041;0.015563896595586128;0.015563324439476632;0.7977778351014959;-0.014891020202672314;0.7979182786255649;1.000056807433933
0.636384;1.0444400159311016;0.8333628763901798;0.7978780605763525;-4.33922146674861e-07;-3.852356466462661e-07;1.0451461080145723;0.9999701419018319;9.99964312476429;0.8337726421028883;0.015563914954203856;0.01556331335870601;0.7977792212666411;-0.014891019834739836;0.7979176964125838;1.0000549697535317
0.646384;1.0444407347226947;0.8333661279404391;0.7978783832930099;-4.3328429554635996e-07;-3.856920267135965e-07;1.0451448850285538;0.9999711643717977;9.99964389477416;0.8337723522827748;0.015563933680260376;0.015563302684138332;0.7977806178205341;-0.014891019471996694;0.7979171488474632;1.0000531588107757
0.656384;1.044441458625255;0.8333693285356515;0.7978787101221874;-4.326541336647555e-07;-3.861500058324204e-07;1.045143621051545;0.9999721854537542;9.999644549207437;0.8337720894197803;0.015563952776151744;0.015563292347013332;0.7977820227065157;-0.01489101911385501;0.7979166360793878;1.0000513777696518
0.666384;1.0444421880111476;0.8333724706460887;0.7978790403190129;-4.320322254063687e-07;-3.866111610588245e-07;1.045142317081778;0.9999732080095559;9.999645105323637;0.833771857091685;0.01556397223322754;0.015563282284844793;0.7977834341276951;-0.014891018760483566;0.7979161593112466;1.0000496307854911
0.676384;1.0444429222269767;0.833375545853064;0.7978793722487977;-4.314188869418851e-07;-3.8707655663693595e-07;1.045140972952297;0.99997423359106;9.99964558281389;0.8337716574727012;0.015563992023165388;0.01556327245454834;0.7977848500161517;-0.014891018413022613;0.7979157198747373;1.0000479221817755
0.686384;1.0444436595198272;0.8333785455073609;0.7978797033849205;-4.308142961339828e-07;-3.875466150745885e-07;1.04513958698185;0.9999752618728572;9.999646003220244;0.8337714903777532;0.01556401209994715;0.015563262834093953;0.7977862681426646;-0.014891018073228271;0.7979153189299313;1.0000462551508635
0.696384;1.0444443981079166;0.8333814614102626;0.797880030599106;-4.3021855221023563e-07;-3.8802137655419975e-07;1.045138156082249;0.9999762917552459;9.999646385540672;0.8337713528989477;0.015564032402526884;0.01556325341540956;0.7977876869322287;-0.01489101774280723;0.7979149580002185;1.0000446317134581
0.706384;1.044445137040304;0.8333842867787713;0.7978803502607963;-4.296317140201581e-07;-3.8850096694858217e-07;1.045136676555609;0.9999773227543778;9.999646745245236;0.8337712402853836;0.015564052857783344;0.015563244204017107;0.7977891061557655;-0.014891017423163726;0.7979146391467069;1.0000430529529563
0.716384;1.0444458757231432;0.8333870163055408;0.7978806586279755;-4.2905376113879125e-07;-3.8898570460089653e-07;1.045135145866686;0.9999783552654481;9.99964709657982;0.8337711469324861;0.015564073384163699;0.015563235223165356;0.7977905266663575;-0.01489101711557343;0.797914364470337;1.0000415188788314
0.726384;1.0444466130441012;0.8333896445297064;0.7978809524104444;-4.2848444981724786e-07;-3.894757496252553e-07;1.0451335644089046;0.99997938971825;9.999647454854394;0.8337710664196454;0.015564093890816763;0.01556322651076533;0.7977919492910778;-0.01489101682123585;0.797914135490637;1.0000400286846782
0.736384;1.044447346610219;0.8333921649357843;0.7978812287656714;-4.2792320109216566e-07;-3.899709159531822e-07;1.0451319360948872;0.9999804253155579;9.999647839405034;0.8337709912363593;0.015564114280087698;0.015563218117118095;0.7977933739162872;-0.014891016541129624;0.797913952821024;1.000038581189416
0.746384;1.0444480722039282;0.8333945712499551;0.7978814849076507;-4.273691024848121e-07;-3.9047087275059546e-07;1.045130267540254;0.9999814591516355;9.999648275917302;0.8337709130459837;0.01556413445602881;0.01556321011218382;0.7977947996538014;-0.014891016275987623;0.7979138162053622;1.000037175231737
0.756384;1.0444487838823229;0.8333968584915245;0.7978817178063583;-4.268209323367941e-07;-3.909753638963083e-07;1.0451285661571077;0.9999824863462962;9.999648795865843;0.8337708233871499;0.015564154331319266;0.015563202583874511;0.7977962254373168;-0.014891016026367592;0.7979137246808347;1.0000358101156959
0.766384;1.0444494746243838;0.8333990226287001;0.7978819241277585;-4.2627714781924265e-07;-3.914842587115146e-07;1.0451268384285668;0.9999835011852204;9.999649433524711;0.8337707145274744;0.01556417382931459;0.01556319561361421;0.7977976499065469;-0.014891015792494964;0.7979136767992574;1.000034485241098
