time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.017287;1.053144621974637;1.116251999427336;1.0597798701670302;0.006118085376785605;0.0058093635068628725;1.0540801946571088;1.0000816858815107;10.001367766445613;1.2503773192567882;0.03502113190157371;0.035014767669883554;1.0593347467375283;-0.033329001800849634;1.0597072758450978;1.0000604324104674
0.017351;1.0531624246216766;1.1159106110217063;1.059437642024775;0.006132447707150258;0.005822877249338673;1.0540983636512076;1.0000803061956276;10.001370428517967;1.2503784940084446;0.03502113562091521;0.035014812240913455;1.0589933952286603;-0.033319001647953386;1.0593651811468048;1.0000599469665161
0.017479;1.053199833789838;1.115233444712416;1.058756890573243;0.006159581338903239;0.005848407803054204;1.0541365121120185;1.0000789445687417;10.001372623419886;1.2503797573046946;0.03502114236660607;0.0350148564882729;1.0583129664083422;-0.03329700150745441;1.058683886510488;1.0000594284797852
0.017735;1.0532739621026355;1.1138916475059832;1.0574083028698222;0.006210786636187424;0.005896585210110252;1.054211637047251;1.0000776014666548;10.001374290417578;1.250381110842474;0.03502115212671739;0.03501490040417071;1.0569634612992584;-0.03325100138063726;1.0573331799804755;1.0000588711530454
0.018247;1.0534188057448606;1.1112509552116794;1.0547560345547649;0.006299180312356104;0.005979658056726085;1.054357734488304;1.0000762779995243;10.001375376077869;1.2503825537472781;0.035021164914665726;0.035014943991252136;1.0543138813476949;-0.033152001268185134;1.0546814642476718;1.0000582695471218
0.019271;1.0536878249063082;1.1061388782703756;1.0496351581381063;0.006427791731879186;0.006100160642384509;1.0546248011351262;1.0000749768142958;10.001375827532955;1.2503840830222013;0.03502118072804425;0.035014987255284936;1.0491992288504781;-0.03292200117031455;1.049561867526905;1.000057619963824
0.021319;1.0541469989805146;1.0965515688429937;1.0400833407546215;0.00652230347840715;0.00618713317728595;1.0550798350761845;1.0000737016862362;10.00137558804042;1.2503856948985606;0.03502119951395061;0.035015030184808324;1.0396585075045857;-0.0323630010868794;1.0400081813109925;1.0000569207466792
0.023367;1.0545146848759859;1.0877669503376162;1.0313904403259433;0.006437466267393265;0.006104505661575335;1.0554388351025072;1.0000724558233227;10.00137460402952;1.2503873863042172;0.03502122117956838;0.03501507274125852;1.0309817220887012;-0.031701001017448625;1.0313149971060116;1.000056172188828
0.025415;1.054808587747807;1.0797294501579562;1.0234834352194953;0.0062190380841010105;0.00589571483432348;1.0557207992179711;1.0000712404664946;10.0013728356842;1.250389155177146;0.035021245615593936;0.03501511487582105;1.0230928774511103;-0.030973000961418435;1.0234076219292947;1.0000553764209692
0.027463;1.0550413864962864;1.0723844168505403;1.0162959985574005;0.005905581213492427;0.005597304756094082;1.0559407240854153;1.0000700548388612;10.001370262640103;1.2503909994283522;0.03502127270912662;0.03501515656128367;1.0159229777627943;-0.03021000091806118;1.0162181432558468;1.0000545367239182
0.029511;1.0552263400032502;1.0656787549429265;1.0097634026632742;0.005532472321796338;0.005242741282036589;1.0561116060945868;1.000068897299234;10.001366887635534;1.250392916239156;0.03502130234410671;0.03501519780630528;1.0094080264960048;-0.029438000886400233;1.0096834462933284;1.0000536563146716
0.031559;1.0553744773338256;1.059564850502697;1.003828809900507;0.0051266052995630074;0.004857436857698199;1.0562454424174865;1.0000677664443243;10.001362736092739;1.250394902025695;0.03502133439572242;0.035015238639619514;1.0034900266952238;-0.028677000865052905;1.0037461841037914;1.000052737477658
0.033607;1.0554943646830353;1.053993525464793;0.9984366527425523;0.004707474342196547;0.004459796391781108;1.0563512312244847;1.0000666609917175;10.00135784345775;1.2503969523135536;0.03502136872349398;0.03501527908149706;0.9981149805685787;-0.027942000852263945;0.9983528179300285;1.0000517816819514
0.035655;1.0555918482780071;1.0489239987648484;0.993542176025655;0.00429264999429406;0.004066414001187577;1.056434971590611;1.0000655792171609;10.001352237491844;1.2503990619830685;0.03502140515174842;0.03501531910943465;0.9932348885205641;-0.027245000846022032;0.9934556841928573;1.0000507903048306
0.037703;1.0556728617667746;1.0443130537439589;0.9890984296672837;0.003892285502821831;0.0036868599612739526;1.0565026634358234;1.0000645193926874;10.001345936634543;1.2504012257410495;0.03502144347669328;0.035015358632789026;0.988805749358098;-0.026592000844072157;0.9890109246142788;1.0000497649611453
0.039751;1.055740815458353;1.0401243716608397;0.9850675145758534;0.003514677744722364;0.0033289608525066384;1.056559307536039;1.0000634806906752;10.001338965999564;1.250403438085053;0.035021483515366325;0.03501539752051797;0.9847875618142614;-0.025988000843960912;0.9849786378055674;1.0000487071984234
0.043847;1.0558533924606077;1.0328280553344444;0.9780526111771496;0.0028392954661831437;0.002688978250765577;1.0566499045503872;1.0000624630838444;10.001331365213607;1.2504056935874266;0.03502152511483073;0.03501543567262812;0.977796325620179;-0.024927000843203474;0.9779628834611787;1.0000476182664835
0.047943;1.0559427768750975;1.0268208072934506;0.9722812545057187;0.002283901242630076;0.002162803693353068;1.0567214532021663;1.0000614667446355;10.001323175996008;1.250407987678084;0.03502156811677041;0.03501547305433218;0.9720420416166076;-0.024055000839452514;0.9721892468699189;1.0000464992468143
0.052039;1.0560173813992035;1.0218904166744098;0.9675440901417522;0.0018388156236652537;0.001741193826037768;1.0567809502706054;1.0000604917359852;10.00131443119486;1.2504103167275202;0.035021612348637245;0.035015509677027996;0.9673207112967925;-0.023353000830653173;0.9674529865947425;1.0000453510500513
0.056135;1.05608201943676;1.0178548027184777;0.9636638985103927;0.0014909677196851359;0.0014117259327849673;1.0568333925570212;1.0000595374173562;10.001305159108139;1.2504126775537545;0.035021657631872205;0.03501554557885887;0.9634513359272541;-0.022798000815250005;0.9635723528545463;1.00004417452578
0.060231;1.0561377452461842;1.0145559328688496;0.9604898236667256;0.0012254153313186094;0.0011602252076601588;1.0568807779042362;1.0000586025410174;10.001295386598603;1.2504150670734113;0.03502170377687668;0.035015580802557476;0.9602849158427496;-0.022364000792410958;0.9603976024588237;1.0000429711773726
0.064327;1.0561873130741797;1.011860841698026;0.9578932870542664;0.0010239310085116127;0.0009694134111459226;1.0569231049212569;1.00005768680832;10.001285132177557;1.2504174824363836;0.03502175058024562;0.035015615350243626;0.9576944505492788;-0.022027000762083096;0.9578011025333781;1.000041743897018
0.068423;1.0562312043418307;1.0096590893264699;0.9557691699783106;0.0008753397659193252;0.0008286986623993221;1.0569603732556887;1.000056791627683;10.001274401130148;1.2504199210789555;0.035021797837185;0.035015649153849714;0.9555759394664012;-0.021767000724722457;0.9556783539488226;1.00004049715862
0.072519;1.0562692801948002;1.0078630945228377;0.9540345925499137;0.0007636112573348868;0.000722896946746359;1.0569935839908546;1.0000559192318201;10.001263187451343;1.2504223795651843;0.035021845363484225;0.0350156820955295;0.9538443825079654;-0.02156500068086915;0.9539439059664325;1.0000392367496884
0.076615;1.0563017072227296;1.0063945196063684;0.9526151751593915;0.0006785813608216017;0.0006423807290639058;1.057022738971779;1.0000550719808534;10.001251475931612;1.2504248526343689;0.03502189301099966;0.035015714049501274;0.9524277803875734;-0.021409000630899944;0.9525254820018604;1.0000379695281933
0.080711;1.056329167852078;1.0051959951237626;0.9514559444630454;0.0006140650897366629;0.0005812910666686293;1.0570468398981112;1.0000542523158686;10.001239244721736;1.2504273340621037;0.03502194066992917;0.0350157449098253;0.9512681353105334;-0.021288000574971398;0.9513648351958011;1.000036703260126
0.084807;1.056353349554062;1.0042158077159582;0.9505063952948171;0.0005668848012105972;0.0005366166526357015;1.0570678882192894;1.0000534624027502;10.001226470863635;1.2504298177766116;0.03502198826501251;0.03501577460352103;0.9503204515791411;-0.02119500051303721;0.9504168123127259;1.0000354458736884
0.088903;1.0563725581894807;1.0034130936860453;0.9497293495890742;0.0005311956247848714;0.0005028240666357501;1.0570848852468435;1.0000527036428821;10.001213132198583;1.2504322981391907;0.035022035739857106;0.03501580308024891;0.9495447351983121;-0.021123000445023712;0.9496412627073174;1.00003420438663
0.092999;1.0563897155782822;1.0027586316038533;0.9490945048299602;0.0005031057855595643;0.000476227054735294;1.057099831782045;1.0000519769982572;10.001199205174277;1.2504347701401044;0.03502208303557282;0.035015830277674825;0.9489089929401414;-0.021067000371062548;0.9490060799875576;1.0000329844748193
0.101191;1.0564167708096268;1.0017590731847452;0.9481241548557705;0.00046798646389256573;0.0004429732989388439;1.0571247280396374;1.000051283537908;10.001184666150712;1.2504372296886566;0.035022130085875805;0.03501585610332651;0.947940231742909;-0.02099100029148865;0.9480375798276945;1.0000317909660101
0.109383;1.0564359754311305;1.0010883024028239;0.9474720956158195;0.000451566375799081;0.0004274234461766341;1.0571425742581029;1.0000506241791163;10.001169498533026;1.2504396735590935;0.035022176812132905;0.03501588044638218;0.9472884585208258;-0.020951000206592123;0.9473868409059545;1.0000306287831993
0.117575;1.0564515243933466;1.0006457769078962;0.9470393678924349;0.0004498112818367824;0.00042575600777570023;1.0571553710796853;1.0000499995530459;10.001153701289043;1.2504420989476264;0.03502222309747778;0.03501590319830829;0.9468546798745993;-0.020937000116417474;0.9469546616165432;1.0000295037022977
0.125767;1.056463256466963;1.0003536981823697;0.9467524642404966;0.0004557409581560769;0.00043136369252124243;1.0571661195448019;1.0000494107798457;10.001137289102775;1.2504445031572313;0.03502226875879622;0.035015924271206256;0.9465669016510206;-0.020939000020805357;0.9466688362400736;1.0000284228122027
0.133959;1.0564731637924207;1.0001640504495053;0.9465641453300201;0.00046847735624589814;0.0004434143773341948;1.0571748209563119;1.0000488598380881;10.001120282841818;1.2504468835525504;0.03502231354350936;0.035015943605333895;0.946376128868532;-0.02095299991946089;0.9464802881819857;1.000027394693519
0.142151;1.056481043885246;1.0000386736103914;0.9464384719715289;0.0004862867349214387;0.0004602670538319786;1.0571824764370894;1.0000483487569323;10.001102699137373;1.2504492375603193;0.03502235716035009;0.03501596117592114;0.9462483659867861;-0.02097399981190684;0.9463549164097586;1.000026428737858
0.152151;1.0564908205389438;0.9999420552229904;0.9463383184336207;0.000512607622160766;0.0004851742985068387;1.0571910864300809;1.0000478787830527;10.00108454349111;1.2504515631008146;0.03502239931384589;0.03501597699931744;0.9461466168422636;-0.0210049996975446;0.9462557982371026;1.000025533637164
0.162151;1.0564998167046533;0.9998865642705244;0.9462777936247532;0.0005399848276935143;0.0005110810981072456;1.0571986505228228;1.000047450139175;10.001065809144098;1.250453859051328;0.03502243971178835;0.035015991123347905;0.9460838840450475;-0.021040999575804176;0.9461958211007696;1.0000247166171978
0.172151;1.0565075573025728;0.99985255235075;0.9462387330774282;0.0005709428212086709;0.0005403769611828707;1.0572061678516071;1.0000470619370536;10.001046483170258;1.2504561245352517;0.035022478067879725;0.035016003615257876;0.946043168445999;-0.02107899944614134;0.9461579231382748;1.0000239839554514
0.182151;1.0565157690384723;0.9998339737437303;0.9462138753469436;0.000601957404886615;0.0005697255301299652;1.0572136381515085;1.0000467125309003;10.001026554575773;1.2504583577553903;0.035022514118997296;0.03501601454149416;0.9460154693679605;-0.0211189993080008;0.946133106391678;1.000023341386835
0.192151;1.0565237191482162;0.9998207407199459;0.9461943346242051;0.0006355001409149277;0.0006014662719081201;1.0572210624675433;1.0000464004073775;10.001006017909061;1.2504605558163007;0.0350225476377972;0.03501602394867718;0.9459947859343439;-0.021157999160969068;0.9461153043223841;1.0000227938208275
0.202151;1.0565319043589783;0.9998137389933162;0.9461805074830626;0.0006677973907767734;0.0006320273630799157;1.0572274428878312;1.000046124440989;10.000984875062782;1.250462715042679;0.035022578431323524;0.03501603188877499;0.9459791186004001;-0.021197999004936567;0.9461025600270574;1.0000223450051822
0.212151;1.056540088487014;0.9998101934918638;0.9461699809875214;0.000700932460395887;0.0006633805186185566;1.0572347822887127;1.000045883198996;10.000963137643785;1.2504648311064215;0.035022606328589855;0.03501603845312806;0.945964469539308;-0.02123799884010015;0.9460908494469251;1.0000219973544828
0.222151;1.0565475406715565;0.9998059853999762;0.9461595135379578;0.0007352118040782788;0.000695816089340567;1.0572420841237011;1.0000456741983967;10.000940822720086;1.2504668994370556;0.035022631156097134;0.03501604377454752;0.9459528418619074;-0.021276998667021603;0.946082146846263;1.0000217518595502
0.232151;1.0565559699511722;0.9998048561283571;0.9461511184959989;0.0007679757518061181;0.00072681568022851;1.0572493513747356;1.0000454936136418;10.00091794407119;1.2504689158772453;0.03502265273392046;0.035016048025136796;0.9459412381882001;-0.021315998486804322;0.9460734735880976;1.0000216081657958
0.242151;1.0565634382183051;0.9998024176110806;0.9461423827090456;0.0008026754756628204;0.000759646565666104;1.0572565854939802;1.0000453365486284;10.000894512873874;1.2504708771287243;0.03502267090031945;0.035016051414127065;0.9459296594659544;-0.02135499830107048;0.9460648296881072;1.0000215644157406
0.252151;1.0565718927599044;0.9998009244208649;0.946133701440397;0.000837152198441427;0.0007922641315751728;1.0572627864314739;1.0000451977232574;10.000870546132708;1.2504727809201706;0.03502268550896211;0.035016054171644266;0.9459191048542869;-0.02139299811163129;0.9460571943006374;1.0000216168925256
0.262151;1.056580366280487;0.9997998734731744;0.9461254696446674;0.0008699194833290661;0.0008232621731026742;1.0572699534762633;1.0000450723186243;10.000846067759714;1.2504746256178254;0.03502269641123437;0.03501605652202138;0.9459085719353845;-0.021431997920100306;0.9460496160792238;1.0000217605558601
0.272151;1.056587890970845;0.9997975071143952;0.9461168937682677;0.000904622746493542;0.0008560912447627063;1.0572770861983207;1.0000449566928067;10.000821102770823;1.2504764100405468;0.03502270347615833;0.03501605866338531;0.9458980566235413;-0.021469997727607004;0.9460420530408375;1.0000219903369996
0.282151;1.0565964132608485;0.9997977919046888;0.9461099874311865;0.0009395218546290235;0.0008891028735696793;1.0572841850252765;1.0000448486431668;10.000795678552862;1.2504781346858749;0.03502270662546967;0.03501606076414934;0.9458875534112957;-0.02150799753470195;0.9460345302313364;1.00002230198096
0.292151;1.0566049659120091;0.9997963851972569;0.9461015101598256;0.000974003887279325;0.0009217177109915196;1.0572922514064913;1.0000447472810108;10.000769837262782;1.2504798026211448;0.03502270585905653;0.03501606296273908;0.9458770562522133;-0.021544997341534058;0.9460270257307583;1.0000226920017172
0.302151;1.0566137902056842;0.9997952199278195;0.9460930768516618;0.001009406639195366;0.0009552015424185733;1.057299287722986;1.0000446523690358;10.000743646750069;1.2504814178016552;0.0350227012760955;0.03501606536626116;0.945866559647661;-0.0215819971481225;0.9460195613020136;1.0000231569001699
0.312151;1.0566224133959699;0.9997955594549635;0.9460863045897716;0.0010443101187318062;0.0009882110468720222;1.0573062969326061;1.0000445630134116;10.000717193800732;1.2504829826430794;0.03502269307814245;0.035016068057395044;0.945856059572139;-0.021619996954503305;0.9460121573638853;1.000023692409231
0.322151;1.0566301032729353;0.9997932894446542;0.9460779508043738;0.0010790203863295677;0.001021036664813894;1.0573132818608988;1.0000444767746706;10.000690562730949;1.250484497787539;0.03502268153646623;0.03501607110756077;0.9458455538168532;-0.02165599676067597;0.946004741778549;1.000024293938146
0.332151;1.056638803595115;0.9997919631996401;0.9460696315900585;0.0011135082822234465;0.0010536490012744899;1.0573202445148155;1.0000443898654772;10.00066382235896;1.2504859632862193;0.035022666929219015;0.03501607458015223;0.9458350413229164;-0.021692996566400637;0.9459973788842223;1.0000249583226382
0.342151;1.0566475444042103;0.999791959518391;0.9460625669123431;0.0011501270212531934;0.0010882758236350667;1.05732718598345;1.000044297265592;10.000637029550974;1.2504873790183562;0.03502264948007243;0.03501607852303254;0.9458245211109169;-0.02172999637114802;0.9459900412480927;1.0000256851505689
0.352151;1.0566563282044539;0.9997907008162571;0.9460543086903943;0.0011846180634244841;0.0011208872644151082;1.0573351068432904;1.000044192220173;10.0006102332969;1.2504887443823554;0.03502262933817261;0.035016082978504164;0.9458139920442018;-0.021765996174337728;0.9459827007292538;1.0000264761643827
0.362151;1.0566651581028046;0.9997894863580599;0.946046077914958;0.001219110749905274;0.0011534983421162548;1.0573420076669013;1.000044066347293;10.000583471035865;1.2504900580457072;0.03502260660682505;0.035016088014996616;0.9458034532859254;-0.021801995975559395;0.945975374632764;1.0000273339435881
0.372151;1.056674273425153;0.9997898382619762;0.9460390945103001;0.0012566537196539267;0.0011889936563493863;1.057348889326453;1.0000439106340595;10.000556767111751;1.2504913181509072;0.035022581390361886;0.03501609373928218;0.9457929042273554;-0.021837995774610437;0.9459680573128432;1.0000282613655902
0.382151;1.0566831977918192;0.9997887300720525;0.9460309120312396;0.0012911497786009217;0.001221604138635269;1.0573567530080952;1.0000437166471763;10.000530143073078;1.2504925229107793;0.035022553829256724;0.03501610026494244;0.9457813439124365;-0.02187399557143791;0.9459597438296103;1.0000292611404429
0.392151;1.056692165439661;0.999787264793498;0.9460223525321603;0.001327358397305118;0.0012558333379535948;1.057363600138277;1.0000434778573237;10.000503632000571;1.2504936704754104;0.03502252411404063;0.035016107675816394;0.945770771051802;-0.0219099953661007;0.9459524286966788;1.0000303352138753
0.402151;1.0567011725109463;0.9997875771583254;0.9460154270998112;0.0013639871972274617;0.0012904583676706994;1.0573704324116373;1.00004319047619;10.000477282409914;1.2504947580169572;0.03502249247785276;0.03501611602535505;0.9457601848047338;-0.021945995158846553;0.9459451067328848;1.000031485070992
