time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.316384;1.0444784441669936;0.8332270905004833;0.7978195159797977;-3.9853585759861986e-07;-3.825141234912428e-07;1.0451184242133056;1.000016433925031;9.999429829570767;0.833875039024481;0.015563961832740924;0.015564006744047823;0.7977097153035155;-0.01489104145330568;0.7977451992323221;0.9998315333399448
0.326384;1.0444769361528146;0.833227059158075;0.797819401194288;-3.9888282980522713e-07;-3.827869465120204e-07;1.045117466281376;1.000017081668974;9.99943044392543;0.833873891455786;0.015563929893939468;0.015564008253200146;0.7977094602314363;-0.014891040604987506;0.7977466826351051;0.9998319080218978
0.336384;1.044475399109222;0.8332270879013887;0.7978192975590142;-3.9924354777505476e-07;-3.8304102750038216e-07;1.0451165312370632;1.0000176815487745;9.999430862825324;0.8338726900488143;0.015563897714302711;0.015564008576547758;0.7977091443071885;-0.014891039761276178;0.7977481723293025;0.9998323338035789
0.346384;1.0444738311349187;0.8332271783423447;0.7978192061261249;-3.9961742795056145e-07;-3.832761358453783e-07;1.045115616193767;1.0000182344940798;9.999431067203469;0.833871432331949;0.015563865375544638;0.015564007767489714;0.7977087680549039;-0.014891038922990934;0.7977496647149512;0.9998328083655526
0.356384;1.0444722307612044;0.8332273321596052;0.7978191264997068;-4.0000364651678944e-07;-3.834917036093234e-07;1.0451147187043122;1.0000187417036577;9.999431030802416;0.833870117048236;0.015563832937752872;0.01556400588303333;0.7977083331691219;-0.014891038091051283;0.7977511572395718;0.9998333293774807
0.366384;1.0444705967298045;0.8332275511896166;0.7978190562588373;-4.00401114085885e-07;-3.836869502518123e-07;1.04511383704486;1.0000192045502965;9.999430719520397;0.8338687439826973;0.015563800443247419;0.015564002978250412;0.7977078426862446;-0.014891037266535307;0.7977526482457183;0.9998338947840314
0.376384;1.0444689283049577;0.8332278366402266;0.7978189920179511;-4.008084482576051e-07;-3.8386132016921275e-07;1.0451129696865047;1.0000196251743563;9.999430104064986;0.8338673137414443;0.015563767930173724;0.015563999099927305;0.7977073008381744;-0.014891036450770986;0.7977541365971526;0.9998345033206971
0.386384;1.0444672261859642;0.8332281883164522;0.7978189308275248;-4.012238782254639e-07;-3.8401474571073424e-07;1.0451121149995966;1.0000200069627614;9.99942916871496;0.8338658276791686;0.015563735447906233;0.015563994291166519;0.7977067126160836;-0.014891035645366006;0.7977556213493534;0.9998351541025152
0.396384;1.0444654927552803;0.8332286047740398;0.7978188705192073;-4.0164525526229486e-07;-3.841476211935879e-07;1.0451112713483093;1.0000203540145967;9.99942790483592;0.8338642874400165;0.01556370306084707;0.015563988593227423;0.7977060837026633;-0.014891034852097841;0.7977571017652682;0.9998358450439827
0.406384;1.0444637309376616;0.8332290842651202;0.7978188095900501;-4.0207041973773635e-07;-3.842607457189316e-07;1.0451104373939828;1.0000206702197072;9.999426303467423;0.8338626944214641;0.015563670842319004;0.015563982035632225;0.7977054205567924;-0.014891034072774076;0.7977585777057324;0.9998365720490715
0.416384;1.044461943310239;0.8332296255866234;0.797818747468807;-4.0249761442828684e-07;-3.8435526386357423e-07;1.0451096122505321;1.000020959186742;9.999424359091611;0.833861049934205;0.015563638870997916;0.015563974632431074;0.7977047302580211;-0.014891033309136607;0.7977600499621669;0.9998373296779082
0.426384;1.0444601323348055;0.833230228195239;0.7978186846214697;-4.029254891486655e-07;-3.8443255406779494e-07;1.0451087950249727;1.0000212247504585;9.999422077588425;0.8338593556943448;0.015563607228670711;0.015563966393421199;0.7977040199437385;-0.014891032562778414;0.797761519868561;0.9998381119639352
0.436384;1.0444583007532333;0.8332308918595525;0.7978186219336975;-4.0335295145184653e-07;-3.8449403463568223e-07;1.045107984581959;1.0000214708805617;9.999419475570955;0.8338576138706758;0.015563575991188553;0.01556395733803858;0.7977032960132341;-0.01489103183513608;0.7977629887100449;0.9998389128144893
0.446384;1.0444564521810333;0.8332316162751735;0.7978185598379116;-4.0377921442400123e-07;-3.8454094309408943e-07;1.0451071805860153;1.0000217009149488;9.999416568983053;0.8338558264640189;0.015563545211663506;0.015563947504256478;0.7977025637144307;-0.014891031127540515;0.7977644579015319;0.9998397266770307
0.456384;1.0444545920781327;0.8332324005790527;0.7978184979362761;-4.04203864058695e-07;-3.8457437900162346e-07;1.045106384795243;1.0000219168539395;9.999413363272662;0.8338539946742888;0.015563514905514666;0.015563936952693026;0.7977018275525781;-0.014891030441200503;0.7977659294109765;0.9998405497171872
0.466384;1.0444527275617734;0.8332332431617967;0.7978184349608463;-4.046267386208741e-07;-3.8459546391688733e-07;1.0451056010062605;1.0000221192077876;9.999409854304409;0.8338521190097388;0.015563485050187688;0.015563925766888757;0.7977010924018723;-0.01489102977722799;0.7977674055410131;0.9998413802771711
0.476384;1.0444508657350593;0.8332341423218248;0.7978183688010119;-4.050476891551448e-07;-3.846051088800257e-07;1.0451048341771112;1.0000223074822796;9.999406035759213;0.833850199868828;0.015563455601036263;0.015563914047468192;0.7977003641574194;-0.01489102913669086;0.7977688880902088;0.9998422176437827
0.486384;1.0444490126153465;0.8332350969148951;0.7978182968717846;-4.0546636348285577e-07;-3.8460360588866847e-07;1.0451040901325046;1.000022480896939;9.999401905612697;0.8338482378961387;0.015563426510938328;0.015563901896749045;0.7976996491866274;-0.014891028520446369;0.7977703777086353;0.9998430603051989
0.496384;1.044447173588302;0.833236106044601;0.7978182162803034;-4.0588215130301804e-07;-3.8459063692744047e-07;1.0451033755528187;1.0000226388554885;9.999397468568922;0.8338462337335392;0.01556339773966482;0.015563889400956465;0.7976989538297512;-0.01489102792890907;0.7977718742801616;0.9998439050166339
0.506384;1.0444453543847552;0.8332371683021075;0.7978181233566038;-4.0629436174740706e-07;-3.845657119014271e-07;1.0451026973667614;1.00002278112361;9.999392736655818;0.8338441871558346;0.015563369251756807;0.01556387662758725;0.7976982843994073;-0.014891027362016735;0.7977733778530339;0.9998447465432213
0.516384;1.0444435615339407;0.8332382813147746;0.7978180135403943;-4.0670246284824473e-07;-3.845286055144978e-07;1.0451020620371982;1.0000229078370881;9.999387731968914;0.8338420965671689;0.015563341010512318;0.01556386364438833;0.7976976468517004;-0.014891026819379045;0.7977748890104253;0.9998455780814284
0.526384;1.0444418016510812;0.8332394419080383;0.7978178820916869;-4.071061345218773e-07;-3.8447947713101156e-07;1.0451014754335985;1.0000230190330694;9.999382490372582;0.8338399600086608;0.015563312970559927;0.015563850534193886;0.7976970466653465;-0.014891026300506833;0.7977764087245746;0.9998463924876989
0.536384;1.0444400801523528;0.8332406467466796;0.7978177246354966;-4.0750516197922747e-07;-3.844188491363095e-07;1.0451009426501703;1.0000231135512079;9.99937706057691;0.8338377766921752;0.015563285068806077;0.015563837381419553;0.7976964892541992;-0.01489102580482378;0.7977779380999059;0.9998471833012568
0.546384;1.0444384007522411;0.8332418927971169;0.7978175370997521;-4.078994147350571e-07;-3.84347768215792e-07;1.0451004672085455;1.000023188558511;9.999371497109893;0.8338355472888662;0.015563257225445553;0.015563824249067212;0.7976959800717607;-0.014891025331423063;0.7977794776342966;0.9998479448072235
0.556384;1.0444367657244757;0.8332431773556429;0.7978173159147124;-4.0828893018424655e-07;-3.8426785059722225e-07;1.045100050706906;1.0000232407949237;9.999365853381034;0.8338332732226769;0.015563229364245583;0.015563811174262601;0.7976955241765451;-0.01489102487899495;0.7977810266292561;0.9998486719721349
0.566384;1.0444351763627118;0.833244497827609;0.797817058710666;-4.0867380998259704e-07;-3.8418086579510777e-07;1.04509969398398;1.0000232685032389;9.999360177644139;0.8338309559158422;0.015563201430167107;0.015563798176796317;0.7976951255381239;-0.014891024446024;0.7977825839686337;0.9998493607512079
0.576384;1.0444336336688027;0.8332458514186865;0.7978167644474624;-4.0905393432186305e-07;-3.8408834179894367e-07;1.0450993990336366;1.0000232722932278;9.999354509387626;0.8338285963544289;0.015563173381829064;0.015563785259171795;0.7976947867645755;-0.014891024030965903;0.7977841490592686;0.9998500081341244
0.586384;1.0444321389909377;0.8332472351197912;0.7978164328438568;-4.094289357281137e-07;-3.839915190211173e-07;1.0450991698035934;1.0000232541768606;9.999348879604694;0.8338261954076807;0.015563145179905218;0.015563772396786506;0.7976945097979412;-0.014891023632268281;0.7977857213429154;0.999850612066493
0.596384;1.0444306942200388;0.8332486459581665;0.7978160642302973;-4.097985942451583e-07;-3.8389140292692296e-07;1.0450990110451222;1.00002321576023;9.999343309772064;0.8338237547789682;0.015563116793651662;0.015563759530460668;0.7976942967132745;-0.014891023248350925;0.7977872995621599;0.9998511717468976
0.606384;1.044429301714385;0.8332500810261749;0.7978156597264484;-4.1016325921414515e-07;-3.8378890454349585e-07;1.0450989263056838;1.0000231572544052;9.99933780245887;0.8338212777142914;0.015563088207892279;0.015563746566971518;0.7976941498612959;-0.014891022877648543;0.797788882434395;0.9998516876206593
0.616384;1.044427964053522;0.8332515374601357;0.7978152210570121;-4.105238239099844e-07;-3.836849479612778e-07;1.0450989169653226;1.0000230773510344;9.999332339793623;0.8338187688407633;0.015563059418398395;0.015563733393001548;0.7976940717466496;-0.014891022518745481;0.7977904701393866;0.9998521606784029
0.626384;1.0444266834208586;0.8332530127485654;0.7978147504952638;-4.108813493378236e-07;-3.8358033171398533e-07;1.0450989828833397;1.0000229734404846;9.999326895524833;0.833816233354153;0.01556303042362538;0.01556371989892156;0.797694064726716;-0.0148910221705715;0.7977920647508187;0.999852592214438
0.636384;1.0444254610542563;0.8332545048979338;0.7978142509001762;-4.112369347858264e-07;-3.834755860396635e-07;1.0450991228477726;1.0000228426655093;9.999321443818395;0.8338136762266349;0.015563001216970416;0.015563705990339563;0.7976941304912409;-0.014891021832386917;0.7977936691716201;0.9998529846966875
0.646384;1.044424297034488;0.8332560123314493;0.797813725087781;-4.115918677621147e-07;-3.833709861016792e-07;1.045099334080622;1.0000226838601851;9.999315961712517;0.8338111018349942;0.015562971789306537;0.015563691582441636;0.7976942696660042;-0.014891021503470278;0.7977952858513052;0.9998533422321043
0.656384;1.0444231902648282;0.8332575343278541;0.797813174987772;-4.1194752392068134e-07;-3.832666182388937e-07;1.0450996127261902;1.0000224985886534;9.99931043223863;0.8338085140174238;0.01556294214319688;0.015563676597701987;0.7976944815994694;-0.014891021183042492;0.797796916216767;0.9998536691436194
0.666384;1.0444221391209914;0.833259071666229;0.7978126014567879;-4.1230509545195657e-07;-3.831623913714619e-07;1.045099955467079;1.000022290034934;9.999304846716463;0.8338059162684319;0.015562912295001648;0.015563660970840477;0.7976947643207758;-0.014891020870629514;0.7977985607576791;0.9998539682199695
0.676384;1.0444211421118135;0.8332606263112236;0.7978120048355538;-4.126654998059879e-07;-3.8305794175047234e-07;1.0451003604142182;1.0000220614162725;9.999299202199927;0.8338033118750194;0.015562882256583874;0.015563644650052116;0.7976951146489222;-0.014891020566158346;0.7978002191817536;0.9998542409137139
0.686384;1.044420197541196;0.8332622002039255;0.7978113858591532;-4.13029285611536e-07;-3.829526329593122e-07;1.04510082707966;1.0000218157575298;9.999293497671262;0.8338007039333748;0.015562852027343642;0.015563627595997328;0.7976955283815058;-0.01489102026959084;0.7978018905502534;0.9998544885299878
0.696384;1.0444193030643234;0.8332637940247881;0.7978107461067498;-4.133964671804716e-07;-3.8284578992477754e-07;1.0451013562202327;1.0000215565829782;9.999287735973915;0.833798095242592;0.015562821611781309;0.015563609781934258;0.797696000702657;-0.014891019980797135;0.7978035737094848;0.9998547127719486
0.706384;1.0444184558075182;0.8332654069437088;0.7978100877315408;-4.137665420058019e-07;-3.8273692812363507e-07;1.0451019495701133;1.000021288210356;9.999281929580883;0.8337954883305683;0.015562791032556983;0.01556359119283333;0.7976965267375283;-0.014891019699723767;0.7978052675799708;0.9998549160151343
0.716384;1.044417653038863;0.8332670376459462;0.797809413072619;-4.14138711782793e-07;-3.826258706831958e-07;1.0451026092668665;1.0000210154012477;9.999276100986016;0.8337928855868558;0.015562760321175073;0.015563571826935985;0.7976971021351474;-0.014891019426332938;0.797806971149409;0.9998551013242523
0.726384;1.0444168934539113;0.8332686852258384;0.7978087241896749;-4.1451213894573203e-07;-3.8251283277623937e-07;1.0451033371137552;1.0000207431399348;9.999270275431737;0.8337902894040865;0.015562729506534301;0.015563551701168929;0.7976977237664786;-0.014891019160360204;0.7978086835819167;0.9998552716851081
0.736384;1.0444161782044605;0.8332703491549995;0.7978080224526929;-4.14886037764146e-07;-3.8239838762783936e-07;1.04510413358817;1.0000204768293008;9.999264473000489;0.8337877026398803;0.015562698613962145;0.015563530849605703;0.7976983900065935;-0.014891018901262284;0.7978104043239267;0.9998554293484386
0.746384;1.0444155110487425;0.8332720291436907;0.7978073087442462;-4.152596322409613e-07;-3.8228335781577066e-07;1.0451049967986978;1.0000202223456034;9.999258704376256;0.833785129095499;0.01556266766859589;0.015563509313679525;0.7976990999150838;-0.014891018648447893;0.7978121330581044;0.999855575987583
0.756384;1.044414897916671;0.8332737249817856;0.797806583789152;-4.156321955467619e-07;-3.821688046330281e-07;1.0451059227839194;1.0000199855971994;9.999252970806532;0.8337825730827029;0.015562636701118295;0.015563487138883024;0.797699852016308;-0.014891018401485908;0.797813869471143;0.9998557129076431
0.766384;1.0444143457987367;0.8332754363706503;0.7978058481984281;-4.1600308124121537e-07;-3.82056020709721e-07;1.0451069073404984;1.000019772264589;9.999247268315505;0.8337800384421215;0.015562605751339862;0.015563464381087844;0.7977006438602818;-0.014891018160051575;0.7978156126425741;0.999855840984534
