time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.001024;1.0445625613385985;0.8332724922774009;0.7978876884001769;-4.510291211910881e-07;-3.961880066593907e-07;1.0000210115865587;10.000704288535857;0.8338141098283346;0.01556173630173315;0.015564176579789986;0.7975516554846398;-0.014891017235930453;1.0451471146744336;0.7978731705661667;1.0000709504325196
0.002048;1.044561940099848;0.8332721784119123;0.7978882917394482;-4.5131978579737046e-07;-3.9653024337240566e-07;1.000020880836734;10.00070608761767;0.8338133188292784;0.015561741437584466;0.015564183346039207;0.7975514327024711;-0.014891017217965067;1.0451474296442087;0.7978742896713353;1.000070237397303
0.004096;1.044561313448018;0.8332718920244769;0.7978889279581598;-4.5161771225138305e-07;-3.9688258492497194e-07;1.0000207817225124;10.000708198307938;0.8338124657835968;0.015561746704642516;0.015564190631029942;0.7975512335643011;-0.014891017209249633;1.0451477394604174;0.797875431515198;1.0000695187897406
0.008192;1.044560687846237;0.8332716347250377;0.7978895973549939;-4.5192299230868976e-07;-3.97242703152869e-07;1.0000207179055334;10.000710606496428;0.8338115497672604;0.015561752112067558;0.015564198402530857;0.7975510637887141;-0.01489101720874806;1.0451480423760968;0.7978765919200935;1.000068797508783
0.016384;1.0445600702320352;0.8332714060048844;0.7978903012585866;-4.5223610580950905e-07;-3.97608238033747e-07;1.0000206934111262;10.00071329465714;0.833810570728974;0.015561757672109374;0.015564206621245826;0.7975509284246022;-0.014891017215216077;1.0451483374291286;0.7978777664024094;1.0000680773002226
0.026384;1.044559467423714;0.8332712037922514;0.7978910421613262;-4.525577732143945e-07;-3.979767883182453e-07;1.0000207122618898;10.000716238585092;0.8338095298431896;0.015561763409103627;0.015564215225780699;0.7975508317412353;-0.014891017227523113;1.045148623307911;0.7978789502789194;1.0000673625003533
0.036384;1.0445588851446987;0.8332710251868733;0.7978918230560896;-4.528889036092223e-07;-3.983460318943503e-07;1.0000207776990166;10.00071940519497;0.8338084297359104;0.015561769363075387;0.015564224134788284;0.7975507773452907;-0.014891017244676185;1.0451488976341088;0.7978801392323067;1.000066657172619
0.046384;1.0445583272053156;0.8332708668167386;0.7978926462957124;-4.5323058646032445e-07;-3.987138258369152e-07;1.0000208919641347;10.000722759343388;0.8338072738269348;0.01556177558798237;0.015564233276596338;0.7975507687185845;-0.014891017265673186;1.045149158187625;0.7978813296410657;1.0000659649896695
0.056384;1.044557796211411;0.833270725194672;0.7978935131862046;-4.53583927853708e-07;-3.990781711890014e-07;1.0000210569791794;10.000726269856477;0.8338060655525593;0.015561782147496792;0.015564242609420579;0.7975508096229873;-0.014891017289340922;1.0451494040826064;0.7978825190860248;1.0000652894360764
0.066384;1.0445572953092084;0.833270596971948;0.7978944242418895;-4.5394975084199533e-07;-3.9943723136367904e-07;1.000021274810767;10.000729906385791;0.8338048086070661;0.015561789107448962;0.015564252107747357;0.7975509038832767;-0.014891017314252561;1.045149635339093;0.7978837068009754;1.000064633580945
0.076384;1.044556828894451;0.8332704786175867;0.7978953791361804;-4.5432859922963245e-07;-3.9978930308750445e-07;1.0000215475492604;10.000733634080333;0.8338035073075777;0.015561796531735186;0.015564261740003872;0.7975510547302607;-0.014891017338872874;1.0451498521736948;0.7978848927207874;1.0000639993723812
0.086384;1.0445564021000355;0.8332703656486823;0.7978963762580642;-4.5472095557987373e-07;-4.001326557777996e-07;1.0000218770480283;10.000737411624792;0.8338021660683844;0.015561804481344659;0.01556427146188702;0.7975512646158271;-0.014891017361858966;1.0451500550363446;0.797886076009331;1.0000633874201954
0.096384;1.0445560199961272;0.8332702524112557;0.7978974124205889;-4.5512716761557894e-07;-4.0046547520402793e-07;1.0000222646535841;10.000741196029203;0.8338007891097093;0.015561813011086136;0.015564281219803834;0.7975515359860823;-0.014891017382113465;1.0451502452319346;0.7978872548464749;1.0000627980153427
0.106384;1.0445556865539731;0.8332701330896752;0.7978984830082151;-4.555473002981907e-07;-4.0078587110156246e-07;1.0000227112868814;10.000744953843212;0.8337993808394066;0.015561822168479837;0.015564290954254375;0.7975518720481167;-0.014891017398496414;1.0451504256516622;0.7978884270153422;1.00006223230114
0.116384;1.0445554040628668;0.8332700028207035;0.7978995826121945;-4.5598123277689153e-07;-4.0109185153353466e-07;1.000023217747522;10.000748664849914;0.8337979459178858;0.015561831988470559;0.015564300601507859;0.7975522766359985;-0.014891017409620289;1.0451506005938387;0.7978895904965341;1.000061691955792
0.126384;1.044555173782539;0.8332698575558539;0.7979007057503746;-4.564287117891396e-07;-4.01381509729719e-07;1.0000237848472753;10.000752316268313;0.833796489176932;0.015561842482438821;0.015564310096949918;0.7975527537537992;-0.014891017413919171;1.0451507744280235;0.7978907441531418;1.0000611778494974
0.136384;1.0445549965506375;0.8332696934052032;0.7979018473319478;-4.568892433729267e-07;-4.0165344841147766e-07;1.0000244135219936;10.000755902735998;0.8337950155208784;0.0155618536436335;0.01556431938540051;0.7975533073753129;-0.014891017409696049;1.045150950506405;0.79789188799564;1.0000606895700688
0.146384;1.0445548725079434;0.8332695070103315;0.7979030027462586;-4.5736212501691275e-07;-4.019071052380146e-07;1.0000251048865658;10.0007594260024;0.8337935293663988;0.015561865467600374;0.015564328433092625;0.7975539409586961;-0.014891017395090682;1.0451511310507904;0.79789302232579;1.0000602259694353
0.156384;1.0445548008554166;0.8332692965210694;0.7979041675351403;-4.578465752871477e-07;-4.0214275234458407e-07;1.0000258604318866;10.000762879998753;0.8337920344895593;0.015561877960149897;0.015564337224393654;0.797554656757432;-0.014891017368224;1.0451513171300566;0.7978941466785199;1.0000597854557685
0.166384;1.0445547797708201;0.8332690616336901;0.7979053372793756;-4.583417283772329e-07;-4.023610929159854e-07;1.0000266823926325;10.000766238896038;0.8337905345152758;0.01556189113301956;0.015564345741364968;0.7975554557399205;-0.014891017327400601;1.0451515086912073;0.7978952600432874;1.0000593657115653
0.176384;1.044554806078609;0.8332688026099214;0.7979065079185771;-4.5884663690391294e-07;-4.025626491973739e-07;1.0000275737863538;10.000769463290084;0.8337890330207913;0.015561905003610918;0.015564353945245529;0.7975563379172675;-0.014891017271091413;1.0451517051444927;0.7978963617496431;1.0000589632187808
0.186384;1.0445548750224911;0.8332685193700503;0.7979076756747422;-4.5936028146495514e-07;-4.02747471277405e-07;1.0000285379121945;10.000772506173783;0.83378753353809;0.015561919593160375;0.015564361772850888;0.7975573025396905;-0.014891017197812427;1.0451519060826644;0.7978974515893912;1.0000585729719005
0.196384;1.0445549807014538;0.8332682112632903;0.7979088366511967;-4.5988138358193106e-07;-4.0291530904049923e-07;1.0000295776216162;10.000775309332322;0.8337860399417534;0.015561934917802703;0.015564369144012963;0.7975583482165012;-0.01489101710609016;1.0451521116919595;0.7978985293886905;1.000058189211845
0.206384;1.0445551170618386;0.8332678770890067;0.7979099872287484;-4.6040823159997384e-07;-4.0306587044675034e-07;1.000030695243967;10.00077780461215;0.8337845565380868;0.015561950986434783;0.015564375969260498;0.7975594732649915;-0.014891016994472431;1.0451523223930896;0.7978995950146003;1.0000578074202844
0.216384;1.044555278565837;0.833267514882146;0.7979111250562231;-4.6093878211240844e-07;-4.031989795979543e-07;1.0000318931843242;10.000779925475378;0.833783087472291;0.015561967808351345;0.015564382151620527;0.7975606764513213;-0.014891016861615813;1.0451525379697364;0.7979006491238264;1.0000574260503627
0.226384;1.0445554603543268;0.8332671214819328;0.7979122491338246;-4.61470865529723e-07;-4.033147422216436e-07;1.000033173943534;10.00078161647615;0.8337816358202516;0.015561985389691682;0.015564387594074606;0.7975619575608803;-0.014891016706497678;1.0451527571825336;0.7979016938187146;1.000057046833112
0.236384;1.0445556582222644;0.8332666922259687;0.7979133587717763;-4.6200229003680155e-07;-4.034137399143098e-07;1.0000345390948688;10.000782835640978;0.833780203104254;0.015562003715306399;0.015564392225479439;0.797563316851238;-0.014891016528549527;1.045152977759036;0.7979027320808074;1.0000566743152985
0.246384;1.0445558679717144;0.8332662214213558;0.7979144528929147;-4.625307918803089e-07;-4.034970647848319e-07;1.0000359882869108;10.000783557428003;0.8337787896076022;0.015562022748636014;0.015564396021799102;0.7975647536334061;-0.014891016327603519;1.045153196501317;0.7979037661892403;1.0000563151431507
0.256384;1.0445560845340156;0.8332657033828578;0.7979155303226708;-4.6305387356056717e-07;-4.0356613015149173e-07;1.0000375191608315;10.00078377135807;0.833777394899186;0.015562042457421748;0.015564398996871382;0.7975662654689759;-0.014891016103771618;1.0451534097746682;0.7979047965546219;1.0000559771733672
0.266384;1.04455630237809;0.833265133219271;0.7979165899812943;-4.635687995772862e-07;-4.0362244269288923e-07;1.0000391275819474;10.000783472146173;0.8337760184605177;0.015562062829848245;0.015564401183486076;0.7975678488180332;-0.014891015857409236;1.0451536142442435;0.7979058220009646;1.0000556690310192
0.276384;1.0445565170811084;0.8332645074930576;0.7979176304111284;-4.640728331142297e-07;-4.0366738633256695e-07;1.0000408076578726;10.00078265505406;0.8337746607925929;0.015562083866210365;0.015564402626621034;0.7975695003509207;-0.014891015589236193;1.0451538077749534;0.797906840778049;1.000055399955458
0.286384;1.0445567260781574;0.8332638247663928;0.7979186496495149;-4.6456344516813453e-07;-4.037020384348733e-07;1.0000425521525984;10.000781319129;0.8337733238237283;0.015562105565283285;0.015564403377073871;0.7975712174902359;-0.01489101530031912;1.0451539899400744;0.7979078510723862;1.0000551791207146
0.296384;1.0445569280365492;0.8332630856436386;0.7979196457768418;-4.650384068706329e-07;-4.037271948450483e-07;1.0000443534254972;10.000779467762058;0.8337720095591858;0.015562127919684383;0.015564403479029959;0.7975729979156906;-0.014891014991719383;1.0451541614675695;0.7979088512327547;1.0000550148430747
0.306384;1.0445571221613472;0.8332622925722135;0.797920616910324;-4.654958831698691e-07;-4.0374363469947244e-07;1.000046204157226;10.000777107150208;0.8337707185847715;0.015562150916163637;0.015564402962271597;0.7975748391288631;-0.014891014664224014;1.0451543235833731;0.7979098401897072;1.000054914171509
0.316384;1.0445573079468145;0.8332614495812342;0.7979215604935729;-4.65934581974211e-07;-4.0375244299280114e-07;1.0000480977132413;10.000774246911986;0.8337694503916555;0.015562174533777453;0.015564401842870567;0.7975767384898738;-0.014891014318394243;1.045154477965548;0.7979108177343353;1.0000548822096582
0.326384;1.044557484851945;0.8332605616847306;0.7979224733059432;-4.663539549240407e-07;-4.0375514438782946e-07;1.000050028438749;10.000770900141202;0.8337682050380855;0.015562198740652382;0.015564400125939576;0.7975786930484308;-0.014891013954705;1.045154626353948;0.7979117843995597;1.0000549211970564
0.336384;1.0445576517872173;0.8332596340475594;0.7979233522638749;-4.667542721947107e-07;-4.037536404412169e-07;1.0000519915991477;10.000767081501074;0.8337669845027782;0.015562223493027565;0.015564397809308968;0.7975806994120289;-0.014891013573607354;1.0451547697243777;0.7979127410875494;1.0000550303716762
0.346384;1.0445578071341945;0.8332586716262733;0.7979241946702539;-4.6713633493577725e-07;-4.0375010329856096e-07;1.0000539828879702;10.00076280084885;0.8337657930191869;0.015562248736801164;0.015564394894280695;0.797582754456669;-0.014891013175495859;1.0451549080366311;0.7979136887026322;1.000055207096451
0.356384;1.0445579492659418;0.8332576794849593;0.7979249978762295;-4.675011526686006e-07;-4.0374673664989266e-07;1.0000559979527694;10.000758052932731;0.833764636348446;0.015562274411947699;0.015564391399481447;0.7975848562882334;-0.01489101276065972;1.0451550407946364;0.7979146278339159;1.0000554485223176
0.366384;1.0445580764407976;0.833256663011778;0.7979257592074062;-4.678500504815194e-07;-4.0374543581666624e-07;1.000058031855245;10.000752815374701;0.833763520566199;0.015562300463577658;0.015564387362467179;0.7975870044935419;-0.01489101232918232;1.0451551676187303;0.7979155584847385;1.0000557521345146
0.376384;1.044558185998666;0.8332556276316551;0.7979264761174315;-4.6818489707661617e-07;-4.037476239023494e-07;1.0000600788414127;10.000747059055975;0.8337624513930803;0.01556232685532698;0.015564382821890073;0.7975891997799323;-0.014891011880825597;1.0451552879644372;0.7979164799773404;1.0000561147175386
0.386384;1.044558273997829;0.8332545783085545;0.7979271461900532;-4.6850799298951503e-07;-4.037543275750356e-07;1.0000621330258843;10.000740758724998;0.8337614339518002;0.015562353572211451;0.015564377798704808;0.7975914433041754;-0.01489101141519542;1.0451554008528803;0.7979173909248779;1.0000565314875889
0.396384;1.044558336108356;0.8332535190984297;0.7979277668234294;-4.688217255801884e-07;-4.0376634909957774e-07;1.000064188854366;10.000733896935909;0.8337604724755341;0.01556238060712829;0.015564372298350757;0.7975937360143209;-0.014891010932049724;1.0451555056844914;0.7979182894633908;1.0000569966912973
0.406384;1.0445583690877915;0.8332524529373219;0.7979283346377603;-4.6912830488255413e-07;-4.0378437299807376e-07;1.0000662405989325;10.000726466986231;0.833759570295414;0.015562407945785527;0.01556436632174971;0.7975960784394145;-0.01489101043140787;1.0451556029073612;0.7979191739571472;1.000057504912218
0.416384;1.0445583713997464;0.8332513818029226;0.7979288453577318;-4.69429718809303e-07;-4.0380896349131914e-07;1.0000682820237379;10.00071847689775;0.8337587301104432;0.015562435570402343;0.01556435987219383;0.7975984705400151;-0.014891009913659853;1.0451556934355495;0.7979200435144194;1.0000580518961348
0.426384;1.0445583427488039;0.8332503071715058;0.797929294694493;-4.6972780000122123e-07;-4.038404568277588e-07;1.0000703067437768;10.000709948981818;0.8337579541091021;0.015562463470325569;0.015564352966680465;0.7976009111858655;-0.014891009379703037;1.0451557775821096;0.7979208981127497;1.0000586343066753
0.436384;1.0445582833889921;0.8332492304672909;0.797929679076988;-4.700242291144321e-07;-4.038787967053172e-07;1.000072308304233;10.000700917687968;0.8337572439936911;0.015562491636712979;0.015564345645023568;0.797603397780983;-0.014891008830764893;1.04515585458967;0.797921738884364;1.0000592486224862
0.446384;1.0445581940569872;0.8332481533310069;0.7979299953158339;-4.703205037828439e-07;-4.0392358515075753e-07;1.0000742795768058;10.000691432473893;0.8337566014361298;0.015562520047896282;0.015564337967068477;0.7976059263495976;-0.0148910082681352;1.045155923151409;0.7979225681640455;1.000059890322426
0.456384;1.0445580762868738;0.833247077927698;0.7979302401877763;-4.706179279240793e-07;-4.0397436002631845e-07;1.0000762129542704;10.000681558960407;0.8337560287070068;0.01556254866229084;0.015564329998037538;0.7976084919117113;-0.014891007693239668;1.045155982259791;0.7979233884359176;1.0000605541423866
0.466384;1.0445579316806117;0.8332460073260572;0.7979304106513905;-4.7091755872795003e-07;-4.0403069127914205e-07;1.0000781019173097;10.000671372933132;0.8337555286041711;0.01556257742651529;0.01556432178364781;0.7976110892175873;-0.014891007107890231;1.0451560312728847;0.7979242010506448;1.000061234869095
0.476384;1.044557760289824;0.8332449458135583;0.7979305041310748;-4.712201898085899e-07;-4.0409206388184307e-07;1.0000799419291928;10.000660954659384;0.8337551039690351;0.01556260628902273;0.01556431333599985;0.7976137133371592;-0.014891006514436778;1.0451560694055342;0.7979250062572333;1.0000619279938858
0.486384;1.0445575603476804;0.8332438988581335;0.7979305185233458;-4.715264888170409e-07;-4.041578988891073e-07;1.0000817298528317;10.000650385157286;0.8337547573228653;0.015562635204059292;0.015564304641752217;0.7976163594606712;-0.014891005915798887;1.0451560957122776;0.7979258039187068;1.0000626303661024
0.496384;1.044557329948898;0.8332428721736692;0.7979304521940086;-4.718371323490576e-07;-4.042277128820005e-07;1.0000834632686233;10.000639741938308;0.8337544903579901;0.015562664135422757;0.015564295675111719;0.7976190227452776;-0.014891005315327055;1.0451561094906285;0.7979265938411122;1.000063340400995
0.506384;1.0445570685615777;0.8332418707147875;0.7979303043217748;-4.7215268929197736e-07;-4.0430116034693216e-07;1.0000851401925226;10.000629094435286;0.833754303572673;0.015562693060838552;0.015564286406167438;0.7976216986915209;-0.014891004716507715;1.0451561108427214;0.7979273760905141;1.0000640572473551
0.516384;1.0445567769171562;0.8332408988280076;0.7979300753735469;-4.7247342298784706e-07;-4.043779778215817e-07;1.0000867587871185;10.000618498349688;0.8337541966725514;0.015562721960053488;0.015564276810137511;0.7976243832110664;-0.014891004122676337;1.0451561013397819;0.7979281510603928;1.0000647802472378
0.526384;1.0445564565659804;0.83323996068816;0.7979297668677708;-4.727993285621247e-07;-4.044579754781299e-07;1.0000883170369188;10.000607993921292;0.833754169481743;0.015562750803250175;0.0155642668823919;0.7976270725021313;-0.014891003536801152;1.0451560836720177;0.7979289185761375;1.0000655094457451
0.536384;1.0445561104039767;0.8332390598348022;0.797929380611396;-4.7313028265084695e-07;-4.0454106933690763e-07;1.0000898129459763;10.000597607816243;0.8337542226347463;0.015562779559571643;0.015564256646895843;0.7976297631786543;-0.014891002961315722;1.0451560603607852;0.7979296770282933;1.000066245717537
0.546384;1.0445557430699763;0.8332381982245199;0.7979289187356038;-4.7346606897745563e-07;-4.046273534800074e-07;1.000091245085616;10.000587351213657;0.8337543576957065;0.015562808207044608;0.015564246141453285;0.7976324519330164;-0.014891002398078649;1.045156033306893;0.7979304238380066;1.0000669901252588
0.556384;1.0445553602222408;0.8332373757575299;0.79792838448977;-4.7380630977013113e-07;-4.0471722281933367e-07;1.0000926123699907;10.000577219747834;0.8337545768532248;0.015562836727295592;0.015564235402554735;0.7976351345718221;-0.014891001848528177;1.0451560042355597;0.7979311564554264;1.0000677435834397
0.566384;1.04455496746361;0.8332365907465805;0.7979277825317977;-4.7415051253083793e-07;-4.0481139066083716e-07;1.0000939134652505;10.00056720053783;0.8337548824150094;0.015562865095053063;0.015564224476796448;0.7976378057599974;-0.01489100131397713;1.0451559746778132;0.7979318726781018;1.0000685070624948
0.576384;1.0445545695942349;0.8332358409979916;0.7979271184752612;-4.7449825949494857e-07;-4.0491071278748095e-07;1.0000951469359383;10.000557278995945;0.8337552761343272;0.015562893273728014;0.015564213432952199;0.7976404599391484;-0.014891000795819188;1.0451559451523773;0.7979325703611345;1.0000692816756254
0.586384;1.0445541702508194;0.8332351247203968;0.7979263982848567;-4.748492088325578e-07;-4.0501594993720287e-07;1.0000963121283633;10.00054744340019;0.8337557585647482;0.01556292121317462;0.015564202349974398;0.7976430920866429;-0.014891000295359315;1.0451559143690197;0.7979332467789335;1.0000700682277857
0.596384;1.0445537719737128;0.8332344406290138;0.7979256280070632;-4.752027842915094e-07;-4.0512756029067245e-07;1.0000974102293414;10.000537689778211;0.8337563289406309;0.015562948845807716;0.01556419130002459;0.797645697711452;-0.014890999813420729;1.0451558790969835;0.7979338981148305;1.0000708665243787
0.606384;1.044553376497565;0.8332337871285017;0.7979248138379436;-4.7555798422810983e-07;-4.0524557515525843e-07;1.0000984443020773;10.000528024123229;0.8337569854248182;0.015562976090281243;0.015564180341283047;0.7976482729107767;-0.014890999350172534;1.0451558345536318;0.7979345198394779;1.0000716750059198
0.616384;1.0445529848693689;0.8332331616497587;0.7979239620010878;-4.7591362297745356e-07;-4.0536965314316656e-07;1.0000994180490512;10.00051845891537;0.8337577249911214;0.015563002862885278;0.015564169513617334;0.797650815000722;-0.014890998905292724;1.0451557752249867;0.7979351075835668;1.0000724910117136
0.626384;1.0445525973717937;0.8332325611083979;0.7979230784733252;-4.7626863747248535e-07;-4.054993396029026e-07;1.0001003345520723;10.000509006051315;0.8337585431170306;0.01556302907962184;0.015564158837568537;0.7976533231354508;-0.01489099847828487;1.0451556957593018;0.7979356572765887;1.000073311622346
0.636384;1.0445522132956648;0.8332319825678578;0.7979221688735784;-4.766220079965128e-07;-4.056343472080054e-07;1.0001011956867287;10.00049967525417;0.8337594338668683;0.015563054650237702;0.01556414832261149;0.7976557980770579;-0.0148909980687108;1.0451555911025698;0.7979361645049607;1.0000741344742612
0.646384;1.0445518305825994;0.8332314234092583;0.7979212380592762;-4.769724553822994e-07;-4.057746164444979e-07;1.0001020023146736;10.000490483084484;0.8337603904260761;0.015563079482664964;0.015564137976171583;0.7976582414005939;-0.014890997676140326;1.0451554563178749;0.7979366241402338;1.0000749577701946
0.656384;1.0445514459598295;0.8332308815078694;0.7979202894445331;-4.773183306828234e-07;-4.059202472473512e-07;1.000102755070066;10.000481459023952;0.8337614057594511;0.015563103494058915;0.015564127804851188;0.7976606550239509;-0.014890997299927518;1.045155287183077;0.797937030766878;1.0000757797137487
0.666384;1.0445510557505266;0.8332303552167537;0.7979193252228005;-4.776577604686709e-07;-4.060714344470462e-07;1.0001034550797656;10.000472639165146;0.8337624727266674;0.015563126610714961;0.015564117812366815;0.7976630412499297;-0.014890996939179434;1.045155081060609;0.7979373795444553;1.0000765983773299
0.676384;1.0445506569016432;0.8332298430238596;0.7979183476662318;-4.779888691427707e-07;-4.0622832948499527e-07;1.0001041041056813;10.00046405865441;0.8337635839436002;0.015563148761647461;0.015564107999325796;0.7976654027799392;-0.014890996592891661;1.0451548369267774;0.7979376666253949;1.000077412122566
0.686384;1.044550247913905;0.8332293436224869;0.7979173597614498;-4.783099653017591e-07;-4.06390962181579e-07;1.000104704045912;10.000455746735867;0.8337647322114449;0.0155631698810344;0.015564098368786193;0.797667742179061;-0.014890996259942873;1.0451545548344618;0.7979378886339665;1.0000782195545308
0.696384;1.0445498290414603;0.8332288562494244;0.7979163644997526;-4.786195737154356e-07;-4.065593803082989e-07;1.000105256525649;10.0004477193672;0.8337659110308061;0.015563189911808672;0.015564088930666523;0.7976700611195188;-0.014890995939034982;1.0451542360433204;0.7979380420963976;1.000079018503987
0.706384;1.0445494018729533;0.8332283806644342;0.7979153641259816;-4.789162403797302e-07;-4.067338116298578e-07;1.0001057633365993;10.000439974219514;0.8337671148208958;0.015563208800061347;0.015564079696777647;0.7976723601224566;-0.014890995628768116;1.045153883721257;0.7979381240311744;1.000079805108741
0.716384;1.0445489692612688;0.8332279172159099;0.7979143599793127;-4.791983646672004e-07;-4.0691471840859323e-07;1.000106226910517;10.000432492791658;0.8337683389648899;0.015563226490278704;0.01556407067948094;0.7976746389812047;-0.014890995327816424;1.0451535026795522;0.7979381329276678;1.0000805741621777
0.726384;1.044548535272786;0.8332274669184516;0.7979133526802229;-4.794643232742791e-07;-4.071027967065386e-07;1.000106650301301;10.000425247073855;0.8337695794760878;0.015563242930336535;0.015564061899271134;0.7976768973413866;-0.01489099503515865;1.0451530984382855;0.7979380685427655;1.00008132022123
0.736384;1.0445481043040419;0.8332270306422053;0.7979123423348613;-4.797126924264598e-07;-4.072989030884746e-07;1.0001070375046;10.000418204848188;0.8337708328953247;0.015563258085037812;0.015564053392709045;0.7976791349418996;-0.014890994750259682;1.0451526770492352;0.797937931190319;1.0000820383973827
0.746384;1.044547680090053;0.8332266081112513;0.7979113281836648;-4.799423418752554e-07;-4.0750390445315817e-07;1.0001073939619833;10.00041133138881;0.8337720964160695;0.015563271950483291;0.015564045218141837;0.7976813518115858;-0.014890994473135955;1.0451522449416637;0.7979377216341561;1.0000827245413042
0.756384;1.0445472656130952;0.8332261980072547;0.7979103080084202;-4.801524326066604e-07;-4.0771844429595476e-07;1.000107726831876;10.00040459242021;0.8337733672373243;0.015563284554823864;0.015564037450119104;0.7976835483007335;-0.014890994204375639;1.0451518081501152;0.7979374408476477;1.0000833749342826
0.766384;1.0445468634324546;0.8332257985199291;0.7979092782952574;-4.803422830880833e-07;-4.079427011233699e-07;1.0001080449495512;10.000397958945602;0.8337746419836923;0.015563295941398185;0.015564030163436075;0.7976857245188012;-0.014890993945108403;1.045151372499707;0.7979370893842418;1.0000839857724704
