time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.016384;1.0443746638677693;0.8335293434283654;0.7979473567607841;0.08333148782005062;0.07978547593288472;10.000132227750932;0.8067553665691006;-0.10031481506061983;1.0469973928259977;1.0467948145140775;1.000169747720705;0.8128651594474086;1.0000757502199393
0.026384;1.0443740979745006;0.8335277909679766;0.7979472486293713;0.08332907231745593;0.07978323685694086;10.000134075023352;0.8067554651990425;-0.10031284396324228;1.0469973226660299;1.0467949130423626;1.0001689819076283;0.8128647905703945;1.0000743482166128
0.036384;1.0443735141289556;0.833527365622969;0.7979482173007015;0.08332694505828474;0.07978127373639457;10.000135524234757;0.8067555535158363;-0.10030987281550416;1.0469972094166342;1.0467950323618664;1.000168164657848;0.8128642551473326;1.0000729305323088
0.046384;1.044373879496827;0.8335266119629521;0.7979481270760875;0.08332440867386218;0.07977884488424768;10.00013655694213;0.8067556299816709;-0.10030790163668232;1.0469970462118445;1.046796171573838;1.0001672918381561;0.8128637969196755;1.0000715005577117
0.056384;1.0443732554055412;0.8335253556873058;0.7979482903018869;0.08332086906188094;0.0797755294595106;10.000137164931257;0.8067566930253793;-0.10030493040003308;1.0469968268671825;1.0467963310082322;1.0001663598719117;0.8128641589871031;1.0000700599145207
0.066384;1.044372609273489;0.8335249340750152;0.7979492486851962;0.08331874181852884;0.07977356628225792;10.000137346976201;0.8067567412886327;-0.10030295901170302;1.0469965464215423;1.0467965121992613;1.0001653654657918;0.8128636009734413;1.000068609219068
0.076384;1.0443719398364912;0.8335247952990728;0.7979504768722516;0.08331549045765167;0.07977052679426562;10.000137107673332;0.8067577735630681;-0.10029998733447862;1.046996200027378;1.0467967176913795;1.0001643055305407;0.8128638588480493;1.0000671489591613
0.086384;1.0443712453443597;0.8335246461526671;0.7979516984841271;0.08331223910321496;0.07976748728938231;10.000136453544341;0.8067587877876753;-0.10029701519351863;1.0469957824503797;1.0467969505102763;1.0001631772939898;0.8128640621126114;1.0000656796932408
0.096384;1.0443705232744998;0.8335241927603052;0.7979526378954203;0.08331011187472993;0.07976552406105673;10.00013539113666;0.8067597805462001;-0.1002950423485615;1.046995288973345;1.0467972134065324;1.000161978435459;0.8128643325940166;1.0000642016949932
0.106384;1.0443697706629358;0.8335240059937119;0.7979538481278995;0.08330686053038143;0.07976248452449752;10.000133933328001;0.806759747604441;-0.10029206851601376;1.0469947156911008;1.0467975083342507;1.0001607073452046;0.8128634291381678;1.00006271463501
0.116384;1.0443687360153335;0.8335236716009231;0.7979551282838514;0.08330281650603738;0.07975870498104318;10.000132104176377;0.8067606847302763;-0.10028909344888162;1.0469940588492943;1.046797836643091;1.0001593631237564;0.8128634570744804;1.0000612177943373
0.126384;1.0443679126744767;0.8335234265429508;0.7979563307876526;0.0832995651699214;0.07975566541592653;10.000129932560473;0.806761588028533;-0.10028611700380495;1.046993314502616;1.0467971998458563;1.0001579450702205;0.812863420912136;1.0000597103891569
0.136384;1.0443670488286094;0.8335231450389484;0.7979575295450128;0.08329631383710502;0.07975262583959408;10.0001274405852;0.8067624537362844;-0.100283139152916;1.046992478569404;1.0467976001567052;1.0001564520331225;0.8128633178626526;1.0000581916805122
0.146384;1.0443661416407217;0.8335225338815372;0.7979584490033206;0.08329418662174558;0.07975066254643114;10.000124642205522;0.806762278475389;-0.10028115992341179;1.046991546732929;1.0467980402877983;1.0001548817862551;0.8128622771276507;1.000056661451293
0.156384;1.0443651891230727;0.83352216432403;0.7979596422965864;0.08329093529370896;0.07974762295276049;10.00012155670095;0.8067630602553334;-0.10027817932017878;1.0469905147641736;1.0467985230409949;1.0001532310318695;0.8128620361572779;1.00005512096942
0.166384;1.0443641903980045;0.833521742814169;0.7979608352508779;0.08328768396832188;0.0797445833531355;10.000118220840426;0.8067637989665604;-0.10027519730787564;1.046989379981307;1.0467990510926073;1.0001514965705955;0.8128617260316751;1.00005357331743
0.176384;1.0443631459067666;0.8335212644481766;0.7979620300957145;0.08328443264510946;0.07974154374931881;10.000114683911102;0.8067644955552347;-0.10027221381346649;1.046988142432511;1.0467996265843336;1.0001496762915127;0.8128613471178964;1.00005202255572
0.186384;1.0443610882790144;0.8335199326506186;0.7979632102294812;0.08328130226025518;0.07973869388922977;10.000110991603101;0.8067651507600687;-0.10026922871694746;1.046986804474544;1.0468002507442005;1.0001477687342482;0.812860900407399;1.000050472721812
0.196384;1.0443599563744645;0.8335193301845196;0.7979644162413976;0.08327805094353984;0.07973565428102727;10.000107179471135;0.8067657642129299;-0.10026624188426;1.0469853700119176;1.0468009238665064;1.000145772299689;0.8128603878497374;1.0000489271994628
0.206384;1.0443587832300936;0.8335186626854907;0.797965632128991;0.08327479962820161;0.07973261467090322;10.00010328038723;0.8067663338873737;-0.10026325324487653;1.0469838442118076;1.046801645240893;1.0001436854315033;0.8128598117404042;1.000047388287328
0.216384;1.044357571123188;0.833517929200922;0.797966860216011;0.08327154831397172;0.07972957505892135;10.00009932941976;0.8067668564911565;-0.10026026284208935;1.0469822330880474;1.0468014132328447;1.0001415073697408;0.8128591740364812;1.000045857140272
0.226384;1.0443565718651153;0.833517539390125;0.7979683039295028;0.08326796558038388;0.07972619916150975;10.000095361961694;0.8067673288702151;-0.10025727080350652;1.0469805432297212;1.0468022260078396;1.0001392385500607;0.8128584764228065;1.0000443343304637
0.236384;1.0443552933187932;0.833516677304686;0.7979695609517945;0.08326471426800411;0.07972315954696503;10.00009141312555;0.8067667489058574;-0.10025427726127764;1.046978781771129;1.0468030823490355;1.0001368806154312;0.81285672824884;1.000042820883433
0.246384;1.0443539887664761;0.8335157557636017;0.7979708365386773;0.08326146295509074;0.07972011992948745;10.00008751864235;0.8067671153513823;-0.10025128229738282;1.046976955806857;1.0468039816810468;1.000134436278594;0.812855916840426;1.0000413189959507
0.256384;1.0443526624064412;0.8335147787701691;0.7979721350319153;0.0832582116408751;0.07971708030790113;10.000083718597569;0.8067674274792844;-0.10024828593331216;1.0469750715563915;1.0468049233593493;1.0001319089036214;0.8128550545787112;1.0000398319177732
0.266384;1.0443513177949937;0.8335137507585478;0.7979734608656271;0.08325496032449758;0.07971404068079184;10.000080064343646;0.8067676848619464;-0.10024528813388364;1.04697313427141;1.0468059061217525;1.000129302106277;0.8128541481634655;1.0000383631392855
0.276384;1.0443489898868041;0.833511883576321;0.7979747987354642;0.08325182997283159;0.07971119079924271;10.000076615619477;0.8067678871979829;-0.10024228882606823;1.0469711489576252;1.0468059281478566;1.0001266197863112;0.8128532045861585;1.0000369152036275
0.286384;1.0443476198134558;0.8335107661601369;0.7979761889413334;0.08324857865267091;0.0797081511577283;10.000073424080558;0.806768034225591;-0.10023928794788085;1.046969121251033;1.046806987329496;1.0001238660721357;0.8128522301852619;1.000035489086296
0.296384;1.044346242579953;0.8335096082630367;0.7979776136868435;0.08324532732747783;0.07970511150742308;10.000070522786983;0.8067681258471974;-0.10023628550134453;1.0469670577175447;1.0468080815374599;1.0001210449702191;0.8128512305649149;1.0000340848044047
0.306384;1.0443448618508728;0.8335095362769072;0.7979801492131706;0.08324236423427432;0.0797023478280556;10.000067930769003;0.806768162545682;-0.10023328158105128;1.0469649654014672;1.0468092090600418;1.000118160515667;0.8128502103863433;1.0000327026501685
0.316384;1.0443434817768527;0.833508304728455;0.797981641316273;0.08323911289706978;0.07969930815936134;10.000065656815517;0.8067681458303937;-0.10022927637871898;1.0469628507131812;1.046810368933132;1.0001152170814704;0.8128490502148786;1.000031344327089
0.326384;1.0443421068933816;0.8335070401520193;0.7979831630699769;0.08323586155348289;0.07969626848151848;10.000063695596817;0.8067680783511764;-0.10022627015840228;1.046960718065316;1.0468115606364718;1.0001122189112472;0.812848000226818;1.0000300134667572
0.336384;1.04434074131038;0.8335060323887559;0.7979849865252486;0.08323148611242832;0.07969215250417716;10.000062027996544;0.8067679635622311;-0.10022326321086686;1.046958569544748;1.046811783612909;1.0001091697407454;0.8128469405927854;1.0000287148586493
0.346384;1.0443384193308223;0.8335039138042026;0.7979865371613079;0.08322835574939655;0.07968930256752131;10.000060631375424;0.8067678052169461;-0.1002202558155976;1.0469564058850964;1.0468130375482019;1.0001060730443012;0.8128458742937442;1.000027452823603
0.356384;1.0443370798778624;0.8335025599393566;0.7979881257908308;0.08322510439059298;0.07968626286832925;10.000059493527285;0.806767607093537;-0.10021724820883303;1.0469542273793713;1.0468143227185827;1.000102931895394;0.8128448040627667;1.0000262303866583
0.366384;1.0443357549054175;0.8335011794710417;0.7979897304561138;0.08322185302408396;0.07968322316432024;10.000058618268689;0.8067673731232748;-0.10021424054967565;1.0469520343325855;1.0468156393163204;1.0000997483957168;0.812843732966382;1.000025049536338
0.376384;1.0443344449547383;0.8334997725684701;0.797991347597783;0.08321860164897708;0.07968018345667237;10.000058017286513;0.8067671076699864;-0.1002112329120224;1.0469498275995557;1.0468169868960449;1.0000965236133637;0.8128426649521331;1.000023911446158
0.386384;1.0443331508981142;0.8334983390635583;0.7979929727964603;0.08321535026452447;0.07967714374626454;10.000057698822747;0.8067668152530278;-0.10020822530941809;1.046947608903783;1.046818364926666;1.0000932581476247;0.8128416050597632;1.0000228167008542
0.396384;1.044331873011663;0.8334968794049273;0.7979946008679586;0.08321209887013117;0.07967410403373205;10.000057662787736;0.8067654997810151;-0.10020521771539057;1.0469453809304052;1.046819773033149;1.0000899525835318;0.8128395663596785;1.0000217660041797
0.406384;1.0443306098374132;0.8334953949381354;0.797996225884729;0.08320884746530641;0.07967106431965619;10.000057903324866;0.8067651644013829;-0.10020221007527687;1.046943147779864;1.0468202101714439;1.0000866077132993;0.8128385383329138;1.0000207604504012
0.416384;1.044329358612377;0.8334938879865134;0.7979978413673262;0.08320559604970575;0.07966802460468417;10.00005841302346;0.8067648121565844;-0.10019920232023209;1.0469409153154976;1.0468216742205143;1.0000832248628178;0.8128375323306101;1.0000198006460856
0.426384;1.0443281168816199;0.8334923618190961;0.7979994410943333;0.0832023446230844;0.07966498488957276;10.000059178059699;0.8067644463333934;-0.10019619436766034;1.0469386911137673;1.0468231625970683;1.0000798060895446;0.8128365513695825;1.0000188860498442
0.436384;1.044325914513834;0.8334900277512053;0.7980010006555349;0.08319921420725808;0.07966213493735344;10.000060167877827;0.8067640699086535;-0.10019318613358641;1.0469364842419866;1.0468246723501367;1.0000763541530127;0.8128355977183795;1.0000180155881973
0.446384;1.0443246876139243;0.8334884753120585;0.7980025526189484;0.08319596276029;0.07965909522504921;10.00006133250236;0.8067636851485386;-0.10019017758317192;1.0469343042632113;1.046826199191608;1.0000728724149515;0.8128346730665162;1.000017188303838
0.456384;1.0443234659168141;0.8334869152616652;0.7980040722192282;0.08319271129986613;0.07965605551538583;10.000062606357703;0.8067632944217017;-0.10018716876137412;1.04693215976419;1.0468277369957297;1.0000693646826457;0.8128337792152749;1.0000164033379157
0.466384;1.0443222477199934;0.8334856383677034;0.7980058295627127;0.0831883357503609;0.07965193951955998;10.000063915854474;0.8067629011016917;-0.10018415975669254;1.0469300578422789;1.0468292784885143;1.0000658351551652;0.8128329182911819;1.0000156599760404
0.476384;1.0443210318651213;0.8334840706089891;0.7980072674167193;0.08318508426089552;0.07964889981900805;10.00006519507443;0.8067625092969157;-0.10018115063924575;1.046928004711689;1.0468298161383007;1.0000622887433221;0.812832092180474;1.0000149577264865
0.486384;1.0443198179515147;0.8334836276074927;0.7980097334401078;0.08318212099299031;0.07964613610993632;10.00006639886513;0.8067621230672558;-0.10017814143358689;1.0469260064403652;1.0468313425272662;1.000058731563696;0.8128313019875901;1.0000142962632435
0.496384;1.0443186063405308;0.8334820653891754;0.7980110709068176;0.08317886947045974;0.07964309642282606;10.000067497913008;0.8067617459273434;-0.10017513214673275;1.0469240692761708;1.0468328506622282;1.0000551707023433;0.8128305479007643;1.0000136756300813
0.506384;1.0443173984810594;0.8334805122567291;0.798012352292148;0.08317561793068612;0.07964005674356796;10.000068464529724;0.8067613810273813;-0.1001721228125321;1.0469221997402303;1.046834334607582;1.0000516133198583;0.8128298293286605;1.0000130964653293
0.516384;1.0443161968580148;0.8334789720877849;0.7980135737415334;0.08317236637366095;0.07963701707298147;10.000069268866719;0.8067610318787892;-0.10017011349675126;1.0469204043662463;1.0468357896999951;1.0000480664928857;0.8128292684270874;1.0000125594972062
0.526384;1.044315004030532;0.8334774487414731;0.7980147310472304;0.08316911479959306;0.07963397741179765;10.000069886157789;0.806759702624141;-0.10016710427957261;1.0469186886539121;1.046837211813252;1.0000445380072698;0.8128276251647535;1.0000120644415746
0.536384;1.0443128533180042;0.8334751534712576;0.798015800950845;0.08316598426523909;0.07963112752908645;10.000070299880726;0.8067593977809192;-0.10016409526366887;1.0469170560550312;1.0468385966189195;1.000041036909996;0.8128270062014114;1.0000116097923153
0.546384;1.0443116841576434;0.8334733868828003;0.7980165412634855;0.08316385672495659;0.07962916417900952;10.00007049747632;0.8067591221465786;-0.10016108658406363;1.0469155082779624;1.0468399397525605;1.0000375729482276;0.8128264180292364;1.0000111939990455
0.556384;1.0443105312426946;0.8334719352959262;0.7980174811663808;0.08316060510201632;0.0796261245508988;10.00007046781723;0.8067588807832131;-0.10015807838067842;1.0469140464662843;1.0468402376096075;1.0000341553585927;0.8128258597008334;1.0000108163610413
0.566384;1.0443093991543937;0.8334705121087401;0.7980183413115176;0.08315735346206578;0.07962308493439937;10.000070203142068;0.8067586788548348;-0.10015507076301035;1.0469126720698496;1.0468414880682997;1.0000307922320348;0.8128253303093802;1.0000104767386118
0.576384;1.0443082929492864;0.8334691180441486;0.7980191192604568;0.08315410180537708;0.07962004532940087;10.000069700262772;0.8067585214984224;-0.10015206380202293;1.046911386828104;1.0468426905459534;1.0000274905390245;0.8128248293411287;1.0000101747908388
0.586384;1.044307217724969;0.8334677527776707;0.7980198129174506;0.08315085013240639;0.07961700573605122;10.00006895640178;0.8067584137547071;-0.10014905753196642;1.046910191641501;1.0468438453529119;1.0000242563326116;0.8128243567174438;1.0000099093998382
0.596384;1.0443061781589023;0.8334664154277389;0.7980204195900108;0.08314759844365002;0.0796139661548394;10.000067964156596;0.8067583604632395;-0.1001460519401691;1.04690908556951;1.0468449526134318;1.0000210952236201;0.812823912024346;1.0000096786810064
0.606384;1.0443051778648034;0.8334651054383835;0.7980209362844423;0.08314434673946446;0.07961092658641603;10.000066715522998;0.8067583663571254;-0.10014404696130601;1.046908066373713;1.046846010874438;1.000018012535375;0.8128236173289832;1.0000094804223894
0.616384;1.0443042193471657;0.8334638229684941;0.7980213606021438;0.0831410950202411;0.07960788703159782;10.000065211345145;0.8067574359621705;-0.10014104247610613;1.046907131499295;1.046847016373683;1.0000150125497687;0.8128222328571656;1.0000093124853702
0.626384;1.0443033044354493;0.8334625686760736;0.7980216908260228;0.08313784328674954;0.07960484749150366;10.000063460414937;0.8067575729609463;-0.10013803830065249;1.0469062781282137;1.0468479640802497;1.0000120979003826;0.8128218666496866;1.0000091731593834
0.636384;1.0443024344394727;0.8334613432788528;0.7980219255014993;0.08313459154009577;0.0796018079676301;10.000061467666324;0.8067577801361777;-0.10013503420975199;1.0469055025652956;1.0468488495929604;1.0000092698717078;0.8128215279745218;1.0000090615325277
0.646384;1.0443016102299176;0.8334601473890285;0.7980220631550845;0.08313133978138797;0.07959876846157876;10.000059225773887;0.8067580599151868;-0.10013202999147416;1.0469047995749716;1.0468496701066865;1.0000065288562914;0.8128212196170845;1.0000089779370442
0.656384;1.0443008327132461;0.833458693740183;0.7980218261106999;0.08312921206385884;0.07959680526328955;10.000056710865023;0.8067584144743714;-0.1001290254649713;1.0469041622794215;1.0468504241796057;1.000003874603799;0.8128209448983236;1.0000089241111325
0.666384;1.0443001028934533;0.8334575604203882;0.7980217644935327;0.0831259602831695;0.07959376579588455;10.00005387791502;0.8067588456796527;-0.10012702047023228;1.0469035830904323;1.0468501113447601;1.0000013067340998;0.8128208303667475;1.0000089024817838
0.676384;1.0442994210240435;0.8334564607773522;0.7980216006184114;0.08312270849442738;0.07959072634864406;10.000050664781295;0.8067593550830501;-0.10012401484517768;1.0469030555703074;1.0468507319442462;0.9999988255788753;0.8128206330415522;1.0000089150730562
0.686384;1.0442987862452802;0.8334553956959964;0.7980213331985002;0.08311945669989199;0.07958768692201285;10.000047006500928;0.8067599438530331;-0.10012100837912927;1.0469025760802082;1.0468512866939927;0.9999964326893586;0.8128204796187277;1.0000089631345779
0.696384;1.0442981973936236;0.8334554894445408;0.7980220378843726;0.08311649313965616;0.07958492350737606;10.000042845413379;0.8067596130867319;-0.10011800079187623;1.0469021438041881;1.0468517764341692;0.9999941304021784;0.8128193817667463;1.0000090476671262
0.706384;1.0442976536561575;0.8334544936325577;0.7980215626364163;0.08311324134024752;0.07958188412339237;10.000038129532996;0.8067603644898299;-0.10011599176825266;1.0469017593963528;1.046852202537975;0.9999919207418533;0.8128194516158647;1.0000091699494364
0.716384;1.0442971544313722;0.8334532432677519;0.7980207096071495;0.08311111358683607;0.07957992104902156;10.000032808387994;0.806761200556837;-0.10011298102453971;1.04690142344559;1.04685256704746;0.9999898047059645;0.8128194543124034;1.000009331663444
0.726384;1.0442966992439124;0.8334523138285876;0.7980200332680975;0.08310786178889877;0.07957688170711864;10.000026836394179;0.8067621239098087;-0.1001099683898329;1.0469011352674484;1.0468528721256245;0.9999877826032963;0.8128195164136074;1.000009534803606
0.736384;1.0442962880035584;0.8334514165725991;0.7980192602764998;0.08310460999491447;0.07957384238557799;10.000020176043694;0.8067631365051596;-0.10010695385882125;1.0469008923663972;1.0468531195758015;0.9999858550825238;0.8128196414178516;1.000009781083639
0.746384;1.0442959206733857;0.8334505519916379;0.79801839362797;0.08310135820703726;0.07957080308378922;10.000012791984194;0.8067642391563193;-0.10010493755389942;1.0469006904491363;1.046853310860309;0.9999840239349931;0.8128199561237233;1.000010071099708
0.756384;1.0442955961337779;0.8334494336345634;0.7980171610205569;0.08309923046889502;0.07956884008917843;10.000004648542207;0.8067644313624233;-0.10010191962093876;1.046900523082655;1.0468534472011348;0.9999822923122281;0.8128192255338778;1.0000104039853082
0.766384;1.0442953117404716;0.833448641390229;0.7980161190963296;0.08309597869990391;0.07956580082472631;9.99999571660768;0.8067657115315089;-0.10009890015776601;1.0469003813921538;1.04685352904917;0.9999806646425745;0.8128195612073575;1.0000107776505427
0.776384;1.0442950642986608;0.8334478918657755;0.7980149972888732;0.0830927269449237;0.07956276157757558;9.999985976880838;0.8067670777816026;-0.10009687921006484;1.0469002554274165;1.0468535556490195;0.9999791460039984;0.812820097910536;1.0000111891303956
0.786384;1.044294851098597;0.833447190330458;0.7980138011497737;0.08308947520608806;0.07955972234634857;9.999975415502476;0.8067685291313849;-0.10009385679595587;1.0469001366714137;1.046853526069386;0.9999777411148053;0.8128205941301172;1.0000116346448649
0.796384;1.0442946697512412;0.8334462528637668;0.7980122601623238;0.08308734752173583;0.07955775941719707;9.999964021435087;0.8067700658710444;-0.10009083293073516;1.0469000191647257;1.0468534406023011;0.9999764539346618;0.8128211779817721;1.000012109755033
0.806384;1.0442945173807157;0.8334456580437688;0.7980109322262877;0.08308409581901198;0.07955472021261642;9.999951794278186;0.8067706885267728;-0.10008880761847429;1.0468998989057954;1.0468533005049792;0.9999752876429027;0.8128209846062796;1.0000126098318947
0.816384;1.0442943904638886;0.8334451170451302;0.7980095480973677;0.08308084413729966;0.07955168101863015;9.999938754198437;0.8067723966254701;-0.10008578081073104;1.0468997733184757;1.0468531066719717;0.999974244225942;0.8128217560461564;1.0000131302282433
0.826384;1.0442942852931996;0.8334443388946479;0.798007838816654;0.08307871651130486;0.07954971812087484;9.999924937752864;0.8067741885237283;-0.10008275240653906;1.046899641207681;1.0468528593860595;0.9999733240026599;0.8128226257663003;1.0000136661224586
0.836384;1.0442941983606648;0.8334438959149808;0.7980063624997783;0.08307546487420835;0.07954667894206273;9.999910385851841;0.8067760622700114;-0.10008072230707357;1.046899502455264;1.0468525593011415;0.9999725255192168;0.8128237192759648;1.0000142130460556
0.846384;1.0442941267658514;0.8334434944804588;0.7980048479855524;0.0830722132609784;0.07954363976810183;9.999895141780987;0.806778016093755;-0.10007769044606263;1.0468993573238317;1.0468522081305354;0.9999718457566562;0.8128247928131024;1.0000147682667357
0.856384;1.044294068349463;0.8334428399284943;0.798003023693164;0.08307008570181355;0.0795416768848696;9.999879257303688;0.8067790476705365;-0.10007565677895304;1.046899205946105;1.046851808731848;0.9999712805736304;0.8128251026430667;1.0000153315325315
0.866384;1.044294020931303;0.8334425017912139;0.7980014462478839;0.08306683413572298;0.0795386377162183;9.999862792046537;0.8067811534286837;-0.10007262128382197;1.0468990483016325;1.0468513650329763;0.9999708253961698;0.8128263894716908;1.000015904229701
0.876384;1.0442939814251282;0.8334418961166901;0.7979995679392163;0.08306470662170602;0.0795366748360999;9.99984580577391;0.8067833289614594;-0.10006958397167443;1.0468988840541549;1.046850881776954;0.9999704763017974;0.8128277856664663;1.000016487782174
0.886384;1.0442939456601126;0.833441591306194;0.797997943898406;0.0830614551029706;0.07953363566934142;9.999828354784364;0.8067855696381337;-0.10006754486641967;1.046898712033662;1.0468503641575662;0.9999702308940542;0.8128294160820712;1.000017082614819
0.896384;1.044293908842089;0.8334412910969495;0.7979963000363584;0.08305820360804869;0.0795305965032352;9.999810493547034;0.8067868704407474;-0.10006450396385974;1.0468985302986313;1.0468498176375527;0.9999700877270721;0.8128300438185179;1.000017688083191
0.906384;1.0442938666253494;0.8334406997090975;0.7979943614363015;0.08305607616116549;0.0795286336251823;9.999792279447572;0.8067892257663223;-0.10006246121991953;1.0468983369189688;1.0468492481635345;0.9999700449632082;0.8128319006852237;1.0000183025554124
0.916384;1.044293816241684;0.8334403866309843;0.7979926813092414;0.08305282471237951;0.07952559446138552;9.999773783206983;0.8067916300671779;-0.10005941659369463;1.0468981304057643;1.0468486626254077;0.9999701000015722;0.8128337481159118;1.0000189232855876
0.926384;1.0442937566886814;0.8334397692384864;0.7979907100576039;0.08305069730963623;0.0795236315864871;9.999755093651244;0.8067940785512779;-0.1000573701071817;1.046897909714131;1.0468480688947903;0.9999702499061162;0.812835831683715;1.0000195468889155
0.936384;1.044293688004731;0.8334394188721719;0.7979890034910795;0.08304744590759067;0.07952059242677158;9.999736305550321;0.8067955669965875;-0.10005432186736284;1.046897674537778;1.046847475057104;0.999970491590052;0.8128369124248869;1.0000201702474394
0.946384;1.0442936106956933;0.8334387549541493;0.797987014478099;0.08304531854982586;0.07951862955595858;9.999717502588263;0.8067980910669521;-0.10005227203093335;1.0468974255095194;1.0468468885573807;0.9999708216213805;0.8128392211932323;1.0000207906238698
0.956384;1.0442944946152477;0.8334391436910279;0.7979853189559081;0.08304194601096339;0.07951540060884342;9.999698750970738;0.8068006459016716;-0.10004922074110587;1.0468971635122548;1.04684631579698;0.9999712362829123;0.8128415190694385;1.0000214050875773
0.966384;1.0442944045868867;0.8334384213860534;0.7979833315685658;0.08303981869651395;0.0795134377390481;9.999680106277175;0.8068032259965278;-0.10004716810348876;1.046896888660602;1.0468457620132767;0.9999717322176845;0.812844050366773;1.000022010464299
