time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.070009;1.0506265318506536;0.7678886462736573;0.730854262433186;0.4462022060897384;0.42473040356172315;10.000309256435154;0.7501613537017457;0.4644047157160062;0.46443116609627183;0.7237275492151561;-0.43698495670198784;1.0616833494375677;0.845353750135488
0.074105;1.0508324988333728;0.7648869447533981;0.7278537405116268;0.446134316748852;0.424582777365667;10.00029716114825;0.7501616360906218;0.4644050354939354;0.4644303296878131;0.7207915943382235;-0.43668595679043803;1.061885915201009;0.8426873554114408
0.082297;1.0511384155190617;0.7601280535815498;0.7231136880268333;0.4459804703317814;0.42431306014783543;10.000285048992431;0.7501619016060185;0.4644053381065835;0.46442947880308516;0.7161526148840602;-0.4361779568977665;1.0621833171770751;0.8384594070654185
0.08967;1.0513200984590498;0.7570544406639853;0.7200643740479257;0.44584265538813517;0.4241088611368039;10.000272958475197;0.7501621495646381;0.46440562515140205;0.46442861636387944;0.713170610557377;-0.4358219570222925;1.0623595549628726;0.8357289354226334
0.097043;1.051442724803899;0.7548381454145818;0.7178718017806349;0.44572493164758775;0.42394765352929853;10.00026092563492;0.7501623793082138;0.4644058979264606;0.464427745622647;0.711024580454582;-0.43555095716239334;1.062479630699179;0.8337575298213598
0.104415;1.0515247142737527;0.753266071726383;0.7163200878329958;0.44562930276156326;0.42382387663018595;10.000248985071464;0.7501625901091931;0.46440615771904115;0.46442686969585806;0.709505523548503;-0.4353519573167463;1.0625595486786505;0.8323590983846085
0.111788;1.0515797205527564;0.7521633931872789;0.7152333559220002;0.44555590369867465;0.423732132677872;10.000237159651112;0.750162780907782;0.4644064059340362;0.46442599160558673;0.70844143977364;-0.43520995748429464;1.0626133141968153;0.8313786389335219
0.119161;1.0516167282656979;0.751397134250661;0.714478890730641;0.4455017518138796;0.42366595168823273;10.000225454841312;0.7501629502998295;0.46440664387864644;0.46442511455042357;0.707701329924326;-0.43510995766418814;1.0626499325478571;0.8306964032360123
0.126534;1.0516404804335777;0.7508660870238951;0.7139571560087198;0.4454608471962403;0.4236177100112889;10.000213862068678;0.7501630968669489;0.46440687267435304;0.46442424173351604;0.707189194642409;-0.435040957855882;1.0626744085847244;0.8302247145438341
0.133907;1.0516546474448936;0.7505003610754849;0.7135991643772004;0.44542988958143526;0.42358278724596754;10.00020236183763;0.7501632199780218;0.4644070932774818;0.464423375890303;0.7068360343243268;-0.43499295805925386;1.062690746498749;0.8298994974623913
0.143907;1.0516665421528417;0.7501740440966576;0.7132802057168705;0.44539940101967734;0.42354922364383873;10.000190926154907;0.7501633203909754;0.46440730644284667;0.4644225193282195;0.70651984944181;-0.43494995827447597;1.0627039499280844;0.8296084390096218
0.153907;1.051672231146482;0.7499838687430337;0.7130949236875678;0.44537757677403367;0.42352639591613417;10.000179523770942;0.7501633997707597;0.46440751262685703;0.46442167421302183;0.7063346397791161;-0.43492395850153476;1.0627110229150076;0.8294378648829593
0.163907;1.0516727337493927;0.7498719366050123;0.7129875617332523;0.44535962577541305;0.42350933630894594;10.00016812352265;0.7501634599912467;0.4644077119622813;0.46442084238075876;0.70622640368556;-0.4349079587398181;1.0627129709407601;0.8293381099355545
0.173907;1.0516715329830135;0.7498079514940983;0.7129269430408218;0.4453464130709022;0.423497462739225;10.0001566926975;0.7501635029970952;0.46440790458026227;0.46442002498149937;0.7061631386359934;-0.4348969589882476;1.0627138009025636;0.8292793001997579
0.183907;1.0516681354265598;0.7497691919652244;0.7128917906341504;0.44533230378452165;0.42348561373147947;10.000145194097675;0.7501635309036067;0.46440809101752595;0.464419222511602;0.706125842230711;-0.4348899592456277;1.0627125202194276;0.8292447310071903
0.193907;1.051663901782903;0.7497469641445988;0.7128729087646302;0.4453210638704307;0.4234768205709347;10.000133586175863;0.7501635463775115;0.46440827234131293;0.4644184351006857;0.7061045126173132;-0.43488495951078904;1.0627101359209021;0.8292248361685544
0.203907;1.0516588848282034;0.7497344961776486;0.7128638157749316;0.4453091265520335;0.42346766873772757;10.000121826886526;0.750163552960699;0.46440845007240117;0.4644176628302685;0.706092148268013;-0.4348799597826988;1.0627076540579965;0.8292126033665825
0.213907;1.0516546917855474;0.7497288505735736;0.7128606230804827;0.4452994751820515;0.4234603461140515;10.000109878084983;0.7501635547208239;0.46440862590134346;0.46441690618875187;0.7060857474227448;-0.4348769600606194;1.062704079985621;0.8292065243186854
0.223907;1.051649769384092;0.7497262591927162;0.7128607964265224;0.44528925610572995;0.42345276305469365;10.00009770974873;0.7501635555495093;0.4644088011610962;0.4644161664375027;0.7060823075976443;-0.4348729603442306;1.0627014200997824;0.8292024695221463
0.233907;1.0516441192605055;0.7497241442340302;0.7128618807111214;0.4452788850116742;0.4234453131200492;10.000085304771368;0.7501635586842167;0.46440897638961637;0.4644154454007982;0.7060808255676471;-0.43486996063368666;1.0626986831956078;0.8292006353807757
0.243907;1.0516396522945555;0.7497248860741372;0.7128648419841975;0.44527020889002916;0.4234389822828062;10.000072660947733;0.7501635669473562;0.4644091513435032;0.46441474479571654;0.7060812979668121;-0.43486696092945654;1.0626948794335342;0.8292004966324372
0.253907;1.0516341648780405;0.7497259478244952;0.7128687606843832;0.44526169143341987;0.42343319587200495;10.00005978809432;0.750163583662986;0.46440932539190494;0.4644140656398984;0.706081721959371;-0.43486396123203225;1.0626920181951054;0.8292003494228095
0.263907;1.051628616813019;0.749725908691712;0.7128716357284499;0.4452528242794826;0.42342708279114993;10.00004670308314;0.7501636131396301;0.4644094979384239;0.46441340789202085;0.7060820954138438;-0.43486096154185583;1.062689107078286;0.8292001931478199
0.273907;1.0516239689781235;0.7497278066385447;0.7128757066594914;0.4452445001275454;0.4234211041096852;10.0000334253087;0.7501636601704278;0.464409668536715;0.4644127702821469;0.706083416911602;-0.4348579618594445;1.062685152384491;0.8292008800354796
0.283907;1.0516183202198275;0.7497289140378391;0.7128796706649334;0.4452359901905517;0.4234153318831717;10.000019976392949;0.7501637292728514;0.46440983681362197;0.46441215053323004;0.7060846859506787;-0.43485396218549344;1.0626821598631075;0.8292010367031579
0.293907;1.0516138847680572;0.7497306559014043;0.7128833828872112;0.4452284840785275;0.4234100057718928;10.00000638454564;0.750163824082688;0.46441000264915666;0.46441154592446193;0.7060859030473394;-0.4348509625209045;1.0626791351635714;0.8292017153905863
0.303907;1.0516091152884963;0.7497326064967357;0.712887488796701;0.4452201793760299;0.42340403498789286;9.999992682385725;0.750163946798253;0.46441016646614947;0.4644109538996768;0.7060870695083641;-0.4348479628666906;1.0626760843991907;0.8292023948183246
0.313907;1.0516033635450348;0.7497323040864008;0.7128900893221578;0.44521245974080553;0.42339899598718334;9.99997889648873;0.7501640980684247;0.46441032914414193;0.4644103724347354;0.7060881870698961;-0.434844963223838;1.0626730142199834;0.8292030774097591
0.323907;1.0515985431366055;0.7497339431511125;0.712893878418727;0.4452052941537194;0.42339408801108747;9.999965042579335;0.7501642775848267;0.46441049177809746;0.46440979986287806;0.7060892577827831;-0.4348409635932482;1.0626709311282652;0.8292032404851899
0.333907;1.0515937049866737;0.7497356029932231;0.7128976746385751;0.4451981446456305;0.4233891810762594;9.999951128463707;0.7501644847376158;0.4644106557041315;0.4644092346030811;0.7060902842889748;-0.43483796397565844;1.0626678409923358;0.8292039338490066
0.343907;1.0515888539555704;0.7497361708022992;0.7129004170474399;0.4451906628845902;0.42338394209985514;9.999937158337602;0.7501647189310635;0.46441082260053346;0.46440867530111485;0.7060912701248211;-0.4348349643716529;1.062664748668605;0.8292046331599605
0.353907;1.0515839959164508;0.7497367642757209;0.7129031648859679;0.445183200743204;0.42337870380293546;9.999923138549198;0.7501649798456597;0.46441099445545314;0.46440812099903045;0.7060922196710817;-0.43483096478179795;1.0626626571172981;0.8292048131764346
0.363907;1.0515800924647227;0.7497389591911828;0.7129067650297766;0.4451774152736373;0.4233746549374518;9.999909082594437;0.7501652675322935;0.4644111734387507;0.4644075711624978;0.7060931379551253;-0.43482796520654365;1.0626595665585603;0.8292055212991791
0.373907;1.0515749443841975;0.749739807641781;0.7129099054395545;0.44516919140069394;0.42336876712262905;9.999895011309993;0.7501655820900094;0.4644113617554115;0.4644070257136982;0.7060940306622692;-0.4348239656460449;1.0626574746056598;0.8292057071163673
0.383907;1.0515701128167085;0.7497401551420784;0.7129123316510965;0.4451629155588921;0.42336458149994144;9.999880949225595;0.7501659234510626;0.46441156166812686;0.4644064849373135;0.7060939041259092;-0.4348209661001749;1.0626543773303454;0.82920556608398
0.393907;1.0515662575398153;0.7497413527796791;0.7129148806285555;0.44515685837926056;0.4233601854641314;9.99986692070864;0.7501662912753226;0.46441177543986345;0.4644059491905977;0.706094765007691;-0.43481796656853233;1.0626522704457655;0.8292062750160621
0.403907;1.05156147507265;0.7497414385199838;0.7129169764284722;0.44515175654344463;0.42335704303866484;9.999852949884438;0.7501666844328796;0.46441200490989115;0.4644054187218185;0.7060956199788725;-0.43481396705043773;1.0626501500371366;0.8292064569350684
0.413907;1.0515573786927581;0.7497429188327314;0.7129199085656787;0.44514495651733116;0.4233519786896177;9.99983906303255;0.7501671008501132;0.4644122510989559;0.4644048938358865;0.7060954756181556;-0.4348109675449317;1.0626470124250404;0.829206308973662
0.423907;1.051552666048623;0.7497430997586174;0.7129219987088472;0.44513992393400736;0.42334881081779574;9.999825289324457;0.750167538027751;0.4644125140477968;0.46440437501528603;0.7060963383098366;-0.43480796805072847;1.062644853302781;0.8292070107225645
0.433907;1.0515489526401305;0.749744487256461;0.7129245354223684;0.44513400439530265;0.42334436484390253;9.999811659885797;0.7501679932802388;0.46441279278991326;0.46440386277646956;0.7060962140266437;-0.43480496856633444;1.0626426671961722;0.8292068609731837
0.443907;1.0515449924998568;0.7497457649979495;0.7129271127331406;0.4451284308946663;0.4233403166883375;9.999798203462591;0.7501684639622486;0.46441308551469795;0.4644033574929909;0.7060971081282312;-0.4348009690903984;1.0626404477211486;0.8292070403354024
0.453907;1.0515413926632278;0.7497469037686598;0.7129292931072593;0.4451237031624147;0.4233369000831552;9.999784937520227;0.7501689481838039;0.4644133898129894;0.46440285926917435;0.7060970252695412;-0.4347979696220594;1.0626381882319245;0.8292068967935237
0.463907;1.051536605908496;0.7497463621095349;0.7129306629886074;0.4451176663851187;0.42333269177338617;9.999771863349249;0.7501694450560693;0.464413702963325;0.46440236818447533;0.7060979692922735;-0.4347949701610129;1.062635882527263;0.82920761164225
0.473907;1.051533144544902;0.749747602659835;0.7129328159281912;0.4451130153661505;0.4233292453544903;9.999758974494613;0.750169954156209;0.4644140223995757;0.46440188485958733;0.7060979432389608;-0.43479197070738773;1.062633525072162;0.8292074843364197
0.483907;1.0515294583970087;0.7497487328328993;0.712935007027257;0.44510871003434416;0.42332619749970607;9.999746270275903;0.7501704754195577;0.4644143461792597;0.46440141051232264;0.706097949766707;-0.43478897126174254;1.0626311103825197;0.8292073677834774
0.493907;1.0515261497679327;0.7497489573236745;0.7129360747128168;0.44510378469377954;0.4233223885703803;9.99973375851933;0.750171009601326;0.46441467321304397;0.46440094653105896;0.7060989916054017;-0.4347859718250604;1.0626286323154728;0.8292081137261346
0.503907;1.0515226216383347;0.7497501839737252;0.7129382411264475;0.44509955411600843;0.4233193101740207;9.999721449041834;0.7501715581021554;0.4644150034052684;0.4644004943467908;0.7060990715370724;-0.4347829723985815;1.0626260841367707;0.8292080186157872
0.513907;1.0515194761529132;0.7497512664595458;0.7129400121363048;0.44509616631223714;0.4233168615221983;9.99970935037797;0.7501721223089698;0.46441533784472583;0.4644000555063528;0.7060991918948387;-0.434779972983685;1.0626244593981131;0.829207933337935
0.523907;1.0515170704236028;0.7497526252346224;0.7129415519483786;0.44509073097610213;0.4233121509085111;9.999697472444101;0.750172703430186;0.4644156788168483;0.46439963147320124;0.7061003541992649;-0.4347769735818418;1.0626217526122472;0.8292087094989165
0.533907;1.0515140987281055;0.7497537913979848;0.7129433088111181;0.4450874107225624;0.42330966300469447;9.999685824929351;0.7501733023401831;0.4644160294601069;0.46439922323380073;0.7061005593012145;-0.4347739741943986;1.0626189588071617;0.8292086450353611
0.543907;1.051510918187568;0.7497540698953716;0.7129443899459982;0.44508296476595083;0.4233061727932493;9.999674408869788;0.7501739189622811;0.46441639346891794;0.464398831019593;0.7061008073538191;-0.4347709748221899;1.062617072790736;0.8292085926768363
0.553907;1.0515078307739645;0.7497554969004872;0.7129465375843648;0.44507889897474534;0.4233029916089509;9.999663216600007;0.7501745518488826;0.46441677507595347;0.4643984543919723;0.706101097639501;-0.43476797546537665;1.0626140890268376;0.8292085531843447
0.563907;1.0515060914476575;0.7497561071080614;0.7129470416176082;0.44507662277214016;0.42330095554934233;9.999652241997186;0.7501751981086668;0.46441717879023026;0.4643980925508043;0.7061014292197402;-0.43476497612376147;1.0626110017292654;0.8292085265648701
0.573907;1.0515031928618725;0.7497564792516757;0.7129481604300096;0.44507226092401475;0.4232973898238656;9.999641482521469;0.7501758535595572;0.464417608701737;0.46439774456134136;0.7061018018915961;-0.4347629767970983;1.0626088052928353;0.8292090366490353
0.583907;1.0515013423463742;0.7497587998599988;0.7129504818392356;0.4450684640089988;0.42329392767374097;9.999630929640668;0.7501765131854773;0.46441806794460677;0.4643974095947932;0.7061022160463939;-0.43475997748497397;1.0626054955904474;0.8292090342287047
0.593907;1.0514989302044628;0.7497586831400287;0.7129509286686454;0.4450660715126941;0.4232920163434998;9.999620562593877;0.7501771716263437;0.46441855884141553;0.4643970872073429;0.7061026714718388;-0.4347569781866781;1.062603070996516;0.8292090431906167
0.603907;1.0514972619688994;0.7497595863885279;0.7129519029106225;0.445063083367801;0.4232892288776521;9.999610351232667;0.7501778233552108;0.4644190833701975;0.46439677740530744;0.7061031665231402;-0.43475497890134596;1.062600531942723;0.8292095874638548
0.613907;1.0514947250969848;0.7497611687700299;0.7129541706148534;0.4450591604648672;0.42328589249216575;9.999600263368144;0.7501784623433048;0.4644196430870599;0.46439648050247695;0.7061036984909888;-0.43475197962796314;1.062596880194244;0.8292096180563322
0.623907;1.0514935223633426;0.749761924071808;0.7129548008471815;0.4450570171076754;0.42328370224633305;9.99959027621659;0.7501790819410243;0.46442023850697306;0.4643961969536395;0.7061042642116157;-0.43474998036504003;1.0625941188591246;0.8292101838400566
0.633907;1.0514911416413124;0.7497620828676628;0.7129557115439327;0.44505389296593306;0.42328104469693095;9.999580387466382;0.7501796756714998;0.4644208688343162;0.46439592708319816;0.70610485984844;-0.4347469811103986;1.062591252207587;0.829210237568437
0.643907;1.0514897873681934;0.7497641836438022;0.7129578188168759;0.4450513240759254;0.4232784935817458;9.999570616678762;0.7501802378764624;0.4644215323873792;0.4643956706212174;0.7061054805376257;-0.43474498186136934;1.0625872847584834;0.8292108296805476
0.653907;1.0514885032246988;0.7497651897827594;0.712958881494825;0.44504841841259296;0.4232755862644262;9.999560998010848;0.7501807634859885;0.464422227214509;0.4643954264980989;0.7061061208251148;-0.43474298261511773;1.0625842206096083;0.829211437528488
0.663907;1.0514866330445685;0.7497652186826143;0.7129594548901095;0.44504614184444485;0.4232735067166839;9.999551571585187;0.7501812476835612;0.4644229513855315;0.4643951933450571;0.7061067754618773;-0.4347399833688484;1.0625810637801012;0.8292115383130869
0.673907;1.0514854823761703;0.7497662649877551;0.7129605486601103;0.44504325863407546;0.423270556260593;9.999542377057255;0.7501816858092664;0.46442370286512874;0.46439497017001496;0.7061074398909446;-0.4347379841199712;1.0625778188367747;0.8292121815641091
