time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
4.262379;1.0378314568565552;0.7499972252210001;0.722658019532994;0.383754418466;0.3697656454048308;10.0;0.750181;0.416192;0.416192;0.750176;0.399864;0.716353;-0.381836;0.750176;0.399864;1.047215;0.8117637288675812
4.501055;1.0377883695556622;0.7499963978209999;0.7226872258571535;0.383651300007;0.3696816338106231;10.0;0.750181;0.416192;0.416192;0.750177;0.39976;0.716385;-0.381753;0.750177;0.39976;1.047171;0.811752931152084
4.739731;1.0377540036660904;0.749997734985;0.7227124466255691;0.383567462095;0.3696130882077689;10.0;0.750181;0.416192;0.416192;0.750178;0.399677;0.71641;-0.381686;0.750178;0.399676;1.047135;0.8117434882375096
4.978407;1.037727159710586;0.749998178051;0.722731568729654;0.38350164979;0.3695592297082749;10.0;0.750181;0.416192;0.416192;0.750179;0.399611;0.71643;-0.381633;0.750179;0.39961;1.047107;0.8117362204491063
5.217084;1.0377065567649653;0.7499987053389999;0.7227464261930749;0.3834513553249999;0.3695181001076102;10.0;0.750181;0.416192;0.416192;0.750179;0.39956;0.716445;-0.381593;0.750179;0.399559;1.047085;0.811730654634898
5.45576;1.037691254524196;0.749999218086;0.7227575782450734;0.3834145240079999;0.3694880556585242;10.0;0.750181;0.416192;0.416192;0.75018;0.399523;0.716457;-0.381563;0.75018;0.399522;1.047069;0.811727143699162
5.694436;1.03768125292211;0.750000423022;0.7227657056634675;0.38338920318;0.3694672155831824;10.0;0.750181;0.416192;0.416192;0.75018;0.399498;0.716464;-0.381543;0.75018;0.399497;1.047058;0.8117239211363676
5.933112;1.0376750121401208;0.7500003393820001;0.7227699719155664;0.383373690326;0.3694544880051826;10.0;0.750181;0.416192;0.416192;0.75018;0.399482;0.716469;-0.381531;0.75018;0.399482;1.047052;0.8117226939799084
6.171789;1.0376725321651334;0.750001271852;0.722772597909189;0.383367716336;0.369449613873938;10.0;0.750181;0.416192;0.416192;0.750181;0.399476;0.716472;-0.381525;0.750181;0.399475;1.047049;0.8117225218071751
6.649141;1.0376744125639794;0.750001115355;0.7227711373376065;0.383372796765;0.3694538403599333;10.0;0.750181;0.416192;0.416192;0.750181;0.399481;0.716471;-0.38153;0.750181;0.39948;1.047051;0.811723989260512
7.078758;1.0376834739442466;0.7500011409740001;0.7227648505601012;0.383395442554;0.3694724375793608;10.0;0.750181;0.416192;0.416192;0.750181;0.399503;0.716464;-0.381547;0.750181;0.399502;1.04706;0.8117258013054655
7.508376;1.0376968957417188;0.750001760282;0.722756098972348;0.383427545934;0.369498595888095;10.0;0.750181;0.416192;0.416192;0.750182;0.399536;0.716455;-0.381574;0.750182;0.399536;1.047075;0.8117305491978234
7.937993;1.0377131382034246;0.750001968288;0.7227449867180692;0.383467759384;0.3695315644243372;10.0;0.750181;0.416192;0.416192;0.750182;0.399576;0.716443;-0.381606;0.750182;0.399576;1.047092;0.8117350007761155
8.36761;1.0377312611442329;0.750002726896;0.7227330957236704;0.383511103972;0.3695668795301872;10.0;0.750181;0.416192;0.416192;0.750182;0.39962;0.71643;-0.381641;0.750182;0.399619;1.04711;0.8117399816326655
8.797227;1.0377493841578516;0.7500018030800001;0.7227195838700856;0.38355604828;0.3696037349048983;10.0;0.750181;0.416192;0.416192;0.750182;0.399665;0.716417;-0.381677;0.750182;0.399664;1.04713;0.8117454343684355
9.226845;1.037767507244277;0.750002208578;0.7227073533739571;0.383600372154;0.3696399911119067;10.0;0.750181;0.416192;0.416192;0.750182;0.399709;0.716404;-0.381712;0.750182;0.399708;1.047148;0.8117504186386355
9.656462;1.037784690186264;0.750001540008;0.7226947430428831;0.383642291454;0.3696742639218767;10.0;0.750181;0.416192;0.416192;0.750182;0.399751;0.716392;-0.381745;0.750182;0.39975;1.047166;0.8117553465724757
10.086079;1.0377999927558297;0.7500016503179999;0.7226841930557405;0.383680459824;0.3697055911564949;10.0;0.750181;0.416192;0.416192;0.750182;0.39979;0.716381;-0.381777;0.750182;0.399789;1.047183;0.8117606881895675
10.515696;1.0378143551599197;0.7500006864959999;0.7226732630619955;0.3837162230079999;0.3697349348659491;10.0;0.750181;0.416192;0.416192;0.750182;0.399825;0.71637;-0.381805;0.750182;0.399825;1.047198;0.8117641498150802
11.374931;1.037838719540758;0.7500015303869999;0.7226571106528714;0.3837750960009999;0.3697829814740578;10.0;0.750181;0.416192;0.416192;0.750181;0.399885;0.716352;-0.381853;0.750181;0.399885;1.047224;0.8117708429803326
12.234165;1.037857442682761;0.75000116111;0.7226437179766421;0.38382032326;0.3698198880453771;10.0;0.750181;0.416192;0.416192;0.750181;0.39993;0.716339;-0.381889;0.750181;0.39993;1.047243;0.8117763061595232
13.0934;1.037871205598267;0.7500016802960001;0.7226346354446471;0.383853244932;0.3698467043516569;10.0;0.750181;0.416192;0.416192;0.750181;0.399963;0.716329;-0.381915;0.750181;0.399962;1.047257;0.8117797136329534
13.952634;1.0378802673839598;0.750001084501;0.7226277520348501;0.383874571368;0.3698640232707951;10.0;0.750181;0.416192;0.416192;0.750181;0.399985;0.716323;-0.381932;0.750181;0.399984;1.047266;0.8117824172479964
14.811869;1.037885568252107;0.7500010704810001;0.7226240477975518;0.383888038029;0.3698751093297328;10.0;0.750181;0.416192;0.416192;0.750181;0.399998;0.716319;-0.381943;0.750181;0.399997;1.047272;0.8117840630426296
15.671103;1.037888388953745;0.750001012631;0.7226220281614741;0.383895174117;0.3698809796918432;10.0;0.750181;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
16.530338;1.0378899288941963;0.7500013113899999;0.7226212438433401;0.38389847557;0.3698836118190478;10.0;0.750181;0.416192;0.416192;0.750181;0.400009;0.716316;-0.381951;0.750181;0.400008;1.047277;0.8117851798702659
17.389572;1.0378899288941963;0.7500013113899999;0.7226212438433401;0.38389847557;0.3698836118190478;10.0;0.750181;0.416192;0.416192;0.750181;0.40001;0.716316;-0.381952;0.750181;0.400009;1.047277;0.8117856503782264
18.389572;1.0378889886596736;0.7500005060010001;0.7226211224858915;0.383898373865;0.3698838489083164;10.0;0.750181;0.416192;0.416192;0.750181;0.400009;0.716316;-0.381951;0.750181;0.400008;1.047277;0.8117851798702659
19.389572;1.0378893291878477;0.7500011111580001;0.7226214684612654;0.383897227536;0.3698826230696496;10.0;0.750181;0.416192;0.416192;0.750181;0.400007;0.716316;-0.38195;0.750181;0.400006;1.047276;0.8117847093632645
19.999996;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.750181;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
19.999996;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
19.999996;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
19.999996;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
19.999997;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
19.999998;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
20.0;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
20.000004;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
20.000012;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
20.000027;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
20.000058;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
20.000121;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
20.000245;1.037888388953745;0.7500006592;0.7226216876325658;0.383896149975;0.36988191992589;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716317;-0.381949;0.750181;0.400005;1.047275;0.8117851212543871
20.000495;1.0378880484252624;0.7500007609020001;0.7226220227123148;0.383895344586;0.3698812652949092;10.0;0.712681;0.416192;0.416192;0.750181;0.400006;0.716316;-0.381949;0.750181;0.400005;1.047275;0.8117842388572225
20.000994;1.0378880484252624;0.7499988091859999;0.7226201422436043;0.383894637726;0.3698805842387961;10.0;0.712681;0.416192;0.416192;0.750179;0.400005;0.716315;-0.381949;0.750179;0.400005;1.047275;0.8117833564603305
20.001992;1.0378888259813766;0.7499886271199999;0.7226097905147477;0.383893053873;0.3698787811016364;10.0;0.712681;0.416192;0.416192;0.750168;0.400003;0.716303;-0.381949;0.750168;0.400002;1.047276;0.8117727677188982
