time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.027463;1.0551182455640549;1.072306376641066;1.0163726328059037;0.005905425023228864;0.00559578574395361;1.0558750684667664;0.9999939946470617;10.000562731112703;1.250293184279348;0.03501600462286149;0.035018874801666565;1.0159532934927005;-0.030209981588260645;1.0163180179603057;1.000031840410402
0.029511;1.0553045716247642;1.0656040232200408;1.0098390363028373;0.0055323021148068596;0.005241252961005439;1.0560473578394307;0.9999936871368337;10.000560718761534;1.2502913293244209;0.03501597875879271;0.035018888601722094;1.009440859930796;-0.029437981125009272;1.0097853372113628;1.0000297000046288
0.031559;1.0554540643544053;1.059493435775945;1.0039034387966965;0.00512642149446114;0.004855979504556613;1.0561825812292776;0.9999933594723487;10.000558519981645;1.250289496753209;0.03501595341999052;0.03501889961160853;1.003525478348268;-0.028676980655417645;1.003850109453931;1.0000275498566595
0.033607;1.0555752955269417;1.053925433151775;0.9985102685298869;0.00470727748463592;0.004458370252833157;1.0562897352859741;0.9999930136871292;10.000556156614488;1.2502876933887106;0.03501592850477265;0.03501890770978195;0.9981531446996771;-0.02794198017937927;0.9984587916384638;1.0000253911971733
0.035655;1.0556741169524442;1.0488592304602185;0.9936147688049569;0.004292440759637575;0.004065019275313035;1.0563748167339928;0.9999926514362595;10.000553645473937;1.250285927195965;0.035015903967886015;0.03501891274476023;0.993275853888528;-0.027244979696768024;0.9935637149457384;1.0000232249366907
0.037703;1.055756467806435;1.0442516067276908;0.9891699900833318;0.0038920646854316253;0.0036854967981253296;1.0564438225895072;0.9999922744954143;10.000551007724392;1.2502842064659738;0.035015879777095124;0.035018914528591155;0.9888495998850716;-0.02659197920731473;0.989121016852798;1.00002105121665
0.039751;1.0558257629377137;1.0400662397320182;0.9851380347540978;0.0035144462402189026;0.0033276293616399605;1.0565017504392304;0.9999918860695917;10.000548272345693;1.2502825380152998;0.035015855868621805;0.035018912851366824;0.9848343772459458;-0.025987978710469498;0.9850907925741279;1.0000188696133772
0.043847;1.0559396885968264;1.0327732310868702;0.978122084428216;0.0028390542441161667;0.002687678508487911;1.0565935986626747;0.999991490789305;10.0005454658007;1.2502809262376144;0.035015832150992965;0.035018907520097856;0.977846181904377;-0.024926978205396477;0.9780770980291078;1.000016679499652
0.047943;1.0560304315441174;1.0267692845763514;0.9723496744333958;0.002283651316723813;0.0021615357496184142;1.0566663661881275;0.9999910936931621;10.000542604791299;1.250279373330824;0.03501580854385045;0.03501889839104401;0.9720950105757771;-0.02405497769121195;0.9723055140204527;1.0000144800550381
0.052039;1.056106407501578;1.0218421914364377;0.9676114500709805;0.0018385580288449437;0.0017399577184669867;1.0567270521678502;0.9999906999051361;10.00053970065213;1.2502778803303085;0.035015785012918646;0.03501888534947189;0.9673768601179887;-0.023352977167496177;0.9675712944142272;1.0000122707067174
0.056135;1.0561724331287108;1.017809872528097;0.9637301914764458;0.0014907034932671059;0.0014105217011178982;1.0567806559441086;0.9999903148969606;10.000536767675435;1.250276448005737;0.035015761576107765;0.03501886825856748;0.9635107274095943;-0.022797976634708852;0.9636926843729725;1.0000100523832751
0.060231;1.0562295655773681;1.0145142961772056;0.9605550426731316;0.0012251454920067712;0.0011590528976454372;1.0568291768385762;0.9999899444589054;10.000533827740982;1.2502750770402793;0.0350157382864062;0.03501884694561111;0.960347609291923;-0.022363976093986306;0.9605199348829612;1.0000078284335723
0.064327;1.0562805615169668;1.0118224963816738;0.9579574256023403;0.001023656533632685;0.0009682730665478586;1.0568726136169042;0.9999895945831031;10.000530906879039;1.2502737680989413;0.035015715217558946;0.035018821227391125;0.9577605024577427;-0.02202697554655214;0.9579254068885948;1.0000056042437502
0.068423;1.0563259050135285;1.009624030651865;0.9558322227286554;0.0008750615753624465;0.0008275903130626974;1.0569109644819865;0.9999892715601375;10.000528026171347;1.2502725220481257;0.035015692450950264;0.03501879093319076;0.9556454035772147;-0.02176697499346105;0.9558045953629072;1.0000033858733022
0.072519;1.0563654604898038;1.00783131326731;0.9540965552873656;0.0007633302095452661;0.0007218206038475675;1.056945227673218;0.9999889818119028;10.000525198843198;1.2502713399242722;0.03501567005556423;0.03501875593087906;0.9539173093443652;-0.021564974435848722;0.9540720441931637;1.000001178900652
0.076615;1.056399397885105;1.0063659999412533;0.9526760441009146;0.0006782982571416082;0.00064133639278953;1.0569754017179633;0.9999887313127889;10.000522436208925;1.250270222726582;0.03501564807732504;0.03501871615902772;0.9525042161485933;-0.0214089738751933;0.9526554719924032;0.999998988522001
0.080711;1.056428402090155;1.0051707128241572;0.9515157160340908;0.0006137806833963112;0.0005802787382561921;1.0570004850622436;0.9999885252989124;10.000519750489616;1.2502691712519234;0.035015626538945355;0.03501867163315871;0.9513481198715047;-0.021287973313090788;0.9514966274835761;0.9999968203953481
0.084807;1.0564541614174865;1.0041937300627113;0.9505650661701316;0.000566599809542334;0.0005356363366573967;1.0570224756475761;0.9999883683361962;10.000517152371913;1.250268185422085;0.03501560543487812;0.03501862243574347;0.950404016122691;-0.021194972750749514;0.950550353255915;0.9999946805125056
0.088903;1.0564749808108527;1.0033941807717943;0.949786915809913;0.0005309107409630035;0.0005018757628351882;1.0570403711429637;0.9999882638579816;10.000514650391203;1.2502672628329086;0.03501558472202672;0.03501856871165419;0.9496319005534726;-0.02112297218883758;0.949776495414043;0.999992573835508
0.092999;1.0564937801339158;1.0027428377560477;0.9491509604663704;0.0005028216818474258;0.00047531075167941446;1.0570561697484713;0.999988213496013;10.000512253582476;1.250266397821525;0.03501556431288746;0.03501851065111656;0.9489997689079491;-0.021066971627736932;0.9491429460114243;0.9999905033589624
0.101191;1.0565225073397841;1.0017463472355705;0.9481794916729138;0.00046770378446620497;0.00044208897288380833;1.0570818708706657;0.9999882174726858;10.000509975783919;1.2502655823661024;0.035015544085002855;0.03501844846829808;0.9480346168813717;-0.02099097106769856;0.948176020629616;0.999988470628115
0.109383;1.0565434155987303;1.0010785863462213;0.9475263037530443;0.00045128573090659274;0.000426571051236022;1.0571004754978726;0.999988275599466;10.000507837405992;1.250264807934864;0.03501552391541326;0.03501838240390466;0.9473864401580175;-0.02095097050879521;0.9475267989566396;0.9999864765282854
0.117575;1.0565607038165858;1.0006390043581612;0.9470924363758659;0.0004495332504843854;0.0004249354468907595;1.057113986058973;0.9999883876948296;10.000505861636192;1.2502640667532559;0.03501550370804118;0.03501831273481188;0.9469562347842311;-0.020936969950958624;0.9470960810257603;0.9999845206913013
0.125767;1.0565742144866124;1.0003497942910005;0.9468043808920792;0.0004554660958984819;0.0004305747888784982;1.0571254057650878;0.9999885536393001;10.000504068979325;1.2502633525327767;0.035015483380736845;0.03501823976148486;0.9466719973995036;-0.02093896939407711;0.9468116617381224;0.9999826005840154
0.133959;1.0565859416753571;1.0001629331229311;0.9466148969565101;0.0004682062043881978;0.00044265687165895247;1.057134738104654;0.999988773657801;10.000502471325868;1.2502626606661782;0.03501546282825803;0.03501816377684196;0.9464847251157085;-0.02095296883797767;0.9466244626597986;0.9999807124116267
0.142151;1.0565956836268668;1.0000402552261662;0.9464880451876536;0.000486019826403308;0.0004595406165674493;1.0571429865838002;0.9999890486846693;10.000501063019003;1.2502619871790641;0.03501544190263458;0.0350180850411784;0.9463604154057013;-0.020973968282331727;0.9465003785596056;0.9999788528031063
0.152151;1.0566073649494403;0.9999462445934137;0.9463866994556819;0.0005123454797280225;0.00048447853650554723;1.0571521551364713;0.9999893801708319;10.000499818555367;1.250261327315739;0.035015420432803035;0.03501800378626697;0.9462620659886629;-0.021004967726677457;0.9464024809644704;0.9999770188866979
0.162151;1.056618310018747;0.9998932686373239;0.9463249664004176;0.0005397279502625662;0.0005104155596484202;1.0571602492935732;0.999989769113538;10.000498702741806;1.2502606755831869;0.035015398252379586;0.03501792024422237;0.9462026743071917;-0.02104096717061947;0.9463436509647927;0.9999752071387286
0.172151;1.0566280449578103;0.9998616790550945;0.9462846781147011;0.000570691664908066;0.0005397411469663224;1.0571682762642078;0.9999902153020493;10.000497676669205;1.2502600270563746;0.03501537518097566;0.035017834675428385;0.9461652368148045;-0.02107896661399635;0.946306820875648;0.9999734130493514
0.182151;1.0566382963817644;0.9998454312618829;0.9462585708146513;0.0006017123816687935;0.0005691189096992808;1.0571762437688708;0.99999071736714;10.000496692400217;1.2502593784434461;0.03501535099324921;0.035017747384129605;0.9461407491895957;-0.021118966056867534;0.9462829879105925;0.9999716318907294
0.192151;1.0566483300812655;0.999834439097778;0.9462377588878286;0.0006352616352292847;0.0006008883004676707;1.0571841595800988;0.9999912728216589;10.000495689807899;1.250258728570903;0.03501532545261813;0.035017658727399696;0.946123207336485;-0.021157965499411763;0.9462660822079151;0.9999698593414234
0.202151;1.0566586397353706;0.9998295896813914;0.9462226421425106;0.0006675657621276891;0.0006314774956722243;1.0571910318997362;0.9999918780244631;10.000494601727658;1.2502580784936785;0.035015298362530055;0.035017569115136614;0.946110607446617;-0.021197964941938;0.9462541459176521;0.9999680917598889
0.212151;1.056668983628843;0.9998281081122762;0.9462108141097432;0.0007007080150378084;0.0006628582255863738;1.057198869511794;0.9999925288498417;10.000493363500553;1.2502574310952461;0.03501526955228183;0.03501747897784952;0.9460989455019921;-0.021237964384990208;0.9462431561237505;0.9999663266276372
0.222151;1.056678623273512;0.9998258734169988;0.9461990423061816;0.0007349947553842328;0.0006953208645543903;1.0572066815304142;0.999993221539895;10.000491920299309;1.2502567903847412;0.03501523883168343;0.035017388716882085;0.9460902178182713;-0.021276963829312996;0.9462350889817221;0.9999645628817173
0.232151;1.0566892594791122;0.9998266223255297;0.9461893503968859;0.0007677661973741362;0.0007263470336554142;1.0572144767653298;0.9999939527649684;10.000490224949933;1.2502561604743145;0.03501520598856145;0.035017298702767756;0.9460814216332195;-0.021315963275708543;0.9462269675694529;0.999962801136056
0.242151;1.0566989459796503;0.9998259604531121;0.946179335520098;0.0008024734015520808;0.000759204021402444;1.0572222626766652;0.9999947192436464;10.000488232027543;1.2502555441787964;0.03501517083173377;0.035017209319947624;0.9460725549899032;-0.021354962725021954;0.9462187926880379;0.9999610441938999
0.252151;1.0567096222433299;0.9998261355197945;0.9461694025687041;0.0008369575040488923;0.0007918472428463111;1.057229045282023;0.999995517586016;10.000485902899666;1.2502549421669396;0.03501513321632984;0.035017120984480565;0.9460646168978502;-0.02139296217830823;0.9462115429094671;0.99995929692189
0.262151;1.056720314449525;0.9998266375081332;0.9461599551401824;0.0008697320131829501;0.0008228705284644379;1.0572368311518991;0.9999963441849291;10.000483215896363;1.250254353216617;0.0350150930150942;0.035017034105893144;0.9460566070656038;-0.021431961636923957;0.946204265775228;0.9999575646826032
0.272151;1.0567300498825374;0.9998257025398053;0.9461502075899549;0.0009044423144963815;0.0008557244488100618;1.0572446291501427;0.999997194707402;10.000480166080735;1.2502537751095213;0.03501505008229735;0.035016949039249394;0.9460485244433551;-0.021469961102381495;0.946196918900806;0.9999558517115356
0.282151;1.056740770461984;0.9998272938605485;0.946142181564666;0.0009393482529504486;0.0008887605155667594;1.0572524496337083;0.9999980635365626;10.000476761558758;1.2502532055993472;0.03501500425931509;0.03501686608438948;0.9460403662923125;-0.021507960576204972;0.9461895282532315;0.9999541607848681
0.292151;1.0567515039233277;0.999827069436596;0.9461326456427182;0.0009738368907032495;0.0009213993280006257;1.0572613028698956;0.9999989437463753;10.000473025402274;1.2502526429106635;0.035014955399424945;0.03501678550508168;0.9460321289016991;-0.021544960059864955;0.9461820742285855;0.9999524938861836
0.302151;1.0567624866031338;0.999826964211103;0.9461232247587865;0.0010092460243389945;0.0009549065755703295;1.0572691984560798;0.9999998274318675;10.000468994660183;1.2502520860785606;0.0350149033765768;0.03501670750705276;0.9460238087994816;-0.021581959554624944;0.9461745815891238;0.9999508528744415
0.312151;1.05677324189731;0.9998282418125769;0.9461155460246821;0.001044155692662225;0.0009879388143303005;1.057277145161494;1.000000706627869;10.000464715115218;1.2502515357213142;0.03501484808613739;0.03501663220730539;0.9460154033576319;-0.021619959061424464;0.9461670736464355;0.9999492392753824
0.322151;1.0567830351370318;0.9998267855989703;0.9461063759926002;0.0010788719954769681;0.0010207863710538227;1.0572851509136234;1.0000015746822137;10.000460238794593;1.2502509940384734;0.03501478946143361;0.0350165596495957;0.9460069111010236;-0.02165595858097726;0.9461594814109061;0.9999476537807764
0.332151;1.056793808384248;0.9998261445164849;0.9460973388473469;0.001113365785193448;0.0010534197635846032;1.0572932228296446;1.000002426621028;10.000455617217629;1.2502504630759237;0.0350147275091797;0.03501648984848455;0.9459983320507337;-0.021692958113845313;0.9461518735437129;0.9999460966757038
0.342151;1.056804589670238;0.9998266919620667;0.9460896619815735;0.001149990243677787;0.0010880666885138503;1.057301366807772;1.0000032585631793;10.000450886469665;1.2502499431775866;0.035014662332953375;0.03501642283666708;0.9459896674511133;-0.02172995766033748;0.94614422862845;0.9999445686977952
0.352151;1.05681537841516;0.9998258453252057;0.9460809036055274;0.001184486767528633;0.001120697209010142;1.057310587242499;1.000004067188535;10.000446059244876;1.2502494334068992;0.03501459412316076;0.035016358703554795;0.945980918891175;-0.021765957220555344;0.9461365260664409;0.9999430712515528
0.362151;1.0568261740104963;0.9998249003762912;0.9460722884346852;0.0012189846255988932;0.0011533262771529949;1.0573188873507866;1.0000048489392717;10.000441132305797;1.250248932583353;0.0350145231297653;0.03501629759738036;0.9459720879404223;-0.02180195679458957;0.9461287915329866;0.9999416062546076
0.372151;1.0568372135947655;0.9998253775720379;0.9460650371571716;0.001256532385415273;0.001188838445677777;1.0573272694343328;1.0000055994563468;10.000436096724975;1.2502484392706839;0.03501444962801521;0.03501623969109571;0.945963176416149;-0.02183795638254299;0.9461210279730443;0.999940175994773
0.382151;1.056848022572994;0.9998242504478032;0.9460567022853328;0.001291032794375089;0.0012214646286250804;1.0573367350857301;1.0000063142749422;10.000430939793642;1.2502479517072052;0.035014373888869875;0.035016185133916036;0.9459531864031803;-0.021873955984460104;0.9461122388017914;0.9999387827712117
0.392151;1.0568588416626923;0.9998226232901636;0.9460481039409854;0.0013272452860266374;0.0012557083773237384;1.0573452860781054;1.0000069899398827;10.000425644526393;1.2502474686023939;0.035014296175563876;0.03501613401697618;0.9459441200700797;-0.021909955600343544;0.9461044264232116;0.9999374286763013
0.402151;1.0568696765185395;0.9998226325076182;0.9460412502151675;0.0013638774544427789;0.0012903468081281045;1.0573539255467257;1.0000076243492282;10.000420191822474;1.250246989334706;0.035014216756656405;0.03501608638994343;0.9459349800317235;-0.021945955230276412;0.9460965932307677;0.9999361158289158
