time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
20.015451;1.0444465939864995;0.750002292331;0.7180858232955227;4.3000153000002514e-05;4.11702745239249e-05;10.0;0.727472;-0.017215;1.0658;1.0449147904231235;1.0;0.7276756605858136;1.0
20.021633;1.0444485925817508;0.750003636181;0.7180857358686095;7.32532909999981e-05;7.013585112784231e-05;10.0;0.727472;-0.017244;1.0658;1.0449168419324095;1.0;0.7276763472313773;1.0
20.027815;1.0444495918793786;0.7500041058940001;0.7180854985489971;0.0001077082189999;0.0001031243822942;10.0;0.727472;-0.017276;1.0658;1.0449198374770192;1.0;0.7276771062497432;1.0
20.033997;1.0444515904746374;0.750005254056;0.7180852237633818;0.000143180158;0.0001370864473813;10.0;0.727471;-0.017311;1.0658;1.0449228330216542;1.0;0.7276769383194716;1.0
20.040178;1.0444536265435629;0.7500063506800001;0.7180848738703847;0.00018145726;0.0001737341471066;10.0;0.72747;-0.017347;1.0658;1.0449248300514251;1.0;0.7276767959121686;1.0
20.052542;1.044457623733965;0.7500083338360001;0.7180840244668805;0.0002607516199999;0.0002496526561487;10.0;0.727467;-0.017422;1.0658;1.0449308211408066;1.0;0.7276755885509696;1.0
20.064906;1.044462620221997;0.75000991259;0.7180821008516206;0.000342068322;0.0003275065238115;10.0;0.727464;-0.0175;1.0658;1.0449378107452136;1.0;0.7276744610717075;1.0
20.089634;1.0444716139005406;0.7500109956780001;0.7180769546020612;0.000513041256;0.0004911969355338;10.0;0.727456;-0.017664;1.0658;1.044950791439482;1.0;0.7276704259704388;1.0
20.114361;1.044480607579193;0.750011687384;0.7180714337265796;0.0006944546119999;0.0006648803309135;10.0;0.727447;-0.017837;1.0658;1.0449637721342304;1.0;0.727665648754976;1.0
20.139089;1.044490600555601;0.750011739824;0.7180646139132728;0.0008841559459999;0.0008464948804036;10.0;0.727438;-0.018018;1.0658;1.0449787498595366;1.0;0.7276611107981518;1.0
20.163817;1.0445005935321434;0.7500115182839999;0.7180575319231919;0.001081167289;0.0010351045233434;10.0;0.727427;-0.018206;1.0658;1.0449937275854817;1.0;0.7276547936796678;1.0
20.188544;1.0445115858064955;0.7500118186360001;0.7180502627521319;0.0012833756179999;0.0012286849044465;10.0;0.727417;-0.018399;1.0658;1.0450087053120658;1.0;0.7276496513364107;1.0
20.213272;1.04452257808101;0.7500129670769999;0.7180438056733237;0.0014908462999999;0.0014272992573688;10.0;0.727406;-0.018598;1.0658;1.0450246815544595;1.0;0.7276437139424761;1.0
20.238;1.0445335703556875;0.75001287604;0.7180361620973116;0.0017035012199999;0.0016308726386074;10.0;0.727395;-0.0188;1.0658;1.0450406577975806;1.0;0.7276379085953397;1.0
20.287455;1.0445565542032655;0.7500119763359999;0.7180195014984811;0.002139198746;0.002047949187042;10.0;0.727371;-0.019216;1.0658;1.0450736088013133;1.0;0.7276247840040909;1.0
20.33691;1.044579538051555;0.750010606906;0.7180023919528312;0.002587441652;0.0024770173622454;10.0;0.727347;-0.019645;1.0658;1.0451075038540292;1.0;0.7276122486833216;1.0
20.386365;1.0446035211983542;0.7500094462;0.7179847961259023;0.0030492506499999;0.0029190507097869;10.0;0.727322;-0.020084;1.0658;1.0451424518968693;1.0;0.7275992432239055;1.0
20.435821;1.0446285036437597;0.75000969467;0.71796786326804;0.0035204915649999;0.003370089512894;10.0;0.727296;-0.020534;1.0658;1.0451773999431866;1.0;0.7275858140260846;1.0
20.485276;1.0446534860900047;0.75000854696;0.7179495947188952;0.0040011112199999;0.0038300845909925;10.0;0.72727;-0.020993;1.0658;1.0452143450245026;1.0;0.7275729234578483;1.0
20.584187;1.0447054121162576;0.7500066859389999;0.7179121283766616;0.004987757093;0.0047743191862061;10.0;0.727216;-0.021935;1.0658;1.0452891792556738;1.0;0.7275467372485426;1.0
20.683097;1.0447583749106777;0.7500053960830001;0.7178745000700495;0.006007601779;0.0057502307933292;10.0;0.727161;-0.022908;1.0658;1.0453660649982857;1.0;0.7275217497676616;1.0
20.782008;1.0448133363051026;0.75000336218;0.7178347903103207;0.0070577489759999;0.0067550333928155;10.0;0.727105;-0.02391;1.0658;1.0454449477906524;1.0;0.7274980200144877;1.0
20.880918;1.0448692970017828;0.7500030380189999;0.7177960345577273;0.008137301896;0.007787865831018;10.0;0.727047;-0.024939;1.0658;1.0455267717050578;1.0;0.7274746001957731;1.0
20.979829;1.044927256299213;0.7500021654960002;0.7177553853387462;0.009241956113;0.0088445928243196;10.0;0.726989;-0.025993;1.0658;1.045610647122532;1.0;0.727453532653461;1.0
21.078739;1.0449862148995075;0.7500021544950001;0.7177148787241417;0.0103707731449999;0.0099243157442008;10.0;0.726929;-0.02707;1.0658;1.0456955210772398;1.0;0.7274328532180823;1.0
21.17765;1.0450471721013364;0.750002717602;0.7176735535238342;0.011522660997;0.0110259721327514;10.0;0.726868;-0.028169;1.0658;1.045783336173416;1.0;0.7274136251026646;1.0
21.276561;1.0451081293081592;0.7500014144150001;0.7176304473982861;0.012696576273;0.0121485767041204;10.0;0.726806;-0.029289;1.0658;1.0458712057275503;1.0;0.7273959081250045;1.0
21.375471;1.0451700858185715;0.7500021347810001;0.7175885963035409;0.013891582207;0.013291216803359;10.0;0.726744;-0.030427;1.0658;1.0459620708577342;1.0;0.7273806732825666;1.0
21.474382;1.0452340409315035;0.750001614352;0.7175441910441465;0.015102294468;0.0144487204555077;10.0;0.72668;-0.031582;1.0658;1.0460528815949028;1.0;0.7273659636826567;1.0
21.573292;1.0452979960499302;0.7500014729969999;0.7175001538615549;0.0163309519529999;0.0156232500346436;10.0;0.726615;-0.032754;1.0658;1.0461457438139297;1.0;0.7273528598562049;1.0
21.672203;1.045362950472705;0.7500015012779999;0.7174555984970147;0.0175743748379999;0.0168117445046746;10.0;0.72655;-0.033939;1.0658;1.046239604576313;1.0;0.7273422565897022;1.0
21.771113;1.045427904901146;0.7500009816129999;0.7174105245295884;0.0188325782829999;0.0180142295749995;10.0;0.726484;-0.035137;1.0658;1.046335408001182;1.0;0.7273332187003423;1.0
21.870024;1.045494857933314;0.750001466583;0.7173650457407016;0.020102415456;0.0192276559788515;10.0;0.726417;-0.036348;1.0658;1.0464312658579158;1.0;0.7273258107567749;1.0
21.968935;1.0455618109714988;0.750000515334;0.7173181991384385;0.021382824724;0.0204510383791961;10.0;0.72635;-0.037568;1.0658;1.046528122260458;1.0;0.7273208900643512;1.0
22.067845;1.0456287640156998;0.7500012623530001;0.7172729826909573;0.022673925514;0.0216844890790127;10.0;0.726282;-0.038797;1.0658;1.0466249243047865;1.0;0.7273175033869321;1.0
22.265666;1.0457646687209317;0.7500003132239998;0.7171788602700842;0.0252763567429999;0.0241702148667112;10.0;0.726146;-0.041276;1.0658;1.04682157844114;1.0;0.7273181707423513;1.0
22.443705;1.0458875825565577;0.7500010884240002;0.7170953178263237;0.027640205868;0.0264275112631479;10.0;0.726022;-0.043526;1.0658;1.0469993151678754;1.0;0.7273255510154994;1.0
22.621744;1.046011495712165;0.7500001386440001;0.7170094609078566;0.030013942514;0.0286937023512971;10.0;0.725898;-0.045787;1.0658;1.047178994673308;1.0;0.7273406050627175;1.0
22.799783;1.0461354088883523;0.7499999991849999;0.7169243988997249;0.032394553925;0.0309659281673901;10.0;0.725773;-0.048053;1.0658;1.0473586742897585;1.0;0.7273620407596205;1.0
22.977822;1.0462603213851704;0.750000577307;0.7168393582144598;0.034775736431;0.0332381298613709;10.0;0.725649;-0.050319;1.0658;1.047538408350739;1.0;0.7273915540903675;1.0
23.155862;1.0463832353024394;0.7499999551010001;0.7167545597041464;0.037151196929;0.0355043885219186;10.0;0.725525;-0.052579;1.0658;1.0477170896554089;1.0;0.7274277124677062;1.0
23.333901;1.046507148540324;0.749999396091;0.7166691571453715;0.039516730145;0.0377605926534933;10.0;0.725401;-0.054828;1.0658;1.047895771069814;1.0;0.7274700821236567;1.0
23.51194;1.0466290631976547;0.7500001196930001;0.7165863686238602;0.041866141631;0.0400009354824247;10.0;0.725278;-0.057063;1.0658;1.048072509848913;1.0;0.7275193215667883;1.0
23.689979;1.0467509778748716;0.7500005020220001;0.7165032733426833;0.044197233416;0.0422232549576689;10.0;0.725157;-0.059279;1.0658;1.0482481958963727;1.0;0.7275758891620859;1.0
23.868018;1.0468708939702165;0.749999342386;0.7164200922060764;0.046503686854;0.0444216064481806;10.0;0.725037;-0.061472;1.0658;1.0484219392839889;1.0;0.727638274249644;1.0
24.046057;1.0469898107837534;0.749999489664;0.7163388620779098;0.048784531892;0.04659503978886;10.0;0.724918;-0.063638;1.0658;1.0485936314287818;1.0;0.7277059170901388;1.0
24.224096;1.04710672901381;0.7499993759520001;0.7162587682521794;0.05103446012;0.0487385466122116;10.0;0.724801;-0.065776;1.0658;1.0487623280958371;1.0;0.7277794801840733;1.0
24.402135;1.047221648659442;0.7499990403889999;0.7161798472645027;0.0532524016299999;0.0508511275508569;10.0;0.724685;-0.067882;1.0658;1.0489300805911708;1.0;0.7278573453287397;1.0
24.580174;1.047335569021219;0.74999939625;0.7161022870166697;0.05543312614;0.0529277604806305;10.0;0.724572;-0.069954;1.0658;1.0490937848076312;1.0;0.7279410314716432;1.0
24.758213;1.0474464914953892;0.7499989692360001;0.7160260455550932;0.05757760546;0.0549694957475099;10.0;0.72446;-0.071989;1.0658;1.049255492061395;1.0;0.728027958062738;1.0
24.936252;1.0475564146841925;0.7499983042379998;0.7159502760184064;0.0596816434559999;0.0569722476225705;10.0;0.724351;-0.073987;1.0658;1.049413259522196;1.0;0.7281198028964739;1.0
25.114291;1.0476633399833173;0.749998098778;0.7158770094885089;0.061744188281;0.0589351425449163;10.0;0.724244;-0.075944;1.0658;1.0495689757733886;1.0;0.7282148465061666;1.0
25.29233;1.0477682666935473;0.7499980237200001;0.7158052477450728;0.06376520433;0.0608581175408418;10.0;0.724139;-0.077861;1.0658;1.0497207522050804;1.0;0.7283128631584094;1.0
25.470369;1.0478711948140382;0.7499982356199999;0.7157351393298861;0.065740478881;0.0627371753382978;10.0;0.724037;-0.079736;1.0658;1.0498684803769471;1.0;0.7284143100358477;1.0
25.648408;1.0479711250416206;0.7499978994819999;0.715666569011826;0.067673090961;0.0645753392855288;10.0;0.723937;-0.081568;1.0658;1.0500142657626133;1.0;0.7285177544802873;1.0
25.826447;1.0480690566775646;0.7499978894410002;0.7155996875039264;0.069558861943;0.0663685865924764;10.0;0.723839;-0.083357;1.0658;1.0501560028957604;1.0;0.7286228704686671;1.0
26.004486;1.048164989721084;0.749998166358;0.7155344566102844;0.0713988152489999;0.0681179165009119;10.0;0.723743;-0.085101;1.0658;1.0502938001578417;1.0;0.7287291062184905;1.0
26.182525;1.0482579248686843;0.749998012654;0.7154708730181578;0.073192884628;0.0698233544355688;10.0;0.723651;-0.086802;1.0658;1.0504285477042214;1.0;0.7288383613703384;1.0
26.360564;1.0483488614220935;0.749998145908;0.7154089382904669;0.074941087149;0.071484874841512;10.0;0.72356;-0.088458;1.0658;1.0505603538873909;1.0;0.7289471114998672;1.0
26.538603;1.0484368000776203;0.749998974525;0.715349723006169;0.07664129819;0.0731005418584371;10.0;0.723472;-0.090071;1.0658;1.050688111830052;1.0;0.7290572815801238;1.0
26.716642;1.048522740137285;0.7499979164100001;0.7152900816550737;0.078297612705;0.074674215167473;10.0;0.723387;-0.091639;1.0658;1.0508119298547196;1.0;0.7291683331645719;1.0
26.894681;1.048606681600399;0.749998232098;0.7152331233988912;0.079906984185;0.0762030087993;10.0;0.723304;-0.093164;1.0658;1.0509326981767195;1.0;0.7292792382290886;1.0
27.07272;1.048687625162994;0.7499980780259999;0.7151777707965518;0.081471397932;0.0776889094303341;10.0;0.723223;-0.094646;1.0658;1.0510505250923954;1.0;0.72938972644602;1.0
27.250759;1.0487665701274995;0.749998132634;0.7151239884990058;0.082991930521;0.079132890849973;10.0;0.723144;-0.096085;1.0658;1.0511643579122152;1.0;0.7294995352712708;1.0
27.428798;1.0488435164932852;0.7499984350610001;0.715071813160988;0.084467515203;0.08053395370685;10.0;0.723068;-0.097482;1.0658;1.0512751410382537;1.0;0.729609534578599;1.0
27.606837;1.0489174649561328;0.7499982285890001;0.715021203904128;0.085899126653;0.0818931226934927;10.0;0.722994;-0.098839;1.0658;1.0513829827294143;1.0;0.7297187622344653;1.0
27.784876;1.0489894148188534;0.74999811338;0.7149720509901568;0.087289944542;0.0832133702293591;10.0;0.722923;-0.100154;1.0658;1.0514867761983504;1.0;0.7298277109325185;1.0
27.962915;1.0490593660808714;0.749998167712;0.7149244284562091;0.08863785585;0.0844926976641348;10.0;0.722853;-0.10143;1.0658;1.051587628214121;1.0;0.7299345891989227;1.0
28.140954;1.0491273187416292;0.749998313307;0.7148782611118942;0.0899449410689999;0.0857331035635255;10.0;0.722786;-0.102668;1.0658;1.0516864831878368;1.0;0.7300413139131238;1.0
28.318994;1.0491932728005835;0.7499985110259999;0.7148335111071088;0.091212233248;0.0869355871912232;10.0;0.72272;-0.103868;1.0658;1.0517812899467265;1.0;0.7301457113645193;1.0
28.497033;1.049256228953157;0.749997925873;0.7147900628822312;0.092442801835;0.0881031718317557;10.0;0.722657;-0.105031;1.0658;1.0518731552283287;1.0;0.7302497179800893;1.0
28.675072;1.04931818580686;0.7499980712840001;0.714747996774018;0.093634657537;0.0892338080131536;10.0;0.722596;-0.106158;1.0658;1.0519630234613764;1.0;0.7303523123671205;1.0
28.853111;1.0493781440572316;0.749997141893;0.7147062726056702;0.094788735974;0.0903284831219339;10.0;0.722536;-0.107251;1.0658;1.0520488434863655;1.0;0.730452632480026;1.0
29.03115;1.0494361037037938;0.749998127088;0.714667738646515;0.095909336325;0.0913913062324666;10.0;0.722479;-0.10831;1.0658;1.0521327205486009;1.0;0.7305525043013678;1.0
29.209189;1.0494920647460846;0.7499979592029999;0.7146294711475073;0.096994231691;0.0924201668113297;10.0;0.722423;-0.109337;1.0658;1.052214600556845;1.0;0.730650101278307;1.0
29.387228;1.0495470264880942;0.749998247909;0.7145923231459014;0.098047711283;0.093419073951435;10.0;0.722369;-0.110332;1.0658;1.052293430900811;1.0;0.7307462777086176;1.0
29.565267;1.0495999896250952;0.7499983539049999;0.7145563655854175;0.099067601731;0.0943860544114389;10.0;0.722316;-0.111297;1.0658;1.052369319726207;1.0;0.7308402192442613;1.0
29.743306;1.0496509541566663;0.749998159774;0.7145214862178447;0.100057038896;0.0953241060752333;10.0;0.722265;-0.112232;1.0658;1.0524442100301563;1.0;0.7309327958499331;1.0
29.921345;1.0497009193870417;0.7499973341240002;0.7144866888007976;0.101016043088;0.0962331662498561;10.0;0.722216;-0.113139;1.0658;1.052516104736645;1.0;0.7310242020460062;1.0
30.099384;1.0497488860113164;0.749998228011;0.7144548929799149;0.101946752271;0.0971153707610612;10.0;0.722168;-0.114019;1.0658;1.0525859483258362;1.0;0.7311135018483793;1.0
30.277423;1.0497958533338756;0.7499972847570001;0.7144220301263393;0.102851170096;0.0979725436801562;10.0;0.722122;-0.114873;1.0658;1.0526528503737596;1.0;0.7312017430319762;1.0
30.455462;1.0498408220497046;0.7499980220909999;0.7143921310153543;0.103728325803;0.0988038601894726;10.0;0.722077;-0.115702;1.0658;1.0527187538958351;1.0;0.7312880053255351;1.0
30.633501;1.04988479146333;0.749997971255;0.7143621636900297;0.104579215531;0.0996101823565207;10.0;0.722033;-0.116506;1.0658;1.0527826603530284;1.0;0.7313722042332482;1.0
30.81154;1.049927761574576;0.749998142176;0.7143330899749029;0.105404921893;0.1003925467547636;10.0;0.721991;-0.117287;1.0658;1.05284451570258;1.0;0.7314555656019031;1.0
30.989579;1.049969732383272;0.7499984174369999;0.7143047978484268;0.1062085871609999;0.1011539512857409;10.0;0.72195;-0.118046;1.0658;1.0529044280299138;1.0;0.7315371901796928;1.0
31.167618;1.0500097045842005;0.7499970693179999;0.714276321488853;0.106989042782;0.1018933847133986;10.0;0.72191;-0.118784;1.0658;1.052963341828195;1.0;0.7316171722670266;1.0
31.345657;1.050048677482144;0.7499978849599999;0.7142505876569265;0.107748573642;0.1026129320979333;10.0;0.721871;-0.119501;1.0658;1.0530202585577355;1.0;0.7316954486956988;1.0
31.523696;1.0500876503821004;0.749998434102;0.7142246019454609;0.108487134441;0.1033124562521274;10.0;0.721833;-0.120198;1.0658;1.0530751782175858;1.0;0.7317721223803213;1.0
31.879774;1.050160599661785;0.7499981362750001;0.7141747048180485;0.109905261827;0.1046556706301837;10.0;0.72176;-0.121538;1.0658;1.0531809693803815;1.0;0.7319214322890129;1.0
32.200244;1.0502235558951245;0.74999720613;0.7141310075555902;0.1111191516339999;0.1058052364282489;10.0;0.721698;-0.122685;1.0658;1.0532718365037583;1.0;0.732051646012083;1.0
32.520715;1.050283514217471;0.7499982574640001;0.7140912404235893;0.112278447253;0.1069029892720488;10.0;0.721638;-0.12378;1.0658;1.053358709489317;1.0;0.7321768170626546;1.0
32.841185;1.0503404746281086;0.7499979461;0.714052218510907;0.113388260062;0.1079538138356013;10.0;0.721582;-0.124827;1.0658;1.053441534324995;1.0;0.7322993668254807;1.0
33.161655;1.0503954364319184;0.749997960833;0.7140148698481243;0.1144507932949999;0.1089597206208141;10.0;0.721527;-0.12583;1.0658;1.0535214175710903;1.0;0.7324168216452979;1.0
33.482125;1.0504483996284637;0.7499981842460002;0.7139790821817326;0.115469182636;0.1099237075108503;10.0;0.721475;-0.126792;1.0658;1.0535973066712918;1.0;0.7325314920800334;1.0
33.802596;1.0504993642173233;0.7499984206440001;0.7139446687840578;0.116448664461;0.1108507710023797;10.0;0.721425;-0.127716;1.0658;1.0536711447088225;1.0;0.732642755564402;1.0
34.123066;1.0505473308923303;0.749996863491;0.7139105887346892;0.117390153148;0.1117418984333521;10.0;0.721377;-0.128605;1.0658;1.0537410425963296;1.0;0.732750996010241;1.0
34.443536;1.0505942982645586;0.7499979799820001;0.713879735708538;0.118297074336;0.1126001488218725;10.0;0.72133;-0.12946;1.0658;1.0538089434143176;1.0;0.732855279369672;1.0
34.764007;1.0506392670279363;0.749996814035;0.7138480709526512;0.1191702273919999;0.1134263977484017;10.0;0.721286;-0.130285;1.0658;1.053874847161654;1.0;0.7329581673062932;1.0
35.084477;1.0506832364880485;0.749998126221;0.7138194464088904;0.120014046951;0.1142247661170952;10.0;0.721242;-0.131081;1.0658;1.0539377013135074;1.0;0.7330567857437785;1.0
35.404947;1.050725207338722;0.7499969992349999;0.7137898605617288;0.1208282820339999;0.1149951302110987;10.0;0.721201;-0.13185;1.0658;1.05399861237717;1.0;0.7331543527123057;1.0
35.725417;1.050766178885674;0.7499971831;0.7137622034003451;0.12161628108;0.1157405743768539;10.0;0.72116;-0.132593;1.0658;1.054057526366564;1.0;0.7332480134640667;1.0
36.045888;1.0508051518226391;0.749997921221;0.7137364333626609;0.122378999053;0.1164621232021289;10.0;0.721121;-0.133313;1.0658;1.0541144432807097;1.0;0.7333402025049492;1.0
