time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.456384;1.0444030394592658;0.8333978457143059;0.7979348255712805;1.9649110240610742e-06;1.1955170510247696e-05;10.000907788516793;0.8081693770968008;-0.020603971265955687;1.0449630324376393;1.0451420415799673;0.9998009953734346;0.8085126638178409;1.000103867698465
0.466384;1.0444023081199838;0.8333998070034166;0.7979331260634863;2.197081315210518e-06;1.2303634918357312e-05;10.000942831030946;0.8081704503228493;-0.02060397126817483;1.0449608678507751;1.0451423858076099;0.9998024189187905;0.8085128387004975;1.0001027764603652
0.476384;1.0444016747567686;0.8334018221381864;0.7979313940870575;2.434122134425343e-06;1.265363667717771e-05;10.000977287084865;0.8081715488885393;-0.020603971287315802;1.04495871777829;1.0451427584554271;0.9998038887531552;0.8085130147440885;1.0001017069559544
0.486384;1.0444011392716557;0.8334038901179429;0.7979296284915259;2.6757763127685303e-06;1.3004581070059324e-05;10.001011157791051;0.8081726734639565;-0.020603971322955425;1.0449565878033842;1.0451431585618731;0.99980540202868;0.8085131901761814;1.0001006589346833
0.496384;1.0444007034560117;0.8334060095545313;0.7979278280737395;2.921670384711106e-06;1.3355892995465866e-05;10.001044453596847;0.808173825412656;-0.020603971374534267;1.0449544841052905;1.0451435841090384;0.9998069552312326;0.8085133636360595;1.0000996324463391
0.506384;1.0444003693397679;0.8334081782506262;0.7979259912303117;3.1713733185947347e-06;1.3707016440555527e-05;10.001077189868402;0.8081750064781897;-0.02060397144134476;1.0449524132985966;1.0451440326141457;0.9998085446342411;0.8085135338759225;1.000098626815285
0.516384;1.0444001378432264;0.833410393368443;0.7979241161098505;3.424499779907735e-06;1.4057460489421832e-05;10.00110937970478;0.8081762179085697;-0.020603971522737623;1.044950381421844;1.0451445013025022;0.9998101667915115;0.8085136992504967;1.0000976400701154
0.526384;1.0444000090200618;0.8334126519253577;0.7979222011580531;3.68075752936207e-06;1.4406849937942535e-05;10.001141034377593;0.8081774599040505;-0.020603971618286008;1.0449483932200676;1.0451449868138876;0.9998118187788749;0.8085138574712816;1.0000966696612534
0.536384;1.0443999832653657;0.8334149507427507;0.7979202455530389;3.940007581617603e-06;1.4754880275151486e-05;10.0011721671078;0.8081787318049606;-0.020603971727883582;1.0449464519886253;1.0451454850710935;0.9998134988783768;0.8085140059878574;1.000095713270863
0.546384;1.0444000619814247;0.8334172859581038;0.7979182490912435;4.202338184274444e-06;1.5101232024258517e-05;10.001202787822436;0.8081800327734548;-0.020603971851699758;1.044944559874972;1.0451459920180528;0.9998152070661225;0.8085141423982732;1.0000947689765067
0.556384;1.044400246991802;0.8334196527906472;0.7979162117975694;4.467990157450045e-06;1.5445576405470943e-05;10.001232896970901;0.8081813625959485;-0.020603971989834984;1.0449427184934685;1.0451465042340733;0.9998169445735705;0.8085142643019294;1.000093835225197
0.566384;1.0444005394549307;0.8334220457589245;0.7979141343024702;4.737260708440483e-06;1.578762113370344e-05;10.001262492005448;0.8081827219098454;-0.020603972142038265;1.04494092913324;1.0451470183470852;0.9998187127310757;0.8085143687792657;1.0000929109204884
0.576384;1.0444009391134876;0.833424458971524;0.7979120188491615;5.010643352071049e-06;1.6127116999534603e-05;10.001291576398632;0.808184112114972;-0.020603972307905578;1.0449391928333065;1.0451475302134472;0.9998205114654584;0.8085144520710573;1.0000919957464953
0.586384;1.0444014440292675;0.8334268861688742;0.7979098695319887;5.28896970366562e-06;1.6463863330468504e-05;10.001320160563345;0.808185535526266;-0.020603972487290415;1.044937511128494;1.0451480348817415;0.9998223385140932;0.8085145102647027;1.0000910904695317
0.596384;1.0444020506585454;0.8334293206173654;0.7979076918293715;5.573238490962994e-06;1.6797731128800723e-05;10.001348258524976;0.8081869951203823;-0.020603972680524052;1.0449358865925398;1.0451485275476147;0.9998241901022029;0.8085145406523382;1.0000901965945603
0.606384;1.044402754029281;0.833431754957198;0.7979054923973702;5.864328278270505e-06;1.7128636449029444e-05;10.001375884190043;0.8081884935782838;-0.020603972888401666;1.0449343224247165;1.0451490050537753;0.9998260622243239;0.8085145420493165;1.000089315812153
0.616384;1.0444035477101987;0.8334341811318065;0.7979032788927609;6.162869948471917e-06;1.7456425827457673e-05;10.001403049258984;0.8081900324619066;-0.020603973112073598;1.0449328218445597;1.0451494666284709;0.9998279514752109;0.8085145135733282;1.000088450031431
0.626384;1.0444044238851884;0.8334365907612198;0.7979010594579562;6.469272108043342e-06;1.778076193049306e-05;10.00142976085738;0.8081916121760684;-0.02060397335296108;1.0449313878253248;1.0451499134871491;0.9998298553479362;0.8085144534774982;1.0000876011311746
0.636384;1.0444053741265804;0.8334389754746407;0.7978988421276365;6.783783654134309e-06;1.8101100256491983e-05;10.001456017629945;0.8081932322483018;-0.0206039736125107;1.0449300232857301;1.045150348061073;0.9998317724083647;0.808514359646423;1.000086769929373
0.646384;1.044406390126892;0.8334413266510269;0.7978966344756037;7.106484258509086e-06;1.841672968237334e-05;10.001481808589478;0.8081948914667252;-0.02060397389170906;1.0449287313023654;1.0451507734506813;0.9998337022030853;0.8085142310983472;1.0000859555473447
0.656384;1.0444074635170932;0.8334436354126993;0.7978944436059173;7.437192351593635e-06;1.872682539956744e-05;10.001507116825135;0.8081965882179416;-0.020603974190776312;1.044927514246204;1.0451511932996482;0.9998356447790233;0.8085140684955359;1.0000851556196577
0.666384;1.044408585601441;0.8334458931533202;0.7978922762708889;7.775368286917292e-06;1.9030474577904372e-05;10.001531924587834;0.8081983210884274;-0.020603974509236695;1.0449263726783635;1.045151611401443;0.9998376005295702;0.8085138734532359;1.0000843669262334
0.676384;1.0444097476695036;0.8334480916930377;0.7978901389326296;8.120096764426003e-06;1.9326665462330834e-05;10.001556213294661;0.8082000894299203;-0.02060397484612751;1.0449253061179498;1.0451520310275784;0.9998395702797909;0.8085136479200926;1.0000835860416653
0.686384;1.0444109412771616;0.833450223034076;0.7978880379460949;8.470189056846033e-06;1.9614325846685733e-05;10.001579959275642;0.8082018934331164;-0.020603975200212794;1.0449243146522533;1.0451524553419962;0.9998415549293448;0.8085133941038619;1.0000828096062522
0.696384;1.0444121582826091;0.8334522796589557;0.7978859798182518;8.824328525202958e-06;1.989237961450947e-05;10.001603134982462;0.8082037335771657;-0.020603975570225846;1.0449233986871154;1.0451528883605243;0.9998435552750186;0.8085131144956412;1.0000820343708097
0.706384;1.0444133909703366;0.8334542555813508;0.7978839710852115;9.181222321905823e-06;2.0159710631111012e-05;10.001625716649118;0.8082056102011131;-0.020603975954942007;1.0449225574174836;1.0451533347615782;0.9998455727319674;0.8085128117037697;1.000081257501519
0.716384;1.0444146323924621;0.8334561468391937;0.7978820178451491;9.53972509385175e-06;2.0415119361659818e-05;10.001647687188221;0.8082075235884799;-0.020603976352962048;1.0449217882952848;1.0451537988950017;0.9998476100344043;0.8085124883751836;1.000080477092911
0.726384;1.0444158768072909;0.8334579508230502;0.7978801250959905;9.898743412588556e-06;2.0657337851302858e-05;10.0016690323634;0.8082094739698487;-0.020603976762557902;1.0449210878363517;1.0451542845937563;0.9998496708605723;0.8085121470791512;1.000079692111853
0.736384;1.0444171195363978;0.8334596659200402;0.7978782960631927;1.0256976064458553e-05;2.0885033956114996e-05;10.001689742922009;0.8082114607576092;-0.020603977181681006;1.0449204527079405;1.0451547965355656;0.999851759054545;0.8085117900533119;1.0000789016710336
0.746384;1.0444183558980604;0.8334612919056273;0.7978765322482414;1.0612887479674013e-05;2.109682323139613e-05;10.001709823358166;0.8082134815508564;-0.02060397760805658;1.044919880217748;1.0451553413582009;0.9998538779735988;0.8085114195497494;1.0000781047688858
0.756384;1.0444195804684595;0.8334628297635311;0.7978748337882632;1.0964966964016738e-05;2.1291370395063704e-05;10.001729292054245;0.8082155322621062;-0.02060397803951315;1.0449193681305409;1.045155926603533;0.9998560295910597;0.8085110385444723;1.0000773007690917
0.766384;1.0444207878647267;0.8334642809827046;0.797873199339648;1.1311891540699262e-05;2.14675433665612e-05;10.001748171008837;0.8082176083024242;-0.020603978474322323;1.0449189143326298;1.0451565589948282;0.9998582141315917;0.8085106508047587;1.000076489785823
0.776384;1.044421974177798;0.8334656472967558;0.7978716262760736;1.165249130346317e-05;2.1624477746901347e-05;10.00176647537515;0.8082197056524921;-0.020603978911331085;1.0449185168880912;1.0451572438396133;0.9998604305779771;0.8085102603759139;1.000075672772255
0.786384;1.0444231375843525;0.8334669306494666;0.7978701114645619;1.198569918687833e-05;2.176152047418602e-05;10.001784206533177;0.808221821175008;-0.020603979349975234;1.0449181742285751;1.0451579851099408;0.9998626768386714;0.8085098710772264;1.0000748512182658
0.796384;1.0444242780055923;0.8334681330457872;0.7978686518640027;1.2310521727414035e-05;2.1878164262427776e-05;10.001801350436276;0.8082239520844222;-0.0206039797901514;1.0449178848195324;1.045158785957054;0.9998649494564931;0.8085094864996327;1.0000740262166021
0.806384;1.0444253963132741;0.8334692567292097;0.7978672448183388;1.2626037438982886e-05;2.1974030758280193e-05;10.00181787781663;0.8082260952344291;-0.020603980232032346;1.0449176465840389;1.0451596496562605;0.999867243565139;0.8085091107333788;1.0000731977697275
0.816384;1.044426493476766;0.83347030437217;0.7978658879589018;1.2931427559762425e-05;2.2048893322791794e-05;10.001833740456133;0.8082282470567409;-0.02060398067590842;1.0449174565950599;1.0451605800723607;0.9998695528894487;0.8085087490660032;1.0000723649563301
0.826384;1.0444275702443726;0.8334712782515972;0.7978645786802882;1.322594056150592e-05;2.2102704338221315e-05;10.001848875017604;0.8082304037533609;-0.02060398112198221;1.0449173111041177;1.0451615812884985;0.9998718697000808;0.8085084073960539;1.0000715260719244
0.836384;1.0444286271944279;0.8334721793420234;0.7978633138107206;1.350875355139114e-05;2.213555431866679e-05;10.001863219890213;0.8082325609811648;-0.020603981570240643;1.0449172059615595;1.04516265690233;0.9998741855184197;0.8085080907148915;1.0000706782985123
0.846384;1.0444296643671256;0.8334730080452504;0.7978620898434512;1.3778882024467314e-05;2.2147595683618768e-05;10.00187672577752;0.8082347134307559;-0.020603982020584576;1.044917137003683;1.0451638092128785;0.9998764926787248;0.8085078022287593;1.0000698173333895
0.856384;1.044430681032122;0.8334737653497973;0.7978609033033575;1.403531714187225e-05;2.2139039041182934e-05;10.001889353264618;0.8082368553167835;-0.02060398247299817;1.0449171000873345;1.0451650383835966;0.999878785156343;0.8085075435183936;1.0000689374328926
0.866384;1.044431676186694;0.8334744523329826;0.7978597507142162;1.4277307131520246e-05;2.211020997419846e-05;10.00190106822163;0.8082389813855554;-0.020603982927486234;1.0449170914771166;1.0451663419212647;0.9998810580474133;0.8085073153505428;1.0000680323665545
0.876384;1.0444326490701912;0.8334750688383511;0.7978586282435715;1.4504483960377014e-05;2.206157442705488e-05;10.001911837929093;0.8082410868139066;-0.020603983383991647;1.04491710850423;1.0451677149627745;0.9998833070904264;0.8085071185290844;1.0000670967706728
0.886384;1.044433599411029;0.8334756134611273;0.7978575314975327;1.4716740400520878e-05;2.1993719321492817e-05;10.001921626952887;0.8082431663826709;-0.020603983842551677;1.044917149509483;1.0451691512661851;0.9998855285865957;0.8085069540247768;1.0000661268629998
0.896384;1.0444345275760907;0.8334760846033229;0.797856455803041;1.4914057514132034e-05;2.1907329505815996e-05;10.001930396634805;0.8082452146003654;-0.020603984303462327;1.0449172134165718;1.0451706439474941;0.9998877191851488;0.8085068228004766;1.000065120471689
0.906384;1.0444354347509608;0.8334764809248197;0.7978553970855085;1.5096393446769938e-05;2.1803159267528183e-05;10.001938111363925;0.808247226348342;-0.020603984767208115;1.0449172995674594;1.045172185621631;0.9998898756377271;0.8085067260049462;1.0000640764824273
0.916384;1.0444363232858078;0.8334768013352234;0.7978543529079444;1.5263594757577616e-05;2.1682032914738182e-05;10.001944744998045;0.8082491969040482;-0.020603985234377703;1.044917407490019;1.045173768513029;0.9998919947911837;0.8085066650969079;1.0000629941150496
