time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.004096;1.0444986088843875;0.8333060411557892;0.7978779525903676;-2.502663729922083e-07;-2.5450804723717095e-07;9.998821209185637;0.8083286686742477;-0.02060924114051542;1.0451421693710587;1.045026861677279;0.9998697199957816;0.8085128078039003;1.0000341670437447
0.008192;1.0444994688450626;0.8332955833650524;0.7978667913553726;-6.374405181874241e-07;-6.250899458864276e-07;9.9988176714376;0.8083174669500484;-0.020609215676071154;1.045142895686326;1.0450269571020834;0.99987208868011;0.8085011843851874;1.0000333509199721
0.016384;1.0445053502014043;0.833219967722974;0.7977893372285495;9.124633324336955e-07;8.58983274240973e-07;9.998813744932592;0.8082402598930826;-0.020609189042394723;1.0451436359096504;1.0450330361732765;0.9998744959188314;0.8084235683712551;1.0000324938775098
0.026384;1.044524496383295;0.8330114672812425;0.7975744484926364;4.38789177349456e-06;4.186563433382573e-06;9.998809425491126;0.8080240456200338;-0.020608161201793325;1.0451443905301159;1.0450501039550062;0.9998769351887145;0.808206960825201;1.0000315941034248
0.036384;1.044556185393752;0.8326554289847191;0.7972086590622147;1.1193650566823641e-05;1.0702377986185283e-05;9.998804707329457;0.8076588220572699;-0.020604132132903536;1.0451451604861306;1.045081164028118;0.9998794002130077;0.807841316908005;1.0000306504737788
0.046384;1.0446004324071358;0.8321560759141339;0.7966960250656947;1.8909559207825917e-05;1.8088931317757783e-05;9.998799582967031;0.8071445871648485;-0.02059510183069602;1.045145947492282;1.045124218520474;0.9998818843104726;0.807326588245764;1.0000296624481297
0.056384;1.0446558054217892;0.8315161901627773;0.79604033872693;2.8214481894299104e-05;2.6995756566563408e-05;9.9987940393605;0.8064883391345574;-0.020580070321729947;1.0451467539400854;1.0451792681838974;0.9998843798216287;0.8066697493864375;1.0000286302154304
0.066384;1.0447218483855416;0.8307486144197759;0.795254287317431;3.5959966216897275e-05;3.440851506154548e-05;9.998788056234668;0.805703076524957;-0.0205600376666478;1.0451475828300638;1.0452453134330375;0.9998868784773487;0.8058838238273807;1.0000275547427837
0.076384;1.0447971339444273;0.8298662601697532;0.7943513678749614;4.388790421759255e-05;4.1994606610507354e-05;9.998781609379623;0.8047987980101425;-0.020533003949382764;1.0451484382330465;1.04531935584419;0.9998893724119436;0.8049787594019832;1.0000264375744716
0.086384;1.044880238172875;0.8288795083631921;0.7933426525031227;5.102456560352612e-05;4.8821907903843644e-05;9.998774674614818;0.8037895020471935;-0.02050096927906787;1.045149325114001;1.0454023983592395;0.9998918547769775;0.80396860435789;1.000025280082035
0.096384;1.0449711914556596;0.8278001723964493;0.7922394797768633;5.661446089874582e-05;5.4167436012838666e-05;9.998767235344168;0.8026861869124566;-0.020464933794204197;1.045150247826406;1.0454924439314137;0.9998943198748722;0.8028643822007225;1.0000240825646818
0.106384;1.0450685712510104;0.826638072692371;0.7910523830217773;6.19218348107682e-05;5.92413208904726e-05;9.998759293843543;0.80149785084648;-0.02042389764597236;1.0451512088385038;1.0455884939447053;0.9998967629797592;0.8016750660410447;1.0000228442016796
0.116384;1.0451714340137268;0.8254017183296718;0.7897902716408096;6.691846085765985e-05;6.401659658510597e-05;9.99875087665356;0.8002354920117989;-0.02037886097452662;1.0451522081889904;1.045689547719517;0.9998991794485338;0.8004116790594287;1.0000215636855028
0.126384;1.0452783505426984;0.8240981106662997;0.788460971507413;6.973997253722318e-05;6.670968452895636e-05;9.998742030718486;0.7989061085495489;-0.020330823891786587;1.0451532432577568;1.0457966027642984;0.9999015634841271;0.7990812452713645;1.000020239903543
0.136384;1.0453898290578711;0.8227380530542665;0.7870744758219951;7.347002099661037e-05;7.027105779708594e-05;9.998732817148383;0.7975196989398167;-0.020278786467619648;1.0451543091528743;1.0459076549187003;0.9999039076782986;0.797693736243351;1.0000188723503476
0.146384;1.0455058801835337;0.8213291151844709;0.7856380566986791;7.50080505818986e-05;7.173466055449706e-05;9.99872330719062;0.7960822623606494;-0.020225748725423973;1.045155399474404;1.0460216985832123;0.9999062035919019;0.7962552258221877;1.0000174608311831
0.156384;1.0456245819507877;0.8198773843879509;0.7841590151295903;7.793947897906499e-05;7.453042491728638e-05;9.99871357772805;0.7946017987977383;-0.02016971064280491;1.0451565071222162;1.0461397270574784;0.9999084426877147;0.794773659679249;1.0000160047099336
0.166384;1.0457447255516956;0.8183869471634976;0.7826421917937461;7.911080602960289e-05;7.564228655048452e-05;9.998703705080109;0.7930843090183126;-0.020111672153645625;1.045157625008681;1.0462597328935137;0.9999106168741314;0.7932550601686084;1.0000145028068899
0.176384;1.045867773589304;0.8168662575189243;0.781094600449573;7.936492230017637e-05;7.587667813775671e-05;9.998693762605694;0.7915357946148512;-0.020051633177042304;1.045158746588315;1.0463817088645688;0.9999127186701946;0.7917054239125096;1.0000129543410217
0.186384;1.0459927699918112;0.8153204719318662;0.7795219118166006;7.923237008215745e-05;7.574121299955118e-05;9.998683826392623;0.7899622581471162;-0.019990593658263476;1.045159866414316;1.0465056495217817;0.9999147415803462;0.7901307723954032;1.0000113599038725
0.196384;1.0461177628207554;0.8137536751718905;0.7779295056787886;7.895919474482373e-05;7.547137420302085e-05;9.998673982237914;0.7883697033276265;-0.019928553564051765;1.045160980197437;1.0466295518707907;0.999916680380816;0.7885371015104918;1.000009721452305
0.206384;1.0462447077312118;0.8121733001588584;0.776323048435045;7.847710620826251e-05;7.500179735112742e-05;9.998664322926949;0.7867611349787821;-0.019865512847366294;1.0451620837325017;1.0467554145436457;0.9999185306632721;0.7869274084016931;1.000008041580148
0.216384;1.0463711742621054;0.810580256609199;0.7747052282236824;7.817905375400297e-05;7.470828012548955e-05;9.998654937992029;0.7851435584415702;-0.019801471450805685;1.0451631713260299;1.0468812370592246;0.9999202882137821;0.7853086895646152;1.0000063230237264
0.226384;1.0464983800023289;0.8089819528123915;0.7730822307365307;7.664249623243638e-05;7.323129248245022e-05;9.998645908841208;0.7835189789122318;-0.01973742934798173;1.0451642351381991;1.0470070201461337;0.9999219488472729;0.7836829686884029;1.0000045689167425
0.236384;1.046624624360085;0.8073793281836907;0.7714562154526005;7.554376085701039e-05;7.217308889048716e-05;9.998637311976506;0.7818924013002383;-0.019673386559883058;1.0451652658732378;1.0471327661386864;0.9999235084558087;0.7820552433513005;1.0000027831194656
0.246384;1.0467508857891594;0.8057782039711816;0.7698320235309559;7.353699306423529e-05;7.024766209593016e-05;9.998629217877435;0.780266830395395;-0.019608343134027147;1.0451662533837631;1.0472574785227573;0.9999249630752254;0.7804284867923085;1.0000009695391654
0.256384;1.0468761594327909;0.8041794783042192;0.7682112524682936;7.197953984052456e-05;6.875199799067521e-05;9.998621682715623;0.7786462709779196;-0.019544299130921608;1.0451671865104684;1.0473811607585939;0.9999263092914291;0.778806747569547;0.9999991311064469
0.266384;1.0469999781665549;0.8025884478269066;0.7665993007430049;7.071138180419218e-05;6.753312395933446e-05;9.998614747134662;0.7770327276450176;-0.019480254635991637;1.0451680538141872;1.0475048152303676;0.9999275455098422;0.77719199964249;0.9999972696617881
0.276384;1.047123782096831;0.8010070294222615;0.7649969411360187;6.762461846543792e-05;6.457775245885801e-05;9.998608443923425;0.7754292043315543;-0.019416209782590586;1.045168845493327;1.04762744325113;0.9999286733139936;0.7755872420994512;0.9999953861721468
0.286384;1.0472458584074464;0.7994384344551554;0.7634084896624811;6.48636959385723e-05;6.193435269749517e-05;9.998602802479146;0.7738397039719407;-0.01935216476562985;1.0451695541506536;1.0477480459829145;0.9999296969340713;0.7739964743326029;0.9999934808637906
0.296384;1.0473662056433675;0.7978829353151567;0.761834198316571;6.124930817747701e-05;5.847680119828265e-05;9.998597848354297;0.7722652286070592;-0.01928911982750751;1.045170173891297;1.0478666249481503;0.9999306207954065;0.7724207222577391;0.9999915539071969
0.306384;1.0474840798471616;0.7963433670603272;0.7602773032468331;5.8456137009591095e-05;5.580420066906996e-05;9.998593603960328;0.7707077796514771;-0.019227075221609324;1.0451706997447932;1.0479841815371373;0.9999314478113601;0.7708619867459705;0.9999896059364927
0.316384;1.0476016524114833;0.7948253225725539;0.7587415545270436;5.5354625528143415e-05;5.283789704457542e-05;9.998590091193273;0.7691693580961594;-0.01916603116797872;1.0451711277883902;1.0480997166591932;0.9999321800604091;0.7693222687540671;0.9999876374961667
0.326384;1.0477159963198954;0.7933240524884669;0.7572245255804323;5.300090587165795e-05;5.058617470486482e-05;9.998587330572253;0.7676529646870006;-0.01910498782303785;1.0451714549495081;1.0482142314072014;0.9999328206479511;0.7678045439841299;0.9999856485095537
0.336384;1.0478290486690474;0.7918463695394833;0.7557312997265424;4.8653211120059514e-05;4.643202254516768e-05;9.998585337261474;0.7661585999284468;-0.01904494529920753;1.0451716791080659;1.0483257277978444;0.9999333747275673;0.7663088389502734;0.9999836386848703
0.346384;1.0479402859735978;0.7903927482568945;0.7542626918534001;4.528474381097825e-05;4.321329813165864e-05;9.998584121445196;0.7646882639644896;-0.0189859037090628;1.0451717999927665;1.0484352088433555;0.9999338486566628;0.7648371548783534;0.9999816082538258
0.356384;1.0480484947462716;0.7889614149687632;0.7528178643045834;4.0856821515033067e-05;3.89844849527949e-05;9.998583691252719;0.7632429566766034;-0.018927863171844042;1.0451718194032935;1.0485426786040843;0.9999342484121695;0.763390493305344;0.9999795584052241
0.366384;1.0481556116005328;0.7875569704853774;0.7513997962903194;3.6884142764677644e-05;3.5190927375315e-05;9.998584054551086;0.7618236777830539;-0.018871823795242045;1.0451717402655178;1.048648142201202;0.9999345789049048;0.7619698800878072;0.9999774912949244
0.376384;1.0482591602475682;0.7861778295643908;0.7500087312691329;3.413364068964955e-05;3.256418682383502e-05;9.998585226120712;0.7604324265894679;-0.018815785668100642;1.045171565923093;1.04875060495606;0.9999348435825396;0.7605772659442419;0.9999754101194364
0.386384;1.0483608448354345;0.7848258143357781;0.7486451637381466;2.9182168664451325e-05;2.7838565472412225e-05;9.998587238664998;0.7590682017250818;-0.01876074885624906;1.04517130028495;1.0488510710721746;0.9999350438318193;0.7592116765652354;0.9999733191111213
0.396384;1.048460878342776;0.7835039643095058;0.747311820866819;2.574324381724373e-05;2.4556557266941976e-05;9.998590143444632;0.7577330011928899;-0.018707713394158165;1.0451709479864897;1.0489495434664695;0.9999351793519397;0.7578751367502851;0.9999712227015705
0.406384;1.04855804477126;0.782209376486721;0.7460067795762244;2.1514510465972017e-05;2.052200142060394e-05;9.998593997979658;0.756426822505628;-0.018655679279011298;1.0451705140162184;1.0490450250712533;0.9999352492977795;0.7565676233623015;0.9999691248294772
0.416384;1.0486525559264335;0.7809433544918065;0.7447311095042557;1.740883986952293e-05;1.660559514330168e-05;9.998598852883815;0.7551516626767856;-0.018604646474521393;1.0451700030089965;1.049138519817083;0.9999352529392257;0.7552911388482928;0.9999670295141498
0.426384;1.0487443962002472;0.7797067687366246;0.7434856300452158;1.4745366770667946e-05;1.4065102694504523e-05;9.998604748505878;0.7539055180803077;-0.01855461492341415;1.045169418714344;1.049230032548981;0.9999351900267242;0.7540436880768635;0.9999649416363385
0.436384;1.048833551087663;0.778501543608407;0.7422721658660544;1.0302997404312083e-05;9.829004489151879e-06;9.998611722278616;0.7526893842583254;-0.01850558455877178;1.0451687645689012;1.0493185686763329;0.9999350614617865;0.7528262754162868;0.999962866759814
0.446384;1.0489209816647447;0.7773256021594347;0.7410880383195884;5.581614073294978e-06;5.327631941329654e-06;9.998619813809507;0.7515052559708505;-0.01845855531866635;1.0451680448961267;1.0494041332573771;0.9999348695782833;0.7516409292651975;0.9999608107491275
0.456384;1.049005926385128;0.7761792585780696;0.7399340696683113;2.7943916476996972e-06;2.670812097486907e-06;9.99862905943656;0.750351127700467;-0.018412527169935928;1.045167264917791;1.0494877298434575;0.9999346173173652;0.7504856294343009;0.9999587797766933
0.466384;1.0490879233385368;0.7750638390338853;0.7388118335791521;-1.5839671600643259e-06;-1.5022741279567297e-06;9.9986394860055;0.7492279941723302;-0.018367500115424054;1.0451664295650185;1.0495693607205427;0.9999343074484731;0.7493613785935501;0.9999567799339805
0.476384;1.0491674103450064;0.7739782767351131;0.7377199886774731;-5.3105019514536245e-06;-5.053455568209409e-06;9.998651109981326;0.7481348505929194;-0.018323474161663193;1.0451655422961923;1.0496480278790294;0.9999339430108315;0.7482671792561706;0.9999548167130098
0.486384;1.0492441503788414;0.7729224042483622;0.7366585267626321;-9.175100213601655e-06;-8.735718641609266e-06;9.998663935775948;0.7470726929717272;-0.018281449278236578;1.0451646045290335;1.049724733006509;0.9999335280654527;0.7472040570210507;0.999952894997172
0.496384;1.0493193294982033;0.7718979776967114;0.7356282743225351;-1.12951740819491e-05;-1.0754955211898119e-05;9.998677948688666;0.7460415184596133;-0.018239425382864816;1.0451636160255633;1.0497994769671262;0.9999330675862542;0.7461719634723031;0.9999510189370265
0.506384;1.049391513725386;0.770902196756555;0.7346275547223555;-1.579966483495326e-05;-1.5046137249917025e-05;9.998693108274033;0.745041325289017;-0.01819940233772049;1.045162575962507;1.0498712596052513;0.9999325663770189;0.7451709472228245;0.9999491917870972
0.516384;1.04946189028168;0.769937692129079;0.7336580291868012;-1.9403397111135876e-05;-1.8478480842388125e-05;9.998709353040605;0.7440701124094038;-0.0181613799545604;1.0451614838524783;1.0499410799188695;0.9999320278816188;0.7441990081514698;0.9999474163353926
0.526384;1.0495296963500542;0.7690007590942333;0.7327166881296376;-2.3205413191727516e-05;-2.2099363704300804e-05;9.998726616282882;0.7431288789512417;-0.018123358020601228;1.0451603401753968;1.0500079369147883;0.9999314543389116;0.7432570967204348;0.9999456953846737
0.536384;1.0495954513599834;0.7680949329203238;0.7318065246343828;-2.6940156537210402e-05;-2.565575769493018e-05;9.998744837085727;0.7422176236514002;-0.018087336321117597;1.0451591466424752;1.0500728308196836;0.9999308479923102;0.7423452618323058;0.9999440316561806
0.546384;1.0496583949185914;0.7672176460349016;0.7309256108191391;-3.1442218718381204e-05;-2.9942816565918783e-05;9.998763955319056;0.7413353447359662;-0.018052314654329164;1.045157905487663;1.0501357633762631;0.9999302115053665;0.7414624797747214;0.9999424274757814
0.556384;1.0497192727490412;0.7663675320574542;0.7300721144816759;-3.4487167336699954e-05;-3.28413698814481e-05;9.998783904143234;0.7404820404580832;-0.018017292856845658;1.0451566185174024;1.050196737353421;0.9999295475424095;0.74060872644333;0.9999408846758294
0.566384;1.0497785231000811;0.76554796373012;0.7292489354245009;-3.759541728465598e-05;-3.57999665658167e-05;9.998804615114327;0.7396567097339719;-0.017985270807402698;1.045155287230756;1.0502557562585624;0.9999288588882338;0.7397830751661002;0.9999394045531173
0.576384;1.049834501881706;0.7647538127317312;0.7284523231667053;-4.128957640391219e-05;-3.931646219299068e-05;9.998826027844427;0.7388593521844842;-0.017953248392384616;1.0451539134108687;1.0503118237404407;0.9999281490008964;0.7389854531756999;0.999937987953088
0.586384;1.0498896014767243;0.7639868218860075;0.7276822717607964;-4.4515050985181155e-05;-4.238623449661323e-05;9.998848094388514;0.7380889678621633;-0.017922225490938002;1.0451524993011096;1.0503669424358257;0.999927421781792;0.7382148855999979;0.9999366354930795
0.596384;1.0499416502274104;0.7632465465990745;0.7269398595801997;-4.744511329221454e-05;-4.5174481797479156e-05;9.998870777904408;0.7373465574474943;-0.017893202001915742;1.0451510477641583;1.0504191133792187;0.9999266810285576;0.7374723971296403;0.9999353473609103
0.606384;1.049992599056679;0.7625332677602825;0.7262239980227357;-5.070054666284022e-05;-4.827239523894438e-05;9.998894047056792;0.7366301225696548;-0.017864177865148295;1.045149562629024;1.050470336020644;0.999925930901523;0.7367559405326249;0.9999341231068449
0.616384;1.050041471758081;0.7618462755425719;0.7255346817580609;-5.415972734001254e-05;-5.156415974168208e-05;9.99891787179915;0.7359396654235844;-0.017837153061140802;1.0451480490661094;1.050518608131007;0.9999251763380717;0.7360655650647789;0.9999329622127167
0.626384;1.0500880450521481;0.7611837572223398;0.7248703317482293;-5.65484355331621e-05;-5.3836365144703445e-05;9.998942226034217;0.7352741879505463;-0.01781012760404722;1.0451465135165443;1.0505659259101783;0.999924422609156;0.7354002236737085;0.9999318646846272
0.636384;1.0501325354164286;0.760545248573599;0.7242303489469685;-5.972696004075487e-05;-5.686058936727163e-05;9.998967095732297;0.734633691451043;-0.01778510152244589;1.045144962584154;1.0506112843561761;0.9999236755343297;0.7347599660696805;0.9999308307198077
0.646384;1.0501756942029299;0.7599321760829318;0.7236155668385144;-6.319925180990057e-05;-6.016437036832667e-05;9.998992480645757;0.7340171768026598;-0.017760074834974424;1.0451434017618653;1.0506546774873617;0.9999229419417366;0.7341437448813312;0.9999298599821463
0.656384;1.0502167630201558;0.759341458659046;0.7230235682682244;-6.550596519512744e-05;-6.23582019804383e-05;9.999018381543749;0.7334246448006573;-0.017737047545739206;1.0451418349983805;1.0506960988809633;0.9999222289106716;0.7335516085813085;0.9999289512663734
0.666384;1.0502562758669796;0.7587746221565482;0.7224554325448886;-6.798922331731333e-05;-6.472006112969543e-05;9.999044786896624;0.7328560964070112;-0.01771401966039253;1.0451402649113082;1.0507365426908384;0.9999215433484611;0.7329835086829943;0.999928102418955
0.676384;1.0502946707792424;0.7582297070124815;0.7219089877985032;-6.977832319769291e-05;-6.642092620607495e-05;9.999071674474637;0.7323085330187876;-0.01769199120261211;1.0451386935662046;1.0507750039134296;0.9999208930681852;0.7324364701540745;0.9999273104835591
0.686384;1.0503305314034301;0.7577059480021267;0.7213844737885631;-7.328780350610016e-05;-6.975973051782037e-05;9.999099023859578;0.7317839566837562;-0.017670962218995577;1.0451371233359026;1.0508114773479227;0.9999202872671097;0.7319124923059613;0.999926572359997
0.696384;1.0503658074293807;0.7572039862254095;0.720881155766712;-7.54409684559062e-05;-7.180711623852164e-05;9.9991268269772;0.731280370118812;-0.01765193277175213;1.0451355567586045;1.0508469568655192;0.9999197356026029;0.7314095997472886;0.9999258858043168
0.706384;1.0503987653456157;0.7567230853266294;0.7203995174382041;-7.75175284243177e-05;-7.378160711664108e-05;9.999155085919645;0.7307977764967013;-0.01763190293089664;1.0451339953581225;1.0508804362427895;0.9999192473886699;0.7309277198837406;0.9999252499083822
0.716384;1.0504309189209886;0.7562629420782253;0.719938227164876;-8.037683552741313e-05;-7.650117801836445e-05;9.999183797724724;0.7303361789591433;-0.01761387277051944;1.0451324387529928;1.0509129106000374;0.9999188309067255;0.7304669245400943;0.9999246644834262
0.726384;1.050460757088098;0.755820189759829;0.7194951129494311;-8.282787425153138e-05;-7.883211749351692e-05;9.99921293832618;0.7298935800058092;-0.017596842349525053;1.045130885253449;1.0509443770798574;0.9999184925076399;0.7300251893713238;0.9999241295344299
0.736384;1.0504900172403993;0.7553992378408143;0.719073180734459;-8.40016256773928e-05;-7.994712286083999e-05;9.999242454647447;0.7294689811335129;-0.017579811683255876;1.0451293333021636;1.0509738345931459;0.9999182362495663;0.7296014899095359;0.9999236458355336
0.746384;1.0505175116465049;0.7549935329826901;0.7186670060344477;-8.573449881513921e-05;-8.159442204744202e-05;9.999272264446729;0.7290643829065652;-0.017563780731269695;1.0451277819907139;1.0510012832501217;0.99991806440947;0.7291978493047632;0.9999232155346426
0.756384;1.050544442076432;0.7546087451571154;0.7182811652248603;-8.761606860608229e-05;-8.338322148322526e-05;9.999302263363548;0.7286767852234425;-0.01754874940063437;1.0451262301907063;1.0510287241615077;0.9999179788709651;0.7288112682917419;0.9999228421130821
0.766384;1.0505696212771252;0.7542400886844811;0.7179119170248085;-8.869149815579429e-05;-8.440477153329466e-05;9.999332338032211;0.7283071874621523;-0.01753371756956597;1.045124675909719;1.0510541597727083;0.9999179823876347;0.7284427224171606;0.9999225299194315
0.776384;1.0505940311229636;0.7538873789084048;0.7175584173601957;-9.052411088038562e-05;-8.614702825931932e-05;9.999362380096594;0.7279545886402876;-0.017519685127176773;1.045123117092461;1.051078593738426;0.9999180782451739;0.7280912355278939;0.9999222833268643
0.786384;1.0506174586380082;0.7535524814557257;0.7172225913287705;-9.21771282475074e-05;-8.771835382151118e-05;9.99939229533875;0.7276179876942457;-0.017506651994156918;1.045121552507269;1.0511020296853246;0.9999182686441772;0.7277558065792785;0.9999221060262397
0.796384;1.0506393685764794;0.75323184487047;0.7169014281927907;-9.400826857599244e-05;-8.945927063414698e-05;9.99942200534631;0.7272973835628831;-0.017494618119319013;1.0451199813594676;1.0511234701194963;0.9999185536108707;0.7274364336853099;0.9999220005720248
0.806384;1.0506605233629205;0.7529280355196893;0.7165968550048916;-9.523656902680452e-05;-9.06264355542432e-05;9.99945144544837;0.7269917751110627;-0.01748258348349552;1.0451184027606664;1.0511449165894906;0.9999189315117231;0.7271320912571075;0.9999219680743447
0.816384;1.0506804925466657;0.7526370670889043;0.7163053775005621;-9.689350421098089e-05;-9.220159885964138e-05;9.999480566051178;0.726700161197824;-0.017470548116825843;1.045116816297537;1.0511643704866616;0.9999194002541932;0.7268417780532139;0.9999220085208488
0.826384;1.0506997171678583;0.7523606437415431;0.7160283238247536;-9.847396373388643e-05;-9.370398755802398e-05;9.999509335993027;0.726423540851423;-0.017460512096873174;1.0451152232455108;1.0511838336780162;0.9999199578108893;0.726566540638363;0.9999221215224087
0.836384;1.0507182019512733;0.7520985097527445;0.7157654540845001;-9.884709987095855e-05;-9.405739813400798e-05;9.999537738211396;0.7261609134089274;-0.017450475516235506;1.0451136273409092;1.0512023089964067;0.9999206022154434;0.7263053304202155;0.9999223065885994
0.846384;1.050735515631072;0.7518483280650313;0.7155148430950454;-0.00010106517761356116;-9.616667856969555e-05;9.999565758897198;0.725910278576174;-0.01744043845372429;1.0451120342981115;1.0512188004305851;0.9999213319605263;0.7260561475033006;0.9999225625944597
0.856384;1.050751878376594;0.7516120264872423;0.715278178751782;-0.00010164907038489307;-9.672080276567672e-05;9.999593384651124;0.7256736362991473;-0.017431400974459346;1.0451104506020124;1.0512353127905725;0.9999221467020223;0.725821015144026;0.9999228871863666
0.866384;1.050768266688034;0.7513882790769367;0.7150535357059575;-0.00010240806796137279;-9.744154864810964e-05;9.999620611223893;0.7254489864818395;-0.017422363152212475;1.0451088829322832;1.0512508513419538;0.9999230473474866;0.7255979098715237;0.9999232774257146
0.876384;1.0507834852014535;0.7511750942598026;0.7148398312035285;-0.00010414376197266252;-9.909183610002264e-05;9.999647449244462;0.7252353288695389;-0.017414325089132106;1.045107338465252;1.051265421312953;0.9999240355587288;0.7253858556288054;0.9999237312752898
0.886384;1.050797747623489;0.7509732625520815;0.7146376692562049;-0.00010363029923293648;-9.860184785287806e-05;9.999673919853414;0.7250336631266442;-0.017407286909841942;1.0451058251781324;1.051279027074383;0.9999251132055721;0.7251858510548217;0.9999242478153367
0.896384;1.0508118083460527;0.7507829505613766;0.7144466919732396;-0.00010539821198949023;-0.000100282855461657;9.999700048801826;0.7248429887635737;-0.017400248740081434;1.0451043512333518;1.051292672040269;0.9999262818025023;0.7249968706607589;0.9999248262688527
0.906384;1.0508249029956316;0.7506014653073739;0.7142648526301758;-0.000104293616988432;-9.923047303695798e-05;9.99972586080448;0.7246623049073371;-0.01739321069318995;1.0451029239881238;1.0513043592039593;0.9999275420323755;0.7248179124603541;0.9999254657356372
0.916384;1.0508375667243421;0.7504313510503446;0.7140942040544422;-0.00010617555663392835;-0.00010102008198631085;9.999751368661235;0.7244916102539113;-0.017387172861218686;1.0451015497806497;1.0513170908823515;0.9999288933769337;0.7246489978661202;0.9999261652774646
