time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.000011;0.3569727171997882;0.25633692134;0.7180854698106662;-4.693586499999797e-05;-0.0001314830594566;10.0;0.750141;0.012606;0.012606;0.256478;0.012559;0.717984;-0.012066;0.256478;0.012559;0.357597;0.718085379750904
30.000029;0.3569524398585895;0.256322712097;0.7180864548748986;-9.277619000001164e-05;-0.0002599119088155;10.0;0.750141;0.012606;0.012606;0.256464;0.012513;0.717985;-0.012068;0.256464;0.012513;0.357573;0.7180864132184928
30.000064;0.3569131395970173;0.256295895627;0.7180903900494612;-0.0001826292179999;-0.00051169093468;10.0;0.750141;0.012606;0.012606;0.256437;0.012423;0.717989;-0.012074;0.256437;0.012423;0.357528;0.7180905135127466
30.000133;0.3568364467441631;0.256247152805;0.7181081280879319;-0.00035486466;-0.0009944742563094;10.0;0.750141;0.012606;0.012606;0.256388;0.012252;0.718007;-0.0121;0.256388;0.012252;0.35744;0.7181089485927605
30.000273;0.3566984673081733;0.256172303354;0.7181760697970067;-0.000665271992;-0.0018650822837016;10.0;0.750141;0.012606;0.012606;0.256313;0.011944;0.718075;-0.012202;0.256313;0.011943;0.35728;0.7181786646991124
30.000412;0.356575895562221;0.25612530652;0.7182911400002561;-0.0009332384239999;-0.0026172224079491;10.0;0.750141;0.012606;0.012606;0.256267;0.01168;0.71819;-0.012369;0.256267;0.011679;0.35714;0.7182965044193101
30.000552;0.3564706402454485;0.256107271862;0.7184526380227466;-0.0011608476199999;-0.0032565027492886;10.0;0.750141;0.012606;0.012606;0.256248;0.011458;0.718349;-0.012601;0.256248;0.011458;0.35702;0.7184595124305893
30.000691;0.3563817492352828;0.256117490774;0.7186605131255235;-0.0013490684679999;-0.0037854589099885;10.0;0.750141;0.012606;0.012606;0.256258;0.011277;0.718555;-0.012896;0.256258;0.011277;0.356918;0.7186707137771791
30.000749;0.3563485729591182;0.25612928252;0.7187605113529786;-0.0014168391299999;-0.0039759921535101;10.0;0.750141;0.012606;0.012606;0.25627;0.011214;0.718654;-0.013037;0.25627;0.011213;0.35688;0.7187722414541341
30.000749;0.3563485729591182;0.25612928252;0.7187605113529786;-0.0014168391299999;-0.0039759921535101;10.0;0.750141;0.012606;0.012606;0.25627;0.011214;0.718654;-0.013037;0.25627;0.011213;0.35688;0.7187722414541341
30.000749;0.3563488740279671;0.256129842522;0.7187614755923104;-0.0014160476289999;-0.0039737676535743;10.0;0.750141;0.012606;0.012606;0.25627;0.011214;0.718654;-0.013037;0.25627;0.011213;0.35688;0.7187722414541341
30.000749;0.3563488740279671;0.256129949808;0.7187617766624353;-0.0014163874439999;-0.0039747212555772;10.0;0.750141;0.012606;0.012606;0.25627;0.011214;0.718654;-0.013037;0.25627;0.011213;0.35688;0.7187722414541341
30.00075;0.3563479204260915;0.256129372878;0.7187620810912594;-0.0014165070699999;-0.0039750675921056;10.0;0.750141;0.012606;0.012606;0.25627;0.011213;0.718655;-0.013038;0.25627;0.011213;0.35688;0.7187732594281733
30.00075;0.3563479204260915;0.25612958745;0.7187626832331205;-0.0014171866979999;-0.0039769747956026;10.0;0.750141;0.012606;0.012606;0.256271;0.011213;0.718656;-0.013039;0.256271;0.011212;0.35688;0.7187742774035532
30.000751;0.35634696682447;0.256129779477;0.7187651455531114;-0.0014185582859999;-0.0039808344621009;10.0;0.750141;0.012606;0.012606;0.256271;0.011212;0.718658;-0.013042;0.256271;0.011211;0.356879;0.7187763315023665
30.000754;0.3563460132231031;0.256130400646;0.7187688121703228;-0.001421289112;-0.0039885085261502;10.0;0.750141;0.012606;0.012606;0.256272;0.011209;0.718662;-0.013048;0.256272;0.011209;0.356878;0.7187804397366417
30.000758;0.3563434534967634;0.256131626077;0.7187774142154302;-0.001426078789;-0.0040019783582553;10.0;0.750141;0.012606;0.012606;0.256273;0.011205;0.71867;-0.01306;0.256273;0.011204;0.356875;0.718788656351782
30.000767;0.3563389865844039;0.256134326388;0.718794002427604;-0.001435882664;-0.0040295413021272;10.0;0.750141;0.012606;0.012606;0.256275;0.011196;0.718686;-0.013084;0.256275;0.011195;0.35687;0.7188050901683989
30.000786;0.3563297014185037;0.256139948473;0.7188285103749114;-0.0014530063179999;-0.0040777019491099;10.0;0.750141;0.012606;0.012606;0.256281;0.011179;0.71872;-0.013135;0.256281;0.011179;0.356859;0.7188400146242557
30.000822;0.3563133899813477;0.256153538454;0.7188995576826599;-0.0014856841619999;-0.0041695995822041;10.0;0.750141;0.012606;0.012606;0.256295;0.01115;0.718789;-0.013246;0.256295;0.011149;0.356841;0.7189110397239703
30.000895;0.356287995572402;0.256189450491;0.7190515921801222;-0.0015328684409999;-0.0043023297446138;10.0;0.750141;0.012606;0.012606;0.25633;0.011108;0.718937;-0.013506;0.25633;0.011107;0.356812;0.7190638511321509
30.001041;0.3562627593813308;0.256294379368;0.7193970534923965;-0.0015629920239999;-0.0043871889015686;10.0;0.750141;0.012606;0.012606;0.256436;0.011089;0.719271;-0.014172;0.256436;0.011089;0.356786;0.7194106039147602
30.001188;0.3562722640130719;0.256444375957;0.7197988781624349;-0.0015109812539999;-0.0042410858397457;10.0;0.750141;0.012606;0.012606;0.256586;0.011156;0.719654;-0.015031;0.256586;0.011155;0.3568;0.7198109548186941
30.001334;0.35631616130201;0.256638717983;0.7202556208655255;-0.001377241596;-0.0038652234885093;10.0;0.750141;0.012606;0.012606;0.256781;0.011306;0.720086;-0.016078;0.256781;0.011305;0.356853;0.720265471531157
30.00148;0.3563931992897732;0.256876918918;0.720768295887545;-0.001164651826;-0.0032678845396627;10.0;0.750141;0.012606;0.012606;0.257019;0.011536;0.720568;-0.017309;0.257019;0.011536;0.356945;0.7207758625987694
30.001626;0.3565024278248326;0.257158609942;0.7213376119512847;-0.000875024691;-0.0024544704964252;10.0;0.750141;0.012606;0.012606;0.2573;0.011845;0.721099;-0.018718;0.2573;0.011845;0.357074;0.7213418962773478
30.001773;0.3566416417371925;0.257481714161;0.7219620033903305;-0.000511606459;-0.0014345112828327;10.0;0.750141;0.012606;0.012606;0.257624;0.012231;0.721678;-0.020301;0.257624;0.01223;0.35724;0.7219634798831587
30.001919;0.3568108445717423;0.257846681256;0.7226425014225037;-7.557555799999453e-05;-0.0002118084670063;10.0;0.750141;0.012606;0.012606;0.257989;0.012691;0.722306;-0.022053;0.257989;0.012691;0.357439;0.7226425758596016
30.002065;0.3570084367476488;0.258252557319;0.7233794239477473;0.000431472283;0.0012085772732171;10.0;0.750141;0.012606;0.012606;0.258395;0.013224;0.722983;-0.023971;0.258395;0.013223;0.357673;0.72338027836678
30.002211;0.3572350734404448;0.258699356596;0.7241712133820706;0.0010068469959999;0.0028184438507207;10.0;0.750141;0.012606;0.012606;0.258842;0.013828;0.723708;-0.026048;0.258842;0.013827;0.357939;0.7241766135191056
30.002358;0.3574875971568803;0.2591846784379999;0.7250172607366264;0.001648856153;0.0046123450606775;10.0;0.750141;0.012606;0.012606;0.259329;0.0145;0.724481;-0.028282;0.259329;0.0145;0.358237;0.725032820557111
30.002504;0.3577675726124434;0.25971032421;0.7259191276436188;0.0023569124099999;0.0065878312916669;10.0;0.750141;0.012606;0.012606;0.259854;0.01524;0.725301;-0.030668;0.259854;0.01524;0.358566;0.7259490800496959
30.00265;0.3580721890750523;0.260273924982;0.7268755656626723;0.0031273045869999;0.0087337265568661;10.0;0.750141;0.012606;0.012606;0.260418;0.016046;0.72617;-0.033201;0.260418;0.016045;0.358924;0.7269285902349694
30.002797;0.3584011069876878;0.260875107069;0.7278858853467824;0.0039600328169999;0.0110491645806664;10.0;0.750141;0.012606;0.012606;0.26102;0.016916;0.727085;-0.035878;0.26102;0.016915;0.359311;0.7279696615306162
30.002943;0.3587549812587973;0.261514483375;0.7289501109013163;0.004853058509;0.0135275013937691;10.0;0.750141;0.012606;0.012606;0.261659;0.017848;0.728048;-0.038694;0.261659;0.017848;0.359726;0.7290755214242213
30.003089;0.3591309607594421;0.2621897367199999;0.7300672049147647;0.005804646472;0.0161630355114054;10.0;0.750141;0.012606;0.012606;0.262335;0.018842;0.729058;-0.041645;0.262335;0.018841;0.360167;0.7302464470225103
30.003235;0.3595290527565192;0.2629012278479999;0.7312377840742742;0.0068141321999999;0.0189529389843626;10.0;0.750141;0.012606;0.012606;0.263047;0.019895;0.730114;-0.044728;0.263047;0.019894;0.360635;0.7314827728525122
30.003382;0.3599480069843421;0.26364737442;0.7324596033434039;0.007878898776;0.0218889912518469;10.0;0.750141;0.012606;0.012606;0.263794;0.021006;0.731217;-0.047939;0.263794;0.021006;0.361127;0.7327867689921811
30.003528;0.3603878304993108;0.26442865609;0.7337335884056875;0.008997952168;0.0249674140093285;10.0;0.750141;0.012606;0.012606;0.264576;0.022175;0.732366;-0.051273;0.264576;0.022174;0.361643;0.7341586194311145
30.003674;0.3608475787378931;0.2652441638659999;0.7350587325366645;0.010170287985;0.0281844429178984;10.0;0.750141;0.012606;0.012606;0.265392;0.023399;0.73356;-0.054728;0.265392;0.023398;0.362183;0.7355986865023618
30.00382;0.3613266149081742;0.266093401499;0.7364345456993907;0.0113949240769999;0.0315363541096906;10.0;0.750141;0.012606;0.012606;0.266242;0.024677;0.734801;-0.058299;0.266242;0.024677;0.362745;0.7371100887940689
30.003967;0.3618243341319099;0.266976002142;0.7378608262557289;0.012669693744;0.0350161460930956;10.0;0.750141;0.012606;0.012606;0.267125;0.026009;0.736086;-0.061982;0.267125;0.026009;0.363329;0.7386909825630742
30.004113;0.3623388411307847;0.267890107896;0.7393358853275853;0.013993320348;0.0386194323090777;10.0;0.750141;0.012606;0.012606;0.26804;0.027393;0.737416;-0.065775;0.26804;0.027392;0.363934;0.7403436416158378
30.004259;0.3628714042260701;0.268836997707;0.7408602457401509;0.015365686551;0.0423447159849143;10.0;0.750141;0.012606;0.012606;0.268987;0.028828;0.738791;-0.069674;0.268987;0.028827;0.364559;0.7420691396069506
30.004405;0.3634195378636102;0.269804704563;0.7424056123924095;0.016781571082;0.0461768543888745;10.0;0.750141;0.012606;0.012606;0.269956;0.030308;0.740183;-0.073675;0.269956;0.030308;0.365202;0.7438406274962399
30.004537;0.363927105044403;0.270691272084;0.743806296183882;0.0180926308379999;0.0497149857408738;10.0;0.750141;0.012606;0.012606;0.270843;0.031678;0.741441;-0.077361;0.270843;0.031678;0.365797;0.7454659487877364
30.004669;0.3644464470316592;0.271589525138;0.7452110655764115;0.0194367785399999;0.053332330986647;10.0;0.750141;0.012606;0.012606;0.271742;0.033083;0.7427;-0.081124;0.271742;0.033082;0.366406;0.7471173892876541
30.0048;0.3649772538665937;0.27249941776;0.7466202752996872;0.0208131816;0.0570259690967142;10.0;0.750141;0.012606;0.012606;0.272653;0.034521;0.743959;-0.084963;0.272653;0.03452;0.367029;0.7487948350850185
30.004932;0.3655198350637076;0.27342103208;0.7480333646800442;0.0222220001949999;0.060795606868029;10.0;0.750141;0.012606;0.012606;0.273575;0.035992;0.745219;-0.088876;0.273575;0.035991;0.367665;0.7505000342018645
30.005063;0.3660738797701906;0.274354210715;0.7494503865919926;0.023661591805;0.064636110666661;10.0;0.750141;0.012606;0.012606;0.274508;0.037495;0.746479;-0.092859;0.274508;0.037495;0.368314;0.7522324715950516
30.005195;0.3666387480899966;0.2752978362609999;0.7508694530928963;0.0251325231319999;0.0685484642933345;10.0;0.750141;0.012606;0.012606;0.275453;0.039031;0.747738;-0.096911;0.275453;0.03903;0.368975;0.7539919486075431
30.005327;0.367212866687702;0.2762520093089999;0.7522939264106447;0.02663255842;0.0725262125486735;10.0;0.750141;0.012606;0.012606;0.276408;0.040597;0.748998;-0.101029;0.276408;0.040597;0.369649;0.7557809622139209
30.005458;0.3677987585976875;0.277217168921;0.7537196970918295;0.0281626085449999;0.0765707003807626;10.0;0.750141;0.012606;0.012606;0.277374;0.042195;0.750258;-0.105212;0.277374;0.042194;0.370334;0.7575992552187469
30.00559;0.3683932617027624;0.278191881116;0.7551492115522426;0.02972218983;0.0806806011940069;10.0;0.750141;0.012606;0.012606;0.27835;0.043822;0.751518;-0.109457;0.27835;0.043822;0.37103;0.7594472589805036
30.005853;0.3696109505872357;0.280171546213;0.7580174390608965;0.032924280729;0.0890782069002287;10.0;0.750141;0.012606;0.012606;0.280331;0.047165;0.754038;-0.118122;0.280331;0.047165;0.372456;0.7632339826868297
30.006054;0.3705640876852478;0.2817078539;0.7602135858866036;0.0354410836919999;0.0956409022616977;10.0;0.750141;0.012606;0.012606;0.281868;0.049793;0.75596;-0.124884;0.281868;0.049792;0.373571;0.7662059351479861
30.006054;0.3705640876852478;0.2817078539;0.7602135858866036;0.0354410836919999;0.0956409022616977;10.0;0.750141;0.012606;0.012606;0.281868;0.049793;0.75596;-0.124884;0.281868;0.049792;0.373571;0.7662059351479861
30.006054;0.3705640876852478;0.28170855992;0.7602154911440838;0.0354424884179999;0.0956446930391818;10.0;0.750141;0.012606;0.012606;0.281869;0.049795;0.755961;-0.124888;0.281869;0.049794;0.373572;0.7662075737455223
30.006054;0.3705650370245418;0.281709549459;0.7602162139229096;0.035443980387;0.095648474210082;10.0;0.750141;0.012606;0.012606;0.28187;0.049796;0.755963;-0.124893;0.28187;0.049796;0.373572;0.7662103619881423
30.006055;0.3705663006170421;0.281711861363;0.7602198605051574;0.0354473935209999;0.095657358648035;10.0;0.750141;0.012606;0.012606;0.281872;0.0498;0.755965;-0.124902;0.281872;0.049799;0.373574;0.7662138022960693
30.006055;0.370568827805308;0.281715548673;0.7602246263979054;0.035454690543;0.0956763976964285;10.0;0.750141;0.012606;0.012606;0.281876;0.049807;0.75597;-0.12492;0.281876;0.049806;0.373577;0.7662216698188586
30.006056;0.3705742030093298;0.281724199;0.7602369423240913;0.035467514344;0.0957096151215551;10.0;0.750141;0.012606;0.012606;0.281884;0.049821;0.755981;-0.124956;0.281884;0.049821;0.373583;0.7662383926018064
30.006058;0.3705846326077216;0.28174069233;0.7602600527373556;0.03549469824;0.0957802755884174;10.0;0.750141;0.012606;0.012606;0.281901;0.049849;0.756001;-0.125028;0.281901;0.049849;0.373595;0.7662698694226466
30.006063;0.3706045425409677;0.28177292744;0.7603061892012616;0.035549218384;0.0959222413742278;10.0;0.750141;0.012606;0.012606;0.281934;0.049906;0.756042;-0.125173;0.281934;0.049905;0.373619;0.7663339909549882
30.006071;0.3706459470343632;0.281839107046;0.7603998082295776;0.035657344933;0.0962032506177496;10.0;0.750141;0.012606;0.012606;0.281999;0.050019;0.756123;-0.125462;0.281999;0.050018;0.373666;0.7664611565976452
30.006088;0.3707274932521191;0.281970222198;0.7605862185307138;0.035872946812;0.0967636538021851;10.0;0.750141;0.012606;0.012606;0.282131;0.050245;0.756286;-0.126042;0.282131;0.050244;0.373762;0.7667170922576331
30.006122;0.3708912179885094;0.282233013198;0.7609590076806398;0.036307575592;0.0978927885888224;10.0;0.750141;0.012606;0.012606;0.282394;0.050698;0.756611;-0.127204;0.282394;0.050698;0.373954;0.7672294721509334
30.00619;0.371220895265878;0.282760717399;0.7617047450857514;0.037182058447;0.1001615451101405;10.0;0.750141;0.012606;0.012606;0.282922;0.051611;0.757263;-0.129538;0.282922;0.05161;0.37434;0.7682625492714062
30.006326;0.3718863184106132;0.28382327248;0.7631990165516668;0.0389506378999999;0.1047380233466754;10.0;0.750141;0.012606;0.012606;0.283986;0.053458;0.758565;-0.134246;0.283986;0.053458;0.375118;0.7703524178848276
