time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.156384;1.0444504858010406;0.8332782960658041;0.7978240270740518;-4.4770974377671735e-07;-3.514133535057211e-07;10.00128575138419;0.8337154311897317;0.015563747069989177;0.0155625353161623;0.7977009196708185;-0.014891012529172408;1.0452741892979356;0.7978735723578828
0.166384;1.0444487363758308;0.8332793345974335;0.7978256820220906;-4.4847125191194275e-07;-3.5123817563503755e-07;10.00131120441365;0.8337153937643076;0.015563750144405886;0.015562551953877521;0.7977017466749956;-0.014891012066762478;1.0452714692648577;0.7978737396284987
0.176384;1.0444469749332952;0.8332804210066452;0.7978273541708482;-4.49236850485064e-07;-3.5107642734336445e-07;10.001336934643271;0.8337153600900548;0.015563752770850835;0.015562569236412563;0.7977025492272402;-0.014891011573992429;1.0452687138791916;0.7978738918717155
0.186384;1.0444452084681726;0.8332815602677214;0.7978290436903441;-4.500047196370972e-07;-3.5092879624761167e-07;10.001362864072076;0.8337153317031741;0.01556375495159131;0.015562587203484038;0.7977033242108869;-0.01489101105126321;1.0452659234517205;0.797874025457782
0.196384;1.044443444477224;0.8332827574479336;0.7978307511595925;-4.507725921832132e-07;-3.5079556439869994e-07;10.001388922374053;0.8337153102728907;0.015563756675991419;0.015562605861674555;0.7977040675752896;-0.014891010499785707;1.0452630969893175;0.7978741369834254
0.206384;1.0444416900955493;0.8332840172624102;0.7978324770151691;-4.515379923468896e-07;-3.5067643475229183e-07;10.001415046118415;0.833715297577737;0.015563757932538684;0.015562625183654684;0.7977047757669364;-0.014891009921324964;1.0452602325974607;0.7978742237367112
0.216384;1.0444399516575578;0.8332853437666587;0.7978342213536885;-4.5229838628891676e-07;-3.5057055373903174e-07;10.001441183000482;0.8337152949557879;0.015563758724557673;0.015562645105787394;0.7977054465304612;-0.014891009317773396;1.0452573289476423;0.7978742835510815
0.226384;1.0444382343609429;0.8332867405527112;0.7978359838986633;-4.5305123982163963e-07;-3.504766202431173e-07;10.001467288400702;0.833715302471268;0.015563759079689495;0.015562665529033149;0.7977060784550297;-0.014891008691047446;1.0452543859181305;0.7978743146789291
0.236384;1.0444365423143755;0.8332882110977863;0.7978377636965985;-4.537940063094151e-07;-3.503932162219631e-07;10.001493315895834;0.8337153188429816;0.015563759040037102;0.015562686334288941;0.7977066698287938;-0.014891008043341319;1.0452514044289032;0.7978743156969115
0.246384;1.0444348786842226;0.8332897586516044;0.797839559172066;-4.545240730226022e-07;-3.5031928953650256e-07;10.00151921793933;0.8337153418891845;0.015563758641842212;0.01556270740558292;0.7977072176682227;-0.014891007377176331;1.0452483869969733;0.7978742851265438
0.256384;1.0444332455826917;0.8332913859836155;0.7978413684834713;-4.552388403538611e-07;-3.502543454600531e-07;10.001544951947771;0.8337153686498394;0.015563757913780394;0.015562728643729767;0.7977077173176919;-0.014891006695173667;1.045245338405381;0.797874221289962
0.266384;1.0444316445171726;0.833293095527935;0.797843189806376;-4.5593595523265595e-07;-3.501982718850508e-07;10.001570481192852;0.8337153950689112;0.015563756892910872;0.01556274996031024;0.7977081625145095;-0.014891005999997545;1.045242265028591;0.7978741225839586
0.276384;1.044430077449206;0.8332948893772455;0.7978450218057368;-4.566133943756217e-07;-3.501511304234313e-07;10.001595773824434;0.8337154153647813;0.015563755633930466;0.01556277126060758;0.7977085460559432;-0.01489100529433056;1.0452391735682618;0.7978739877472886
0.286384;1.0444285466749144;0.8332967689140083;0.7978468640808652;-4.5726936513383035e-07;-3.501131031438217e-07;10.001620804344212;0.8337154216245051;0.0155637542067346;0.015562792438808122;0.7977088611577756;-0.014891004580694674;1.0452360704248669;0.7978738157890471
0.296384;1.044427053326882;0.8332987344925078;0.7978487172395201;-4.5790228894100626e-07;-3.5008463424026174e-07;10.001645552825197;0.8337154045917387;0.015563752692720447;0.01556281338733303;0.7977091029288882;-0.014891003861507917;1.0452329612932778;0.7978736055145184
0.306384;1.0444255968229923;0.8333007852229624;0.7978505825825818;-4.5851082047160233e-07;-3.500666146523891e-07;10.001669999382996;0.8337153554714879;0.015563751175808115;0.015562834005833233;0.7977092690164873;-0.014891003139307782;1.0452298503435091;0.7978733551870205
0.316384;1.0444241757919377;0.8333029191390764;0.797852461420233;-4.590937727802182e-07;-3.5006028360719575e-07;10.001694121476184;0.8337152673688286;0.015563749723515957;0.015562854216270409;0.7977093590259765;-0.014891002416627067;1.0452267396224444;0.7978730630979182
0.326384;1.0444227886497455;0.833305133684135;0.7978543545815447;-4.596500372905883e-07;-3.5006681485492406e-07;10.001717895769172;0.8337151353662773;0.015563748375324484;0.015562873983494752;0.797709373508425;-0.014891001695694475;1.045223629715795;0.7978727287040234
0.336384;1.0444214336867381;0.8333074255476186;0.7978562623414994;-4.601785265301237e-07;-3.500869555101029e-07;10.001741299758123;0.8337149558450221;0.015563747144454609;0.015562893316063964;0.7977093135123938;-0.014891000978426702;1.0452205213193886;0.7978723532316047
0.346384;1.0444201094312298;0.8333097903004788;0.7978581844192821;-4.6067817590882846e-07;-3.5012090871498467e-07;10.001764313087971;0.8337147265092262;0.015563746015321582;0.015562912246737389;0.7977091806292254;-0.014891000266587079;1.0452174165278014;0.7978719394775877
0.356384;1.0444188145055262;0.8333122228234805;0.797860119946654;-4.611481113900614e-07;-3.5016831853747285e-07;10.00178691420819;0.8337144469082222;0.015563744936768856;0.015562930819075605;0.7977089768702166;-0.01489099956187318;1.0452143196098496;0.7978714911066033
0.366384;1.0444175466385217;0.8333147174994001;0.7978620671242632;-4.6158785574647795e-07;-3.502284071016792e-07;10.001809069434225;0.8337141180525797;0.015563743828893818;0.015562949080539644;0.7977087041834108;-0.014890998865902536;1.0452112373119775;0.79787101197085
0.376384;1.044416302062355;0.8333172679753849;0.7978640228545776;-4.619973163261469e-07;-3.5030023114270943e-07;10.00183072758502;0.8337137412731859;0.015563742602226342;0.015562967064438799;0.797708364168531;-0.014890998180089944;1.0452081780638334;0.7978705059569897
0.386384;1.0444150761982751;0.833319867674336;0.7978659833721432;-4.6237669425504836e-07;-3.503828153070067e-07;10.001851827883323;0.8337133173230707;0.015563741173385878;0.015562984768520168;0.7977079584631578;-0.014890997505538012;1.0452051502775273;0.7978699769256641
0.396384;1.0444138647520047;0.8333225105354419;0.7978679453874712;-4.627266169677631e-07;-3.5047530946418944e-07;10.001872312474418;0.8337128459801659;0.015563739465980149;0.01556300214865666;0.7977074893444668;-0.014890996842936632;1.0452021613074796;0.7978694285330155
0.406384;1.0444126641112697;0.8333251911262075;0.7978699064225543;-4.630482698215619e-07;-3.5057722285170543e-07;10.001892136901645;0.8337123263622203;0.01556373739961487;0.015563019131996045;0.7977069601194945;-0.014890996192371693;1.045199217664881;0.797868864415842
0.416384;1.044411471367531;0.8333279044454005;0.7978718646424273;-4.6334327181188656e-07;-3.5068847065933816e-07;10.001911275802232;0.8337117578773502;0.015563734884333609;0.015563035640621866;0.7977063756924027;-0.01489099555324341;1.0451963252763745;0.7978682884556814
0.426384;1.0444102844798726;0.8333306457506376;0.7978738188733933;-4.6361354662421914e-07;-3.5080937670328226e-07;10.001929721102316;0.8337111409151616;0.015563731825325127;0.015563051605464963;0.7977057428877836;-0.01489099492445747;1.0451934893958883;0.7978677045850646
0.436384;1.0444091023238997;0.8333334103256059;0.7978757685378952;-4.6386133031267637e-07;-3.5094071333443374e-07;10.001947473040367;0.8337104766597382;0.015563728125870013;0.01556306696643395;0.7977050695845831;-0.014890994304662274;1.0451907150206095;0.7978671162279071
0.446384;1.0444079242200526;0.8333361929449002;0.7978777133241497;-4.640891366958406e-07;-3.510834538797785e-07;10.00196453364501;0.83370976645334;0.015563723693319209;0.01556308167568728;0.7977043635547713;-0.014890993692379926;1.0451880077068;0.7978665260137927
0.456384;1.0444067494196454;0.8333389869988858;0.7978796528184451;-4.6429954972206446e-07;-3.5123844691866863e-07;10.001980912442567;0.8337090112720703;0.015563718457932597;0.015563095704429774;0.7977036320676939;-0.014890993086090177;1.0451853736421268;0.7978659364063371
0.466384;1.044405577087755;0.8333417839293504;0.7978815862621261;-4.644948152901672e-07;-3.5140635109727347e-07;10.00199663383196;0.8337082111142565;0.015563712389163537;0.01556310904649848;0.7977028818824812;-0.014890992484200673;1.045182818653364;0.7978653505066191
0.476384;1.0444044065205649;0.8333445737188652;0.7978835125334447;-4.6467634712779174e-07;-3.515875150129816e-07;10.002011732528928;0.8337073643895945;0.015563705496847815;0.01556312171785512;0.7977021195904285;-0.014890991885005074;1.0451803473235846;0.7978647717395246
0.486384;1.044403237508204;0.8333473459664006;0.7978854303724591;-4.6484451740079476e-07;-3.5178180497131563e-07;10.00202624477516;0.8337064679540994;0.015563697825792562;0.015563133743844493;0.7977013520947489;-0.014890991286846645;1.045177963054928;0.7978642029838691
0.496384;1.0444020703478483;0.8333500907286787;0.7978873382890983;-4.649990576641918e-07;-3.5198878774164316e-07;10.002040207527779;0.8337055179095718;0.015563689449145195;0.01556314514232858;0.7977005864741502;-0.014890990688364041;1.0451756686700475;0.7978636464626182
0.506384;1.0444009050210512;0.8333527990926158;0.7978892339730209;-4.651397248117758e-07;-3.5220805135573375e-07;10.002053661893111;0.8337045106574386;0.015563680456154085;0.015563155918813484;0.7976998296625859;-0.014890990088661639;1.045173466764308;0.7978631041430145
0.516384;1.044399740553237;0.8333554634522407;0.7978911139822525;-4.652665745824625e-07;-3.524392336549791e-07;10.002066650940426;0.83370344336749;0.015563670931775263;0.015563166067905983;0.7976990883607815;-0.014890989487435204;1.0451713594361407;0.7978625778297308
0.526384;1.0443985752553915;0.8333580773284095;0.7978929739190801;-4.6537990860278834e-07;-3.526818629185764e-07;10.00207921509801;0.833702313831892;0.01556366093955304;0.015563175578968946;0.7976983687440925;-0.014890988885045546;1.0451693479958377;0.7978620690609889
0.536384;1.0443974074698772;0.8333606349846343;0.7978948089405522;-4.654802434825808e-07;-3.52935313075216e-07;10.002091394484752;0.8337011205638043;0.015563650522632632;0.015563184445372594;0.7976976764331106;-0.014890988282424784;1.045167433140279;0.7978615792864491
0.546384;1.0443962363881243;0.8333631315525764;0.7978966144286771;-4.6556826171034835e-07;-3.5319896458105027e-07;10.002103233452162;0.8336998630428261;0.015563639714403903;0.015563192665058498;0.7976970170239176;-0.014890987680749822;1.0451656153056186;0.7978611103647529
0.556384;1.0443950620992972;0.833365563835587;0.7978983862777705;-4.656447754981548e-07;-3.534724420316875e-07;10.002114777343689;0.8336985416607138;0.015563628542898526;0.015563200236470467;0.7976963963560706;-0.014890987080975259;1.045163895148805;0.7978606649405264
0.566384;1.044393884700326;0.8333679307743672;0.7979001210419674;-4.657107137076517e-07;-3.537557373705973e-07;10.00212606736739;0.833697157780802;0.015563617027984917;0.015563207158233245;0.7976958204436326;-0.014890986483435464;1.0451622741162656;0.7978602462495632
0.576384;1.0443927033731844;0.8333702330517898;0.7979018166119857;-4.6576707303106207e-07;-3.540491170768459e-07;10.002137142277036;0.8336957139416765;0.015563605177572411;0.01556321342583505;0.797695295220053;-0.014890985887756038;1.0451607546267285;0.7978598575307512
0.586384;1.0443915159276143;0.833372472280254;0.7979034728316905;-4.658149685473967e-07;-3.543529127811765e-07;10.00214804016397;0.8336942135538674;0.015563592989786415;0.015563219025707172;0.7976948259735263;-0.014890985293081478;1.045159339736349;0.7978595016983847
0.596384;1.0443903189990542;0.8333746497632751;0.7979050909752758;-4.6585565121352347e-07;-3.546674810527178e-07;10.002158792867005;0.8336926600555593;0.015563580458604676;0.015563223937906785;0.7976944171097327;-0.014890984698400049;1.0451580325971404;0.7978591814419524
0.606384;1.0443891088765829;0.8333767651700331;0.7979066727092529;-4.6589032493192456e-07;-3.5499322718680193e-07;10.002169421302568;0.8336910562554738;0.015563567571734093;0.015563228148693159;0.7976940723971221;-0.014890984102833455;1.045156836006335;0.7978588992873535
0.616384;1.0443878825364261;0.8333788163878915;0.7979082196414722;-4.6592002690648393e-07;-3.553302639861066e-07;10.002179943791692;0.8336894041669823;0.015563554298576083;0.015563231660073678;0.797693795150108;-0.014890983505731812;1.045155752281551;0.797858657477658
0.626384;1.0443866382141842;0.8333808004382484;0.7979097329978747;-4.659457312157366e-07;-3.5567792207278893e-07;10.002190386501205;0.833687705036916;0.015563540588039246;0.01556323448885379;0.7976935883651441;-0.014890982906386534;1.0451547835291282;0.7978584579155078
0.636384;1.044385375124974;0.8333827140404212;0.7979112130995109;-4.6596849208545865e-07;-3.560347544398191e-07;10.002200777939212;0.8336859595426165;0.01556352639033317;0.015563236661531053;0.7976934548245335;-0.014890982303724988;1.0451539318844836;0.7978583020307438
0.646384;1.0443840930780925;0.8333845538146744;0.797912659264774;-4.659893731882429e-07;-3.56399090295713e-07;10.002211138651642;0.8336841682506898;0.015563511672250629;0.015563238209622719;0.797693396882232;-0.014890981696538543;1.0451531991016125;0.7978581906389889
0.656384;1.0443827926735334;0.8333863167460551;0.7979140705201142;-4.6600928142706354e-07;-3.567695072612278e-07;10.002221479882813;0.8336823320923589;0.015563496400839797;0.015563239162298008;0.7976934163111217;-0.014890981083982664;1.0451525856143151;0.7978581244865359
0.666384;1.044381475392833;0.8333880002167506;0.7979154466791115;-4.6602909771764735e-07;-3.5714486712773083e-07;10.002231801282857;0.8336804525927638;0.015563480524830467;0.015563239534294717;0.7976935148415722;-0.014890980465843785;1.0451520900925533;0.797858105593077
0.676384;1.044380142780243;0.8333896014324609;0.7979167889550607;-4.6604991947981885e-07;-3.575242086689384e-07;10.002242084931142;0.8336785320714016;0.015563463978922696;0.015563239317338228;0.7976936945794558;-0.014890979842634922;1.0451517098147434;0.7978581381671808
0.686384;1.044378795733544;0.8333911173568048;0.79791809991674;-4.660730594907691e-07;-3.579066074164715e-07;10.00225229522764;0.8336765742153741;0.015563446697506067;0.015563238490543542;0.7976939572371152;-0.014890979215614643;1.0451514409159535;0.7978582277457599
0.696384;1.0443774354935766;0.8333925450342275;0.7979193829710326;-4.660999891255604e-07;-3.5829100970322356e-07;10.002262383670251;0.8336745844445804;0.015563428627071331;0.015563237044596272;0.7976943033076872;-0.01489097858667442;1.0451512787359234;0.7978583791742474
0.706384;1.0443760651881353;0.8333938815417151;0.7979206415558381;-4.661322280888487e-07;-3.5867626926241043e-07;10.002272295985174;0.8336725690435334;0.015563409735698206;0.015563234992558583;0.7976947326180827;-0.01489097795821424;1.0451512185864045;0.797858595414214
0.716384;1.0443746896412347;0.8333951241329812;0.7979218785113094;-4.661710085703927e-07;-3.59061391786852e-07;10.00228198413255;0.833670533739687;0.015563390013190561;0.01556323236229314;0.7976952452881746;-0.014890977333010253;1.0451512555530107;0.7978588776969191
0.726384;1.0443733139792701;0.8333962709173157;0.7979230959382123;-4.6621702216749235e-07;-3.5944584413590095e-07;10.002291413715948;0.8336684833692812;0.01556336946796539;0.015563229188200602;0.7976958413895303;-0.014890976713940367;1.0451513838176723;0.797859225914807
0.736384;1.0443719430749991;0.8333973212352396;0.7979242954335367;-4.662704677898487e-07;-3.598296050011484e-07;10.002300556792651;0.8336664224823068;0.015563348128170392;0.01556322550766727;0.797696519781263;-0.014890976103666992;1.0451515970938383;0.7978596386133893
0.746384;1.0443705820445033;0.83339827518515;0.7979254785302292;-4.663312800535642e-07;-3.60212748929181e-07;10.002309379496907;0.8336643554820447;0.015563326035175866;0.015563221354613905;0.797697277801399;-0.014890975504551995;1.0451518893826142;0.7978601132604398
0.756384;1.0443692366585247;0.8333991325530744;0.7979266469135081;-4.6639945090368903e-07;-3.6059508672534724e-07;10.00231783608622;0.8336622862160735;0.015563303227764533;0.015563216750415115;0.7976981116765085;-0.014890974918825902;1.0451522548656376;0.7978606471214863
0.766384;1.0443679129300696;0.8333998918738235;0.7979278017931494;-4.6647522515887217e-07;-3.609762927710486e-07;10.002325870643748;0.8336602178268924;0.015563279732671421;0.015563211707248375;0.7976990168719886;-0.01489097434865122;1.0451526870806833;0.7978612375748024
0.776384;1.0443666159771463;0.833400550593813;0.7979289428195459;-4.6655894973735146e-07;-3.6135614557474843e-07;10.002333421813649;0.8336581530324272;0.015563255567283612;0.015563206243731498;0.7976999889293789;-0.014890973795936058;1.045153178625046;0.7978618815674289
0.786384;1.044365349233177;0.8334011061903067;0.7979300678246543;-4.666507811806886e-07;-3.617344223887721e-07;10.002340424484661;0.8336560948798858;0.015563230753158679;0.0155632003938718;0.797701024552893;-0.01489097326212532;1.045153722299732;0.7978625755283145
0.796384;1.0443641147354048;0.8334015567795157;0.7979311736808216;-4.667506277893745e-07;-3.6211059132739997e-07;10.002346808549126;0.8336540477149195;0.015563205331191219;0.015563194211840436;0.7977021218102015;-0.014890972748178183;1.0451543123667393;0.7978633160820783
0.806384;1.0443629140432182;0.8334019007527912;0.7979322570777919;-4.6685822443172084e-07;-3.62483743364624e-07;10.002352501543387;0.833652017498124;0.015563179364208752;0.015563187783211922;0.7977032797807815;-0.014890972254788035;1.04515494467521;0.7978641006191518
0.816384;1.0443617493060515;0.8334021365700308;0.797933314381923;-4.6697303011275886e-07;-3.6285288171083917e-07;10.002357438961644;0.8336500113405075;0.01556315293541398;0.015563181230334134;0.7977044984426749;-0.014890971782593701;1.0451556161002524;0.7978649274949224
0.826384;1.0443606238279006;0.8334022632301297;0.7979343413178636;-4.670942174658633e-07;-3.6321732179423835e-07;10.002361571496943;0.8336480371337328;0.015563126154696506;0.015563174694026854;0.7977057786587901;-0.014890971332134222;1.045156323441758;0.7978657963537752
0.836384;1.044359541655794;0.8334022808121392;0.797935333446753;-4.6722112081999974e-07;-3.6357684859859964e-07;10.002364857398959;0.8336461034250449;0.015563099154829332;0.015563168297509967;0.7977071219773296;-0.014890970903745344;1.04515706220112;0.7978667082385449
0.846384;1.0443585072600234;0.833402190965373;0.7979362870115703;-4.6735373037670344e-07;-3.6393149007794763e-07;10.00236725230109;0.8336442188601937;0.015563072071124484;0.015563162124414475;0.7977085300680421;-0.014890970497587062;1.0451578265290875;0.7978676649019195
0.856384;1.0443575259718754;0.833401997394346;0.7979371990628045;-4.6749262065855757e-07;-3.642811912401675e-07;10.002368713848321;0.8336423915831043;0.01556304503165808;0.015563156228213856;0.7977100039775965;-0.014890970113666996;1.0451586104464254;0.7978686678347718
0.866384;1.044356604017093;0.8334017056697356;0.7979380671311024;-4.676385329331075e-07;-3.6462583226699836e-07;10.002369212498433;0.8336406290908971;0.015563018160118576;0.01556315065422083;0.7977115437835451;-0.014890969751921999;1.0451594086608498;0.7978697178336955
0.876384;1.0443557480442078;0.833401322165618;0.7979388894007523;-4.677921120087034e-07;-3.6496560482764193e-07;10.00236873192394;0.8336389379135012;0.015562991571341738;0.015563145451716475;0.7977131486796947;-0.014890969412433494;1.0451602158612892;0.797870815107529
0.886384;1.044354965233448;0.8334008527074518;0.7979396648084398;-4.6795373723885615e-07;-3.6530121309054324e-07;10.002367259426649;0.8336373229950865;0.015562965366726477;0.015563140671604156;0.7977148168634566;-0.014890969095396106;1.0451610259370978;0.7978719595620832
0.896384;1.044354263640497;0.8334003017091163;0.7979403921350294;-4.68123351518727e-07;-3.656336312168701e-07;10.002364776901773;0.8336357873698168;0.01556293964094026;0.015563136359508643;0.7977165450777842;-0.014890968800908615;1.0451618327159735;0.7978731510189232
