time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.002048;1.0442616584365114;0.49994314247228966;0.4786931878540343;1.405216141179021e-06;-8.331056096283939e-08;10.001178982689128;0.4892920943251378;-0.010920010927775196;1.044861070524144;1.0446282704023588;0.9999885323709652;0.4893196712067188;1.0001308115437633
0.004096;1.044263044042291;0.49994160906752416;0.47869142981760243;2.358216561846983e-06;8.561792623352258e-07;10.00117710331669;0.4892910407754904;-0.01092001060661641;1.0448615641823138;1.0446277762458398;0.9999898645722657;0.4893191224321399;1.0001303275541205
0.008192;1.0442651991156007;0.49993467028817723;0.4786841501193194;1.4320252087032387e-06;-2.7658168702630184e-09;10.00117505617412;0.48928398837441517;-0.010920010274998261;1.0448620475057115;1.0446272567225097;0.9999912395765592;0.48931259145375355;1.0001298166398793
0.016384;1.0442684660428743;0.49988714586119826;0.47863750488873713;2.0574559467102645e-06;6.2462769666357e-07;10.001172868227789;0.48923793785788566;-0.010920009934296331;1.0448625173218054;1.0446287137276136;0.9999926547822828;0.4892670890151241;1.0001292778439443
0.026384;1.0442768479643258;0.49975562234585713;0.4785080921720109;2.597249581410908e-06;1.1707133264718223e-06;10.001170563764202;0.4891078893456516;-0.01091900958566419;1.0448629702617225;1.044635149187846;0.9999941063445699;0.48913760682583973;1.000128709491283
0.036384;1.0442900493105516;0.49953238438291175;0.478288663034823;5.685695504558041e-06;4.157545507088774e-06;10.001168163081994;0.4888888431284326;-0.010918009230117383;1.0448634038446811;1.0446455639445575;0.9999955882777818;0.4889191716205549;1.0001281091548226
0.046384;1.0443080750637097;0.4992190964928008;0.47798081478738025;8.09099117595732e-06;6.490728484545401e-06;10.001165677599912;0.48858279985005215;-0.01091500886869592;1.0448638170180518;1.044660957447942;0.9999970926955658;0.4886137415194571;1.0001274746512787
0.056384;1.0443302410611537;0.4988223144686319;0.47759114503260425;1.1913914925805435e-05;1.0181429539226832e-05;10.001163105704865;0.48819275969665027;-0.01091000850258829;1.044864209856038;1.04468032885812;0.9999986110098131;0.4882243186732243;1.0001268051605428
0.066384;1.0443558651817497;0.498348134308123;0.47712581002325993;1.449983971338714e-05;1.2687965738829163e-05;10.001160432134716;0.48772672174068976;-0.01090200813282392;1.0448645828627292;1.0447036782708583;1.00000013521851;0.4877588812223647;1.000126101106169
0.076384;1.0443844143939673;0.4978031836369279;0.4765914061819488;1.8432388937647265e-05;1.6483738843953586e-05;10.001157630508661;0.48719368418361725;-0.010893007759829288;1.0448649367609062;1.0447290069195536;1.0000016586059846;0.4872264737370101;1.0001253636241387
0.086384;1.0444160500765443;0.4971952780700014;0.4759953503236482;1.9542198526015892e-05;1.7577116411172644e-05;10.00115467306495;0.48659964460100835;-0.010882007383642124;1.0448652728907912;1.044758316922077;1.0000031760224617;0.4866330738863796;1.000124594593213
0.096384;1.0444500933630758;0.49653310002529893;0.4753462722979884;2.1429811134802847e-05;1.9415015858697835e-05;10.001151541357318;0.48595059951945024;-0.010869007004560722;1.0448655933795865;1.0447896111306145;1.0000046836777257;0.48598468081155916;1.0001237961180707
0.106384;1.044487149247732;0.49582186577544973;0.47464889878036853;2.4431586118800623e-05;2.231924054793711e-05;10.001148225884293;0.4852535443694755;-0.010855006623382768;1.0448659010163195;1.0448228928152068;1.0000061784328609;0.4852883148364596;1.0001229693182137
0.116384;1.0445262448354506;0.4950673596949292;0.473909218276368;2.6090109921469777e-05;2.3937303007982642e-05;10.001144717967009;0.48451347437852005;-0.010839006241167579;1.0448661995462227;1.0448581653178195;1.000007657405562;0.4845489512656778;1.0001221141194727
0.126384;1.0445667014142068;0.4942717213608485;0.4731295943836796;2.6666894774077204e-05;2.451960026139179e-05;10.001141000987293;0.48373538530542926;-0.010823005859033598;1.0448664938391286;1.0448954318650474;1.000009118248396;0.4837716320589937;1.0001212303212526
0.136384;1.0446086800346521;0.49344306160772033;0.4723177230281269;2.787872120407605e-05;2.5709420364255334e-05;10.001137044588447;0.4829242734656469;-0.010805005478293465;1.0448667890880532;1.0449336952952148;1.000010559621621;0.4829613095745597;1.0001203186091487
0.146384;1.044652484482244;0.4925854774607716;0.4714773914012327;2.7776407788812293e-05;2.5641051460308634e-05;10.001132808468371;0.48208513573902134;-0.010786005100691344;1.0448670899076655;1.044972957902941;1.0000119815479938;0.48212300325304397;1.0001193808352504
0.156384;1.0446964357474038;0.49170260183778747;0.4706128349320277;2.9302120931197593e-05;2.713053210139537e-05;10.001128254597049;0.48121996989541227;-0.01076700472833678;1.0448674001224985;1.0450142217531724;1.0000133854674482;0.4812587333064209;1.000118419745889
0.166384;1.0447423719657867;0.49079793873742905;0.469726578279126;2.9934456511458547e-05;2.776450044371921e-05;10.001123354389106;0.4803347748445932;-0.010747004363491035;1.0448677231869743;1.0450554892024895;1.0000147736689624;0.4803744741971011;1.0001174386049572
0.176384;1.044788755957516;0.4898745496386454;0.46882224417307833;2.945197734608549e-05;2.7331131325410686e-05;10.001118085214845;0.47943155054547654;-0.010726004008554592;1.044868062932495;1.0450977633809757;1.0000161484195602;0.47947222379182414;1.0001164410564884
0.186384;1.0448357353259268;0.48893693165588303;0.4679040705930819;3.0169957583952676e-05;2.8046113453114716e-05;10.00111242374163;0.4785142976434963;-0.01070500366613591;1.044868423483415;1.045141048755622;1.0000175113546321;0.47855600232687073;1.0001154313011962
0.196384;1.0448833107732012;0.48798755310350106;0.46697442134194767;3.1299770361688916e-05;2.915459076946015e-05;10.00110634361934;0.4775850171239542;-0.010684003338914526;1.0448688082085702;1.0451843513953467;1.0000188629878421;0.4776278093743693;1.000114414352158
0.206384;1.044931625831291;0.4870304321947012;0.4660370805304592;3.038096306362738e-05;2.8302125099850422e-05;10.00109982047413;0.47664771031905245;-0.010662003029331448;1.0448692190347175;1.0452276781062686;1.000020202378555;0.4766916228522235;1.0001133957399682
0.216384;1.0449798317416867;0.4860659874704598;0.46509282969523413;3.0422313225422512e-05;2.836788406278534e-05;10.001092837432285;0.47570537918875133;-0.010640002739416995;1.0448696565690816;1.045272035024426;1.0000215272220474;0.4757504657807449;1.0001123805542438
0.226384;1.0450280668165433;0.4850982369238102;0.46414545119736544;2.8948718006650065e-05;2.6983563262754434e-05;10.001085381608727;0.47475902660314806;-0.010618002470796592;1.0448701206980415;1.0453154273063718;1.0000228339792985;0.4748053382892186;1.0001113726594892
0.236384;1.0450764674525865;0.48413036213922506;0.46319792556541917;2.9222786713278743e-05;2.7270868838545978e-05;10.001077437006048;0.4738106564882233;-0.010595002224746354;1.0448706111675305;1.0453588598146142;1.0000241180402183;0.47385821670709505;1.00011037463796
0.246384;1.0451240358982388;0.4831610917676197;0.46224947365614116;2.884579618136542e-05;2.6934766691652805e-05;10.001068983987818;0.47286427364695727;-0.010573002002316416;1.0448711278085159;1.0454023373228643;1.0000253746248782;0.4729131433243882;1.0001093881108825
0.256384;1.045172744105704;0.48219725587624995;0.461305753096035;2.7366419958310276e-05;2.5543588146656766e-05;10.001060006251898;0.4719198833169177;-0.010551001804307052;1.0448716706382233;1.0454458639429245;1.0000265999171283;0.4719700945130568;1.000108413838003
0.266384;1.0452200438876231;0.48123505223702023;0.460364248263268;2.831274907625924e-05;2.647269873388809e-05;10.001050503195307;0.4709804905787715;-0.010529001631007198;1.0448722396740362;1.0454894428636547;1.000027791369914;0.4710320688409057;1.0001074513717307
0.276384;1.0452676195063921;0.4802816752710362;0.4594310941923554;2.6860653706223095e-05;2.5107132542917785e-05;10.001040500664269;0.4700470996356848;-0.010507001482055422;1.044872834099812;1.0455320764731806;1.0000289475711084;0.47010006561498163;1.0001064990129165
0.286384;1.045314613535465;0.47933410445709684;0.4585037753082916;2.548784282945448e-05;2.3817354222654388e-05;10.001030052914354;0.4691207133028316;-0.010485001356552772;1.0448734515774083;1.045574765864098;1.0000300680553045;0.4691750837866396;1.0001055548380657
0.296384;1.0453611567649461;0.4783960182390281;0.45758575002158497;2.397995595757244e-05;2.2398388739611923e-05;10.001019238349091;0.46820333294860134;-0.010463001253216893;1.044874088324749;1.0456165105518997;1.0000311528967354;0.46825912138638204;1.0001046176104527
0.306384;1.0454072378653585;0.4774685634233097;0.45667811904234606;2.248399422371894e-05;2.0990907944304993e-05;10.001008150629803;0.46729695891706424;-0.010441001170465565;1.0448747393373998;1.045658309567345;1.0000322027578408;0.46735417578451466;1.0001036863208925
0.316384;1.0454519975584753;0.47655118597286494;0.45578072678934245;2.2647491557196638e-05;2.1170736192788194e-05;10.000996885009059;0.4664005914225233;-0.010420001106504116;1.044875399077742;1.0456991628482157;1.0000332194219863;0.4664592671599813;1.000102759482883
0.326384;1.045496414305017;0.4756471281685087;0.4548962461977004;2.1262357356858752e-05;1.986949810170655e-05;10.000985525614075;0.4655172314351435;-0.010399001059524276;1.044876063168066;1.0457390718470545;1.0000342056939366;0.4655773698516635;1.0001018353187745
0.336384;1.045540475816018;0.4747572088371304;0.4540254659027001;2.076987551410686e-05;1.9422158688652555e-05;10.000974140128399;0.4646468807406518;-0.010378001028022861;1.0448767293782972;1.0457790394797286;1.0000351650597346;0.46470848085343425;1.000100912001794
0.346384;1.045584169451289;0.47388043843729466;0.45316744551495564;1.983379543228336e-05;1.8550741495482196e-05;10.000962785101134;0.46379054110787277;-0.010358001011105789;1.0448773968183502;1.045818069555508;1.0000361018286577;0.46385361901067623;1.0000999872840008
0.356384;1.0456266336627218;0.473018892932638;0.45232454380255915;1.811902306762676e-05;1.6934848407495053e-05;10.000951518455167;0.4629482134670854;-0.010338001008541906;1.0448780649481513;1.0458561659994565;1.0000370207817038;0.46301275902388517;1.0000990584954363
0.366384;1.0456677178154865;0.47217218274771294;0.45149645166117697;1.7452928673969998e-05;1.63219635819023e-05;10.000940409739528;0.462121897777001;-0.010318001020480843;1.044878733465842;1.0458933322899568;1.000037926322387;0.4621878980488039;1.0000981234004978
0.376384;1.0457086831702143;0.4713436699793916;0.45068583752820485;1.5514928477354395e-05;1.4492924755239015e-05;10.000929541628542;0.46131059319439804;-0.01029900104709398;1.044879401980175;1.0459305713073284;1.0000388220490093;0.46137805723587116;1.000097181007609
0.386384;1.0457482521866652;0.4705299929925245;0.4498900348215157;1.4575456827427713e-05;1.361880781963655e-05;10.000919003487203;0.4605162978264299;-0.010280001088442297;1.0448800691408557;1.0459668859098148;1.0000397103412286;0.4605852129814163;1.000096231746961
0.396384;1.0457866964635671;0.4697327543847119;0.44911045305029007;1.3362141459724231e-05;1.2482895928760092e-05;10.000908881545215;0.4597380084325723;-0.010262001144524044;1.0448807326661635;1.046002279606502;1.000040592002721;0.45980838687131753;1.0000952771904899
0.406384;1.0458249974675353;0.46895355018039064;0.44834819104199497;1.1946574673040678e-05;1.1153639722650568e-05;10.000899251798224;0.45897772093331995;-0.010243001215316832;1.0448813901659078;1.0460367562285602;1.0000414665822255;0.4590495324324163;1.0000943198087635
0.416384;1.045861878283383;0.4681916507248629;0.4476030941855741;1.0627911282235102e-05;9.917072658339862e-06;10.000890179437265;0.45823343154809026;-0.01022600130074734;1.0448820391117912;1.0460703192225291;1.0000423327269214;0.45830671611043006;1.000093362938976
0.426384;1.045898737243824;0.4674489992240086;0.4468764180476239;9.659557056222222e-06;9.015411315219764e-06;10.000881720185081;0.4575071377087977;-0.01020800140058315;1.0448826761477004;1.0461039717141425;1.0000431881806746;0.45758187033868625;1.0000924104661688
0.436384;1.0459342986959428;0.46672371699989795;0.44616690977383844;9.180914953688243e-06;8.5818601241118e-06;10.0008739197018;0.45679883801275045;-0.010192001514420197;1.0448832972019597;1.0461357173255716;1.000044029851235;0.45687506241958903;1.0000914659665412
0.446384;1.0459685561571335;0.4660172783969479;0.4454759783827184;7.026714937397193e-06;6.546300892181018e-06;10.00086681126854;0.45610753150347244;-0.010175001641840164;1.044883898308769;1.046167561050209;1.0000448538302642;0.4561852257882607;1.000090531920091
0.456384;1.04600164221866;0.465328274235431;0.44480221687134824;5.755669513823363e-06;5.354878548449557e-06;10.000860409337774;0.45543521748553867;-0.010159001782496112;1.0448844759047364;1.0461985094588446;1.0000456550969732;0.4555144043642183;1.000089609747767
0.466384;1.046034542397281;0.464657146605717;0.4441456259129483;5.282368422563818e-06;4.925793058861124e-06;10.000854704141888;0.45477989584806333;-0.010144001936076077;1.0448850263231326;1.0462285701698877;1.000046427281725;0.4548605989005322;1.0000887004318215
0.476384;1.0460662613386165;0.464003776081748;0.44350651191129487;3.342069820581007e-06;3.0939802539235537e-06;10.00084966456115;0.4541425671278589;-0.010128002102361103;1.0448855452149028;1.0462577509541673;1.0000471633463672;0.4542247656047671;1.0000878047006507
0.486384;1.0460966560743306;0.46337008590579093;0.4428867714847697;2.0944627289651834e-06;1.923911017626636e-06;10.000845245905126;0.45352323240805564;-0.01011400228146413;1.0448860275396967;1.0462860588850378;1.0000478567833277;0.453606972889456;1.0000869227535683
0.496384;1.0461267111319008;0.46275437192245034;0.4422843580144883;-1.306312756654434e-08;-6.867551366657012e-08;10.000841397246834;0.4529208931114893;-0.01009900247398505;1.0448864680796979;1.0463144999725977;1.0000485019225929;0.45300615581102555;1.0000860543847707
0.506384;1.0461547126576125;0.46215686934970174;0.44170022125599456;-6.933792870101554e-07;-6.976640700245243e-07;10.000838064323005;0.4523375506983478;-0.010086002680771035;1.0448868619879332;1.0463410790032606;1.000049093757322;0.45242438275861485;1.0000851997091473
0.516384;1.0461833511323293;0.46157761712485146;0.4411332616029725;-1.1843682076840338e-06;-1.1464569225340523e-06;10.000835189912973;0.4517702065640298;-0.010072002902458299;1.0448872048581794;1.0463677992972367;1.0000496282939342;0.451858590103741;1.0000843598200078
0.526384;1.0462106386950685;0.46101589623485306;0.4405836307431404;-2.535142659722252e-06;-2.417917656217197e-06;10.000832716312638;0.45122086215828633;-0.01005900313916725;1.0448874924522402;1.0463936627886126;1.0000501030541848;0.45131082471706563;1.0000835367216783
0.536384;1.0462367054591333;0.46047176392649186;0.44005132723332974;-4.328078741535187e-06;-4.11293137417743e-06;10.000830586554901;0.45068951928336615;-0.010046003390402824;1.0448877210413985;1.0464196702804627;1.0000505174982015;0.4507810668398147;1.0000827331737068
0.546384;1.0462614089772786;0.4599436878770305;0.4395349454919238;-4.8730238342828375e-06;-4.616174299303137e-06;10.00082874533911;0.4501741803991351;-0.010034003655014218;1.044887888157355;1.0464438213088811;1.0000508729852868;0.45026734126729984;1.0000819528749214
0.556384;1.0462858704477758;0.4594337857483787;0.4390360380899652;-7.108168261190058e-06;-6.735960064691293e-06;10.000827144228987;0.4496758481670188;-0.010022003931305114;1.0448879927585666;1.046468113852922;1.0000511718132519;0.4497706273958796;1.0000812000408044
0.566384;1.046309948346634;0.4589413576704986;0.43855399705306025;-6.878782335926636e-06;-6.501490701059549e-06;10.000825744548592;0.44919352395219636;-0.010011004217475814;1.0448880353038632;1.0464915443779212;1.0000514165018604;0.44928995004556177;1.0000804785992154
0.576384;1.0463326479465536;0.45846544177765813;0.43808832261437375;-8.905915273682744e-06;-8.424946038889348e-06;10.000824512286554;0.4487282067558647;-0.010000004512061606;1.0448880180526865;1.0465141083181506;1.0000516100129684;0.44882628897827026;1.0000797920615023
0.586384;1.0463539664559933;0.4580055559887023;0.43763855789711487;-9.749176307330883e-06;-9.218344285535594e-06;10.000823408615204;0.44827889369559754;-0.009989004813971372;1.0448879446146566;1.046536800655564;1.0000517559131787;0.4483786462902447;1.0000791436837684
0.596384;1.046374892162367;0.45756113168117907;0.4372037492990587;-1.079165379788583e-05;-1.0203592732322172e-05;10.000822384247812;0.447844581075061;-0.009979005122269244;1.0448878187194617;1.0465586156729485;1.000051858150768;0.4479460459989498;1.0000785362479512
0.606384;1.0463952868743125;0.4571344050795744;0.43678609556840553;-1.216459743075065e-05;-1.1506181584020248e-05;10.00082138456003;0.4474262653225432;-0.009969005436037645;1.0448876434146042;1.0465795464200092;1.000051921063701;0.4475294666361471;1.0000779720009072
0.616384;1.0464154183724208;0.45672087952473517;0.4363811915631442;-1.3644497494543486e-05;-1.2912568203759743e-05;10.000820359187264;0.44702294356685923;-0.009959005754456724;1.0448874211832901;1.0465995852707064;1.0000519497533586;0.4471279086312883;1.0000774532108871
0.626384;1.0464340217931642;0.45632444952986717;0.4359932899688627;-1.4268671775043499e-05;-1.3502868100471641e-05;10.00081926563853;0.4466336132035779;-0.009950006076803113;1.0448871540916107;1.0466197246273172;1.0000519500107534;0.4467403939191673;1.000076982575341
0.636384;1.0464522194156347;0.455941151319026;0.4356181370058437;-1.5455969575977845e-05;-1.4633001008836256e-05;10.000818070428569;0.4462592713202251;-0.009941006402115498;1.0448868434067597;1.0466389566920529;1.0000519273004205;0.4463678990863591;1.000076563055675
0.646384;1.046469016128659;0.45557269652121707;0.4352577836344271;-1.5692432650046894e-05;-1.4856208285153288e-05;10.00081675172134;0.4458989150181963;-0.009933006728959675;1.0448864895149277;1.0466582729983516;1.0000518860638719;0.44600944537151416;1.0000761976858519
0.656384;1.0464852636423243;0.4552184606848481;0.4349112774267345;-1.6787766237256455e-05;-1.59017856931597e-05;10.00081529724115;0.44555254158676966;-0.0099250070557297;1.044886092510473;1.0466766642080974;1.0000518305285389;0.4456650088983924;1.000075889277036
0.666384;1.0465009586991942;0.454878286492761;0.434578466650105;-1.7598950212722643e-05;-1.6677412178790674e-05;10.000813698845114;0.4452201480387615;-0.00991700738111774;1.0448856523902652;1.0466941201912368;1.0000517658651336;0.4453345885052207;1.0000756397092756
0.676384;1.0465160999071323;0.454551023641202;0.43425824832443194;-1.8291196201807522e-05;-1.73409117918034e-05;10.000811950324742;0.44489973119400755;-0.00990900770420808;1.0448851684191052;1.0467116306219637;1.0000516980437748;0.4450161844426087;1.0000754497898836
0.686384;1.0465308226094914;0.4542380429265403;0.433951870613768;-1.9438279447328876e-05;-1.8440483036153048e-05;10.000810048732337;0.44459328839425033;-0.00990200802414014;1.044884638732155;1.0467281861997506;1.0000516325813067;0.444711818761051;1.0000753205059694
0.696384;1.0465448602204064;0.4539366148155755;0.4336568305369807;-1.9916850006961488e-05;-1.8902629682435943e-05;10.000807995299303;0.4442978176021467;-0.009895008339691175;1.0448840606249914;1.046744779635102;1.000051573486135;0.4444184700416307;1.0000752539588116
0.706384;1.0465573595539717;0.4536478376050602;0.433374527886427;-2.1393675348841822e-05;-2.0319912986437272e-05;10.00080578977694;0.4440153168417343;-0.009888008649295853;1.0448834308591752;1.0467604051761954;1.0000515234373633;0.444138137428502;1.0000752522647258
0.716384;1.0465703054880426;0.45337110966840083;0.4331035655156539;-2.1843938287624372e-05;-2.075741726802569e-05;10.000803425190776;0.4437447838625956;-0.009882008951440376;1.044882745702403;1.046775056975069;1.0000514849387192;0.4438698426158387;1.0000753162386669
0.726384;1.0465817187620834;0.453105575615157;0.4328439474411586;-2.115764942657858e-05;-2.0109991279338433e-05;10.000800894783305;0.4434852163579976;-0.0098760092448517;1.044882000942368;1.0467897278691911;1.0000514609880133;0.44361256214696904;1.0000754457035272
0.736384;1.0465934494633038;0.45285350249126816;0.4325970765600317;-2.203485108061967e-05;-2.0957347106463827e-05;10.000798201593735;0.44323661235226286;-0.009870009528410611;1.0448811919947987;1.046804409466034;1.0000514544799808;0.44336629386792314;1.0000756401669353
0.746384;1.0466035175878932;0.4526104206415137;0.43235950381034716;-2.3680071845447933e-05;-2.2539277666139293e-05;10.000795355977754;0.44299896997917315;-0.00986500980112366;1.0448803142743937;1.0468180931182356;1.000051467207143;0.4431310574151158;1.0000758986439917
0.756384;1.046614040136964;0.45237939469528127;0.43213328595947403;-2.43215895945855e-05;-2.3162758191566062e-05;10.000792364408337;0.4427722869249722;-0.00985901006223377;1.0448793641217147;1.0468317708286665;1.0000514998629901;0.4429068054816393;1.0000762189019936
0.766384;1.046623892335744;0.45215763285264;0.4319162246744706;-2.4646219880105433e-05;-2.3483949754927995e-05;10.00078922028737;0.4425555604610932;-0.009854010311229197;1.0448783398664832;1.0468444352122606;1.000051552914971;0.44269258003402095;1.0000765966469711
0.776384;1.0466330736831293;0.4519464422425161;0.43170957334156723;-2.5654873068649462e-05;-2.4459073022868027e-05;10.000785902305802;0.44234778808781244;-0.009849010547584655;1.0448772422031671;1.046857078536857;1.0000516267930064;0.4424873562678914;1.0000770254079305
0.786384;1.04664171698615;0.4517444156571422;0.43151193628064366;-2.477452998762719e-05;-2.3629611521203183e-05;10.000782382454666;0.44214996824744573;-0.009845010770463214;1.0448760740007719;1.0468686917599268;1.0000517211158146;0.44229215348216855;1.000077497584049
0.796384;1.0466495539348328;0.4515530555166681;0.4313248626215341;-2.616648954708623e-05;-2.4971345384340907e-05;10.000778638565663;0.4419611005920987;-0.009840010978688203;1.0448748399646681;1.0468812645232737;1.0000518338936193;0.4421059247271502;1.0000780058708492
0.806384;1.0466577091379579;0.4513702298781763;0.43114585515668835;-2.7470087486420113e-05;-2.6228612495110898e-05;10.00077466143926;0.44178118593024657;-0.009836011170895735;1.044873546011035;1.0468917866209009;1.0000519614040861;0.44192871181695786;1.0000785439254267
0.816384;1.0466650585332935;0.4511964496243713;0.4309758690563336;-2.7750105044544647e-05;-2.6507771383210578e-05;10.000770453312537;0.4416102261630252;-0.009832011345605103;1.0448721984899703;1.0469022498130287;1.0000520989931634;0.4417604897751461;1.0000791062045107
0.826384;1.0466718708775118;0.4510308317826122;0.4308139533827083;-2.7462968647333007e-05;-2.6244771325146784e-05;10.000766019561487;0.4414462241096661;-0.009829011501245676;1.0448708040273873;1.0469126481945308;1.0000522417975855;0.44159927860703185;1.000079687419733
0.836384;1.046677881587698;0.45087325944199563;0.4306601087709168;-2.746583475560277e-05;-2.6258436252390083e-05;10.000761360503645;0.4412911833378932;-0.009825011636283614;1.0448693703850949;1.0469229773842605;1.0000523847443923;0.44144703040645705;1.000080282057323
0.846384;1.0466840847779937;0.45072415711255537;0.4305143357000368;-2.7818459662977102e-05;-2.660572723269727e-05;10.000756473171398;0.4411441079528573;-0.009822011749360017;1.0448679069800861;1.0469322337141131;1.000052522727931;0.44130278676745943;1.000080884592343
0.856384;1.0466896257137763;0.45058199983729663;0.4303755332010269;-2.8193922454846445e-05;-2.6974261351083132e-05;10.000751361444395;0.44100400222146413;-0.009819011839232573;1.0448664232718794;1.0469414137134632;1.000052650853029;0.44116552240915874;1.0000814898319477
0.866384;1.046694373972835;0.4504467270169811;0.4302437008137563;-2.90209665888241e-05;-2.777364096954147e-05;10.00074604308884;0.4408708704385677;-0.009816011904610834;1.0448649262597003;1.046950514127695;1.0000527640418189;0.44103523454607346;1.0000820929098686
0.876384;1.0466993245251033;0.45031975981914585;0.4301197910183431;-2.9051049077728986e-05;-2.7810989359522543e-05;10.000740546436752;0.4407437172791233;-0.00981301194427013;1.0448634200346543;1.0469585321963542;1.000052856684814;0.440910921327627;1.0000826898471076
0.886384;1.0467034910473014;0.45019851952528905;0.43000174928369345;-2.9691061819126818e-05;-2.8430477476878728e-05;10.000734900496147;0.4406245481887439;-0.009810011957351593;1.0448619070933614;1.0469664653932849;1.0000529231294717;0.4407945802400202;1.0000832781208258
0.896384;1.046707869278241;0.4500844285348036;0.42989052833078506;-2.9692149171625254e-05;-2.843895205344453e-05;10.000729129853323;0.44051136912925737;-0.009808011943406424;1.0448603889972898;1.0469743114217749;1.000052958569722;0.4406842315760324;1.0000838561744243
0.906384;1.046711605524373;0.4499761189731929;0.42978517387045423;-2.9879881087762232e-05;-2.8625186732966537e-05;10.000723259575661;0.440404185661195;-0.009805011902265662;1.0448588665820167;1.0469820692970722;1.0000529590932088;0.44057982810550256;1.0000844225897807
