time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
4.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
5.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
6.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
7.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
8.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
9.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
10.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
11.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
12.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
13.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
14.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
15.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
16.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
17.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
18.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
19.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
19.999996;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
19.999996;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
20.000001;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
20.000006;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
20.000015;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
20.000035;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
20.000073;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
20.00015;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
20.000304;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
20.000613;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
20.00123;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
20.001847;1.044444428542754;0.450000203376;0.4308512651112098;2.765639999985968e-07;2.647953231791076e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
20.002464;1.044444428542754;0.450000203376;0.4308512651112098;2.765639999985968e-07;2.647953231791076e-07;10.0;0.440354;-0.009325;1.044737;1.044737244472982;1.0;0.4404527227081245;1.0
20.00308;1.044444428542754;0.450001238431;0.4308522561213312;4.162969999957965e-07;3.985822401069523e-07;10.0;0.440354;-0.009325;1.044737;1.04473738846468;1.0;0.4404527227081245;1.0
20.003697;1.044444428542754;0.450003308541;0.4308542381415741;6.957629999971347e-07;6.661560739692853e-07;10.0;0.440356;-0.009325;1.044737;1.04473738846468;1.0;0.4404547222598482;1.0
20.004931;1.0444437051086095;0.45000741653;0.4308584697565913;9.61990000048362e-08;9.21054907356952e-08;10.0;0.440361;-0.009325;1.044737;1.044736686872343;1.0;0.4404597211391752;1.0
20.006165;1.0444441064796142;0.4500161493699999;0.4308666654138313;4.249500000065163e-07;4.0686715293827045e-07;10.0;0.440369;-0.009325;1.044737;1.0447371188590937;1.0;0.4404677193461514;1.0
20.008633;1.0444423376185017;0.4500475567109999;0.4308974660460257;3.528269999986876e-07;3.378137665341972e-07;10.0;0.4404;-0.009325;1.044737;1.04473559014566;1.0;0.4404987123987992;1.0
20.0111;1.0444406483400577;0.45010157283;0.4309498807283611;4.801399999916578e-07;4.597101814782393e-07;10.0;0.440452;-0.009325;1.044737;1.044733234548418;1.0;0.4405507007473714;1.0
20.013568;1.044437057041256;0.4501805885809999;0.4310270164640639;3.090009999974497e-07;2.95854113863794e-07;10.0;0.440529;-0.009325;1.044737;1.0447301965541151;1.0;0.4406276834993462;1.0
20.016035;1.0444315643372717;0.450288743934;0.4311328375255721;4.026340000129253e-07;3.85505392369495e-07;10.0;0.440635;-0.009325;1.044737;1.0447244977643626;1.0;0.4407336597651693;1.0
20.018503;1.0444254298651483;0.4504270009689999;0.4312677459674235;-1.5412950000090849e-06;-1.4757348451464744e-06;10.0;0.44077;-0.009325;1.044737;1.0447182624401663;1.0;0.4408686295542018;1.0
20.02097;1.0444176639319158;0.4505978978709999;0.4314345816161663;-4.002096000004956e-06;-3.831892295787375e-06;10.0;0.440937;-0.009325;1.044737;1.044710646602685;1.0;0.4410355922077038;1.0
20.023438;1.0444084021823072;0.450802387489;0.4316342022402745;-5.366447000003027e-06;-5.1382648672585874e-06;10.0;0.441136;-0.009325;1.044737;1.0447016521600798;1.0;0.4412345477419011;1.0
20.025906;1.0443973785494676;0.451040493915;0.4318667426582751;-7.511768999991367e-06;-7.19244336904047e-06;10.0;0.441368;-0.009326;1.044737;1.044690291858788;1.0;0.4414665170768899;1.0
20.030841;1.044369868628926;0.451615826518;0.4324290082314345;-1.484247400000649e-05;-1.4211894124724269e-05;10.0;0.441931;-0.009328;1.044737;1.044663597811755;1.0;0.4420294337993795;1.0
20.035776;1.0443370044755669;0.452323852947;0.4331205836894987;-2.01821479999968e-05;-1.932532114969118e-05;10.0;0.442623;-0.009333;1.044737;1.0446305908415665;1.0;0.4427213853181254;1.0
20.040711;1.044298678741384;0.453160937747;0.4339380552440815;-2.8484372000000947e-05;-2.727607779254404e-05;10.0;0.443442;-0.00934;1.044737;1.044592002899697;1.0;0.4435403509986436;1.0
20.045646;1.044253797163314;0.454125136468;0.4348800432439107;-3.695204399999813e-05;-3.538607578002332e-05;10.0;0.444383;-0.009349;1.044737;1.0445485694136007;1.0;0.4444813319926945;1.0
20.050581;1.044204241587344;0.45520869146;0.4359383665862302;-4.496302200001157e-05;-4.305960482564327e-05;10.0;0.445442;-0.009361;1.044737;1.0444983517938171;1.0;0.4455403502321647;1.0
20.055517;1.044149643706782;0.456408040162;0.4371097983060448;-5.192321000000525e-05;-4.972774765853996e-05;10.0;0.446614;-0.009376;1.044737;1.0444439251506037;1.0;0.4467124067809175;1.0
20.060452;1.0440900431868891;0.4577172589859999;0.4383886830190467;-6.049261399999506e-05;-5.793811979602133e-05;10.0;0.447893;-0.009393;1.044737;1.0443851892558609;1.0;0.4479914819480388;1.0
20.065387;1.0440250737645145;0.459130286501;0.4397694059640557;-6.724057700001152e-05;-6.440513613102936e-05;10.0;0.449274;-0.009414;1.044737;1.0443209103154067;1.0;0.4493726187386143;1.0
20.070322;1.043956485534718;0.4606429860089999;0.4412473052198694;-7.566490700000711e-05;-7.247898552136614e-05;10.0;0.450752;-0.009437;1.044737;1.044252822244211;1.0;0.4508507762808;1.0
20.075257;1.043882340297507;0.462249775943;0.442817890578797;-8.179898600000773e-05;-7.836035043632884e-05;10.0;0.452323;-0.009462;1.044737;1.0441796909406924;1.0;0.452421955449777;1.0
20.080192;1.043805379285334;0.463945787387;0.4444753750020443;-8.830983400001502e-05;-8.460373528681986e-05;10.0;0.453981;-0.009491;1.044737;1.044103396788364;1.0;0.454080199350291;1.0
20.085128;1.0437233895012603;0.4657266306559999;0.4462165314495308;-9.403449599999428e-05;-9.009522728519896e-05;10.0;0.455722;-0.009521;1.044737;1.044022853671796;1.0;0.4558214461003343;1.0
20.090063;1.0436381175340426;0.467586715403;0.4480352983923546;-9.953196900001226e-05;-9.537019329572889e-05;10.0;0.457541;-0.009554;1.044737;1.0439376654360164;1.0;0.4576407385679295;1.0
20.094998;1.0435496057500095;0.4695220560549999;0.4499278745043938;-0.000106139606;-0.000101710168271;10.0;0.459435;-0.009589;1.044737;1.0438497089088064;1.0;0.4595350564929731;1.0
20.099933;1.0434567678696611;0.471529642268;0.4518918816643289;-0.000111150787;-0.0001065216982845;10.0;0.461399;-0.009626;1.044737;1.043757894027154;1.0;0.4614994009497737;1.0
20.104868;1.0433612053689747;0.473604862955;0.4539222471737524;-0.0001154588;-0.0001106604303532;10.0;0.46343;-0.009666;1.044737;1.0436631072165958;1.0;0.4635307934280095;1.0
20.109803;1.0432619678565878;0.475743432762;0.456015312951002;-0.0001213919459999;-0.0001163580670437;10.0;0.465523;-0.009707;1.044737;1.0435650927747633;1.0;0.4656241932911132;1.0
20.114739;1.043158954131632;0.47794056449;0.4581665743240993;-0.0001256004949999;-0.0001204039849368;10.0;0.467675;-0.00975;1.044737;1.0434637439997616;1.0;0.4677766220376987;1.0
20.119674;1.043053898013904;0.4801961485129999;0.4603752015378584;-0.000130051615;-0.0001246835041292;10.0;0.469883;-0.009795;1.044737;1.043359786885617;1.0;0.4699850803100031;1.0
20.124609;1.042945702809595;0.482504206107;0.4626359788502702;-0.0001335754609999;-0.0001280751822843;10.0;0.472144;-0.009842;1.044737;1.0432524300264054;1.0;0.4722465687540779;1.0
20.129544;1.0428344041745077;0.484859724678;0.4649441203100773;-0.0001377216259999;-0.0001320647127182;10.0;0.474453;-0.00989;1.044737;1.0431420854921922;1.0;0.4745560676137226;1.0
20.134479;1.0427207377979972;0.487262729913;0.4672993566254321;-0.0001411893829999;-0.0001354047904505;10.0;0.476809;-0.00994;1.044737;1.0430299341864546;1.0;0.4769125979474646;1.0
20.139415;1.042603746873183;0.489708631471;0.469697747528396;-0.0001443008449999;-0.0001384043031043;10.0;0.479207;-0.009992;1.044737;1.0429148713303498;1.0;0.4793111608475229;1.0
20.14435;1.0424851500457932;0.492194974024;0.4721361968584199;-0.0001473414279999;-0.0001413367163968;10.0;0.481646;-0.010045;1.044737;1.042796619926436;1.0;0.4817507356932629;1.0
20.149285;1.0423638396682802;0.494718130658;0.474611754390327;-0.0001509792539999;-0.0001448431423408;10.0;0.484122;-0.0101;1.044737;1.0426770303799735;1.0;0.4842273442134386;1.0
20.15422;1.0422398430246274;0.497274544276;0.4771210269921045;-0.0001524024079999;-0.0001462258510073;10.0;0.486633;-0.010156;1.044737;1.0425551470425916;1.0;0.4867389660023121;1.0
20.159155;1.0421140277128986;0.4998650765199999;0.4796644735864858;-0.000155072028;-0.0001488052399988;10.0;0.489175;-0.010214;1.044737;1.042430681799514;1.0;0.4892816228114438;1.0
20.16409;1.0419862693361177;0.502483011128;0.4822357318087769;-0.000157139176;-0.0001508073384691;10.0;0.491748;-0.010272;1.044737;1.0423038235586588;1.0;0.4918552729086067;1.0
20.169026;1.0418565911511046;0.5051283486939999;0.4848348160238678;-0.0001584550579999;-0.0001520891256491;10.0;0.494347;-0.010332;1.044737;1.0421760906152089;1.0;0.4944549591550275;1.0
20.173961;1.0417257024423463;0.5077983346170001;0.4874587748257116;-0.0001603798079999;-0.0001539558903308;10.0;0.496971;-0.010393;1.044737;1.0420455320589403;1.0;0.497079660909597;1.0
20.178896;1.0415914928156815;0.5104897138219999;0.4901054946618457;-0.0001624090239999;-0.0001559239155851;10.0;0.499618;-0.010456;1.044737;1.0419129941050738;1.0;0.499727399548994;1.0
20.183831;1.0414561086829346;0.513200275932;0.4927718716643881;-0.0001635363869999;-0.0001570266722107;10.0;0.502285;-0.010519;1.044737;1.0417794837114045;1.0;0.5023951339195076;1.0
20.188766;1.041319261177858;0.51592781515;0.4954559416930628;-0.0001649465499999;-0.0001584015163739;10.0;0.50497;-0.010583;1.044737;1.0416438694702717;1.0;0.505080885392627;1.0
20.193701;1.0411811189461706;0.5186724102249999;0.4981577179866391;-0.0001660523749999;-0.0001594846198978;10.0;0.507672;-0.010649;1.044737;1.0415079752959169;1.0;0.507783675185605;1.0
20.198637;1.0410412319874751;0.521430422109;0.5008739385984986;-0.000166663605;-0.0001600931835157;10.0;0.510388;-0.010715;1.044737;1.0413688582654084;1.0;0.5105004620654128;1.0
20.203572;1.0409007534601942;0.524199336625;0.5036016497081403;-0.0001667789369999;-0.0001602255896593;10.0;0.513117;-0.010782;1.044737;1.0412291553246096;1.0;0.513230267241713;1.0
20.208507;1.0407583926257813;0.5269786646019999;0.5063410185647979;-0.00016827735;-0.0001616872380682;10.0;0.515856;-0.01085;1.044737;1.041089045127745;1.0;0.5159700914161595;1.0
20.213442;1.0406144722715518;0.529764987496;0.5090886217828384;-0.000167507418;-0.0001609697178575;10.0;0.518604;-0.010919;1.044737;1.0409472143221288;1.0;0.5187189348548981;1.0
20.218377;1.0404695146711411;0.532556838564;0.5118428085154654;-0.0001683889919999;-0.0001618394288594;10.0;0.521359;-0.010989;1.044737;1.040803670194336;1.0;0.5214747980506824;1.0
20.223312;1.040323523540634;0.535353722344;0.5146031116570149;-0.000167808144;-0.0001613038061745;10.0;0.52412;-0.011059;1.044737;1.0406594051720284;1.0;0.5242366601841195;1.0
20.228248;1.0401766632606213;0.5381539984020001;0.5173678831777088;-0.0001676112179999;-0.0001611372605443;10.0;0.526885;-0.01113;1.044737;1.0405142532637406;1.0;0.5270025428069585;1.0
20.233183;1.0400296040022132;0.5409556280160001;0.5201348364837977;-0.00016715697;-0.0001607232807188;10.0;0.529652;-0.011202;1.044737;1.0403680448057793;1.0;0.5297704464275069;1.0
20.238118;1.0398811974206477;0.5437559622239999;0.5229020041642722;-0.0001672043189999;-0.000160791751418;10.0;0.53242;-0.011274;1.044737;1.040221765778817;1.0;0.5325393501667272;1.0
20.243053;1.0397317685797622;0.546556194023;0.5256703801304224;-0.0001665471709999;-0.0001601828241023;10.0;0.535188;-0.011347;1.044737;1.0400744326023017;1.0;0.5353082754385551;1.0
20.252923;1.0394314985298454;0.552144059574;0.5311981216221977;-0.0001644341499999;-0.0001581962353772;10.0;0.540716;-0.011495;1.044737;1.039776706060008;1.0;0.5408381714348571;1.0
20.261807;1.0391596112599837;0.5571533134729999;0.5361575906490921;-0.000161810067;-0.0001557124288191;10.0;0.545677;-0.011629;1.044737;1.0395080531871794;1.0;0.545800899568698;1.0
20.27069;1.0388861244130656;0.562138170288;0.5410970048383199;-0.000158310018;-0.0001523843800391;10.0;0.550618;-0.011764;1.044737;1.0392381241164126;1.0;0.5507436550882816;1.0
20.279573;1.038611656534337;0.5670936859069999;0.5460112856804352;-0.0001551381229999;-0.0001493706738451;10.0;0.555531;-0.0119;1.044737;1.0389661595475572;1.0;0.5556584400159867;1.0
20.288457;1.038336642031379;0.5720102070919999;0.5508908998655114;-0.000151758386;-0.0001461552832259;10.0;0.560412;-0.012038;1.044737;1.0386946910425603;1.0;0.560541276970751;1.0
20.29734;1.0380618415152347;0.576886625584;0.5557343527259724;-0.000146253462;-0.0001408908950805;10.0;0.565256;-0.012175;1.044737;1.038422674745212;1.0;0.5653871029312572;1.0
20.306223;1.0377868501479484;0.5817145676200001;0.5605337623396076;-0.00014152538;-0.0001363723003233;10.0;0.570056;-0.012314;1.044737;1.0381504712766836;1.0;0.5701889842254058;1.0
20.315106;1.037512411704554;0.586490040765;0.5652848430038938;-0.0001373286449999;-0.0001323633755613;10.0;0.574808;-0.012452;1.044737;1.0378795922596222;1.0;0.5749428573067066;1.0
20.32399;1.0372392636499064;0.591210735382;0.5699849167892164;-0.0001310571;-0.0001263518501399;10.0;0.579508;-0.012591;1.044737;1.0376089707115104;1.0;0.5796447665122149;1.0
20.332873;1.0369659909606486;0.5958709647059999;0.5746292259343849;-0.0001261610919999;-0.0001216636737364;10.0;0.584152;-0.012729;1.044737;1.0373391205912366;1.0;0.5842906695686659;1.0
20.341756;1.0366952836417267;0.6004671257149999;0.5792127495802483;-0.000118662845;-0.0001144626071637;10.0;0.588737;-0.012868;1.044737;1.0370705432515186;1.0;0.5888776108776764;1.0
20.35064;1.0364250880275914;0.60499761969;0.583735020194623;-0.000112156246;-0.0001082145224923;10.0;0.593259;-0.013005;1.044737;1.0368043128430746;1.0;0.5934015260394937;1.0
20.359523;1.03615790420669;0.609458298572;0.5881905606256196;-0.000106552704;-0.0001028344266519;10.0;0.597716;-0.013143;1.044737;1.0365397431415742;1.0;0.5978604813039577;1.0
20.368406;1.0358926556960428;0.6138468165200001;0.5925776316152571;-9.846023499999512e-05;-9.504868526540248e-05;10.0;0.602103;-0.013279;1.044737;1.036276725398192;1.0;0.6022494121624363;1.0
20.37729;1.0356288803553133;0.6181602728059999;0.5968936213848302;-9.225879999997936e-05;-8.908480803309226e-05;10.0;0.606421;-0.013415;1.044737;1.0360171123007575;1.0;0.6065693624524734;1.0
20.386173;1.0353686316795578;0.6224000050030001;0.6011385567991886;-8.292254900000669e-05;-8.00898795489787e-05;10.0;0.610665;-0.01355;1.044737;1.0357594153146763;1.0;0.6108153114690233;1.0
20.395056;1.0351106455316743;0.6265597894180001;0.6053070675320643;-7.575944299998383e-05;-7.318970520399849e-05;10.0;0.614834;-0.013684;1.044737;1.035504500633387;1.0;0.6149862595310566;1.0
20.40394;1.0348567902009436;0.6306410608199999;0.609399355342245;-6.736477500000868e-05;-6.509574623067228e-05;10.0;0.618927;-0.013816;1.044737;1.0352530316656887;1.0;0.6190811846478618;1.0
20.412823;1.0346056076520171;0.6346427975679999;0.6134151921023203;-5.843528599999956e-05;-5.648073581643865e-05;10.0;0.622943;-0.013947;1.044737;1.0350041195145072;1.0;0.6230991093381534;1.0
20.421706;1.0343571892397712;0.6385610445360002;0.6173506127079059;-4.9790880000004753e-05;-4.813702705213458e-05;10.0;0.626879;-0.014077;1.044737;1.0347592006283397;1.0;0.6270370344485244;1.0
20.430589;1.0341122284868312;0.6423971044369999;0.6212063707794947;-4.15703970000002e-05;-4.019911558422266e-05;10.0;0.630735;-0.014205;1.044737;1.034517388722877;1.0;0.6308949375688476;1.0
20.439473;1.0338716091739826;0.646150174248;0.6249810600411451;-3.269138399998922e-05;-3.162035180181433e-05;10.0;0.63451;-0.014332;1.044737;1.034279344344167;1.0;0.6346718414456404;1.0
20.448356;1.0336344498438508;0.64981996632;0.6286748341429285;-2.404975200001496e-05;-2.3267173422526806e-05;10.0;0.638204;-0.014457;1.044737;1.034044956470462;1.0;0.6383677235457632;1.0
20.457239;1.0334012484959558;0.653406042293;0.6322868713812639;-1.3548710000007303e-05;-1.3110793140347483e-05;10.0;0.641816;-0.01458;1.044737;1.033814116400526;1.0;0.6419815840473931;1.0
20.463591;1.033238205594915;0.655919298712;0.634819052528489;-6.521006999970367e-06;-6.3112329418904135e-06;10.0;0.644348;-0.014667;1.044737;1.0336515461885596;1.0;0.644514907502534;1.0
20.463591;1.033238205594915;0.655919298712;0.634819052528489;-6.521006999970367e-06;-6.3112329418904135e-06;10.0;0.644348;-0.014667;1.044737;1.0336515461885596;1.0;0.644514907502534;1.0
20.4636;1.0332374223386414;0.6559222477350001;0.6348223879177529;-7.188405000005696e-06;-6.957166711727667e-06;10.0;0.644352;-0.014667;1.044737;1.033651758230498;1.0;0.6445189064666761;1.0
20.46361;1.0332376194622417;0.655926628412;0.6348265065623367;-6.764299999985767e-06;-6.546703171247589e-06;10.0;0.644356;-0.014667;1.044737;1.0336512050571025;1.0;0.6445229054308311;1.0
20.463629;1.0332370333340748;0.6559339581100001;0.6348339605999372;-7.0075590000099535e-06;-6.782140761445405e-06;10.0;0.644363;-0.014667;1.044737;1.033650651888248;1.0;0.6445299036181331;1.0
20.463668;1.0332360582219342;0.655948742655;0.6348488686929907;-6.871584999990837e-06;-6.650547031639553e-06;10.0;0.644378;-0.014668;1.044737;1.0336497576152186;1.0;0.6445449224902792;1.0
20.463744;1.0332339109383704;0.6559791995470001;0.6348796652940357;-7.017870999986255e-06;-6.792141571904769e-06;10.0;0.644409;-0.014669;1.044737;1.0336479691510063;1.0;0.6445759372191922;1.0
20.463898;1.03322981379846;0.656038212576;0.6349392979323821;-7.093534000005701e-06;-6.8653980995067895e-06;10.0;0.644469;-0.014671;1.044737;1.0336443925499714;1.0;0.6446359671954397;1.0
20.464204;1.0332214235065975;0.6561581393090001;0.6350605246667247;-7.452414999976955e-06;-7.212795660667374e-06;10.0;0.644591;-0.014675;1.044737;1.033636263414263;1.0;0.644758026631697;1.0
20.464818;1.0332058250576213;0.656398536816;0.6353027837211361;-6.6298769999894284e-06;-6.416801801925269e-06;10.0;0.644833;-0.014683;1.044737;1.033621199862406;1.0;0.6450001460294408;1.0
20.466045;1.0331742517315263;0.6568776603419999;0.6357859376006706;-4.289368000000639e-06;-4.151640435107595e-06;10.0;0.645315;-0.0147;1.044737;1.033589480018542;1.0;0.6454824081452569;1.0
20.4685;1.0331121572114037;0.657830861492;0.6367468013033839;-2.5113080000293177e-06;-2.4308183603297137e-06;10.0;0.646276;-0.014733;1.044737;1.0335282907497017;1.0;0.6464439105328474;1.0
20.473409;1.0329880456195997;0.6597172706960001;0.6386494727538624;3.459142000005696e-06;3.3486757321870637e-06;10.0;0.648179;-0.014799;1.044737;1.0334053044115847;1.0;0.6483479208280072;1.0
20.483227;1.0327440012418374;0.663413641392;0.6423795641458765;1.3884692999995458e-05;1.3444467344569048e-05;10.0;0.65191;-0.01493;1.044737;1.033163301343016;1.0;0.6520809405280912;1.0
20.493045;1.0325057573931489;0.667007464914;0.646008470304367;2.7415151999969127e-05;2.6552057268122545e-05;10.0;0.655539;-0.015059;1.044737;1.0329283323914586;1.0;0.6557119443795424;1.0
20.502863;1.0322734009384336;0.670501513218;0.6495386906302644;4.1320884000055005e-05;4.0029011657658175e-05;10.0;0.659069;-0.015188;1.044737;1.0326983123976723;1.0;0.659243977678219;1.0
