time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.001024;1.0445494607309573;1.238884904575267;1.186030504600857;-0.6682175736439194;-0.639692120753801;1.029548257201844;10.001558226932087;1.250391230318861;-0.6216900546447256;-0.621689926510579;1.2046278628554432;0.6036665921260125;1.3474183852690924
0.001536;1.0447766831640868;1.2338103402497886;1.180911195760516;-0.6684342198998903;-0.6397597626871642;1.029771477194612;10.001537976211742;1.2503916642726736;-0.6216900544079479;-0.6216899267893825;1.1996556002080185;0.6036114248643298;1.342950826326141
0.002048;1.0450543475773022;1.2289066148426975;1.1759006358205262;-0.6684666871989394;-0.6396202632174579;1.0300497173533207;10.001517371332918;1.2503921930417545;-0.62169005415243;-0.6216899270886223;1.1946843599420145;0.6035463216607511;1.3384832386980057
0.00256;1.0453596379608072;1.2240964197826039;1.170951070284013;-0.6683905730405043;-0.6393600756846608;1.0303589793215453;10.001496456008129;1.2503928204791521;-0.6216900538764135;-0.6216899274083921;1.1897121444814518;0.6034772760378632;1.3340165322611792
0.003072;1.04567897576543;1.2193329759045215;1.1660332451218123;-0.6682623386871326;-0.6390416160000811;1.0306832637054342;10.00147526170435;1.250393546809812;-0.6216900535782747;-0.621689927749085;1.1847399541884662;0.6034062822766649;1.329552514138062
0.004096;1.046329710165253;1.2098448007461253;1.1562352025686082;-0.6679426560807012;-0.6383381008726489;1.031343569731171;10.001453800447932;1.250394370499804;-0.6216900532570528;-0.6216899281111509;1.1747947860348533;0.6032613358265019;1.3206327759438097
0.00512;1.0469845375350224;1.200396457896783;1.1464827248837526;-0.6675744741571402;-0.6375866501798941;1.0320098959322472;10.001432065074567;1.2503952887963945;-0.6216900529124192;-0.6216899284947998;1.164861634503647;0.6031224326792728;1.3117411819058544
0.006257;1.0476833978886713;1.1904968189525964;1.1362637657169925;-0.6671245307265412;-0.6367313419667129;1.032722240359526;10.001410048800137;1.2503962969582112;-0.6216900525441007;-0.6216899288998272;1.1544094933788827;0.6029835683658238;1.302404571059299
0.007394;1.0483423762054986;1.1811156018633746;1.1265955968328236;-0.6666795097952688;-0.6359060629885743;1.0333945991991638;10.001387753477786;1.2503973890396032;-0.621690052151366;-0.6216899293257017;1.1445033565455989;0.6028637375935763;1.2935768855570597
0.008531;1.0489595401607699;1.1722106689219527;1.1174379721928809;-0.6662587655062373;-0.6351302827656364;1.0340239664121846;10.001365177910898;1.2503985604419008;-0.6216900517326782;-0.6216899297719697;1.1351122184001707;0.6027639344077615;1.2852290686085457
0.010806;1.0500954195568972;1.1554080395113322;1.100223021292338;-0.6654843652672248;-0.6337053167669547;1.0351813357848914;10.00134230370895;1.2503998095630966;-0.6216900512856617;-0.62168993023852;1.1174500745350238;0.6026081528320516;1.2695835454713946
0.01308;1.0510871315504426;1.1401132548005186;1.0846281599728282;-0.6648401426026311;-0.6324940034000697;1.036189702124326;10.001319078560162;1.250401137771763;-0.6216900508076921;-0.6216899307255136;1.1014529218264786;0.6025243879973818;1.2554865653912188
0.015354;1.0519434236963856;1.1262922277086969;1.070601092711505;-0.6643176056301978;-0.6314819182721136;1.0370600599824444;10.001295408223276;1.2504025486288768;-0.621690050296707;-0.6216899312332758;1.0870687571488105;0.602510636488262;1.2428800824725252
0.019902;1.0533303331488968;1.102386596000301;1.046491009124064;-0.66358199007729;-0.629951626434884;1.038464403437548;10.001271173560312;1.2504040469168713;-0.6216900497513727;-0.6216899317621768;1.0623545762302264;0.6026428953577826;1.2213888199912344
0.023886;1.0542460712041115;1.085131893685691;1.0292095008047788;-0.6632143992923217;-0.6290552867507316;1.0393897281662376;10.001246256314223;1.2504056375288088;-0.6216900491705792;-0.621689932312424;1.044653374918787;0.6028981611260071;1.2061521324891034
0.027869;1.054956283410108;1.0707119112799046;1.01484191298268;-0.6630173759418994;-0.628444559576165;1.040104031726465;10.001220554620144;1.250407323754302;-0.6216900485531277;-0.6216899328837959;1.029941151041391;0.6032274299010545;1.193599272410432
0.031853;1.055506270967906;1.0586875630155939;1.002914941557346;-0.6629431417496835;-0.6280462910363439;1.040654311259501;10.00119398865956;1.25040910575914;-0.6216900478980937;-0.6216899334753974;1.0177369034306407;0.6035926983040795;1.1832711500409683
0.035836;1.0559330218001464;1.0486717391578046;0.9930179703801676;-0.6629479463497031;-0.6277965438489096;1.041081562621616;10.001166497350601;1.2504109808482433;-0.6216900472054074;-0.6216899340857576;1.00761262991985;0.6039629637261085;1.1747652871717518
0.039819;1.0562678523143418;1.0403379443518614;0.9848067953718709;-0.6629978155576907;-0.6276442772514778;1.0414147820411161;10.001138025554871;1.250412944618057;-0.6216900464761562;-0.6216899347133854;0.9992183274695776;0.6043182233899309;1.167757583980062
0.043803;1.0565320433141692;1.0334114659138003;0.9779979853871972;-0.6630707877290916;-0.6275559324567344;1.0416769677317232;10.00110851679037;1.2504149917804246;-0.6216900457125202;-0.6216899353572263;0.9922589932169809;0.6046424737089819;1.161977410411481
0.047786;1.0567416461104724;1.027658151263556;0.9723528041616418;-0.6631488568224655;-0.6275048747675891;1.041885119550379;10.001077925715299;1.250417117331297;-0.621690044917239;-0.6216899360166684;0.9864916244938183;0.6049307109571931;1.1572074877320524
0.05177;1.0569108339133637;1.0228868637023198;0.9676758936725464;-0.663226036164983;-0.6274769970491412;1.0420532377018383;10.00104624052047;1.250419316928581;-0.6216900440927824;-0.6216899366914405;0.9817142185024114;0.6051789324013758;1.1532683966657444
0.055753;1.0570472331528153;1.0189298775745774;0.9638006568404415;-0.6632956516507704;-0.6274614468167081;1.0421883229226634;10.001013486762645;1.2504215846485602;-0.6216900432408137;-0.6216899373816689;0.9777587734153702;0.605390136746836;1.1500150570658794
0.059736;1.0571587753315685;1.015652557720017;0.9605918935531969;-0.6633556859236406;-0.6274516066976609;1.0422993772502445;10.000979700456226;1.2504239103344812;-0.6216900423622774;-0.6216899380878401;0.9744842904487798;0.6055663237300364;1.147326077047345
0.06372;1.0572501039103346;1.0129400996498021;0.9579364056161909;-0.6634038769702629;-0.6274425846251923;1.0423904027819806;10.000944908093025;1.2504262791541816;-0.6216900414577343;-0.621689938810529;0.9717747744935316;0.6057104933259735;1.145102716173431
0.071687;1.0573902401061819;1.0087492102106914;0.9538392641200009;-0.6634819307954998;-0.6274328703166879;1.0425304000438769;10.000909140697434;1.2504286725296996;-0.6216900405276541;-0.6216899395502441;0.9675972326970532;0.6059246451003083;1.1416742125895327
0.079654;1.0574885546886152;1.0058795128962377;0.9510301630572158;-0.6635247018527537;-0.6274146342706594;1.0426283684979119;10.000872450593935;1.2504310695403613;-0.6216900395727819;-0.6216899403074934;0.9647356721771327;0.6060617781008182;1.1393238803269472
0.08762;1.0575572632565509;1.0039346584069055;0.9491227106310229;-0.6635494508876372;-0.6273969495724385;1.0426963073990476;10.000834906020424;1.2504334491309503;-0.6216900385943189;-0.6216899410827856;0.9627970980952101;0.6061428909635761;1.1377270343480623
0.095587;1.0576047241933044;1.0026267874492414;0.9478369361695146;-0.6635574154448436;-0.6273760251065625;1.042745215689802;10.000796578293663;1.250435792520713;-0.6216900375936917;-0.6216899418766326;0.9614915129243262;0.6061879816164772;1.136647452593266
0.103554;1.0576385179420063;1.0017484644052108;0.9469697913566264;-0.6635580775831889;-0.6273563270755055;1.0427800923271968;10.000757539211637;1.2504380839369205;-0.621690036572417;-0.6216899426896775;0.9606159167187025;0.6062080468074387;1.1359186080185784
0.111521;1.057662533255971;1.001160444419716;0.9463860945082893;-0.6635549259472635;-0.627338844572284;1.0428049363680127;10.000717864248903;1.2504403092828862;-0.6216900355321495;-0.6216899435226324;0.9600293080787429;0.6062120823145102;1.1354257555580531
0.119488;1.0576803904499092;1.0007667565564455;0.9459918545348742;-0.6635457227972166;-0.627319312131671;1.0428237459273626;10.000677629768907;1.250442455201448;-0.6216900344743703;-0.6216899443760555;0.959636685132108;0.6062070840099029;1.1350921688950377
0.127454;1.0576936737510112;1.0005041290525847;0.9457258336170905;-0.663535260624963;-0.6273013194897209;1.0428385179940562;10.000636906038793;1.2504445094021759;-0.6216900334000434;-0.6216899452504644;0.9593730457372998;0.6061950486904706;1.134863899599295
0.137454;1.0577062481368262;1.000286035309005;0.9455027778104487;-0.6635184046385455;-0.6272777198655612;1.0428532498750036;10.000595756780598;1.2504464606817436;-0.6216900323099918;-0.621689946146758;0.9591563878679089;0.60617297383524;1.1346699946457315
0.147454;1.0577171517212727;1.000159010046482;0.945367543907935;-0.6635016334150192;-0.6272552081581898;1.0428649400307872;10.000554248597588;1.2504482994122417;-0.6216900312056282;-0.6216899470663596;0.9590267098729998;0.6061478566896867;1.134547988398082
0.157454;1.057725607834445;1.0000811339507154;0.9452811971346238;-0.6634839026438687;-0.6272332564464861;1.0428755876971147;10.00051245622385;1.250450019735391;-0.6216900300892243;-0.6216899480107962;0.9589480091958204;0.6061206933929755;1.1344679697140359
0.167454;1.0577336676227524;1.0000336939486436;0.9452242157505105;-0.663463961285609;-0.6272094649520523;1.0428841927447565;10.000470456411723;1.2504516209358882;-0.6216900289636859;-0.6216899489810884;0.9588992811499061;0.6060914785500721;1.134412177519794
0.177454;1.0577404571211213;1.000004428055778;0.9451857941857313;-0.6634451588784741;-0.6271875187421534;1.0428927552024336;10.000428324393512;1.2504531058784623;-0.6216900278322908;-0.6216899499775248;0.9588665197402785;0.606062205349156;1.134369838033414
0.187454;1.0577479289617484;0.9999847605759683;0.9451560899704949;-0.6634241788250907;-0.6271631253326841;1.0429012737329624;10.00038614084671;1.2504544789063847;-0.6216900266986305;-0.6216899509999576;0.9588447195440988;0.6060318662008043;1.1343361830562908
0.197454;1.0577546692561204;0.9999709287506744;0.9451328210488309;-0.663403879014485;-0.6271398242088911;1.0429097443322173;10.000344004283917;1.2504557454853347;-0.6216900255667277;-0.6216899520482223;0.9588288764920218;0.6060014535542605;1.1343075135206244
0.207454;1.057761650685316;0.9999629414390803;0.9451151377550125;-0.6633816373889275;-0.6271145581033424;1.0429181606800917;10.000302035218153;1.2504569124600677;-0.6216900244411414;-0.6216899531222533;0.9588159877095632;0.6059719603990866;1.1342818205890917
0.217454;1.0577688695233196;0.9999564051829797;0.9450988968524104;-0.6633620509219461;-0.6270916727070794;1.0429255164689855;10.000260363255967;1.2504579875103472;-0.6216900233267287;-0.6216899542219763;0.9588060520525257;0.6059423803551138;1.1342585623830876
0.227454;1.057775128134776;0.999952003030719;0.9450858142562932;-0.663339154378187;-0.6270662369595585;1.0429338072485694;10.000219111481394;1.2504589780843103;-0.6216900222282228;-0.6216899553472262;0.9587970705275529;0.6059117076074553;1.1342355065396177
0.237454;1.0577823754767623;0.9999482557339943;0.9450727451500283;-0.6633170758320671;-0.6270409963225948;1.042942029299158;10.000178391942411;1.2504598898028265;-0.6216900211500814;-0.6216899564977163;0.9587880457650346;0.6058819374298612;1.1342128693069118
0.247454;1.0577898526387062;0.9999452041211795;0.9450603985147554;-0.6632942116197753;-0.6270148837612461;1.0429501774080439;10.000138312565648;1.2504607239539682;-0.6216900200964145;-0.6216899576730787;0.9587799819295251;0.6058520672963649;1.1341909555658385
0.257454;1.0577971224487683;0.9999433255236738;0.9450496083038669;-0.6632734672310523;-0.6269909049383853;1.0429582441446978;10.000098990988898;1.2504614765666802;-0.6216900190707308;-0.621689958872931;0.9587728849479066;0.6058220971736754;1.1341697593295303
0.267454;1.05780462362653;0.9999400539925527;0.9450375495314925;-0.6632506020343215;-0.6269647921040047;1.0429662203220196;10.000060559970962;1.2504621409596617;-0.6216900180757721;-0.6216899600966955;0.9587657622315817;0.6057930284717636;1.1341489635835436
0.277454;1.0578111649969075;0.9999376198407588;0.9450273877417845;-0.6632265326903674;-0.6269381196559572;1.0429740961702398;10.000023156051341;1.250462711536428;-0.6216900171136668;-0.6216899613433852;0.9587576224657526;0.6057628626061727;1.1341266499751497
0.287454;1.0578187024469103;0.9999379825652474;0.945019221904512;-0.663204616390696;-0.6269129044500406;1.0429818630920167;9.999986904238602;1.2504631863338664;-0.6216900161862982;-0.6216899626118143;0.9587504753973091;0.6057336000808983;1.1341055749769906
0.297454;1.0578262653789783;0.9999361461462902;0.9450091911090868;-0.6631813644036779;-0.6268864269797564;1.0429895147276564;9.999951913153906;1.2504635675581428;-0.6216900152956246;-0.6216899639010237;0.9587423310019791;0.6057042403235692;1.1340835124463573
0.307454;1.0578338608014304;0.9999342178576277;0.9449992761237239;-0.6631581119126041;-0.6268599493731081;1.0429970469802419;9.999918279038072;1.2504638613478296;-0.6216900144437598;-0.6216899652104867;0.9587351981003694;0.605673781646448;1.1340616187435433
0.317454;1.0578412781676518;0.9999331044194253;0.944990516008649;-0.6631352587492226;-0.6268339790621587;1.043004457778303;9.999886086566013;1.2504640774145508;-0.6216900136328563;-0.62168996654003;0.9587280830895943;0.6056442207911081;1.1340401174826793
0.327454;1.0578489614956585;0.9999310077871999;0.9449808055865843;-0.6631120052456423;-0.6268075011689754;1.0430117468765372;9.99985541539975;1.2504642270866109;-0.6216900128650993;-0.6216899678895567;0.9587199895872599;0.6056145529451686;1.1340176308675611
0.337454;1.0578566974579964;0.9999301725191467;0.9449724467122581;-0.6630866453210839;-0.6267790325341769;1.0430199157300466;9.99982636035718;1.2504643204625228;-0.6216900121429763;-0.6216899692588167;0.9587129194621977;0.6055847730274319;1.1339958517092916
0.347454;1.0578647088739837;0.9999287517792211;0.9449634860803467;-0.663062605636793;-0.6267516827466681;1.0430269669431844;9.999799035508799;1.250464365540403;-0.6216900114693297;-0.6216899706474727;0.9587048750047517;0.6055558772283958;1.1339736247148722
0.357454;1.0578725627636782;0.9999281693065052;0.9449556493923039;-0.6630389652826714;-0.6267248402425518;1.043033903387384;9.999773555328742;1.2504643696885325;-0.6216900108467752;-0.6216899720552967;0.9586968606161659;0.6055258636762032;1.1339507289685773
0.367454;1.0578814570130044;0.9999279268386458;0.9449473865718755;-0.6630144218324131;-0.6266965664074098;1.043041728188065;9.999750023471261;1.2504643407004807;-0.6216900102769867;-0.6216899734820788;0.9586898821266434;0.6054957323919964;1.1339285478572954
0.377454;1.0578894420856018;0.9999272308932671;0.9449396749877439;-0.6629907804267082;-0.626669723644408;1.0430484455097815;9.999728536357251;1.2504642858332389;-0.6216900097606488;-0.6216899749271095;0.9586819445531164;0.6054654849565547;1.1339053974737388
0.387454;1.0578974947228785;0.9999264887289647;0.9449320112569716;-0.6629671385179002;-0.6266428807607028;1.0430560617210665;9.99970918428769;1.250464210907049;-0.6216900092979974;-0.6216899763887583;0.9586750511437121;0.60543612384674;1.1338835119565196
0.397454;1.0579056157090476;0.9999253223982985;0.9449240238043175;-0.6629417754300561;-0.6266144113721023;1.0430625870868266;9.999692035994926;1.250464121627314;-0.621690008889136;-0.6216899778646777;0.958667204151204;0.60540565174993;1.133860141622996
0.407454;1.0579138055677426;0.9999245096020906;0.9449164365700754;-0.6629181325044092;-0.6265875682586782;1.0430700366502843;9.999677117093542;1.250464025490642;-0.6216900085338797;-0.6216899793525361;0.9586594053595769;0.6053760713672439;1.133837207655018
0.417454;1.057923038609174;0.9999240718730416;0.9449083897509979;-0.662893586266185;-0.6265592938025272;1.0430764290288652;9.999664406424557;1.2504639314873744;-0.6216900082316019;-0.6216899808505465;0.9586516555249295;0.6053453854590142;1.1338136479489982
0.427454;1.057931577265567;0.999923647832497;0.9449010842643277;-0.6628674364291232;-0.62652995256961;1.0430837839491824;9.99965384931436;1.250463847583118;-0.6216900079812916;-0.6216899823572652;0.9586439537698654;0.6053155968971871;1.133790534418177
0.437454;1.0579399548249644;0.9999227745778684;0.9448936004903802;-0.6628437919547684;-0.6265031091516768;1.043091120713233;9.999645371073292;1.2504637785026376;-0.6216900077816688;-0.621689983871129;0.9586372982211705;0.6052857088492228;1.1337681809918354
0.447454;1.0579493612505118;0.9999222836896319;0.9448856599692022;-0.6628192440372074;-0.6264748343848877;1.0430974591188193;9.999638885185114;1.250463726318165;-0.6216900076311769;-0.6216899853903458;0.9586296874053803;0.6052547250647723;1.1337443640714602
0.457454;1.0579578415667406;0.9999209891877809;0.9448778862903755;-0.662793877770007;-0.6264463643796226;1.0431048207867877;9.999634295998488;1.2504636932108624;-0.621690007527964;-0.6216899869128758;0.9586221211708473;0.6052246500004638;1.1337209994339308
0.467454;1.057966586291808;0.9999204949670794;0.9448707282399889;-0.6627677258281508;-0.6264170228288396;1.043112228045268;9.999631496542664;1.2504636834081917;-0.6216900074700064;-0.6216899884362057;0.9586146013456306;0.6051944886151694;1.1336975594283185
0.477454;1.057976129268337;0.9999216731316698;0.9448645276827237;-0.6627427909196946;-0.6263883836212465;1.0431187020052524;9.999630371491964;1.2504637029727472;-0.621690007455211;-0.6216899899572262;0.9586071323257009;0.6051632462347987;1.1336735214263554
0.487454;1.0579847320392615;0.9999203298301101;0.9448568679480513;-0.6627174230573726;-0.6263599133706124;1.043126262175191;9.999630809527849;1.2504637585959046;-0.6216900074813959;-0.6216899914723203;0.9585997210779225;0.6051329287928758;1.1336499676112992
0.497454;1.057994560477027;0.9999209579084621;0.9448500575388149;-0.6626938079719576;-0.6263323931350603;1.0431339267530075;9.999632715239132;1.2504638564237431;-0.6216900075460472;-0.6216899929774383;0.9585923762806166;0.6051025431814052;1.1336263791957935
0.507454;1.0580032231625458;0.9999213001364345;0.9448440971396624;-0.6626680537472427;-0.6263035585838397;1.0431417132088259;9.999636014967665;1.2504640009322099;-0.6216900076459296;-0.6216899944683187;0.9585851068183681;0.6050710971581065;1.133602236930884
0.517454;1.0580128885831044;0.9999206855358246;0.9448364164213469;-0.6626435018716509;-0.6262752832196191;1.0431486386559319;9.999640652948981;1.2504641942977148;-0.6216900077771187;-0.6216899959411717;0.9585779206227545;0.6050405990479794;1.133578623216986
0.527454;1.0580216032284804;0.9999192612565436;0.9448288986976614;-0.6626181318600677;-0.6262468126771096;1.0431567183987998;9.999646579555238;1.2504644366288142;-0.6216900079353911;-0.6216899973933538;0.9585708245662177;0.605010057870555;1.133555020287017
0.537454;1.0580305581166733;0.9999203475732611;0.9448236159685615;-0.6625915908692602;-0.6262171065649735;1.0431649643976093;9.999653743257067;1.2504647265276876;-0.6216900081165648;-0.6216899988233183;0.9585638246710821;0.6049794831589664;1.133531445141868
0.547454;1.058040286493676;0.9999196504968285;0.9448160288999038;-0.6625670372815149;-0.6261888309996096;1.0431733858525096;9.999662087111487;1.2504650622652096;-0.6216900083170034;-0.6216900002303035;0.9585569258114738;0.6049478841023732;1.1335073806906897
0.557454;1.0580490469354495;0.9999194729595142;0.9448098615312908;-0.6625395594596126;-0.6261583697468794;1.0431819897606434;9.999671541387542;1.2504654438637997;-0.6216900085340653;-0.6216900016141161;0.958550131355038;0.6049172684885143;1.133483909633657
0.567454;1.0580589998597651;0.9999195328629482;0.9448029078528397;-0.6625142195415503;-0.6261292227317892;1.0431907797295679;9.999682016670782;1.2504658736759657;-0.6216900087659899;-0.6216900029744844;0.958543442917355;0.6048866418284546;1.1334605111461349
0.577454;1.0580687244426301;0.9999204700140676;0.9447970296534781;-0.6624892789004219;-0.6261005828632261;1.043199755359053;9.999693407325571;1.2504663541636247;-0.6216900090115792;-0.6216900043102259;0.9585358600503661;0.6048560077989877;1.1334363496213165
0.587454;1.0580776785881492;0.9999196968202586;0.9447902558611281;-0.6624631204396536;-0.6260712407006714;1.0432079140954147;9.99970560126657;1.2504668859180352;-0.6216900092698509;-0.6216900056189671;0.9585293806728116;0.6048243695528022;1.1334125906086268
0.597454;1.0580873790635204;0.9999205970532924;0.9447844227716916;-0.6624381786446251;-0.6260426007418709;1.0432172528276107;9.999718489852155;1.250467467801487;-0.6216900095394626;-0.6216900068974813;0.9585230026476658;0.604793730055991;1.1333894622299774
0.607454;1.0580960980954863;0.9999189857782664;0.9447771095768653;-0.6624128042539001;-0.6260141297907829;1.0432267660603782;9.999731973020031;1.2504680980362755;-0.6216900098183159;-0.6216900081422647;0.9585167254645061;0.6047630920201634;1.1333664348946617
0.617454;1.0581060127546222;0.9999203219331042;0.9447715196396699;-0.6623853551558995;-0.6259829920713853;1.043236443499709;9.999745958264008;1.2504687747051733;-0.621690010103842;-0.6216900093498948;0.958510550674128;0.6047324585770956;1.1333435088099293
0.627454;1.0581147421603354;0.9999187468778524;0.9447642293853271;-0.6623599796609723;-0.6259545210408144;1.0432462709398727;9.999760363789608;1.2504694944335357;-0.6216900103936472;-0.6216900105171995;0.9585044810498418;0.6047008339159915;1.1333201458010336
0.637454;1.0581244645801435;0.9999197217738736;0.9447584459280339;-0.6623350355481745;-0.6259258809060623;1.0432562327316102;9.999775128420874;1.2504702508636085;-0.6216900106857297;-0.6216900116414017;0.9584975192387817;0.6046702231239593;1.1332965587592212
0.647454;1.0581334539833238;0.9999190652691179;0.9447517544992678;-0.6623088737984492;-0.6258965385752739;1.043266313319947;9.999790221355228;1.2504710357915425;-0.6216900109781655;-0.6216900127198567;0.9584916661587551;0.604639631900604;1.1332738948235501
0.657454;1.0581432303667793;0.9999197804181789;0.9447456358124348;-0.6622822074946008;-0.6258662719602793;1.0432764983145262;9.999805638095195;1.2504718417131182;-0.6216900112689654;-0.6216900137496769;0.9584859201398176;0.6046090667238835;1.1332512973810576
0.667454;1.0581532580395405;0.9999200512550844;0.9447388550597007;-0.6622568617428507;-0.6258371246185312;1.0432867749463826;9.999821372807904;1.250472662822905;-0.6216900115564102;-0.6216900147280754;0.9584802778397021;0.6045775347548741;1.133228223110083
0.677454;1.0581621257692773;0.9999205182472803;0.9447332825805478;-0.6622310982274526;-0.6258082893232547;1.043297130693463;9.999837388672049;1.2504734948136984;-0.6216900118394144;-0.6216900156531062;0.9584747353390781;0.6045470431594148;1.1332057307039285
0.687454;1.0581720024364394;0.999919742992665;0.9447256271655524;-0.6622048154138552;-0.6257783866859161;1.0433075511335406;9.99985361436692;1.2504743351930265;-0.621690012117446;-0.6216900165239786;0.9584682873825774;0.6045165984810087;1.1331824338946053
0.697454;1.0581821249888885;0.999921970906451;0.9447205827658479;-0.6621790826371983;-0.62574887518621;1.0433180190811335;9.999869960303421;1.250475183749959;-0.6216900123902322;-0.6216900173409815;0.9584629258915056;0.6044862062687725;1.1331600203047951
0.707454;1.0581910716751424;0.9999222904373067;0.9447147753320475;-0.6621515963623608;-0.6257184133877262;1.043328515395321;9.999886331109368;1.2504760426061243;-0.6216900126576358;-0.6216900181052564;0.958457640537966;0.604454871072714;1.1331371098003766
0.717454;1.058201220926565;0.999922952911481;0.9447082045761992;-0.6621262477024392;-0.6256892659230999;1.0433390209479394;9.999902634318365;1.250476916854848;-0.6216900129196069;-0.6216900188183392;0.9584524214333321;0.604424596884875;1.1331147691442582
0.727454;1.058211148302021;0.9999245936068406;0.9447027319002007;-0.6621012983539881;-0.6256606254733438;1.0433495180726642;9.999918791285904;1.2504778162172143;-0.6216900131760902;-0.621690019481647;0.9584462610991069;0.6043943873853047;1.133091617564563
0.737454;1.0582200819892975;0.9999234149257072;0.9446954403039228;-0.6620741956618109;-0.6256305276343478;1.043359990475334;9.999934741813915;1.2504787558913029;-0.6216900134268686;-0.6216900200964853;0.9584411544870296;0.6043632455587945;1.1330688105592057
0.747454;1.0582301766653142;0.9999260153390167;0.9446906224487568;-0.6620484599801572;-0.6256010160074315;1.0433704233376566;9.999950445085343;1.2504797543190895;-0.6216900136713858;-0.621690020664764;0.9584360974664341;0.6043331729913836;1.1330465654528088
0.757454;1.0582400064427226;0.999927482027784;0.9446848936964203;-0.6620217876975718;-0.6255707490033902;1.043380804414497;9.99996588309636;1.250480828672122;-0.6216900139086694;-0.6216900211898483;0.9584300845832071;0.6043031694103469;1.1330234976256968
0.767454;1.0582490236375277;0.9999277096930108;0.9446786344992949;-0.6619956193155601;-0.6255414063852883;1.0433911245876988;9.999981060405291;1.2504819911332659;-0.6216900141373313;-0.6216900216766238;0.9584251082624493;0.6042722331350835;1.1330007579572108
