time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.266384;1.0444844056447167;0.8332745568960319;0.7978151604863808;0.4444706893291194;0.4254842595181751;10.000537740212863;0.833868149915973;0.4644876555997974;0.46440627530888984;0.7899837108410741;-0.4400019773891551;1.055481303351968;0.9043846010905487
0.276384;1.0444833429087423;0.8332749498770384;0.7978152670191843;0.4444700658237479;0.42548446616804464;10.00051195384258;0.8338688933507827;0.4644878075664448;0.46440763950257485;0.7899822841818362;-0.4400019777993484;1.0554803243039734;0.9043850862243067
0.286384;1.0444822343346412;0.8332753140589388;0.7978153770375771;0.4444693911432987;0.4254847069451693;10.000486099677458;0.8338696484532793;0.4644879584476652;0.4644089973882862;0.7899808679492087;-0.4400019781914679;1.055479340765732;0.904385569455827
0.296384;1.0444810735461532;0.8332756456741953;0.797815492372208;0.44446866600418816;0.42548498168613175;10.000460217349797;0.8338704105268354;0.4644881068584437;0.4644103463101684;0.7899794642151808;-0.4400019785646987;1.055478353775574;0.9043860500722058
0.306384;1.0444798541159823;0.8332759405005338;0.7978156138776061;0.4444678921365615;0.425485290099057;10.000434367496444;0.8338711758193483;0.4644882507157538;0.4644116836327152;0.7899780757236637;-0.4400019789187182;1.0554773650357645;0.904386526732121
0.316384;1.0444785710289168;0.8332761950098004;0.797815742300399;0.4444670720947128;0.4254856320526034;10.000408630403838;0.8338719412519021;0.4644883875985784;0.46441300695763593;0.7899767062725831;-0.44000197925354056;1.055476375671299;0.9043869979724125
0.326384;1.0444772214636946;0.8332764077513413;0.7978158793231808;0.44446620889562;0.425486007355195;10.000383098873694;0.8338727039508119;0.4644885152429225;0.46441431447101994;0.7899753603548038;-0.44000197956920845;1.0554753867012079;0.9043874629084913
0.336384;1.0444758046526819;0.8332765794791689;0.7978160278409477;0.4444653056730597;0.4254864153904028;10.000357862689055;0.8338734610453057;0.46448863212602115;0.46441560500408136;0.7899740427705393;-0.4400019798656461;1.0554743995852298;0.9043879212854082
0.346384;1.0444743212557113;0.8332767125504649;0.7978161913282146;0.44446436549647406;0.4254868549057022;10.0003329970052;0.8338742092027033;0.4644887377075743;0.46441687772472856;0.7899727585655759;-0.4400019801426092;1.0554734159260544;0.9043883728473624
0.356384;1.0444727729311252;0.8332768107167217;0.7978163730294346;0.44446339143599495;0.42548732409920487;10.000308561032;0.8338749442853639;0.46448883208653563;0.4644181319322445;0.78997151290006;-0.4400019803996844;1.055472436656887;0.9043888171466735
0.366384;1.0444711620742222;0.8332768787204992;0.7978165757827563;0.4444623866522261;0.4254878208943359;10.000284600462733;0.8338756620206931;0.4644889154849496;0.4644193671494198;0.7899703102334317;-0.4400019806365223;1.0554714611553127;0.9043892541681616
0.376384;1.0444694914139483;0.8332769213041449;0.7978168025454208;0.4444613543378285;0.42548834321604034;10.000261151946807;0.8338763589832042;0.4644889878854169;0.4644205831305618;0.7899691534032156;-0.44000198085316206;1.055470486775235;0.9043896847707271
0.386384;1.044467763615166;0.8332769424236306;0.7978170569414662;0.44446029766401995;0.42548888937695756;10.000238248795945;0.8338770329277333;0.46448904904763627;0.4644217797191431;0.7899680434711935;-0.44000198105003285;1.0554695093066724;0.9043901107108416
0.396384;1.0444659809373176;0.8332769451638543;0.797817343419294;0.44445921971606456;0.4254894585439676;10.000215926225895;0.8338776825251195;0.4644890991286292;0.4644229568396098;0.7899669802640912;-0.440001981227704;1.0554685244414217;0.9043905346903176
0.406384;1.0444641448630265;0.8332769319670565;0.7978176670951428;0.44445812326965206;0.42549005088507424;10.000194223289702;0.8338783068188851;0.4644891392245369;0.46442411457104693;0.7899659631193893;-0.4400019813867885;1.0554675294039377;0.9043909600200809
0.416384;1.044462256132363;0.8332769045242167;0.7978180333198798;0.4444570106223112;0.42549066715013906;10.000173179020534;0.8338789048680735;0.4644891709600309;0.46442525292818587;0.7899649911629013;-0.4400019815280368;1.0554665234807419;0.9043913898101266
0.426384;1.0444603154362195;0.8332768635735385;0.7978184472264344;0.44445588370740363;0.4254913080187463;10.000152832807618;0.833879475799466;0.46448919546319867;0.46442637153009714;0.7899640629522948;-0.44000198165235604;1.0554655070807195;0.9043918265483337
0.436384;1.0444583239617848;0.8332768092848929;0.797818913533172;0.44445474434590077;0.4254919738050086;10.000133231153546;0.8338800190383437;0.4644892127312579;0.46442746974176913;0.7899631762905983;-0.4400019817607268;1.0554644802564088;0.904392272380263
0.446384;1.0444562831984272;0.8332767417693779;0.7978194364861668;0.44445359442872806;0.4254926645796805;10.00011442733624;0.8338805343501747;0.4644892217727473;0.46442854702502395;0.789962328696617;-0.4400019818541514;1.0554634420299949;0.9043927295338651
0.456384;1.0444541945203007;0.8332766611959547;0.7978200198807854;0.4444524358744654;0.42549338035519885;10.000096472245366;0.8338810215040603;0.4644892211680089;0.46442960299083386;0.789961517868219;-0.4400019819335467;1.0554623907713365;0.9043932004690615
0.466384;1.0444520592104933;0.8332765680389191;0.7978206671951773;0.4444512702524489;0.4254941212142818;10.000079403298237;0.8338814796489283;0.4644892095177695;0.4644306373506497;0.7899607417087116;-0.44000198199953466;1.0554613249775053;0.9043936876892947
0.476384;1.0444498788555323;0.8332764633050288;0.7978213816911051;0.4444500985309683;0.4254948872074716;10.000063235700988;0.833881906555551;0.4644891854126603;0.46443165002370246;0.7899599983638873;-0.44000198205232965;1.0554602441077099;0.904394193149646
0.486384;1.0444476554335425;0.8332763480693747;0.7978221664317472;0.4444489214603053;0.42549567790477943;10.000047960140826;0.8338822981130625;0.4644891473720912;0.46443264136597534;0.7899592862432342;-0.44000198209185143;1.0554591487951983;0.9043947174187495
0.496384;1.0444453910683686;0.8332762228968421;0.7978230244000493;0.4444477399671741;0.42549649224226904;10.00003354881661;0.8338826485316041;0.4644890943210711;0.4644336123258348;0.7899586038941282;-0.4400019821179962;1.0554580399875415;0.9043952592675576
0.506384;1.044443088091062;0.8332760880674352;0.797823958712295;0.44444655486285756;0.42549732901731807;10.000019969171401;0.8338829514474341;0.4644890258737229;0.4644345642124247;0.7899579500288623;-0.44000198213085306;1.0554569179019975;0.9043958160992872
0.516384;1.0444407490350467;0.8332759442557491;0.7978249725151592;0.44444536634773435;0.42549818735330514;10.000007198668973;0.8338832015302597;0.46448894172390287;0.46443549804687934;0.7899573235332756;-0.4400019821306644;1.055455781551913;0.9043963848267137
0.526384;1.044438376064241;0.8332757930322636;0.7978260683222387;0.4444441741776001;0.4254990666744075;9.99999523043915;0.8338833954376507;0.4644888408973553;0.464436414020739;0.7899567233040612;-0.44000198211768204;1.0554546287926225;0.9043969625201738
0.536384;1.044435970372113;0.8332756374065705;0.797827247354758;0.4444429786158384;0.42549996640068816;9.99998406874026;0.8338835315829772;0.46448872164881855;0.4644373114551803;0.7899561480098437;-0.44000198209214886;1.0554534569295742;0.9043975462978624
0.546384;1.0444335315430848;0.8332754821098782;0.7978285094966653;0.4444417812007851;0.42550088581894097;9.999973717348087;0.8338836092767004;0.46448858169851953;0.46443818903982875;0.7899555958152485;-0.4400019820543379;1.0554522639515103;0.9043981326646451
0.556384;1.0444310570307418;0.8332753329860711;0.7978298534987802;0.4444405845646318;0.4255018243567553;9.999964165745093;0.8338836278810619;0.4644884183998682;0.4644390450711277;0.7899550644323905;-0.4400019820045881;1.0554510498487057;0.9043987173120747
0.566384;1.0444285429660054;0.8332751961301262;0.797831277052307;0.44443939186689946;0.42550278178160106;9.999955385440503;0.8338835865210233;0.4644882289737928;0.46443987768374695;0.7899545514539416;-0.44000198194327395;1.0554498170905944;0.9043992957093904
0.576384;1.0444259857256712;0.8332750774344951;0.7978327770830563;0.44443820640888354;0.4255037580666724;9.999947336440288;0.8338834844281283;0.464488010872584;0.46444068506225783;0.7899540543186407;-0.44000198187072537;1.055448570120373;0.9043998635420593
0.586384;1.0444233824410192;0.8332749823943257;0.7978343503923656;0.4444370312099279;0.4255047532868153;9.999939973807082;0.8338833214979611;0.4644877620287729;0.46444146555276056;0.7899535698115662;-0.4400019817873178;1.0554473146475327;0.904400416279086
0.596384;1.0444207309052724;0.8332749160932964;0.7978359941431772;0.44443586850717715;0.4255057674995521;9.999933251738904;0.8338830986161854;0.46448748088882647;0.4644422176103358;0.7899530936495696;-0.44000198169358357;1.0554460570817754;0.9044009484498828
0.606384;1.04441802976994;0.8332748833903025;0.7978377058052107;0.44443471970687365;0.4255068004291597;9.999927122079278;0.8338828171904894;0.4644871663723433;0.4644429395826618;0.7899526207444835;-0.44000198159008286;1.0554448040890407;0.904401453680194
0.616384;1.0444152784224483;0.8332748891568487;0.7978394829540899;0.4444335859686595;0.42550785116900885;9.999921533968395;0.8338824780420099;0.4644868178679445;0.46444362969002684;0.7899521458819001;-0.4400019814773193;1.055443562319168;0.9044019255850344
0.626384;1.044412476518872;0.8332749382338521;0.7978413233266284;0.44443246876738396;0.4255089181181561;9.999916442311493;0.8338820808127166;0.4644864351462979;0.46444428637210144;0.7899516638380182;-0.44000198135582397;1.0554423379312907;0.9044023586790142
0.636384;1.0444096236645608;0.8332750351033547;0.7978432247756394;0.44443136996905114;0.4255099992634246;9.999911811629044;0.8338816243785595;0.46448601810826323;0.46444490852905207;0.789951169269319;-0.44000198122611434;1.0554411359735107;0.904402748689432
0.646384;1.0444067194407718;0.8332751836577634;0.7978451850529561;0.4444302915403142;0.42551109253861863;9.999907611308043;0.8338811076092953;0.4644855666836744;0.46444549555611864;0.7899506571402867;-0.44000198108863336;1.0554399602491118;0.9044030925077351
0.656384;1.0444037638777155;0.8332753870547518;0.7978472016054662;0.4444292350892604;0.42551219576926935;9.999903812516239;0.8338805299772515;0.4644850809875079;0.4644460474421477;0.7899501230233607;-0.44000198094376747;1.0554388136080224;0.9044033882585774
0.666384;1.0444007579153611;0.8332756477400862;0.7978492712502241;0.4444282015673344;0.4255133064128106;9.99990038733307;0.8338798916908031;0.4644845613662521;0.46444656482141844;0.7899495630113965;-0.4400019807917191;1.0554376982683666;0.9044036353923721
0.676384;1.04439770311066;0.8332759679587746;0.7978513900059702;0.4444271914228796;0.42551442158685526;9.999897310116179;0.8338791928913574;0.46448400832186476;0.46444704873630804;0.7899489737816734;-0.44000198063243173;1.05543661613451;0.9044038346238765
0.686384;1.0443946005802196;0.8332763502125099;0.797853553277752;0.44442620499136154;0.4255155382761737;9.99989456039421;0.8338784328487646;0.46448342261795755;0.4644475001935219;0.789948352767374;-0.44000198046581945;1.055435569306061;0.9044039876613712
0.696384;1.044391450183717;0.8332767971598828;0.7978557559104635;0.44442524274161027;0.42551665355807217;9.999892123645667;0.8338776108595847;0.4644828053749843;0.4644479200054612;0.7899476982212017;-0.4400019802920995;1.0554345607374667;0.9044040965371426
0.706384;1.0443882508544364;0.8332773115718248;0.7978579920837663;0.4444243053434087;0.42551776492596605;9.999889991849228;0.8338767276999488;0.4644821578744315;0.4644483089418702;0.7899470091161673;-0.4400019801119523;1.0554335945562905;0.9044041631493301
0.716384;1.044385001531294;0.8332778965840031;0.7978602558467863;0.4444233935595782;0.42551887058552273;9.999888162018207;0.8338757851695967;0.4644814814233958;0.46444866760635856;0.7899462849387647;-0.4400019799263907;1.0554326760096466;0.9044041895832456
0.726384;1.0443817015327295;0.8332785553714551;0.7978625420144646;0.4444225081225305;0.425519969539737;9.999886628847506;0.8338747849847481;0.46448077745922056;0.46444899624883845;0.7899455258354712;-0.4400019797364862;1.055431810863783;0.9044041781654398
0.736384;1.044378350382821;0.833279290083784;0.7978648460402963;0.44442164988077026;0.4255210613763874;9.999885378424999;0.8338737292111892;0.4644800475695732;0.46444929515312855;0.7899447332784115;-0.4400019795432241;1.0554310038338925;0.9044041306150891
0.746384;1.0443749478143172;0.8332801010536168;0.7978671631530166;0.44442081996286464;0.4255221458946347;9.999884388352713;0.8338726210528534;0.4644792933764276;0.46444956526168263;0.7899439105431802;-0.4400019793474149;1.0554302576245225;0.9044040473626573
0.756384;1.0443714938113606;0.8332809867355335;0.7978694881232189;0.444420019667798;0.4255232228923291;9.99988362766133;0.8338714646781992;0.4644785164686607;0.46444980833679317;0.789943062559322;-0.440001979149514;1.0554295740373991;0.904403927392373
0.766384;1.0443679882337424;0.8332819443385623;0.7978718158579177;0.4444192501485076;0.4255242920244116;9.999883055754704;0.8338702647368094;0.46447771835486995;0.4644500266467487;0.7899421952052715;-0.4400019789495774;1.0554289555118932;0.9044037679867518
0.776384;1.0443644307433628;0.8332829709586377;0.7978741420372667;0.44441851219290945;0.4255253525837626;9.999882630067654;0.8338690262754778;0.4644769002357684;0.464450222703351;0.7899413142022403;-0.4400019787475041;1.055428405291421;0.9044035649597201
0.786384;1.0443608213033035;0.8332840641005312;0.7978764625824982;0.4444178064721494;0.4255264035732822;9.999882320936953;0.8338677549977644;0.46447606281945564;0.46445039927448156;0.7899404243704394;-0.4400019785434271;1.0554279265446636;0.9044033136132617
0.796384;1.0443571602571342;0.833285221064667;0.7978787722524777;0.4444171339242915;0.4255274441255125;9.999882117373948;0.8338664573187833;0.46447520667390707;0.4644505592547524;0.7899395299506277;-0.44000197833797156;1.055427521532412;0.9044030091040853
0.806384;1.0443534484027035;0.8332864383327535;0.7978810644810853;0.4444164956647405;0.4255284736325257;9.99988202055871;0.8338651400713596;0.4644743328181749;0.464450705306895;0.7899386353041553;-0.44000197813209185;1.0554271911027382;0.9044026464552416
0.816384;1.0443496881956813;0.8332877117164857;0.7978833323416172;0.4444158926115794;0.42552949148504077;9.999882040091196;0.833863810395595;0.46447344273733776;0.4644508397700086;0.7899377447958151;-0.4400019779266522;1.055426934136752;0.9044022214141465
0.826384;1.0443458849992966;0.833289036853422;0.7978855686491731;0.4444153253240945;0.42553049713133584;9.99988219537207;0.833862475870425;0.464472537783203;0.4644509648361892;0.7899368621336238;-0.4400019777221526;1.0554267472420187;0.9044017315936744
0.836384;1.0443420465338125;0.8332904093717555;0.7978877654622991;0.4444147942411015;0.42553149046927263;9.999882514588116;0.8338611443171686;0.4644716188072893;0.4644510826290309;0.7899359901893692;-0.44000197751874315;1.0554266248585773;0.9044011769181038
0.846384;1.0443381810453023;0.8332918244942317;0.7978899142375627;0.4444143002680567;0.4255324718036143;9.999883031238666;0.83385982328012;0.4644706864457316;0.46445119520998657;0.7899351314410485;-0.4400019773164183;1.0554265591482421;0.9044005591881238
0.856384;1.0443342960387698;0.8332932768611301;0.7978920065247529;0.4444138450655462;0.42553344135259435;9.99988377440557;0.8338585197416385;0.46446974143975994;0.46445130450910155;0.7899342885239496;-0.4400019771151282;1.055426539960733;0.9043998811588488
0.866384;1.0443303981844925;0.8332947611129365;0.797894034581476;0.4444134305280896;0.42553439899977274;9.999884753915737;0.8338572401828719;0.46446878442834283;0.46445141215170477;0.7899334642220389;-0.4400019769147656;1.0554265558574534;0.9043991457277395
0.876384;1.0443264939769155;0.833296272583006;0.7978959914550149;0.444413058248257;0.42553534436296697;9.99988595499506;0.8338559907164312;0.46446781554281263;0.4644515196724183;0.7899326610386191;-0.440001976715249;1.0554265959455873;0.9043983554472003
0.886384;1.0443225905026938;0.8332978074853109;0.7978978707749456;0.44441272957656675;0.4255362767394539;9.999887347336083;0.8338547770052852;0.46446683440639713;0.46445162916146815;0.789931881289008;-0.440001976516575;1.0554266510242827;0.9043975125150309
0.896384;1.0443186953838857;0.8332993624980535;0.7978996668841359;0.4444124456621359;0.42553719498642173;9.999888899002219;0.8338536038569859;0.4644658405947732;0.46445174342666495;0.7899311276630813;-0.44000197631867605;1.055426713416647;0.9043966192318543
0.906384;1.04431481565926;0.8333009340426875;0.7979013752075842;0.44441220723552227;0.4255380976032488;9.999890585690958;0.8338524748039796;0.46446483426696333;0.4644518652903519;0.7899304032413483;-0.44000197612130076;1.0554267764329843;0.9043956786198034
0.916384;1.0443109570297688;0.8333025177735177;0.7979029922689096;0.44441201461508334;0.42553898292372316;9.999892391119227;0.8338513918439356;0.4644638166993958;0.4644519966812725;0.7899297106821548;-0.44000197592394974;1.055426834114634;0.9043946948848843
0.926384;1.044307124414517;0.8333041086609078;0.7979045151921196;0.4444118680091949;0.42553984918342375;9.999894299598804;0.8338503551965335;0.4644627904103441;0.4644521382535353;0.7899290513533026;-0.44000197572583655;1.0554268812924439;0.9043936731469399
0.936384;1.0443033226334675;0.833305701635608;0.7979059415330138;0.44441176778460895;0.42554069446458875;9.999896289125479;0.8338493633644648;0.46446175878208007;0.4644522896578234;0.7899284249616196;-0.44000197552612835;1.0554269140054708;0.9043926185638899
0.946384;1.044299556643061;0.8333072919634266;0.7979072697083155;0.444411714407301;0.425541516710013;9.999898331887705;0.8338484137967083;0.4644607256189324;0.4644524499219912;0.7899278293824953;-0.4400019753243711;1.055426929739684;0.9043915361211629
0.956384;1.0442958323185407;0.8333088748803712;0.7979084988810786;0.444411707975348;0.4255423137490229;9.999900396079674;0.8338475037605345;0.46445969504896795;0.46445261760101975;0.7899272609867997;-0.44000197512065875;1.0554269269755407;0.904390431457193
