time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.09668428484871;-0.6224893249689889;-0.5676788236783507;0.664646529815331;0.6060561076406319;1.1112647473500017;0.9999345951015965;10.00057801143657;-0.6248099716935938;0.6836604909787878;0.683467509070556;-0.5598489304477798;-0.6133740540618916;0.8303040460894974;1.0002323038987153
0.000512;1.0965732836605329;-0.6199498213840164;-0.5654195110283976;0.6626959788257685;0.6043363445521981;1.1111116088910555;0.99993324859929;10.000589828566689;-0.6248099716684288;0.6836592498348774;0.6834681546129504;-0.5575449303224312;-0.6116860535039483;0.8275045455742737;1.000231987658627
0.001024;1.0963614119935154;-0.6148189706066159;-0.5608476755335562;0.658927866386449;0.6010136256570413;1.110818377194775;0.9999318649414292;10.000602404055641;-0.6248099716458907;0.6836579471041812;0.683468857571539;-0.5529389301907188;-0.608377052929138;0.8219573149426815;1.0002316152153021
0.001536;1.0961604954950905;-0.6096356375510599;-0.5562206166523602;0.6553202988769795;0.5978300742750401;1.110540053967067;0.9999304523708491;10.00061575979993;-0.6248099716247925;0.6836565857487852;0.6834696203241162;-0.548331930052714;-0.6051530523402188;0.8164740727112205;1.0002311837302422
0.002048;1.0959696284357743;-0.604421199464094;-0.5515584051662838;0.6518492784239261;0.5947644556468116;1.110273645319625;0.9999290190452704;10.000629918803945;-0.6248099716043085;0.6836551692751319;0.6834704463158688;-0.5437259299085061;-0.6020140517391549;0.811056456954443;1.0002306900206268
0.00256;1.0957878063566218;-0.5991942525579895;-0.5468786220346159;0.6484949250095164;0.5917993155429921;1.1100181598656438;0.9999275719386824;10.000644912914238;-0.6248099715839622;0.6836537010587455;0.6834713389512835;-0.539118929758629;-0.5989570511270446;0.8057012091870965;1.0002301302424426
0.003072;1.0956121152867837;-0.5939578394537763;-0.5421855898346543;0.6452477260655906;0.5889276642811397;1.109772606047039;0.99992611711202;10.00066078695726;-0.6248099715631927;0.6836521840943127;0.6834723008521231;-0.5345129296045471;-0.5959830505043018;0.8004107355376076;1.0002294995441012
0.003584;1.0954435419872706;-0.5887220061397914;-0.5374880637867069;0.6421012643913577;0.5861432123560139;1.1095359911145455;0.9999246606565415;10.00067759568493;-0.6248099715414331;0.6836506213814333;0.6834733335990738;-0.529905929448557;-0.593090049870871;0.7951825539640401;1.0002287920976742
0.004608;1.0951264407995078;-0.5782613333736258;-0.5280898119355303;0.6360802985463786;0.580811899369884;1.1090883220967047;0.9999232099512868;10.000695384531761;-0.6248099715184697;0.6836490161401201;0.683474437685635;-0.5206929292934049;-0.5875370492265081;0.7849097209874724;1.0002280011512275
0.005632;1.094833015035462;-0.5678188146735398;-0.5186914616834344;0.630411757151681;0.5757869535988458;1.108672607000961;0.9999217745311382;10.000714165033287;-0.6248099714943499;0.683647371109283;0.6834756125896428;-0.5114799291419925;-0.5822880485711343;0.7748783549230267;1.0002271185303098
0.00768;1.0943121936843305;-0.5469951361295341;-0.49990640640248596;0.6200418416294323;0.5665812676262427;1.107926854317143;0.9999203647862238;10.000733907651522;-0.6248099714690365;0.683645688071499;0.6834768565624505;-0.4930539289970683;-0.5726420479051229;0.755507932382925;1.000226134922721
0.009728;1.093874212974761;-0.5262528168446879;-0.4811414198589472;0.610884702981559;0.5584333981830695;1.1072900713654568;0.9999189896281229;10.000754549745013;-0.6248099714424394;0.6836439687139539;0.6834781662703848;-0.4746279288610001;-0.5640670472294355;0.7370345145883529;1.0002250412281173
0.013824;1.0932047947094383;-0.4849595742484585;-0.44365858390545737;0.5956349954666414;0.5448218186842357;1.1062892632188641;0.9999176562076377;10.000776012204833;-0.6248099714148033;0.6836422153556847;0.6834795370486774;-0.4377749287358356;-0.5496490465454511;0.7025295432469901;1.000223829771721
0.01751;1.0928103035321082;-0.4479779337451724;-0.4099735518624238;0.584999149383338;0.5352823484274946;1.1056634328500985;0.9999163712729278;10.000798216584739;-0.6248099713868055;0.6836404303095875;0.6834809638226516;-0.4046079286234601;-0.5394390458545629;0.6741640533174229;1.0002224954661134
0.021197;1.0925740538334385;-0.4111204669992308;-0.37632344671788376;0.5767358209578786;0.5278315443022733;1.10524758310802;0.9999151417095948;10.000821082509605;-0.6248099713592512;0.6836386155615488;0.6834824418744755;-0.37144092852567356;-0.5313690451580309;0.6481697970640051;1.0002210366559698
0.024883;1.09246471112551;-0.37435155098162476;-0.3427001456743569;0.5703689447734447;0.5220531696129821;1.1049997194475334;0.9999139736994803;10.000844514609629;-0.6248099713327545;0.6836367739120737;0.6834839670263035;-0.33827392844426585;-0.5250240444573304;0.6244109132875276;1.0002194546994796
0.02857;1.0924510175103743;-0.33763671209116797;-0.30909267338026214;0.5654787217787012;0.5175802517972856;1.1048808508845251;0.9999128720246216;10.000868409517285;-0.6248099713074909;0.6836349095671133;0.6834855356164616;-0.3051069283810963;-0.5200340437545422;0.6027779722251808;1.0002177534083254
0.032256;1.0925117519723797;-0.30096235597108667;-0.2755027778315523;0.5617385457443482;0.5141250284374734;1.1048609884354472;0.9999118407347954;10.000892673457384;-0.624809971283186;0.6836330272484386;0.6834871441353677;-0.2719399283380922;-0.5161150430523517;0.5832213880828229;1.0002159390908538
0.035942;1.0926268036522846;-0.2643102325276967;-0.24192508203245403;0.5588789568145333;0.511450813263475;1.1049171421734891;0.9999108840474054;10.000917220060627;-0.6248099712594692;0.6836311318002256;0.6834887883979651;-0.23877192831713348;-0.5130260423539194;0.5657152221803922;1.0002140192027178
0.039629;1.0927820549639387;-0.2276668726106683;-0.2083549670071959;0.5566740726593616;0.509357615452085;1.1050263194325052;0.9999100056180926;10.000941957835003;-0.6248099712361814;0.6836292290307963;0.683490463132415;-0.20560492831998792;-0.510571041662679;0.5502602258466727;1.0002119998929064
0.042035;1.0928984878412562;-0.20375706821477896;-0.18645291627347987;0.5555235094583899;0.5082478183262039;1.1051215257257725;0.999909206796911;10.000966793430482;-0.6248099712133831;0.6836273259631627;0.6834921620460566;-0.18395892834842248;-0.5092520409818989;0.5413047434447895;1.0002098858906006
0.043372;1.0929628804749867;-0.1908306376048517;-0.1746134581462197;0.5549599933831456;0.507699563583541;1.105175766276589;0.9999084860582715;10.000991639282432;-0.6248099711912871;0.6836254297143367;0.6834938778578896;-0.17226692840434782;-0.5085990403142093;0.5368257797082685;1.0002076823035837
0.04471;1.0930238781036392;-0.17856371577871255;-0.16337938122237064;0.5544344576460146;0.507187689902547;1.1052280459454817;0.9999078399553506;10.001016406317202;-0.6248099711703393;0.6836235465127676;0.6834956028523443;-0.16118292848989046;-0.5079890396614393;0.5327911578865093;1.0002053950320688
0.045914;1.0930737502048338;-0.16814630576171882;-0.15384031515055088;0.5539888648565826;0.5067541642787803;1.1052713677872739;0.9999072644416211;10.001040998615684;-0.6248099711513827;0.6836216812414969;0.6834973299462525;-0.15177692860749273;-0.507475039024877;0.5295291159890316;1.000203030220694
0.047117;1.0931197508620025;-0.1583202022900983;-0.1448436513956977;0.5535631879746452;0.5063406858441143;1.1053107316065927;0.9999067558697738;10.001065324057068;-0.6248099711354236;0.6836198368289548;0.6834990534849715;-0.14290692875991007;-0.5069900384055858;0.526588477486377;1.0002005943761023
0.048321;1.093162795648492;-0.1490602928631333;-0.1363661357421653;0.5531550726753462;0.5059446731799984;1.1053471342657337;0.999906310891209;10.001089309632249;-0.6248099711228998;0.6836180139610686;0.683500769965406;-0.1345499289496693;-0.506532037804523;0.5239395257841042;1.0001980947144034
0.050729;1.093240396767516;-0.13209335652353574;-0.12083513196984702;0.552387613023968;0.5052039895682512;1.1054125706052842;0.9999059252355139;10.001112912868884;-0.6248099711133388;0.6836162114523252;0.6835024785885393;-0.11923792917827551;-0.5056850372226199;0.5193938591986382;1.0001955392724133
0.052896;1.0933005094707335;-0.11847414282899056;-0.10837033570874983;0.5517504333901327;0.5045906559000572;1.1054620330569254;0.9999055928636014;10.001136122241443;-0.6248099711058711;0.6836144270305899;0.6835041808381697;-0.10694792944608483;-0.5049950366607934;0.5160359676436984;1.0001929367004265
0.055063;1.0933507102827593;-0.10624674918869607;-0.09718091984930344;0.5511573177345164;0.5040222678142539;1.105503512171882;0.9999053060043349;10.001158945409193;-0.6248099710999301;0.6836126582678703;0.6835058795480893;-0.09591692975276137;-0.5043660361197879;0.5132451577746697;1.0001902960596325
0.057229;1.0933936468028758;-0.09528003672204811;-0.08714623850357582;0.5506056251134344;0.5034951683183478;1.1055379989641;0.9999050556531716;10.001181398879543;-0.6248099710954936;0.6836109033856296;0.683507578407281;-0.08602093009772319;-0.5037900355997457;0.5109202137728848;1.0001876270334378
0.059396;1.0934300108511308;-0.08544115690918663;-0.07814439276184452;0.5500931386299347;0.5030069947441717;1.1055674866590997;0.9999048324169146;10.001203506569121;-0.6248099710928501;0.6836091617368865;0.6835092817767253;-0.07714493048060048;-0.5032620350997025;0.5089787841974237;1.0001849398482412
0.061563;1.0934605607944166;-0.0766180390977528;-0.07007256249817194;0.5496156992568321;0.5025535797771729;1.105590971138051;0.9999046272638703;10.00122530233075;-0.6248099710922281;0.6836074338449166;0.6835109944785241;-0.06918393090171115;-0.5027780346177163;0.507353322298933;1.00018224452524
0.06373;1.0934850837454082;-0.06870439348898114;-0.06283333734581953;0.5491714878001239;0.5021333458875923;1.10561045040949;0.9999044320801235;10.001246824959205;-0.6248099710935728;0.6836057217380701;0.6835127216330436;-0.06204493136215135;-0.5023330341517247;0.505987204419857;1.0001795500720387
0.065897;1.0935064179576137;-0.06160762829200373;-0.05634170938577636;0.5487613322871485;0.501745739899788;1.1056259233709254;0.9999042400647893;10.001268102332581;-0.6248099710965263;0.6836040297894391;0.6835144685847264;-0.055642931863306044;-0.5019250337003791;0.5048362142697188;1.0001768634940182
0.068064;1.0935244359647274;-0.05524169647032842;-0.05051888585347254;0.548379887468416;0.5013859315560634;1.1056383891798847;0.9999040454216445;10.001289146092791;-0.6248099711007921;0.6836023644893288;0.6835162406044996;-0.04990093240621067;-0.5015500332633299;0.5038620464280634;1.0001741885098507
0.07023;1.093538031129513;-0.04953500131386187;-0.04529934512433264;0.5480274340511241;0.5010546878803922;1.1056488476964565;0.9999038430378241;10.001309966461555;-0.6248099711067058;0.68360073288558;0.6835180422772249;-0.0447509329912947;-0.501205032840881;0.5030340238122957;1.0001715248768699
0.072397;1.0935501206608254;-0.04441565177763137;-0.04061714365907776;0.5477012829579487;0.5007482185257268;1.10565629916838;0.9999036289716551;10.001330579493992;-0.6248099711152187;0.6835991414858373;0.6835198772438759;-0.0401329336184693;-0.5008890324334442;0.5023288166981694;1.0001688686621197
0.074564;1.0935586332978524;-0.039826028168514764;-0.03641961615523234;0.5474003464958436;0.5004664861453447;1.1056627426675578;0.9999034004876117;10.00135099930552;-0.6248099711273006;0.6835975961592915;0.6835217483660694;-0.03599193428734136;-0.5005990320414232;0.5017252681541688;1.000166213023814
0.076731;1.0935665123324292;-0.03570822735853683;-0.03265366665101506;0.5471227254358437;0.5002064146129966;1.1056661754166515;0.9999031555840817;10.001371243455802;-0.6248099711437026;0.6835961018512973;0.6835236582042395;-0.032277934997381255;-0.50033403166529;0.5012076659879265;1.0001635492398953
0.078898;1.0935717134126852;-0.032016355896637365;-0.029277361850100984;0.5468680111656972;0.499968572356375;1.1056695936436338;0.9999028938298631;10.00139134929196;-0.624809971165328;0.6835946615974179;0.683525610129017;-0.028946935747851506;-0.5000910313052886;0.500761203171128;1.0001608674333289
0.081065;1.0935761909477542;-0.028706996757044582;-0.026250917482581626;0.5466343102829909;0.499750338209681;1.1056719939600346;0.9999026178089311;10.001411371491614;-0.6248099711935403;0.683593275533197;0.6835276087917932;-0.02595993653749951;-0.49986903096112617;0.5003753730118584;1.0001581571316296
0.083232;1.093578910305868;-0.025737928537305402;-0.023535732649608978;0.5464202503193535;0.49955093356602637;1.1056733740130056;0.9999023327005253;10.001431360001044;-0.6248099712298746;0.683591940557269;0.6835296591062452;-0.0232809373642301;-0.499666030632243;0.5000404566680607;1.0001554091276166
0.085398;1.0935808421112996;-0.023076102354522853;-0.021101548610936778;0.5462238093368803;0.49936806893992897;1.10567373146829;0.9999020440815375;10.001451345858243;-0.6248099712754501;0.6835906509730618;0.6835317652106158;-0.02087793822522257;-0.49948003031843985;0.4997482526949007;1.0001526180551488
0.087565;1.0935819724460532;-0.02068741154530703;-0.018917167556997586;0.5460462531325427;0.4992029101071154;1.105673063294442;0.9999017563590692;10.001471349401818;-0.6248099713310232;0.683589400137107;0.6835339302715746;-0.01872393911770427;-0.4993120300201329;0.4994948275681332;1.000149782430512
0.089732;1.0935822729776021;-0.01854839304781789;-0.016961126273763488;0.5458816134555295;0.49905001124575066;1.105672366811876;0.999901473213018;10.00149138672864;-0.6248099713976363;0.683588182091049;0.6835361569960995;-0.016791940039591842;-0.4991580297381574;0.4992720986101832;1.0001469017549613
0.091899;1.093582730561196;-0.016628582947007902;-0.015205546886191428;0.5457336368724123;0.49891234346419644;1.105671641011049;0.9999011993576773;10.001511455385272;-0.6248099714766332;0.6835869918258933;0.6835384484224036;-0.015058940989229436;-0.49901902947385157;0.49907782459219213;1.0001439747323955
0.094066;1.0935813265015246;-0.014907099442771627;-0.01363135804990849;0.5455991806872895;0.49878794716509384;1.1056708880646962;0.9999009420666836;10.001531524288223;-0.6248099715689416;0.6835858249983545;0.6835408076987749;-0.013504941964810694;-0.49889202922927606;0.4989064137814306;1.0001410005432836
0.096233;1.093581047436587;-0.013362651843076471;-0.012219048364314006;0.5454758321196784;0.49867324370444255;1.1056691147041673;0.9999007106667659;10.001551541156747;-0.6248099716746784;0.6835846788675145;0.683543236740245;-0.012110942964253437;-0.49877702900687126;0.49875574643940873;1.0001379805190196
0.098399;1.0935798758673814;-0.011979795260750293;-0.010954517686779528;0.5453660183387575;0.4985713613104642;1.10566733127445;0.9999005136691398;10.001571439496603;-0.6248099717932164;0.6835835532831944;0.6835457355419626;-0.010860943985287448;-0.49867302880901415;0.4986231426300096;1.000134918204983
0.100566;1.0935778009568797;-0.01073901633551784;-0.009819918596347;0.5452640761433929;0.49847711541565715;1.1056655488892075;0.999900356575741;10.00159114345451;-0.6248099719232942;0.6835824503151964;0.683548302656933;-0.009740945025457965;-0.4985790286377852;0.4985062522581391;1.0001318179470966
0.102733;1.0935758147087733;-0.009624413629286812;-0.008800699168337412;0.5451739914270737;0.49839368971643755;1.1056637773160574;0.9999002429106706;10.00161057455004;-0.6248099720633726;0.6835813737740896;0.6835509352804499;-0.008734946082166352;-0.4984940284944537;0.49840292162496125;1.0001286830893632
0.1049;1.0935739103921054;-0.008627401842648883;-0.007889008612263748;0.5450901871696873;0.49831597960294455;1.10566202467849;0.9999001762999706;10.001629655289527;-0.6248099722120433;0.6835803284774252;0.6835536286782857;-0.00783394715272048;-0.4984170283789004;0.4983113190468394;1.0001255158801525
0.107067;1.0935720761556145;-0.0077325617262905474;-0.00707074714333726;0.5450161717351306;0.49824718996834305;1.105660297828821;0.9999001604681171;10.001648314144292;-0.6248099723678963;0.6835793183520393;0.6835563764354516;-0.007025948234223619;-0.498348028289368;0.4982307041155237;1.000122319059175
0.109234;1.093569312631666;-0.006930284706144643;-0.006337134046021152;0.5449495594003474;0.49818558643817984;1.1056586020442796;0.9999001980590669;10.001666488462863;-0.6248099725293181;0.6835783449589401;0.6835591715041683;-0.006300949323445379;-0.4982850282225106;0.4981584960213236;1.0001190965386872
0.1114;1.0935666080768214;-0.0062106518651070235;-0.005679092144027396;0.5448889322089737;0.49812941622219714;1.1056559405305497;0.999900290803482;10.001684114507851;-0.6248099726948487;0.6835774076924273;0.6835620069713905;-0.0056499504170664;-0.49822902817385617;0.49809522803972095;1.0001158528198564
0.113567;1.0935639603020022;-0.005566366979370784;-0.005089949625974502;0.544836057275857;0.49808029378230645;1.105654314615991;0.999900440788332;10.001701109651894;-0.6248099728636928;0.6835765049865902;0.6835648765198025;-0.005066951512015761;-0.4981780281385747;0.49803854711516404;1.000112592568346
0.115734;1.0935613593163287;-0.004987507378299926;-0.004560633083806421;0.5447872072287021;0.49803481559438034;1.1056527241894472;0.9999006508007015;10.00171736188494;-0.6248099730356852;0.6835756352409965;0.6835677747301145;-0.004543952605236035;-0.49813302811227195;0.4979891400192708;1.0001093203455884
0.117901;1.093558811989637;-0.004469432747891024;-0.004086899257951775;0.544742361581929;0.49799296110704405;1.1056511676304088;0.999900923413513;10.001732738953898;-0.6248099732106636;0.6835747969772423;0.6835706970364104;-0.004074953693148622;-0.498092028091507;0.4979447682071295;1.0001060402677946
0.120068;1.0935563044397836;-0.0040045103439412585;-0.003661768687804819;0.5447050931156333;0.4979580049716748;1.1056486415964655;0.9999012608602282;10.001747109017096;-0.6248099733880385;0.6835739891393555;0.6835736397529425;-0.003654954771689077;-0.498055028073642;0.4979052424025318;1.0001027554996378
0.122235;1.0935528386998672;-0.0035886147366712027;-0.0032814719592124467;0.5446694146729729;0.49792492833929825;1.105647141851159;0.9999016667237383;10.001760354246352;-0.6248099735670013;0.6835732113101215;0.6835766007266353;-0.0032779558369718524;-0.49802202805626994;0.4978703994372626;1.0000994673990742
0.124402;1.0935504079734892;-0.0032149575355779354;-0.002939795362527093;0.5446380993635455;0.49789536113947735;1.105645665057009;0.9999021478593072;10.00177237496391;-0.6248099737469319;0.6835724627869403;0.6835795798419675;-0.0029399568856386935;-0.4979920280370178;0.4978391187979261;1.0000961756432882
0.126568;1.093547013076042;-0.0028793858146756277;-0.002632947118748306;0.5446101312917397;0.49786928799871194;1.1056442102968695;0.9999027141451395;10.001783086858044;-0.6248099739276973;0.6835717418908287;0.6835825782435873;-0.0026359579146214692;-0.4979650280140019;0.4978112959594853;1.0000928797408262
0.128735;1.09354464273129;-0.002579267481404529;-0.002358515318872713;0.5445846493004943;0.4978450205743568;1.105642778885927;0.9999033753340438;10.001792417296949;-0.6248099741096165;0.6835710467047151;0.6835855970914503;-0.0023639589210907542;-0.49794102798641127;0.49778686163150143;1.0000895796928577
0.130902;1.0935412936785762;-0.0023109413569798796;-0.002113156721943486;0.5445624574892397;0.4978242114947985;1.1056413721546388;0.9999041381307521;10.001800309714556;-0.6248099742930342;0.6835703755849605;0.6835886371826236;-0.0021199599027866465;-0.49792002795447715;0.4977657503840688;1.0000862756681455
0.133069;1.0935389659397985;-0.0020702801527083046;-0.0018930931929489671;0.5445427129255759;0.49780518375725136;1.1056399904563035;0.9999050062752356;10.001806723807515;-0.6248099744781628;0.6835697265298188;0.6835916990538555;-0.00190096085821406;-0.49790102791876173;0.49774691501528484;1.000082968498053
0.135236;1.0935356475563651;-0.0018546266311377133;-0.0016958986158990912;0.5445243941473702;0.4977879228905143;1.105638635389408;0.9999059825142752;10.00181162675708;-0.6248099746652955;0.6835690966143767;0.6835947827857742;-0.001704961786623656;-0.4978840278797561;0.4977303217948089;1.0000796597348274
0.137403;1.0935323395807146;-0.0016598417994510746;-0.0015177863597440387;0.5445079862656828;0.4977724197495178;1.10563631134;0.999907070635134;10.001814990836037;-0.6248099748548012;0.6835684822644782;0.6835978874651993;-0.0015289626881472296;-0.4978680278383168;0.4977149410616296;1.0000763502704577
0.139569;1.093530041213693;-0.001485929113388065;-0.0013587583508664737;0.5444939850290906;0.49775867464462037;1.1056350233879908;0.9999082764292562;10.001816790627892;-0.6248099750469572;0.6835678798973676;0.6836010107563327;-0.0013709635639591418;-0.4978540277960462;0.49770175324469557;1.0000730396306698
0.141736;1.0935267497932066;-0.0013315571493380052;-0.0012175997588642635;0.5444813831505385;0.4977466784524526;1.1056337738708855;0.9999096074336857;10.001816993291015;-0.6248099752420192;0.6835672861307153;0.6836041490914542;-0.0012299644160267912;-0.49784202775501085;0.4976907454270922;1.0000697261696996
0.14607;1.0935234332160355;-0.0010645515092635918;-0.0009734488356253088;0.5444591882112758;0.497725938844315;1.105632560614586;0.9999110715008308;10.001815558295442;-0.6248099754404949;0.6835666974053609;0.6836072979876793;-0.0009869652467621567;-0.4978210277173233;0.4976706588504396;1.0000664070869971
0.14997;1.0935211452529428;-0.00087159010390281;-0.0007970032566637623;0.5444432677331051;0.497710486061456;1.1056313777239715;0.9999126741849069;10.001812448085369;-0.6248099756432016;0.6835661094364751;0.6836104515450107;-0.0008099660589927035;-0.4978060276849862;0.4976568930258514;1.0000630787969216
0.153871;1.0935178829240084;-0.0007117488845931758;-0.0006508436445341437;0.5444306335142103;0.4976985013236704;1.105630217791835;0.9999144174593684;10.001807636128381;-0.6248099758509343;0.6835655170371209;0.6836136018045912;-0.0006639668559638378;-0.4977930276596365;0.4976453341268984;1.0000597374969504
0.157771;1.0935146500956685;-0.0005818903599598697;-0.0005321001963335323;0.5444199436694249;0.49768830452200347;1.1056290737167185;0.9999163009038972;10.001801114228057;-0.6248099760641805;0.6835649146998174;0.68361673963694;-0.000544967641161153;-0.49778302764186744;0.497636954248152;1.0000563791830401
0.161671;1.0935114581721321;-0.000474716993906894;-0.00043410004747220323;0.5444129932635137;0.4976815383335355;1.1056279396838429;0.9999183228842559;10.001792899649555;-0.624809976283073;0.683564297849695;0.6836198571000447;-0.00044696841808469274;-0.4977740276307081;0.4976297324362756;1.000052998966011
0.165572;1.0935083159881618;-0.00038891787362856545;-0.0003556445024774931;0.5444061290473607;0.49767486526432525;1.1056268113482528;0.9999204811927659;10.001783027668491;-0.6248099765073286;0.6835636642844264;0.6836229491446254;-0.0003659691900907526;-0.4977680276239527;0.4976256573812446;1.00004959055062
0.169472;1.0935052364640891;-0.00031670456455748497;-0.00028961181407501487;0.5443993282515457;0.4976682633852417;1.1056256851580561;0.9999227738188708;10.001771539068105;-0.6248099767362462;0.6835630146375282;0.6836260131447129;-0.0002999699603577406;-0.49776202761893856;0.4976217227153702;1.0000461472297175
0.173372;1.0935032155805322;-0.0002590608955236899;-0.0002369013820260326;0.544396732673902;0.4976650690701208;1.1056245578862842;0.9999251992924213;10.001758481896381;-0.6248099769689628;0.6835623512184369;0.6836290474343316;-0.0002459707316757904;-0.4977580276130421;0.4976199223172793;1.0000426634152053
0.177272;1.093500261906347;-0.00021135559363316702;-0.000193278840809779;0.5443936946171888;0.4976619405592852;1.105623427185866;0.9999277564072362;10.001743913536467;-0.6248099772046484;0.6835616764185386;0.6836320508373157;-0.00020197150578491374;-0.497754027603766;0.49761825140309135;1.000039135423519
0.181173;1.0934973696118107;-0.00017458635521351768;-0.00015965622107508547;0.5443907107547666;0.49765888032067707;1.105622292242053;0.9999304429961197;10.001727893904953;-0.6248099774422287;0.6835609921559517;0.6836350234370616;-0.0001649722828662321;-0.49775102758861944;0.4976177053361409;1.0000355621196022
0.185073;1.0934945415225688;-0.00014327824538066438;-0.00013102724619906656;0.5443895877648574;0.497657537757481;1.1056211538571206;0.9999332539370425;10.001710481146025;-0.6248099776800613;0.6835603004499046;0.6836379675988797;-0.0001359730616724774;-0.4977480275650061;0.4976172801785168;1.0000319443732089
0.188973;1.0934917837700813;-0.00011877001350947604;-0.00010861606966871248;0.5443866944522624;0.49765458683469144;1.1056200148478614;0.9999361804080259;10.001691728944037;-0.6248099779161351;0.6835596039171133;0.683640887751603;-0.00011097383974301985;-0.49774602753031616;0.4976179685858728;1.0000282829992813
0.192874;1.09348909797959;-9.740250552370536e-05;-8.907676541443898e-05;0.5443856659813702;0.49765334894427765;1.1056188807581215;0.9999392115214017;10.00167168380569;-0.6248099781484885;0.6835589053272256;0.6836437883440962;-9.097461356600856e-05;-0.4977450274822628;0.49761976376941697;1.0000245785813582
0.196774;1.0934864819605021;-8.149614744433717e-05;-7.453113295148279e-05;0.5443865085929063;0.49765383165591787;1.105617759385981;0.9999423365572639;10.001650389128205;-0.624809978375396;0.6835582069828007;0.6836466721104936;-7.497537915692135e-05;-0.49774302741920945;0.4976206591371228;1.000020833683889
