time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.008192;1.096627060615226;-0.41666600658859043;-0.3799386712461433;-0.4444447958006438;-0.40526897850034727;1.086578753659044;0.9999450861152984;10.000327425582295;-0.4164710278787985;-0.4369000618603868;-0.43690002948035467;-0.3832950187222275;0.4020768048965626;0.5555225468597026;1.0000619840779899
0.016384;1.096627002702175;-0.4166660067544104;-0.37993867141598203;-0.4444447960447929;-0.40526897852687116;1.0865794439045597;0.9999447490570825;10.000321110127427;-0.416471028330553;-0.43690006182490493;-0.4369000290754202;-0.3832950186313611;0.4020771814711872;0.5555227442886996;1.0000632137438337
0.026384;1.0966269679355463;-0.41666600692490163;-0.37993867158012545;-0.4444447962955698;-0.40526897855837596;1.0865801615271997;0.9999444396950022;10.000314635012112;-0.41647102878403763;-0.4369000617896612;-0.4369000286532583;-0.38329501852867204;0.40207756431994096;0.5555229557560075;1.0000644243671406
0.036384;1.0966269594239146;-0.4166660071007319;-0.3799386717389593;-0.44444479655318275;-0.4052689785952586;1.0865809078984556;0.999944156776146;10.000308051876091;-0.4164710292376164;-0.4369000617545172;-0.43690002821250873;-0.38329501841428654;0.4020779518788125;0.5555231831059302;1.0000656073602958
0.046384;1.0966269806047064;-0.4166660072827378;-0.37993867189294167;-0.4444447968177499;-0.4052689786379486;1.086581683831486;0.9999438978333826;10.000301416280331;-0.4164710296896906;-0.4369000617188929;-0.4369000277521925;-0.38329501828829265;0.4020783427483113;0.5555234283456342;1.0000667543005521
0.056384;1.0966270336027626;-0.4166660074721022;-0.37993867204239906;-0.4444447970894153;-0.40526897868710715;1.0865824895140008;0.9999436599630925;10.000294782808318;-0.4164710301384105;-0.43690006168196965;-0.4369000272718218;-0.38329501815078754;0.4020787362167103;0.55552369380825;1.0000678573529114
0.066384;1.0966271187350787;-0.4166660076702254;-0.37993867218746774;-0.4444447973685701;-0.4052689787437957;1.08658332395427;0.9999434403086485;10.000288200437765;-0.4164710305816451;-0.43690006164328116;-0.4369000267713289;-0.3832950180022571;0.4020791324091606;0.5555239819125996;1.0000689097775863
0.076384;1.0966272354599382;-0.4166660078783497;-0.3799386723281193;-0.4444447976559055;-0.4052689788094792;1.0865841842089992;0.999943235848997;10.000281710670055;-0.4164710310171401;-0.4369000616030109;-0.4369000262508981;-0.38329501784360853;0.4020795318803432;0.5555242945942677;1.0000699061022404
0.086384;1.0966273829897948;-0.41666600809747356;-0.37993867246427204;-0.44444479795226316;-0.405268978885917;1.0865850654871294;0.9999430430574661;10.000275345270943;-0.4164710314426711;-0.4369000615616393;-0.4369000257108594;-0.3832950176758064;0.40207993514419005;0.5555246333716579;1.0000708412290118
0.096384;1.0966275597964839;-0.41666600832841877;-0.3799386725958899;-0.44444479825853755;-0.4052689789750303;1.086585962453271;0.9999428578505442;10.00026912831505;-0.4164710318562179;-0.4369000615194922;-0.43690002515159115;-0.38329501749956385;0.4020803427626635;0.555524999965262;1.0000717095874432
0.106384;1.0966277633032058;-0.41666600857174096;-0.3799386727229627;-0.4444447985755605;-0.40526897907874815;1.0865868707377038;0.9999426758253107;10.000263082133568;-0.4164710322562429;-0.4369000614765454;-0.4369000245733517;-0.38329501731534393;0.402080755679314;0.5555253964177417;1.000072505782785
0.116384;1.096627990387629;-0.4166660088276535;-0.3799386728454736;-0.44444479890397576;-0.4052689791988441;1.086587787328656;0.9999424930862542;10.000257232126389;-0.41647103264181917;-0.4369000614323367;-0.4369000239762357;-0.38329501712357883;0.40208117527062054;0.5555258245122575;1.0000732260153673
0.126384;1.0966282376012522;-0.41666600909615664;-0.3799386729635825;-0.4444447992441892;-0.40526897933654893;1.0865887095035187;0.9999423071594791;10.000251610047364;-0.41647103301241517;-0.43690006138601395;-0.43690002336035016;-0.3832950169247865;0.4020816032533923;0.5555262854590367;1.0000738687820085
0.136384;1.0966285006627448;-0.4166660093772119;-0.3799386730779202;-0.44444479959622346;-0.4052689794920065;1.0865896338830994;0.9999421169295175;10.000246252456579;-0.4164710333675439;-0.43690006133656173;-0.43690002272599876;-0.38329501671949406;0.40208204163793154;0.555526780409258;1.0000744346776775
0.146384;1.0966287742671372;-0.41666600967070944;-0.37993867318963387;-0.44444479995945924;-0.40526897966425307;1.0865905570576035;0.9999419221298912;10.000241193032101;-0.41647103370657285;-0.4369000612830494;-0.4369000220737178;-0.38329501650808623;0.4020824925356015;0.5555273112079364;1.000074926140478
0.156384;1.0966290527035618;-0.4166660099763456;-0.3799386733002321;-0.44444480033257405;-0.40526897985192756;1.0865914763501199;0.9999417233752468;10.000236458096273;-0.4164710340287557;-0.43690006122475816;-0.436900021404166;-0.3832950162907118;0.4020829576127183;0.5555278807889446;1.0000753474989668
0.166384;1.0966293306317452;-0.4166660102935979;-0.37993867341163257;-0.44444480071373477;-0.40526898005400785;1.086592389333846;0.9999415223505407;10.000232073076969;-0.4164710343332583;-0.4369000611612107;-0.4369000207179742;-0.3832950160673356;0.40208343742562663;0.5555284929455421;1.0000757048347637
0.176384;1.096629603363747;-0.41666601062173736;-0.3799386735262411;-0.4444448011007287;-0.40526898026989644;1.086593293458302;0.999941321601339;10.000228071396624;-0.41647103461902224;-0.4369000610921636;-0.43690002001574324;-0.38329501583772546;0.4020839311272494;0.5555291515525874;1.0000760052223254
0.186384;1.096629866628333;-0.41666601095988887;-0.37993867364661116;-0.4444448014910341;-0.4052689804990445;1.0865941863273232;0.9999411240362922;10.00022449419983;-0.416471034884714;-0.4369000610175549;-0.4369000192981418;-0.38329501560132584;0.4020844366683562;0.5555298598281635;1.0000762552677591
0.196384;1.0966301163537981;-0.4166660113072222;-0.3799386737749153;-0.44444480188211344;-0.4052689807406802;1.0865950656904102;0.9999409323584575;10.00022138518739;-0.4164710351289026;-0.43690006093750383;-0.43690001856589333;-0.38329501535731314;0.4020849512786385;0.5555306197727625;1.000076459945503
0.206384;1.096630348860884;-0.41666601166324907;-0.379938673912717;-0.4444448022717457;-0.4052689809937309;1.0865959293899143;0.9999407487303541;10.000218786953845;-0.41647103535020913;-0.43690006085236754;-0.43690001781971766;-0.38329501510485137;0.40208547202548217;0.5555314315519694;1.0000766229794957
0.216384;1.096630561206526;-0.4166660120279679;-0.37993867406119447;-0.4444448026578893;-0.40526898125680516;1.0865967754564176;0.9999405751519317;10.000216736030767;-0.4164710355473561;-0.43690006076272647;-0.43690001706036785;-0.3832950148433139;0.40208599621477586;0.5555322932902096;1.0000767476857138
0.226384;1.096630751397964;-0.4166660124016244;-0.3799386742214805;-0.4444448030382371;-0.40526898152819096;1.0865976020071615;0.9999404142885988;10.00021525970345;-0.4164710357192804;-0.43690006066927745;-0.4369000162885915;-0.38329501457237847;0.4020865215226503;0.5555332017388962;1.000076837027045
0.236384;1.096630918773363;-0.41666601278437226;-0.37993867439465107;-0.4444448034101959;-0.40526898180592436;1.086598407444575;0.9999402695301685;10.000214381163385;-0.4164710358652175;-0.43690006057264413;-0.43690001550495233;-0.3832950142920029;0.40208704605029083;0.555534153183289;1.000076894104311
0.246384;1.096631064505452;-0.4166660131761618;-0.37993867458154;-0.4444448037713351;-0.40526898208801876;1.0865991909961537;0.9999401442466342;10.000214125648426;-0.4164710359846183;-0.4369000604731384;-0.43690001470983897;-0.38329501400218935;0.4020875683726905;0.555535143902267;1.0000769232130506
0.256384;1.096631191514154;-0.4166660135768007;-0.3799386747826703;-0.44444480411969395;-0.40526898237261966;1.0865999526112728;0.9999400415824469;10.000214517251306;-0.41647103607713415;-0.4369000603705936;-0.43690001390367716;-0.3832950137026272;0.40208808740201146;0.5555361702185362;1.0000769296975192
0.266384;1.0966313040716331;-0.4166660139860393;-0.3799386749981567;-0.4444448044537485;-0.4052689826578693;1.0866006922048739;0.9999399648164115;10.0002155688069;-0.41647103614283876;-0.43690006026445194;-0.4369000130869281;-0.3832950133926314;0.40208860194429696;0.5555372281747428;1.0000769190309462
0.276384;1.0966314077932076;-0.41666601440356266;-0.37993867522765673;-0.44444480477230686;-0.405268982941755;1.0866014092742082;0.9999399171141969;10.000217274765355;-0.4164710361824556;-0.4369000601540484;-0.43690001225992336;-0.38329501307137254;0.4020891101384988;0.5555383132345224;1.0000768965051618
0.286384;1.0966315096073944;-0.41666601482890336;-0.3799386754705412;-0.44444480507446893;-0.4052689832220967;1.0866021030050865;0.9999399006058841;10.000219614060278;-0.41647103619735903;-0.43690006003867854;-0.43690001142292495;-0.38329501273795713;0.4020896093745189;0.5555394205971385;1.000076866798883
0.296384;1.0966316176901387;-0.41666601526144564;-0.37993867572610324;-0.4444448053596493;-0.40526898349645396;1.086602772277007;0.9999399158869158;10.000222555416528;-0.41647103618930026;-0.4369000599174125;-0.43690001057630884;-0.38329501239135233;0.40209009682857383;0.5555405457394733;1.0000768327615892
0.306384;1.0966317414592366;-0.4166660157005835;-0.3799386759937558;-0.44444480562767325;-0.40526898376200876;1.086603415674645;0.9999399623595242;10.000226058830537;-0.4164710361600872;-0.4369000597891213;-0.4369000097206368;-0.3832950120304575;0.4020905699813786;0.555541684470668;1.0000767946149467
0.316384;1.0966318910529285;-0.41666601614585924;-0.37993867627323935;-0.44444480587882035;-0.40526898401581996;1.086604031711229;0.9999400386482283;10.00023008113033;-0.4164710361113643;-0.43690005965279444;-0.43690000885672026;-0.3832950116542856;0.40209102690294235;0.5555428325233355;1.0000767505905115
0.326384;1.096632076727362;-0.41666601659693264;-0.3799386765645957;-0.44444480611378673;-0.4052689842553736;1.0866046188111662;0.9999401427578416;10.000234581144955;-0.41647103604429;-0.43690005950775385;-0.4369000079856592;-0.3832950112619582;0.40209146645461463;0.5555439854054086;1.0000766982048286
0.336384;1.0966323087157808;-0.4166660170534675;-0.3799386768679401;-0.44444480633367467;-0.4052689844787988;1.0866051750991077;0.9999402726163876;10.000239514874522;-0.41647103595939383;-0.43690005935363424;-0.4369000071086518;-0.3832950108526222;0.40209188811541346;0.5555451388681584;1.0000766348835113
0.346384;1.0966325972114146;-0.41666601751507254;-0.3799386771833255;-0.44444480653994717;-0.4052689846845378;1.0866056987350035;0.9999404268322198;10.000244829194262;-0.4164710358570609;-0.4369000591903095;-0.43690000622671954;-0.3832950104257259;0.4020922913400759;0.5555462892291494;1.000076558162187
0.356384;1.0966329522101945;-0.4166660179813027;-0.3799386775106826;-0.4444448067343225;-0.40526898487101054;1.0866061884975406;0.9999406047399448;10.000250461832588;-0.41647103573811334;-0.43690005901784257;-0.43690000534070134;-0.38329500998138133;0.40209267505822555;0.5555474328983347;1.0000764665909212
0.366384;1.0966333827064954;-0.4166660184516907;-0.3799386778497115;-0.44444480691863103;-0.40526898503671016;1.0866066437025073;0.9999408060527937;10.000256343994659;-0.41647103560391424;-0.43690005883644795;-0.43690000445154353;-0.38329500952016243;0.40209303779418937;0.5555485657326961;1.0000763609183132
0.376384;1.096633895490706;-0.4166660189258676;-0.37993867819970856;-0.44444480709458295;-0.40526898518052196;1.0866070635174283;0.9999410306668747;10.0002624034208;-0.4164710354562912;-0.43690005864645093;-0.436900003560537;-0.3832950090425485;0.4020933782025602;0.5555496832074269;1.0000762439057471
0.386384;1.0966344947763462;-0.4166660194036988;-0.379938678559406;-0.4444448072636478;-0.4052689853018737;1.0866074462566329;0.9999412781691298;10.000268566150611;-0.41647103529745216;-0.4369000584481816;-0.4369000026692104;-0.3832950085485567;0.40209369543271356;0.5555507810654596;1.0000761189296081
0.396384;1.0966351824287373;-0.4166660198851765;-0.3799386789271369;-0.4444448074272413;-0.40526898540065576;1.0866077892170205;0.99994154743761;10.000274756209793;-0.41647103512970474;-0.43690005824182965;-0.4369000017791617;-0.38329500803768446;0.40209398900290066;0.555551855473174;1.0000759891766196
0.406384;1.09663595806821;-0.41666602037016576;-0.37993867930131664;-0.44444480758691074;-0.40526898547704354;1.0866080892037226;0.9999418373629337;10.000280901270076;-0.41647103495520776;-0.4369000580273439;-0.4369000008921779;-0.38329500750916;0.40209425846084557;0.5555529030641247;1.0000758577460171
0.416384;1.0966368195261293;-0.4166660208582387;-0.3799386796807278;-0.44444480774418965;-0.40526898553125645;1.0866083431946139;0.9999421480292953;10.000286946669746;-0.41647103477596625;-0.4369000578043283;-0.43690000001036394;-0.38329500696239516;0.4020945032141937;0.5555539213650218;1.0000757276878012
0.426384;1.09663776356778;-0.4166660213485943;-0.37993868006445847;-0.444444807900303;-0.40526898556337615;1.0866085486053683;0.9999424808671632;10.000292863802363;-0.4164710345938217;-0.43690005757194783;-0.4368999991359834;-0.3832950063974092;0.40209472271444197;0.5555549086582994;1.0000756016547532
0.436384;1.0966387862996758;-0.416666021840169;-0.3799386804517468;-0.44444480805601655;-0.4052689855734955;1.0866087032776561;0.9999428378647786;10.000298642815858;-0.41647103441037114;-0.4369000573290284;-0.43689999827108006;-0.38329500581501413;0.40209491676998443;0.5555558630667098;1.0000754815174373
0.446384;1.0966398835604096;-0.4166660223317303;-0.37993868084190413;-0.4444448082116213;-0.4052689855621343;1.0866088055475622;0.9999432209759567;10.000304276998007;-0.4164710342269853;-0.43690005707433127;-0.43689999741709307;-0.3832950052166086;0.4020950855420086;0.5555567822603493;1.0000753688515294
0.456384;1.0966410512337519;-0.4166660228217013;-0.3799386812343996;-0.44444480836702394;-0.40526898553054863;1.0866088538510028;0.9999436316463078;10.00030975126239;-0.416471034044907;-0.43690005680679583;-0.4368999965747099;-0.3832950046037833;0.40209522939144654;0.5555576641972975;1.0000752659536707
0.466384;1.0966422850453548;-0.4166660233081481;-0.3799386816289897;-0.44444480852208923;-0.4052689854807321;1.086608845711807;0.9999440700156049;10.000315038393246;-0.41647103386537443;-0.43690005652562885;-0.4368999957439769;-0.3832950039780793;0.40209534890025056;0.5555585078380255;1.0000751753977635
0.476384;1.096643580471352;-0.41666602378908835;-0.3799386820256845;-0.44444480867701913;-0.4052689854151774;1.0866087778085216;0.9999445349430833;10.000320101412116;-0.41647103368970384;-0.43690005623019534;-0.43689999492452253;-0.3832950033409093;0.4020954448509779;0.5555593132425931;1.0000750986948383
0.486384;1.0966449332317552;-0.4166660242626972;-0.37993868242452644;-0.4444448088322511;-0.4052689853364777;1.0866086474766543;0.9999450250242562;10.000324902345188;-0.41647103351929593;-0.4369000559198887;-0.43689999411597025;-0.3832950026935701;0.4020955179621549;0.5555600811709851;1.0000750363245114
0.496384;1.096646339746889;-0.4166660247272831;-0.3799386828254259;-0.44444480898811595;-0.40526898524678057;1.0866084536789724;0.9999455390878398;10.000329411975457;-0.4164710333555879;-0.4369000555942596;-0.4368999933185215;-0.38329500203730715;0.4020955685305124;0.5555608124357146;1.000074988680414
0.506384;1.096647796992701;-0.41666602518118695;-0.3799386832283842;-0.4444448091448862;-0.40526898514737336;1.0866081969762487;0.9999460757477477;10.000333611855654;-0.41647103319992085;-0.4369000552533334;-0.4368999925331441;-0.38329500137328637;0.40209559632750835;0.5555615075128152;1.0000749565713052
0.516384;1.0966493018877772;-0.4166660256227803;-0.37993868363383576;-0.4444448093031185;-0.4052689850387407;1.086607879279997;0.9999466324230744;10.000337490733717;-0.4164710330534017;-0.4369000548977443;-0.43689999176107575;-0.38329500070248756;0.40209560096245367;0.5555621665433784;1.0000749411150918
0.526384;1.096650851056429;-0.4166660260507034;-0.3799386840425675;-0.4444448094639809;-0.40526898492092195;1.086607503289715;0.9999472051123282;10.000341042934684;-0.41647103291678533;-0.4369000545285485;-0.4368999910032648;-0.3832950000256291;0.40209558241765125;0.5555627890652765;1.0000749433158225
0.536384;1.0966524415641268;-0.4166660264641597;-0.3799386844553788;-0.4444448096292888;-0.40526898479379114;1.0866070718844576;0.9999477898448473;10.000344267191473;-0.4164710327903638;-0.43690005414697436;-0.4368999902602687;-0.3832949993429833;0.4020955412795609;0.5555633737212927;1.0000749640246023
0.546384;1.0966540722058835;-0.41666602686284665;-0.37993868487280935;-0.4444448098009724;-0.40526898465719474;1.0866065879740125;0.9999483836924715;10.00034715923024;-0.41647103267392666;-0.4369000537543535;-0.43689998953244047;-0.3832949986541668;0.4020954786406437;0.5555639189640521;1.0000750042771067
0.556384;1.0966557440268678;-0.4166660272465867;-0.3799386852949589;-0.4444448099804815;-0.40526898451099863;1.086606054353784;0.9999489837964881;10.000349700921449;-0.41647103256689955;-0.4369000533522181;-0.43689998881999736;-0.38329499795834704;0.4020953959673718;0.5555644239943044;1.0000750651897263
0.566384;1.096657459167527;-0.41666602761516136;-0.37993868572152506;-0.44444481016873777;-0.4052689843549543;1.0866054732567172;0.9999495865199509;10.000351857509363;-0.41647103246874684;-0.43690005294240697;-0.43689998812275943;-0.3832949972548071;0.4020952949603017;0.5555648886342112;1.0000751475197636
0.576384;1.0966592193610247;-0.41666602796847657;-0.37993868615204074;-0.4444448103664973;-0.4052689841885263;1.0866048460643116;0.9999501882589276;10.000353589303305;-0.4164710323792511;-0.43690005252702346;-0.4368999874399968;-0.3832949965433614;0.4020951772952146;0.5555653127928997;1.0000752514967741
0.586384;1.096661025306146;-0.41666602830672744;-0.37993868658610414;-0.44444481057470997;-0.40526898401103845;1.0866041733287515;0.9999507863385791;10.000354867140858;-0.41647103229839616;-0.4369000521083128;-0.43689998677076164;-0.383294995824423;0.4020950443869879;0.5555656964504667;1.0000753767104724
0.596384;1.0966628763285582;-0.4166660286303115;-0.379938687023428;-0.44444481079452564;-0.4052689838220616;1.0866034550215249;0.999951378447929;10.000355676570448;-0.41647103222627907;-0.43690005168859397;-0.4368999861141945;-0.383294995098832;0.40209489726775205;0.5555660399256269;1.0000755221007984
0.606384;1.0966647702519268;-0.41666602893959137;-0.37993868746356035;-0.4444448110270072;-0.40526898362162156;1.0866026911279834;0.9999519613750222;10.000356016033592;-0.4164710321632549;-0.4369000512701496;-0.4368999854695557;-0.3832949943676225;0.40209473649022726;0.5555663439992738;1.0000756864088727
0.616384;1.09666670376535;-0.41666602923479745;-0.3799386879055793;-0.44444481127292856;-0.40526898341002104;1.086601882245386;0.9999525307980917;10.000355901130918;-0.41647103211002545;-0.43690005085507655;-0.43689998483632947;-0.38329499363187863;0.40209456201771543;0.5555666097078611;1.0000758683838007
0.626384;1.096668672900601;-0.4166660295161069;-0.37993868834819716;-0.4444448115327785;-0.40526898318750915;1.0866010299126512;0.9999530824334409;10.000355369501321;-0.41647103206750463;-0.4369000504451701;-0.4368999842142657;-0.3832949928926456;0.4020943731559226;0.5555668379244405;1.0000760663733352
0.636384;1.0966706731377767;-0.41666602978378775;-0.3799386887902153;-0.4444448118068446;-0.40526898295418584;1.0866001365287674;0.9999536129027771;10.00035447741567;-0.4164710320365998;-0.4369000500417162;-0.43689998360311344;-0.3832949921507951;0.40209416871423226;0.5555670291146652;1.0000762778395336
0.646384;1.096672698987364;-0.41666603003841723;-0.37993868923109;-0.4444448120952538;-0.4052689827101488;1.0865992043964732;0.9999541194048961;10.000353291159184;-0.4164710320180779;-0.43690004964526075;-0.4368999830023729;-0.38329499140696754;0.40209394749209865;0.5555671836441658;1.0000764993051268
0.656384;1.0966747438614755;-0.4166660302809275;-0.3799386896712009;-0.44444481239796324;-0.4052689824556544;1.086598234664012;0.9999545991039342;10.000351874959941;-0.41647103201252517;-0.43690004925559445;-0.43689998241145533;-0.3832949906618042;0.40209370872295197;0.555567302343305;1.0000767269391875
0.666384;1.096676801002771;-0.4166660305123545;-0.3799386901114695;-0.4444448127147193;-0.4052689821912304;1.0865972274324367;0.999955048844564;10.000350277647597;-0.41647103202033203;-0.4369000488719472;-0.4368999818300971;-0.3832949899163026;0.40209345202843183;0.5555673864331676;1.0000769572289594
0.676384;1.0966788645153522;-0.41666603073361097;-0.37993869055268054;-0.44444481304496947;-0.4052689819176471;1.0865961824089814;0.9999554653198114;10.000348526988187;-0.4164710320415525;-0.4369000484932856;-0.43689998125851975;-0.38329498917191657;0.4020931770438433;0.5555674368316581;1.0000771872584067
0.686384;1.0966809294984128;-0.4166660309453449;-0.3799386909950884;-0.4444448133877818;-0.40526898163563396;1.0865950991417315;0.9999558458722708;10.000346630832636;-0.41647103207580194;-0.43690004811870115;-0.43689998069722064;-0.3832949884303667;0.40209288326244796;0.5555674535847857;1.0000774146868077
0.696384;1.0966829916643916;-0.41666603114799733;-0.3799386914384023;-0.44444481374195616;-0.4052689813455191;1.086593977185454;0.9999561891192085;10.000344579366166;-0.4164710321225543;-0.4369000477476505;-0.4368999801467412;-0.38329498769330445;0.4020925702949871;0.555567435719156;1.0000776373863591
0.706384;1.0966850469080967;-0.41666603134214614;-0.37993869188189167;-0.4444448141063682;-0.40526898104711184;1.0865928163817884;0.9999564944562596;10.000342350899356;-0.41647103218148884;-0.43690004737980054;-0.4368999796075952;-0.3832949869619984;0.40209223823741835;0.5555673816085136;1.0000778527963121
0.716384;1.096687091137502;-0.4166660315285268;-0.3799386923244923;-0.44444481448012213;-0.4052689807399044;1.086591617069695;0.9999567608450689;10.000339922811607;-0.41647103225248217;-0.4369000470147703;-0.43689997908030953;-0.3832949862372756;0.402091887806849;0.5555672896352651;1.0000780576396529
0.726384;1.096689120631066;-0.4166660317076408;-0.37993869276501707;-0.44444481486239096;-0.40526898042336884;1.086590380414638;0.9999569862041505;10.0003372829015;-0.41647103233549765;-0.4369000466521698;-0.43689997856550755;-0.38329498551970337;0.40209152019235445;0.5555671585168493;1.00007824842302
0.736384;1.0966911325589745;-0.4166660318796294;-0.3799386932024495;-0.44444481525235574;-0.4052689800971804;1.0865891085780095;0.9999571680880679;10.000334431706653;-0.4164710324304917;-0.43690004629183277;-0.4368999780639375;-0.3832949848097322;0.4020911367940395;0.5555669873359573;1.0000784220188015
0.746384;1.0966931250321605;-0.41666603204445957;-0.379938693636157;-0.4444448156491394;-0.40526897976134263;1.086587804197537;0.9999573043385421;10.000331376105198;-0.4164710325373206;-0.43690004593385906;-0.43689997757642457;-0.38329498410767926;0.4020907391824635;0.5555667758907924;1.000078575899496
0.756384;1.0966950966334899;-0.4166660322020639;-0.37993869406586595;-0.44444481605150954;-0.40526897941618434;1.086586469666478;0.9999573922902336;10.000328129336383;-0.4164710326558011;-0.4369000455784168;-0.43689997710375134;-0.3832949834137555;0.40209032943005174;0.5555665252561629;1.0000787083023672
0.766384;1.0966970462931418;-0.4166660323523913;-0.37993869449134404;-0.44444481645762096;-0.4052689790622274;1.0865851069718873;0.9999574274991697;10.000324717972518;-0.4164710327858502;-0.4369000452255623;-0.43689997664656094;-0.38329498272819396;0.4020899104860693;0.5555662380231354;1.0000788181620592
