time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001503;1.096906555984146;-0.359652370652;-0.3278787684237327;-0.400194681663;-0.3648393561691723;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.359587;-0.394312;-0.330885;0.362116;-0.359587;-0.394312;1.087926;0.490523068449385;1.0
0.001691;1.0969391937226969;-0.35776687855;-0.3261501463320331;-0.400187998525;-0.3648224084024902;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.357702;-0.394334;-0.329157;0.362112;-0.357702;-0.394334;1.08796;0.4893561394250613;1.0
0.001879;1.0969728747147762;-0.355884842402;-0.3244244690139066;-0.400178656966;-0.3648026912881054;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.355819;-0.394353;-0.327429;0.362108;-0.355819;-0.394353;1.087994;0.4881925375351409;1.0
0.002255;1.0970394016670504;-0.352126023821;-0.3209784655737184;-0.400154724867;-0.3647587536591017;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.352062;-0.394383;-0.323974;0.3621;-0.352062;-0.394383;1.088062;0.4858760774889004;1.0
0.002631;1.0971071025114183;-0.348374755338;-0.3175394221225309;-0.400123620797;-0.3647078939522549;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.348311;-0.394407;-0.320519;0.362093;-0.348311;-0.394407;1.088131;0.4835739550575485;1.0
0.003007;1.097175009945542;-0.34462795777;-0.3141048188721556;-0.400089167597;-0.3646539193568202;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.344565;-0.394427;-0.317064;0.362085;-0.344565;-0.394427;1.088201;0.4812848712779158;1.0
0.003382;1.0972431227444537;-0.340884569421;-0.3106736896818004;-0.400052511877;-0.3645978758803957;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.340822;-0.394443;-0.313609;0.362077;-0.340822;-0.394443;1.088271;0.4790097690131173;1.0
0.003758;1.0973104087978025;-0.3371428568819999;-0.3072447451322082;-0.400014720474;-0.3645410790482252;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.337081;-0.394458;-0.310154;0.362069;-0.337081;-0.394458;1.08834;0.4767488484275551;1.0
0.004134;1.097377867556112;-0.3334020234;-0.3038169743139568;-0.399976205044;-0.3644835720395536;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.333341;-0.394472;-0.306698;0.362062;-0.333341;-0.394472;1.088409;0.4745024289168602;1.0
0.004886;1.0975123035160017;-0.325920570604;-0.2969630222457439;-0.399898896371;-0.3643684859749451;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.32586;-0.394498;-0.299788;0.362048;-0.32586;-0.394498;1.088548;0.470054889611841;1.0
0.005637;1.0976464008996705;-0.318437767776;-0.2901096086271471;-0.399825330048;-0.3642569498886789;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.318379;-0.394524;-0.292878;0.362035;-0.318379;-0.394524;1.088685;0.4656681909997719;1.0
0.006389;1.097778219789863;-0.310954895858;-0.2832583943207792;-0.3997541737059999;-0.3641483921793613;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.310897;-0.394551;-0.285967;0.362025;-0.310897;-0.394551;1.08882;0.4613450180873313;1.0
0.00714;1.0979097009545002;-0.303469570525;-0.2764066755773902;-0.3996867975249999;-0.3640434155719003;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.303413;-0.394579;-0.279057;0.362016;-0.303413;-0.394579;1.088955;0.4570868555373256;1.0
0.008644;1.0981677384174968;-0.2884927517;-0.2627037214876931;-0.399563254029;-0.3638453763036114;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.288438;-0.394639;-0.265236;0.362003;-0.288438;-0.39464;1.08922;0.4487719996891517;1.0
0.010147;1.0984215147656202;-0.273506466152;-0.2489995529724857;-0.399455117986;-0.3636628676844837;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.273454;-0.394706;-0.251416;0.361997;-0.273454;-0.394707;1.08948;0.4407400969562447;1.0
0.01165;1.098670009204311;-0.258512338188;-0.2352957084677521;-0.399364404591;-0.3634980487728353;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.258462;-0.39478;-0.237595;0.361999;-0.258462;-0.39478;1.089734;0.4330065357774637;1.0
0.013154;1.0989132714022525;-0.2435110384919999;-0.2215925904519028;-0.399287374188;-0.363347485719683;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.243461;-0.39486;-0.223774;0.362008;-0.243461;-0.39486;1.089983;0.4255873531250664;1.0
0.014657;1.0991512589107109;-0.228499716178;-0.2078874170643715;-0.399227825659;-0.3632146371325142;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.228452;-0.394946;-0.209954;0.362024;-0.228452;-0.394946;1.090227;0.4184997714360188;1.0
0.01616;1.099384996791388;-0.213482165552;-0.1941832626196089;-0.3991825477840001;-0.3630962301186891;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.213436;-0.395038;-0.196133;0.362047;-0.213436;-0.395038;1.090465;0.4117598619316846;1.0
0.016984;1.099510953076867;-0.20525079184;-0.1866746222633135;-0.399164417984;-0.3630381460657395;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.205205;-0.39509;-0.188561;0.362062;-0.205205;-0.39509;1.090593;0.4082207032537668;1.0
0.017395;1.099572734240441;-0.2011342496419999;-0.1829203684110435;-0.3991563134659999;-0.3630103776097428;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.201089;-0.395117;-0.184774;0.36207;-0.201089;-0.395117;1.090657;0.4064924550050099;1.0
0.017689;1.0996170362089703;-0.198222371781;-0.1802649151966485;-0.399152345856;-0.3629921442760782;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.198178;-0.395136;-0.182096;0.362076;-0.198178;-0.395136;1.090702;0.4052875312565142;1.0
0.017982;1.0996595247111716;-0.195347025096;-0.1776431892837998;-0.39914668092;-0.3629729674963138;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.195302;-0.395154;-0.17945;0.362083;-0.195302;-0.395154;1.090746;0.404111867419159;1.0
0.018275;1.0997021948945995;-0.192511880288;-0.1750581941017688;-0.399141167204;-0.3629538697449407;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.192467;-0.395172;-0.17684;0.362089;-0.192467;-0.395172;1.09079;0.4029650475177717;1.0
0.018568;1.0997440266030092;-0.189716422753;-0.1725096187510229;-0.3991367774579999;-0.3629360722157232;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.189673;-0.39519;-0.174266;0.362096;-0.189673;-0.39519;1.090832;0.4018484191483151;1.0
0.019155;1.0998251907826082;-0.184249710558;-0.1675263597362163;-0.399130135194;-0.3629032491154244;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.184206;-0.395224;-0.169231;0.362111;-0.184206;-0.395224;1.090915;0.399704275286117;1.0
0.019741;1.0999040004095813;-0.17893972122;-0.1626866718853341;-0.3991243134819999;-0.36287195367357;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.178897;-0.395258;-0.16434;0.362126;-0.178897;-0.395258;1.090995;0.3976718188104357;1.0
0.020327;1.099979409396376;-0.173783812868;-0.1579882417647849;-0.3991218527199999;-0.3628448399220689;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.173741;-0.395292;-0.159591;0.362142;-0.173741;-0.395293;1.091072;0.3957475400365743;1.0
0.020914;1.1000513610686546;-0.168776864427;-0.1534263493506705;-0.3991203001789999;-0.3628196957924501;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.168734;-0.395327;-0.154979;0.36216;-0.168734;-0.395327;1.091146;0.3939268409755801;1.0
0.0215;1.100120855919476;-0.163913234768;-0.1489956616002903;-0.399122460998;-0.362798740566022;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.163872;-0.395362;-0.1505;0.362178;-0.163872;-0.395362;1.091217;0.3922029496115499;1.0
0.022086;1.1001888283781105;-0.1591897791879999;-0.144693142742302;-0.399127392212;-0.3627808080912714;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.159149;-0.395398;-0.14615;0.362196;-0.159149;-0.395398;1.091285;0.3905710753704119;1.0
0.022673;1.1002532802086982;-0.154602568155;-0.1405154348875694;-0.399133436635;-0.3627650503884811;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.154562;-0.395434;-0.141927;0.362216;-0.154562;-0.395434;1.091351;0.389029181405457;1.0
0.023259;1.1003151517438083;-0.1501473908459999;-0.1364585324559445;-0.39914179098;-0.3627522445250614;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.150107;-0.39547;-0.137825;0.362236;-0.150107;-0.39547;1.091415;0.3875701876060644;1.0
0.023845;1.1003754453721692;-0.1458207408089999;-0.132519079212714;-0.399152957841;-0.3627425162199965;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.14578;-0.395507;-0.133842;0.362257;-0.14578;-0.395507;1.091475;0.3861914227594911;1.0
0.024432;1.100433117774997;-0.141618464682;-0.128693386626116;-0.3991650094540001;-0.3627344570118767;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.141577;-0.395544;-0.129974;0.362278;-0.141577;-0.395544;1.091534;0.3848877628088479;1.0
0.025018;1.100488139983344;-0.1375358455;-0.1249771265159492;-0.399179528346;-0.3627295141518214;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.137496;-0.395581;-0.126217;0.3623;-0.137496;-0.395581;1.09159;0.383656123486906;1.0
0.025604;1.100541514779429;-0.133571540533;-0.1213689249694233;-0.3991947541819999;-0.3627257571124036;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.133532;-0.395618;-0.122569;0.362322;-0.133532;-0.395618;1.091645;0.3824923416815035;1.0
0.026191;1.1005931949507954;-0.129721181652;-0.1178647862326638;-0.3992113605879999;-0.3627238133212768;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.129682;-0.395656;-0.119027;0.362345;-0.129682;-0.395656;1.091697;0.381393924642226;1.0
0.026777;1.1006421839717029;-0.125982117918;-0.1144623745597224;-0.399230148576;-0.3627247386933372;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.125943;-0.395693;-0.115587;0.362368;-0.125943;-0.395693;1.091747;0.3803563092588317;1.0
0.027364;1.1006904478121904;-0.122350538598;-0.1111579907331734;-0.3992490530609999;-0.3627260088016348;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.122312;-0.395731;-0.112247;0.362391;-0.122312;-0.395731;1.091796;0.379376628022866;1.0
0.02795;1.1007359727259756;-0.118824066036;-0.1079496527598093;-0.3992698001529999;-0.3627298553387033;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.118785;-0.395768;-0.109003;0.362414;-0.118785;-0.395768;1.091842;0.3784515311172621;1.0
0.028536;1.1007807452131415;-0.115398513984;-0.1048333326012671;-0.399291175568;-0.3627345202978511;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.11536;-0.395805;-0.105852;0.362438;-0.11536;-0.395806;1.091887;0.3775790642342342;1.0
0.029123;1.1008237446857694;-0.11207233268;-0.1018076992080063;-0.399313136376;-0.3627403008916601;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.112033;-0.395843;-0.102793;0.362462;-0.112033;-0.395843;1.09193;0.376756024892768;1.0
0.029709;1.1008639595563112;-0.1088410444;-0.0988687507254456;-0.3993355484499999;-0.3627474085089923;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.108803;-0.39588;-0.099823;0.362486;-0.108803;-0.39588;1.091972;0.3759796956286336;1.0
0.030295;1.100904378465723;-0.105703857608;-0.0960154757085391;-0.399359696994;-0.3627560256873247;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.105665;-0.395917;-0.096938;0.36251;-0.105665;-0.395917;1.092012;0.3752472197685148;1.0
0.030882;1.1009419905462776;-0.10265609251;-0.0932438706049016;-0.399383600418;-0.3627653444481933;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.102618;-0.395954;-0.094136;0.362535;-0.102618;-0.395954;1.09205;0.3745573557160505;1.0
0.031468;1.1009787788481666;-0.0996964821579999;-0.0905525919966427;-0.399407150684;-0.3627746132417337;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.099658;-0.39599;-0.091415;0.362559;-0.099658;-0.39599;1.092088;0.3739060452921295;1.0
0.032054;1.101014728015025;-0.0968224870159999;-0.087939320476264;-0.399432805764;-0.362786069614274;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.096784;-0.396026;-0.088774;0.362583;-0.096784;-0.396026;1.092124;0.3732924523279301;1.0
0.032641;1.101048841235029;-0.094031444889;-0.0854017018750289;-0.399457995838;-0.3627977078563875;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.093993;-0.396062;-0.086208;0.362607;-0.093993;-0.396062;1.092158;0.3727139059828597;1.0
0.033227;1.1010820925639468;-0.091320163393;-0.0829367437811604;-0.399483489476;-0.3628099050687263;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.091283;-0.396098;-0.083716;0.362631;-0.091283;-0.396098;1.092191;0.3721687934486179;1.0
0.033813;1.101113485388768;-0.088688205854;-0.0805441101492704;-0.399509996032;-0.3628236338336605;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.08865;-0.396133;-0.081297;0.362655;-0.08865;-0.396133;1.092223;0.3716555545582495;1.0
0.0344;1.1011450016346622;-0.0861305998229999;-0.0782191261778768;-0.399536346411;-0.36283717931597;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.086093;-0.396168;-0.078948;0.362679;-0.086093;-0.396168;1.092254;0.3711722561628225;1.0
0.034986;1.101174639436452;-0.0836475641069999;-0.075962123637181;-0.399561851489;-0.3628505753578594;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.08361;-0.396202;-0.076666;0.362703;-0.08361;-0.396202;1.092284;0.3707170643024137;1.0
0.035572;1.1012023873716403;-0.0812365547539999;-0.0737707760949339;-0.399587809042;-0.3628650043120045;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.081199;-0.396236;-0.07445;0.362726;-0.081199;-0.396236;1.092313;0.37028766327816;1.0
0.036159;1.1012302434028045;-0.078894782295;-0.0716424042725296;-0.39961389121;-0.3628795100788296;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.078857;-0.396269;-0.072299;0.36275;-0.078857;-0.39627;1.092341;0.3698847224487651;1.0
0.036745;1.1012571931683353;-0.076620354255;-0.069575349637047;-0.3996399794399999;-0.3628943192554584;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.076583;-0.396302;-0.070209;0.362773;-0.076583;-0.396303;1.092368;0.369504469810583;1.0
0.037918;1.1013073572645378;-0.072263954615;-0.0656165185298421;-0.39969213176;-0.3629251444871558;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.072227;-0.396367;-0.066207;0.362818;-0.072227;-0.396367;1.092418;0.368809256897112;1.0
0.038973;1.1013499799650428;-0.068555469843;-0.0622467617833669;-0.399738776595;-0.3629534515519652;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.068518;-0.396424;-0.062801;0.362858;-0.068518;-0.396424;1.092461;0.3682524864342398;1.0
0.040029;1.1013908284460152;-0.0650374219349999;-0.0590502664951034;-0.3997845675599999;-0.3629815658843535;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.065;-0.396479;-0.059569;0.362897;-0.065;-0.396479;1.092501;0.3677535837622796;1.0
0.041084;1.1014278759473997;-0.061699461246;-0.0560177044665124;-0.399830363454;-0.363010935337081;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.061662;-0.396532;-0.056504;0.362935;-0.061662;-0.396532;1.092539;0.3673071143348574;1.0
0.04214;1.1014630963958802;-0.05853219531;-0.0531404052496396;-0.399874074094;-0.3630390118401934;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.058496;-0.396583;-0.053596;0.362972;-0.058496;-0.396583;1.092574;0.3669076232514119;1.0
0.043195;1.101496470727437;-0.05552794611;-0.0504113699731864;-0.3999171353549999;-0.3630671055086463;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.055492;-0.396633;-0.050838;0.363008;-0.055492;-0.396633;1.092607;0.3665505562783939;1.0
0.044251;1.1015279808652163;-0.0526790303829999;-0.0478235971288012;-0.399959855463;-0.3630955022575494;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.052643;-0.396681;-0.048221;0.363043;-0.052643;-0.396681;1.092639;0.3662314632715218;1.0
0.045306;1.1015576065667196;-0.0499755704349999;-0.0453680952653591;-0.400001552275;-0.3631235896247906;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.04994;-0.396727;-0.04574;0.363077;-0.04994;-0.396727;1.092668;0.3659467933033434;1.0
0.046361;1.1015853341384862;-0.047412081717;-0.0430398628664382;-0.400041361134;-0.3631505873731146;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.047376;-0.396772;-0.043386;0.363109;-0.047376;-0.396772;1.092696;0.3656917976616374;1.0
0.047417;1.101611150586721;-0.0449797746989999;-0.0408308999732288;-0.400079502762;-0.3631767003710126;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.044943;-0.396814;-0.041153;0.36314;-0.044943;-0.396814;1.092722;0.3654644018355276;1.0
0.048472;1.1016360430559633;-0.042672475136;-0.0387355473751799;-0.400117718832;-0.3632031843494012;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.042636;-0.396855;-0.039035;0.363171;-0.042636;-0.396856;1.092746;0.3652627909683656;1.0
0.049528;1.1016590013234584;-0.04048354949;-0.0367478043944322;-0.40015361515;-0.3632281991698725;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.040447;-0.396895;-0.037026;0.3632;-0.040447;-0.396895;1.092769;0.3650824080615224;1.0
0.050583;1.1016810158707464;-0.0384071802419999;-0.0348623419017924;-0.400187747314;-0.3632519227879221;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.038371;-0.396933;-0.035121;0.363228;-0.038371;-0.396933;1.092791;0.3649219980009426;1.0
0.051639;1.1017010781632195;-0.036438939052;-0.0330751596546967;-0.4002220950439999;-0.3632764848621725;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.036402;-0.396969;-0.033313;0.363254;-0.036402;-0.396969;1.092812;0.3647783223890916;1.0
0.052694;1.1017211812727392;-0.034570467635;-0.0313785994338996;-0.400254269585;-0.3632990600422286;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.034534;-0.397003;-0.031599;0.36328;-0.034534;-0.397003;1.092831;0.3646516902483793;1.0
0.053749;1.1017393186979396;-0.03279840627;-0.0297696612196448;-0.40028475377;-0.3633207483627484;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.032762;-0.397036;-0.029973;0.363304;-0.032762;-0.397037;1.092849;0.3645383068279656;1.0
0.054805;1.1017564842672811;-0.0311172880759999;-0.0282433446231945;-0.400315110168;-0.3633426404875919;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.031081;-0.397068;-0.02843;0.363328;-0.031081;-0.397068;1.092866;0.3644386100346669;1.0
0.05586;1.1017726732443494;-0.0295223534899999;-0.0267953219451945;-0.400343252022;-0.3633628440276377;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.029486;-0.397098;-0.026967;0.36335;-0.029486;-0.397098;1.092883;0.3643493400419438;1.0
0.056916;1.101787881856122;-0.028009941234;-0.025422262937593;-0.400370385958;-0.363382455508149;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.027974;-0.397127;-0.025579;0.363372;-0.027974;-0.397127;1.092898;0.3642711841815105;1.0
0.057971;1.1018031043721015;-0.0265749379479999;-0.0241194981594688;-0.400396916374;-0.3634015141046269;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.026539;-0.397154;-0.024263;0.363392;-0.026539;-0.397154;1.092912;0.3642010966938457;1.0
0.059027;1.1018163393910074;-0.025214369853;-0.0228843673410546;-0.400422230778;-0.3634201240828577;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.025178;-0.39718;-0.023014;0.363412;-0.025178;-0.397181;1.092926;0.3641399812434773;1.0
0.060082;1.1018295834692404;-0.023922784384;-0.0217118733630987;-0.400446003904;-0.3634373317905919;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.023887;-0.397205;-0.02183;0.36343;-0.023887;-0.397205;1.092939;0.3640850364955967;1.0
0.061138;1.1018418333408837;-0.0226979577599999;-0.0206000145149488;-0.40046902407;-0.3634541836696668;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.022662;-0.397229;-0.020707;0.363448;-0.022662;-0.397229;1.092951;0.3640373999371493;1.0
0.062193;1.1018540878578251;-0.021536249061;-0.01954546368555;-0.400490616897;-0.3634697382442132;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.0215;-0.397251;-0.019641;0.363464;-0.0215;-0.397251;1.092963;0.3639942969017509;1.0
0.063248;1.10186534444913;-0.020434333827;-0.0185452187328897;-0.400511557433;-0.3634850296823093;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.020398;-0.397273;-0.01863;0.36348;-0.020398;-0.397273;1.092974;0.3639571228867488;1.0
0.064304;1.1018756028490695;-0.019389652151;-0.0175969520523596;-0.400530797445;-0.3634991068042216;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.019353;-0.397293;-0.017671;0.363496;-0.019353;-0.397293;1.092984;0.3639252756500982;1.0
0.065359;1.1018848587869787;-0.01839816231;-0.0166969916713927;-0.400549445818;-0.3635129774438946;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.018362;-0.397312;-0.016762;0.36351;-0.018362;-0.397312;1.092994;0.3638962554685058;1.0
0.066415;1.10189511244265;-0.017457337191;-0.0158430117294023;-0.400567173037;-0.3635256827204125;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.017421;-0.397331;-0.015899;0.363524;-0.017421;-0.397331;1.093003;0.3638715113566875;1.0
