time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.516384;1.0966872241288628;-0.4166659782500923;-0.3799386789999709;-0.44444483597738377;-0.405268978445152;1.000007000525356;9.999992718374072;-0.4164709805983268;-0.43689996162117384;-0.4369000118842024;-0.3832950480824985;0.4020421668397732;1.0864968673258653;0.555482891462789;1.0000576410906648
0.526384;1.0966869860708632;-0.41666597852628046;-0.3799386796990612;-0.4444448354837051;-0.40526897885593843;1.0000080143501828;9.999996117425074;-0.41647098146384637;-0.4368999624824081;-0.43690001193813405;-0.38329504829105643;0.4020434406297053;1.0864948851829233;0.5554829167786557;1.0000583915553576
0.536384;1.0966866556245742;-0.4166659787887372;-0.37993868041403783;-0.4444448349778243;-0.4052689792594437;1.0000090332368783;9.999999543796275;-0.4164709823392642;-0.4368999633309871;-0.43690001197335965;-0.3832950484759658;0.40204470333849185;1.0864929056536272;0.5554829876885264;1.0000591785064552
0.546384;1.0966862313190942;-0.4166659790371067;-0.3799386811444567;-0.4444448344616598;-0.4052689796539917;1.0000100521476658;10.000002967462445;-0.4164709832195748;-0.4368999641655608;-0.43690001198947287;-0.38329504863805464;0.4020459540646837;1.086490932706138;0.5554831070306292;1.000059997561048
0.556384;1.0966857138618988;-0.41666597927130444;-0.37993868188949714;-0.4444448339369846;-0.40526898003791384;1.000011066622866;10.000006351834612;-0.41647098409980904;-0.4368999649848062;-0.43690001198624406;-0.3832950487785861;0.4020471917713315;1.0864889689950232;0.5554832777024585;1.0000608441758292
0.566384;1.0966851060275367;-0.4166659794914872;-0.37993868264797787;-0.4444448334054163;-0.40526898040946874;1.0000120720521954;10.000009655348896;-0.41647098497510116;-0.4368999657872073;-0.43690001196361633;-0.38329504889887395;0.40204841499311766;1.08648701591255;0.5554835019398289;1.000061714351083
0.576384;1.0966844118362529;-0.41666597969788405;-0.3799386834185352;-0.44444483286871683;-0.40526898076688717;1.0000130635456321;10.000012833672876;-0.4164709858408101;-0.4368999665709522;-0.4369000119218522;-0.3832950489998257;0.40204962205480504;1.0864850740488832;0.5554837812619198;1.000062604617474
0.586384;1.0966836351006555;-0.41666597989050663;-0.3799386841996413;-0.44444483232896886;-0.405268981108485;1.0000140366445038;10.00001583561118;-0.4164709866928469;-0.4368999673339616;-0.43690001186166316;-0.38329504908198625;0.40205081159246187;1.0864831433885453;0.5554841169229021;1.000063511797318
0.596384;1.0966827788513906;-0.4166659800689666;-0.37993868498954414;-0.44444483178836136;-0.4052689814327375;1.0000149878353315;10.000018600025369;-0.4164709875277867;-0.43689996807407105;-0.43690001178413074;-0.38329504914582796;0.4020519827351228;1.0864812237140955;0.5554845101793207;1.000064432554696
0.606384;1.0966818460754408;-0.4166659802325929;-0.3799386857863591;-0.4444448312488764;-0.4052689817383095;1.0000159142982639;10.000021059663773;-0.4164709883425799;-0.4368999687891678;-0.43690001169036496;-0.3832950491918625;0.4020531350865329;1.0864793151410246;0.5554849620321994;1.0000653629670477
0.616384;1.096680840294577;-0.4166659803808155;-0.37993868658821756;-0.4444448307122773;-0.40526898202411316;1.0000168134442644;10.000023146063905;-0.416470989134341;-0.43689996947722104;-0.4369000115812198;-0.3832950492206354;0.40205426878268025;1.086477417654036;0.555485472483808;1.0000662986994036
0.626384;1.0966797660986098;-0.4166659805135834;-0.3799386873933331;-0.4444448301803315;-0.4052689822893838;1.0000176827387715;10.000024792787517;-0.4164709899004823;-0.43689997013632675;-0.4369000114574198;-0.3832950492327221;0.40205538429607884;1.0864755300101427;0.5554860399513147;1.0000672357891809
0.636384;1.0966786302797173;-0.4166659806314852;-0.37993868820001253;-0.4444448296548843;-0.4052689825336776;1.0000185198190872;10.000025937730856;-0.416470990638818;-0.43689997076479115;-0.43690001131983797;-0.3832950492286171;0.4020564820490508;1.0864736496921492;0.555486661523767;1.000068171969816
0.646384;1.096677441879496;-0.41666598073552524;-0.37993868900661315;-0.4444448291376805;-0.405268982756719;1.0000193229477037;10.000026524234032;-0.41647099134748217;-0.4368999713612524;-0.4369000111694492;-0.38329504920860946;0.40205756231694256;1.0864717744450303;0.5554873336986083;1.0000691075009052
0.656384;1.0966762105085892;-0.4166659808268989;-0.37993868981154794;-0.44444482863019447;-0.4052689829581282;1.0000200914924848;10.000026503446742;-0.4164709920248004;-0.43689997192470487;-0.4369000110070719;-0.3832950491728839;0.4020586253575166;1.0864699038706553;0.555488052818682;1.000070044138721
0.666384;1.0966749455038958;-0.41666598090701357;-0.37993869061336166;-0.4444448281336416;-0.4052689831372501;1.0000208255909795;10.000025835821882;-0.41647099266922977;-0.4368999724543862;-0.43690001083324165;-0.38329504912170403;0.40205967141735394;1.0864680395564608;0.5554888150153141;1.0000709835739943
0.676384;1.0966736567150808;-0.4166659809775624;-0.3799386914107208;-0.44444482764908716;-0.40526898329325944;1.0000215250163755;10.000024489371688;-0.4164709932795352;-0.43689997294982674;-0.43690001064821116;-0.3832950490553567;0.4020607005410185;1.0864661842513266;0.5554896157431624;1.0000719273020118
0.686384;1.096672354635372;-0.4166659810404105;-0.3799386922024727;-0.4444448271775854;-0.4052689834252618;1.000022188539906;10.000022440832478;-0.4164709938549421;-0.4368999734110585;-0.43690001045209953;-0.38329504897408506;0.402061712424865;1.0864643415021051;0.5554904492820276;1.0000728767820544
0.696384;1.0966710496524334;-0.41666598109732966;-0.3799386929878842;-0.44444482672037977;-0.405268983532192;1.0000228141588445;10.000019679591025;-0.4164709943949098;-0.4368999738386461;-0.4369000102452274;-0.3832950488783313;0.4020627065510887;1.0864625160032504;0.5554913088225553;1.0000738323979148
0.706384;1.0966697518748951;-0.41666598114971143;-0.37993869376680484;-0.4444448262790137;-0.405268983612916;1.000023399500401;10.000016207590923;-0.41647099489892053;-0.4368999742335613;-0.4369000100283109;-0.38329504876897214;0.4020636824337666;1.0864607135307165;0.5554921872501895;1.000074792176983
0.716384;1.0966684713105626;-0.4166659811984281;-0.3799386945397361;-0.44444482585520034;-0.40526898366653674;1.0000239422247024;10.000012036826453;-0.4164709953665695;-0.4368999745970641;-0.43690000980232485;-0.38329504864724806;0.4020646396159509;1.0864589400663889;0.5554930781471399;1.000075751654914
0.726384;1.0966672180033639;-0.41666598124392445;-0.3799386953078604;-0.44444482545059716;-0.4052689836923616;1.0000244403313148;10.0000071900421;-0.4164709957977026;-0.4368999749305905;-0.43690000956833097;-0.3832950485145437;0.4020655774670065;1.0864572013396945;0.555493976333004;1.000076704965915
0.736384;1.0966660020717223;-0.416665981286381;-0.37993869607280656;-0.44444482506656313;-0.40526898368977016;1.000024892309065;10.000001702134881;-0.41647099619252737;-0.4368999752356873;-0.43690000932750933;-0.3832950483722712;0.40206649516432946;1.0864555031389198;0.5554948776764995;1.00007764612165
0.746384;1.0966648333000895;-0.41666598132579696;-0.37993869683611836;-0.44444482470393415;-0.40526898365840625;1.0000252973058414;9.999995616023497;-0.4164709965516607;-0.43689997551403836;-0.43690000908118426;-0.38329504822195526;0.4020673919417702;1.0864538511558197;0.5554957785796808;1.000078569970824
0.756384;1.096663720929634;-0.41666598136197736;-0.3799386975986921;-0.4444448243629531;-0.40526898359838426;1.0000256551566429;9.999988976638535;-0.41647099687601163;-0.43689997576758066;-0.4369000088306569;-0.38329504806528986;0.4020682674032967;1.086452250186004;0.5554966757094856;1.000079473030002
0.766384;1.0966626741115173;-0.4166659813944433;-0.379938698360575;-0.44444482404330504;-0.40526898351030016;1.0000259659566753;9.999981826786357;-0.4164709971666708;-0.4368999759985793;-0.43690000857706857;-0.38329504790395424;0.40206912168821424;1.0864507037107747;0.5554975662193278;1.000080353668943
