time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.286384;1.0967131100590533;-0.41666688177813177;-0.3799394995137292;0.4443302477477401;0.4052821499853583;1.1065187476242735;1.000096246910454;9.998744800183713;-0.4164709880672565;0.45192981474282656;0.4519578057088227;-0.37642896934918496;-0.40853101529269376;0.5555276813709839;0.9999528283073318
0.296384;1.0967118989108657;-0.41666688239690813;-0.37993949864701143;0.44432914864622663;0.40528109012761737;1.1065185964744768;1.0000954141139988;9.998745060799282;-0.41647098793665643;0.451930275262259;0.45195813507717975;-0.37642896932185155;-0.4085310145513986;0.5555284253588668;0.9999533049621859
0.306384;1.0967106059531821;-0.41666688304757915;-0.37993949775425834;0.4443280406086217;0.4052800253895441;1.106518405768603;1.0000945855843495;9.998746402635929;-0.4164709878121534;0.45193072154892977;0.4519584380277388;-0.37642896929809755;-0.4085310137890531;0.5555291559689425;0.9999538315661858
0.316384;1.0967092336423416;-0.41666688372973676;-0.3799394968376647;0.4443269248450912;0.405278954078898;1.1065181751643354;1.0000937595527288;9.998748807975531;-0.4164709876930024;0.4519311517435629;0.4519587155262598;-0.37642896927636915;-0.4085310130071737;0.5555298694086304;0.9999544100810362
0.326384;1.0967077851527771;-0.4166668844429212;-0.37993949589976145;0.4443258029319004;0.405277874642902;1.1065179049555864;1.0000929347035814;9.998752257102694;-0.41647098757833545;0.4519315645059638;0.4519589678419988;-0.37642896925485353;-0.4085310122073932;0.5555305622285057;0.9999550410051
0.336384;1.0967062633261004;-0.41666688518669176;-0.3799394949433762;0.4443246771311872;0.4052767857348591;1.106517595558183;1.0000921105623306;9.998756730775991;-0.4164709874672986;0.45193195913647627;0.45195919469061563;-0.37642896923146324;-0.40853101139149606;0.5555312313753128;0.9999557223134784
0.346384;1.0967046709709827;-0.4166668859605096;-0.37993949397145405;0.44432355041148847;0.40527568582979917;1.1065172479940713;1.0000912876888814;9.998762205076716;-0.4164709873592771;0.45193233547455675;0.45195939566787036;-0.37642896920387625;-0.40853101056150715;0.555531874283854;0.9999564497790873
0.356384;1.0967030116552954;-0.41666688676366315;-0.3799394929866596;0.44432242587247434;0.4052745730878711;1.106516864364982;1.0000904672202229;9.998768649643022;-0.41647098725405496;0.45193269363704563;0.4519595706673731;-0.3764289691697534;-0.4085310097196156;0.555532489199382;0.999957218353986
0.366384;1.0967012898606239;-0.41666688759518705;-0.3799394919909351;0.44432130612473575;0.4052734455929057;1.1065164476813092;1.0000896496958753;9.998776034781816;-0.41647098715172814;0.45193303394607476;0.45195972000920714;-0.37642896912712936;-0.4085310088680491;0.5555330752950162;0.9999580232494881
0.376384;1.0966995105312245;-0.4166668884538006;-0.37993949098549995;0.4443201932363467;0.40527230164973876;1.1065160017157307;1.000088834345127;9.998784333677643;-0.4164709870524268;0.45193335714422167;0.4519598443729558;-0.37642896907467144;-0.40853100800916164;0.5555336322432107;0.9999588599773463
0.386384;1.0966976790135223;-0.4166668893379866;-0.3799394899714099;0.44431908912671686;0.40527114009634096;1.1065155307617618;1.0000880199599602;9.998793512687664;-0.4164709869561888;0.4519336646362484;0.4519599445493624;-0.37642896901163847;-0.40853100714563495;0.555534159860184;0.9999597242148679
0.396384;1.0966958020011528;-0.4166668902461118;-0.37993948895011487;0.4443179958935524;0.40526996033028484;1.1065150386439495;1.000087206317807;9.998803525539595;-0.41647098686294737;0.45193395833031097;0.45196002089145415;-0.37642896893760064;-0.408531006280383;0.5555346581986914;0.9999606125862188
0.406384;1.0966938880389712;-0.41666689117642;-0.37993948792358806;0.44431691588020555;0.4052687620571438;1.1065145279339779;1.0000863945035103;9.9988143222884;-0.4164709867722882;0.451934240126379;0.4519600729420868;-0.37642896885212135;-0.4085310054161712;0.5555351276661089;0.9999615233812164
0.416384;1.0966919464313407;-0.4166668921269246;-0.379939486894112;0.44431585162815845;0.4052675451661879;1.1065140005929472;1.0000855864804907;9.998825861990875;-0.41647098668317617;0.45193451157937264;0.4519600995405812;-0.3764289687546382;-0.4085310045553861;0.5555355687490513;0.9999624560034733
0.426384;1.0966899864837214;-0.4166668930953961;-0.37993948586397513;0.444314805643207;0.40526630974457883;1.1065134593899018;1.0000847847827081;9.998838117325484;-0.41647098659403337;0.45193477381657904;0.4519600990269274;-0.376428968644569;-0.40853100370004175;0.5555359815980435;0.9999634102749544
0.436384;1.0966880180503662;-0.41666689407951363;-0.3799394848353195;0.44431378003400446;0.40526505604426194;1.1065129081168725;1.000083991806451;9.99885107211685;-0.4164709865029421;0.45193502755440035;0.45196006931212573;-0.3764289685215571;-0.4085310028518984;0.5555363661427334;0.9999643866305756
0.446384;1.096686051402373;-0.4166668950770982;-0.37993948381019077;0.44431277645409495;0.40526378441169764;1.1065123501274299;1.000083208635553;9.998864715007786;-0.41647098640763847;0.451935273299855;0.45196000792689817;-0.37642896838564344;-0.40853100201272285;0.5555367225312334;0.9999653864976902
0.456384;1.0966840961360746;-0.4166668960863419;-0.37993948279053724;0.4443117963705744;0.4052624953458217;1.1065117874113013;1.000082434552483;9.998879033096989;-0.41647098630550294;0.4519355114506726;0.4519599122135421;-0.3764289682371257;-0.40853100118439417;0.5555370511371253;0.9999664124353077
0.466384;1.0966821607793675;-0.4166668971059064;-0.37993948177807485;0.44431084131064835;0.4052611897060013;1.1065112213130277;1.0000816673767337;9.99889401407493;-0.41647098619389006;0.45193574203468956;0.45195977972420587;-0.37642896807637627;-0.408531000368636;0.5555373521093165;0.9999674680432317
0.476384;1.0966802530261566;-0.41666689813490493;-0.3799394807742369;0.44430991306893947;0.4052598689065308;1.1065106534023545;1.0000809040111984;9.998909652174788;-0.41647098607064026;0.4519359646302122;0.4519596087647468;-0.37642896790385827;-0.4085309995667855;0.5555376250485295;0.9999685574309498
0.486384;1.0966783797773003;-0.4166668991728512;-0.3799394797802709;0.4443090140798596;0.405258534966749;1.1065100854619947;1.000080141042305;9.998925944730022;-0.4164709859342498;0.45193617883554127;0.45195939881393377;-0.3764289677200973;-0.40853099877988863;0.5555378694494759;0.9999696846601519
0.496384;1.0966765474107563;-0.4166669002194572;-0.37993947879732937;0.4443081477422168;0.4052571902622839;1.1065095187799383;1.000079375296341;9.998942886051056;-0.41647098578360675;0.45193638477164866;0.4519591503445435;-0.3764289675256976;-0.40853099800902587;0.5555380857078113;0.9999708536232473
0.506384;1.0966747622257165;-0.41666690127439737;-0.3799394778264149;0.4443073180745031;0.4052558370708203;1.1065089536877435;1.0000786045816636;9.998960469347058;-0.41647098561779494;0.45193658304434753;0.4519588640677135;-0.37642896732154424;-0.4085309972555724;0.5555382756002917;0.999972068004505
0.516384;1.096673029923837;-0.4166669023373083;-0.37993947686827756;0.44430652870633525;0.4052544774790305;1.1065083904454325;1.0000778283939857;9.998978685825437;-0.4164709854361969;0.45193677427366374;0.4519585403293702;-0.3764289671089043;-0.40853099652109254;0.5555384418773543;0.9999733307307568
0.526384;1.0966713542258566;-0.4166669034078121;-0.37993947592343097;0.44430578214496375;0.4052531137322709;1.1065078304012643;1.0000770477529122;9.998997511914029;-0.41647098523856035;0.4519369588119427;0.4519581790736256;-0.3764289668893397;-0.4085309958070724;0.5555385875276198;0.9999746431813997
0.536384;1.0966697362516122;-0.4166669044853269;-0.3799394749921849;0.4443050798136062;0.40525174843415646;1.1065072755561054;1.0000762644700991;9.999016900313519;-0.4164709850248272;0.45193713696707194;0.45195778017428917;-0.37642896666462594;-0.4085309951148457;0.5555387150970561;0.9999760054576547
0.546384;1.096668175396704;-0.41666690556890695;-0.37993947407467127;0.4443044223792896;0.4052503845282101;1.1065067276731089;1.0000754805100822;9.999036787201012;-0.41647098479492106;0.4519373093787913;0.4519573439096304;-0.376428966436685;-0.4085309944456204;0.5555388263335725;0.9999774175363081
0.556384;1.0966666705489494;-0.41666690665728023;-0.3799394731710808;0.44430380991493307;0.40524902532344054;1.1065061886149616;1.000074697175091;9.999057102878558;-0.4164709845488133;0.4519374771510382;0.4519568713311963;-0.37642896620745825;-0.4085309938003871;0.5555389223832031;0.9999788793286267
0.566384;1.0966652206252927;-0.4166669077488846;-0.3799394722819193;0.4443032419223634;0.40524767446238397;1.106505660792569;1.000073914106644;9.999077777017364;-0.4164709842869531;0.45193764186595015;0.4519563643189434;-0.376428965978879;-0.4085309931797172;0.5555390042114635;0.9999803897713773
0.576384;1.0966638247300449;-0.4166669088419267;-0.3799394714078731;0.44430271758457135;0.4052463357239952;1.1065051466810814;1.0000731294085135;9.999098744901781;-0.4164709840105826;0.45193780566098973;0.45195582535372575;-0.37642896575306717;-0.40853099258364106;0.5555390727405598;0.9999819465595531
0.586384;1.096662482109766;-0.41666690993467115;-0.37993947054948085;0.44430223629379645;0.4052450127976673;1.1065046482056444;1.0000723414696404;9.999119954268194;-0.4164709837214349;0.4519379711135678;0.4519552569524415;-0.3764289655324932;-0.40853099201181386;0.5555391287232067;0.9999835461620808
0.596384;1.0966611918345837;-0.41666691102572356;-0.3799394697070279;0.44430179780994256;0.4052437092514379;1.1065041664421158;1.0000715504018531;9.999141365995891;-0.4164709834211412;0.4519381409857035;0.45195466092780184;-0.37642896531985637;-0.4085309914638564;0.5555391725276467;0.9999851835874697
0.606384;1.096659952710901;-0.41666691211394874;-0.37993946888061725;0.44430140182800815;0.4052424284689654;1.1065037012880785;1.0000707572672043;9.99916294435327;-0.4164709831109588;0.4519383181600626;0.4519540381529374;-0.3764289651178636;-0.40853099093946926;0.5555392038568233;0.9999868524605765
0.616384;1.096658763620492;-0.4166669131981471;-0.3799394680701958;0.4443010474247091;0.4052411732627221;1.1065032513798925;1.000069962092079;9.999184640485618;-0.41647098279185324;0.45193850557763726;0.4519533890148228;-0.376428964929158;-0.4085309904382085;0.5555392217860824;0.9999885455364298
0.626384;1.096657623869735;-0.4166669142768866;-0.379939467275412;0.4443007328023202;0.40523994550366765;1.106502814833199;1.000069162770875;9.999206384238542;-0.41647098246473113;0.45193870602626585;0.4519527139722496;-0.3764289647562471;-0.4085309899592512;0.5555392254444754;0.999990255716614
0.636384;1.0966565333001823;-0.4166669153486719;-0.3799394664953029;0.4443004555654298;0.4052387459534109;1.1065023902443494;1.0000683558284562;9.999228092456049;-0.41647098213068234;0.4519389220339268;0.4519520138799259;-0.3764289646013002;-0.4085309895014886;0.5555392148317648;0.9999919772827873
0.646384;1.0966554922735998;-0.4166669164122986;-0.37993946572819765;0.44430021323065283;0.40523757423001805;1.1065019768104873;1.0000675380396007;9.999249684250097;-0.4164709817910152;0.451939155961301;0.4519512901163121;-0.3764289644659938;-0.40853098906385066;0.5555391910216033;0.9999937062201578
0.656384;1.096654501599009;-0.4166669174670816;-0.3799394649721427;0.4443000034688067;0.4052364290210417;1.1065015737084252;1.0000667073907556;9.999271087951612;-0.41647098144705547;0.4519394101601354;0.45195054449943245;-0.37642896435153284;-0.4085309886454366;0.5555391556249103;0.9999954392554199
0.666384;1.0966535623205058;-0.4166669185127772;-0.37993946422538155;0.4442998242629993;0.40523530851346495;1.1065011798805353;1.0000658633095927;9.99929223742131;-0.41647098110005787;0.4519396870190336;0.45194977910208983;-0.37642896425878886;-0.40853098824541106;0.5555391100286159;0.9999971725592817
0.676384;1.0966526755189028;-0.4166669195493816;-0.37993946348648877;0.44429967421875793;0.405234210936966;1.1065007943167449;1.0000650067238817;9.999313068956324;-0.4164709807513818;0.4519399887269175;0.45194899621651446;-0.37642896418836114;-0.40853098786299497;0.5555390551198124;0.9999989013194176
0.686384;1.0966518421418474;-0.4166669205769954;-0.37993946275440105;0.4442995527348588;0.40523313502265246;1.1065004157427059;1.0000641396998287;9.999333520080112;-0.41647098040250674;0.4519403168366979;0.4519481984796128;-0.37642896414045635;-0.4085309874975345;0.5555389915682049;1.0000006204255827
0.696384;1.0966510627368182;-0.4166669215956502;-0.3799394620285024;0.444299459930708;0.40523208016961676;1.1065000418392748;1.0000632644277383;9.999353526300188;-0.41647098005479455;0.4519406718961146;0.45194738891882924;-0.37642896411480636;-0.4085309871485245;0.5555389199722748;1.0000023254236317
0.706384;1.096650337216882;-0.4166669226051028;-0.379939461308593;0.44429939653806066;0.4052310464304201;1.1064996692998683;1.0000623823946344;9.999373022145628;-0.41647097970940467;0.45194105347772406;0.4519465707839217;-0.3764289641107985;-0.40853098681573285;0.5555388407520759;1.0000040128596448
0.716384;1.096649664725776;-0.4166669236047336;-0.379939460594705;0.4442993637324937;0.40523003425454485;1.1064992945753007;1.0000614943833306;9.99939194588712;-0.4164709793673704;0.4519414607058513;0.4519457472987552;-0.3764289641277509;-0.4085309864993953;0.5555387542453218;1.0000056798856893
0.726384;1.0966490436854182;-0.4166669245936132;-0.3799394598869226;0.44429936302056733;0.40522904389794673;1.1064989141039046;1.0000606006334432;9.999410239215207;-0.41647097902962954;0.4519418925832643;0.45194492148907583;-0.3764289641651581;-0.40853098620016803;0.5555386609638581;1.000007323818154
0.736384;1.0966484721581966;-0.41666692557074736;-0.3799394591852328;0.4442993963990975;0.40522807510314923;1.1064985240474277;1.0000597007792487;9.999427844749338;-0.4164709786970454;0.4519423477000062;0.4519440961142558;-0.37642896422273453;-0.4085309859188536;0.5555385618053914;1.0000089422792
0.746384;1.0966479482808322;-0.41666692653530996;-0.37993945848936717;0.44429946633542855;0.4052271274684766;1.106498120201399;1.000058794416132;9.9994447067585;-0.41647097837051883;0.4519428240679439;0.451943273665147;-0.3764289643003299;-0.4085309856562974;0.5555384580642005;1.0000105335382692
0.756384;1.0966474699884035;-0.41666692748659934;-0.37993945779871213;0.44429957539456927;0.4052262009623641;1.1064976979844026;1.0000578824400268;9.999460772317589;-0.4164709780511536;0.4519433195191861;0.451942456350164;-0.3764289643979694;-0.4085309854134616;0.5555383511379851;1.0000120964770955
0.766384;1.0966470343448376;-0.41666692842380043;-0.37993945711231736;0.4442997261406962;0.40522529596086937;1.1064972523672765;1.0000569676899427;9.999475996093551;-0.41647097774018893;0.4519438320867563;0.4519416460780541;-0.37642896451591906;-0.4085309851913688;0.555538242160021;1.0000136303269305
0.776384;1.0966466379430648;-0.41666692934593014;-0.37993945642899907;0.44429992144356384;0.4052244129471576;1.1064967776014172;1.0000560541031613;9.999490353129397;-0.4164709774386114;0.45194435995483145;0.45194084449153676;-0.3764289646545211;-0.40853098499100254;0.5555381318819781;1.000015134659433
0.786384;1.09664627767098;-0.4166669302520333;-0.37993945574763727;0.4443001647061871;0.405223552401467;1.1064962667591398;1.0000551457854345;9.999503846601216;-0.4164709771467993;0.45194490135233045;0.45194005311573326;-0.37642896481400706;-0.408530984813242;0.5555380209231746;1.0000166100793593
