time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
14.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
15.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
16.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
17.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
18.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
19.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
19.999996;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
19.999996;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
20.000004;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
20.000012;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
20.000028;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
20.000061;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
20.000125;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
20.000255;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
20.000514;1.0444441951219796;0.749999888174;0.718085170731796;3.088680000306978e-07;2.957247514737974e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
20.001032;1.04444517073181;0.7500003594770001;0.7180849512200801;1.170211000009684e-06;1.1204140081281185e-06;10.0;0.727473;-0.017175;1.044912;1.044912102877558;1.0;0.7276757151052933;1.0
20.002067;1.0444463658536995;0.7500010903020001;0.7180848292664329;7.037284000024598e-06;6.737812711208517e-06;10.0;0.727473;-0.01718;1.044912;1.0449140463406548;1.0;0.7276758331351949;1.0
20.004138;1.0444524390243912;0.750005629678;0.7180850000011202;2.5031830000040287e-05;2.396646229618859e-05;10.0;0.727473;-0.017198;1.044912;1.0449203489070351;1.0;0.7276762583271493;1.0
20.00621;1.0444606829268392;0.75001170234;0.7180851463343553;5.304141000002317e-05;5.078353916720725e-05;10.0;0.727472;-0.017224;1.044912;1.0449295666680125;1.0;0.7276758735591005;1.0
20.008281;1.0444720731709394;0.7500204673799999;0.7180857072635688;8.887088800004217e-05;8.508689727838944e-05;10.0;0.727472;-0.017259;1.044912;1.0449416996239551;1.0;0.7276767028461197;1.0
20.010352;1.0444854146344027;0.750031066668;0.7180866828384871;0.00013197774;0.0001263567093909;10.0;0.727471;-0.0173;1.044912;1.0449562482195127;1.0;0.7276766767191318;1.0
20.012423;1.0445007073171373;0.750041920791;0.7180865609153368;0.0001798658849999;0.000172202741214;10.0;0.72747;-0.017345;1.044912;1.0449725041904212;1.0;0.7276767482371551;1.0
20.016566;1.0445344390243914;0.750064614566;0.7180850975737766;0.0002862947899999;0.0002740884161439;10.0;0.727467;-0.017447;1.044912;1.0450081674168867;1.0;0.7276761875298655;1.0
20.020708;1.0445720731715933;0.7500871300999999;0.718080780986744;0.0004053497799999;0.0003880534339475;10.0;0.727461;-0.017559;1.044912;1.045047953660022;1.0;0.7276728832394403;1.0
20.024851;1.0446116585411058;0.750109441838;0.7180749283284807;0.000531233094;0.0005085460129192;10.0;0.727452;-0.017678;1.044912;1.0450904190212442;1.0;0.7276667671317688;1.0
20.028993;1.0446529756282703;0.750129813024;0.7180660281686942;0.000660748611;0.0006325053643796;10.0;0.727441;-0.017802;1.044912;1.0451357995935266;1.0;0.7276587934499247;1.0
20.033136;1.0446952683366573;0.7501487191920001;0.7180550557928455;0.000794984499;0.0007609726234002;10.0;0.727427;-0.017929;1.044912;1.0451809441053737;1.0;0.7276479158013166;1.0
20.037278;1.0447392927816967;0.750164894966;0.718040280622192;0.000931606396;0.0008917118389598;10.0;0.72741;-0.018059;1.044912;1.0452280321116536;1.0;0.7276341357997164;1.0
20.041421;1.0447840733687512;0.750180136903;0.7180240932312028;0.0010691921789999;0.0010233618661055;10.0;0.727391;-0.01819;1.044912;1.0452756197558613;1.0;0.7276184047844035;1.0
20.049706;1.0448746102619204;0.750205409824;0.7179860649843379;0.0013514823219999;0.0012934397187249;10.0;0.727347;-0.018457;1.044912;1.0453737104275196;1.0;0.7275811427311734;1.0
20.057991;1.04496861083623;0.75022499271;0.7179402184240127;0.001639597469;0.0015690399233025;10.0;0.727296;-0.018729;1.044912;1.0454735087896776;1.0;0.7275371104328631;1.0
20.066275;1.0450641239665632;0.7502389623240001;0.7178879698562918;0.001932045072;0.0018487335156687;10.0;0.727238;-0.019006;1.044912;1.0455764863853814;1.0;0.727486313740678;1.0
20.07456;1.0451615886402446;0.7502504595699999;0.7178320249465692;0.002231938133;0.002135495752292;10.0;0.727177;-0.019288;1.044912;1.0456804361534169;1.0;0.7274327572174626;1.0
20.082845;1.0452617610933634;0.7502604882119999;0.7177728260404488;0.0025363853119999;0.0024265551524116;10.0;0.727111;-0.019575;1.044912;1.045787065655337;1.0;0.7273744475481662;1.0
20.09113;1.045362690145865;0.7502666270599999;0.7177093980227199;0.002845471456;0.0027219944645269;10.0;0.727043;-0.019867;1.044912;1.0458954032354286;1.0;0.7273143897504022;1.0
20.099415;1.0454655708860048;0.750273020772;0.7176448863219504;0.003159413726;0.0030220160414488;10.0;0.726972;-0.020163;1.044912;1.046005684919542;1.0;0.727251562633591;1.0
20.115985;1.0456757732131887;0.75028194217;0.7175091566523605;0.00379767502;0.0036317901947086;10.0;0.726824;-0.020765;1.044912;1.0462308730724783;1.0;0.7271205623560648;1.0
20.130898;1.0458684156412794;0.750287114514;0.7173819414500224;0.004385225794;0.0041929039336283;10.0;0.726685;-0.021318;1.044912;1.0464371280191658;1.0;0.7269976247203288;1.0
20.145811;1.0460647431062764;0.7502893524059999;0.7172494411560272;0.004982241472;0.0047628423621326;10.0;0.726542;-0.02188;1.044912;1.0466472724819953;1.0;0.7268713862603204;1.0
20.160724;1.046263780159669;0.7502902260170001;0.7171138294613422;0.005588325929;0.0053412208612891;10.0;0.726396;-0.022449;1.044912;1.0468600990395038;1.0;0.726742806236842;1.0
20.175637;1.0464647704963603;0.7502901045589999;0.7169759801881543;0.0062002590129999;0.0059249572348805;10.0;0.726246;-0.023025;1.044912;1.0470758436278629;1.0;0.7266109021622231;1.0
20.190549;1.0466686898675246;0.7502884376680001;0.7168347013064498;0.0068186893599999;0.006514658770258;10.0;0.726093;-0.023605;1.044912;1.0472932988709514;1.0;0.7264765933421393;1.0
20.205462;1.0468733678606978;0.7502851524719999;0.7166914122624204;0.007441412892;0.0071082263819612;10.0;0.725939;-0.02419;1.044912;1.0475117287257458;1.0;0.7263419221145094;1.0
20.220375;1.047078804635544;0.750281730632;0.7165475294795505;0.008066620749;0.0077039289815514;10.0;0.725782;-0.024778;1.044912;1.0477328414180784;1.0;0.7262048339194667;1.0
20.235288;1.0472854383490682;0.750277220454;0.7164018451710077;0.008696510946;0.0083038593181522;10.0;0.725624;-0.025368;1.044912;1.0479539570658627;1.0;0.7260673004618787;1.0
20.250201;1.0474928309907423;0.750270759711;0.716253837271017;0.0093274128119999;0.0089045123136336;10.0;0.725465;-0.025961;1.044912;1.048176047557375;1.0;0.7259293627798782;1.0
20.265114;1.0477012016319347;0.750264311787;0.7161052317381741;0.009961511412;0.0095079698262096;10.0;0.725305;-0.026555;1.044912;1.0483991129283732;1.0;0.7257909554754729;1.0
20.29494;1.0481179497313269;0.750249370647;0.7158062418827176;0.0112300897299999;0.0107145285822828;10.0;0.724982;-0.027744;1.044912;1.0488450173900812;1.0;0.7255126669190552;1.0
20.324765;1.0485354639729645;0.750233502083;0.7155060823983194;0.0125007591049999;0.0119221137810959;10.0;0.724658;-0.028933;1.044912;1.0492916708260864;1.0;0.7252353655559002;1.0
20.354591;1.048951793068204;0.750216224513;0.7152056266748;0.013769718907;0.0131271227124016;10.0;0.724334;-0.030121;1.044912;1.049737364721767;1.0;0.7249600114468383;1.0
20.384417;1.0493673742998684;0.7501972597469999;0.7149043110355199;0.0150360868889999;0.0143287158122596;10.0;0.72401;-0.031305;1.044912;1.0501808920190845;1.0;0.7246864722933637;1.0
20.414243;1.049780794574753;0.7501801750179999;0.7146064958464821;0.016297461912;0.0155246333293816;10.0;0.723688;-0.032482;1.044912;1.0506236946066847;1.0;0.7244165940037541;1.0
20.444068;1.050191514879548;0.7501621687659998;0.7143098740919078;0.0175516071619999;0.0167127680173773;10.0;0.723368;-0.033653;1.044912;1.0510623864095794;1.0;0.7241503903423654;1.0
20.473894;1.0505990982139668;0.7501437550600001;0.7140152283923097;0.01879835278;0.0178929839288435;10.0;0.72305;-0.034816;1.044912;1.0514993808785624;1.0;0.7238877373985555;1.0
20.50372;1.051003981012917;0.750126925581;0.7137241524604471;0.020036230863;0.0190638962601168;10.0;0.722736;-0.03597;1.044912;1.0519315266784242;1.0;0.7236305456488139;1.0
20.533546;1.0514049688012703;0.7501095858179999;0.713435458340297;0.021265448166;0.0202257444058355;10.0;0.722425;-0.037115;1.044912;1.0523607676842577;1.0;0.7233777739535546;1.0
20.563372;1.05180206133331;0.7500942474150001;0.7131515282106863;0.022484382795;0.0213770096309735;10.0;0.722118;-0.038249;1.044912;1.0527861315081997;1.0;0.7231302731354843;1.0
20.593197;1.052196234333216;0.7500797889290001;0.712870626651055;0.023691386192;0.0225161290441353;10.0;0.721815;-0.039373;1.044912;1.0532078520909347;1.0;0.7228880462104764;1.0
20.623023;1.0525857534780718;0.750064711891;0.7125924984378252;0.0248884236869999;0.0236450318700978;10.0;0.721516;-0.040485;1.044912;1.053624722489464;1.0;0.7226509347402797;1.0
20.652849;1.0529713764775377;0.7500518670710001;0.712319331585364;0.0260740618009999;0.024762365229931;10.0;0.721222;-0.041586;1.044912;1.0540367423391843;1.0;0.7224199392873927;1.0
20.682675;1.053352344743676;0.750040116432;0.7120505500127934;0.0272468154239999;0.0258667629686914;10.0;0.720931;-0.042675;1.044912;1.0544451174840723;1.0;0.7221929537083561;1.0
20.7125;1.0537291986169883;0.750029213231;0.7117855462441467;0.0284082046829999;0.0269596825448944;10.0;0.720645;-0.043751;1.044912;1.0548486412229956;1.0;0.7219718595804132;1.0
20.742326;1.054101397068138;0.7500194041669999;0.7115249123595632;0.0295566434409999;0.0280396587303729;10.0;0.720363;-0.044815;1.044912;1.05524634091666;1.0;0.7217556622528153;1.0
20.772152;1.0544687221558542;0.7500085021580001;0.711266713179138;0.030690937829;0.0291055933515529;10.0;0.720086;-0.045867;1.044912;1.0556403944644217;1.0;0.7215453063287155;1.0
20.801978;1.0548323670545952;0.750001450218;0.7110148243860079;0.031812546138;0.0301588642248721;10.0;0.719813;-0.046905;1.044912;1.0560283894711355;1.0;0.721339610720221;1.0
20.831803;1.055189944550269;0.749993509244;0.7107663536005867;0.032919596912;0.0311977924752027;10.0;0.719545;-0.04793;1.044912;1.0564119986766525;1.0;0.721139578670454;1.0
20.861629;1.0555438412121971;0.7499873597990001;0.7105222260950403;0.034013438081;0.0322236147405669;10.0;0.719281;-0.048941;1.044912;1.0567905209780224;1.0;0.7209440882911795;1.0
20.891455;1.055893080466957;0.7499812683729999;0.7102814501268717;0.0350939325049999;0.0332362557859362;10.0;0.719021;-0.049939;1.044912;1.0571634505851022;1.0;0.7207531492556937;1.0
20.921281;1.056236251577269;0.749976581156;0.7100462420562313;0.0361591947339999;0.0342340027432345;10.0;0.718766;-0.050923;1.044912;1.057531526036931;1.0;0.7205676336645992;1.0
20.951106;1.056575740781985;0.7499716203720002;0.7098134013723775;0.037210693923;0.0352181982670356;10.0;0.718515;-0.051893;1.044912;1.0578947470263758;1.0;0.7203864856269863;1.0
20.980932;1.0569091614651658;0.7499682972969999;0.7095863340396618;0.0382458620479999;0.036186517670999;10.0;0.718269;-0.052849;1.044912;1.0582511683400118;1.0;0.7202106449935325;1.0
21.010758;1.057237923446279;0.749963997982;0.7093616123202826;0.0392673227609999;0.0371414247353143;10.0;0.718026;-0.05379;1.044912;1.0586037069885972;1.0;0.7200379856479796;1.0
21.040584;1.0575618095090231;0.7499608958759999;0.7091414318603012;0.040273771004;0.038081718384571;10.0;0.717788;-0.054717;1.044912;1.0589496781891952;1.0;0.7198705182413014;1.0
21.07041;1.0578798431887242;0.7499572587;0.7089248023097163;0.0412650619249999;0.0390073241216284;10.0;0.717555;-0.05563;1.044912;1.059290793480714;1.0;0.719708187340536;1.0
21.100235;1.0581932171139636;0.7499549346190001;0.7087126646534085;0.042241977125;0.0399189641757557;10.0;0.717325;-0.056528;1.044912;1.0596260800551294;1.0;0.7195488658937627;1.0
21.130061;1.0585014977056009;0.749952890349;0.7085043261389726;0.043201822773;0.0408141347618722;10.0;0.7171;-0.057411;1.044912;1.0599565101314297;1.0;0.7193944904716743;1.0
21.159887;1.058804901458715;0.7499510121679999;0.7082995282084477;0.044146302497;0.0416944636695388;10.0;0.716879;-0.05828;1.044912;1.0602801383125122;1.0;0.7192440886382037;1.0
21.189713;1.0591026683272968;0.7499499745039999;0.7080994099358092;0.0450753946399999;0.0425599859088167;10.0;0.716662;-0.059133;1.044912;1.060598909392707;1.0;0.7190974439761276;1.0
21.219538;1.0593955577866088;0.7499491016629999;0.7079028188770828;0.0459890605749999;0.0434106601986181;10.0;0.716449;-0.059972;1.044912;1.0609128231127192;1.0;0.7189546650415448;1.0
21.249364;1.0596823769757615;0.74994758323;0.7077097812745392;0.046886681548;0.0442459764989301;10.0;0.71624;-0.060796;1.044912;1.0612199339901225;1.0;0.7188156169811561;1.0
21.27919;1.0599645347274596;0.749946569696;0.7075204359444234;0.047768484392;0.045066115730261;10.0;0.716036;-0.061605;1.044912;1.0615224192983397;1.0;0.7186812431954794;1.0
21.309016;1.060241814448006;0.749946756176;0.7073355775601483;0.0486350050119999;0.0458716156533788;10.0;0.715835;-0.062399;1.044912;1.061817868713839;1.0;0.7185494989393563;1.0
21.338841;1.0605132395910954;0.7499445659380001;0.7071524785745795;0.049484600884;0.0466609930330336;10.0;0.715639;-0.063178;1.044912;1.0621086918846865;1.0;0.7184223256588007;1.0
21.368667;1.0607795701850598;0.749944734234;0.706975092010084;0.050317352544;0.0474343152510203;10.0;0.715446;-0.063942;1.044912;1.0623944240488086;1.0;0.7182976808259929;1.0
21.398493;1.061040261952863;0.74994447474;0.7068011475452536;0.051135317745;0.0481935696303216;10.0;0.715258;-0.064691;1.044912;1.0626735839988684;1.0;0.7181775073371484;1.0
21.428319;1.0612960749013445;0.7499443806670001;0.7066306927939153;0.051937663589;0.0489379588008256;10.0;0.715073;-0.065425;1.044912;1.062947884602533;1.0;0.7180597648900822;1.0
21.458144;1.0615470088554722;0.749944681266;0.7064639389588292;0.052723328988;0.04966650421336;10.0;0.714893;-0.066144;1.044912;1.063215148216484;1.0;0.7179463978494494;1.0
21.48797;1.061792087230358;0.749943410019;0.7062996786642074;0.053493199878;0.0503801078585308;10.0;0.714716;-0.066848;1.044912;1.063477784044876;1.0;0.7178353681450922;1.0
21.517796;1.0620322862498106;0.749944148438;0.7061406307016909;0.054248872581;0.0510802480144559;10.0;0.714543;-0.067537;1.044912;1.0637355598324238;1.0;0.7177276260657661;1.0
21.547622;1.0622676057500766;0.7499444740319999;0.7059845089622755;0.054986525274;0.0517633456733094;10.0;0.714374;-0.068211;1.044912;1.0639862980381842;1.0;0.7176231269942461;1.0
21.577448;1.0624970691258395;0.7499442645279999;0.7058318430421743;0.055708539209;0.052431710945644;10.0;0.714209;-0.06887;1.044912;1.064232407622508;1.0;0.7175218272505722;1.0
21.607273;1.062721652645226;0.7499442204450001;0.7056826390789254;0.056414789769;0.0530851983946856;10.0;0.714048;-0.069515;1.044912;1.0644726837326546;1.0;0.7174237809893118;1.0
21.637099;1.0629413561556442;0.749944571034;0.7055371086005494;0.057104217444;0.0537228296869826;10.0;0.713891;-0.070145;1.044912;1.0647080989383897;1.0;0.7173288512990399;1.0
21.666925;1.0631552030334048;0.749944157274;0.7053948051368718;0.057778975797;0.0543466989882046;10.0;0.713737;-0.07076;1.044912;1.0649376802465955;1.0;0.7172360021422516;1.0
21.696751;1.063365361663149;0.7499447078370001;0.7052559119135253;0.058438508291;0.0549561894696284;10.0;0.713587;-0.071361;1.044912;1.0651614274414;1.0;0.7171462883470847;1.0
21.726576;1.0635694477221505;0.74994462428;0.7051205033071967;0.059081591196;0.0555502899434872;10.0;0.713441;-0.071947;1.044912;1.065380081627679;1.0;0.7170595730411804;1.0
21.756402;1.0637686531798165;0.7499457449320001;0.7049895131711796;0.059709035628;0.0561297190413703;10.0;0.713298;-0.072519;1.044912;1.06559313287014;1.0;0.7169749243627702;1.0
21.786228;1.063962977901487;0.7499459924480001;0.704860984850394;0.0603203639459999;0.0566940440587257;10.0;0.71316;-0.073076;1.044912;1.0658013222585154;1.0;0.7168941953845073;1.0
21.816054;1.064151445237002;0.749945475624;0.704735664252165;0.060916921832;0.0572445981299521;10.0;0.713024;-0.07362;1.044912;1.0660036767666423;1.0;0.7168145708452082;1.0
21.845879;1.0643360080881414;0.7499466348530001;0.7046145476184005;0.061498728507;0.0577813096988701;10.0;0.712893;-0.074149;1.044912;1.0662011690788002;1.0;0.7167387973662371;1.0
21.875705;1.0645156898200232;0.7499469203449999;0.7044958825095314;0.062064365284;0.058302912655513;10.0;0.712765;-0.074664;1.044912;1.0663928261574156;1.0;0.7166649552761737;1.0
21.905531;1.0646895137686854;0.749947481206;0.7043813914832392;0.062615407374;0.0588109552731105;10.0;0.71264;-0.075165;1.044912;1.0665796207166158;1.0;0.7165930133799799;1.0
21.935357;1.0648594328947836;0.749947639222;0.7042691420625287;0.0631511910209999;0.05930472048252;10.0;0.712519;-0.075652;1.044912;1.0667615526109853;1.0;0.7165239357237133;1.0
21.965182;1.0650246858045125;0.749947826599;0.704160041166083;0.063672724988;0.0597852104619547;10.0;0.712402;-0.076126;1.044912;1.066938621699018;1.0;0.7164577988130214;1.0
21.995008;1.0651848418434238;0.749948667423;0.7040549564384792;0.064179862361;0.0602523241411598;10.0;0.712287;-0.076587;1.044912;1.0671098549226317;1.0;0.7163925871601409;1.0
22.024834;1.06534109276466;0.749949104892;0.7039521050913484;0.064671698155;0.060705156868746;10.0;0.712177;-0.077033;1.044912;1.0672762250514156;1.0;0.7163310424782664;1.0
22.05466;1.0654914853273112;0.7499495893009999;0.7038531979170353;0.065149901828;0.0611453988372196;10.0;0.712069;-0.077467;1.044912;1.0674377319562955;1.0;0.7162704774385161;1.0
22.084486;1.0656379725802754;0.7499496700270001;0.7037565189340189;0.065612776666;0.0615713575850989;10.0;0.711965;-0.077888;1.044912;1.0675943755120667;1.0;0.7162127489573192;1.0
22.111762;1.065767858761935;0.74995080382;0.7036718152592737;0.06602343939;0.0619491748106357;10.0;0.711873;-0.078261;1.044912;1.0677335072104837;1.0;0.7161619595105566;1.0
22.111762;1.065767858761935;0.74995080382;0.7036718152592737;0.06602343939;0.0619491748106357;10.0;0.711873;-0.078261;1.044912;1.0677335072104837;1.0;0.7161619595105566;1.0
22.112004;1.0657688353526764;0.7499505873330001;0.7036709673395845;0.066027511805;0.0619529391504027;10.0;0.711872;-0.078264;1.044912;1.0677354531156114;1.0;0.716161293341102;1.0
22.112245;1.0657698119434609;0.749950600099;0.7036703345269691;0.066030543407;0.0619557268999686;10.0;0.711871;-0.078267;1.044912;1.06773642606825;1.0;0.7161606271849913;1.0
22.112728;1.0657727417160754;0.7499510969030001;0.7036688663058236;0.066037556601;0.0619621369699025;10.0;0.71187;-0.078274;1.044912;1.0677383719736775;1.0;0.7161603982181645;1.0
22.113694;1.0657766480801687;0.7499506894610001;0.7036659048703309;0.066051764789;0.0619752411614403;10.0;0.711866;-0.078287;1.044912;1.0677432367381214;1.0;0.7161578431637818;1.0
22.115625;1.065786413993442;0.749951046374;0.7036597919877544;0.066081040721;0.0620021421303336;10.0;0.71186;-0.078313;1.044912;1.067752966270757;1.0;0.7161547218087723;1.0
22.119487;1.065803992648273;0.749950817656;0.7036479716993255;0.066137694113;0.0620542750535803;10.0;0.711847;-0.078365;1.044912;1.06777242535102;1.0;0.716147488045584;1.0
22.127212;1.0658401265940405;0.7499510607450001;0.7036243448081807;0.066250916305;0.062158399418409;10.0;0.711822;-0.078468;1.044912;1.067811343571513;1.0;0.7161339167418338;1.0
22.142662;1.065911418066717;0.749952116617;0.7035782748037505;0.066476664256;0.062366030731307;10.0;0.711771;-0.078673;1.044912;1.0678872343314156;1.0;0.7161057166159198;1.0
22.173561;1.066052263548087;0.749953252128;0.7034863840839934;0.066922662388;0.0627761552377036;10.0;0.711673;-0.079077;1.044912;1.0680380437947892;1.0;0.7160528128972052;1.0
22.204461;1.0661901800457552;0.749954931499;0.7033969600684336;0.067361996351;0.0631800945194498;10.0;0.711576;-0.079475;1.044912;1.0681861664382293;1.0;0.716000474441882;1.0
22.23536;1.0663269057404487;0.749957425711;0.7033091087486305;0.0677935512669999;0.063576705138022;10.0;0.711481;-0.079867;1.044912;1.0683321133289967;1.0;0.7159496847195339;1.0
