time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.044701459910513;0.8330858371054445;0.7979169231639672;6.816734082098518e-06;6.584251435409737e-07;9.998940227481299;0.8083697055394884;-0.020604017835362066;1.0450849116497851;1.0448739162571334;0.9999392598081055;0.8084205227292326;0.999879335651101
0.000512;1.0447025912083703;0.8330864093494981;0.7979166489538467;6.9059383340305175e-06;5.838119260044218e-07;9.998946862997057;0.8083687995216114;-0.020604017556017932;1.0450855481211692;1.0448738392754944;0.999939664717476;0.80842019460311;0.9998795961825754
0.001024;1.044703779230187;0.8330870029913703;0.7979163703817687;6.996179032971806e-06;5.058320883384172e-07;9.998953754091016;0.808367857536254;-0.020604017264125096;1.045086199361674;1.0448737409577247;0.9999400845849797;0.8084198778894361;0.9998798534797267
0.002048;1.0447050256975623;0.8330876187123354;0.7979160901123513;7.087148849298079e-06;4.24655566454298e-07;9.998960886215995;0.8083668857854288;-0.020604016959480085;1.0450868595064071;1.0448736255854918;0.9999405178541243;0.8084195744750091;0.999880106157909
0.004096;1.0447063307149471;0.8330882571660727;0.7979158111315099;7.1786685116390205e-06;3.404614763725207e-07;9.998968251891908;0.8083658919649922;-0.020604016642354093;1.0450875224586613;1.04487349855826;0.9999409630272199;0.8084192860938609;0.9998803529943874
0.008192;1.0447076922027605;0.8330889181600046;0.7979155362172669;7.270597370971609e-06;2.5340284594292965e-07;9.99897584645619;0.808364884322289;-0.020604016313273677;1.0450881830027643;1.0448733654253524;0.9999414183943777;0.8084190148495674;0.9998805930517314
0.016384;1.044709105699242;0.8330896006433334;0.7979152673432527;7.362826697866172e-06;1.6356985287996717e-07;9.998983665500937;0.8083638700547675;-0.02060401597272911;1.0450888375505423;1.0448732314593303;0.9999418822410229;0.8084187633691599;0.9998808249352078
0.026384;1.0447105650226263;0.8330903030704975;0.7979150052023923;7.455319113989801e-06;7.097439008979311e-08;9.99899170609659;0.8083628543701968;-0.02060401562107651;1.0450894841450429;1.0448731009086585;0.9999423533652079;0.8084185343418817;0.9998810465260884
0.036384;1.044712063183613;0.8330910236444595;0.7979147493386177;7.5481472653010665e-06;-2.4419662525062166e-08;9.998999968525043;0.8083618407669697;-0.020604015258594698;1.0450901216285242;1.044872976283909;0.9999428319322096;0.808418329947313;0.9998812560571165
0.046384;1.0447135929553781;0.8330917604139041;0.7979144989724942;7.641508884878184e-06;-1.2265244611696517e-07;9.999008462035501;0.8083608317088948;-0.020604014885506977;1.0450907483433198;1.0448728584484819;0.999943319907122;0.8084181520975556;0.9998814531485324
0.056384;1.0447151473105067;0.8330925113549825;0.7979142538233562;7.735636519036414e-06;-2.237425211006659e-07;9.999017210855852;0.8083598287391554;-0.020604014501855585;1.0450913614503017;1.0448727476473492;0.9999438203902004;0.8084180030593302;0.9998816385521804
0.066384;1.0447167195711433;0.8330932752054959;0.7979140142987019;7.830647317548364e-06;-3.276712540311427e-07;9.999026246369823;0.8083588325441943;-0.020604014107300762;1.0450919572637956;1.044872644665887;0.999944336640159;0.8084178852425081;0.9998818135525063
0.076384;1.0447183031183083;0.8330940524080264;0.7979137810645882;7.92651327677507e-06;-4.343614489439843e-07;9.99903559026883;0.8083578435115261;-0.020604013701074966;1.0450925316453505;1.0448725510235664;0.9999448717029817;0.8084178004237476;0.9998819798229474
0.086384;1.044719890719228;0.8330948447679403;0.7979135546848427;8.02319652280048e-06;-5.4365765524761e-07;9.999045246419172;0.8083568618433328;-0.020604013282182993;1.04509307983568;1.0448724681360428;0.9999454282037545;0.8084177493674728;0.9998821391234773
0.096384;1.0447214734464885;0.8330956545496284;0.7979133357676196;8.120785899196403e-06;-6.553225103830886e-07;9.999055203410421;0.80835588700306;-0.020604012849712607;1.0450935966499748;1.0448723962619415;0.9999460078992276;0.8084177316675014;0.9998822926393421
0.106384;1.0447230406891923;0.8330964841743969;0.7979131251060773;8.219511556845489e-06;-7.69056319981317e-07;9.999065439503914;0.8083549175491103;-0.020604012403078086;1.0450940774385769;1.0448723344916002;0.9999466116292799;0.8084177458909984;0.9998824406312871
0.116384;1.0447245822579956;0.8330973361845448;0.7979129233164157;8.319692310962772e-06;-8.845422048681432e-07;9.999075926894879;0.8083539516266316;-0.020604011942094633;1.0450945188489835;1.0448722818264886;0.9999472399003271;0.8084177902122588;0.9998825824222894
0.126384;1.044726090249885;0.8330982132790554;0.7979127303200735;8.421667109343697e-06;-1.0014644161524e-06;9.999086634504845;0.8083529875859332;-0.020604011467019012;1.0450949192495103;1.0448722375094937;0.99994789319871;0.8084178626246756;0.9998827163758888
0.136384;1.0447275588686111;0.8330991188641934;0.7979125453013296;8.525701754582508e-06;-1.1194695079906259e-06;9.99909752902526;0.8083520243260359;-0.020604010978654046;1.0450952788242198;1.0448722001718322;0.999948571213236;0.8084179606425117;0.9998828403388705
0.146384;1.0447289834106706;0.833100057632424;0.7979123674195294;8.631902948586502e-06;-1.2381492455465208e-06;9.999108576971615;0.8083510613397895;-0.020604010478340457;1.0450955987571833;1.0448721674989623;0.999949271762024;0.8084180814002043;0.9998829525909121
0.156384;1.0447303597153943;0.8331010351907802;0.7979121965513292;8.740178663702665e-06;-1.3570773326094356e-06;9.999119749835783;0.8083500986610379;-0.020604009967803115;1.045095880218186;1.0448721369778975;0.999949990729221;0.8084182221826199;0.999883052525132
0.166384;1.0447316843605525;0.8331020569627557;0.7979120329568183;8.850250346733878e-06;-1.4758410932312635e-06;9.999131030464902;0.8083491369785685;-0.02060400944901159;1.0450961238022738;1.044872106560274;0.9999507231339468;0.8084183806601611;0.9998831409596061
0.176384;1.0447329553012572;0.833103127379528;0.7979118765307008;8.96169206652006e-06;-1.5940622537045911e-06;9.999142412580627;0.8083481781698977;-0.02060400892414078;1.0450963291279591;1.0448720747646696;0.9999514644414842;0.8084185545613224;0.999883220231063
0.186384;1.0447341721356327;0.8331042497329038;0.7979117270291041;9.073947323965555e-06;-1.7114446555908717e-06;9.99915389204941;0.8083472257638796;-0.020604008395661302;1.045096495211399;1.044872040937054;0.9999522108259652;0.8084187415366187;0.9998832938846858
0.196384;1.044735335798654;0.8331054264352101;0.7979115848510002;9.186337025406575e-06;-1.8278197979682923e-06;9.999165462083607;0.8083462844751682;-0.020604007866414708;1.0450966214402435;1.0448720057325696;0.9999529583927842;0.8084189397468953;0.9998833660139457
0.206384;1.0447364481912904;0.8331066591362591;0.7979114514750622;9.298121951999178e-06;-1.943128813549328e-06;9.999177116692612;0.8083453592432657;-0.020604007339430408;1.045096707787176;1.0448719713503787;0.9999537026497424;0.8084191483948437;0.9998834403450839
0.216384;1.0447375116203763;0.8331079482782825;0.797911329539831;9.408592482328134e-06;-2.057368795036535e-06;9.999188855718867;0.8083444547290303;-0.020604006817538146;1.0450967543945213;1.0448719417351187;0.9999544388044365;0.8084193674045104;0.9998835195360101
0.226384;1.04473852771711;0.8331092927244171;0.7979112223990481;9.5171165604487e-06;-2.1705634237798133e-06;9.999200686653486;0.8083435751084237;-0.020604006303107315;1.0450967613841777;1.0448719225807628;0.9999551626175555;0.8084195966825108;0.9998836059087342
0.236384;1.0447394967227008;0.8331106899702361;0.7979111332276881;9.623159836554795e-06;-2.2827227289229644e-06;9.999212621246075;0.8083427238802073;-0.020604005798127052;1.0450967289906032;1.044871920702472;0.9999558710955548;0.8084198356746218;0.9998837035665132
0.246384;1.044740418023446;0.8331121362909844;0.7979110645517965;9.726300407718327e-06;-2.3937735722283534e-06;9.999224671123224;0.8083419038758181;-0.020604005304414752;1.0450966576172267;1.0448719433136342;0.999956562480359;0.8084200831171201;0.9998838194762939
0.256384;1.0447412912371494;0.8331136266633986;0.797911018404088;9.826195611828981e-06;-2.503540671833363e-06;9.99923684999289;0.8083411170757635;-0.020604004823584363;1.045096547660425;1.0448719974893013;0.9999572355063916;0.8084203368145276;0.9998839622848383
0.266384;1.044742116863195;0.8331151549381037;0.7979109964327967;9.922517630253018e-06;-2.611782247130536e-06;9.999249176167634;0.8083403641165136;-0.020604004356758545;1.0450963993602531;1.044872089599888;0.9999578881611747;0.8084205937954327;0.9998841409652391
0.276384;1.0447428962134293;0.8331167142860035;0.7979110000042885;1.0014925049430118e-05;-2.7182122865876363e-06;9.999261664023964;0.8083396444055109;-0.02060400390430836;1.0450962123814773;1.0448722252326585;0.9999585170768267;0.8084208512639259;0.999884364745587
0.286384;1.0447436308743154;0.8331182980323657;0.7979110307704878;1.0103055667615489e-05;-2.8225086746679994e-06;9.999274315347632;0.8083389566975869;-0.020604003465931168;1.0450959849289025;1.0448724097586095;0.999959117988764;0.8084211079982145;0.9998846431297238
0.296384;1.044744322326581;0.8331199007069547;0.7979110911521996;1.0186536987129901e-05;-2.9243152697296913e-06;9.999287128982443;0.8083382991761473;-0.020604003041042106;1.045095713270891;1.0448726485502604;0.9999596858441686;0.8084213648486992;0.9998849851889807
0.306384;1.0447449716843222;0.8331215182704879;0.7979111838786855;1.0265020299225597e-05;-3.023247091314817e-06;9.99930011859997;0.8083376693625806;-0.020604002629025234;1.0450953924366084;1.044872946264279;0.9999602146172328;0.8084216240164167;0.9998853987911602
0.316384;1.044745579488131;0.8331231476149716;0.7979113110497892;1.0338185022979644e-05;-3.1189285957214573e-06;9.999313312410036;0.8083370644011181;-0.020604002229145893;1.0450950177558023;1.0448733057190207;0.9999606980651116;0.8084218885252888;0.9998858901447872
0.326384;1.0447461462028214;0.8331247864844105;0.7979114740107338;1.0405697009724212e-05;-3.211029371080867e-06;9.99932673940614;0.8083364814810572;-0.02060400184043882;1.045094585947909;1.0448737271224244;0.9999611307361508;0.8084221622549621;0.9998864634467094
0.336384;1.0447466728305868;0.8331264335191967;0.7979116739499073;1.0467163017384168e-05;-3.29925317012112e-06;9.999340428056872;0.8083359181479066;-0.020604001461766514;1.045094094718183;1.0448742082284246;0.9999615086601837;0.8084224495105264;0.9998871209203759
0.346384;1.0447471606604177;0.8331280877383546;0.7979119119060448;1.0522152642409033e-05;-3.3833151744103126e-06;9.99935441485173;0.8083353726956635;-0.020604001091919285;1.0450935415638534;1.0448747455755758;0.9999618299007594;0.8084227543314308;0.9998878634465509
0.356384;1.0447476108636156;0.8331297481349813;0.7979121881698694;1.0570304588769256e-05;-3.4629438378213564e-06;9.999368742495978;0.8083348445847814;-0.02060400072975159;1.0450929233177844;1.044875335825863;0.9999620942806756;0.8084230805028966;0.9998886911028005
0.366384;1.0447480247453897;0.8331314137303717;0.7979125019477807;1.0611418010704625e-05;-3.53790476374734e-06;9.99938344865602;0.8083343342442652;-0.020604000374383712;1.045092236563974;1.0448759761147386;0.9999623023362478;0.8084234319426632;0.9998896033399923
0.376384;1.04474840402893;0.8331330831780005;0.7979128513777084;1.0645429531097851e-05;-3.6080292263543363e-06;9.999398560312805;0.8083338423843783;-0.02060400002531485;1.0450914780575693;1.0448766638218963;0.9999624542735853;0.8084238128691609;0.9998905996433939
0.386384;1.0447487503666444;0.8331347541551234;0.7979132337164844;1.0672335415094596e-05;-3.673215697546503e-06;9.999414098007845;0.8083333695528372;-0.02060399968243034;1.0450906448311048;1.0448773965819376;0.9999625492843723;0.8084242281391433;0.9998916805462756
0.396384;1.044749064811849;0.8331364237454024;0.7979136452961945;1.0692165837421813e-05;-3.733389008194749e-06;9.999430079954134;0.8083329158444287;-0.020603999345951477;1.0450897340630445;1.0448781724022582;0.9999625859883543;0.8084246835947492;0.999892847622208
0.406384;1.0447493479344938;0.8331380891464175;0.7979140811176452;1.0704949246006656e-05;-3.788452416691007e-06;9.999446519092203;0.8083324803654792;-0.020603999016270552;1.0450887429166786;1.0448789899298374;0.9999625639963955;0.8084251856351096;0.9998941028327402
0.416384;1.044749599715371;0.8331397478396968;0.7979145349598525;1.0710635862945494e-05;-3.838297184539322e-06;9.999463419747778;0.8083320610667009;-0.02060399869373081;1.0450876684457677;1.0448798493959417;0.9999624845676546;0.8084257403683365;0.999895448530851
0.426384;1.0447498191357045;0.8331413977779605;0.7979150002169818;1.0709081329753887e-05;-3.882841712503056e-06;9.999480779020997;0.8083316557376594;-0.020603998378553173;1.0450865074232745;1.0448807535725155;0.9999623495168571;0.8084263530856889;0.9998968875736775
0.436384;1.044750004402019;0.8331430376998487;0.7979154704814119;1.070011179081496e-05;-3.922023359252094e-06;9.999498588862311;0.8083312632135374;-0.02060399807095651;1.0450852562674695;1.044881707553729;0.9999621603323895;0.8084270278725132;0.9998984229866555
0.446384;1.044750153788412;0.8331446671607321;0.7979159396237583;1.0683621935891538e-05;-3.955808355939505e-06;9.999516837728583;0.8083308835731485;-0.02060399777121135;1.0450839111458847;1.0448827174647592;0.9999619181523954;0.8084277673157286;0.9999000579465869
0.456384;1.0447502663576358;0.833146285982565;0.7979164020286008;1.0659629854145816e-05;-3.984245511852869e-06;9.999535512674257;0.8083305177552945;-0.02060399747953638;1.0450824682435875;1.0448837891503548;0.9999616236468594;0.8084285729473839;0.9999017961863083
0.466384;1.0447503419823567;0.8331478934932923;0.7979168530627887;1.0628234073230949e-05;-4.007448948861399e-06;9.999554600919422;0.8083301671859917;-0.0206039971961469;1.0450809245390138;1.044884927694214;0.9999612774482316;0.8084294460586462;0.9999036418783596
0.476384;1.0447503805959788;0.8331494886172721;0.7979172892543782;1.0589547258034445e-05;-4.025532571873285e-06;9.99957409102221;0.8083298334834023;-0.02060399692139129;1.0450792785677678;1.0448861374580434;0.9999608810995854;0.8084303880697469;0.9999055986943153
0.486384;1.0447503812302399;0.8331510706497649;0.7979177079240252;1.0543695273794623e-05;-4.038585643568114e-06;9.9995939731563;0.8083295181929202;-0.020603996655615364;1.0450775301812127;1.0448874219868256;0.9999604370963247;0.8084314006462265;0.9999076689554041
0.496384;1.044750341527014;0.8331526391899945;0.7979181064464692;1.0490857334771702e-05;-4.046664147588122e-06;9.999614241067222;0.808329222151139;-0.020603996398966887;1.0450756800388137;1.0448887840329442;0.9999599485126875;0.808432485476355;0.9999098535505646
0.506384;1.0447502578512464;0.8331541930472581;0.7979184816673643;1.0431293767152579e-05;-4.049792524105795e-06;9.999634896073177;0.8083289448869512;-0.02060399615142105;1.0450737298303407;1.0448902257355979;0.9999594191440466;0.808433643781708;0.9999121523869375
0.516384;1.0447501258236647;0.8331557298118816;0.7979188300669018;1.0365340628987039e-05;-4.04799627533057e-06;9.999655947804706;0.8083286850182196;-0.020603995912968763;1.0450716824380484;1.044891748645108;0.9999588534812136;0.8084348762076671;0.999914564830136
0.526384;1.0447499409496648;0.833157246393901;0.7979191485818397;1.0293367071891215e-05;-4.04131915251434e-06;9.999677410525743;0.8083284411391138;-0.020603995683804652;1.0450695412203082;1.044893353991721;0.9999582563826902;0.8084361828214436;0.9999170897303347
0.536384;1.044749698917813;0.8331587393522152;0.7979194352730158;1.0215714568051751e-05;-4.029802615583823e-06;9.999699293335247;0.8083282121642491;-0.02060399546419433;1.0450673090658376;1.0448950429976407;0.9999576330221375;0.8084375630336118;0.9999197254653548
0.546384;1.0447493956863378;0.8331602053266081;0.7979196895067396;1.0132649002025197e-05;-4.01348757485822e-06;9.999721586462934;0.8083279969832297;-0.020603995254225727;1.0450649885549448;1.044896816529187;0.9999569888933165;0.8084390156922703;0.999922470587487
0.556384;1.0447490273641;0.8331616420258317;0.797919911922177;1.0044355035479053e-05;-3.992460522142114e-06;9.999744259180332;0.8083277940731307;-0.020603995053981278;1.045062583401159;1.0448986749574856;0.9999563291712151;0.8084405389995835;0.9999253245898029
0.566384;1.044748589595627;0.8331630489130069;0.797920104140456;9.950985480463687e-06;-3.966884181414317e-06;9.999767275679885;0.808327601670263;-0.020603994863907776;1.0450600994520085;1.0449006186781458;0.999955657477735;0.8084421304315141;0.9999282878946623
0.576384;1.0447480769872575;0.8331644271523764;0.7979202683323677;9.852711788538632e-06;-3.936975552529902e-06;9.999790612335783;0.8083274179721576;-0.02060399468489879;1.045057543752138;1.0449026476478434;0.9999549752905593;0.8084437873413536;0.9999313607384962
0.586384;1.044747483245149;0.8331657790256289;0.7979204071931882;9.749696453735499e-06;-3.902947954011074e-06;9.999814262684632;0.8083272407918662;-0.02060399451801761;1.0450549227925878;1.0449047600806134;0.999954282699382;0.808445507945168;0.9999345416259992
0.596384;1.044746801803557;0.8331671072958485;0.7979205242293844;9.642041617707666e-06;-3.86497569769103e-06;9.999838235954384;0.8083270671417508;-0.02060399436406168;1.0450522420530635;1.0449069525555637;0.9999535796134326;0.8084472918208906;0.9999378267560737
0.606384;1.0447460263502903;0.8331684151320863;0.7979206236344675;9.529800867140286e-06;-3.823240751635415e-06;9.99986255194874;0.8083268935031235;-0.020603994223253277;1.045049506648525;1.0449092213218891;0.999952866268826;0.8084491396375323;0.9999412108009881
0.616384;1.0447451511216321;0.8331697062964186;0.7979207096875207;9.412995846198783e-06;-3.7780045641399897e-06;9.999887228619212;0.808326716669304;-0.020603994095177228;1.0450467220257618;1.0449115630417336;0.9999521431148533;0.8084510525608297;0.9999446878779444
0.626384;1.0447441713922354;0.8331709848522684;0.7979207864715667;9.29162040210164e-06;-3.7295831259614264e-06;9.999912271550327;0.808326534220933;-0.020603993978951934;1.0450438946556382;1.0449139746829215;0.9999514107903507;0.8084530316414237;0.9999482517764353
0.636384;1.044743084055925;0.8331722544053322;0.7979208581962476;9.165704171056969e-06;-3.6782423418875164e-06;9.999937671015928;0.8083263444835962;-0.020603993873623046;1.0450410322617252;1.0449164531790909;0.9999506702274179;0.8084550771766772;0.9999518956209261
0.646384;1.0447418875055634;0.8331735174967082;0.7979209292596994;9.0354127905405e-06;-3.624150728801258e-06;9.999963402792611;0.8083261465798468;-0.020603993778565872;1.0450381434216276;1.0449189957817286;0.9999499229598954;0.8084571885169124;0.9999556115849927
0.656384;1.0447405808509949;0.8331747756233208;0.7979210036106161;8.901091888154476e-06;-3.567428380642678e-06;9.999989434185297;0.8083259404097339;-0.020603993693571777;1.045035237171809;1.044921601248087;0.99994917182883;0.8084593644347441;0.9999593905035267
0.666384;1.0447391631810425;0.8331760295883944;0.7979210843401159;8.763229373579408e-06;-3.5081868167763414e-06;10.000015730581348;0.8083257259411063;-0.020603993618650757;1.0450323226749343;1.0449242703217387;0.9999484215075067;0.8084616033269235;0.9999632212693897
0.676384;1.044737633182288;0.8331772798651262;0.7979211738327906;8.622420319031375e-06;-3.4465201994849514e-06;10.000042255994368;0.8083255021914557;-0.020603993553759636;1.0450294091030292;1.044927004352037;0.999947678309781;0.8084639032327494;0.9999670911298175
0.686384;1.0447359894586754;0.833178526900837;0.7979212737391828;8.479356721639117e-06;-3.3825301412554505e-06;10.00006897118791;0.8083252670719748;-0.020603993498610584;1.0450265059402968;1.04492980340357;0.9999469493345704;0.8084662620624287;0.999970986905011
0.696384;1.0447342312814731;0.8331797707556915;0.7979213849359116;8.334752917252726e-06;-3.31635882283223e-06;10.000095831752919;0.8083250182445615;-0.020603993452817812;1.045023623221992;1.044932665618826;0.9999462411279807;0.8084686775793394;0.9999748957252732
0.706384;1.0447323588119208;0.8331810104658957;0.7979215080279161;8.189244261216177e-06;-3.2481537115134235e-06;10.000122785690209;0.8083247537996568;-0.020603993416273236;1.0450207712773492;1.0449355872653976;0.9999455582535359;0.8084711468999733;0.9999788051916286
0.716384;1.0447303729258304;0.8331822443949402;0.7979216441622132;8.043375993454877e-06;-3.178030170664507e-06;10.000149773482466;0.8083244721412094;-0.02060399338921223;1.0450179601591965;1.0449385629784176;0.9999449029272042;0.8084736660726431;0.9999827037698449
0.726384;1.0447282751767637;0.8331834711409035;0.7979217956648643;7.897663576229708e-06;-3.106082742989855e-06;10.000176734602917;0.8083241717404608;-0.020603993371984992;1.0450151995011774;1.0449415868507796;0.9999442764112293;0.808476230074085;0.999986581579289
0.736384;1.0447260678775823;0.8331846900458322;0.797921966238004;7.752630669790591e-06;-3.032419266825928e-06;10.000203615523453;0.8083238510222961;-0.020603993364954745;1.0450124987347187;1.0449446534630322;0.9999436804957238;0.8084788333454352;0.9999904311265582
0.746384;1.0447237543679446;0.8331859013282472;0.7979221606114724;7.608788013005186e-06;-2.9572267317137535e-06;10.00023036975524;0.808323508174506;-0.02060399336843269;1.045009866521682;1.0449477579945505;0.9999431173078454;0.8084814706578486;0.9999942473433272
0.756384;1.0447213394112442;0.8331871059355093;0.7979223834909658;7.466597538364723e-06;-2.8808273551627403e-06;10.000256953515022;0.8083231414624659;-0.020603993382500744;1.0450073097659558;1.0449508962938536;0.9999425883188439;0.8084841373445215;0.9999980268136195
0.766384;1.0447188294554657;0.8331883053824956;0.7979226382254421;7.3264681771380225e-06;-2.803640139621213e-06;10.00028332393127;0.8083227501527168;-0.020603993406931025;1.0450048338239102;1.0449540649808682;0.999942093958841;0.8084868290008055;1.0000017667380234
0.776384;1.0447162324232904;0.833189501927716;0.7979229260936233;7.188777494305438e-06;-2.726064467979066e-06;10.000309438876732;0.8083223351126338;-0.020603993441188934;1.0450024433359133;1.0449572606442277;0.9999416336800044;0.8084895420529173;1.0000054644894734
0.786384;1.0447135570990116;0.8331906988927942;0.7979232463435272;7.0538790934870395e-06;-2.648370283749701e-06;10.00033525773713;0.8083218988020874;-0.02060399348440415;1.0450001418322021;1.0449604786384585;0.9999412059837826;0.8084922746068957;1.0000091180697825
0.796384;1.044710812873448;0.8331919007099302;0.7979235965497787;6.922071098585152e-06;-2.5706565184755364e-06;10.000360741735042;0.808321444674249;-0.02060399353542754;1.044997930989027;1.0449637128287326;0.9999408088760414;0.8084950257948549;1.0000127265776881
0.806384;1.0447080098146073;0.8331931125768923;0.7979239731763386;6.79358357747103e-06;-2.492887273098732e-06;10.000385853083705;0.8083209758063298;-0.020603993592943397;1.0449958116218898;1.0449669561278065;0.99994044112666;0.8084977943806276;1.0000162898626845
0.816384;1.0447051584631046;0.8331943398664814;0.7979243724276474;6.6686265509133395e-06;-2.4149640529589516e-06;10.000410554225923;0.8083204936369075;-0.020603993655522512;1.0449937853975666;1.044970201181418;0.9999401033095794;0.8085005782408373;1.000019807551412
0.826384;1.0447022695890034;0.8331955876827384;0.7979247909830767;6.547411984627955e-06;-2.336762233852903e-06;10.000434806373919;0.8083199981970044;-0.020603993721688446;1.0449918549007302;1.0449734413034788;0.9999397973681013;0.8085033745745057;1.0000232782983656
0.836384;1.044699354022007;0.8331968610655369;0.7979252261081246;6.4300861501396745e-06;-2.258114315470386e-06;10.000458568527945;0.808319489467132;-0.020603993790049357;1.0449900222808175;1.0449766712267654;0.9999395250041304;0.8085061802662807;1.0000266997860443
0.846384;1.0446964223897237;0.8331981654498882;0.7979256755231166;6.31666268681856e-06;-2.178798428097197e-06;10.000481798070878;0.8083189682183232;-0.020603993859390195;1.044988288517579;1.044979886690086;0.9999392863618758;0.8085089920713436;1.000030069189013
0.856384;1.0446934851783451;0.8331995067249527;0.7979261374958566;6.207049861794835e-06;-2.098525525483123e-06;10.000504452403257;0.8083184359131375;-0.02060399392852844;1.0449866541331765;1.0449830830745122;0.9999390800291028;0.8085118062595662;1.000033384031834
0.866384;1.0446905531199864;0.8332008911869982;0.7979266107305318;6.101119848645981e-06;-2.016923994962708e-06;10.000526491979567;0.8083178941161903;-0.020603993996074273;1.0449851198326432;1.0449862545348951;0.9999389040069308;0.8085146182718079;1.000036642851665
0.876384;1.0446876370296807;0.8332023253504612;0.7979270938614791;5.998744857329498e-06;-1.9335870155796674e-06;10.000547880951547;0.8083173439163751;-0.020603994060602978;1.044983685785355;1.0449893941609387;0.9999387564562784;0.8085174232223505;1.0000398445027168
0.886384;1.04468474690076;0.8332038152831468;0.7979275849845058;5.899810862164833e-06;-1.8481349495304834e-06;10.000568584229391;0.8083167860140033;-0.020603994121123743;1.04498235072753;1.0449924943083884;0.9999386356764786;0.8085202165582612;1.0000429869674652
0.896384;1.044681891083443;0.833205366067827;0.7979280813102916;5.804222145444884e-06;-1.7602368760959325e-06;10.000588566163568;0.8083162211607996;-0.020603994177171493;1.0449811121483397;1.0449955464874827;0.9999385400605422;0.8085229942102323;1.000046067286915
0.906384;1.0446790760529554;0.8332069818663003;0.79792857913104;5.711892857285685e-06;-1.6696370394912807e-06;10.000607790429232;0.8083156502634351;-0.020603994228524908;1.044979966711718;1.044998541317834;0.9999384684084135;0.8085257529844639;1.000049082278283
0.916384;1.0446763066746314;0.8332086661528694;0.7979290742810976;5.622749588495893e-06;-1.5761454931025064e-06;10.000626217224834;0.8083150742220709;-0.020603994275116198;1.0449789100264117;1.045001469712716;0.9999384200380361;0.8085284911196146;1.000052028817819
