time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.000008;0.2154259482165507;0.154694243169;0.7180854695066634;-2.8680302000001155e-05;-0.0001331329964539;10.0;0.750141;0.012606;0.012606;0.154835;0.012578;0.717984;-0.012066;0.154835;0.012577;0.216332;0.718085379750904
30.000023;0.2154129483201973;0.154684979752;0.7180858019828541;-5.6129704000001006e-05;-0.0002605679205345;10.0;0.750141;0.012606;0.012606;0.154826;0.01255;0.717985;-0.012067;0.154826;0.012549;0.216316;0.7180863964134121
30.000052;0.2153885554085917;0.154668299722;0.7180896841459125;-0.000111465653;-0.0005175096364268;10.0;0.750141;0.012606;0.012606;0.154809;0.012495;0.717988;-0.012073;0.154809;0.012494;0.216286;0.7180894968407489
30.00011;0.2153422784615227;0.154638228082;0.7181043554790413;-0.0002179866;-0.0010122796208778;10.0;0.750141;0.012606;0.012606;0.154779;0.012389;0.718003;-0.012094;0.154779;0.012388;0.216227;0.7181048480862665
30.000225;0.2152534884200486;0.154586591319;0.7181606786197006;-0.0004170534249999;-0.0019374990299165;10.0;0.750141;0.012606;0.012606;0.154727;0.012192;0.71806;-0.012177;0.154727;0.012191;0.216116;0.7181632425354281
30.000456;0.215097289441313;0.154523479676;0.7183887815478961;-0.0007608707819999;-0.003537333194557;10.0;0.750141;0.012606;0.012606;0.154664;0.011856;0.718289;-0.012506;0.154664;0.011855;0.215923;0.7183978616038609
30.000616;0.2150056898061072;0.154511050845;0.718637032277325;-0.0009576727199999;-0.0044541738447183;10.0;0.750141;0.012606;0.012606;0.154652;0.011668;0.718536;-0.012855;0.154652;0.011668;0.21581;0.7186509822723405
30.000616;0.2150056898061072;0.154511050845;0.718637032277325;-0.0009576727199999;-0.0044541738447183;10.0;0.750141;0.012606;0.012606;0.154652;0.011668;0.718536;-0.012855;0.154652;0.011668;0.21581;0.7186509822723405
30.000616;0.2150056898061072;0.15451111557;0.7186373333158699;-0.0009578777519999;-0.004455127456691;10.0;0.750141;0.012606;0.012606;0.154652;0.011668;0.718536;-0.012855;0.154652;0.011667;0.215809;0.7186509822723405
30.000616;0.2150056898061072;0.15451111557;0.7186373333158699;-0.0009578777519999;-0.004455127456691;10.0;0.750141;0.012606;0.012606;0.154652;0.011668;0.718537;-0.012856;0.154652;0.011667;0.215809;0.7186520000006957
30.000617;0.2150056898061072;0.15451124502;0.7186379353929596;-0.0009582878159999;-0.0044570346806365;10.0;0.750141;0.012606;0.012606;0.154652;0.011668;0.718537;-0.012856;0.154652;0.011667;0.215809;0.7186520000006957
30.000617;0.2150056898061072;0.154511439195;0.7186388385085942;-0.0009589029119999;-0.0044598955165546;10.0;0.750141;0.012606;0.012606;0.154652;0.011667;0.718538;-0.012857;0.154652;0.011667;0.215809;0.7186530177303926
30.000618;0.2150047361943452;0.1545110788599999;0.7186403499518059;-0.0009597074759999;-0.0044636573732612;10.0;0.750141;0.012606;0.012606;0.154652;0.011666;0.718539;-0.01286;0.154652;0.011666;0.215808;0.7186540712477736
30.00062;0.2150037825830048;0.1545111716;0.7186439686955234;-0.0009619472399999;-0.0044740944947264;10.0;0.750141;0.012606;0.012606;0.154652;0.011664;0.718543;-0.012864;0.154652;0.011664;0.215807;0.718658142196274
30.000624;0.2150018753615883;0.154511292355;0.7186509052311483;-0.0009662216679999;-0.0044940150702174;10.0;0.750141;0.012606;0.012606;0.154652;0.01166;0.718549;-0.012874;0.154652;0.01166;0.215805;0.7186643203032971
30.000631;0.2149983619751555;0.154511754542;0.7186647987571871;-0.000974086288;-0.0045306684155694;10.0;0.750141;0.012606;0.012606;0.154652;0.011653;0.718563;-0.012894;0.154652;0.011652;0.2158;0.7186786766038074
30.000646;0.2149907331305235;0.154512248492;0.7186925977790574;-0.0009905025699999;-0.0046071872753633;10.0;0.750141;0.012606;0.012606;0.154653;0.011638;0.718591;-0.012935;0.154653;0.011637;0.215791;0.7187074088292119
30.000676;0.2149763787977646;0.1545142660729999;0.7187499712159382;-0.0010195850569999;-0.0047427771492939;10.0;0.750141;0.012606;0.012606;0.154655;0.01161;0.718648;-0.013026;0.154655;0.01161;0.215773;0.7187660430070413
30.000736;0.2149511840860617;0.1545227060879999;0.71887348164657;-0.0010717185239999;-0.0049858693663715;10.0;0.750141;0.012606;0.012606;0.154664;0.011563;0.718769;-0.013237;0.154664;0.011562;0.215743;0.7188908773450947
30.000856;0.2149133949524784;0.154556256721;0.7191559965593369;-0.001144816397;-0.0053268731679248;10.0;0.750141;0.012606;0.012606;0.154697;0.0115;0.719043;-0.013782;0.154697;0.011499;0.215697;0.7191750686536624
30.000975;0.2148923236995681;0.154611419454;0.7194832127654577;-0.0011775414779999;-0.005479681441047;10.0;0.750141;0.012606;0.012606;0.154753;0.011478;0.719358;-0.014487;0.154753;0.011478;0.215673;0.7195038605407202
30.001095;0.2148876701628085;0.154688564198;0.7198577939851132;-0.0011717599219999;-0.0054528950921763;10.0;0.750141;0.012606;0.012606;0.15483;0.011497;0.719715;-0.015348;0.15483;0.011497;0.21567;0.71987863027666
30.001214;0.2148984820095293;0.154786930864;0.7202793124296532;-0.001127723472;-0.0052477032943862;10.0;0.750141;0.012606;0.012606;0.154928;0.011556;0.720112;-0.016362;0.154928;0.011556;0.215687;0.7202978603244632
30.001334;0.2149250624566618;0.154906797706;0.7207479478445464;-0.001045613386;-0.0048650137589739;10.0;0.750141;0.012606;0.012606;0.155049;0.011655;0.720551;-0.017527;0.155049;0.011654;0.215724;0.7207641357129252
30.001454;0.2149671113100792;0.155048000582;0.7212638232755105;-0.0009269651539999;-0.0043121254611961;10.0;0.750141;0.012606;0.012606;0.15519;0.011791;0.721031;-0.01884;0.15519;0.011791;0.215781;0.7212770955471968
30.001573;0.215023979176742;0.1552104050619999;0.7218283544758632;-0.000771845718;-0.0035895797341075;10.0;0.750141;0.012606;0.012606;0.155353;0.011966;0.721552;-0.020298;0.155353;0.011966;0.215856;0.7218374453490205
30.001693;0.2150963190433532;0.155394407848;0.722441037294924;-0.0005815740779999;-0.0027037844282345;10.0;0.750141;0.012606;0.012606;0.155537;0.012178;0.722114;-0.021897;0.155537;0.012177;0.215951;0.722445920194031
30.001813;0.2151822264639902;0.155598902902;0.7231029507357513;-0.000356450852;-0.0016565069423131;10.0;0.750141;0.012606;0.012606;0.155741;0.012426;0.722718;-0.023635;0.155741;0.012426;0.216063;0.7231043636633651
30.001932;0.2152817036466406;0.155823478417;0.723811990417754;-9.71990310000022e-05;-0.000451496942627;10.0;0.750141;0.012606;0.012606;0.155967;0.012711;0.723363;-0.025508;0.155967;0.01271;0.216194;0.7238126054670504
30.002052;0.215395056215318;0.156069099659;0.7245714103251596;0.000196076287;0.0009103100621027;10.0;0.750141;0.012606;0.012606;0.156213;0.013031;0.72405;-0.027515;0.156213;0.01303;0.216342;0.724572617288978
30.002171;0.2155216802945819;0.156335125907;0.7253800438699075;0.0005213596089999;0.0024190587614544;10.0;0.750141;0.012606;0.012606;0.156479;0.013385;0.724777;-0.029653;0.156479;0.013385;0.216507;0.7253833470228002
30.002291;0.2156612326242248;0.15662124046;0.7262373424940123;0.000879896646;0.0040799945140495;10.0;0.750141;0.012606;0.012606;0.156766;0.013774;0.725547;-0.031918;0.156766;0.013774;0.216688;0.7262487231885507
30.002411;0.215814365532047;0.156928053247;0.727143686010546;0.001269817909;0.0058838433014851;10.0;0.750141;0.012606;0.012606;0.157072;0.014197;0.726357;-0.034307;0.157072;0.014196;0.216886;0.7271667358302358
30.00253;0.2159791768203592;0.157254322358;0.7280994615920605;0.0016912838039999;0.0078307725258473;10.0;0.750141;0.012606;0.012606;0.157399;0.014653;0.72721;-0.036819;0.157399;0.014652;0.2171;0.7281414854689987
30.00265;0.2161556700736762;0.157599911313;0.7291037577653288;0.002143484621;0.0099163932191526;10.0;0.750141;0.012606;0.012606;0.157745;0.015142;0.728103;-0.039451;0.157745;0.015141;0.21733;0.7291710087558336
30.00277;0.2163448013380493;0.157965936306;0.7301582257997988;0.0026258101679999;0.0121371539864137;10.0;0.750141;0.012606;0.012606;0.158112;0.015663;0.729039;-0.0422;0.158112;0.015662;0.217574;0.7302593399067211
30.002889;0.2165456219876079;0.158351437205;0.7312613192155037;0.0031380922489999;0.0144915986765115;10.0;0.750141;0.012606;0.012606;0.158497;0.016216;0.730015;-0.045063;0.158497;0.016215;0.217834;0.7314045215843282
30.003009;0.2167571840101269;0.15875585329;0.7324133408311068;0.00367961072;0.016975726718373;10.0;0.750141;0.012606;0.012606;0.158902;0.0168;0.731033;-0.048039;0.158902;0.0168;0.218108;0.7326097137016407
30.003129;0.2169791856860929;0.159179125104;0.7336147225397317;0.004249419072;0.0195844548801455;10.0;0.750141;0.012606;0.012606;0.159326;0.017416;0.732093;-0.051123;0.159326;0.017415;0.218396;0.7338758217695962
30.003248;0.2172128890673847;0.159621970412;0.7348641744849744;0.004847438599;0.022316532963641;10.0;0.750141;0.012606;0.012606;0.15977;0.018062;0.733194;-0.054315;0.15977;0.018061;0.218698;0.7352030745725973
30.003368;0.2174560881764408;0.160080589872;0.7361513361820105;0.005473301234;0.0251696849690363;10.0;0.750141;0.012606;0.012606;0.160229;0.018737;0.734325;-0.057611;0.160229;0.018737;0.219013;0.7365814503135414
30.003487;0.2177100751297468;0.160551255763;0.7374544134777301;0.0061245105449999;0.0281314980087624;10.0;0.750141;0.012606;0.012606;0.1607;0.019439;0.735465;-0.06101;0.1607;0.019439;0.219341;0.7379911830943512
30.003607;0.2179735913843693;0.16103218107;0.7387692245068338;0.0068006644979999;0.031199488226112;10.0;0.750141;0.012606;0.012606;0.161181;0.020167;0.736608;-0.064509;0.161181;0.020167;0.219681;0.739427316742491
30.003727;0.2182466368973414;0.1615226877409999;0.7400924478711524;0.007501244509;0.0343704930148748;10.0;0.750141;0.012606;0.012606;0.161672;0.020921;0.737753;-0.068105;0.161672;0.02092;0.220033;0.740889856884274
30.003846;0.2185292116148319;0.162022511784;0.7414226710778252;0.0082258682;0.037641961636225;10.0;0.750141;0.012606;0.012606;0.162173;0.021699;0.738898;-0.071796;0.162173;0.021699;0.220397;0.7423778822271041
30.003966;0.2188200552531691;0.162530963391;0.742760818714518;0.008973554472;0.0410088301166811;10.0;0.750141;0.012606;0.012606;0.162682;0.022502;0.740043;-0.075581;0.162682;0.022502;0.220772;0.7438925523286276
30.004086;0.2191207370423895;0.16304922793;0.7441067884800776;0.0097455098819999;0.0444755252904917;10.0;0.750141;0.012606;0.012606;0.163201;0.02333;0.741188;-0.079456;0.163201;0.02333;0.221159;0.7454347102731399
30.004205;0.2194287365866194;0.1635752184699999;0.7454594189190381;0.01054029103;0.0480351443204852;10.0;0.750141;0.012606;0.012606;0.163728;0.024182;0.742333;-0.08342;0.163728;0.024182;0.221557;0.7470054747383047
30.004325;0.2197462649967002;0.164110788648;0.7468194676731564;0.011357790354;0.0516859312906663;10.0;0.750141;0.012606;0.012606;0.164264;0.025058;0.743478;-0.087471;0.164264;0.025058;0.221965;0.7486058457726603
30.004445;0.2200723717257575;0.164655160233;0.7481864213204578;0.0121978852619999;0.0554266997094953;10.0;0.750141;0.012606;0.012606;0.164809;0.025958;0.744623;-0.091606;0.164809;0.025957;0.222384;0.7502366768993636
30.004564;0.220405795443314;0.165207510083;0.7495606444953467;0.0130599909709999;0.0592542993015756;10.0;0.750141;0.012606;0.012606;0.165362;0.026881;0.745768;-0.095824;0.165362;0.02688;0.222813;0.7518990283276074
30.004601;0.2205090536463299;0.16537739478;0.7499800667833145;0.01332664622;0.0604358233806324;10.0;0.750141;0.012606;0.012606;0.165532;0.027167;0.746117;-0.097124;0.165532;0.027166;0.222945;0.7524118879078134
30.004601;0.2205090536463299;0.16537739478;0.7499800667833145;0.01332664622;0.0604358233806324;10.0;0.750141;0.012606;0.012606;0.165532;0.027167;0.746117;-0.097124;0.165532;0.027166;0.222945;0.7524118879078134
30.004601;0.2205090536463299;0.165377817378;0.7499819832488429;0.0133274808739999;0.0604396085041282;10.0;0.750141;0.012606;0.012606;0.165533;0.027168;0.746118;-0.097128;0.165533;0.027167;0.222946;0.7524133958855331
30.004601;0.2205100039113872;0.165378761941;0.7499830348171329;0.013328070712;0.0604420229267962;10.0;0.750141;0.012606;0.012606;0.165533;0.027168;0.746119;-0.097132;0.165533;0.027168;0.222946;0.7524149038828245
30.004601;0.2205103153550872;0.165379432868;0.7499850181688322;0.0133301246419999;0.0604512519994111;10.0;0.750141;0.012606;0.012606;0.165534;0.02717;0.746121;-0.097139;0.165534;0.02717;0.222947;0.752417790832992
30.004601;0.2205112656192422;0.165381294828;0.7499902300391518;0.0133328715839999;0.060463448643127;10.0;0.750141;0.012606;0.012606;0.165536;0.027174;0.746125;-0.097155;0.165536;0.027173;0.222948;0.7524238231542113
30.004602;0.2205137890405042;0.165385439685;0.7500004439841258;0.013339619064;0.0604933556402215;10.0;0.750141;0.012606;0.012606;0.16554;0.02718;0.746133;-0.097186;0.16554;0.02718;0.222952;0.7524357595735333
30.004604;0.2205194747068838;0.165394147512;0.7500205944705932;0.013352625959;0.060550778913057;10.0;0.750141;0.012606;0.012606;0.165548;0.027194;0.74615;-0.097249;0.165548;0.027194;0.222958;0.7524607567846976
30.004608;0.2205286340818353;0.165409852006;0.7500606562711424;0.013377774208;0.0606623002210029;10.0;0.750141;0.012606;0.012606;0.165565;0.027222;0.746184;-0.097374;0.165565;0.027221;0.222971;0.7525106362916074
30.004615;0.2205485261274715;0.165442695664;0.7501419237251138;0.0134297117109999;0.0608923212809772;10.0;0.750141;0.012606;0.012606;0.165598;0.027277;0.74625;-0.097625;0.165598;0.027276;0.222996;0.7526085988912165
30.004629;0.2205889494172362;0.165508453891;0.7503025619744288;0.013532779367;0.0613484011903208;10.0;0.750141;0.012606;0.012606;0.165663;0.027387;0.746384;-0.098127;0.165663;0.027387;0.223048;0.7528067372074987
30.004656;0.2206688474252766;0.165639741376;0.7506258509465834;0.0137398274399999;0.0622644636989487;10.0;0.750141;0.012606;0.012606;0.165795;0.027609;0.746652;-0.099134;0.165795;0.027609;0.22315;0.753204327563245
30.004712;0.2208299121088445;0.165903564325;0.7512730623341825;0.014158281497;0.0641139660917926;10.0;0.750141;0.012606;0.012606;0.166059;0.028057;0.747187;-0.101161;0.166059;0.028057;0.223358;0.7540039528344664
30.004824;0.2211583934875636;0.166437524528;0.7525715931616191;0.0150088501839999;0.0678647097553816;10.0;0.750141;0.012606;0.012606;0.166593;0.028968;0.748257;-0.105267;0.166593;0.028967;0.223779;0.7556253564684022
30.005048;0.2218334895929828;0.1675256189589999;0.7551863303704676;0.016765204558;0.0755756247118529;10.0;0.750141;0.012606;0.012606;0.167683;0.030847;0.750398;-0.113673;0.167683;0.030847;0.224646;0.7589589641956935
30.00517;0.2222123348016486;0.168131126159;0.756623732472265;0.0177545250489999;0.0798989176944117;10.0;0.750141;0.012606;0.012606;0.168289;0.031906;0.751566;-0.118369;0.168289;0.031906;0.225132;0.760830252104239
30.005256;0.2224837886161596;0.168555305471;0.7576071340721378;0.018461557825;0.0829793394828008;10.0;0.750141;0.012606;0.012606;0.168714;0.032662;0.752356;-0.121717;0.168714;0.032661;0.225479;0.7621381625565014
30.005342;0.2227581179687959;0.1689733191919999;0.7585506680195147;0.019176444249;0.08608639911245;10.0;0.750141;0.012606;0.012606;0.169132;0.033425;0.7531;-0.1251;0.169132;0.033424;0.22583;0.76341968798296
