time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.016384;1.044453923631925;0.8334641260023756;0.7977647638428038;-4.0122212268650206e-07;-3.9797734708571124e-07;9.998384186425975;0.8338756674266522;0.015560498031452086;0.015563827713845626;0.7977503993864264;-0.01489094918989959;1.045138448431221;0.797895301421063
0.026384;1.0444545623980408;0.8334641096327949;0.7977650992167375;-4.0066917086889625e-07;-3.9803012825741867e-07;9.998372677356302;0.8338750465740055;0.01556051476381512;0.015563832853557313;0.797750446366095;-0.014890949629154698;1.0451384958945547;0.797894898364396
0.036384;1.044455218342638;0.8334640666211515;0.7977654305332506;-4.00102245646474e-07;-3.980891367955475e-07;9.998361211465276;0.8338743947521274;0.01556053219739418;0.015563838087371348;0.7977504999068211;-0.014890950072535698;1.0451384923874616;0.7978945080346076
0.046384;1.0444558939229724;0.8334639926438974;0.7977657564809149;-3.9952228090135717e-07;-3.9815469455372427e-07;9.998349868488825;0.833873714795003;0.015560550318133535;0.015563843413798671;0.7977505615608366;-0.014890950519999283;1.045138431045442;0.797894130466129
0.056384;1.044456591569021;0.833463884085291;0.7977660745987399;-3.989302013549044e-07;-3.9822687447192195e-07;9.998338719376006;0.8338730086897431;0.015560569097234068;0.015563848834147619;0.7977506321503787;-0.014890950971833657;1.0451383072499423;0.7978937668956346
0.066384;1.0444573137045847;0.8334637382002683;0.7977663817995919;-3.9832685411866896e-07;-3.9830526146828543e-07;9.998327819661945;0.833872277293911;0.015560588492638529;0.015563854356707407;0.7977507121486299;-0.014890951428450414;1.0451381188024222;0.7978934197420301
0.076384;1.0444580625201825;0.8334635527532391;0.7977666747276199;-3.9771299748533574e-07;-3.983887846612199e-07;9.998317212224537;0.8338715217321262;0.015560608455774847;0.01556385999810241;0.7977508024856248;-0.014890951890229867;1.0451378652630414;0.797893091808827
0.086384;1.0444588397333745;0.833463325766717;0.7977669499569974;-3.970894312436318e-07;-3.984756845928186e-07;9.99830693424558;0.8338707443363385;0.015560628927777948;0.01556386578555514;0.7977509046478671;-0.014890952357360494;1.0451375475059017;0.7978927859424898
0.096384;1.0444596462876183;0.8334630559986699;0.7977672039602545;-3.9645706869329985e-07;-3.9856371919393686e-07;9.99829702103444;0.8338699479648964;0.015560649841268913;0.015563871759753727;0.7977510203347175;-0.014890952829825584;1.0451371676965269;0.7978925050087697
0.106384;1.0444604825382542;0.8334627432141448;0.7977674334117671;-3.9581690272296464e-07;-3.9865062335993386e-07;9.998287513020605;0.8338691353578396;0.015560671140830422;0.015563877969648528;0.7977511513939047;-0.01489095330758036;1.0451367291481197;0.7978922517929312
0.116384;1.0444613486374803;0.8334623876643269;0.7977676359569705;-3.9517001932464933e-07;-3.987344814624837e-07;9.998278459126455;0.833868309569539;0.015560692793492512;0.015563884452952599;0.7977513002313978;-0.014890953790538829;1.045136235827451;0.7978920290650945
0.126384;1.0444622444105727;0.8334619891876712;0.7977678102767017;-3.9451764110964776e-07;-3.9881371034614183e-07;9.998269902849803;0.8338674742500638;0.01556071477413589;0.015563891211756211;0.7977514697491641;-0.014890954278404431;1.0451356918446628;0.797891839839276
0.136384;1.0444631692320947;0.8334615464996676;0.7977679548491469;-3.938610471470239e-07;-3.988869399342698e-07;9.998261865538133;0.833866632633868;0.015560737045850707;0.015563898205859433;0.7977516621735964;-0.01489095477073899;1.0451351013044872;0.7978916871879558
0.146384;1.0444641221882167;0.8334610573223411;0.7977680670625242;-3.9320130562275003e-07;-3.9895315426999256e-07;9.99825435034749;0.8338657861021341;0.015560759550811125;0.015563905370393363;0.797751878171524;-0.014890955267192045;1.0451344682737909;0.79789157338538
0.156384;1.0444651021280815;0.8334605192510967;0.7977681440423535;-3.92539041964164e-07;-3.990118637725189e-07;9.998247356610378;0.8338649339228631;0.015560782212165935;0.015563912631740208;0.797752117299385;-0.014890955767558264;1.045133796327306;0.797891499553498
0.166384;1.044466107413938;0.8334599304413925;0.7977681839748277;-3.9187458072684815e-07;-3.9906311120166307e-07;9.998240883110643;0.8338640743715234;0.015560804941547737;0.015563919908658895;0.7977523788626172;-0.014890956271723842;1.0451330884389103;0.7978914664056465
0.176384;1.0444671357155848;0.8334592897600812;0.7977681866921393;-3.912083696906264e-07;-3.9910747789778153e-07;9.998234929579118;0.8338632058996088;0.015560827652789277;0.015563927119063898;0.797752662388507;-0.01489095677963471;1.0451323476355399;0.7978914747873534
0.186384;1.0444681846389976;0.8334585965309029;0.7977681537563895;-3.9054129250137614e-07;-3.99146017260489e-07;9.998229504727302;0.8338623276082575;0.015560850280617466;0.015563934194956254;0.7977529679545861;-0.014890957291102668;1.0451315770884977;0.7978915252782152
0.196384;1.0444692527120485;0.8334578501101423;0.7977680881629913;-3.898747225181599e-07;-3.991800871053479e-07;9.998224623822523;0.8338614396242043;0.015560872788656272;0.015563941088723944;0.7977532963687058;-0.014890957805461196;1.045130779707669;0.7978916175445581
0.206384;1.044470339574185;0.8334570496828918;0.7977679936120784;-3.892104127879865e-07;-3.992113401299034e-07;9.998220293894128;0.8338605436299434;0.015560895159143372;0.015563947769675871;0.7977536485840732;-0.014890958321327944;1.045129958427363;0.7978917501714643
0.216384;1.0444714459572253;0.8334561943344498;0.7977678737645395;-3.885503684701231e-07;-3.9924179137253775e-07;9.9982165035622;0.8338596429104009;0.015560917376013065;0.015563954212432497;0.7977540244653789;-0.014890958836488409;1.0451291166765413;0.7978919211150074
0.226384;1.044472574054948;0.8334552829244811;0.7977677318772488;-3.878967262420597e-07;-3.9927371299189884e-07;9.998213218956346;0.8338587415119592;0.015560939416406244;0.015563960382365476;0.797754422210149;-0.014890959347825536;1.0451282584008372;0.7978921284230052
0.236384;1.0444737274398475;0.833454313452736;0.797767570962687;-3.8725157229739815e-07;-3.993094738395954e-07;9.998210381026736;0.8338578431382513;0.015560961255565456;0.015563966232216479;0.7977548390998777;-0.014890959851423911;1.0451273878890768;0.797892370744294
0.246384;1.0444749100166666;0.8334532825103302;0.797767394186382;-3.8661688256226235e-07;-3.993514454369469e-07;9.998207915558194;0.8338569507660791;0.01556098287439521;0.015563971713946556;0.7977552724250254;-0.014890960343000305;1.0451265092695943;0.7978926471669344
0.256384;1.0444761245089225;0.8334521853854238;0.7977672050998987;-3.859946974975666e-07;-3.9940182920982203e-07;9.998205758358951;0.8338560670192605;0.015561004262119402;0.015563976797060671;0.7977557195129845;-0.014890960818453992;1.0451256258532216;0.7978929566649996
0.266384;1.0444773715812452;0.8334510165041374;0.7977670079293344;-3.853872414296174e-07;-3.994624032882392e-07;9.998203870562065;0.8338551946902553;0.015561025421900809;0.015563981473896952;0.797756177458724;-0.014890961274113415;1.0451247398318846;0.7978932980160092
0.276384;1.044478650364557;0.8334497698437282;0.7977668078231968;-3.8479675334542335e-07;-3.995343985824277e-07;9.998202229093737;0.8338543371318385;0.015561046378577819;0.01556398574217899;0.7977566431370819;-0.014890961706715607;1.045123852634497;0.7978936700992423
0.286384;1.0444799597925567;0.8334484394166004;0.7977666105087954;-3.8422516138301333e-07;-3.996186407964361e-07;9.99820081011411;0.8338534985407051;0.015561067173118696;0.015563989588427743;0.79775711333999;-0.014890962113506916;1.0451229657242043;0.7978940719862817
0.296384;1.044481299310105;0.8334470198676851;0.797766421821305;-3.836739471836809e-07;-3.9971586060098184e-07;9.998199582702744;0.8338526839307718;0.015561087843526824;0.015563992993042886;0.7977575851773882;-0.014890962492463109;1.0451220805277068;0.7978945028654516
0.306384;1.0444826680455879;0.8334455069957708;0.7977662477090239;-3.8314421717892054e-07;-3.9982680443474554e-07;9.998198512784437;0.8338518982570262;0.015561108414202282;0.015563995943971426;0.7977580568188449;-0.014890962842255433;1.0451211979023922;0.7978949619729083
0.316384;1.0444840632280217;0.8334438980666783;0.797766094154525;-3.826366686936577e-07;-3.9995204044879397e-07;9.998197574088373;0.8338511449931802;0.015561128901223081;0.015563998443907816;0.7977585281796101;-0.01489096316190585;1.0451203191773357;0.7978954487624584
0.326384;1.0444854797246792;0.8334421916259296;0.797765966775082;-3.8215151924983837e-07;-4.000918515330852e-07;9.998196757769094;0.8338504254205482;0.015561149314864091;0.015564000513552854;0.7977590009533421;-0.014890963450578547;1.0451194478830275;0.7978959634273409
0.336384;1.044486911170656;0.833440386711994;0.7977658707419392;-3.8168868349271617e-07;-4.002463617205017e-07;9.998196072076102;0.8338497389414017;0.015561169653178641;0.015564002194484422;0.797759477823595;-0.01489096370773934;1.045118589534574;0.7978965070729653
0.346384;1.0444883512254153;0.8334384821169002;0.7977658108259637;-3.812481200376337e-07;-4.0041565454236784e-07;9.998195535836722;0.833849083575643;0.015561189901043696;0.015564003552665705;0.7977599614745672;-0.014890963933328612;1.0451177494782506;0.7978970810292839
0.356384;1.0444897937638509;0.8334364764046335;0.7977657908447009;-3.8083007257441105e-07;-4.005997625600794e-07;9.99819516848351;0.8338484561474957;0.015561210039526421;0.015564004678203557;0.7977604539289309;-0.014890964127620964;1.0451169314719218;0.7978976859644237
0.366384;1.0444912324082898;0.8334343685257051;0.7977658127825497;-3.8043507863943086e-07;-4.007985221840388e-07;9.998194978356748;0.8338478522679907;0.015561230049874784;0.015564005672189922;0.7977609563520881;-0.014890964290919451;1.0451161382541652;0.797898321694577
0.376384;1.0444926604979952;0.8334321581381272;0.7977658765916955;-3.800638087157463e-07;-4.0101141194292025e-07;9.998194961503549;0.8338472663698357;0.015561249905290784;0.015564006634182583;0.7977614694038319;-0.014890964423386124;1.0451153723921258;0.7978989874931419
0.386384;1.044494071456844;0.8334298453963915;0.7977659813847975;-3.7971692640072243e-07;-4.012376176451035e-07;9.998195110638394;0.8338466923152796;0.01556126957193344;0.015564007662923943;0.7977619938147272;-0.014890964525129537;1.0451146363902781;0.7978996821502384
0.396384;1.0444954588158364;0.8334274305680807;0.7977661271630543;-3.7939511876887917e-07;-4.0147626658747084e-07;9.998195417303213;0.8338461246487237;0.015561289019848604;0.01556400884905191;0.7977625304817035;-0.01489096459650456;1.0451139328844135;0.7979004039742952
0.406384;1.0444968161580215;0.8334249137745111;0.7977663153069222;-3.790991872284933e-07;-4.0172655886150455e-07;9.998195865058785;0.8338455593704306;0.0155613082204671;0.015564010257004782;0.7977630800996858;-0.014890964638375078;1.0451132651406967;0.7979011509657281
0.416384;1.044498137553041;0.8334222953602324;0.7977665478222074;-3.788300349584455e-07;-4.0198780720441743e-07;9.998196426333182;0.8338449933638749;0.015561327143072423;0.015564011916502354;0.7977636433627217;-0.014890964652046344;1.0451126371721464;0.797901920704595
0.426384;1.0444994181459757;0.8334195766637241;0.7977668266129156;-3.7858860987951114e-07;-4.022595812978388e-07;9.99819706570337;0.8338444234538733;0.015561345767201043;0.015564013824952297;0.7977642217172608;-0.01489096463897075;1.0451120532226088;0.7979027102157812
0.436384;1.0445006543297828;0.8334167603510789;0.7977671532083143;-3.783758249932481e-07;-4.025419583584774e-07;9.998197743485688;0.8338438460654958;0.015561364089014451;0.015564015958682557;0.797764817168144;-0.014890964600636495;1.045111517058377;0.7979035162593618
0.446384;1.0445018435273161;0.8334138502708258;0.7977675288241884;-3.7819231239098786e-07;-4.02835606544989e-07;9.998198420992027;0.8338432568830517;0.015561382108971487;0.015564018287588627;0.7977654311574991;-0.01489096453867712;1.0451110312389194;0.7979043356661869
0.456384;1.0445029836325725;0.8334108511599758;0.7977679545795281;-3.7803813169422626e-07;-4.0314152273368015e-07;9.998199070829786;0.8338426506307756;0.015561399823273786;0.015564020782421221;0.7977660643053214;-0.014890964454813522;1.045110596225845;0.7979051655147166
0.466384;1.044504072389481;0.8334077681611323;0.7977684314943637;-3.7791274006898905e-07;-4.034606513289058e-07;9.998199685641124;0.833842021590481;0.01556141723036261;0.015564023424419903;0.7977667170748346;-0.014890964350633373;1.045110209789315;0.7979060033283553
0.476384;1.044505107609635;0.8334046064023953;0.7977689602679803;-3.778151675431987e-07;-4.037936025004489e-07;9.99820027718257;0.833841364212004;0.015561434334034703;0.015564026219915423;0.7977673899952605;-0.01489096422760921;1.0451098672839407;0.7979068473294882
0.486384;1.0445060878652006;0.8334013711568004;0.797769541385855;-3.777442331239193e-07;-4.0414050654820856e-07;9.998200867976443;0.8338406733854999;0.015561451131550968;0.015564029194055414;0.7977680835514351;-0.014890964087295643;1.045109562830211;0.797907696580905
0.496384;1.0445070123386362;0.8333980682740617;0.7977701754703322;-3.776988272623933e-07;-4.0450108934775873e-07;9.998201484683186;0.8338399444149168;0.015561467602457373;0.015564032364350956;0.7977687979893546;-0.014890963931412756;1.045109290938669;0.7979085508600487
0.506384;1.0445078801647283;0.8333947044392258;0.7977708628934531;-3.7767809473314984e-07;-4.0487487547118553e-07;9.99820215765603;0.8338391727392915;0.015561483718860415;0.015564035725297748;0.7977695326877343;-0.014890963761770095;1.0451090477683498;0.7979094105921527
0.516384;1.0445086902323095;0.833391287268216;0.7977716026406225;-3.776813020429544e-07;-4.052613705615824e-07;9.998202923187351;0.8338383538376692;0.015561499464913768;0.015564039249103939;0.7977702860709845;-0.014890963580036753;1.0451088316348314;0.7979102771025596
0.526384;1.0445094411320823;0.8333878248835052;0.7977723917780078;-3.7770752726521823e-07;-4.056601463423481e-07;9.99820382633548;0.8338374834822613;0.01556151484259193;0.015564042890358268;0.7977710565461008;-0.014890963387673463;1.0451086424826093;0.7979111526719902
0.536384;1.0445101307805096;0.8333843252322047;0.7977732261790661;-3.7775548237015354e-07;-4.060705916119162e-07;9.998204921873933;0.8338365579428519;0.015561529868743944;0.015564046594008611;0.797771843050918;-0.014890963186149915;1.0451084803567197;0.797912040013629
0.546384;1.0445107560830877;0.8333807959891277;0.7977741015417106;-3.7782367993524426e-07;-4.0649145108999e-07;9.998206270688073;0.8338355738423852;0.01556154456662404;0.015564050304668028;0.7977726446742334;-0.014890962976860798;1.045108344217018;0.7979129416470391
0.556384;1.0445113132883674;0.8333772445848122;0.7977750136059891;-3.7791081479600283e-07;-4.069206909435554e-07;9.998207939561107;0.8338345278943305;0.015561558952048459;0.015564053969827777;0.7977734602841797;-0.014890962760737895;1.0451082323057115;0.7979138595622233
0.566384;1.0445117990425663;0.833373677978347;0.7977759579362403;-3.7801596818361083e-07;-4.0735589119002585e-07;9.99821000522187;0.8338334168412815;0.015561573028989749;0.01556405753714848;0.7977742886562295;-0.01489096253822719;1.0451081435878624;0.7979147950201788
0.576384;1.0445122111996061;0.8333701027100905;0.7977769300810605;-3.781384699029046e-07;-4.077948819495829e-07;9.998212552592083;0.8338322376950796;0.015561586795385423;0.01556406095336131;0.7977751286155864;-0.014890962309594295;1.0451080784655589;0.7979157484289622
0.586384;1.0445125488435538;0.8333665247848289;0.797777925683642;-3.7827755079365735e-07;-4.0823607884233363e-07;9.998215667832673;0.8338309881555104;0.015561600248040281;0.015564064167076537;0.7977759788793037;-0.014890962075127995;1.0451080379913757;0.7979167193004334
0.596384;1.044512812132254;0.8333629489598092;0.7977789401638078;-3.7843206135852564e-07;-4.0867828892020274e-07;9.99821943106438;0.833829666880712;0.015561613386703027;0.015564067132574126;0.7977768379627662;-0.014890961835321029;1.0451080230495309;0.7979177063780098
0.606384;1.0445130024223446;0.8333593784557288;0.7977799688610047;-3.78600463668405e-07;-4.0912043833532494e-07;9.998223910140148;0.8338282736083853;0.015561626212295716;0.015564069816328217;0.797777704098249;-0.014890961591153249;1.0451080348468287;0.7979187079299577
0.616384;1.0445131223112827;0.833355815621401;0.7977810076630254;-3.787809868704609e-07;-4.0956157876848285e-07;9.998229156930769;0.8338268092467901;0.015561638713512743;0.01556407220485416;0.7977785751490987;-0.01489096134419815;1.0451080761914493;0.7979197218357537
0.626384;1.0445131751897465;0.8333522626636594;0.7977820529398344;-3.7897180846282294e-07;-4.1000101053077494e-07;9.998235207535933;0.8338252755178214;0.015561650861008655;0.015564074305767192;0.7977794488430181;-0.014890961096415955;1.045108151853786;0.7979207456342857
0.636384;1.0445131645292935;0.8333487217406167;0.797783101087131;-3.791712325394297e-07;-4.1043830717956803e-07;9.99824208463817;0.8338236738528223;0.015561662619398333;0.015564076142322266;0.7977803229365217;-0.014890960849853663;1.0451082671593666;0.7979217768177117
0.646384;1.04451309340528;0.8333451948185722;0.7977841489614622;-3.793778035379496e-07;-4.10873236276764e-07;9.998249798965567;0.8338220043433489;0.015561673957976434;0.015564077750841957;0.7977811949903777;-0.01489096060633987;1.0451084262024104;0.7979228129692516
0.656384;1.044512964264445;0.8333416839668927;0.797785194748003;-3.7959032091887433e-07;-4.11305759274479e-07;9.998258352099048;0.8338202658441292;0.015561684849606202;0.015564079180806795;0.7977820620553114;-0.014890960367195392;1.0451086310754825;0.7979238516814208
0.666384;1.044512779017482;0.8333381918297427;0.7977862379549021;-3.798077919938911e-07;-4.117360781081017e-07;9.998267743893598;0.8338184570656524;0.015561695271507279;0.01556408048852529;0.797782920471959;-0.01489096013317779;1.0451088819371834;0.7979248906896441
0.676384;1.0445125396713684;0.8333347215066513;0.7977872787846345;-3.800294549448618e-07;-4.121644639099879e-07;9.998277984953349;0.8338165774428736;0.01556170522125469;0.015564081726529294;0.7977837656281339;-0.014890959904667702;1.0451091779244197;0.7979259281724689
0.686384;1.0445122487799015;0.8333312757260014;0.7977883178012136;-3.8025481897848403e-07;-4.125910382284185e-07;9.998289106940849;0.8338146270630575;0.015561714726632694;0.015564082933135052;0.7977845916486428;-0.01489095968191083;1.0451095187521877;0.7979269627280702
0.696384;1.044511909299834;0.8333278558544951;0.7977893558986341;-3.804835546120228e-07;-4.130157576082698e-07;9.998301160298896;0.8338126061682195;0.015561723828359502;0.015564084124914309;0.7977853915632236;-0.014890959465277364;1.0451099056221944;0.7979279927314242
0.706384;1.0445115243187693;0.8333244617622478;0.7977903940875873;-3.8071539440924477e-07;-4.134383941869073e-07;9.99831420164453;0.8338105151137104;0.015561732561897018;0.01556408530271008;0.797786158337463;-0.014890959255342767;1.0451103407052451;0.7979290154628653
0.716384;1.0445110967653082;0.8333210928545396;0.7977914328895795;-3.809501514879508e-07;-4.1385834012124725e-07;9.998328281588742;0.8338083546918316;0.015561740959447795;0.015564086469890085;0.7977868860825041;-0.01489095905269911;1.045110826066761;0.7979300270925883
0.726384;1.0445106292754485;0.8333177490350745;0.7977924719181693;-3.811877249481979e-07;-4.142744632206054e-07;9.998343441081417;0.8338061259880813;0.015561749059153479;0.01556408764511655;0.7977875703800938;-0.014890958857909243;1.0451113628972966;0.7979310237110959
0.736384;1.0445101241339618;0.8333144310098057;0.7977935101404672;-3.81428038373126e-07;-4.146854252649466e-07;9.998359712788996;0.8338038300186558;0.015561756908210307;0.015564088858504006;0.797788208121006;-0.014890958671644104;1.0451119511366802;0.7979320021080655
0.746384;1.0445095831610118;0.8333111405694951;0.7977945462496663;-3.8167088163648054e-07;-4.150903129610621e-07;9.998377120642159;0.8338014681439222;0.0155617645559692;0.015564090137047262;0.7977887978375666;-0.014890958494605352;1.045112589832171;0.7979329595768221
0.756384;1.044509008280764;0.8333078807991503;0.7977955790847479;-3.819157702068919e-07;-4.154888309156567e-07;9.998395683890278;0.8337990427647757;0.015561772040072025;0.015564091494535652;0.7977893398269771;-0.014890958327348873;1.0451132782372667;0.797933893444788
0.766384;1.0445084024758362;0.8333046556549458;0.7977966083963987;-3.8216194196753956e-07;-4.1588098243441133e-07;9.998415425208966;0.8337965573909603;0.015561779371885796;0.015564092934840786;0.7977898353891034;-0.014890958170330185;1.0451140163393442;0.7979348010301958
0.776384;1.0445077701132288;0.8333014691540773;0.797797634966162;-3.824084163065722e-07;-4.1626700399357774e-07;9.998436371704951;0.8337940164608468;0.015561786533323097;0.015564094465737114;0.7977902861733334;-0.01489095802418069;1.0451148043957799;0.7979356800106078
0.786384;1.0445071169479372;0.8332983249903374;0.7977986598418996;-3.8265417426495784e-07;-4.166476646647972e-07;9.998458548805635;0.8337914251584801;0.015561793492693182;0.015564096114659033;0.7977906943393259;-0.014890957890010317;1.0451156423408623;0.797936528763911
0.796384;1.0445064503047545;0.833295226687661;0.7977996839290634;-3.828984136129751e-07;-4.17024216635534e-07;9.998481972495153;0.8337887890440234;0.01556180021975722;0.015564097932677651;0.7977910630609701;-0.014890957769392792;1.0451165289755464;0.7979373459951137
0.806384;1.044505779201424;0.8332921777664305;0.79780070789719;-3.8314056133544956e-07;-4.1739791557616677e-07;9.998506644022426;0.8337861136718177;0.015561806686212919;0.015564099981370618;0.7977913967691478;-0.014890957664037533;1.045117461254555;0.7979381299253666
0.816384;1.0445051138929948;0.8332891817361058;0.7978017316900767;-3.833800091914913e-07;-4.177695635082947e-07;9.998532548900984;0.8337834042326994;0.015561812872333427;0.015564102319082902;0.7977917009534132;-0.014890957575479731;1.0451184348750844;0.79793887822065
0.826384;1.0445044646707788;0.8332862418927808;0.7978027541859621;-3.8361589641477237e-07;-4.1813914532220914e-07;9.998559657820577;0.8337806650895739;0.01556181878331585;0.015564104992727906;0.7977919818493705;-0.014890957504924439;1.0451194453746735;0.7979395886689917
0.836384;1.0445038406572125;0.8332833609638416;0.7978037734296315;-3.8384718097945313e-07;-4.18505735287155e-07;9.998587925070947;0.8337778994533102;0.015561824447693995;0.01556410802444745;0.7977922462721885;-0.014890957453327263;1.0451204879140807;0.7979402595470034
0.846384;1.0445032496893258;0.8332805408869509;0.7978047869125611;-3.840729255390804e-07;-4.1886789597132056e-07;9.99861728391759;0.8337751096616051;0.015561829901493858;0.015564111405553449;0.7977925012178635;-0.014890957421619022;1.045121556451884;0.7979408892824288
0.856384;1.0445026990661097;0.8332777826612732;0.7978057917853146;-3.8429254769368714e-07;-4.1922418776648203e-07;9.9986476482428;0.8337722980156094;0.015561835188298115;0.015564115110945527;0.7977927533180744;-0.01489095741079941;1.0451226442167654;0.797941476262466
0.866384;1.044502195497732;0.8332750863011867;0.7978067854052113;-3.845059589347917e-07;-4.1957331895160124e-07;9.998678923245668;0.8337694675322591;0.015561840367551009;0.01556411911463686;0.7977930088658617;-0.01489095742196123;1.0451237447320958;0.7979420191814154
0.876384;1.0445017440747855;0.8332724512591768;0.7978077661389192;-3.8471370317036077e-07;-4.1991396797241854e-07;9.998711013232816;0.8337666219412314;0.015561845505087435;0.015564123388559281;0.7977932738719108;-0.014890957456366328;1.0451248519969645;0.7979425169506532
0.886384;1.0445013480239638;0.8332698768146853;0.7978087339068909;-3.8491702605746583e-07;-4.202446660625947e-07;9.998743821549338;0.83376376509705;0.015561850655811395;0.015564127892307973;0.797793553395302;-0.014890957515390501;1.0451259606662973;0.7979429680849955
0.896384;1.044501009703246;0.833267362170262;0.797809690058392;-3.851177771149346e-07;-4.2056395224775464e-07;9.998777249395848;0.8337609005744286;0.015561855858078016;0.015564132569543138;0.7977938511807732;-0.014890957600259845;1.0451270666513064;0.7979433708549839
