time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.001219;0.9757824022125148;0.7780392484815806;0.7972671323445525;-0.41706490211578207;-0.42743449611188405;10.00068338285749;0.816729950170395;0.40590308216318877;1.0346774819059819;0.9659499039611963;1.0001488413222013;0.9121584720291974;1.0001017125834848
0.001251;0.9757801041316996;0.7780313700590015;0.7972596886106892;-0.41712243016113515;-0.42749476779735895;10.000684902216452;0.8167403848451259;0.4059332515565812;1.034676162280666;0.9659428495338416;1.000149760278332;0.9121831709602326;1.0001025084783184
0.001315;0.9757747568521782;0.7780165747100871;0.7972476255525344;-0.4172337891528113;-0.42761154209071706;10.00068680847338;0.8167618563739467;0.40599049042821855;1.0346748579871516;0.9659318271981556;1.000150660577196;0.9122297100149545;1.000103307009934
0.001443;0.9757633642135922;0.7779922967304119;0.7972307641070369;-0.41744209250020137;-0.42783032148220856;10.000689100118052;0.8168053614950664;0.4060987994033726;1.0346735676129581;0.9659128460972333;1.0001515367516882;0.9123186194756726;1.000104109425438
0.001699;0.9757430168920624;0.7779739411632337;0.7972272730757074;-0.4178065956598867;-0.42821312222017727;10.000691765337299;0.8169038962397813;0.4062941790336603;1.0346722894936238;0.965880915862967;1.0001523835808581;0.9124954813511185;1.000104916261491
0.002211;0.9757118479867086;0.7780360260855439;0.797315059253445;-0.4183695969724054;-0.42880413948743773;10.000694779538966;0.8171404563935131;0.40661163002905265;1.034671022401884;0.9658320470114035;1.0001531961227466;0.9128502125809791;1.0001057276695386
0.002723;0.9756899697377175;0.7782111101184477;0.797511069933381;-0.41874886154347657;-0.42920278037538284;10.000698108596955;0.8174280377860362;0.4068391539902793;1.0346697658044142;0.9657982497173438;1.0001539697579978;0.9132104643124789;1.0001065437853192
0.003235;0.9756762543952319;0.7784739511820755;0.7977903610027017;-0.41898959962521914;-0.42945585682437865;10.00070171639334;0.8177646360352788;0.4069857532512262;1.0346685201732302;0.9657765320939583;1.0001547007071343;0.9135784254924535;1.0001073651484986
0.003747;0.9756677087302331;0.7788063437325513;0.7981367246238907;-0.41912475345064987;-0.42959844105431055;10.000705569126168;0.8181452465455092;0.4070604296885668;1.034667286297418;0.965762899650604;1.0001553863765327;0.9139536301235549;1.000108192998467
0.004259;0.9756652937315294;0.7791964499812047;0.7985372473848305;-0.41917562443591044;-0.42965194060264306;10.000709638771003;0.8185668650937264;0.40706918431619743;1.0346660640445684;0.9657563558178067;1.0001560251932549;0.9143360884986844;1.0001090289960286
0.004771;0.9756660172334519;0.7796339702085768;0.7989838271994477;-0.4191574387858776;-0.42963328009432405;10.000713906730214;0.819026488235833;0.40701901767943977;1.0346648522154456;0.9657559027212492;1.0001566167321954;0.9147262723661903;1.0001098744150025
0.005795;0.9756740573973839;0.7806185563079109;0.7999851831309593;-0.41897075543877055;-0.42943869595387785;10.000718359156325;0.8200401130855495;0.40677292990664654;1.0346636490777368;0.9657675415117519;1.0001571621442404;0.9155255206284725;1.0001107297701677
0.00628;0.9756819791548541;0.7811325074207696;0.8005042801006652;-0.4188215659853124;-0.42928260390121076;10.00072297422131;0.8205617370693115;0.4065979209324471;1.0346624523707433;0.9657782720622555;1.0001576637382485;0.9159158319068051;1.0001115952332962
0.00628;0.9756827014393712;0.7811342264655284;0.8005043156999928;-0.41882156601352377;-0.4292826040992427;10.000727715020785;0.8205623579543819;0.40659999073422964;1.0346612594283744;0.9657770926875923;1.0001581239067479;0.9159179214114873;1.0001124703974125
0.006281;0.9756834418565407;0.7811369920081075;0.8005054827338034;-0.41882151870553225;-0.4292825557884729;10.000732533769966;0.8205639735744572;0.4066021384317093;1.0346600678838194;0.9657760003214418;1.000158544845914;0.9159208201164524;1.0001133536683948
0.006282;0.9756851988131247;0.7811404946746346;0.8005066551527665;-0.4188219352173352;-0.42928254330696164;10.00073737531133;0.8205655814952549;0.40660436133299466;1.0346588757895632;0.9657749911746231;1.0001589286411074;0.9159236305417379;1.0001142431091592
0.006284;0.9756859719106856;0.7811442022307663;0.8005089365310063;-0.41882075756739784;-0.42928133644241134;10.000742175170453;0.8205681795174227;0.4066056553978573;1.0346576811639745;0.9657740613834903;1.00015927676817;0.9159268050016877;1.0001151376537731
0.006288;0.9756867569377142;0.7811500209223519;0.8005134695429629;-0.41881948525198387;-0.4292800325585289;10.000746860570999;0.8205737667131832;0.4066060160428509;1.034656482255581;0.9657732070124646;1.0001595898796718;0.9159321378074272;1.0001160370352047
0.006296;0.9756875931312956;0.7811605272991554;0.8005228675496819;-0.41881615960052127;-0.42927660485403946;10.000751355636577;0.8205833441337637;0.4066054381567975;1.0346552779650455;0.9657724241208954;1.0001598682674544;0.9159405275492739;1.0001169410553519
0.006312;0.9756884311592525;0.7811795352151502;0.8005410834657154;-0.4188102892577378;-0.4292705689142658;10.000755586594945;0.8206009147430947;0.40660091618539396;1.0346540671645037;0.9657727093471347;1.0001601125320734;0.9159542271191661;1.0001178491556166
0.006344;0.9756892648390487;0.781214524182609;0.800575790340693;-0.41879937685126883;-0.42925936499433465;10.00075948431685;0.8206374821645167;0.40659044458507837;1.0346528478088133;0.9657730601272156;1.0001603238575794;0.915982204682795;1.000118760533064
0.006408;0.9756922169769924;0.7812876992601643;0.800648005910654;-0.4187757394648871;-0.4292341815865556;10.000762985241163;0.8207090485685659;0.4065650178319685;1.0346516171405018;0.9657734744418145;1.0001605031097558;0.916034803312868;1.0001196740552267
0.006536;0.9756953270295295;0.7814310572445318;0.8007921332580408;-0.4187253692410351;-0.42918152105490687;10.000766033259954;0.8208536132252295;0.40651063049356095;1.034650372580345;0.9657769504262591;1.0001606497135351;0.9161398691621743;1.00012058742224
0.006792;0.9757007629578176;0.781721745442859;0.801085463988042;-0.4186200526135027;-0.4290715099741295;10.000768580908279;0.8211471728031456;0.4063932779823578;1.0346491123486308;0.9657854857040618;1.0001607617837747;0.9163504569127185;1.0001214967126995
0.007304;0.9757139109592057;0.7823222741997892;0.8016901348056779;-0.4183886145554773;-0.428828829800971;10.000770592403502;0.8217497226605696;0.4061329572568536;1.03464783537433;0.9658030769879495;1.0001608369325852;0.9167746420284292;1.000122396987502
0.008328;0.9757415539028815;0.7835790154088681;0.8029555473803702;-0.4178509691752983;-0.4282659377421116;10.000772048196657;0.8230122577593292;0.4055266665916886;1.0346465407013279;0.9658447207062346;1.0001608727503897;0.9176379200316749;1.00012328301052
0.010376;0.9758096078329319;0.7862693145529687;0.8056568814400552;-0.41656889104761585;-0.4269224167543634;10.000772943184266;0.8257067732070134;0.4040854042923687;1.034645227362152;0.9659464139808253;1.0001608667728614;0.9194205816887192;1.0001241495591566
0.012424;0.9758870008687961;0.7891207533937279;0.8085153496692921;-0.41510234888102143;-0.42538596305399506;10.00077328150159;0.8285572650654025;0.4024411673681437;1.0346438953818378;0.9660631546813487;1.000160816267149;0.921261475907024;1.0001249914711894
0.012922;0.975907315990761;0.7898252242686736;0.8092208267035602;-0.4147332785545864;-0.42499916867996523;10.000773074053592;0.829260730942017;0.4020299512564909;1.0346425473426004;0.9660919405421304;1.0001607188200532;0.9217141358719658;1.0001258037598029
0.012922;0.9759079031575126;0.7898257269671709;0.8092213695593707;-0.41473327853768255;-0.42499916906792956;10.000772335688556;0.8292611696859896;0.4020327506696919;1.0346411889384028;0.966091768222136;1.0001605735062329;0.9217150517316731;1.0001265822544543
0.012923;0.9759084664515991;0.7898271618941077;0.8092230033066483;-0.4147321474551696;-0.42499801040157104;10.000771080110201;0.8292635806898082;0.40203456076802;1.0346398275444997;0.9660916330343102;1.0001603807323356;0.9217173015770238;1.0001273243153013
0.012924;0.9759090076330714;0.789829623293357;0.8092258245410455;-0.414732051740359;-0.42499791273689175;10.00076931598783;0.8292649635516974;0.4020363776460345;1.0346384703355647;0.9660915293906683;1.0001601407472505;0.9217186266793588;1.00012802880916
0.012926;0.9759095293854269;0.7898319313425008;0.8092286227017239;-0.414730872820414;-0.4249967050578953;10.000767046664945;0.8292683181565963;0.4020371980732249;1.0346371235191862;0.9660914513731312;1.0001598527472597;0.9217212911273979;1.0001286953210837
0.01293;0.9759100348813314;0.7898372873942299;0.8092346754283471;-0.4147273839108535;-0.42499313021170737;10.000764272519806;0.8292746447592189;0.4020370193690879;1.0346357920941984;0.9660913930496998;1.000159515194142;0.9217261926918181;1.000129323036213
0.012938;0.9759105713334789;0.7898494008471106;0.8092477446181461;-0.4147206517579278;-0.42498621261990027;10.000760993509232;0.8292859440049942;0.4020328397572134;1.0346344800553733;0.9660923485296976;1.0001591263105416;0.9217338187046051;1.0001299099331873
0.012954;0.9759120959621467;0.7898727891590338;0.8092716666783432;-0.41470848520537035;-0.4249732910418308;10.000757208507812;0.8293092173897004;0.4020216582327398;1.0346331912217506;0.9660933119342602;1.000158684073807;0.921749155687532;1.0001304529370525
0.012986;0.9759136991697025;0.7899182223748469;0.8093182337708015;-0.4146840329298945;-0.4249477412407706;10.0007529096406;0.8293554678959236;0.4019964731259905;1.034631929469233;0.9660952777634177;1.0001581863704272;0.9217790455394106;1.0001309491143153
0.01305;0.9759163800644451;0.7900096978711146;0.8094112087107713;-0.4146326197034717;-0.42489408984291255;10.000748077192574;0.8294477000415198;0.4019432805987168;1.0346306983848919;0.9660992416027199;1.0001576313765348;0.921838079151862;1.0001313969222114
0.013178;0.9759222684864043;0.7901936787008451;0.8095964352352005;-0.4145302500002598;-0.42478682050453603;10.00074268127203;0.8296319194873703;0.4018310748149032;1.0346295014199587;0.9661072002097231;1.000157017795084;0.9219541501651202;1.0001317961717346
0.013434;0.9759345810090096;0.7905634818398123;0.8099668618078438;-0.4143172428588931;-0.4245633780252897;10.000736686407643;0.8300001327154434;0.40159484916400623;1.034628341846566;0.966124151062297;1.0001563451153814;0.9221818100844777;1.0001321469842792
0.013946;0.9759597519852232;0.7913061534716532;0.8107087924142039;-0.4138589892911957;-0.42408303856276564;10.000730056003727;0.830738346764168;0.40108759677339506;1.0346272220148665;0.9661610924445045;1.000155613230787;0.9226248521730118;1.0001324490617796
0.01497;0.9760147390478041;0.7927978515037593;0.8121934872813084;-0.4128408822076737;-0.4230161221910381;10.00072275952783;0.8322115687370589;0.39996331027841264;1.0346261429888852;0.9662430236381514;1.0001548214533806;0.9234632851095576;1.0001327016730763
0.017018;0.9761401984451008;0.7957670687434028;0.8151331098530388;-0.4105303921220931;-0.42059478462875466;10.000714778464648;0.8351278053277309;0.3974249819515299;1.0346251048728896;0.9664289441124154;1.0001539681615865;0.9249980663577241;1.000132904247156
0.019066;0.9762785109960449;0.798685938992144;0.8180097274067796;-0.40799376803052423;-0.41793690582107607;10.000706103650492;0.8379730630787262;0.3946516044127345;1.0346241071323656;0.9666338526236022;1.0001530509596586;0.9263820171149728;1.000133057051905
0.021114;0.9764205927860248;0.8015111732824329;0.820786548660245;-0.40538853308703887;-0.41520789069128905;10.000696729712502;0.8407163493441027;0.39180917130688936;1.034623148699368;0.9668447476362552;1.0001520664713548;0.9276592709386253;1.0001331612474496
0.023162;0.9765604029266631;0.8042124097831544;0.8234375847100751;-0.40283124633613504;-0.4125297187543897;10.000686657694247;0.8433326726976974;0.3890226773957055;1.0346222281384747;0.9670516280086547;1.0001510100683662;0.9288596409619857;1.0001332186464231
0.02521;0.9766928098799494;0.8067651249584021;0.8259421368573254;-0.4004034742328446;-0.4099880229217037;10.000675899957011;0.8458070420243221;0.3863771181416359;1.0346213437667031;0.9672484928868651;1.0001498764489085;0.9300035148621044;1.0001332319276437
0.029306;0.9769262247678128;0.8113916278367164;0.8304833615153038;-0.39612941232819415;-0.40551484071341387;10.000664474520438;0.8502924653326329;0.3817094897458932;1.0346204933171719;0.9675933417763771;1.0001486611738626;0.9321627762174182;1.0001332050040224
0.033402;0.9771151746410284;0.8153729884422933;0.8344002077670634;-0.39265769225669966;-0.4018832287264111;10.000652394476694;0.8541679494231649;0.3779107897941579;1.0346196732588195;0.9678731751936093;1.0001473620567505;0.9341550034474543;1.0001331429451432
0.037498;0.9772595972092963;0.8187363658579785;0.8377214185400347;-0.3899765011336496;-0.39908014232688077;10.000639665182241;0.8574615002858497;0.37496101718195574;1.0346188788393247;0.9680889955340841;1.000145979024049;0.9359807407659018;1.0001330518202178
0.041594;0.9773667007489374;0.8215416665236828;0.8405028103068706;-0.38798697876035954;-0.3970007476630679;10.00062628571341;0.8602231235438939;0.3727591710180626;1.0346181055362111;0.9682488075813265;1.0001445126835489;0.937632527440945;1.0001329382098356
0.04569;0.9774416545387632;0.8238531148720064;0.842806130557869;-0.3865633795344516;-0.39551382098152643;10.000612247363243;0.8625168243845999;0.371171249607517;1.0346173505274967;0.9683616176126315;1.0001429635112973;0.9391071376325072;1.0001328076754628
0.049786;0.9774935353561482;0.8257480552010882;0.844702998632989;-0.3855792538580937;-0.394486045921226;10.000597532875029;0.8644096071540927;0.37005725044996346;1.0346166126760468;0.9684394314305372;1.0001413323685282;0.9404053592529719;1.0001326637252452
0.053882;0.9775275663834104;0.8272926803660998;0.8462568039850303;-0.38491717242151535;-0.39379503614040223;10.000582119551918;0.8659644750966966;0.3692951709294957;1.034615891458787;0.9684912529351997;1.0001396208881193;0.9415339116274941;1.0001325087069497
0.057978;0.9775489287766076;0.8285526093653584;0.8475302979312671;-0.3844810340106892;-0.39334032027187016;10.000565983496642;0.8672404300160692;0.3687840085828203;1.0346151861716208;0.968525084036945;1.0001378310488584;0.9425056477510488;1.00013234500344
0.062074;0.977562712791311;0.8295795490789194;0.8485720177290916;-0.38419973072146996;-0.3930470751754483;10.000549101329128;0.8682864720430896;0.36844476131039433;1.0346144961247574;0.9685459256106462;1.0001359651139863;0.9433337595370316;1.0001321751535788
0.070266;0.9775779064876523;0.8311520429180472;0.8501706370819166;-0.38386758102600066;-0.39270126169014147;10.000531449032792;0.8698936001507406;0.3680264280751523;1.0346138208982316;0.9685707786467695;1.000134026357367;0.9446482290713668;1.0001320015328663
0.078458;0.9775838820084843;0.8322235195033804;0.8512647317825409;-0.3837201406549944;-0.3925481254564888;10.000513002894587;0.8709958128207946;0.36782400911093627;1.0346131601059054;0.9685806446503376;1.0001320196883963;0.9455824531036333;1.0001318258717316
0.08665;0.9775870029535171;0.8329633362582505;0.8520220417808902;-0.3836362144568395;-0.3924611212372603;10.000493746126947;0.8717591079223636;0.367704505649476;1.0346125135674762;0.968585525199387;1.000129951703291;0.9462369043812925;1.0001316488245993
0.094842;0.9775896392541077;0.8334884689175412;0.8525601699535095;-0.3835602959532117;-0.3923825140466707;10.00047367581866;0.8723004821141502;0.36760391996606134;1.034611881438354;0.9685914216349192;1.0001278298339178;0.9466942737575303;1.0001314701821185
0.103034;0.977593929186324;0.8338770227052544;0.8529571498496091;-0.3834698870244696;-0.39228843078432524;10.00045280291353;0.8726999306947061;0.36749325539752775;1.0346112638099425;0.968597335434308;1.0001256603171977;0.9470169371136807;1.0001312890369447
0.111226;0.9776000604774786;0.8341773807687409;0.8532623105914127;-0.3833594955439975;-0.39217317924417133;10.000431145761342;0.8730064481966695;0.36736851626700323;1.0346106607494352;0.9686062685948521;1.0001234461661994;0.9472484715128712;1.0001311034034803
0.121226;0.9776081751591394;0.8344713518598068;0.8535592170828701;-0.3832043890850302;-0.39201140368184395;10.000408721345105;0.8733020293165646;0.36719670809525207;1.034610072861526;0.9686182231508016;1.0001211866340562;0.9474516603340128;1.0001309104818368
0.131226;0.9776181823088386;0.8347103623234188;0.8537982589791145;-0.3830323819030866;-0.39183159673987406;10.00038554396045;0.8735386694119077;0.36700883777083304;1.0346095018627737;0.9686322001157894;1.0001188782039832;0.9475942877585586;1.0001307078131758
0.141226;0.9776291310328695;0.8349127064750158;0.8539989833432878;-0.3828467759139239;-0.39163751928838564;10.00036163787138;0.8737383640930413;0.36680791318287087;1.034608950777927;0.9686471991808584;1.000116516592113;0.9476977900514236;1.0001304940700275
0.151226;0.9776400699915001;0.8350901175110244;0.8541742260042181;-0.38265009012809614;-0.3914321305018433;10.00033704645026;0.8739111084571066;0.3665979422893183;1.0346084233884454;0.9686632192503096;1.0001140988392616;0.947772929671971;1.0001302689499898
0.161226;0.9776519986878219;0.8352489562985141;0.8543296220410391;-0.3824446729852626;-0.39121743328161396;10.00031182720961;0.8740638969437874;0.3663789322049126;1.0346079235817398;0.9686802584860252;1.0001116238254846;0.9478261569047273;1.000130032633788
0.171226;0.9776639185301885;0.8353927781353903;0.8544696822367925;-0.382230976667284;-0.3909942906652189;10.000286050789922;0.8742007239738459;0.3661528886534894;1.0346074553492033;0.9686973138467027;1.0001090911824744;0.947861931379831;1.0001297855768716
0.181226;0.9776768285518196;0.8355235531657628;0.8545955509756231;-0.38201046621150564;-0.3907638022508744;10.000259807377047;0.8743225844369904;0.36592081555361516;1.034607022834121;0.9687153811548254;1.0001065008971335;0.9478815589247509;1.0001295285238112
0.191226;0.9776897764109155;0.8356409259661539;0.8547077000079896;-0.3817829608996436;-0.390526164556352;10.000233204580335;0.8744314736498298;0.3656807150338308;1.0346066299884182;0.9687334555988418;1.0001038545340402;0.9478861095712177;1.00012926211375
0.201226;0.9777037145041779;0.8357464372647266;0.8548068762885063;-0.38155076050553133;-0.390283350095312;10.000206354657333;0.8745273873676586;0.36543558845611823;1.0346062801963853;0.9687535318076661;1.0001011560197977;0.9478767379626081;1.0001289865828549
0.211226;0.9777176435329341;0.8358402862567298;0.8548941612726819;-0.3813122994097413;-0.3900341568891754;10.000179360163866;0.874610321806579;0.3651844374880907;1.0346059754872117;0.9687726034989164;1.0000984106214634;0.9478530536030869;1.0001287016774005
0.221226;0.9777326067818629;0.8359237891733567;0.8549699922141513;-0.381068256260937;-0.3897788624831997;10.000152308195567;0.8746832733558519;0.3649282636268622;1.034605715373197;0.9687926636285563;1.000095623614044;0.9478182050014767;1.000128406250477
0.231226;0.9777475545907613;0.8359967670606548;0.8550351048704159;-0.3808189864746975;-0.3895182480234148;10.000125274255009;0.8747432382854491;0.3646670671461258;1.0346054967131362;0.9688137050877567;1.0000928000038505;0.9477694190576454;1.0001280979793206
0.241226;0.9777624821217454;0.8360592724621367;0.8550895565903609;-0.38056557524777557;-0.38925342367870075;10.000098321550558;0.8747942127261176;0.364401847244977;1.0346053150591794;0.9688337212073003;1.000089944835853;0.9477107699379033;1.0001277736743552
0.251226;0.9777774312148602;0.8361116848671546;0.8551336976018875;-0.3803061014681518;-0.3889824061006521;10.000071491038156;0.874834192645913;0.3641326026371172;1.034605166202692;0.96885570647636;1.0000870632783512;0.9476404103902127;1.0001274302841552
0.261226;0.9777933968050961;0.8361571125306739;0.8551698354050129;-0.38004306209956734;-0.38870735231256565;10.000044799180497;0.8748641738302257;0.3638583315674204;1.0346050465247194;0.968876657523873;1.0000841605027975;0.9475588786248422;1.0001270661363995
0.271226;0.9778093306096675;0.8361921217428488;0.8551953731317729;-0.3797769657557407;-0.38842919892060823;10.000018252681143;0.8748851522303585;0.36358003183129073;1.034604952351269;0.9688985731263539;1.0000812418057912;0.9474674813990405;1.0001266810918221
0.281226;0.9778262759019914;0.8362200970182072;0.855212857275293;-0.3795062173466379;-0.38814589955710044;9.999991864782649;0.8748981241080009;0.36329870107766393;1.0346048798256244;0.9689214534543301;1.0000783126319945;0.9473675251870181;1.0001262753821372
0.291226;0.9778421852723104;0.8362389892027946;0.8552219785657252;-0.3792318825282819;-0.3878593562455343;9.999965660611764;0.8749020855107953;0.36301433716050907;1.0346048255136517;0.9689432996232011;1.0000753780729261;0.9472580865076035;1.0001258484419262
0.301226;0.9778590992371815;0.8362520339988668;0.8552242559666453;-0.3789550145029212;-0.38756983497538217;9.99993967574279;0.8748990320240291;0.3627259386442033;1.034604786492108;0.9689661135834697;1.000072442321585;0.9471406308461926;1.0001253984837148
0.311226;0.9778759679156557;0.8362568331188615;0.8552181483511537;-0.37867498712612835;-0.3872771105312404;9.999913950025174;0.8748879592153809;0.36243450497075397;1.034604759904652;0.9689888981512615;1.0000695087038134;0.9470146197458398;1.0001249225979325
