time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
1.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012606;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
2.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012606;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
3.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012606;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
4.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
5.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
6.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
7.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
8.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
9.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
10.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
11.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
12.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
13.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
14.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
15.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
16.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
17.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
18.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.774938;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.999996;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.999996;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;-0.007395;-0.007395;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.999998;1.0444426310530417;0.749999046379;0.7180854401000716;-2.6187430000400563e-06;-2.5073114809568366e-06;10.0;0.750141;-0.007395;-0.007395;0.75014;0.012603;0.717984;-0.012063;0.75014;0.012602;1.044787;0.7180853293481214
20.000001;1.044441677308982;0.7499983073200001;0.7180853882165836;-5.705240000008685e-06;-5.46247830200372e-06;10.0;0.750141;-0.007395;-0.007395;0.750139;0.012601;0.717984;-0.01206;0.750139;0.0126;1.044785;0.7180852789578686
20.000006;1.0444397698211227;0.7499962012479999;0.7180846832139004;-9.885960000023534e-06;-9.46532321506358e-06;10.0;0.750141;-0.007395;-0.007395;0.750137;0.012596;0.717984;-0.012055;0.750137;0.012595;1.044783;0.718085195001958
20.000016;1.0444356542252855;0.749993397322;0.7180848281920351;-2.061048299998152e-05;-1.973360725153473e-05;10.0;0.750141;-0.007395;-0.007395;0.750134;0.012586;0.717984;-0.012046;0.750134;0.012585;1.044779;0.7180850439690275
20.000035;1.0444264692902032;0.749986476671;0.7180845169317608;-3.985113099995451e-05;-3.815599486581139e-05;10.0;0.750141;-0.007395;-0.007395;0.750128;0.012566;0.717984;-0.012026;0.750128;0.012565;1.044769;0.7180847087440311
20.000074;1.0444090531649943;0.7499736342950001;0.718084195097953;-7.954342499999778e-05;-7.616117914618614e-05;10.0;0.750141;-0.007395;-0.007395;0.750114;0.012526;0.717984;-0.011987;0.750114;0.012525;1.044751;0.7180840566570184
20.000153;1.0443751746618646;0.7499476386349999;0.7180825979302017;-0.000159453935;-0.0001526787871529;10.0;0.750141;-0.007395;-0.007395;0.750088;0.012447;0.717984;-0.01191;0.750088;0.012446;1.044715;0.7180827754207728
20.000309;1.0443067645591502;0.7498955482080001;0.7180797574595482;-0.0003160522199999;-0.0003026430841261;10.0;0.750141;-0.007395;-0.007395;0.750036;0.01229;0.717984;-0.011757;0.750036;0.01229;1.044643;0.7180802540837617
20.000622;1.0441718519266836;0.749793847336;0.7180751386397712;-0.000622701646;-0.0005963593491349;10.0;0.750141;-0.007395;-0.007395;0.749935;0.011983;0.717984;-0.011458;0.749935;0.011982;1.044501;0.7180754208437997
20.001248;1.0439137206996565;0.749599244937;0.7180662827523719;-0.001212301274;-0.0011613040905214;10.0;0.750141;-0.007395;-0.007395;0.74974;0.011392;0.717984;-0.010888;0.74974;0.011392;1.044229;0.7180665517902919
20.001875;1.04366954347437;0.7494152283100001;0.7180579647990887;-0.001770279402;-0.0016962068243428;10.0;0.750141;-0.007395;-0.007395;0.749556;0.010835;0.717986;-0.010354;0.749556;0.010835;1.043972;0.7180606530871887
20.002501;1.0434399215100982;0.7492439035709999;0.7180517901660032;-0.002293691097;-0.0021982014006906;10.0;0.750141;-0.007395;-0.007395;0.749385;0.010312;0.717988;-0.009854;0.749385;0.010311;1.04373;0.7180556172470207
20.003127;1.0432248547844325;0.749084585164;0.7180471033915192;-0.002783890248;-0.0026685428699599;10.0;0.750141;-0.007395;-0.007395;0.749226;0.009821;0.717991;-0.009386;0.749226;0.009821;1.043503;0.7180523470311897
20.003753;1.043023088834087;0.748936680384;0.7180442009401509;-0.00324237819;-0.0031086351056949;10.0;0.750141;-0.007395;-0.007395;0.749078;0.009362;0.717996;-0.008948;0.749078;0.009362;1.043291;0.7180517549035027
20.004379;1.0428349243523636;0.7488013450979999;0.7180439853057581;-0.0036714915509999;-0.003520683346197;10.0;0.750141;-0.007395;-0.007395;0.748942;0.008934;0.718002;-0.00854;0.748942;0.008934;1.043092;0.7180527860847
20.005006;1.0426584539387764;0.748675900883;0.7180452026785765;-0.0040701432189999;-0.0039036207912806;10.0;0.750141;-0.007395;-0.007395;0.748817;0.008535;0.718009;-0.008159;0.748817;0.008534;1.042907;0.7180553553605739
20.005632;1.0424940297464538;0.748561530128;0.7180487453823199;-0.0044429319549999;-0.0042618296395237;10.0;0.750141;-0.007395;-0.007395;0.748702;0.008163;0.718019;-0.007805;0.748702;0.008162;1.042734;0.7180614196473725
20.006258;1.0423412995986487;0.748456991841;0.7180536664230726;-0.0047886101329999;-0.0045940903760062;10.0;0.750141;-0.007395;-0.007395;0.748598;0.007817;0.71803;-0.007475;0.748598;0.007816;1.042573;0.7180689079224918
20.006884;1.04219805534121;0.748362631848;0.7180618194523402;-0.0051101117279999;-0.0049032059710828;10.0;0.750141;-0.007395;-0.007395;0.748503;0.007495;0.718042;-0.007168;0.748503;0.007495;1.042423;0.7180777771161004
20.007511;1.0420662043368454;0.7482781402990001;0.7180715939014571;-0.0054095183129999;-0.0051911464842509;10.0;0.750141;-0.007395;-0.007395;0.748418;0.007196;0.718057;-0.006882;0.748418;0.007196;1.042283;0.7180899784657908
20.008137;1.0419419318738448;0.7482010961279999;0.7180832954696652;-0.0056869572849999;-0.0054580366823057;10.0;0.750141;-0.007395;-0.007395;0.748342;0.006919;0.718073;-0.006618;0.748342;0.006919;1.042153;0.7181034961988417
20.008763;1.0418277981283663;0.748133639681;0.718097214362119;-0.0059447836549999;-0.0057061096523626;10.0;0.750141;-0.007395;-0.007395;0.748274;0.006663;0.718092;-0.006372;0.748274;0.006662;1.042032;0.7181202704617102
20.009389;1.0417212429383402;0.748073261308;0.7181127066180781;-0.006182970617;-0.0059353408206978;10.0;0.750141;-0.007395;-0.007395;0.748214;0.006425;0.718111;-0.006145;0.748214;0.006425;1.04192;0.7181372914324948
20.010015;1.0416219654461978;0.7480210452499999;0.7181310207197593;-0.00640289233;-0.0061470404258009;10.0;0.750141;-0.007395;-0.007395;0.748162;0.006205;0.718133;-0.005935;0.748162;0.006205;1.041815;0.7181575244429317
20.010642;1.041530266554458;0.747975852449;0.7181508559740841;-0.0066064891799999;-0.0063430601991579;10.0;0.750141;-0.007395;-0.007395;0.748116;0.006002;0.718156;-0.005741;0.748116;0.006002;1.041719;0.7181789466539659
20.011268;1.041444590797321;0.7479365549710001;0.7181722019396021;-0.006794913451;-0.0065245078912915;10.0;0.750141;-0.007395;-0.007395;0.748078;0.005815;0.718181;-0.005561;0.748078;0.005815;1.041629;0.7182025295708724
20.011894;1.0413655400223305;0.747904223343;0.7181956715477279;-0.006968792915;-0.0066919757253063;10.0;0.750141;-0.007395;-0.007395;0.748046;0.005642;0.718207;-0.005396;0.748046;0.005642;1.041546;0.7182272702042161
20.013146;1.0412251560925716;0.7478572101000001;0.7182473509442474;-0.00727707126;-0.0069889506774008;10.0;0.750141;-0.007395;-0.007395;0.747998;0.005336;0.718263;-0.005103;0.747998;0.005336;1.041398;0.7182811272600722
20.014274;1.041115188156431;0.747831254687;0.7182982855251901;-0.0075127671689999;-0.0072160768130789;10.0;0.750141;-0.007395;-0.007395;0.747973;0.005102;0.718318;-0.004879;0.747973;0.005101;1.041284;0.7183345695182712
20.015401;1.0410213317242831;0.747821696695;0.718353864522982;-0.0077144815299999;-0.0074104932290121;10.0;0.750141;-0.007395;-0.007395;0.747962;0.004902;0.718377;-0.004687;0.747962;0.004901;1.041184;0.7183922898375233
20.016528;1.0409388692906034;0.7478230954799999;0.7184121157754816;-0.0078873056399999;-0.007577107429349;10.0;0.750141;-0.007395;-0.007395;0.747965;0.004732;0.718438;-0.004524;0.747965;0.004731;1.041098;0.7184522436599388
20.017655;1.040869055507464;0.747837975093;0.7184745969111359;-0.0080324653639999;-0.0077170757661575;10.0;0.750141;-0.007395;-0.007395;0.747978;0.004588;0.718502;-0.004386;0.747978;0.004587;1.041025;0.7185153867524341
20.018782;1.040808728515475;0.747861659179;0.7185389963492035;-0.0081561994649999;-0.0078364057117712;10.0;0.750141;-0.007395;-0.007395;0.748002;0.004467;0.718569;-0.004271;0.748002;0.004467;1.040961;0.7185816927823865
20.01991;1.0407566335897167;0.7478932403009999;0.7186053071037467;-0.0082589743709999;-0.007935548143002;10.0;0.750141;-0.007395;-0.007395;0.748034;0.004367;0.718637;-0.004174;0.748034;0.004366;1.040907;0.7186491216476925
20.021037;1.040712118320912;0.74793152781;0.7186728343441555;-0.0083444856899999;-0.008018053737534;10.0;0.750141;-0.007395;-0.007395;0.748072;0.004283;0.718706;-0.004095;0.748072;0.004283;1.04086;0.7187176660281839
20.022164;1.0406739280009851;0.747976241455;0.7187421740177312;-0.008415181094;-0.008086280310841;10.0;0.750141;-0.007395;-0.007395;0.748117;0.004215;0.718776;-0.004029;0.748117;0.004214;1.040821;0.718787291913957
20.023291;1.0406417613746817;0.748025485475;0.718811711425902;-0.008473366031;-0.0081424428131797;10.0;0.750141;-0.007395;-0.007395;0.748166;0.004159;0.718846;-0.003977;0.748166;0.004159;1.040787;0.7188570012492053
20.024418;1.0406146648269954;0.748078211396;0.7188810966068498;-0.008521116968;-0.0081885420761552;10.0;0.750141;-0.007395;-0.007395;0.748219;0.004115;0.718917;-0.003934;0.748219;0.004114;1.040759;0.718927763579207
20.025545;1.0405907312622962;0.7481340452230001;0.7189512867517767;-0.008557673419;-0.0082238608916101;10.0;0.750141;-0.007395;-0.007395;0.748275;0.00408;0.718987;-0.003901;0.748275;0.004079;1.040734;0.718997582728899
20.026673;1.0405706128394172;0.748191409205;0.7190203144055755;-0.0085878616149999;-0.0082530310860559;10.0;0.750141;-0.007395;-0.007395;0.748333;0.004052;0.719057;-0.003875;0.748333;0.004052;1.040714;0.7190674411166172
20.0278;1.0405536573291163;0.748251150565;0.7190894436771327;-0.008611453719;-0.0082758382120378;10.0;0.750141;-0.007395;-0.007395;0.748393;0.004032;0.719127;-0.003856;0.748393;0.004031;1.040697;0.719137337971684
20.028927;1.0405395633199153;0.748311738884;0.7191574114649311;-0.008628455164;-0.0082922893738612;10.0;0.750141;-0.007395;-0.007395;0.748453;0.004017;0.719195;-0.003842;0.748453;0.004016;1.040682;0.7192052620698767
20.030054;1.040527377245308;0.748372439615;0.7192241703396993;-0.0086419321849999;-0.0083053385946255;10.0;0.750141;-0.007395;-0.007395;0.748514;0.004006;0.719262;-0.003833;0.748514;0.004005;1.040669;0.7192722130966829
20.032309;1.0405077752184266;0.7484931812529999;0.7193537608076729;-0.0086570982789999;-0.0083200707242986;10.0;0.750141;-0.007395;-0.007395;0.748635;0.003995;0.719392;-0.003823;0.748635;0.003994;1.04065;0.7194021580402716
20.034338;1.040494345381079;0.748600096852;0.7194658002469265;-0.0086636623459999;-0.008326486717068;10.0;0.750141;-0.007395;-0.007395;0.748742;0.003993;0.719504;-0.003823;0.748742;0.003993;1.040636;0.7195141564590651
20.036366;1.0404847317332435;0.748703947527;0.7195722577108902;-0.0086631269789999;-0.0083260491142132;10.0;0.750141;-0.007395;-0.007395;0.748845;0.003997;0.71961;-0.003827;0.748845;0.003996;1.040626;0.7196201762242356
20.038395;1.0404761223540884;0.748802640591;0.7196730655354454;-0.0086603847889999;-0.0083234824931933;10.0;0.750141;-0.007395;-0.007395;0.748944;0.004003;0.719711;-0.003835;0.748944;0.004003;1.040618;0.7197212173793406
20.040424;1.040468818459256;0.74889540864;0.7197672773596206;-0.0086550679499999;-0.0083184308808182;10.0;0.750141;-0.007395;-0.007395;0.749038;0.004012;0.719806;-0.003844;0.749038;0.004011;1.040611;0.719816264036872
20.042453;1.0404625180264784;0.7489836461520001;0.7198564418953336;-0.0086495320499999;-0.0083131606378346;10.0;0.750141;-0.007395;-0.007395;0.749126;0.00402;0.719894;-0.003854;0.749126;0.00402;1.040605;0.7199043162476524
20.044482;1.0404578241452174;0.749066133291;0.7199389690844906;-0.0086440308379999;-0.0083079108421347;10.0;0.750141;-0.007395;-0.007395;0.749208;0.004028;0.719977;-0.003863;0.749208;0.004028;1.0406;0.7199873632904955
20.046511;1.0404519245568244;0.749142132773;0.7200160959787676;-0.0086408449589999;-0.0083048959351778;10.0;0.750141;-0.007395;-0.007395;0.749284;0.004036;0.720054;-0.003871;0.749284;0.004035;1.040594;0.7200644051451232
20.04854;1.0404466776673371;0.749213681783;0.720088494551901;-0.008636843065;-0.0083010914930918;10.0;0.750141;-0.007395;-0.007395;0.749355;0.004041;0.720125;-0.003877;0.749355;0.004041;1.040589;0.7201354363965157
20.052598;1.040435678852374;0.749338592205;0.7202161627439948;-0.0086338216549999;-0.0082982752614974;10.0;0.750141;-0.007395;-0.007395;0.749479;0.004049;0.720253;-0.003886;0.749479;0.004048;1.040578;0.7202634830428376
20.056656;1.0404241746792506;0.749443331079;0.7203247957113681;-0.0086364119449999;-0.0083008566651793;10.0;0.750141;-0.007395;-0.007395;0.749584;0.00405;0.720362;-0.00389;0.749584;0.00405;1.040567;0.720372503045473
20.060714;1.040411512583843;0.749530414654;0.7204172633504939;-0.008642767231;-0.0083070661238031;10.0;0.750141;-0.007395;-0.007395;0.749672;0.004047;0.720454;-0.003888;0.749672;0.004046;1.040555;0.7204644909084694
20.064771;1.0403999003123752;0.749602742517;0.7204948234731042;-0.0086533357389999;-0.008317316962835;10.0;0.750141;-0.007395;-0.007395;0.749744;0.004039;0.720532;-0.003881;0.749744;0.004038;1.040542;0.7205424520352703
20.068829;1.040387430560366;0.749662235502;0.720560642585063;-0.008667718842;-0.0083312414081468;10.0;0.750141;-0.007395;-0.007395;0.749804;0.004027;0.720599;-0.003871;0.749804;0.004027;1.040529;0.7206093972756669
20.072887;1.0403747068595046;0.749711327988;0.7206166422971713;-0.008683921386;-0.0083469170566569;10.0;0.750141;-0.007395;-0.007395;0.749853;0.004013;0.720655;-0.003858;0.749853;0.004013;1.040516;0.7206653267564633
20.076945;1.0403620309498036;0.749751551463;0.7206640853458586;-0.008701937893;-0.0083643362926802;10.0;0.750141;-0.007395;-0.007395;0.749893;0.003997;0.720702;-0.003843;0.749893;0.003996;1.040503;0.7207122459435527
20.081003;1.0403491005551937;0.749784349466;0.720704568366397;-0.008720833662;-0.0083826031640206;10.0;0.750141;-0.007395;-0.007395;0.749926;0.003979;0.720743;-0.003827;0.749926;0.003979;1.040491;0.7207531602275499
20.089119;1.0403255433973542;0.7498347937909999;0.7207693769993295;-0.008761708008;-0.0084220829370268;10.0;0.750141;-0.007395;-0.007395;0.749977;0.003941;0.720809;-0.003791;0.749977;0.003941;1.040466;0.7208189690636616
20.097234;1.0403017788877418;0.7498696208910001;0.7208193200368621;-0.0088039715339999;-0.0084629015471;10.0;0.750141;-0.007395;-0.007395;0.750011;0.003901;0.720859;-0.003753;0.750011;0.0039;1.040441;0.7208687695343724
20.10535;1.0402796661859737;0.7498924901940001;0.7208566259334535;-0.008846161798;-0.0085036380941993;10.0;0.750141;-0.007395;-0.007395;0.750034;0.003859;0.720897;-0.003713;0.750034;0.003858;1.040418;0.7209065618913453
20.113466;1.0402572985045575;0.7499082479779999;0.7208872738081679;-0.008890223614;-0.0085461775916211;10.0;0.750141;-0.007395;-0.007395;0.75005;0.003817;0.720929;-0.003672;0.75005;0.003816;1.040394;0.7209383514732727
20.121581;1.0402355821456986;0.749918249308;0.7209119378142597;-0.0089327979099999;-0.0085872835570326;10.0;0.750141;-0.007395;-0.007395;0.750061;0.003774;0.720954;-0.003631;0.750061;0.003773;1.040372;0.7209631434941732
20.129697;1.0402139127093042;0.749925959925;0.720934368174109;-0.0089772863129999;-0.0086302309585708;10.0;0.750141;-0.007395;-0.007395;0.750068;0.003731;0.720977;-0.00359;0.750068;0.00373;1.040349;0.7209859378857537
20.145929;1.0401715274362204;0.74993485968;0.7209723011053898;-0.009064401077;-0.0087143330094235;10.0;0.750141;-0.007395;-0.007395;0.750076;0.003645;0.721016;-0.003507;0.750076;0.003644;1.040305;0.72102452892048
20.16216;1.040130142467278;0.749938550494;0.7210045357546138;-0.009152609469;-0.0087994848868519;10.0;0.750141;-0.007395;-0.007395;0.750081;0.003559;0.72105;-0.003424;0.750081;0.003558;1.040261;0.7210581296095344
20.178392;1.040088455595965;0.7499403957280001;0.7210352078163278;-0.009239824656;-0.0088836911959623;10.0;0.750141;-0.007395;-0.007395;0.750082;0.003473;0.721082;-0.003341;0.750082;0.003472;1.040217;0.72108973991106
20.194623;1.0400467690161823;0.749940936019;0.7210646274382412;-0.0093263536939999;-0.008967244523842;10.0;0.750141;-0.007395;-0.007395;0.750083;0.003387;0.721113;-0.003259;0.750083;0.003386;1.040174;0.7211203643290072
20.210854;1.040006035954119;0.7499408561190001;0.7210927919576848;-0.009412423313;-0.0090503545052648;10.0;0.750141;-0.007395;-0.007395;0.750083;0.003301;0.721143;-0.003176;0.750083;0.003301;1.040131;0.7211499937079665
20.243317;1.0399245706747196;0.7499416904959999;0.7211500830386437;-0.0095842221049999;-0.0092162666170889;10.0;0.750141;-0.007395;-0.007395;0.750084;0.003132;0.721203;-0.003013;0.750084;0.003131;1.040046;0.7212092937407284
20.27578;1.0398437574082944;0.749942043118;0.7212064675823556;-0.009753924141;-0.0093801824278973;10.0;0.750141;-0.007395;-0.007395;0.750084;0.002964;0.721262;-0.002852;0.750084;0.002964;1.039961;0.7212676386390838
20.308243;1.0397638983846285;0.749942454868;0.7212622558189475;-0.00992183726;-0.0095423944564862;10.0;0.750141;-0.007395;-0.007395;0.750085;0.002798;0.721321;-0.002692;0.750085;0.002798;1.039877;0.7213260233105415
20.340706;1.039684993575458;0.749943240074;0.7213177498070437;-0.0100889535719999;-0.0097038561048229;10.0;0.750141;-0.007395;-0.007395;0.750085;0.002634;0.721379;-0.002534;0.750085;0.002633;1.039794;0.7213834505982237
20.373169;1.0396060897743913;0.74994308532;0.7213723473693271;-0.010253064496;-0.0098624513619625;10.0;0.750141;-0.007395;-0.007395;0.750086;0.002471;0.721436;-0.002377;0.750086;0.00247;1.039712;0.7214399158800404
20.438095;1.0394520978361628;0.7499442661119999;0.7214803526522925;-0.0105781387359999;-0.0101766485997965;10.0;0.750141;-0.007395;-0.007395;0.750087;0.00215;0.72155;-0.002069;0.750087;0.00215;1.03955;0.7215529663586729
20.50302;1.03930096920815;0.749945988463;0.7215869230203725;-0.0108955346479999;-0.0104835220699364;10.0;0.750141;-0.007395;-0.007395;0.750088;0.001837;0.721661;-0.001767;0.750088;0.001836;1.039392;0.7216631632624738
20.632872;1.0390089048112148;0.749948547871;0.7217922237223402;-0.011510710642;-0.0110785485944333;10.0;0.750141;-0.007395;-0.007395;0.75009;0.001229;0.721876;-0.001183;0.75009;0.001228;1.039085;0.7218769693410366
20.762723;1.038727685895105;0.749949474071;0.7219885290962901;-0.0120998667279999;-0.0116487380593626;10.0;0.750141;-0.007395;-0.007395;0.750092;0.000647;0.722082;-0.000623;0.750092;0.000647;1.03879;0.7220822687568226
21.022426;1.0382037540483082;0.749954344188;0.7223575731292378;-0.0131997753959999;-0.0127140509216322;10.0;0.750141;-0.007395;-0.007395;0.750097;-0.00044;0.722469;0.000424;0.750097;-0.00044;1.03824;0.7224691244177844
21.256159;1.0377714816437191;0.7499578590270001;0.7226618502169158;-0.014105921302;-0.0135925119850641;10.0;0.750141;-0.007395;-0.007395;0.7501;-0.001334;0.722788;0.001285;0.7501;-0.001334;1.037787;0.722789142260037
21.489892;1.037376446424826;0.749961142623;0.7229402067182429;-0.014934174519;-0.0143960994781292;10.0;0.750141;-0.007395;-0.007395;0.750104;-0.002151;0.723081;0.002074;0.750104;-0.002152;1.037372;0.7230839744020052
