time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.006144;1.044310926263838;0.8331755529103969;0.7977281024789376;-0.0003707373004844963;-0.00035502220841166014;9.99806825008182;0.8337924426108693;0.014005998373347537;0.7976863835447117;-0.014536119089707589;1.045108941200641;0.7979788339191446
0.008192;1.0442801370428296;0.833154123559618;0.7977307406701908;-0.00044897292368102214;-0.00042995214076359316;9.998087945163611;0.833792098362588;0.014005998481518643;0.7976903501114411;-0.014462117484044596;1.0450745409570075;0.7979799101399851
0.01024;1.0442563824346316;0.83313894430162;0.7977340022542871;-0.0005108888947388605;-0.0004892549427628876;9.998108435055375;0.833791765779575;0.014005998604420733;0.7976973498182317;-0.014404115735820762;1.045047095959506;0.7979842570183179
0.012288;1.0442374025091266;0.8331303696531239;0.7977399496084634;-0.0005572158357754661;-0.0005336291778443571;9.99812969159311;0.8337914480058379;0.014005998743084188;0.7977043833255822;-0.014359113850727303;1.0450246124495988;0.7979888165244029
0.014336;1.0442232463137342;0.8331272768040452;0.7977474615858903;-0.0005944952963959392;-0.0005693379851062644;9.998151681346176;0.8337911477506017;0.014005998898026735;0.7977124502604008;-0.01432511183477191;1.045008095829833;0.7979945488605807
0.016384;1.044211649518249;0.833125654307303;0.7977544165609347;-0.0006211829432346334;-0.0005949028336073287;9.9981743668162;0.8337908669918107;0.01400599906924245;0.797722549292056;-0.014299109690785867;1.0449935510621224;0.7980023963157442
0.02048;1.0441959314690825;0.8331326275548193;0.7977727336253355;-0.000659650636076046;-0.0006317523704136898;9.998197700553447;0.8337906074721358;0.014005999256399724;0.7977426790718776;-0.014264107418498909;1.0449749834425388;0.7980200498849853
0.024576;1.0441868807776529;0.8331463425524969;0.7977923848974718;-0.0006785868932222375;-0.0006498936001212275;9.998221620136537;0.8337903711069774;0.014005999459129809;0.797762839435405;-0.014247105016929272;1.0449643990166309;0.7980379915652999
0.028672;1.0441829412048584;0.8331643324727097;0.7978121900375031;-0.0006869592683828043;-0.0006579148700230056;9.998246052705158;0.8337901596950513;0.014005999676995192;0.7977840315350476;-0.014239102485117621;1.0449568042757476;0.7980570577374575
0.032768;1.044180650574804;0.8331830177766533;0.7978313625607034;-0.0006906918344049385;-0.0006614916171856867;9.998270923160385;0.8337899748362202;0.01400599990918635;0.7978042565469048;-0.01423709982251411;1.0449522056483145;0.7980751937901639
0.036864;1.0441796582582659;0.8332002558251922;0.797848118379243;-0.0006898266823130609;-0.0006606643201545478;9.99829616058355;0.8337898183661876;0.014006000154475836;0.7978235144714307;-0.014238097030021315;1.0449496091262216;0.7980923455630113
0.04096;1.0441793656371128;0.8332177192321281;0.7978645200968462;-0.0006888562222236105;-0.0006597357498662987;9.998321700681196;0.8337896922085561;0.01400600041140358;0.7978398040178494;-0.014240094112024542;1.044947019922585;0.7981064780630329
0.049152;1.0441790706349279;0.8332446881555418;0.7978899958136265;-0.0006884525853791894;-0.0006593500557061378;9.99834748345789;0.8337895977137453;0.014006000678431335;0.7978671231541599;-0.014242091080596314;1.0449434424290778;0.7981315724785244
0.057344;1.0441782249743385;0.8332646533542983;0.7979091562787796;-0.0006879952319613533;-0.0006589132868522332;9.998373453784072;0.8337895358198748;0.01400600095414043;0.7978874695974459;-0.014243087955659303;1.0449408804960472;0.7981496153571078
0.065536;1.0441768290757718;0.8332783137090892;0.7979226726326526;-0.0006896973644978175;-0.0006605450499286642;9.99839956588012;0.8337895076772224;0.014006001237417376;0.7979028409120459;-0.014243084757915811;1.04493733722164;0.7981626073726683
0.075536;1.0441761371721474;0.8332910965270397;0.7979347867941461;-0.0006916432956101116;-0.0006624098810874026;9.998425780969006;0.8337895144023957;0.014006001527506626;0.7979162347461495;-0.014241081504789156;1.0449338139401074;0.7981735299769608
0.085536;1.0441751948500368;0.8332981625327953;0.7979415972421346;-0.0006960944991417998;-0.0006666742303330344;9.99845205875465;0.8337895564071478;0.014006001824038614;0.7979246494291876;-0.014237078214480036;1.044929309557606;0.798179382226757
0.095536;1.0441736997536708;0.8333029971907387;0.7979466767126161;-0.0007002034858546676;-0.0006706112157029247;9.99847835640182;0.8337896335070847;0.014006002127070444;0.7979310843706813;-0.014234074910962463;1.044925821175602;0.7981832152765695
0.105536;1.0441732038890994;0.8333075382450439;0.7979506972411254;-0.000704901980188281;-0.0006751121650432136;9.99850463864435;0.8337897455471255;0.014006002436991096;0.7979365400581484;-0.01423007162470348;1.0449223453935192;0.798185991898322
0.115536;1.044171795112624;0.833309912512227;0.7979533276056845;-0.00070860223341942;-0.0006786576875968903;9.998530883679395;0.8337898925188422;0.014006002754267739;0.7979410176613719;-0.014226068389045152;1.0449188792876705;0.7981877293633705
0.125536;1.0441710744386168;0.8333117475931995;0.7979549030125784;-0.0007136529698302137;-0.0006834961636194955;9.998557072554616;0.8337900743571703;0.014006003079335394;0.7979445183316849;-0.014221065234636407;1.0449154210228142;0.7981884092420191
0.135536;1.0441706835546036;0.8333135181510659;0.7979561518168777;-0.0007168362996130103;-0.0006865459706753931;9.998583171819332;0.8337902911019333;0.014006003412727282;0.7979480430592809;-0.014217062185988762;1.044911970104003;0.7981890656445059
0.145536;1.0441700146302755;0.8333165425011901;0.7979588019053235;-0.0007215381278881102;-0.0006910502650646396;9.998609123455074;0.8337905430012709;0.014006003755083677;0.7979515936440108;-0.014213059261609559;1.0449085265326254;0.7981896790227584
0.155536;1.0441693619089814;0.833318145404911;0.7979600679640956;-0.0007254823973732816;-0.0006948290142420046;9.998634848587937;0.8337908303143982;0.01400600410692736;0.7979551735384669;-0.014209056476900954;1.0449050895129135;0.7981902478447764
0.165536;1.0441687190222035;0.8333201263100163;0.7979616803339016;-0.0007305331108086865;-0.0006996674257682638;9.998660265507981;0.8337911532796274;0.014006004468505516;0.7979577873509383;-0.014205053847725135;1.0449016575626617;0.7981897710751207
0.175536;1.0441680793030668;0.8333217831548363;0.7979629736076433;-0.0007344773752810888;-0.0007034461484711164;9.998685306084669;0.8337915119150582;0.014006004839809417;0.7979614396746414;-0.014201051389675678;1.0448982295742917;0.7981902474337571
0.185536;1.0441677364562258;0.8333240500964166;0.7979646202023232;-0.000738767131975769;-0.0007075555463259152;9.998709913940825;0.8337919056073855;0.014006005220566798;0.7979641345951191;-0.014197049110927453;1.044894804957088;0.7981896763512575
0.195536;1.044167082755465;0.833325742791661;0.7979659547367638;-0.000742711391578801;-0.0007113342441809087;9.998734031095642;0.8337923333888463;0.014006005610119747;0.7979678761904686;-0.014193047005346852;1.0448923829201282;0.7981900571498136
0.205536;1.0441664141165998;0.833327444639952;0.7979673171086424;-0.000746655648831075;-0.00071511293223298;9.998757589996597;0.8337927945010203;0.01400600600733779;0.7979706690385928;-0.01418904505310286;1.0448889619071922;0.7981893911119259
0.215536;1.0441657263661852;0.8333283917560437;0.797967987771923;-0.0007520552339585836;-0.0007202854380164906;9.998780515596218;0.8337932883615831;0.01400600641082061;0.7979745182667215;-0.014185043226395567;1.0448855394777;0.798189680283524
0.225536;1.0441659688391773;0.8333308541922462;0.797969423881717;-0.0007562401941917565;-0.0007242939885230976;9.998802729494734;0.8337938144729871;0.014006006819345244;0.7979774295026416;-0.01418104149489633;1.0448821127725567;0.7981889284296697
0.235536;1.0441652296208743;0.8333325467032778;0.7979709063475439;-0.0007601844428745359;-0.0007280726560054696;9.998824151929332;0.8337943727109762;0.014006007232014006;0.7979814083712423;-0.014177039829106088;1.0448786793035099;0.7981891402208973
0.245536;1.0441647590454168;0.8333348142862502;0.7979727753222992;-0.0007644741702771435;-0.0007321819908694913;9.998844705834772;0.8337949636618135;0.01400600764798198;0.7979844595805766;-0.01417303820094694;1.0448752373286074;0.798188322971503
0.255536;1.0441639524089816;0.8333364722003125;0.7979743663308057;-0.0007684184096438498;-0.0007359606470961547;9.998864323959058;0.8337955886941013;0.014006008066251177;0.7979875863630858;-0.014170036582839782;1.0448717856900638;0.7981875027666461
0.265536;1.0441631083676495;0.8333381037781443;0.7979760188106582;-0.0007723626445361132;-0.0007397393004614899;9.998882955146543;0.8337962494911147;0.014006008485762663;0.7979917900489526;-0.014166034949188193;1.044868323576632;0.7981876532955711
0.275536;1.0441622259176815;0.8333397021204539;0.7979777362959891;-0.000776306873250466;-0.0007435179519927447;9.998900566803682;0.833796947205539;0.01400600890558436;0.7979950696260679;-0.014162033280625513;1.0448658503239943;0.7981868027476878
0.285536;1.0441613050041973;0.8333416096369405;0.7979798549717888;-0.0007813575136288939;-0.0007483562758032049;9.998917140910983;0.8337976817393754;0.014006009324868772;0.7979994221053461;-0.01415803156400523;1.0448623651151903;0.7981869611870731
0.295536;1.04416034647941;0.8333431227949276;0.7979817070296794;-0.000785301721314705;-0.000752134926091515;9.99893266505835;0.833798451683086;0.01400600974259614;0.798002843667711;-0.014154029786825313;1.0448588669939416;0.7981861385606661
0.305536;1.0441596528818164;0.8333448265035055;0.7979836265559955;-0.0007884849699558404;-0.0007551845604205405;9.998947128800305;0.8337992550641107;0.014006010157470628;0.7980073303556595;-0.014150027935454073;1.0448553553022346;0.7981863431595417
0.315536;1.0441586254679596;0.8333462359318908;0.7979856105263453;-0.0007924291512548151;-0.0007589632099521032;9.998960532592319;0.8338000899224206;0.014006010568022696;0.7980108777916587;-0.014146025999179454;1.0448518300138276;0.7981855837045518
0.325536;1.0441585218260852;0.833348350312607;0.7979876571866026;-0.0007966140763128746;-0.0007629717526713727;9.998972898384894;0.8338009542866567;0.014006010972655556;0.798014480907111;-0.014142023973034882;1.0448482919467654;0.7981848687722067
0.335536;1.0441574371563107;0.8333499943605546;0.797990098687443;-0.0008016646414040543;-0.0007678100795259227;9.998984266541713;0.8338018460841193;0.01400601136967413;0.7980191344248008;-0.01413902185721257;1.0448457426891984;0.7981852243173422
0.345536;1.0441563266218437;0.8333512291064732;0.7979922642011187;-0.0008056087788892974;-0.0007715887372698259;9.998994681326273;0.8338027629643804;0.014006011757501297;0.7980228334143799;-0.01413501965679583;1.0448421839200035;0.7981846223503873
0.355536;1.0441551902019377;0.8333524015850888;0.7979944859693675;-0.0008095529011139216;-0.0007753673991511204;9.999004178802828;0.8338037021879299;0.014006012134910154;0.7980275731452818;-0.014131017383752413;1.0448386166253354;0.7981850859180508
0.365536;1.044154326906209;0.8333537511205406;0.7979967633867073;-0.0008127360610583912;-0.0007784170361287154;9.999012787601648;0.8338046605619888;0.014006012501011236;0.7980313489317247;-0.01412701505778917;1.0448350408501867;0.7981846199791063
0.375536;1.0441531320221809;0.8333536891664749;0.7979980345763135;-0.0008170290511325117;-0.0007825298713036594;9.999020537247748;0.8338056344125467;0.014006012855109617;0.7980351567449687;-0.014123012704511512;1.044831456094136;0.7981842287340645
0.385536;1.0441528562545983;0.8333554307599123;0.7980004182792934;-0.0008212139099534941;-0.0007865384498581801;9.999027459263585;0.8338066201881115;0.014006013196577944;0.7980399936956704;-0.01412001035414479;1.0448288620224802;0.7981849341003157
0.395536;1.0441515888076813;0.8333563491236228;0.7980028532339236;-0.0008251579669071134;-0.0007903171402062056;9.99903358357961;0.8338076150882358;0.014006013524769573;0.7980438576434857;-0.014116008041135627;1.044825259252273;0.7981847051577868
0.405536;1.0441502805551688;0.8333572076188626;0.7980053364013582;-0.0008291020022694479;-0.0007940958414853087;9.999038941639974;0.8338086168071195;0.014006013839007993;0.7980477463791549;-0.01411200580188478;1.0448216501589718;0.7981845628332194
0.415536;1.0441489291285317;0.8333583585696862;0.7980081985989864;-0.0008341524073234937;-0.0007989342252853845;9.999043571216353;0.8338096229035203;0.014006014138556797;0.7980526569360482;-0.014108003669603278;1.0448180390253479;0.7981855091516785
0.425536;1.0441475327475784;0.8333591085820227;0.7980107675531691;-0.0008380963912198896;-0.0008027129516458852;9.999047514933642;0.8338106307463037;0.01400601442256153;0.7980565853663469;-0.014105001667908755;1.0448154310035664;0.7981855629073616
0.435536;1.044147345242546;0.8333608129481409;0.7980133739058984;-0.000841520212394468;-0.0008059925507814247;9.999050818381859;0.8338116381756697;0.014006014690042996;0.7980605267161175;-0.014100999807725384;1.0448118309160086;0.7981856880702408
0.445536;1.0441458581797405;0.8333614717339664;0.7980160135184325;-0.0008454641453414309;-0.0008097713020737391;9.999053533571814;0.8338126441054529;0.014006014939921521;0.7980654748949871;-0.014096998091854775;1.0448082430124814;0.798186900561635
0.455536;1.044144326151736;0.8333620883765039;0.7980186849087322;-0.0008494080493555191;-0.0008135500659684187;9.999055720601149;0.8338136484066688;0.01400601517106703;0.7980694228147451;-0.014093996524671217;1.0448046714302424;0.7981872163236756
0.465536;1.0441427476902627;0.8333626631434264;0.7980213868905379;-0.0008533519240064847;-0.0008173288420473277;9.999057442213266;0.8338146512219298;0.0140060153822096;0.7980743628918201;-0.014089995118100891;1.0448021204546307;0.7981885978508738
0.475536;1.0441411200315631;0.8333631960803616;0.7980241191483066;-0.0008572957690836146;-0.0008211076298380431;9.999058758369088;0.83381565269604;0.01400601557171679;0.7980782875956851;-0.014085993890173449;1.0447985942309677;0.798189061181549
0.485536;1.044140394334087;0.8333644482831255;0.7980268820842089;-0.0008614804166897328;-0.0008251163395615841;9.999059725587005;0.8338166533294692;0.014006015737733421;0.7980821901027749;-0.014082992861257734;1.0447950964615849;0.7981896212635432
0.495536;1.0441389627514033;0.8333651382806143;0.7980296780349003;-0.0008646632612447242;-0.0008281660915426402;9.999060396577214;0.8338176538911127;0.014006015878776278;0.7980870648540644;-0.014078992052536057;1.0447916301959526;0.7981912395404404
0.505536;1.044137177322381;0.8333655441998965;0.7980325065878218;-0.0008686070217680017;-0.0008319449089584838;9.999060816703208;0.8338186549922676;0.01400601599409396;0.798090907406111;-0.014075991485220622;1.0447891973154892;0.7981919482030793
0.515536;1.0441353385353531;0.8333655567808737;0.7980350361685314;-0.0008714443795724133;-0.0008346640670232054;9.99906101929549;0.8338196569490541;0.014006016083326717;0.7980947138389672;-0.014071991177155125;1.0447857981873105;0.7981927082507972
0.525536;1.0441343987703564;0.833366634011576;0.7980379373100385;-0.000875628932687211;-0.000838672816876123;9.99906102558959;0.8338206595023485;0.014006016146000444;0.7980984804977329;-0.0140679911393899;1.0447824320073742;0.7981935338219472
0.535536;1.0441324481888936;0.8333669044882638;0.7980408789299217;-0.0008795726126635655;-0.0008424516597220157;9.999060851456973;0.8338216613369609;0.01400601618154509;0.7981032041782462;-0.01406499137644408;1.0447790972218864;0.7981954390692836
0.545536;1.0441304374904972;0.8333660219665437;0.7980428033350883;-0.0008838651669104322;-0.0008465646851779121;9.99906051347415;0.833822659861218;0.014006016189550902;0.7981068824676328;-0.014060991887309214;1.0447767917497655;0.7981963857300114
0.555536;1.044128363372374;0.8333661984281596;0.7980458311994533;-0.0008878087921802921;-0.0008503435442887947;9.99906003175819;0.8338236513146011;0.014006016169741118;0.798110514044822;-0.014057992665185336;1.0447735135323621;0.7981974053556987
0.565536;1.0441274768419189;0.8333673292728069;0.7980489033386027;-0.0008912323146441669;-0.0008536232587703896;9.999059439047977;0.8338246312771138;0.014006016121886044;0.7981150986708511;-0.01405399369793772;1.0447702610805936;0.7981994587127768
0.575536;1.0441252657042126;0.833367411717892;0.7980520168765658;-0.0008951758962312918;-0.0008574021321065462;9.99905879398478;0.8338255952826522;0.01400601604595215;0.7981186367057858;-0.014050994971064698;1.0447680333790579;0.79820057694544
0.585536;1.044122980947022;0.8333674488206777;0.7980551693486926;-0.0008991194563467321;-0.0008611810128377956;9.99905818093614;0.8338265388003551;0.014006015942252358;0.7981221284983995;-0.014046996471970294;1.0447648294984508;0.79820171983424
0.595536;1.044121571854458;0.8333678538180297;0.7980580237725383;-0.0009021975172539995;-0.0008641301586676435;9.999057694079653;0.833827457071949;0.014006015811347387;0.7981265741906655;-0.014043998191290376;1.0447616485729945;0.7982039177976875
0.605536;1.0441191259339;0.8333678035115833;0.7980612482651667;-0.0009061410443579702;-0.0008679090567075661;9.999057423621895;0.8338283456883042;0.014006015653792244;0.7981299740172845;-0.014040000120653477;1.0447594900870687;0.7982051321634767
0.615536;1.044116592032037;0.8333677103894399;0.7980645094192423;-0.0009100845532239031;-0.0008716879641761737;9.99905745390798;0.8338292012679153;0.014006015469947121;0.7981333284567911;-0.014037002250408253;1.0447563537955062;0.798206395053057
0.625536;1.044114919558861;0.8333683353656736;0.7980678085797182;-0.0009142689373889324;-0.0008756968093265976;9.999057865805543;0.833830021193567;0.014006015259936574;0.7981366382449222;-0.01403300457071356;1.0447532390787;0.7982076688546159
0.635536;1.0441124980684935;0.8333683969151852;0.7980711480791166;-0.0009174514737544088;-0.0008787466530168494;9.999058734765086;0.8338308024836295;0.014006015023747636;0.7981409049638164;-0.014030007078304811;1.0447511442902004;0.7982099860103902
0.645536;1.044109676642283;0.8333678246189081;0.7980741919500549;-0.0009202885913825289;-0.0008814659295160324;9.999060125999875;0.833831540858437;0.014006014761440514;0.7981441314080775;-0.014026009784266498;1.0447480666574769;0.798211308598393
0.655536;1.0441077078551293;0.8333683180630153;0.798077608641351;-0.0009244729514909626;-0.0008854748159518938;9.99906209049971;0.8338322307289181;0.014006014473297346;0.7981473209557354;-0.014023012713239627;1.0447460026604334;0.7982126681887887
0.665536;1.0441046840612564;0.8333680074048824;0.7980810641807361;-0.0009284163996476309;-0.0008892537873909194;9.999064661767987;0.8338328657613805;0.014006014159765181;0.7981504769074674;-0.014019015894709896;1.0447429482956538;0.7982140263475858
0.675536;1.0441015604726367;0.8333676554818432;0.7980845581774744;-0.0009323598368321763;-0.0008930327742724487;9.999067854414507;0.8338334394393544;0.01400601382131703;0.7981546020895368;-0.014016019355079441;1.0447398990601795;0.7982164155251313
0.685536;1.0440992935343103;0.8333676769024746;0.7980877552999661;-0.0009354378395083305;-0.0008959820470686372;9.999071666914094;0.8338339456692161;0.014006013458466268;0.7981576984166354;-0.014013023114063914;1.0447378498764772;0.7982178168450081
0.695536;1.0440959784672987;0.83336725058;0.7980913219469429;-0.0009393812642456062;-0.0008997610691305306;9.999076089202307;0.8338343794824725;0.014006013071902856;0.7981607671069754;-0.014009027184988644;1.0447347950898294;0.7982192112815418
0.705536;1.044092870885676;0.8333670329676235;0.7980949205771705;-0.0009425637366085671;-0.0009028110065116572;9.999081110889549;0.8338347371142395;0.014006012662445496;0.7981638096052747;-0.014006031577625587;1.0447317288146467;0.7982206324304962
0.715536;1.0440903229278742;0.8333669582363011;0.7980982104651497;-0.0009456417397227914;-0.0009057603350865307;9.999086722835301;0.8338350153553505;0.014006012230880474;0.7981678281322161;-0.014002036299463685;1.0447296454133148;0.7982230434055392
0.725536;1.0440867281320645;0.8333653408440226;0.7981007966254512;-0.0009499340550704592;-0.0009098735951958227;9.999092915153897;0.8338352111541928;0.01400601177804178;0.7981708255965925;-0.013999041352563923;1.0447265395247443;0.798224477942638
0.735536;1.044083040912647;0.833364809050151;0.7981044582357598;-0.0009538774580370553;-0.0009136526858602775;9.999099680349858;0.8338353215412757;0.014006011305019751;0.7981738051685304;-0.013996046729499473;1.0447244060626795;0.7982259167822316
0.745536;1.0440802155472235;0.8333646717301881;0.7981077946003567;-0.0009569554646792201;-0.0009166020705269125;9.99910701640371;0.8338353432562086;0.014006010813201747;0.7981767694002555;-0.013992052414594416;1.0447212406710404;0.7982273414417554
0.755536;1.0440763446389014;0.8333641073517621;0.7981114673564826;-0.0009608988584231217;-0.0009203811958876766;9.999114920860801;0.833835272674756;0.01400601030417946;0.798180719401325;-0.0139890583903939;1.0447190402345254;0.7982297869774571
0.765536;1.0440733353351241;0.8333639417139075;0.798114800234989;-0.0009639768645919362;-0.0009233306172932326;9.999123384172224;0.8338351067117752;0.014006009779602254;0.7981836550086358;-0.013986064641463502;1.0447158032061634;0.7982312370856155
0.775536;1.0440695809567737;0.8333635930288841;0.7981184564129531;-0.0009671593005809747;-0.0009263806617819725;9.999132394273046;0.8338348437451814;0.014006009241069192;0.7981865757747127;-0.013983071151676716;1.0447125295294584;0.798232692215178
0.785536;1.044065433857955;0.8333629927096416;0.7981220947349196;-0.0009711026671598851;-0.0009301598347980262;9.999141945330669;0.833834483636476;0.014006008690220256;0.798189481617365;-0.013979077900539854;1.0447102198519027;0.7982341346863375
0.795536;1.044062149399767;0.8333627948246614;0.7981253780620411;-0.0009741806596873573;-0.0009331093074051179;9.999152033558836;0.8338340272890414;0.014006008128790213;0.7981923724345897;-0.013976084860639011;1.0447068747124002;0.79823559906369
0.805536;1.0440578221348178;0.8333621761683896;0.7981289722977353;-0.000978124003662696;-0.000936888512444099;9.999162641367578;0.8338334763508006;0.014006007558350103;0.7981962473004203;-0.013973091994113302;1.0447044943862154;0.7982380666935821
0.815536;1.0440543617146987;0.8333619617377701;0.7981322051647696;-0.000981201982475196;-0.0009398380181913839;9.99917372899325;0.8338328329071285;0.014006006980084897;0.7981991040675921;-0.013970099253975158;1.044701078905291;0.7982395357599521
0.825536;1.0440498621517502;0.8333613285885316;0.7981357417958547;-0.000985145299618483;-0.000943617252353895;9.999185240173905;0.8338320990818573;0.014006006394938916;0.7982019394755427;-0.01396610659266025;1.0446986283128021;0.7982409858905491
0.835536;1.044045276995013;0.8333603413165408;0.798138909650573;-0.000987982284325295;-0.0009463368367650964;9.999197112130643;0.8338312770026027;0.01400600580390217;0.7982047498192194;-0.013963113966335082;1.044695143649001;0.7982424499696105
0.845536;1.0440418591052827;0.8333607018245612;0.7981423741273456;-0.000991405604871365;-0.0009496169154273696;9.999209282689828;0.8338303689813278;0.014006005208191062;0.7982075316550501;-0.013960121331129546;1.0446926274122086;0.7982439095033427
0.855536;1.0440370969755488;0.8333597112093286;0.7981454625551532;-0.0009942425615523062;-0.0009523365175944706;9.99922169455876;0.8338293773619047;0.014006004609296975;0.7982102818175326;-0.013957128642530943;1.0446890826446886;0.7982453643669781
0.865536;1.0440331959826603;0.8333598326799062;0.7981488409702587;-0.0009984267997034753;-0.0009563457413857464;9.999234298879953;0.8338283043982808;0.014006004008900222;0.7982139971723928;-0.013953135860510052;1.0446865120427924;0.7982477971432264
0.875536;1.0440282470366433;0.8333588483283846;0.7981518391479173;-0.0010012637231152754;-0.0009590653570667447;9.99924705619961;0.8338271526344759;0.014006003408660095;0.7982166742406964;-0.013950142950582944;1.0446829176422607;0.7982492431463976
0.885536;1.0440241578405307;0.8333589792333121;0.7981551225485105;-0.0010054479287918744;-0.0009630745934129204;9.999259933198907;0.8338259254266847;0.01400600281003212;0.7982193086761823;-0.013947149878835663;1.04468030042338;0.7982506845482488
0.895536;1.0440190229484423;0.833358007363946;0.7981580207032167;-0.0010082848116736668;-0.0009657942174645834;9.999272901151407;0.8338246273711745;0.014006002214383676;0.7982218955727362;-0.013944156608028637;1.0446766601490929;0.7982521213630442
0.905536;1.0440147524300178;0.8333581548735769;0.7981611986792607;-0.0010124689780488475;-0.0009698034613630817;9.999285937380307;0.833823264373425;0.014006001623189494;0.7982244304600595;-0.013941163096620773;1.0446739958175992;0.798253553790303
0.915536;1.0440094418250137;0.8333572051552364;0.7981639858950917;-0.0010153058142855385;-0.0009725230891577529;9.999299025088733;0.8338218427505624;0.014006001037929905;0.7982269097049579;-0.013938169298413454;1.0446703060335791;0.798254981609214
0.925536;1.0440053025936369;0.8333561670470762;0.7981656544991084;-0.0010179716010758734;-0.0009750777322947193;9.999312154851182;0.8338203680430271;0.014006000460020025;0.7982303303194221;-0.013935175164419228;1.0446675887082844;0.798257403783592
