time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.012288;1.044247496471151;0.8331833773460791;0.7979763499444251;-0.0005572081839967166;-0.0005334975463864647;1.0448826308967372;10.001922053701081;0.8337795962437364;0.014005971226506823;0.7976589374999002;-0.014358839102517139;0.7978307016034293
0.014336;1.0442322362392407;0.8331795665412135;0.7979840156241644;-0.0005944877289387263;-0.0005692064003955825;1.0448668202066238;10.0019159371293;0.8337782296346349;0.014005971499572296;0.7976661961609471;-0.014324836294101233;0.797836413245543
0.016384;1.0442194531204614;0.8331772006728452;0.7979910949576065;-0.0006211754596831294;-0.000594771301580067;1.044853011686524;10.001909321489682;0.833776844675952;0.014005971789260862;0.7976754831727727;-0.014298833265476665;0.7978442428575085
0.02048;1.0442024721657281;0.8331834021604796;0.7980095088272852;-0.0006596432347937028;-0.0006316208978169948;1.0448352107581982;10.001902237616552;0.8337754467474306;0.014005972096159537;0.7976948018442845;-0.014263830014291386;0.7978618861563627
0.024576;1.0441920868574464;0.8331963155231283;0.7980292311219845;-0.0006785795718196235;-0.0006497621948746029;1.0448254217969462;10.00189471836436;0.8337740403918248;0.01400597242104547;0.7977141555677649;-0.014246826544368483;0.7978798283845617
0.028672;1.0441867443884767;0.8332134726080532;0.7980490826687797;-0.0006869520240994585;-0.0006577835412754107;1.0448186482184818;10.001886778744362;0.8337726290650295;0.014005972764473545;0.7977345482744117;-0.01423882286446577;0.7978989070205782
0.032768;1.044182985070945;0.8332312917618463;0.7980682767277252;-0.0006906846642376304;-0.0006613603752585425;1.0448148928346535;10.001878404035573;0.8337712151908059;0.014005973126502732;0.797753983770312;-0.014236818985787558;0.7979170670068576
0.036864;1.0441804598324123;0.8332476274780216;0.7980850272787019;-0.0006898195828967297;-0.0006605331765817822;1.0448131582188316;10.001869558903511;0.833769800387147;0.01400597350661843;0.7977724645770654;-0.01423781491906247;0.797934252791719
0.04096;1.0441785705306292;0.8332641494209051;0.7981013941384958;-0.0006888491897561814;-0.00065960471775356;1.0448114467927605;10.00186020839743;0.8337683859500555;0.014005973903757553;0.797787991613695;-0.014239810671434636;0.7979484269181559
0.049152;1.044176615214114;0.8332901345143741;0.7981268030992335;-0.0006884456157683378;-0.0006592191502223064;1.0448087603329534;10.001850333855305;0.8337669731470542;0.014005974316454176;0.7978145643953533;-0.01424180624509278;0.797973566932379
0.057344;1.0441740459976747;0.8333090693157554;0.7981458638967847;-0.0006879883209013242;-0.0006587825256138106;1.0448070998181334;10.001839935167189;0.8337655630352608;0.014005974743193714;0.7978341813081737;-0.014242801639215362;0.7979916556716631
0.065536;1.0441708643118985;0.833321648148998;0.7981592478912518;-0.0006896905072794102;-0.0006604144534109204;1.0448044662547358;10.001829021308088;0.8337641566078337;0.014005975182779023;0.7978488404342461;-0.0142427968519076;0.7980046918951456
0.075536;1.0441683262561463;0.8333332948410873;0.7981711975436567;-0.0006916364868963007;-0.0006622794727946183;1.0448018614878338;10.00181760216167;0.8337627556366782;0.014005975634431959;0.797861540279092;-0.014240791879608805;0.7980156577330738
0.085536;1.0441654798881006;0.8333391684565542;0.798177811086531;-0.0006960877328193669;-0.0006665440363164535;1.0447982878989779;10.001805691839863;0.8337613631154791;0.01400597609770199;0.7978692795523202;-0.01423678671740797;0.7980215547851388
0.095536;1.0441620259270292;0.833342754539551;0.7981826601669604;-0.000700196754739681;-0.0006704812638422395;1.0447957473711065;10.001793315720969;0.8337599825553602;0.014005976572240841;0.7978750567924817;-0.014233781359763413;0.7980254376742071
0.105536;1.044159520457909;0.8333459921773082;0.7981864156374486;-0.0007048952755626616;-0.0006749824845717434;1.0447932407749456;10.001780511770697;0.8337586168518691;0.014005977057410374;0.7978798702869537;-0.014229775798871183;0.7980282728443452
0.115536;1.0441560564509915;0.8333470097889399;0.7981887454674066;-0.0007085955447926829;-0.0006785283087260009;1.0447907683304494;10.001767328485553;0.8337572675060027;0.014005977552164584;0.797883717804212;-0.014225770026785834;0.7980300809825136
0.125536;1.044153240519308;0.8333474362159375;0.7981899847044676;-0.0007136462852639985;-0.0006833671171345256;1.0447883303600345;10.001753820436841;0.8337559344412162;0.01400597805543149;0.7978865963313728;-0.014220764043726585;0.7980308474413512
0.135536;1.0441507199583029;0.8333477478864691;0.7981908622296335;-0.0007168296064574833;-0.0006864172876710747;1.0447859279112774;10.001740042409512;0.833754616704212;0.014005978566341845;0.7978895020469641;-0.014216757862420808;0.7980316112117787
0.145536;1.044147892893132;0.8333492659767024;0.7981931066758943;-0.0007215314133676317;-0.0006909219769936153;1.0447835625273618;10.001726048223796;0.8337533134794163;0.014005979083990712;0.7978924305220493;-0.0142127515054592;0.7980323583070141
0.155536;1.0441450601926368;0.8333493182986402;0.7981939334331076;-0.0007254756486620134;-0.0006947011531296157;1.0447812352701829;10.00171189311903;0.8337520240590762;0.014005979607185937;0.7978953774968219;-0.014208745003309948;0.7980330927527226
0.165536;1.0441422223672174;0.8333497070200152;0.798195073781755;-0.0007305263148892196;-0.0006995400239965304;1.0447789461540282;10.001697635504186;0.8337507468439255;0.014005980134439497;0.797897339798641;-0.014204738392425878;0.7980328188190555
0.175536;1.0441393796768743;0.8333497327770887;0.7981958637101486;-0.0007344705190805649;-0.0007033192380005818;1.0447766943079162;10.001683337697104;0.8337494788982689;0.01400598066409974;0.7979003154330256;-0.014200731709465054;0.7980335402964446
0.185536;1.0441368330127643;0.8333503325674272;0.798196977275024;-0.0007387602027561008;-0.0007074291580696689;1.0447744782047592;10.00166906217824;0.8337482165336498;0.014005981194495446;0.7979023029823405;-0.014196724986349319;0.7980332611228487
0.195536;1.0441339821746405;0.8333503253305742;0.7981977502305333;-0.000742704377194178;-0.0007112084076838339;1.0447732953765487;10.001654863292767;0.8337469559378619;0.01400598172406236;0.7979053011805459;-0.014192718250964199;0.7980339835818666
0.205536;1.0441311312437542;0.8333502986405151;0.7981985223611179;-0.0007466485378940676;-0.000714987675194282;1.0447711421287866;10.001640782275368;0.833745693305233;0.014005982251418131;0.7979073092015646;-0.014188711529634811;0.7980337096521952
0.215536;1.044128285058891;0.8333494935665247;0.7981985731497281;-0.0007520480160746251;-0.000720160785823672;1.0447690143603483;10.001626848573649;0.8337444246804537;0.014005982775289033;0.7979103273350429;-0.014184704845269668;0.798034439990227
0.225536;1.044126402123754;0.8333501856619107;0.7981993590252553;-0.0007562328598495089;-0.0007241699640932029;1.0447669085541305;10.001613082697418;0.833743145688446;0.014005983294389452;0.7979123570215277;-0.014180698214647392;0.7980341754438266
0.235536;1.0441235787120853;0.8333500956796321;0.7982001607809621;-0.0007601769829357892;-0.0007279492798050707;1.0447648216391252;10.001599497154695;0.8337418515501709;0.01400598380737633;0.7979154000958805;-0.014176691649988726;0.7980349163601027
0.245536;1.0441210714729383;0.83335057470988;0.7982013185812076;-0.0007644665758726064;-0.0007320592811219777;1.0447627505206394;10.001586095367;0.8337405375938498;0.014005984312839576;0.7979174583524662;-0.014172685160247682;0.7980346640669019
0.255536;1.0441182803223406;0.8333504442694813;0.7982021676817759;-0.0007684106728264074;-0.0007358386201039469;1.0447606920576338;10.001572870767934;0.8337391996570857;0.014005984809306378;0.7979195340927633;-0.014169678752882742;0.798034437393762
0.265536;1.0441155086841656;0.8333502946819519;0.7982030469968416;-0.0007723547591424352;-0.0007396179707337525;1.044758643811353;10.001559810476353;0.8337378343385324;0.014005985295264249;0.7979226308699187;-0.01416567244216688;0.7980352024097381
0.275536;1.0441127620546817;0.8333501261322662;0.7982039593994931;-0.000776298835495561;-0.0007433973322356268;1.0447576053403331;10.001546901750148;0.8337364395756995;0.014005985769222785;0.7979247531449082;-0.014161666256127848;0.7980349794962369
0.285536;1.0441100477604985;0.8333502874651945;0.7982052405331613;-0.0007813493223355145;-0.0007482363771113234;1.044755578606233;10.001534134219382;0.8337350151045232;0.014005986229778701;0.7979279050202163;-0.014157660233438181;0.7980357705021912
0.295536;1.0441073730534935;0.8333500816598459;0.7982062227544724;-0.0007852933777814614;-0.0007520157583617145;1.0447535669586774;10.00152150288712;0.8337335623375718;0.014005986675643903;0.7979300893489114;-0.01415365441707971;0.7980355768939061
0.305536;1.0441050448854723;0.8333501003583064;0.7982072414331883;-0.000788476477622699;-0.0007550661326402498;1.0447515738657367;10.001509018266797;0.8337320838704553;0.01400598710558289;0.7979333077409765;-0.014149648851851214;0.7980363981355658
0.315536;1.0441024665392378;0.8333498645524398;0.7982082959845713;-0.0007924205153831432;-0.0007588455302451103;1.0447496025196443;10.001496712417268;0.8337305829975465;0.01400598751826093;0.7979355613710492;-0.014145643582208278;0.7980362333156059
0.325536;1.0441008958027087;0.8333503779378096;0.7982093881595733;-0.0007966053036082543;-0.0007628548283503205;1.044747656032957;10.00148463221025;0.8337290636533446;0.014005987912221718;0.797937852162645;-0.01414163864744278;0.7980360806005418
0.335536;1.044098427805251;0.8333504686389536;0.7982108541676199;-0.0008016557394339676;-0.0007676939171427221;1.044746737248695;10.001472825571263;0.8337275306924488;0.014005988285983784;0.7979411833325923;-0.01413863407808002;0.7980369559077237
0.345536;1.0440960182398646;0.833350200445681;0.7982120270985172;-0.0008055997555764729;-0.0007714733424684936;1.0447448477893808;10.001461328971812;0.8337259899709009;0.014005988638073416;0.7979435589660077;-0.014134629893874585;0.7980368233198747
0.355536;1.0440936679300006;0.8333499230974312;0.7982132424498426;-0.0008095437647311989;-0.0007752527764155679;1.0447429868120284;10.001450162945615;0.8337244480780744;0.014005988967109348;0.7979469833404036;-0.014130626100999393;0.7980377009050028
0.365536;1.0440916768166886;0.8333498790111336;0.7982145014245036;-0.0008127268206738202;-0.0007783031886668644;1.0447411507115503;10.001439334851272;0.8337229117513447;0.01400598927191263;0.7979494603135441;-0.01412662269189232;0.7980375909645612
0.375536;1.0440894412693547;0.8333484832809018;0.7982147422393822;-0.0008170197171306137;-0.0007824168010840018;1.0447393342360136;10.001428844042142;0.8337213871366473;0.014005989551429851;0.7979519927099307;-0.014122619649200337;0.798037496303039
0.385536;1.0440882125359459;0.8333489548947317;0.7982160831679092;-0.000821204494503536;-0.0007864261573891696;1.0447385319369713;10.0014186880443;0.8337198794310572;0.014005989804634139;0.7979555819784568;-0.014119616951798381;0.7980384378575051
0.395536;1.0440860788882376;0.8333486704347098;0.7982174632452651;-0.0008251484843402654;-0.0007902056239318925;1.0447367389905693;10.00140886694617;0.8337183929474318;0.014005990030565648;0.7979582284722088;-0.014115614582364036;0.798038383318757
0.405536;1.044083989451719;0.8333483948616597;0.7982188810763862;-0.0008290924691745535;-0.0007939850974745534;1.0447349512609394;10.001399386107522;0.8337169312519136;0.014005990228320536;0.7979609322072203;-0.014111612532002934;0.798038351722412
0.415536;1.0440819407125026;0.8333484794070632;0.7982206710295153;-0.0008341428424256346;-0.0007988242475452485;1.0447331649744909;10.001390258255174;0.8337154972596048;0.014005990396994097;0.7979646933168042;-0.0141076107973878;0.7980393438803719
0.425536;1.0440799300550194;0.8333482263565939;0.798222166418854;-0.000838086815170149;-0.0008026037325540941;1.044732376617154;10.00138150101434;0.8337140931021189;0.014005990535743017;0.7979675120021054;-0.014104609373579496;0.7980393793310888
0.435536;1.0440792095142475;0.8333489837706156;0.798223703833782;-0.0008415106474038443;-0.0008058840813774207;1.0447305832349465;10.001373131882797;0.8337127200271031;0.014005990643904807;0.7979703886410568;-0.01410060824927558;0.798039425173957
0.445536;1.0440772680572377;0.8333487432659088;0.7982252830604247;-0.0008454546148803246;-0.0008096635725195613;1.0447287825782163;10.001365164775027;0.8337113789112911;0.014005990721143897;0.7979743239798;-0.014096607408075239;0.7980405024196453
0.455536;1.0440753580784379;0.8333485007305711;0.7982269039019815;-0.0008493985781331595;-0.0008134430663448713;1.0447269728430284;10.001357604458649;0.8337100710821655;0.01400599076758836;0.7979773186643049;-0.014093606832936678;0.7980406328279406
0.465536;1.0440734771774218;0.8333482502033221;0.7982285649270565;-0.0008533425379841735;-0.0008172225630859754;1.0447261525243599;10.001350437569522;0.8337087987127058;0.014005990783800748;0.797981372314617;-0.014089606508756904;0.7980417840715801
0.475536;1.0440716230485976;0.8333479855380447;0.7982302650147359;-0.0008572864952818;-0.000821002063108296;1.0447243203504484;10.001343627739695;0.8337075643673891;0.014005990770565208;0.7979844831753335;-0.014085606422899404;0.7980419761190501
0.485536;1.044070747633969;0.8333484612763136;0.7982320034466621;-0.0008614712828243499;-0.0008250114772648065;1.0447224750400976;10.001337123697601;0.8337063697432291;0.01400599072854917;0.7979876486314522;-0.01408260656603378;0.7980422267949775
0.495536;1.0440692428566292;0.8333483900760769;0.7982337812168052;-0.0008646542953900766;-0.0008280619263985911;1.0447206153032138;10.001330874595267;0.8337052146347376;0.014005990657969238;0.7979918658254013;-0.014078606932108903;0.7980435001236256
0.505536;1.044067459449772;0.8333480452638867;0.7982355962082012;-0.0008685982521818021;-0.000831841434264586;1.044719740048837;10.001324837374103;0.8337040973673129;0.014005990558495341;0.7979951318921311;-0.014075607515715242;0.7980438318143833
0.515536;1.0440656964744095;0.8333473133987249;0.7982371143809257;-0.0008714358345180224;-0.0008345612766038955;1.0447178487032704;10.001318975147461;0.8337030163336576;0.014005990429399375;0.7979984441185158;-0.014071608309872741;0.7980441882352625
0.525536;1.0440649055996796;0.8333476488934269;0.7982390030068278;-0.0008756206399508912;-0.0008385707047777615;1.0447159416874283;10.001313254158475;0.8337019709366706;0.014005990269907589;0.7980018001974037;-0.014067609307278404;0.7980445904511584
0.535536;1.0440631771036353;0.833347177612512;0.7982409272258277;-0.0008795645987376874;-0.0008423502199116199;1.044714019927725;10.001307645918011;0.83370096131784;0.01400599007982255;0.798006198310782;-0.014064610501658597;0.7980460601350354
0.545536;1.044061462229668;0.8333455515592403;0.7982418251325437;-0.0008838574560972032;-0.0008464639114367562;1.0447130829952223;10.001302133182902;0.8336999878596966;0.014005989859946886;0.7980096368472457;-0.014060611887359907;0.7980465662803156
0.555536;1.0440597583375264;0.833344981840336;0.798243812891508;-0.0008878014057812228;-0.0008502434301036824;1.0447111277490861;10.001296705989697;0.8336990510952973;0.01400598961175771;0.7980131140832482;-0.014057613460852762;0.7980471466959622
0.565536;1.0440593172240158;0.8333453631054597;0.7982458271564;-0.0008912252703543243;-0.0008535237972992119;1.0447091491175127;10.001291353931983;0.8336981516242561;0.014005989336770145;0.7980176282217111;-0.014053615222778284;0.7980487671507888
0.575536;1.0440576279603777;0.8333446911430846;0.7982478617491515;-0.0008951692080528699;-0.0008573033164610343;1.0447081422683633;10.001286074225872;0.8336972898574948;0.014005989036316885;0.7980211774216398;-0.01405061717713835;0.7980494629982449
0.585536;1.0440559442009576;0.8333439667255292;0.7982499113195076;-0.0008991131351792737;-0.0008610828363722583;1.044706103859657;10.001280882388283;0.8336964659807558;0.014005988711708425;0.7980247597271606;-0.014046619329659915;0.7980501977067888
0.595536;1.044055220042661;0.8333436002195301;0.7982516354853869;-0.0009021915717215552;-0.0008640326148379177;1.044704031472782;10.001275805956105;0.8336956801065967;0.014005988364367282;0.7980293733626691;-0.014043621686238513;0.7980520047210229
0.605536;1.0440535491909368;0.8333427657213743;0.7982536977560962;-0.0009061354812466534;-0.0008678121385383621;1.0447029226432305;10.001270871930014;0.8336949322236992;0.014005987995908312;0.7980330171489276;-0.014039624250431636;0.79805284804679
0.615536;1.0440518862243005;0.8333418742097223;0.7982557587024919;-0.0009100793774797252;-0.0008715916637981229;1.0447007742144008;10.001266099691417;0.833694222274933;0.014005987608329279;0.7980366905129261;-0.014036627022617319;0.7980537624202396
0.625536;1.0440511843756106;0.8333416870720607;0.7982578127934387;-0.0009142641521290482;-0.000875601117983434;1.0446985818366785;10.001261496104119;0.8336935506862773;0.014005987204081567;0.7980403929741705;-0.014032630003438889;0.7980547122665762
0.635536;1.0440498350157976;0.8333409256925879;0.7982598555815729;-0.0009174470804658594;-0.0008786515613910233;1.0446973400914366;10.001257053563593;0.8336929186801968;0.014005986785806224;0.7980451236127459;-0.014029633197056914;0.7980567311087194
0.645536;1.0440481878584218;0.8333395248164109;0.7982615449135282;-0.0009202845899782867;-0.0008813714279412071;1.0446950428887216;10.001252755985494;0.8336923279919778;0.014005986356006257;0.7980488810801313;-0.014025636609538518;0.7980577816451955
0.655536;1.0440474953457013;0.833339190301838;0.7982635434363875;-0.0009244693401059583;-0.0008853808942591126;1.0446936835173508;10.001248590080573;0.8336917802130502;0.014005985916888715;0.7980526636242825;-0.014022640244206592;0.7980588963968286
0.665536;1.044045848864988;0.8333380581961889;0.7982655112118944;-0.0009284131745085758;-0.000889160434300171;1.0446912551109921;10.001244553376129;0.8336912760374163;0.014005985470377026;0.7980564686307775;-0.014018644096983938;0.7980600383882049
0.675536;1.0440442016249336;0.8333368960483246;0.79826744187535;-0.0009323569923046574;-0.0008929399764954778;1.0446887520805914;10.00124065373023;0.8336908149248945;0.014005985018278275;0.7980612922042954;-0.014015648156243328;0.7980622414013464
0.685536;1.0440435066360634;0.8333361220807195;0.7982689953655242;-0.0009354353680570026;-0.0008958897887762191;1.044687171626843;10.001236906289282;0.8336903952784392;0.01400598456255413;0.7980651293767579;-0.014012652408467824;0.7980634873979061
0.695536;1.0440418550668167;0.8333349176867362;0.7982708354758662;-0.0009393791562231346;-0.000899669332369725;1.0446845140733851;10.001233333347525;0.8336900148766245;0.01400598410557886;0.7980689747231781;-0.014008656842261406;0.7980647580245102
0.705536;1.0440404999793527;0.8333339400259282;0.7982726239820684;-0.0009425619801956784;-0.0009027197721842204;1.0446817819348464;10.001229958461789;0.8336896717384451;0.014005983650156139;0.7980728226460623;-0.014005661446173802;0.7980660873789686
0.715536;1.0440397927803302;0.8333331220453953;0.7982740212048633;-0.0009456403212485326;-0.0009056695836371176;1.0446799790169874;10.001226792712204;0.8336893650763196;0.014005983199296532;0.7980776674311872;-0.014001666203750655;0.7980684386695792
0.725536;1.0440381262357372;0.8333307759681309;0.7982746351072763;-0.0009499329593941701;-0.0009097833068941832;1.0446771105094412;10.001223828366673;0.8336890951755241;0.014005982756082953;0.798081503413763;-0.013998671090725025;0.7980698454908108
0.735536;1.0440364530865052;0.8333295278719718;0.7982762499041589;-0.0009538766687862881;-0.0009135628410093978;1.0446751832973278;10.001221046241165;0.8336888623311485;0.01400598232355726;0.7980853249166616;-0.01399567607822218;0.7980712879349569
0.745536;1.0440357262415372;0.8333286850927374;0.7982774720771609;-0.0009569549646225503;-0.0009165126494995275;1.0446722054436757;10.001218426014942;0.8336886661832439;0.014005981904388965;0.7980891262981538;-0.013991681140250956;0.7980727453589117
0.755536;1.044034038832972;0.8333274256145288;0.7982789720222142;-0.0009608986300195647;-0.0009202921788480603;1.0446701853394857;10.001215955618875;0.8336885057649849;0.014005981500662564;0.7980939024697323;-0.013988686257863423;0.7980752488266513
0.765536;1.0440333006096083;0.8333265758003772;0.7982800824238697;-0.0009639768905377692;-0.0009232419839992708;1.044667131371678;10.001213641824899;0.8336883797989606;0.014005981114112933;0.7980976492353423;-0.01398569141701894;0.7980767774036968
0.775536;1.0440319083764409;0.8333255544708774;0.7982814739578014;-0.0009671595643502942;-0.0009262923917687896;1.0446640520619004;10.0012115163621;0.8336882870175593;0.014005980746421998;0.7981013630741327;-0.013982696604394136;0.7980783278592876
0.785536;1.0440302173260045;0.8333242927159079;0.7982828105285459;-0.0009711031534625809;-0.0009300719076253722;1.0446619565200188;10.001209636465617;0.833688226337692;0.014005980399120653;0.7981050406821428;-0.013978701805455985;0.7980798801157677
0.795536;1.0440294834004675;0.8333234436162787;0.7982837581235892;-0.0009741813546994061;-0.0009330217026041638;1.0446588549244504;10.001208083034795;0.8336881967338845;0.014005980073405743;0.7981086788459216;-0.013975707006958714;0.7980814671351464
0.805536;1.0440277993261236;0.8333221829614181;0.7982849853955846;-0.000978124894950916;-0.0009368012092489034;1.0446567583827842;10.001206955021402;0.8336881969267046;0.014005979770303668;0.7981132748175154;-0.01397271219957676;0.7980840699851459
0.815536;1.0440270726946363;0.8333213347295413;0.7982858236438973;-0.0009812030587065463;-0.0009397509953749167;1.0446536783094007;10.00120636099742;0.8336882250325518;0.014005979490876942;0.7981168268630298;-0.013969717373741782;0.7980856888315583
0.825536;1.0440253969006368;0.8333200749679834;0.7982869427214404;-0.0009851465503316246;-0.0009435304882979882;1.0446516260438077;10.00120641028814;0.8336882781493397;0.014005979236135023;0.7981203346995416;-0.01396572251410401;0.7980873068800043
0.835536;1.0440237256755507;0.8333184678794466;0.7982876753916527;-0.0009879836998413314;-0.0009462503097929398;1.0446486128104018;10.001207204623569;0.8336883524447573;0.01400597900696278;0.798123799565886;-0.013962727599659556;0.7980889603683556
0.845536;1.044023311384133;0.8333182159368043;0.7982886919461037;-0.0009914071763644427;-0.0009495306043190478;1.0446466495735458;10.001208832003071;0.833688444155599;0.014005978804300255;0.7981272241105942;-0.013959732605825047;0.7980906329135395
0.855536;1.0440216407282519;0.8333166213595099;0.7982893240185746;-0.0009942442814406887;-0.0009522504016929199;1.0446437463522829;10.001211362524035;0.8336885504316379;0.014005978629268367;0.7981306121309206;-0.013956737507394889;0.7980923256273935
0.865536;1.0440209157632465;0.8333161487395525;0.7982902420819616;-0.0009984286622773298;-0.0009562598000123617;1.0446419112808645;10.001214846017845;0.8336886692327308;0.014005978483087326;0.798134967868824;-0.013952742281909618;0.7980950223381144
0.875536;1.0440192212038824;0.8333145822669557;0.7982907807106717;-0.0010012657250901779;-0.0009589795689423204;1.0446391505881258;10.001219314074966;0.8336887986596329;0.014005978366947584;0.7981382954013925;-0.013949746908181376;0.798096760343713
0.885536;1.0440184544438176;0.833314146026806;0.7982916101945331;-0.0010054500694764241;-0.0009629889366090231;1.0446374696043759;10.001224784873658;0.8336889363872128;0.014005978281817438;0.7981415982729133;-0.013946751362529144;0.798098524848754
0.895536;1.0440166964216298;0.8333126247210478;0.7982920651688376;-0.0010082870926461007;-0.0009657086697269398;1.0446348733040502;10.001231264240174;0.833689080090517;0.01400597822823117;0.7981448789316279;-0.013943755618944507;0.7981003196442932
0.905536;1.044015841867712;0.8333122415117689;0.7982928165937686;-0.0010124714027721256;-0.0009697180006439873;1.0446333661230638;10.001238742391308;0.8336892285592125;0.014005978206379601;0.7981481386043738;-0.013940759650336376;0.7981021489084353
0.915536;1.044013969915168;0.8333107793579562;0.7982932005406503;-0.0010153083882000699;-0.0009724376941887256;1.044630952103188;10.001247191816356;0.8336893818913086;0.01400597821646527;0.7981513779393131;-0.01393776342779225;0.7981040161975179
0.925536;1.0440132745454735;0.8333092467364036;0.7982924963807395;-0.0010179743320395715;-0.0009749923828360446;1.0446296351588233;10.001256566290804;0.8336895403337454;0.01400597825888261;0.7981555975300586;-0.01393476692221202;0.7981069236845415
