time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000175;1.0441432088722313;0.749700283649;0.7180052288600755;-0.0007027778750000047;-0.0006730665573729757;10.0;0.750141;0.012605;1.0;0.749841;0.089229;0.712977;-0.084824;0.749841;0.0119;1.051707;0.718005092951993
0.000351;1.0438466479593635;0.7494047188779999;0.7179260673423878;-0.0013962732860000049;-0.0013376230011655516;10.0;0.750141;0.012605;1.0;0.749546;0.088517;0.712977;-0.084163;0.749546;0.011204;1.051296;0.7179273034910986
0.000702;1.043265520493225;0.7488284089499999;0.7177735621857569;-0.0027518028499999847;-0.0026376821585160927;10.0;0.750141;0.012605;1.0;0.748969;0.087125;0.712978;-0.082878;0.748969;0.009844;1.05049;0.717778789995915
0.001053;1.0427017573251711;0.7482713338229999;0.7176273834452245;-0.004063112484000014;-0.003896715868613344;10.0;0.750141;0.012605;1.0;0.748412;0.085777;0.712979;-0.081639;0.748412;0.008527;1.04971;0.717637778243314
0.001403;1.042156011578401;0.747732951498;0.7174865789676907;-0.005331552232999998;-0.0051158868478099325;10.0;0.750141;0.012605;1.0;0.747874;0.084475;0.712981;-0.080445;0.747874;0.007253;1.048954;0.7175049159315914
0.001754;1.0416282832383152;0.747214242215;0.7173521055822214;-0.006556939571000009;-0.006294893942986223;10.0;0.750141;0.012605;1.0;0.747356;0.083219;0.712984;-0.079296;0.747356;0.006024;1.048223;0.7173799829044576
0.002105;1.0411198266213166;0.7467167762780001;0.7172246240870036;-0.007737636190000008;-0.007432032309970017;10.0;0.750141;0.012605;1.0;0.746857;0.082009;0.712989;-0.078189;0.746857;0.004839;1.047518;0.717263434061712
0.002456;1.0406284336159568;0.746238274569;0.7171034833018975;-0.008875310066999986;-0.008528798349436041;10.0;0.750141;0.012605;1.0;0.746379;0.080844;0.712995;-0.077125;0.746379;0.003698;1.046838;0.717154192381248
0.002807;1.0401544047693112;0.7457792624620001;0.7169889960975567;-0.009970387284000043;-0.009585487729786913;10.0;0.750141;0.012605;1.0;0.74592;0.079724;0.713003;-0.076101;0.74592;0.002599;1.046182;0.7170527457656096
0.003158;1.0396983932646044;0.74533919422;0.716880202035967;-0.011024197250999984;-0.010603264679850585;10.0;0.750141;0.012605;1.0;0.74548;0.078647;0.713013;-0.075116;0.74548;0.001542;1.045551;0.7169588214290972
0.003509;1.0392597458903141;0.7449198994959999;0.7167793253243357;-0.01203630763399996;-0.011581616320267156;10.0;0.750141;0.012605;1.0;0.74506;0.077613;0.713025;-0.07417;0.74506;0.000527;1.044944;0.7168722616512652
0.003859;1.0388369077603086;0.744517573585;0.7166837912893859;-0.01300987985499999;-0.012523505622310607;10.0;0.750141;0.012605;1.0;0.744658;0.07662;0.71304;-0.073261;0.744658;-0.000449;1.044359;0.7167937051348874
0.00421;1.0384304799889108;0.744134955333;0.7165958334937804;-0.013944012018999974;-0.013427968735229034;10.0;0.750141;0.012605;1.0;0.744275;0.075667;0.713056;-0.072388;0.744275;-0.001386;1.043797;0.7167209231493107
0.004561;1.0380401620226454;0.743770139876;0.7165138374094762;-0.014841086170000017;-0.014297217692504128;10.0;0.750141;0.012605;1.0;0.74391;0.074753;0.713076;-0.07155;0.74391;-0.002286;1.043257;0.7166566711306049
0.004912;1.0376637457828042;0.7434221556880001;0.7164384018516221;-0.015703383504000024;-0.015133402865639805;10.0;0.750141;0.012605;1.0;0.743563;0.073877;0.713098;-0.070746;0.743563;-0.00315;1.042737;0.7165987399654008
0.005263;1.0373027861743167;0.7430921335670001;0.7163695532985148;-0.016529849391000023;-0.015935414048162226;10.0;0.750141;0.012605;1.0;0.743233;0.073038;0.713122;-0.069974;0.743233;-0.003978;1.042238;0.7165468216104235
0.005614;1.0369557283288424;0.7427789280029999;0.7163072710925299;-0.017321681851000026;-0.01670436005876128;10.0;0.750141;0.012605;1.0;0.742919;0.072234;0.713149;-0.069235;0.742919;-0.004772;1.041759;0.7165019060867878
0.005965;1.0366225722629234;0.74248247702;0.716251504536678;-0.018082224625000032;-0.01744340236150458;10.0;0.750141;0.012605;1.0;0.742622;0.071464;0.713179;-0.068526;0.742622;-0.005534;1.041299;0.7164636059961454
0.006315;1.036302664832046;0.742201651162;0.7162016236658901;-0.01881192770000001;-0.018152928037726185;10.0;0.750141;0.012605;1.0;0.742342;0.070727;0.713212;-0.067847;0.742342;-0.006264;1.040858;0.716431833709949
0.006666;1.0359950523453287;0.7419364458579999;0.7161582906968265;-0.019509313870000017;-0.01883147397840754;10.0;0.750141;0.012605;1.0;0.742076;0.070022;0.713247;-0.067197;0.742076;-0.006963;1.040434;0.7164054158212373
0.007368;1.0354161631580803;0.741450250822;0.7160891216537832;-0.020821406192999964;-0.020109214955166866;10.0;0.750141;0.012605;1.0;0.74159;0.068702;0.713326;-0.065978;0.74159;-0.008276;1.039637;0.7163707690574763
0.007999;1.0349346390183294;0.741060895076;0.7160460836241035;-0.02190760917200002;-0.02116810892790305;10.0;0.750141;0.012605;1.0;0.741201;0.067613;0.713407;-0.064969;0.741201;-0.009363;1.038974;0.7163592105989843
0.008631;1.0344878444259267;0.7407165147080002;0.7160224440520608;-0.02291300663599999;-0.022149130856839807;10.0;0.750141;0.012605;1.0;0.740856;0.066609;0.713497;-0.06404;0.740856;-0.010367;1.03836;0.7163651936051891
0.009263;1.0340732193157312;0.740413268924;0.7160162888793771;-0.023840306098000003;-0.02305475632932033;10.0;0.750141;0.012605;1.0;0.740553;0.065688;0.713595;-0.063185;0.740553;-0.011294;1.037792;0.7163868844765375
0.009894;1.0336882553947297;0.740147601331;0.7160259367059978;-0.02469543570500002;-0.023890602970592607;10.0;0.750141;0.012605;1.0;0.740288;0.064842;0.713702;-0.0624;0.740288;-0.012148;1.037266;0.7164246679198029
0.010526;1.033332953195629;0.739921051324;0.7160528937316483;-0.02548347486800004;-0.02466143636394372;10.0;0.750141;0.012605;1.0;0.740061;0.064067;0.713817;-0.06168;0.740061;-0.012934;1.036779;0.7164768885937634
0.011157;1.0330028969199456;0.739727105043;0.7160939308578981;-0.026208163903999965;-0.02537085228138621;10.0;0.750141;0.012605;1.0;0.739868;0.063358;0.71394;-0.06102;0.739868;-0.013657;1.03633;0.7165429254413165
0.011789;1.0326983879938034;0.739566870636;0.7161499226049317;-0.026875159632999995;-0.026024209919809863;10.0;0.750141;0.012605;1.0;0.739707;0.062711;0.714071;-0.060418;0.739707;-0.014321;1.035916;0.7166224443631389
0.01242;1.0324169179599876;0.739437159857;0.7162195301081434;-0.027488018848999984;-0.0266249209702173;10.0;0.750141;0.012605;1.0;0.739577;0.062122;0.714209;-0.059869;0.739577;-0.01493;1.035534;0.7167138849234052
0.013052;1.0321565801253219;0.7393355771000001;0.7163017620933365;-0.028049916579999945;-0.027176028443857032;10.0;0.750141;0.012605;1.0;0.739475;0.061585;0.714354;-0.059369;0.739475;-0.015489;1.035181;0.7168167935232824
0.013683;1.0319151669085982;0.739259488032;0.7163956027961743;-0.028564688027999968;-0.027681236737292846;10.0;0.750141;0.012605;1.0;0.7394;0.061099;0.714505;-0.058916;0.7394;-0.015999;1.034857;0.7169299059747751
0.014315;1.0316933314216972;0.739207972664;0.7164997098947556;-0.02903589905200002;-0.02814392433068059;10.0;0.750141;0.012605;1.0;0.739349;0.060658;0.714662;-0.058505;0.739349;-0.016467;1.034558;0.7170527241904879
0.014946;1.0314885146204973;0.7391807975939999;0.7166156356728388;-0.029467118062000003;-0.02856756778609549;10.0;0.750141;0.012605;1.0;0.739321;0.06026;0.714825;-0.058134;0.739321;-0.016893;1.034284;0.7171850127972559
0.015578;1.0312988600110058;0.739173603946;0.7167404450908746;-0.029861100278000013;-0.02895484658800199;10.0;0.750141;0.012605;1.0;0.739314;0.059901;0.714992;-0.0578;0.739314;-0.017282;1.034031;0.71732447334801
0.016209;1.0311237157392898;0.739185904704;0.7168741184213984;-0.030220224832000014;-0.029308049432587118;10.0;0.750141;0.012605;1.0;0.739326;0.059579;0.715165;-0.0575;0.739326;-0.017636;1.0338;0.7174728059132277
0.016841;1.0309630824205105;0.739216352468;0.7170153471766;-0.03054711071800001;-0.02962968435909562;10.0;0.750141;0.012605;1.0;0.739356;0.059291;0.715341;-0.057231;0.739356;-0.017957;1.033587;0.7176267369893626
0.017472;1.0308144507766661;0.7392627454649999;0.7171637387388227;-0.030844922224999988;-0.029922865557191123;10.0;0.750141;0.012605;1.0;0.739403;0.059033;0.715522;-0.056992;0.739403;-0.01825;1.033392;0.7177881446137153
0.018104;1.0306768677044227;0.7393237339950001;0.7173186448257644;-0.03111473020600003;-0.030188637371187325;10.0;0.750141;0.012605;1.0;0.739465;0.058804;0.715705;-0.05678;0.739465;-0.018514;1.033213;0.7179537696989967
0.018736;1.030550333626165;0.739399576578;0.7174803136265048;-0.03136079482299997;-0.03043111413360251;10.0;0.750141;0.012605;1.0;0.739541;0.058602;0.715892;-0.056592;0.739541;-0.018754;1.033049;0.718125344301397
0.019367;1.030433593856489;0.7394870755480001;0.7176465130376856;-0.031583200491999974;-0.03065039870623496;10.0;0.750141;0.012605;1.0;0.739629;0.058424;0.716081;-0.056427;0.739629;-0.01897;1.032899;0.7183007760611149
0.019999;1.0303266486702165;0.739587162204;0.7178181435552916;-0.031784908407999996;-0.03084935097915108;10.0;0.750141;0.012605;1.0;0.739728;0.058267;0.716273;-0.056283;0.739728;-0.019165;1.032761;0.7184808881369079
0.02063;1.0302272897734752;0.7396962746719999;0.7179932836322392;-0.031966734982000006;-0.031028817911655984;10.0;0.750141;0.012605;1.0;0.739837;0.058131;0.716466;-0.056158;0.739837;-0.01934;1.032636;0.7186635166195653
0.021262;1.030135819319472;0.73981528016;0.7181725616033199;-0.032129978894999994;-0.03119004144155058;10.0;0.750141;0.012605;1.0;0.739956;0.058014;0.716661;-0.056051;0.739956;-0.019498;1.032521;0.7188495694663801
0.021893;1.0300506803657767;0.7399416676659999;0.7183546225155082;-0.03227833807000002;-0.031336650404946875;10.0;0.750141;0.012605;1.0;0.740083;0.057913;0.716857;-0.055959;0.740083;-0.019639;1.032415;0.719037807163156
0.022525;1.0299731283334532;0.740076047441;0.7185391803750056;-0.03241040918100002;-0.03146723762923956;10.0;0.750141;0.012605;1.0;0.740217;0.057828;0.717053;-0.055882;0.740217;-0.019766;1.032319;0.7192272260787963
0.023156;1.0299009547257445;0.740215791117;0.7187252208287488;-0.03252994782899998;-0.031585510897659555;10.0;0.750141;0.012605;1.0;0.740357;0.057756;0.71725;-0.055819;0.740357;-0.019878;1.032231;0.7194187398594786
0.023788;1.0298338573541852;0.7403616324310001;0.7189136647081233;-0.03263732330799998;-0.031691833663199526;10.0;0.750141;0.012605;1.0;0.740503;0.057698;0.717448;-0.055767;0.740503;-0.019978;1.03215;0.719612111482985
0.024419;1.0297721384510266;0.740512166124;0.7191029340120537;-0.032733468821999984;-0.03178709891222864;10.0;0.750141;0.012605;1.0;0.740654;0.057651;0.717645;-0.055726;0.740654;-0.020067;1.032077;0.7198053438958342
0.025051;1.0297145424990364;0.740666468447;0.7192930058552545;-0.032818816499000036;-0.031871761681981636;10.0;0.750141;0.012605;1.0;0.740809;0.057614;0.717842;-0.055695;0.740809;-0.020146;1.032009;0.7199993541587382
0.026314;1.0296120218111284;0.740985861129;0.7196748342405487;-0.032964260351;-0.03201619605510681;10.0;0.750141;0.012605;1.0;0.741127;0.057566;0.718233;-0.055658;0.741127;-0.020278;1.03189;0.7203863236160164
0.027451;1.0295313288385157;0.741279751564;0.7200167015804055;-0.033068771568000005;-0.03212021882355648;10.0;0.750141;0.012605;1.0;0.741422;0.057548;0.718581;-0.055649;0.741422;-0.02037;1.031799;0.7207325889412799
0.028588;1.0294598433707844;0.741578913187;0.7203572999592007;-0.033152846741;-0.03220411845540944;10.0;0.750141;0.012605;1.0;0.741721;0.05755;0.718925;-0.055658;0.741721;-0.020442;1.031721;0.7210762571247233
0.029724;1.0293960059374623;0.74187985092;0.7206943165126974;-0.03322049983999997;-0.03227183673570439;10.0;0.750141;0.012605;1.0;0.742021;0.057568;0.719264;-0.055683;0.742021;-0.020498;1.031653;0.7214161754389765
0.030861;1.029339512238795;0.742179683488;0.7210251570677322;-0.03327433684799999;-0.032325910404069604;10.0;0.750141;0.012605;1.0;0.742322;0.057599;0.719596;-0.055719;0.742322;-0.02054;1.031595;0.7217499637526835
0.031998;1.0292871987919603;0.7424780453760002;0.7213516754579495;-0.033316928795999984;-0.0323689334085792;10.0;0.750141;0.012605;1.0;0.742621;0.057638;0.719921;-0.055764;0.742621;-0.020571;1.031543;0.7220774680995108
0.033135;1.029241273269781;0.742773241188;0.7216706718613167;-0.033351317584000006;-0.032403789519678615;10.0;0.750141;0.012605;1.0;0.742915;0.057685;0.720238;-0.055816;0.742915;-0.020594;1.031498;0.7223975377172877
0.034271;1.0291976195716739;0.7430626223700001;0.7219824533593888;-0.03337817167200005;-0.03243125619148945;10.0;0.750141;0.012605;1.0;0.743205;0.057736;0.720547;-0.055873;0.743205;-0.02061;1.031457;0.7227100188443495
0.035408;1.0291575345616433;0.743345394402;0.7222853347895068;-0.03340096174399995;-0.032454663763625526;10.0;0.750141;0.012605;1.0;0.743489;0.057791;0.720848;-0.055932;0.743489;-0.020621;1.03142;0.7230146801607836
0.036545;1.029120671107135;0.74362267204;0.7225806389060339;-0.03341875855000001;-0.03247311951673061;10.0;0.750141;0.012605;1.0;0.743766;0.057848;0.721139;-0.055993;0.743766;-0.020629;1.031386;0.7233095280514421
0.037682;1.0290854673436993;0.7438916268910001;0.7228667107807395;-0.03343428262100001;-0.03248931569046583;10.0;0.750141;0.012605;1.0;0.744035;0.057905;0.721422;-0.056054;0.744035;-0.020634;1.031354;0.7235964020087441
0.038818;1.0290522255833279;0.7441528214469999;0.7231438822506505;-0.033447843911;-0.03250354362922618;10.0;0.750141;0.012605;1.0;0.744296;0.057961;0.721696;-0.056115;0.744296;-0.020638;1.031325;0.723874305139366
0.039955;1.0290196876260433;0.744405325021;0.7234121309557731;-0.03345987807900003;-0.03251626619136144;10.0;0.750141;0.012605;1.0;0.744548;0.058016;0.72196;-0.056175;0.744548;-0.020641;1.031296;0.7241421629935658
0.041092;1.028989108795618;0.7446484194940001;0.7236698747624015;-0.03347157071800003;-0.03252859571776895;10.0;0.750141;0.012605;1.0;0.744792;0.05807;0.722215;-0.056233;0.744792;-0.020644;1.031269;0.7244008948876307
0.042229;1.0289589264110595;0.744882883013;0.7239189669223262;-0.033483410655000045;-0.032541056591819426;10.0;0.750141;0.012605;1.0;0.745027;0.058121;0.722461;-0.056288;0.745027;-0.020647;1.031243;0.7246504229385367
0.043365;1.0289297477597776;0.7451088636150001;0.7241591228529232;-0.033496318895000016;-0.03255452470679304;10.0;0.750141;0.012605;1.0;0.745252;0.05817;0.722698;-0.056341;0.745252;-0.02065;1.031217;0.7248908245280802
0.045639;1.0288728354101881;0.745532624937;0.7246110493720763;-0.03352157195399999;-0.03258086986098307;10.0;0.750141;0.012605;1.0;0.745677;0.058258;0.723145;-0.056438;0.745677;-0.02066;1.031165;0.7253440141539736
0.047685;1.0288236557253143;0.7458853096020001;0.7249884909344891;-0.033548906244000004;-0.03260899577619863;10.0;0.750141;0.012605;1.0;0.746029;0.058327;0.723517;-0.056515;0.746029;-0.020673;1.03112;0.7257208792049461
0.049731;1.0287752636027947;0.746209321584;0.7253375425948304;-0.033578044872;-0.03263885326558972;10.0;0.750141;0.012605;1.0;0.746354;0.058387;0.723864;-0.056581;0.746354;-0.02069;1.031074;0.7260719661693322
0.051777;1.0287289483027102;0.7465087683359999;0.725661282855564;-0.033610918732000006;-0.03267227853114694;10.0;0.750141;0.012605;1.0;0.746652;0.058436;0.724185;-0.056638;0.746652;-0.020712;1.031029;0.7263964325827873
0.053824;1.0286824579237268;0.746782422956;0.725960102851653;-0.03364641177199998;-0.03270825852315131;10.0;0.750141;0.012605;1.0;0.746926;0.058476;0.724482;-0.056685;0.746926;-0.020737;1.030983;0.7266961934323035
0.05587;1.0286379981558138;0.7470335064629999;0.7262355734498566;-0.033686013140999976;-0.03274817107806021;10.0;0.750141;0.012605;1.0;0.747177;0.058507;0.724757;-0.056724;0.747177;-0.020766;1.030938;0.7269733978798675
0.057916;1.0285936608953024;0.747261985339;0.7264890050834775;-0.033726647341000004;-0.03278908729774191;10.0;0.750141;0.012605;1.0;0.747407;0.058531;0.725011;-0.056754;0.747407;-0.020799;1.030893;0.7272289643826076
0.059962;1.028550395059474;0.747471440672;0.7267232060406518;-0.033770892617;-0.032833483686569645;10.0;0.750141;0.012605;1.0;0.747616;0.058547;0.725246;-0.056777;0.747616;-0.020834;1.030847;0.727465042627479
0.062008;1.0285088089875556;0.747663042953;0.7269388812420432;-0.033816104806;-0.03287877022588453;10.0;0.750141;0.012605;1.0;0.747808;0.058557;0.725463;-0.056794;0.747808;-0.020871;1.030802;0.7276827075071937
0.064055;1.0284669961928774;0.7478380143269999;0.7271385636051576;-0.03386311757700003;-0.032925818429130595;10.0;0.750141;0.012605;1.0;0.747982;0.058561;0.725663;-0.056804;0.747982;-0.020911;1.030758;0.7278828779309209
0.066101;1.0284271647350627;0.747996363614;0.7273206983079783;-0.03391012154800002;-0.03297279837676764;10.0;0.750141;0.012605;1.0;0.748142;0.05856;0.725848;-0.056809;0.748142;-0.020952;1.030714;0.7280677039843205
0.070193;1.028350888991204;0.748275981187;0.7276465544956614;-0.03400772983700001;-0.03307016136326877;10.0;0.750141;0.012605;1.0;0.748421;0.058547;0.726179;-0.056807;0.748421;-0.021038;1.030628;0.7283975393217635
0.073876;1.0282857495409532;0.7484871547629999;0.7278980138518297;-0.034097359557999946;-0.03315942049495646;10.0;0.750141;0.012605;1.0;0.748632;0.058522;0.726437;-0.056792;0.748632;-0.021118;1.030553;0.7286535845194203
0.077559;1.0282233064257003;0.7486670818460001;0.7281172068045308;-0.03418649423899997;-0.03324812229537835;10.0;0.750141;0.012605;1.0;0.748812;0.05849;0.726661;-0.056769;0.748812;-0.021199;1.030481;0.7288751115808524
0.081242;1.028163861575576;0.748818286987;0.7283063672744713;-0.03427482225899997;-0.0333359530906646;10.0;0.750141;0.012605;1.0;0.748964;0.05845;0.726858;-0.056737;0.748964;-0.021281;1.030411;0.7290690223380775
0.084926;1.028107378634158;0.74894829687;0.7284728350699893;-0.03436306125599997;-0.03342361116175564;10.0;0.750141;0.012605;1.0;0.749093;0.058405;0.727031;-0.0567;0.749093;-0.021363;1.030344;0.7292386200421642
0.088609;1.0280538552006895;0.7490580890690001;0.7286175576110983;-0.03445090917400001;-0.03351080198738688;10.0;0.750141;0.012605;1.0;0.749203;0.058356;0.727184;-0.056658;0.749203;-0.021445;1.030278;0.729387893250224
0.092292;1.0280013530268335;0.7491509225569999;0.7287450744604663;-0.034536258000999964;-0.033595537495463276;10.0;0.750141;0.012605;1.0;0.749297;0.058304;0.727319;-0.056612;0.749297;-0.021526;1.030215;0.729518914288725
0.095975;1.0279517746275844;0.7492307505360001;0.728857879356683;-0.03462095258800002;-0.03367954941324248;10.0;0.750141;0.012605;1.0;0.749376;0.058248;0.72744;-0.056563;0.749376;-0.021607;1.030153;0.7296357492399888
0.099658;1.0279035217417052;0.749299048209;0.7289585378006771;-0.03470513145500001;-0.03376302417584364;10.0;0.750141;0.012605;1.0;0.749444;0.058191;0.727548;-0.056512;0.749444;-0.021687;1.030093;0.7297394729956712
0.103341;1.0278569001806623;0.74935704912;0.7290480308964102;-0.03478780046399996;-0.03384498411975971;10.0;0.750141;0.012605;1.0;0.749502;0.058131;0.727646;-0.056458;0.749502;-0.021767;1.030035;0.7298329994457636
0.110707;1.0277672584257587;0.749450358462;0.7292024067880316;-0.03495138624799998;-0.03400710225147215;10.0;0.750141;0.012605;1.0;0.749596;0.058009;0.727817;-0.056346;0.749596;-0.021925;1.029921;0.7299948336837735
0.118074;1.0276818623611104;0.749519131362;0.7293299208764583;-0.035113809665999945;-0.03416797644489471;10.0;0.750141;0.012605;1.0;0.749664;0.057881;0.727961;-0.056229;0.749664;-0.022082;1.029811;0.7301293843984091
0.12544;1.027598129704896;0.7495678084630001;0.7294367192729904;-0.035273660996999995;-0.034326318798507185;10.0;0.750141;0.012605;1.0;0.749714;0.057751;0.728085;-0.056108;0.749714;-0.022238;1.029703;0.730243709243017
0.132806;1.027517010915148;0.74960388668;0.7295294177294182;-0.03543224793999997;-0.0344833687069011;10.0;0.750141;0.012605;1.0;0.74975;0.057618;0.728195;-0.055985;0.74975;-0.022392;1.029598;0.7303439451724099
0.140172;1.0274378289244561;0.7496302413160001;0.7296112915179783;-0.035589609922;-0.03463918586612288;10.0;0.750141;0.012605;1.0;0.749776;0.057484;0.728294;-0.055859;0.749776;-0.022546;1.029493;0.7304330074120419
0.147538;1.0273593245792827;0.74964918052;0.729685478668324;-0.03574620978000001;-0.03479426226518999;10.0;0.750141;0.012605;1.0;0.749795;0.057348;0.728386;-0.055732;0.749795;-0.0227;1.029391;0.7305150380519212
0.154905;1.0272814665441017;0.7496633773920001;0.7297546016419022;-0.03590106670599999;-0.03494764373271085;10.0;0.750141;0.012605;1.0;0.749809;0.057212;0.728471;-0.055605;0.749809;-0.022853;1.029288;0.7305901134466576
0.162271;1.0272045923811868;0.7496730011330001;0.7298185840419246;-0.036055807553;-0.03510090182659542;10.0;0.750141;0.012605;1.0;0.749819;0.057075;0.728553;-0.055476;0.749819;-0.023005;1.029187;0.7306620698962003
0.177003;1.027052444006634;0.7496865564940001;0.7299398982678996;-0.03636535310799999;-0.03540749386285974;10.0;0.750141;0.012605;1.0;0.749833;0.056801;0.728709;-0.055219;0.749833;-0.023309;1.028986;0.7307981558830045
0.191736;1.026901282229212;0.749693623692;0.7300542288393626;-0.03667207790399998;-0.035711395572894516;10.0;0.750141;0.012605;1.0;0.74984;0.056527;0.728858;-0.054962;0.74984;-0.023612;1.028786;0.7309273600078191
0.206468;1.0267514135700033;0.7496973605199999;0.7301644298821177;-0.036977604547999976;-0.03601417447230898;10.0;0.750141;0.012605;1.0;0.749844;0.056253;0.729003;-0.054705;0.749844;-0.023913;1.028587;0.7310526732281334
0.221201;1.0266025004182484;0.749700184851;0.7302730945478552;-0.03728163382200003;-0.03631554940379661;10.0;0.750141;0.012605;1.0;0.749846;0.05598;0.729145;-0.054449;0.749846;-0.024212;1.028389;0.731175166855385
0.235933;1.0264542354191928;0.749701837779;0.7303801883313676;-0.03758485160700001;-0.036616198082762806;10.0;0.750141;0.012605;1.0;0.749848;0.055708;0.729287;-0.054194;0.749848;-0.024511;1.028192;0.7312978312596038
0.250666;1.026306925704002;0.7497035548840001;0.7304866956536769;-0.037886260741999994;-0.03691513697621368;10.0;0.750141;0.012605;1.0;0.749849;0.055438;0.729427;-0.05394;0.749849;-0.024808;1.027996;0.7314186707549925
0.265398;1.0261596196430651;0.749703991281;0.7305919828942146;-0.038186895174999985;-0.03721340661239696;10.0;0.750141;0.012605;1.0;0.74985;0.055168;0.729567;-0.053687;0.74985;-0.025104;1.027801;0.7315396786627503
0.280131;1.026012317237956;0.7497051000280001;0.7306979530676785;-0.038486124486;-0.0375103922627414;10.0;0.750141;0.012605;1.0;0.749851;0.0549;0.729706;-0.053435;0.749851;-0.025399;1.027607;0.7316598565323916
0.309596;1.025721529486439;0.749707217078;0.7309071668344189;-0.03907974776199999;-0.03809976356991019;10.0;0.750141;0.012605;1.0;0.749853;0.054367;0.729983;-0.052934;0.749853;-0.025985;1.02722;0.7318997121498272
0.33906;1.0254317075695485;0.7497088006659999;0.7311152904008987;-0.039669287386999985;-0.03868545032708526;10.0;0.750141;0.012605;1.0;0.749855;0.053838;0.730258;-0.052438;0.749855;-0.026566;1.026836;0.7321383000553925
0.368525;1.0251453979319225;0.749710692526;0.7313213267487999;-0.040253294230999964;-0.039265936629286895;10.0;0.750141;0.012605;1.0;0.749857;0.053315;0.730531;-0.051946;0.749857;-0.027141;1.026455;0.732375538147609
