time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.186384;1.0443035983340199;0.8333844734314285;0.7980623334121077;-8.396191203982539e-08;2.560483510835646e-06;9.99920205350656;0.8082050658740735;-0.02060398996148566;1.0451365191108835;1.0449999132212826;1.0001068793076644;0.8085584279500069;0.9999185353767793
0.196384;1.0443030670563829;0.8333841473955418;0.798061652579433;-4.6291881240849656e-08;2.543111261113753e-06;9.99919765311803;0.8082047862963342;-0.020603990446345696;1.0451370333226648;1.0449975752890743;1.0001084348289933;0.808559502592891;0.9999183342375152
0.206384;1.0443025725727926;0.8333838171954021;0.7980609317641121;-8.123832589182486e-09;2.526948717307563e-06;9.999194243153193;0.8082045402021438;-0.02060399093293329;1.0451375448021045;1.0449951686515946;1.0001100298772807;0.8085605848461798;0.9999181337035585
0.216384;1.0443021155530137;0.8333834850458943;0.7980601730115896;3.0543571620042455e-08;2.511935891280167e-06;9.999191862968647;0.8082043286859971;-0.020603991419437778;1.0451380496003548;1.0449926935255636;1.0001116599131;0.8085616705889055;0.9999179403893829
0.226384;1.044301695891914;0.8333831533842049;0.7980593785452623;6.9750595761916e-08;2.4979912651821045e-06;9.999190538952337;0.8082041515713968;-0.020603991904209328;1.045138542627164;1.0449901517741123;1.0001133197982943;0.8085627553278537;0.9999177604113886
0.236384;1.0443013134059813;0.8333828256873457;0.7980585500661184;1.0954729495729986e-07;2.485046353302588e-06;9.99919028070096;0.808204008255524;-0.020603992385920214;1.0451390184217955;1.044987547056088;1.000115003942715;0.8085638342364806;0.9999175992249091
0.246384;1.0443009676521058;0.8333825063412668;0.7980576887404761;1.4996322897565613e-07;2.473064920815692e-06;9.999191079788751;0.8082038983814129;-0.020603992863743925;1.0451394722459146;1.044984883953827;1.000116706007171;0.8085649022316436;0.999917461798804
0.256384;1.0443006569946527;0.8333821998220571;0.7980567951755929;1.9100725932890482e-07;2.462022529159579e-06;9.999192911140424;0.808203821721525;-0.020603993337364207;1.0451399008650708;1.0449821668180086;1.0001184189537924;0.8085659540142336;0.9999173530876612
0.266384;1.0443003785117797;0.833381909823353;0.7980558688826795;2.3267061917605794e-07;2.451871232242014e-06;9.999195741963565;0.8082037777360168;-0.02060399380670926;1.0451403028480768;1.0449793992130243;1.0001201358693839;0.8085669834553736;0.9999172781214664
0.276384;1.0443001293850123;0.8333816389003311;0.7980549080218299;2.749070799374111e-07;2.4425359648098854e-06;9.999199539679188;0.8082037651122688;-0.020603994271750747;1.0451406786796735;1.0449765846015149;1.000121850690908;0.8085679830679571;0.9999172416524993
0.286384;1.044299908245017;0.8333813887154308;0.7980539097794745;3.176216782399781e-07;2.433939909394144e-06;9.999204266159008;0.8082037816315863;-0.020603994732657095;1.0451410306134117;1.0449737277205247;1.0001235582184917;0.8085689446928543;0.9999172476646134
0.296384;1.0442997150993083;0.8333811601277468;0.7980528706367636;3.6068044676947835e-07;2.4260162978558885e-06;9.999209870171414;0.8082038245625026;-0.020603995189916794;1.0451413617700591;1.0449708353779354;1.0001252541088248;0.8085698608328818;0.9999172988835878
0.306384;1.0442995506337536;0.8333809529815069;0.7980517862261972;4.039120836780705e-07;2.4187081658744943e-06;9.999216292230098;0.8082038914002497;-0.020603995644133274;1.0451416749420925;1.0449679159547849;1.0001269351147961;0.8085707255508652;0.999917396447582
0.316384;1.0442994160622;0.8333807662538547;0.7980506514552791;4.4710821977929343e-07;2.4119759216904307e-06;9.999223474939136;0.8082039805617426;-0.02060399609583247;1.0451419717754995;1.0449649779133;1.0001285992364874;0.8085715348978777;0.9999175397332669
0.326384;1.0442993131296627;0.8333805981985843;0.7980494612562705;4.900410204179698e-07;2.405799172832891e-06;9.999231367863711;0.8082040915070569;-0.020603996545440744;1.0451422525103853;1.0449620288540689;1.000130245663808;0.8085722867386432;0.9999177265659087
0.336384;1.0442992438261127;0.8333804462571627;0.7980482114943845;5.324648612576072e-07;2.400166535691312e-06;9.999239926728192;0.8082042240609206;-0.02060399699332014;1.045142516820094;1.044959076037552;1.0001318738799454;0.8085729798242394;0.9999179540370797
0.346384;1.0442992101232536;0.8333803076726892;0.7980468997751856;5.740949738279542e-07;2.3950817001218684e-06;9.999249112115116;0.8082043776928286;-0.020603997439920592;1.0451427656138697;1.0449561272307837;1.0001334822420493;0.8085736129368382;0.9999182191337994
0.356384;1.044299214151598;0.8333801804112069;0.7980455262582862;6.146167963358502e-07;2.390586056065925e-06;9.999258888404377;0.8082045518472197;-0.020603997885926553;1.0451430020205956;1.0449531910036036;1.0001350675666134;0.8085741846936219;0.9999185187765132
0.366384;1.0442992587624178;0.8333800630701835;0.7980440941299375;6.537261973795868e-07;2.3867493185690616e-06;9.999269222385575;0.8082047464594921;-0.020603998332101175;1.0451432304158472;1.0449502768092187;1.0001366258258075;0.8085746935510147;0.9999188499134127
0.376384;1.0442993476026838;0.8333799542017252;0.7980426090177112;6.911529026721466e-07;2.3836242069158136e-06;9.999280080128631;0.8082049611711374;-0.020603998778922623;1.0451434548909668;1.0449473950227677;1.0001381529962736;0.8085751373973934;0.999919209490101
0.386384;1.0442994845265219;0.8333798519364846;0.7980410776595799;7.266626912273797e-07;2.3812246652046226e-06;9.999291421021598;0.8082051942647432;-0.020603999226428714;1.0451436789548831;1.0449445565670479;1.0001396454714584;0.8085755130268463;0.999919594239491
0.396384;1.0442996730231728;0.8333797538665145;0.7980395069877982;7.600562902464879e-07;2.3795443176702555e-06;9.99930319620487;0.8082054429787268;-0.02060399967444796;1.0451439061968772;1.0449417721004135;1.000141099895289;0.8085758162700198;0.9999200013844846
0.406384;1.04429991605684;0.8333796572486992;0.7980379035683876;7.911754567482125e-07;2.378573980829163e-06;9.999315353659606;0.8082057047909685;-0.020604000122939285;1.0451441406151036;1.0449390516740376;1.000142512681041;0.808576042673163;0.9999204297655189
0.416384;1.0443002164730546;0.8333795591893847;0.7980362732607829;8.199107916952608e-07;2.3783079447325e-06;9.999327840128988;0.8082059779701496;-0.020604000572063935;1.0451443862913705;1.044936405139606;1.0001438797794762;0.8085761880118408;0.9999208796862763
0.426384;1.0443005775169847;0.8333794562454203;0.7980346216309714;8.46184386758849e-07;2.3787526503547683e-06;9.999340598569347;0.8082062607216058;-0.020604001022060225;1.0451446470171573;1.0449338425682606;1.0001451970944042;0.8085762484539604;0.9999213515675159
0.436384;1.044301002706042;0.83337934408943;0.7980329542219421;8.699084743586767e-07;2.3799239070319076e-06;9.99935357003654;0.8082065503750706;-0.0206040014732021;1.0451449262274566;1.0449313743953972;1.0001464605249017;0.8085762206689269;0.9999218447994135
0.446384;1.0443014948352805;0.8333792177833786;0.7980312762968667;8.909575234426678e-07;2.381837026610242e-06;9.999366697986716;0.8082068440086084;-0.02060400192572977;1.0451452269906185;1.044929010742116;1.000147664919259;0.8085761019570467;0.9999223573881015
0.456384;1.0443020544261725;0.8333790722000151;0.7980295934214853;9.091724527585095e-07;2.384512366291088e-06;9.999379928725366;0.8082071394180989;-0.020604002379643115;1.0451455515385588;1.044926759630848;1.00014880394808;0.8085758903981757;0.9999228857231667
0.466384;1.0443026787627607;0.8333789025470678;0.7980279125166556;9.243861919763754e-07;2.3879675640977433e-06;9.999393212264591;0.8082074347557036;-0.020604002834632932;1.0451459005840005;1.0449246261467993;1.0001498716670958;0.8085755851627415;0.9999234242547823
0.476384;1.0443033625935445;0.8333787051739417;0.7980262414196109;9.364482195007054e-07;2.3921811364853553e-06;9.999406507249338;0.8082077277371489;-0.020604003290206365;1.0451462735530292;1.0449226136401863;1.0001508634020597;0.8085751866638476;0.9999239656958763
0.486384;1.0443040996265904;0.8333784781494479;0.7980245871074475;9.452384714473192e-07;2.397083859510013e-06;9.999419787340445;0.8082080158591595;-0.020604003745803828;1.04514666949055;1.044920724569325;1.0001517756195513;0.8085746962104213;0.9999245014584265
0.496384;1.044304883382988;0.8333782211588557;0.7980229546222217;9.506840573469886e-07;2.4025946217346104e-06;9.999433042244808;0.8082082969231388;-0.02060400420095075;1.045147087677525;1.0449189598900468;1.0001526060878956;0.8085741154365463;0.9999250218499894
0.506384;1.0443057074798432;0.8333779349987958;0.7980213472559323;9.527788654906703e-07;2.408648396249115e-06;9.999446269965832;0.8082085694121107;-0.020604004655377914;1.0451475280330735;1.0449173189105587;1.0001533534585008;0.8085734458615185;0.9999255164621732
0.516384;1.044306565749894;0.8333776211793099;0.7980197670488827;9.515849227122761e-07;2.415195379819397e-06;9.999459468651283;0.8082088330064698;-0.020604005108921433;1.045147990915597;1.044915800399775;1.000154016251228;0.8085726886395934;0.9999259752709709
0.526384;1.0443074522353801;0.8333772819461811;0.7980182154150256;9.471963791272633e-07;2.422193572411289e-06;9.999472634695456;0.808209088412674;-0.020604005561335376;1.0451484761362497;1.044914403912403;1.0001545931191478;0.8085718444454143;0.9999263900849658
0.536384;1.0443083611991677;0.8333769204362802;0.7980166940550206;9.396797767521143e-07;2.429605164751734e-06;9.999485763346335;0.8082093365682069;-0.02060400601212259;1.0451489822392968;1.0449131305317259;1.0001550842450593;0.8085709136212464;0.9999267549523599
0.546384;1.0443092870410475;0.8333765402928967;0.7980152057270163;9.290463136311318e-07;2.4373812118582217e-06;9.99949884879913;0.8082095786454818;-0.02060400646047718;1.0451495068674197;1.0449119825836466;1.0001554917792899;0.8085698965678202;0.9999270653883241
0.556384;1.044310223735844;0.8333761450676807;0.7980137544022438;9.152753148578794e-07;2.4454385881873553e-06;9.999511883152781;0.8082098165622519;-0.020604006905410855;1.045150047951326;1.0449109623320842;1.0001558185061385;0.8085687942651552;0.9999273179309551
0.566384;1.0443111637620623;0.8333757381145386;0.7980123447436561;8.983385182260284e-07;2.4536667145055377e-06;9.999524856142118;0.8082100528710927;-0.02060400734587038;1.0451506046438823;1.044910070931502;1.0001560661311022;0.808567608932262;0.999927510114178
0.576384;1.0443120974861375;0.8333753228735428;0.7980109813819624;8.782035118911397e-07;2.461962230805882e-06;9.999537765303424;0.8082102906645413;-0.020604007780887612;1.0451511772041417;1.0449093086687362;1.0001562345564003;0.808566344242272;0.9999276402651319
0.586384;1.0443130139732355;0.8333749033032255;0.7980096682296557;8.548469744384003e-07;2.4702483081951238e-06;9.999550630972728;0.8082105338626686;-0.02060400820973262;1.0451517661427032;1.0449086756891115;1.000156321962758;0.8085650047327005;0.9999277077209366
0.596384;1.0443139026478454;0.833374483955386;0.7980084076853188;8.282734902458272e-07;2.478464927240006e-06;9.999563491956886;0.8082107870215293;-0.02060400863185873;1.0451523717583606;1.0449081724134646;1.0001563253271224;0.8085635953869746;0.999927713131747
0.606384;1.044314754570357;0.8333740694910607;0.7980072003302984;7.985121727471746e-07;2.486546339936442e-06;9.99957638393707;0.8082110549746591;-0.020604009047012088;1.0451529946433562;1.0449077997352365;1.0001562414751688;0.8085621219035122;0.9999276581311868
0.616384;1.044315562697167;0.8333736642774041;0.7980060455244609;7.656001801371975e-07;2.494406027065291e-06;9.999589324911847;0.808211342769736;-0.020604009455659676;1.0451536362825453;1.0449075587051688;1.000156068218062;0.8085605908803928;0.9999275454960271
0.626384;1.0443163211110593;0.8333732720576366;0.798004941977398;7.295773102998115e-07;2.5019400835798397e-06;9.999602312239325;0.8082116552426959;-0.02060400985908427;1.0451542989299338;1.0449074497683888;1.0001558048904604;0.8085590095592251;0.9999273797969394
0.636384;1.0443170239704485;0.8333728957253637;0.7980038878388045;6.90488898931182e-07;2.5090373556407966e-06;9.999615326240235;0.8082119964346296;-0.02060401025885508;1.0451549847565853;1.044907472653742;1.0001554521596627;0.8085573852239039;0.9999271667486285
0.646384;1.0443176653677724;0.833372537994374;0.7980028809202527;6.48378522287746e-07;2.515587452575876e-06;9.999628341528716;0.8082123695875921;-0.02060401065621744;1.0451556944570672;1.0449076271343845;1.000155011466702;0.8085557244925046;0.9999269117501585
0.656384;1.0443182399832043;0.8333722024539442;0.7980019190166124;6.032804931752508e-07;2.521491145075097e-06;9.999641335076058;0.8082127772598096;-0.020604011051955376;1.0451564265205686;1.0449079131079944;1.0001544845904649;0.8085540332027669;0.999926619420865
0.666384;1.0443187433236194;0.833371893708576;0.7980009998868256;5.552355207797545e-07;2.5266646228951813e-06;9.999654280625219;0.8082132212584111;-0.020604011446612138;1.045157178089159;1.044908329185486;1.000153873422023;0.8085523168048746;0.9999262938681135
0.676384;1.0443191715207396;0.8333716165923047;0.7980001211419624;5.043216847366536e-07;2.531038491822801e-06;9.999667142025077;0.8082137029471308;-0.02060401184062522;1.0451579460290503;1.0449088713629109;1.0001531800646495;0.8085505807195804;0.9999259385391581
0.686384;1.0443195213741923;0.833371375162884;0.7979992802406569;4.5067520626181956e-07;2.5345728092809204e-06;9.99967987333955;0.8082142235157319;-0.02060401223428335;1.0451587271444367;1.044909533012677;1.0001524071547239;0.808548830853288;0.9999255556763779
0.696384;1.0443197908041624;0.8333711721920085;0.7979984745464409;3.944809416465138e-07;2.5372713978966968e-06;9.999692415817126;0.8082147837140836;-0.02060401262773767;1.045159518103519;1.0449103057267561;1.000151557632038;0.808547073889065;0.9999251461684219
0.706384;1.0443199792575957;0.8333710094585097;0.7979977017907728;3.359379270183236e-07;2.539165495337e-06;9.999704693577584;0.8082153839838987;-0.020604013021085117;1.0451603152545081;1.0449111811420715;1.000150634074058;0.8085453166061196;0.9999247101803815
0.716384;1.0443200873535101;0.8333708881636078;0.7979969606291648;2.752443355500433e-07;2.5402929153635117e-06;9.99971662288739;0.80821602529745;-0.020604013414336972;1.0451611140517238;1.044912153127562;1.000149638442075;0.8085435647199886;0.9999242478911669
0.726384;1.0443201162743272;0.83337080904123;0.7979962503154664;2.1261584256214259e-07;2.5406940646546507e-06;9.999728133588912;0.8082167097007187;-0.02060401380734852;1.0451619084069914;1.0449132179670542;1.0001485720500929;0.8085418222318502;0.9999237596985049
0.736384;1.0443200677453877;0.8333707726760293;0.7979955700642899;1.482993879580979e-07;2.540407479618218e-06;9.99973918332193;0.8082174400416683;-0.02060401419978135;1.0451626911669578;1.0449143729959012;1.0001474353795001;0.8085400916840122;0.9999232463442728
0.746384;1.044319944159522;0.8333707800308611;0.7979949195304301;8.256776527507381e-08;2.5394580890152757e-06;9.999749754200467;0.8082182189864664;-0.020604014591053165;1.0451634558134215;1.0449156161081479;1.000146228448105;0.8085383750743276;0.999922708847432
0.756384;1.0443197485967055;0.8333708323436069;0.7979942999049288;1.5704697537463217e-08;2.5378385724626738e-06;9.999759839697472;0.8082190478432907;-0.02060401498041882;1.0451641970917398;1.0449169454764937;1.000144951814011;0.808536674662032;0.9999221477916842
0.766384;1.0443194853118773;0.8333709304758797;0.7979937138203259;-5.200472161351143e-08;2.5354972247118937e-06;9.999769433344278;0.8082199261769193;-0.020604015367115626;1.045164909829524;1.0449183582986277;1.0001436068408152;0.8085349930285407;0.999921563063481
0.776384;1.044319160542769;0.8333710748436495;0.7979931638747529;-1.202727880691496e-07;2.532356475966276e-06;9.99977852667149;0.8082208522212886;-0.020604015750443804;1.0451655880924156;1.044919850005926;1.0001421948088232;0.8085333327111299;0.9999209545424378
0.786384;1.0443187824298141;0.8333712657077964;0.7979926515792247;-1.8881287528705683e-07;2.5283576377480137e-06;9.99978711649896;0.8082218234858823;-0.020604016129898692;1.0451662256508791;1.0449214150448514;1.0001407162041263;0.8085316959948156;0.9999203223378132
0.796384;1.0443183597710743;0.8333715028795675;0.7979921777508371;-2.57344697951515e-07;2.5234971597453094e-06;9.999795212849502;0.8082228376374768;-0.02060401650518541;1.0451668166788817;1.044923048169948;1.0001391711601728;0.8085300847335446;0.9999196660162071
0.806384;1.0443179008261771;0.833371785460226;0.7979917432481158;-3.2560065350171523e-07;2.5178187374801507e-06;9.999802840461957;0.8082238932337209;-0.020604016875975566;1.0451673561282153;1.0449247449055474;1.0001375606001137;0.8085285001327718;0.9999189841259523
0.816384;1.0443174127778652;0.8333721121397298;0.7979913491647223;-3.9333906841938344e-07;2.511371223659612e-06;9.999810036099522;0.8082249897240383;-0.02060401724177969;1.0451678399512367;1.0449265013254447;1.0001358870434525;0.8085269426072412;0.9999182748890089
0.826384;1.0443169015309222;0.8333724815425305;0.7979909970367749;-4.6034140694627675e-07;2.5041791515656104e-06;9.999816845363132;0.8082261270699035;-0.020604017602136707;1.0451682647939462;1.0449283137607646;1.000134154489353;0.8085254114886341;0.9999175373356171
0.836384;1.0443163717571604;0.8333728924161982;0.7979906892585598;-5.263978367377346e-07;2.4962344877811077e-06;9.999823319582653;0.808227305453703;-0.020604017956743898;1.0451686272847864;1.044930178114058;1.0001323678759595;0.8085239048100822;0.999916771824716
0.846384;1.0443158272573247;0.8333733438016195;0.7979904288025426;-5.913075149880399e-07;2.48750187575319e-06;9.999829512295854;0.8082285252874004;-0.020604018305349595;1.0451689238090183;1.044932089035257;1.0001305327888799;0.8085224198782868;0.9999159796922544
0.856384;1.0443152714540516;0.8333738353139584;0.7979902179849913;-6.548789466439133e-07;2.4779582073154143e-06;9.999835474965323;0.808229787004342;-0.02060401864781862;1.045169150778344;1.0449340398120703;1.0001286553309965;0.8085209546714976;0.9999151626585076
0.866384;1.0443147079279247;0.8333743671011947;0.7979900575574762;-7.169267940195579e-07;2.4676272385617487e-06;9.999841257900039;0.8082310904134931;-0.020604018984443664;1.0451693051491502;1.0449360222435775;1.000126741924813;0.8085195089657559;0.9999143227820391
0.876384;1.0443141410436072;0.8333749390823176;0.7979899468945398;-7.772909891314601e-07;2.456539300659888e-06;9.999846918483318;0.8082324347751574;-0.020604019316026307;1.0451693852002173;1.0449380260988748;1.0001247985625636;0.8085180841935623;0.9999134628113157
0.886384;1.044313576095328;0.8333755501525716;0.797989884772989;-8.358622631195948e-07;2.444672533665937e-06;9.999852521998402;0.8082338196383921;-0.02060401964359393;1.0451693906039106;1.0449400396348945;1.0001228296931557;0.8085166823906723;0.9999125861041618
0.896384;1.0443130185962215;0.833376197983773;0.7979898702502519;-8.925891757781518e-07;2.431965904675093e-06;9.999858130047487;0.8082352451574218;-0.020604019968136395;1.0451693215405855;1.0449420512204934;1.000120838223437;0.8085153054034768;0.9999116964648885
0.906384;1.0443124734376075;0.8333768792327775;0.7979899031011958;-9.474704564023277e-07;2.418370073997451e-06;9.999863792324817;0.8082367118215535;-0.020604020290707015;1.0451691786330004;1.0449440505017884;1.0001188267306491;0.8085139550183039;0.9999107987193804
0.916384;1.0443119445891724;0.8333775900007937;0.7979899835246139;-1.0005317196530384e-06;2.4038691154005554e-06;9.999869543103278;0.8082382202245678;-0.02060402061269017;1.0451689640932893;1.044946028706178;1.0001167982698276;0.8085126331727136;0.9999098987769294
